Lugar de residencia;Medida;Valor;
Cádiar;Confirmados PDIA;10;
Cádiar;Confirmados PDIA 14 días;0;
Cádiar;Tasa PDIA 14 días;0;
Cádiar;Confirmados PDIA 7 días;0;
Cádiar;Total Confirmados ;10;
Cádiar;Curados;9;
Cádiar;Fallecidos;0;
Cáñar;Población;350;
Cáñar;Confirmados PDIA;8;
Cáñar;Confirmados PDIA 14 días;0;
Cáñar;Tasa PDIA 14 días;0;
Cáñar;Confirmados PDIA 7 días;0;
Cáñar;Total Confirmados ;8;
Cáñar;Curados;8;
Cáñar;Fallecidos;0;
Capileira;Población;554;
Capileira;Confirmados PDIA;18;
Capileira;Confirmados PDIA 14 días;1;
Capileira;Tasa PDIA 14 días;180,50541516245488;
Capileira;Confirmados PDIA 7 días;0;
Capileira;Total Confirmados ;18;
Capileira;Curados;15;
Capileira;Fallecidos;0;
Carataunas;Población;194;
Carataunas;Confirmados PDIA;;
Carataunas;Confirmados PDIA 14 días;;
Carataunas;Tasa PDIA 14 días;;
Carataunas;Confirmados PDIA 7 días;;
Carataunas;Total Confirmados ;;
Carataunas;Curados;;
Carataunas;Fallecidos;;
Cástaras;Población;249;
Cástaras;Confirmados PDIA;;
Cástaras;Confirmados PDIA 14 días;;
Cástaras;Tasa PDIA 14 días;;
Cástaras;Confirmados PDIA 7 días;;
Cástaras;Total Confirmados ;;
Cástaras;Curados;;
Cástaras;Fallecidos;;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PDIA;19;
Guájares (Los);Confirmados PDIA 14 días;0;
Guájares (Los);Tasa PDIA 14 días;0;
Guájares (Los);Confirmados PDIA 7 días;0;
Guájares (Los);Total Confirmados ;20;
Guájares (Los);Curados;18;
Guájares (Los);Fallecidos;0;
Gualchos;Población;5193;
Gualchos;Confirmados PDIA;65;
Gualchos;Confirmados PDIA 14 días;0;
Gualchos;Tasa PDIA 14 días;0;
Gualchos;Confirmados PDIA 7 días;0;
Gualchos;Total Confirmados ;66;
Gualchos;Curados;60;
Gualchos;Fallecidos;2;
Ítrabo;Población;988;
Ítrabo;Confirmados PDIA;9;
Ítrabo;Confirmados PDIA 14 días;0;
Ítrabo;Tasa PDIA 14 días;0;
Ítrabo;Confirmados PDIA 7 días;0;
Ítrabo;Total Confirmados ;9;
Ítrabo;Curados;9;
Ítrabo;Fallecidos;0;
Jete;Población;919;
Jete;Confirmados PDIA;3;
Jete;Confirmados PDIA 14 días;0;
Jete;Tasa PDIA 14 días;0;
Jete;Confirmados PDIA 7 días;0;
Jete;Total Confirmados ;3;
Jete;Curados;2;
Jete;Fallecidos;0;
Juviles;Población;153;
Juviles;Confirmados PDIA;;
Juviles;Confirmados PDIA 14 días;;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;92;
Lanjarón;Confirmados PDIA 14 días;5;
Lanjarón;Tasa PDIA 14 días;142,571998859424;
Lanjarón;Confirmados PDIA 7 días;5;
Lanjarón;Total Confirmados ;92;
Lanjarón;Curados;74;
Lanjarón;Fallecidos;3;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;1;
Lentegí;Confirmados PDIA 14 días;0;
Lentegí;Tasa PDIA 14 días;0;
Lentegí;Confirmados PDIA 7 días;0;
Lentegí;Total Confirmados ;1;
Lentegí;Curados;0;
Lentegí;Fallecidos;0;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;6;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;6;
Lújar;Curados;6;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;29;
Molvízar;Confirmados PDIA 14 días;0;
Molvízar;Tasa PDIA 14 días;0;
Molvízar;Confirmados PDIA 7 días;0;
Molvízar;Total Confirmados ;30;
Molvízar;Curados;21;
Molvízar;Fallecidos;1;
Motril;Población;58020;
Motril;Confirmados PDIA;1419;
Motril;Confirmados PDIA 14 días;9;
Motril;Tasa PDIA 14 días;15,511892450879007;
Motril;Confirmados PDIA 7 días;8;
Motril;Total Confirmados ;1432;
Motril;Curados;1216;
Motril;Fallecidos;24;
Murtas;Población;467;
Murtas;Confirmados PDIA;13;
Murtas;Confirmados PDIA 14 días;0;
Murtas;Tasa PDIA 14 días;0;
Murtas;Confirmados PDIA 7 días;0;
Murtas;Total Confirmados ;14;
Murtas;Curados;12;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;3;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;3;
Nevada;Curados;1;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;199;
Órgiva;Confirmados PDIA 14 días;4;
Órgiva;Tasa PDIA 14 días;69,86899563318778;
Órgiva;Confirmados PDIA 7 días;3;
Órgiva;Total Confirmados ;199;
Órgiva;Curados;115;
Órgiva;Fallecidos;3;
Otívar;Población;1034;
Otívar;Confirmados PDIA;17;
Otívar;Confirmados PDIA 14 días;0;
Otívar;Tasa PDIA 14 días;0;
Otívar;Confirmados PDIA 7 días;0;
Otívar;Total Confirmados ;17;
Otívar;Curados;14;
Otívar;Fallecidos;1;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;2;
Pampaneira;Confirmados PDIA 14 días;1;
Pampaneira;Tasa PDIA 14 días;311,52647975077883;
Pampaneira;Confirmados PDIA 7 días;1;
Pampaneira;Total Confirmados ;2;
Pampaneira;Curados;0;
Pampaneira;Fallecidos;0;
Polopos;Población;1756;
Polopos;Confirmados PDIA;14;
Polopos;Confirmados PDIA 14 días;1;
Polopos;Tasa PDIA 14 días;56,94760820045558;
Polopos;Confirmados PDIA 7 días;1;
Polopos;Total Confirmados ;15;
Polopos;Curados;13;
Polopos;Fallecidos;0;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;12;
Pórtugos;Confirmados PDIA 14 días;1;
Pórtugos;Tasa PDIA 14 días;261,78010471204186;
Pórtugos;Confirmados PDIA 7 días;0;
Pórtugos;Total Confirmados ;12;
Pórtugos;Curados;9;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;3;
Rubite;Confirmados PDIA 14 días;0;
Rubite;Tasa PDIA 14 días;0;
Rubite;Confirmados PDIA 7 días;0;
Rubite;Total Confirmados ;3;
Rubite;Curados;3;
Rubite;Fallecidos;0;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;185;
Salobreña;Confirmados PDIA 14 días;3;
Salobreña;Tasa PDIA 14 días;24,2306760358614;
Salobreña;Confirmados PDIA 7 días;2;
Salobreña;Total Confirmados ;186;
Salobreña;Curados;137;
Salobreña;Fallecidos;3;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;7;
Soportújar;Confirmados PDIA 14 días;0;
Soportújar;Tasa PDIA 14 días;0;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;7;
Soportújar;Curados;6;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;7;
Sorvilán;Confirmados PDIA 14 días;0;
Sorvilán;Tasa PDIA 14 días;0;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;7;
Sorvilán;Curados;5;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;54;
Taha (La);Confirmados PDIA 14 días;0;
Taha (La);Tasa PDIA 14 días;0;
Taha (La);Confirmados PDIA 7 días;0;
Taha (La);Total Confirmados ;54;
Taha (La);Curados;53;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;29;
Torrenueva Costa;Confirmados PDIA 14 días;0;
Torrenueva Costa;Tasa PDIA 14 días;0;
Torrenueva Costa;Confirmados PDIA 7 días;0;
Torrenueva Costa;Total Confirmados ;29;
Torrenueva Costa;Curados;22;
Torrenueva Costa;Fallecidos;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;20;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;20;
Torvizcón;Curados;18;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;41;
Trevélez;Confirmados PDIA 14 días;0;
Trevélez;Tasa PDIA 14 días;0;
Trevélez;Confirmados PDIA 7 días;0;
Trevélez;Total Confirmados ;41;
Trevélez;Curados;27;
Trevélez;Fallecidos;1;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;0;
Turón;Tasa PDIA 14 días;0;
Turón;Confirmados PDIA 7 días;0;
Turón;Total Confirmados ;1;
Turón;Curados;1;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;42;
Ugíjar;Confirmados PDIA 14 días;1;
Ugíjar;Tasa PDIA 14 días;39,635354736424894;
Ugíjar;Confirmados PDIA 7 días;0;
Ugíjar;Total Confirmados ;43;
Ugíjar;Curados;36;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;2;
Válor;Curados;2;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;44;
Vélez de Benaudalla;Confirmados PDIA 14 días;1;
Vélez de Benaudalla;Tasa PDIA 14 días;35,19887363604364;
Vélez de Benaudalla;Confirmados PDIA 7 días;1;
Vélez de Benaudalla;Total Confirmados ;44;
Vélez de Benaudalla;Curados;39;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;3936;
Granada Nordeste;Confirmados PDIA 14 días;144;
Granada Nordeste;Tasa PDIA 14 días;146,87433065083687;
Granada Nordeste;Confirmados PDIA 7 días;81;
Granada Nordeste;Total Confirmados ;4059;
Granada Nordeste;Curados;2895;
Granada Nordeste;Fallecidos;74;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;38;
Alamedilla;Confirmados PDIA 14 días;0;
Alamedilla;Tasa PDIA 14 días;0;
Alamedilla;Confirmados PDIA 7 días;0;
Alamedilla;Total Confirmados ;39;
Alamedilla;Curados;30;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;27;
Albuñán;Confirmados PDIA 14 días;0;
Albuñán;Tasa PDIA 14 días;0;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;27;
Albuñán;Curados;23;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;21;
Aldeire;Confirmados PDIA 14 días;0;
Aldeire;Tasa PDIA 14 días;0;
Aldeire;Confirmados PDIA 7 días;0;
Aldeire;Total Confirmados ;21;
Aldeire;Curados;21;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;13;
Alicún de Ortega;Confirmados PDIA 14 días;8;
Alicún de Ortega;Tasa PDIA 14 días;1666,6666666666667;
Alicún de Ortega;Confirmados PDIA 7 días;8;
Alicún de Ortega;Total Confirmados ;13;
Alicún de Ortega;Curados;2;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;21;
Alquife;Confirmados PDIA 14 días;0;
Alquife;Tasa PDIA 14 días;0;
Alquife;Confirmados PDIA 7 días;0;
Alquife;Total Confirmados ;21;
Alquife;Curados;18;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;709;
Baza;Confirmados PDIA 14 días;33;
Baza;Tasa PDIA 14 días;161,66960611405057;
Baza;Confirmados PDIA 7 días;23;
Baza;Total Confirmados ;753;
Baza;Curados;521;
Baza;Fallecidos;7;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;11;
Beas de Guadix;Confirmados PDIA 14 días;2;
Beas de Guadix;Tasa PDIA 14 días;607,90273556231;
Beas de Guadix;Confirmados PDIA 7 días;1;
Beas de Guadix;Total Confirmados ;11;
Beas de Guadix;Curados;9;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;156;
Benalúa;Confirmados PDIA 14 días;10;
Benalúa;Tasa PDIA 14 días;301,38637733574444;
Benalúa;Confirmados PDIA 7 días;2;
Benalúa;Total Confirmados ;156;
Benalúa;Curados;106;
Benalúa;Fallecidos;8;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;55;
Benamaurel;Confirmados PDIA 14 días;0;
Benamaurel;Tasa PDIA 14 días;0;
Benamaurel;Confirmados PDIA 7 días;0;
Benamaurel;Total Confirmados ;56;
Benamaurel;Curados;47;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;54;
Calahorra (La);Confirmados PDIA 14 días;0;
Calahorra (La);Tasa PDIA 14 días;0;
Calahorra (La);Confirmados PDIA 7 días;0;
Calahorra (La);Total Confirmados ;54;
Calahorra (La);Curados;49;
Calahorra (La);Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PDIA;156;
Caniles;Confirmados PDIA 14 días;1;
Caniles;Tasa PDIA 14 días;24,709661477637756;
Caniles;Confirmados PDIA 7 días;0;
Caniles;Total Confirmados ;158;
Caniles;Curados;120;
Caniles;Fallecidos;4;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;30;
Castilléjar;Confirmados PDIA 14 días;0;
Castilléjar;Tasa PDIA 14 días;0;
Castilléjar;Confirmados PDIA 7 días;0;
Castilléjar;Total Confirmados ;31;
Castilléjar;Curados;29;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;82;
Castril;Confirmados PDIA 14 días;4;
Castril;Tasa PDIA 14 días;193,23671497584542;
Castril;Confirmados PDIA 7 días;2;
Castril;Total Confirmados ;85;
Castril;Curados;63;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;13;
Cogollos de Guadix;Confirmados PDIA 14 días;0;
Cogollos de Guadix;Tasa PDIA 14 días;0;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;15;
Cogollos de Guadix;Curados;14;
Cogollos de Guadix;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;26;
Cortes de Baza;Confirmados PDIA 14 días;2;
Cortes de Baza;Tasa PDIA 14 días;107,00909577314071;
Cortes de Baza;Confirmados PDIA 7 días;2;
Cortes de Baza;Total Confirmados ;26;
Cortes de Baza;Curados;11;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;20;
Cortes y Graena;Confirmados PDIA 14 días;0;
Cortes y Graena;Tasa PDIA 14 días;0;
Cortes y Graena;Confirmados PDIA 7 días;0;
Cortes y Graena;Total Confirmados ;20;
Cortes y Graena;Curados;19;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;77;
Cuevas del Campo;Confirmados PDIA 14 días;0;
Cuevas del Campo;Tasa PDIA 14 días;0;
Cuevas del Campo;Confirmados PDIA 7 días;0;
Cuevas del Campo;Total Confirmados ;77;
Cuevas del Campo;Curados;62;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;53;
Cúllar;Confirmados PDIA 14 días;0;
Cúllar;Tasa PDIA 14 días;0;
Cúllar;Confirmados PDIA 7 días;0;
Cúllar;Total Confirmados ;55;
Cúllar;Curados;42;
Cúllar;Fallecidos;1;
Darro;Población;1599;
Darro;Confirmados PDIA;105;
Darro;Confirmados PDIA 14 días;8;
Darro;Tasa PDIA 14 días;500,3126954346466;
Darro;Confirmados PDIA 7 días;7;
Darro;Total Confirmados ;105;
Darro;Curados;45;
Darro;Fallecidos;1;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;29;
Dehesas de Guadix;Confirmados PDIA 14 días;0;
Dehesas de Guadix;Tasa PDIA 14 días;0;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Total Confirmados ;29;
Dehesas de Guadix;Curados;27;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;30;
Diezma;Confirmados PDIA 14 días;8;
Diezma;Tasa PDIA 14 días;1047,1204188481674;
Diezma;Confirmados PDIA 7 días;3;
Diezma;Total Confirmados ;32;
Diezma;Curados;4;
Diezma;Fallecidos;1;
Dólar;Población;622;
Dólar;Confirmados PDIA;8;
Dólar;Confirmados PDIA 14 días;0;
Dólar;Tasa PDIA 14 días;0;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Total Confirmados ;8;
Dólar;Curados;8;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;2;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;33;
Fonelas;Confirmados PDIA 14 días;0;
Fonelas;Tasa PDIA 14 días;0;
Fonelas;Confirmados PDIA 7 días;0;
Fonelas;Total Confirmados ;33;
Fonelas;Curados;25;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;56;
Freila;Confirmados PDIA 14 días;0;
Freila;Tasa PDIA 14 días;0;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;56;
Freila;Curados;48;
Freila;Fallecidos;1;
Galera;Población;1075;
Galera;Confirmados PDIA;33;
Galera;Confirmados PDIA 14 días;0;
Galera;Tasa PDIA 14 días;0;
Galera;Confirmados PDIA 7 días;0;
Galera;Total Confirmados ;34;
Galera;Curados;21;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;18;
Gor;Curados;16;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;5;
Gorafe;Confirmados PDIA 14 días;0;
Gorafe;Tasa PDIA 14 días;0;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Total Confirmados ;5;
Gorafe;Curados;1;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;935;
Guadix;Confirmados PDIA 14 días;34;
Guadix;Tasa PDIA 14 días;184,5619368146781;
Guadix;Confirmados PDIA 7 días;19;
Guadix;Total Confirmados ;981;
Guadix;Curados;722;
Guadix;Fallecidos;16;
Huélago;Población;403;
Huélago;Confirmados PDIA;42;
Huélago;Confirmados PDIA 14 días;5;
Huélago;Tasa PDIA 14 días;1240,6947890818858;
Huélago;Confirmados PDIA 7 días;1;
Huélago;Total Confirmados ;42;
Huélago;Curados;25;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;29;
Huéneja;Confirmados PDIA 14 días;4;
Huéneja;Tasa PDIA 14 días;337,8378378378378;
Huéneja;Confirmados PDIA 7 días;3;
Huéneja;Total Confirmados ;29;
Huéneja;Curados;12;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;334;
Huéscar;Confirmados PDIA 14 días;0;
Huéscar;Tasa PDIA 14 días;0;
Huéscar;Confirmados PDIA 7 días;0;
Huéscar;Total Confirmados ;343;
Huéscar;Curados;186;
Huéscar;Fallecidos;13;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;45;
Jérez del Marquesado;Confirmados PDIA 14 días;4;
Jérez del Marquesado;Tasa PDIA 14 días;413,22314049586777;
Jérez del Marquesado;Confirmados PDIA 7 días;3;
Jérez del Marquesado;Total Confirmados ;45;
Jérez del Marquesado;Curados;38;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;25;
Lanteira;Confirmados PDIA 14 días;1;
Lanteira;Tasa PDIA 14 días;170,06802721088437;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;26;
Lanteira;Curados;17;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;8;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;9;
Marchal;Confirmados PDIA 14 días;0;
Marchal;Tasa PDIA 14 días;0;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Total Confirmados ;9;
Marchal;Curados;3;
Marchal;Fallecidos;1;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;41;
Morelábor;Confirmados PDIA 14 días;0;
Morelábor;Tasa PDIA 14 días;0;
Morelábor;Confirmados PDIA 7 días;0;
Morelábor;Total Confirmados ;41;
Morelábor;Curados;38;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;10;
Orce;Confirmados PDIA 14 días;0;
Orce;Tasa PDIA 14 días;0;
Orce;Confirmados PDIA 7 días;0;
Orce;Total Confirmados ;10;
Orce;Curados;7;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;73;
Pedro Martínez;Confirmados PDIA 14 días;0;
Pedro Martínez;Tasa PDIA 14 días;0;
Pedro Martínez;Confirmados PDIA 7 días;0;
Pedro Martínez;Total Confirmados ;73;
Pedro Martínez;Curados;52;
Pedro Martínez;Fallecidos;2;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;17;
Peza (La);Confirmados PDIA 14 días;1;
Peza (La);Tasa PDIA 14 días;84,88964346349745;
Peza (La);Confirmados PDIA 7 días;1;
Peza (La);Total Confirmados ;17;
Peza (La);Curados;12;
Peza (La);Fallecidos;1;
Polícar;Población;276;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;0;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;192;
Puebla de Don Fadrique;Confirmados PDIA 14 días;0;
Puebla de Don Fadrique;Tasa PDIA 14 días;0;
Puebla de Don Fadrique;Confirmados PDIA 7 días;0;
Puebla de Don Fadrique;Total Confirmados ;193;
Puebla de Don Fadrique;Curados;162;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2293;
Purullena;Confirmados PDIA;102;
Purullena;Confirmados PDIA 14 días;10;
Purullena;Tasa PDIA 14 días;436,1098996947231;
Purullena;Confirmados PDIA 7 días;1;
Purullena;Total Confirmados ;104;
Purullena;Curados;66;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;87;
Valle del Zalabí;Confirmados PDIA 14 días;6;
Valle del Zalabí;Tasa PDIA 14 días;281,9548872180451;
Valle del Zalabí;Confirmados PDIA 7 días;1;
Valle del Zalabí;Total Confirmados ;89;
Valle del Zalabí;Curados;70;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;10;
Villanueva de las Torres;Confirmados PDIA 14 días;0;
Villanueva de las Torres;Tasa PDIA 14 días;0;
Villanueva de las Torres;Confirmados PDIA 7 días;0;
Villanueva de las Torres;Total Confirmados ;10;
Villanueva de las Torres;Curados;9;
Villanueva de las Torres;Fallecidos;0;
Zújar;Población;2548;
Zújar;Confirmados PDIA;93;
Zújar;Confirmados PDIA 14 días;3;
Zújar;Tasa PDIA 14 días;117,73940345368916;
Zújar;Confirmados PDIA 7 días;3;
