Lugar de residencia;Medida;Valor;
Juviles;Tasa PDIA 14 días;;
Juviles;Confirmados PDIA 7 días;;
Juviles;Total Confirmados ;;
Juviles;Curados;;
Juviles;Fallecidos;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PDIA;22;
Lanjarón;Confirmados PDIA 14 días;10;
Lanjarón;Tasa PDIA 14 días;285,143997718848;
Lanjarón;Confirmados PDIA 7 días;6;
Lanjarón;Total Confirmados ;22;
Lanjarón;Curados;6;
Lanjarón;Fallecidos;2;
Lentegí;Población;326;
Lentegí;Confirmados PDIA;;
Lentegí;Confirmados PDIA 14 días;;
Lentegí;Tasa PDIA 14 días;;
Lentegí;Confirmados PDIA 7 días;;
Lentegí;Total Confirmados ;;
Lentegí;Curados;;
Lentegí;Fallecidos;;
Lobras;Población;145;
Lobras;Confirmados PDIA;;
Lobras;Confirmados PDIA 14 días;;
Lobras;Tasa PDIA 14 días;;
Lobras;Confirmados PDIA 7 días;;
Lobras;Total Confirmados ;;
Lobras;Curados;;
Lobras;Fallecidos;;
Lújar;Población;488;
Lújar;Confirmados PDIA;2;
Lújar;Confirmados PDIA 14 días;0;
Lújar;Tasa PDIA 14 días;0;
Lújar;Confirmados PDIA 7 días;0;
Lújar;Total Confirmados ;2;
Lújar;Curados;2;
Lújar;Fallecidos;0;
Molvízar;Población;2794;
Molvízar;Confirmados PDIA;8;
Molvízar;Confirmados PDIA 14 días;3;
Molvízar;Tasa PDIA 14 días;107,37294201861131;
Molvízar;Confirmados PDIA 7 días;3;
Molvízar;Total Confirmados ;9;
Molvízar;Curados;3;
Molvízar;Fallecidos;0;
Motril;Población;58020;
Motril;Confirmados PDIA;475;
Motril;Confirmados PDIA 14 días;132;
Motril;Tasa PDIA 14 días;227,50775594622544;
Motril;Confirmados PDIA 7 días;64;
Motril;Total Confirmados ;486;
Motril;Curados;226;
Motril;Fallecidos;13;
Murtas;Población;467;
Murtas;Confirmados PDIA;2;
Murtas;Confirmados PDIA 14 días;1;
Murtas;Tasa PDIA 14 días;214,13276231263384;
Murtas;Confirmados PDIA 7 días;1;
Murtas;Total Confirmados ;3;
Murtas;Curados;1;
Murtas;Fallecidos;2;
Nevada;Población;1050;
Nevada;Confirmados PDIA;1;
Nevada;Confirmados PDIA 14 días;0;
Nevada;Tasa PDIA 14 días;0;
Nevada;Confirmados PDIA 7 días;0;
Nevada;Total Confirmados ;1;
Nevada;Curados;0;
Nevada;Fallecidos;0;
Órgiva;Población;5725;
Órgiva;Confirmados PDIA;31;
Órgiva;Confirmados PDIA 14 días;9;
Órgiva;Tasa PDIA 14 días;157,2052401746725;
Órgiva;Confirmados PDIA 7 días;5;
Órgiva;Total Confirmados ;31;
Órgiva;Curados;16;
Órgiva;Fallecidos;1;
Otívar;Población;1034;
Otívar;Confirmados PDIA;3;
Otívar;Confirmados PDIA 14 días;3;
Otívar;Tasa PDIA 14 días;290,1353965183752;
Otívar;Confirmados PDIA 7 días;1;
Otívar;Total Confirmados ;3;
Otívar;Curados;0;
Otívar;Fallecidos;0;
Pampaneira;Población;321;
Pampaneira;Confirmados PDIA;;
Pampaneira;Confirmados PDIA 14 días;;
Pampaneira;Tasa PDIA 14 días;;
Pampaneira;Confirmados PDIA 7 días;;
Pampaneira;Total Confirmados ;;
Pampaneira;Curados;;
Pampaneira;Fallecidos;;
Polopos;Población;1756;
Polopos;Confirmados PDIA;5;
Polopos;Confirmados PDIA 14 días;1;
Polopos;Tasa PDIA 14 días;56,94760820045558;
Polopos;Confirmados PDIA 7 días;1;
Polopos;Total Confirmados ;6;
Polopos;Curados;3;
Polopos;Fallecidos;0;
Pórtugos;Población;382;
Pórtugos;Confirmados PDIA;5;
Pórtugos;Confirmados PDIA 14 días;1;
Pórtugos;Tasa PDIA 14 días;261,78010471204186;
Pórtugos;Confirmados PDIA 7 días;1;
Pórtugos;Total Confirmados ;5;
Pórtugos;Curados;0;
Pórtugos;Fallecidos;0;
Rubite;Población;394;
Rubite;Confirmados PDIA;;
Rubite;Confirmados PDIA 14 días;;
Rubite;Tasa PDIA 14 días;;
Rubite;Confirmados PDIA 7 días;;
Rubite;Total Confirmados ;;
Rubite;Curados;;
Rubite;Fallecidos;;
Salobreña;Población;12381;
Salobreña;Confirmados PDIA;60;
Salobreña;Confirmados PDIA 14 días;26;
Salobreña;Tasa PDIA 14 días;209,9991923107988;
Salobreña;Confirmados PDIA 7 días;16;
Salobreña;Total Confirmados ;61;
Salobreña;Curados;12;
Salobreña;Fallecidos;2;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;2;
Soportújar;Confirmados PDIA 14 días;1;
Soportújar;Tasa PDIA 14 días;373,13432835820896;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;2;
Soportújar;Curados;0;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;1;
Sorvilán;Confirmados PDIA 14 días;0;
Sorvilán;Tasa PDIA 14 días;0;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;1;
Sorvilán;Curados;0;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;12;
Taha (La);Confirmados PDIA 14 días;1;
Taha (La);Tasa PDIA 14 días;153,1393568147014;
Taha (La);Confirmados PDIA 7 días;1;
Taha (La);Total Confirmados ;12;
Taha (La);Curados;6;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;7;
Torrenueva Costa;Confirmados PDIA 14 días;2;
Torrenueva Costa;Tasa PDIA 14 días;74,57121551081282;
Torrenueva Costa;Confirmados PDIA 7 días;1;
Torrenueva Costa;Total Confirmados ;7;
Torrenueva Costa;Curados;0;
Torrenueva Costa;Fallecidos;0;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;14;
Torvizcón;Confirmados PDIA 14 días;3;
Torvizcón;Tasa PDIA 14 días;462,962962962963;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;14;
Torvizcón;Curados;9;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;7;
Trevélez;Confirmados PDIA 14 días;1;
Trevélez;Tasa PDIA 14 días;136,6120218579235;
Trevélez;Confirmados PDIA 7 días;0;
Trevélez;Total Confirmados ;7;
Trevélez;Curados;1;
Trevélez;Fallecidos;0;
Turón;Población;239;
Turón;Confirmados PDIA;;
Turón;Confirmados PDIA 14 días;;
Turón;Tasa PDIA 14 días;;
Turón;Confirmados PDIA 7 días;;
Turón;Total Confirmados ;;
Turón;Curados;;
Turón;Fallecidos;;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;2;
Ugíjar;Confirmados PDIA 14 días;1;
Ugíjar;Tasa PDIA 14 días;39,635354736424894;
Ugíjar;Confirmados PDIA 7 días;1;
Ugíjar;Total Confirmados ;3;
Ugíjar;Curados;1;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;1;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;1;
Válor;Curados;0;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;7;
Vélez de Benaudalla;Confirmados PDIA 14 días;3;
Vélez de Benaudalla;Tasa PDIA 14 días;105,59662090813094;
Vélez de Benaudalla;Confirmados PDIA 7 días;1;
Vélez de Benaudalla;Total Confirmados ;7;
Vélez de Benaudalla;Curados;3;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;900;
Granada Nordeste;Confirmados PDIA 14 días;220;
Granada Nordeste;Tasa PDIA 14 días;224,39133849433412;
Granada Nordeste;Confirmados PDIA 7 días;124;
Granada Nordeste;Total Confirmados ;1019;
Granada Nordeste;Curados;319;
Granada Nordeste;Fallecidos;27;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;4;
Alamedilla;Confirmados PDIA 14 días;0;
Alamedilla;Tasa PDIA 14 días;0;
Alamedilla;Confirmados PDIA 7 días;0;
Alamedilla;Total Confirmados ;4;
Alamedilla;Curados;2;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;12;
Albuñán;Confirmados PDIA 14 días;0;
Albuñán;Tasa PDIA 14 días;0;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;12;
Albuñán;Curados;0;
Albuñán;Fallecidos;2;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;5;
Aldeire;Confirmados PDIA 14 días;4;
Aldeire;Tasa PDIA 14 días;650,4065040650406;
Aldeire;Confirmados PDIA 7 días;2;
Aldeire;Total Confirmados ;5;
Aldeire;Curados;1;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;1;
Alicún de Ortega;Confirmados PDIA 14 días;0;
Alicún de Ortega;Tasa PDIA 14 días;0;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;1;
Alicún de Ortega;Curados;0;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;17;
Alquife;Confirmados PDIA 14 días;4;
Alquife;Tasa PDIA 14 días;665,5574043261231;
Alquife;Confirmados PDIA 7 días;3;
Alquife;Total Confirmados ;17;
Alquife;Curados;4;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;119;
Baza;Confirmados PDIA 14 días;29;
Baza;Tasa PDIA 14 días;142,07329022143836;
Baza;Confirmados PDIA 7 días;18;
Baza;Total Confirmados ;162;
Baza;Curados;61;
Baza;Fallecidos;3;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;3;
Beas de Guadix;Confirmados PDIA 14 días;1;
Beas de Guadix;Tasa PDIA 14 días;303,951367781155;
Beas de Guadix;Confirmados PDIA 7 días;1;
Beas de Guadix;Total Confirmados ;3;
Beas de Guadix;Curados;1;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;49;
Benalúa;Confirmados PDIA 14 días;3;
Benalúa;Tasa PDIA 14 días;90,41591320072332;
Benalúa;Confirmados PDIA 7 días;0;
Benalúa;Total Confirmados ;49;
Benalúa;Curados;12;
Benalúa;Fallecidos;7;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;24;
Benamaurel;Confirmados PDIA 14 días;1;
Benamaurel;Tasa PDIA 14 días;43,61098996947231;
Benamaurel;Confirmados PDIA 7 días;0;
Benamaurel;Total Confirmados ;25;
Benamaurel;Curados;12;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;32;
Calahorra (La);Confirmados PDIA 14 días;26;
Calahorra (La);Tasa PDIA 14 días;3863,298662704309;
Calahorra (La);Confirmados PDIA 7 días;8;
Calahorra (La);Total Confirmados ;32;
Calahorra (La);Curados;1;
Calahorra (La);Fallecidos;0;
Caniles;Población;4047;
Caniles;Confirmados PDIA;40;
Caniles;Confirmados PDIA 14 días;8;
Caniles;Tasa PDIA 14 días;197,67729182110205;
Caniles;Confirmados PDIA 7 días;4;
Caniles;Total Confirmados ;41;
Caniles;Curados;2;
Caniles;Fallecidos;1;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;6;
Castilléjar;Confirmados PDIA 14 días;2;
Castilléjar;Tasa PDIA 14 días;151,74506828528072;
Castilléjar;Confirmados PDIA 7 días;0;
Castilléjar;Total Confirmados ;7;
Castilléjar;Curados;1;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;6;
Castril;Confirmados PDIA 14 días;3;
Castril;Tasa PDIA 14 días;144,92753623188406;
Castril;Confirmados PDIA 7 días;3;
Castril;Total Confirmados ;9;
Castril;Curados;5;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;8;
Cogollos de Guadix;Confirmados PDIA 14 días;2;
Cogollos de Guadix;Tasa PDIA 14 días;297,1768202080238;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;10;
Cogollos de Guadix;Curados;2;
Cogollos de Guadix;Fallecidos;0;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;5;
Cortes de Baza;Confirmados PDIA 14 días;0;
Cortes de Baza;Tasa PDIA 14 días;0;
Cortes de Baza;Confirmados PDIA 7 días;0;
Cortes de Baza;Total Confirmados ;5;
Cortes de Baza;Curados;4;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;3;
Cortes y Graena;Confirmados PDIA 14 días;0;
Cortes y Graena;Tasa PDIA 14 días;0;
Cortes y Graena;Confirmados PDIA 7 días;0;
Cortes y Graena;Total Confirmados ;3;
Cortes y Graena;Curados;1;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;4;
Cuevas del Campo;Confirmados PDIA 14 días;1;
Cuevas del Campo;Tasa PDIA 14 días;57,636887608069166;
Cuevas del Campo;Confirmados PDIA 7 días;0;
Cuevas del Campo;Total Confirmados ;4;
Cuevas del Campo;Curados;3;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;18;
Cúllar;Confirmados PDIA 14 días;7;
Cúllar;Tasa PDIA 14 días;169,53257447323807;
Cúllar;Confirmados PDIA 7 días;3;
Cúllar;Total Confirmados ;20;
Cúllar;Curados;6;
Cúllar;Fallecidos;0;
Darro;Población;1599;
Darro;Confirmados PDIA;27;
Darro;Confirmados PDIA 14 días;12;
Darro;Tasa PDIA 14 días;750,46904315197;
Darro;Confirmados PDIA 7 días;7;
Darro;Total Confirmados ;27;
Darro;Curados;1;
Darro;Fallecidos;0;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;1;
Dehesas de Guadix;Confirmados PDIA 14 días;1;
Dehesas de Guadix;Tasa PDIA 14 días;238,6634844868735;
Dehesas de Guadix;Confirmados PDIA 7 días;1;
Dehesas de Guadix;Total Confirmados ;1;
Dehesas de Guadix;Curados;0;
Dehesas de Guadix;Fallecidos;0;
Diezma;Población;764;
Diezma;Confirmados PDIA;2;
Diezma;Confirmados PDIA 14 días;1;
Diezma;Tasa PDIA 14 días;130,89005235602093;
Diezma;Confirmados PDIA 7 días;1;
Diezma;Total Confirmados ;4;
Diezma;Curados;3;
Diezma;Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PDIA;4;
Dólar;Confirmados PDIA 14 días;1;
Dólar;Tasa PDIA 14 días;160,77170418006432;
Dólar;Confirmados PDIA 7 días;1;
Dólar;Total Confirmados ;4;
Dólar;Curados;1;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;1;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;1;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;16;
Fonelas;Confirmados PDIA 14 días;3;
Fonelas;Tasa PDIA 14 días;306,7484662576687;
Fonelas;Confirmados PDIA 7 días;1;
Fonelas;Total Confirmados ;16;
Fonelas;Curados;4;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;3;
Freila;Confirmados PDIA 14 días;1;
Freila;Tasa PDIA 14 días;108,93246187363835;
Freila;Confirmados PDIA 7 días;1;
Freila;Total Confirmados ;3;
Freila;Curados;0;
Freila;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PDIA;9;
Galera;Confirmados PDIA 14 días;0;
Galera;Tasa PDIA 14 días;0;
Galera;Confirmados PDIA 7 días;0;
Galera;Total Confirmados ;10;
Galera;Curados;1;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;0;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;1;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;1;
Gorafe;Confirmados PDIA 14 días;0;
Gorafe;Tasa PDIA 14 días;0;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Total Confirmados ;1;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;226;
Guadix;Confirmados PDIA 14 días;61;
Guadix;Tasa PDIA 14 días;331,12582781456956;
Guadix;Confirmados PDIA 7 días;28;
Guadix;Total Confirmados ;272;
Guadix;Curados;130;
Guadix;Fallecidos;5;
Huélago;Población;403;
Huélago;Confirmados PDIA;22;
Huélago;Confirmados PDIA 14 días;5;
Huélago;Tasa PDIA 14 días;1240,6947890818858;
Huélago;Confirmados PDIA 7 días;5;
Huélago;Total Confirmados ;22;
Huélago;Curados;0;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;5;
Huéneja;Confirmados PDIA 14 días;0;
Huéneja;Tasa PDIA 14 días;0;
Huéneja;Confirmados PDIA 7 días;0;
Huéneja;Total Confirmados ;5;
Huéneja;Curados;0;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;19;
Huéscar;Confirmados PDIA 14 días;4;
Huéscar;Tasa PDIA 14 días;55,14959327174962;
Huéscar;Confirmados PDIA 7 días;2;
Huéscar;Total Confirmados ;27;
Huéscar;Curados;12;
Huéscar;Fallecidos;0;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;20;
Jérez del Marquesado;Confirmados PDIA 14 días;2;
Jérez del Marquesado;Tasa PDIA 14 días;206,61157024793388;
Jérez del Marquesado;Confirmados PDIA 7 días;1;
Jérez del Marquesado;Total Confirmados ;20;
Jérez del Marquesado;Curados;5;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;3;
Lanteira;Confirmados PDIA 14 días;1;
Lanteira;Tasa PDIA 14 días;170,06802721088437;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;4;
Lanteira;Curados;3;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;4;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;4;
Lugros;Curados;0;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;;
Marchal;Confirmados PDIA 14 días;;
Marchal;Tasa PDIA 14 días;;
Marchal;Confirmados PDIA 7 días;;
Marchal;Total Confirmados ;;
Marchal;Curados;;
Marchal;Fallecidos;;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;19;
Morelábor;Confirmados PDIA 14 días;15;
Morelábor;Tasa PDIA 14 días;2471,169686985173;
Morelábor;Confirmados PDIA 7 días;14;
Morelábor;Total Confirmados ;19;
Morelábor;Curados;0;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;1;
Orce;Confirmados PDIA 14 días;0;
Orce;Tasa PDIA 14 días;0;
Orce;Confirmados PDIA 7 días;0;
Orce;Total Confirmados ;1;
Orce;Curados;0;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;34;
Pedro Martínez;Confirmados PDIA 14 días;1;
Pedro Martínez;Tasa PDIA 14 días;90,3342366757001;
Pedro Martínez;Confirmados PDIA 7 días;0;
Pedro Martínez;Total Confirmados ;34;
Pedro Martínez;Curados;0;
Pedro Martínez;Fallecidos;0;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;3;
Peza (La);Confirmados PDIA 14 días;0;
Peza (La);Tasa PDIA 14 días;0;
Peza (La);Confirmados PDIA 7 días;0;
Peza (La);Total Confirmados ;3;
Peza (La);Curados;3;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PDIA;;
Polícar;Confirmados PDIA 14 días;;
Polícar;Tasa PDIA 14 días;;
Polícar;Confirmados PDIA 7 días;;
Polícar;Total Confirmados ;;
Polícar;Curados;;
Polícar;Fallecidos;;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;40;
Puebla de Don Fadrique;Confirmados PDIA 14 días;0;
Puebla de Don Fadrique;Tasa PDIA 14 días;0;
Puebla de Don Fadrique;Confirmados PDIA 7 días;0;
Puebla de Don Fadrique;Total Confirmados ;41;
Puebla de Don Fadrique;Curados;21;
Puebla de Don Fadrique;Fallecidos;1;
Purullena;Población;2293;
Purullena;Confirmados PDIA;28;
Purullena;Confirmados PDIA 14 días;4;
Purullena;Tasa PDIA 14 días;174,44395987788923;
Purullena;Confirmados PDIA 7 días;2;
Purullena;Total Confirmados ;30;
Purullena;Curados;6;
Purullena;Fallecidos;0;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;36;
Valle del Zalabí;Confirmados PDIA 14 días;0;
Valle del Zalabí;Tasa PDIA 14 días;0;
Valle del Zalabí;Confirmados PDIA 7 días;0;
Valle del Zalabí;Total Confirmados ;39;
Valle del Zalabí;Curados;5;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;;
Villanueva de las Torres;Confirmados PDIA 14 días;;
Villanueva de las Torres;Tasa PDIA 14 días;;
Villanueva de las Torres;Confirmados PDIA 7 días;;
Villanueva de las Torres;Total Confirmados ;;
Villanueva de las Torres;Curados;;
Villanueva de las Torres;Fallecidos;;
Zújar;Población;2548;
Zújar;Confirmados PDIA;20;
Zújar;Confirmados PDIA 14 días;17;
