Lugar de residencia;Medida;Valor;
Alquife;Curados;20;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;885;
Baza;Confirmados PDIA 14 días;124;
Baza;Tasa PDIA 14 días;607,4857926709778;
Baza;Confirmados PDIA 7 días;83;
Baza;Total Confirmados ;929;
Baza;Curados;721;
Baza;Fallecidos;8;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;11;
Beas de Guadix;Confirmados PDIA 14 días;0;
Beas de Guadix;Tasa PDIA 14 días;0;
Beas de Guadix;Confirmados PDIA 7 días;0;
Beas de Guadix;Total Confirmados ;11;
Beas de Guadix;Curados;10;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;191;
Benalúa;Confirmados PDIA 14 días;28;
Benalúa;Tasa PDIA 14 días;843,8818565400844;
Benalúa;Confirmados PDIA 7 días;13;
Benalúa;Total Confirmados ;191;
Benalúa;Curados;144;
Benalúa;Fallecidos;11;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;57;
Benamaurel;Confirmados PDIA 14 días;2;
Benamaurel;Tasa PDIA 14 días;87,22197993894461;
Benamaurel;Confirmados PDIA 7 días;1;
Benamaurel;Total Confirmados ;58;
Benamaurel;Curados;54;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;56;
Calahorra (La);Confirmados PDIA 14 días;2;
Calahorra (La);Tasa PDIA 14 días;297,1768202080238;
Calahorra (La);Confirmados PDIA 7 días;2;
Calahorra (La);Total Confirmados ;56;
Calahorra (La);Curados;53;
Calahorra (La);Fallecidos;1;
Caniles;Población;4047;
Caniles;Confirmados PDIA;166;
Caniles;Confirmados PDIA 14 días;8;
Caniles;Tasa PDIA 14 días;197,67729182110205;
Caniles;Confirmados PDIA 7 días;7;
Caniles;Total Confirmados ;168;
Caniles;Curados;148;
Caniles;Fallecidos;6;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;31;
Castilléjar;Confirmados PDIA 14 días;0;
Castilléjar;Tasa PDIA 14 días;0;
Castilléjar;Confirmados PDIA 7 días;0;
Castilléjar;Total Confirmados ;32;
Castilléjar;Curados;31;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;86;
Castril;Confirmados PDIA 14 días;2;
Castril;Tasa PDIA 14 días;96,61835748792271;
Castril;Confirmados PDIA 7 días;0;
Castril;Total Confirmados ;89;
Castril;Curados;81;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;18;
Cogollos de Guadix;Confirmados PDIA 14 días;4;
Cogollos de Guadix;Tasa PDIA 14 días;594,3536404160476;
Cogollos de Guadix;Confirmados PDIA 7 días;4;
Cogollos de Guadix;Total Confirmados ;20;
Cogollos de Guadix;Curados;14;
Cogollos de Guadix;Fallecidos;1;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;27;
Cortes de Baza;Confirmados PDIA 14 días;1;
Cortes de Baza;Tasa PDIA 14 días;53,50454788657036;
Cortes de Baza;Confirmados PDIA 7 días;1;
Cortes de Baza;Total Confirmados ;27;
Cortes de Baza;Curados;23;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;29;
Cortes y Graena;Confirmados PDIA 14 días;9;
Cortes y Graena;Tasa PDIA 14 días;903,6144578313254;
Cortes y Graena;Confirmados PDIA 7 días;7;
Cortes y Graena;Total Confirmados ;29;
Cortes y Graena;Curados;19;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;81;
Cuevas del Campo;Confirmados PDIA 14 días;2;
Cuevas del Campo;Tasa PDIA 14 días;115,27377521613833;
Cuevas del Campo;Confirmados PDIA 7 días;1;
Cuevas del Campo;Total Confirmados ;81;
Cuevas del Campo;Curados;72;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;61;
Cúllar;Confirmados PDIA 14 días;8;
Cúllar;Tasa PDIA 14 días;193,75151368370067;
Cúllar;Confirmados PDIA 7 días;2;
Cúllar;Total Confirmados ;63;
Cúllar;Curados;53;
Cúllar;Fallecidos;1;
Darro;Población;1599;
Darro;Confirmados PDIA;110;
Darro;Confirmados PDIA 14 días;4;
Darro;Tasa PDIA 14 días;250,1563477173233;
Darro;Confirmados PDIA 7 días;4;
Darro;Total Confirmados ;110;
Darro;Curados;97;
Darro;Fallecidos;1;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;32;
Dehesas de Guadix;Confirmados PDIA 14 días;3;
Dehesas de Guadix;Tasa PDIA 14 días;715,9904534606205;
Dehesas de Guadix;Confirmados PDIA 7 días;3;
Dehesas de Guadix;Total Confirmados ;32;
Dehesas de Guadix;Curados;28;
Dehesas de Guadix;Fallecidos;1;
Diezma;Población;764;
Diezma;Confirmados PDIA;36;
Diezma;Confirmados PDIA 14 días;1;
Diezma;Tasa PDIA 14 días;130,89005235602093;
Diezma;Confirmados PDIA 7 días;0;
Diezma;Total Confirmados ;38;
Diezma;Curados;28;
Diezma;Fallecidos;1;
Dólar;Población;622;
Dólar;Confirmados PDIA;8;
Dólar;Confirmados PDIA 14 días;0;
Dólar;Tasa PDIA 14 días;0;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Total Confirmados ;8;
Dólar;Curados;8;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;3;
Ferreira;Confirmados PDIA 14 días;0;
Ferreira;Tasa PDIA 14 días;0;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;3;
Ferreira;Curados;3;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;33;
Fonelas;Confirmados PDIA 14 días;0;
Fonelas;Tasa PDIA 14 días;0;
Fonelas;Confirmados PDIA 7 días;0;
Fonelas;Total Confirmados ;33;
Fonelas;Curados;32;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;59;
Freila;Confirmados PDIA 14 días;0;
Freila;Tasa PDIA 14 días;0;
Freila;Confirmados PDIA 7 días;0;
Freila;Total Confirmados ;59;
Freila;Curados;56;
Freila;Fallecidos;1;
Galera;Población;1075;
Galera;Confirmados PDIA;37;
Galera;Confirmados PDIA 14 días;2;
Galera;Tasa PDIA 14 días;186,04651162790697;
Galera;Confirmados PDIA 7 días;1;
Galera;Total Confirmados ;38;
Galera;Curados;33;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;17;
Gor;Confirmados PDIA 14 días;0;
Gor;Tasa PDIA 14 días;0;
Gor;Confirmados PDIA 7 días;0;
Gor;Total Confirmados ;18;
Gor;Curados;18;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;8;
Gorafe;Confirmados PDIA 14 días;3;
Gorafe;Tasa PDIA 14 días;787,4015748031496;
Gorafe;Confirmados PDIA 7 días;3;
Gorafe;Total Confirmados ;8;
Gorafe;Curados;4;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;1004;
Guadix;Confirmados PDIA 14 días;42;
Guadix;Tasa PDIA 14 días;227,98827488872;
Guadix;Confirmados PDIA 7 días;33;
Guadix;Total Confirmados ;1049;
Guadix;Curados;923;
Guadix;Fallecidos;17;
Huélago;Población;403;
Huélago;Confirmados PDIA;54;
Huélago;Confirmados PDIA 14 días;9;
Huélago;Tasa PDIA 14 días;2233,2506203473945;
Huélago;Confirmados PDIA 7 días;3;
Huélago;Total Confirmados ;54;
Huélago;Curados;41;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;38;
Huéneja;Confirmados PDIA 14 días;9;
Huéneja;Tasa PDIA 14 días;760,1351351351351;
Huéneja;Confirmados PDIA 7 días;8;
Huéneja;Total Confirmados ;38;
Huéneja;Curados;26;
Huéneja;Fallecidos;2;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;372;
Huéscar;Confirmados PDIA 14 días;21;
Huéscar;Tasa PDIA 14 días;289,5353646766855;
Huéscar;Confirmados PDIA 7 días;10;
Huéscar;Total Confirmados ;380;
Huéscar;Curados;324;
Huéscar;Fallecidos;15;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;55;
Jérez del Marquesado;Confirmados PDIA 14 días;2;
Jérez del Marquesado;Tasa PDIA 14 días;206,61157024793388;
Jérez del Marquesado;Confirmados PDIA 7 días;2;
Jérez del Marquesado;Total Confirmados ;55;
Jérez del Marquesado;Curados;41;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;36;
Lanteira;Confirmados PDIA 14 días;1;
Lanteira;Tasa PDIA 14 días;170,06802721088437;
Lanteira;Confirmados PDIA 7 días;1;
Lanteira;Total Confirmados ;37;
Lanteira;Curados;23;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;9;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;9;
Lugros;Curados;8;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;9;
Marchal;Confirmados PDIA 14 días;0;
Marchal;Tasa PDIA 14 días;0;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Total Confirmados ;9;
Marchal;Curados;8;
Marchal;Fallecidos;1;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;47;
Morelábor;Confirmados PDIA 14 días;4;
Morelábor;Tasa PDIA 14 días;658,9785831960461;
Morelábor;Confirmados PDIA 7 días;4;
Morelábor;Total Confirmados ;47;
Morelábor;Curados;41;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;14;
Orce;Confirmados PDIA 14 días;4;
Orce;Tasa PDIA 14 días;336,1344537815126;
Orce;Confirmados PDIA 7 días;0;
Orce;Total Confirmados ;14;
Orce;Curados;10;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;82;
Pedro Martínez;Confirmados PDIA 14 días;8;
Pedro Martínez;Tasa PDIA 14 días;722,6738934056008;
Pedro Martínez;Confirmados PDIA 7 días;7;
Pedro Martínez;Total Confirmados ;82;
Pedro Martínez;Curados;70;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;21;
Peza (La);Confirmados PDIA 14 días;3;
Peza (La);Tasa PDIA 14 días;254,66893039049236;
Peza (La);Confirmados PDIA 7 días;3;
Peza (La);Total Confirmados ;21;
Peza (La);Curados;13;
Peza (La);Fallecidos;1;
Polícar;Población;276;
Polícar;Confirmados PDIA;2;
Polícar;Confirmados PDIA 14 días;0;
Polícar;Tasa PDIA 14 días;0;
Polícar;Confirmados PDIA 7 días;0;
Polícar;Total Confirmados ;2;
Polícar;Curados;2;
Polícar;Fallecidos;0;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;193;
Puebla de Don Fadrique;Confirmados PDIA 14 días;0;
Puebla de Don Fadrique;Tasa PDIA 14 días;0;
Puebla de Don Fadrique;Confirmados PDIA 7 días;0;
Puebla de Don Fadrique;Total Confirmados ;194;
Puebla de Don Fadrique;Curados;189;
Puebla de Don Fadrique;Fallecidos;2;
Purullena;Población;2293;
Purullena;Confirmados PDIA;124;
Purullena;Confirmados PDIA 14 días;16;
Purullena;Tasa PDIA 14 días;697,7758395115569;
Purullena;Confirmados PDIA 7 días;6;
Purullena;Total Confirmados ;126;
Purullena;Curados;98;
Purullena;Fallecidos;2;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;91;
Valle del Zalabí;Confirmados PDIA 14 días;1;
Valle del Zalabí;Tasa PDIA 14 días;46,99248120300752;
Valle del Zalabí;Confirmados PDIA 7 días;0;
Valle del Zalabí;Total Confirmados ;93;
Valle del Zalabí;Curados;86;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;11;
Villanueva de las Torres;Confirmados PDIA 14 días;1;
Villanueva de las Torres;Tasa PDIA 14 días;171,82130584192439;
