Lugar de residencia;Medida;Valor;
Polopos;Confirmados PCR <14 días;;
Polopos;Defunciones total;;
Polopos;Confirmados < 14 días;;
Polopos;Confirmados total;;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PCR;;
Torrenueva Costa;Confirmados PCR <14 días;;
Torrenueva Costa;Defunciones total;;
Torrenueva Costa;Confirmados < 14 días;;
Torrenueva Costa;Confirmados total;;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PCR;1;
Vélez de Benaudalla;Confirmados PCR <14 días;0;
Vélez de Benaudalla;Defunciones total;;
Vélez de Benaudalla;Confirmados < 14 días;0;
Vélez de Benaudalla;Confirmados total;1;
Almegíjar;Población;365;
Almegíjar;Confirmados PCR;;
Almegíjar;Confirmados PCR <14 días;;
Almegíjar;Defunciones total;;
Almegíjar;Confirmados < 14 días;;
Almegíjar;Confirmados total;;
Bubión;Población;296;
Bubión;Confirmados PCR;;
Bubión;Confirmados PCR <14 días;;
Bubión;Defunciones total;;
Bubión;Confirmados < 14 días;;
Bubión;Confirmados total;;
Busquístar;Población;289;
Busquístar;Confirmados PCR;;
Busquístar;Confirmados PCR <14 días;;
Busquístar;Defunciones total;;
Busquístar;Confirmados < 14 días;;
Busquístar;Confirmados total;;
Cáñar;Población;350;
Cáñar;Confirmados PCR;;
Cáñar;Confirmados PCR <14 días;;
Cáñar;Defunciones total;;
Cáñar;Confirmados < 14 días;;
Cáñar;Confirmados total;;
Capileira;Población;554;
Capileira;Confirmados PCR;;
Capileira;Confirmados PCR <14 días;;
Capileira;Defunciones total;;
Capileira;Confirmados < 14 días;;
Capileira;Confirmados total;;
Carataunas;Población;194;
Carataunas;Confirmados PCR;;
Carataunas;Confirmados PCR <14 días;;
Carataunas;Defunciones total;;
Carataunas;Confirmados < 14 días;;
Carataunas;Confirmados total;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PCR;5;
Lanjarón;Confirmados PCR <14 días;0;
Lanjarón;Defunciones total;1;
Lanjarón;Confirmados < 14 días;0;
Lanjarón;Confirmados total;5;
Órgiva;Población;5725;
Órgiva;Confirmados PCR;7;
Órgiva;Confirmados PCR <14 días;0;
Órgiva;Defunciones total;1;
Órgiva;Confirmados < 14 días;0;
Órgiva;Confirmados total;7;
Pampaneira;Población;321;
Pampaneira;Confirmados PCR;;
Pampaneira;Confirmados PCR <14 días;;
Pampaneira;Defunciones total;;
Pampaneira;Confirmados < 14 días;;
Pampaneira;Confirmados total;;
Pórtugos;Población;382;
Pórtugos;Confirmados PCR;;
Pórtugos;Confirmados PCR <14 días;;
Pórtugos;Defunciones total;;
Pórtugos;Confirmados < 14 días;;
Pórtugos;Confirmados total;;
Rubite;Población;394;
Rubite;Confirmados PCR;;
Rubite;Confirmados PCR <14 días;;
Rubite;Defunciones total;;
Rubite;Confirmados < 14 días;;
Rubite;Confirmados total;;
Soportújar;Población;268;
Soportújar;Confirmados PCR;;
Soportújar;Confirmados PCR <14 días;;
Soportújar;Defunciones total;;
Soportújar;Confirmados < 14 días;;
Soportújar;Confirmados total;;
Taha (La);Población;653;
Taha (La);Confirmados PCR;1;
Taha (La);Confirmados PCR <14 días;0;
Taha (La);Defunciones total;;
Taha (La);Confirmados < 14 días;0;
Taha (La);Confirmados total;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PCR;;
Torvizcón;Confirmados PCR <14 días;;
Torvizcón;Defunciones total;;
Torvizcón;Confirmados < 14 días;;
Torvizcón;Confirmados total;;
Trevélez;Población;732;
Trevélez;Confirmados PCR;1;
Trevélez;Confirmados PCR <14 días;0;
Trevélez;Defunciones total;;
Trevélez;Confirmados < 14 días;0;
Trevélez;Confirmados total;1;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PCR;1;
Guájares (Los);Confirmados PCR <14 días;1;
Guájares (Los);Defunciones total;;
Guájares (Los);Confirmados < 14 días;1;
Guájares (Los);Confirmados total;1;
Ítrabo;Población;988;
Ítrabo;Confirmados PCR;;
Ítrabo;Confirmados PCR <14 días;;
Ítrabo;Defunciones total;;
Ítrabo;Confirmados < 14 días;;
Ítrabo;Confirmados total;;
Molvízar;Población;2794;
Molvízar;Confirmados PCR;1;
Molvízar;Confirmados PCR <14 días;1;
Molvízar;Defunciones total;;
Molvízar;Confirmados < 14 días;1;
Molvízar;Confirmados total;1;
Salobreña;Población;12381;
Salobreña;Confirmados PCR;8;
Salobreña;Confirmados PCR <14 días;0;
Salobreña;Defunciones total;;
Salobreña;Confirmados < 14 días;0;
Salobreña;Confirmados total;8;
Nevada;Población;1050;
Nevada;Confirmados PCR;;
Nevada;Confirmados PCR <14 días;;
Nevada;Defunciones total;;
Nevada;Confirmados < 14 días;;
Nevada;Confirmados total;;
Ugíjar;Población;2523;
Ugíjar;Confirmados PCR;;
Ugíjar;Confirmados PCR <14 días;;
Ugíjar;Defunciones total;;
Ugíjar;Confirmados < 14 días;;
Ugíjar;Confirmados total;;
Válor;Población;675;
Válor;Confirmados PCR;;
Válor;Confirmados PCR <14 días;;
Válor;Defunciones total;;
Válor;Confirmados < 14 días;;
Válor;Confirmados total;;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PCR;97;
Granada Nordeste;Confirmados PCR <14 días;6;
Granada Nordeste;Defunciones total;11;
Granada Nordeste;Confirmados < 14 días;49;
Granada Nordeste;Confirmados total;158;
Baza;Población;20412;
Baza;Confirmados PCR;10;
Baza;Confirmados PCR <14 días;1;
Baza;Defunciones total;1;
Baza;Confirmados < 14 días;14;
Baza;Confirmados total;23;
Caniles;Población;4047;
Caniles;Confirmados PCR;1;
Caniles;Confirmados PCR <14 días;0;
Caniles;Defunciones total;;
Caniles;Confirmados < 14 días;0;
Caniles;Confirmados total;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PCR;1;
Cuevas del Campo;Confirmados PCR <14 días;0;
Cuevas del Campo;Defunciones total;;
Cuevas del Campo;Confirmados < 14 días;0;
Cuevas del Campo;Confirmados total;1;
Cúllar;Población;4129;
Cúllar;Confirmados PCR;2;
Cúllar;Confirmados PCR <14 días;0;
Cúllar;Defunciones total;;
Cúllar;Confirmados < 14 días;1;
Cúllar;Confirmados total;3;
Freila;Población;918;
Freila;Confirmados PCR;;
Freila;Confirmados PCR <14 días;;
Freila;Defunciones total;;
Freila;Confirmados < 14 días;;
Freila;Confirmados total;;
Zújar;Población;2548;
Zújar;Confirmados PCR;2;
Zújar;Confirmados PCR <14 días;1;
Zújar;Defunciones total;;
Zújar;Confirmados < 14 días;2;
Zújar;Confirmados total;3;
Benamaurel;Población;2293;
Benamaurel;Confirmados PCR;2;
Benamaurel;Confirmados PCR <14 días;0;
Benamaurel;Defunciones total;;
Benamaurel;Confirmados < 14 días;0;
Benamaurel;Confirmados total;2;
Castilléjar;Población;1318;
Castilléjar;Confirmados PCR;;
Castilléjar;Confirmados PCR <14 días;0;
Castilléjar;Defunciones total;;
Castilléjar;Confirmados < 14 días;1;
Castilléjar;Confirmados total;1;
Castril;Población;2070;
Castril;Confirmados PCR;3;
Castril;Confirmados PCR <14 días;0;
Castril;Defunciones total;1;
Castril;Confirmados < 14 días;0;
Castril;Confirmados total;4;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PCR;2;
Cortes de Baza;Confirmados PCR <14 días;0;
Cortes de Baza;Defunciones total;;
Cortes de Baza;Confirmados < 14 días;0;
Cortes de Baza;Confirmados total;2;
Albuñán;Población;406;
Albuñán;Confirmados PCR;1;
Albuñán;Confirmados PCR <14 días;0;
Albuñán;Defunciones total;1;
Albuñán;Confirmados < 14 días;0;
Albuñán;Confirmados total;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PCR;;
Cogollos de Guadix;Confirmados PCR <14 días;0;
Cogollos de Guadix;Defunciones total;;
Cogollos de Guadix;Confirmados < 14 días;0;
Cogollos de Guadix;Confirmados total;1;
Gor;Población;733;
Gor;Confirmados PCR;;
Gor;Confirmados PCR <14 días;0;
Gor;Defunciones total;1;
Gor;Confirmados < 14 días;1;
Gor;Confirmados total;1;
Gorafe;Población;381;
Gorafe;Confirmados PCR;1;
Gorafe;Confirmados PCR <14 días;0;
Gorafe;Defunciones total;1;
Gorafe;Confirmados < 14 días;0;
Gorafe;Confirmados total;1;
Guadix;Población;18422;
Guadix;Confirmados PCR;51;
Guadix;Confirmados PCR <14 días;2;
Guadix;Defunciones total;3;
Guadix;Confirmados < 14 días;21;
Guadix;Confirmados total;86;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PCR;2;
Valle del Zalabí;Confirmados PCR <14 días;0;
Valle del Zalabí;Defunciones total;;
Valle del Zalabí;Confirmados < 14 días;1;
Valle del Zalabí;Confirmados total;3;
Galera;Población;1075;
Galera;Confirmados PCR;1;
Galera;Confirmados PCR <14 días;0;
Galera;Defunciones total;1;
Galera;Confirmados < 14 días;0;
Galera;Confirmados total;1;
Huéscar;Población;7253;
Huéscar;Confirmados PCR;1;
Huéscar;Confirmados PCR <14 días;0;
Huéscar;Defunciones total;;
Huéscar;Confirmados < 14 días;3;
Huéscar;Confirmados total;4;
Orce;Población;1190;
Orce;Confirmados PCR;;
Orce;Confirmados PCR <14 días;;
Orce;Defunciones total;;
Orce;Confirmados < 14 días;;
Orce;Confirmados total;;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PCR;2;
Puebla de Don Fadrique;Confirmados PCR <14 días;0;
Puebla de Don Fadrique;Defunciones total;;
Puebla de Don Fadrique;Confirmados < 14 días;0;
Puebla de Don Fadrique;Confirmados total;2;
Aldeire;Población;615;
Aldeire;Confirmados PCR;1;
Aldeire;Confirmados PCR <14 días;0;
Aldeire;Defunciones total;;
Aldeire;Confirmados < 14 días;0;
Aldeire;Confirmados total;1;
Alquife;Población;601;
Alquife;Confirmados PCR;3;
Alquife;Confirmados PCR <14 días;1;
Alquife;Defunciones total;;
Alquife;Confirmados < 14 días;1;
Alquife;Confirmados total;3;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PCR;1;
Calahorra (La);Confirmados PCR <14 días;0;
Calahorra (La);Defunciones total;;
Calahorra (La);Confirmados < 14 días;0;
Calahorra (La);Confirmados total;1;
Dólar;Población;622;
Dólar;Confirmados PCR;;
Dólar;Confirmados PCR <14 días;;
Dólar;Defunciones total;;
Dólar;Confirmados < 14 días;;
Dólar;Confirmados total;;
Ferreira;Población;299;
Ferreira;Confirmados PCR;1;
Ferreira;Confirmados PCR <14 días;0;
Ferreira;Defunciones total;;
Ferreira;Confirmados < 14 días;0;
Ferreira;Confirmados total;1;
Huéneja;Población;1184;
Huéneja;Confirmados PCR;;
Huéneja;Confirmados PCR <14 días;;
Huéneja;Defunciones total;;
Huéneja;Confirmados < 14 días;;
Huéneja;Confirmados total;;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PCR;;
Jérez del Marquesado;Confirmados PCR <14 días;;
Jérez del Marquesado;Defunciones total;;
Jérez del Marquesado;Confirmados < 14 días;;
Jérez del Marquesado;Confirmados total;;
Lanteira;Población;588;
Lanteira;Confirmados PCR;;
Lanteira;Confirmados PCR <14 días;0;
Lanteira;Defunciones total;;
Lanteira;Confirmados < 14 días;1;
Lanteira;Confirmados total;1;
Alamedilla;Población;574;
Alamedilla;Confirmados PCR;1;
Alamedilla;Confirmados PCR <14 días;0;
Alamedilla;Defunciones total;1;
Alamedilla;Confirmados < 14 días;0;
Alamedilla;Confirmados total;1;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PCR;;
Alicún de Ortega;Confirmados PCR <14 días;;
Alicún de Ortega;Defunciones total;;
Alicún de Ortega;Confirmados < 14 días;;
Alicún de Ortega;Confirmados total;;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PCR;;
Dehesas de Guadix;Confirmados PCR <14 días;;
Dehesas de Guadix;Defunciones total;;
Dehesas de Guadix;Confirmados < 14 días;;
Dehesas de Guadix;Confirmados total;;
Huélago;Población;403;
Huélago;Confirmados PCR;;
Huélago;Confirmados PCR <14 días;;
Huélago;Defunciones total;;
Huélago;Confirmados < 14 días;;
Huélago;Confirmados total;;
Morelábor;Población;607;
Morelábor;Confirmados PCR;;
Morelábor;Confirmados PCR <14 días;;
Morelábor;Defunciones total;;
Morelábor;Confirmados < 14 días;;
Morelábor;Confirmados total;;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PCR;;
Pedro Martínez;Confirmados PCR <14 días;;
Pedro Martínez;Defunciones total;;
Pedro Martínez;Confirmados < 14 días;;
Pedro Martínez;Confirmados total;;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PCR;;
Villanueva de las Torres;Confirmados PCR <14 días;;
Villanueva de las Torres;Defunciones total;;
Villanueva de las Torres;Confirmados < 14 días;;
Villanueva de las Torres;Confirmados total;;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PCR;1;
Beas de Guadix;Confirmados PCR <14 días;0;
Beas de Guadix;Defunciones total;;
Beas de Guadix;Confirmados < 14 días;0;
Beas de Guadix;Confirmados total;1;
Benalúa;Población;3318;
Benalúa;Confirmados PCR;2;
Benalúa;Confirmados PCR <14 días;0;
Benalúa;Defunciones total;;
Benalúa;Confirmados < 14 días;0;
Benalúa;Confirmados total;2;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PCR;;
Cortes y Graena;Confirmados PCR <14 días;;
Cortes y Graena;Defunciones total;;
Cortes y Graena;Confirmados < 14 días;;
Cortes y Graena;Confirmados total;;
Darro;Población;1599;
Darro;Confirmados PCR;;
Darro;Confirmados PCR <14 días;;
Darro;Defunciones total;;
Darro;Confirmados < 14 días;;
Darro;Confirmados total;;
Diezma;Población;764;
Diezma;Confirmados PCR;1;
Diezma;Confirmados PCR <14 días;1;
Diezma;Defunciones total;;
Diezma;Confirmados < 14 días;2;
Diezma;Confirmados total;2;
Fonelas;Población;978;
Fonelas;Confirmados PCR;4;
Fonelas;Confirmados PCR <14 días;0;
Fonelas;Defunciones total;1;
Fonelas;Confirmados < 14 días;0;
Fonelas;Confirmados total;4;
Lugros;Población;323;
Lugros;Confirmados PCR;;
Lugros;Confirmados PCR <14 días;;
Lugros;Defunciones total;;
Lugros;Confirmados < 14 días;;
Lugros;Confirmados total;;
Marchal;Población;417;
Marchal;Confirmados PCR;;
Marchal;Confirmados PCR <14 días;;
Marchal;Defunciones total;;
Marchal;Confirmados < 14 días;;
Marchal;Confirmados total;;
Peza (La);Población;1178;
Peza (La);Confirmados PCR;;
Peza (La);Confirmados PCR <14 días;;
Peza (La);Defunciones total;;
Peza (La);Confirmados < 14 días;;
Peza (La);Confirmados total;;
Polícar;Población;276;
Polícar;Confirmados PCR;;
Polícar;Confirmados PCR <14 días;;
Polícar;Defunciones total;;
Polícar;Confirmados < 14 días;;
Polícar;Confirmados total;;
Purullena;Población;2293;
Purullena;Confirmados PCR;;
Purullena;Confirmados PCR <14 días;0;
Purullena;Defunciones total;;
Purullena;Confirmados < 14 días;1;
Purullena;Confirmados total;1;
Granada (distrito);Población;239149;
Granada (distrito);Confirmados PCR;1062;
Granada (distrito);Confirmados PCR <14 días;100;
Granada (distrito);Defunciones total;109;
Granada (distrito);Confirmados < 14 días;221;
Granada (distrito);Confirmados total;1230;
Beas de Granada;Población;977;
Beas de Granada;Confirmados PCR;1;
Beas de Granada;Confirmados PCR <14 días;0;
Beas de Granada;Defunciones total;;
Beas de Granada;Confirmados < 14 días;0;
Beas de Granada;Confirmados total;1;
Granada (capital);Población;232462;
Granada (capital);Confirmados PCR;1042;
Granada (capital);Confirmados PCR <14 días;97;
Granada (capital);Defunciones total;107;
Granada (capital);Confirmados < 14 días;217;
Granada (capital);Confirmados total;1208;
Huétor de Santillán;Población;1877;
Huétor de Santillán;Confirmados PCR;4;
Huétor de Santillán;Confirmados PCR <14 días;1;
Huétor de Santillán;Defunciones total;;
Huétor de Santillán;Confirmados < 14 días;1;
Huétor de Santillán;Confirmados total;5;
Jun;Población;3833;
Jun;Confirmados PCR;15;
Jun;Confirmados PCR <14 días;2;
Jun;Defunciones total;2;
Jun;Confirmados < 14 días;3;
Jun;Confirmados total;16;
Metropolitano de Granada;Población;428657;
Metropolitano de Granada;Confirmados PCR;1160;
Metropolitano de Granada;Confirmados PCR <14 días;83;
Metropolitano de Granada;Defunciones total;136;
Metropolitano de Granada;Confirmados < 14 días;178;
Metropolitano de Granada;Confirmados total;1324;
Albolote;Población;18808;
Albolote;Confirmados PCR;28;
Albolote;Confirmados PCR <14 días;3;
Albolote;Defunciones total;1;
Albolote;Confirmados < 14 días;13;
Albolote;Confirmados total;39;
Calicasas;Población;617;
Calicasas;Confirmados PCR;2;
Calicasas;Confirmados PCR <14 días;0;
Calicasas;Defunciones total;;
Calicasas;Confirmados < 14 días;0;
Calicasas;Confirmados total;2;
Colomera;Población;1309;
Colomera;Confirmados PCR;;
Colomera;Confirmados PCR <14 días;;
Colomera;Defunciones total;;
Colomera;Confirmados < 14 días;;
Colomera;Confirmados total;;
Deifontes;Población;2627;
Deifontes;Confirmados PCR;4;
Deifontes;Confirmados PCR <14 días;0;
Deifontes;Defunciones total;;
Deifontes;Confirmados < 14 días;0;
Deifontes;Confirmados total;4;
Alfacar;Población;5400;
Alfacar;Confirmados PCR;15;
Alfacar;Confirmados PCR <14 días;1;
Alfacar;Defunciones total;2;
Alfacar;Confirmados < 14 días;3;
Alfacar;Confirmados total;17;
Cogollos de la Vega;Población;2031;
Cogollos de la Vega;Confirmados PCR;4;
Cogollos de la Vega;Confirmados PCR <14 días;0;
Cogollos de la Vega;Defunciones total;2;
Cogollos de la Vega;Confirmados < 14 días;1;
Cogollos de la Vega;Confirmados total;5;
Güevéjar;Población;2595;
Güevéjar;Confirmados PCR;8;
Güevéjar;Confirmados PCR <14 días;0;
Güevéjar;Defunciones total;1;
Güevéjar;Confirmados < 14 días;0;
Güevéjar;Confirmados total;8;
Nívar;Población;994;
Nívar;Confirmados PCR;1;
Nívar;Confirmados PCR <14 días;1;
Nívar;Defunciones total;;
Nívar;Confirmados < 14 días;1;
Nívar;Confirmados total;1;
Víznar;Población;976;
Víznar;Confirmados PCR;1;
Víznar;Confirmados PCR <14 días;0;
Víznar;Defunciones total;;
Víznar;Confirmados < 14 días;0;
Víznar;Confirmados total;1;
Alhama de Granada;Población;5979;
Alhama de Granada;Confirmados PCR;5;
Alhama de Granada;Confirmados PCR <14 días;0;
Alhama de Granada;Defunciones total;;
Alhama de Granada;Confirmados < 14 días;0;
Alhama de Granada;Confirmados total;5;
Arenas del Rey;Población;666;
Arenas del Rey;Confirmados PCR;;
Arenas del Rey;Confirmados PCR <14 días;;
Arenas del Rey;Defunciones total;;
Arenas del Rey;Confirmados < 14 días;;
Arenas del Rey;Confirmados total;;
Cacín;Población;569;
Cacín;Confirmados PCR;;
Cacín;Confirmados PCR <14 días;;
Cacín;Defunciones total;;
Cacín;Confirmados < 14 días;;
Cacín;Confirmados total;;
Fornes;Población;555;
Fornes;Confirmados PCR;;
Fornes;Confirmados PCR <14 días;;
Fornes;Defunciones total;;
Fornes;Confirmados < 14 días;;
Fornes;Confirmados total;;
Játar;Población;614;
Játar;Confirmados PCR;;
Játar;Confirmados PCR <14 días;;
Játar;Defunciones total;;
Játar;Confirmados < 14 días;;
Játar;Confirmados total;;
Jayena;Población;1060;
Jayena;Confirmados PCR;;
Jayena;Confirmados PCR <14 días;;
Jayena;Defunciones total;;
Jayena;Confirmados < 14 días;;
Jayena;Confirmados total;;
Santa Cruz del Comercio;Población;528;
Santa Cruz del Comercio;Confirmados PCR;;
Santa Cruz del Comercio;Confirmados PCR <14 días;;
Santa Cruz del Comercio;Defunciones total;;
Santa Cruz del Comercio;Confirmados < 14 días;;
Santa Cruz del Comercio;Confirmados total;;
Zafarraya;Población;2137;
Zafarraya;Confirmados PCR;;
Zafarraya;Confirmados PCR <14 días;;
Zafarraya;Defunciones total;;
Zafarraya;Confirmados < 14 días;;
Zafarraya;Confirmados total;;
Alhendín;Población;9349;
Alhendín;Confirmados PCR;17;
Alhendín;Confirmados PCR <14 días;1;
Alhendín;Defunciones total;2;
Alhendín;Confirmados < 14 días;4;
Alhendín;Confirmados total;22;
Armilla;Población;24174;
Armilla;Confirmados PCR;99;
Armilla;Confirmados PCR <14 días;5;
Armilla;Defunciones total;13;
Armilla;Confirmados < 14 días;17;
Armilla;Confirmados total;135;
Dílar;Población;2054;
Dílar;Confirmados PCR;5;
Dílar;Confirmados PCR <14 días;0;
Dílar;Defunciones total;;
Dílar;Confirmados < 14 días;1;
Dílar;Confirmados total;6;
Villa de Otura;Población;6952;
Villa de Otura;Confirmados PCR;22;
Villa de Otura;Confirmados PCR <14 días;3;
Villa de Otura;Defunciones total;1;
Villa de Otura;Confirmados < 14 días;6;
Villa de Otura;Confirmados total;25;
Atarfe;Población;18706;
Atarfe;Confirmados PCR;32;
Atarfe;Confirmados PCR <14 días;3;
Atarfe;Defunciones total;2;
Atarfe;Confirmados < 14 días;6;
Atarfe;Confirmados total;37;
Cenes de la Vega;Población;8002;
Cenes de la Vega;Confirmados PCR;22;
Cenes de la Vega;Confirmados PCR <14 días;1;
Cenes de la Vega;Defunciones total;6;
Cenes de la Vega;Confirmados < 14 días;4;
Cenes de la Vega;Confirmados total;26;
Dúdar;Población;330;
Dúdar;Confirmados PCR;;
Dúdar;Confirmados PCR <14 días;;
Dúdar;Defunciones total;;
Dúdar;Confirmados < 14 días;;
Dúdar;Confirmados total;;
Güéjar Sierra;Población;2820;
Güéjar Sierra;Confirmados PCR;24;
Güéjar Sierra;Confirmados PCR <14 días;0;
Güéjar Sierra;Defunciones total;6;
Güéjar Sierra;Confirmados < 14 días;0;
Güéjar Sierra;Confirmados total;24;
Pinos Genil;Población;1457;
Pinos Genil;Confirmados PCR;2;
Pinos Genil;Confirmados PCR <14 días;1;
Pinos Genil;Defunciones total;;
Pinos Genil;Confirmados < 14 días;2;
Pinos Genil;Confirmados total;3;
Quéntar;Población;933;
Quéntar;Confirmados PCR;3;
Quéntar;Confirmados PCR <14 días;0;
Quéntar;Defunciones total;;
Quéntar;Confirmados < 14 días;0;
Quéntar;Confirmados total;3;
Agrón;Población;274;
Agrón;Confirmados PCR;1;
Agrón;Confirmados PCR <14 días;0;
Agrón;Defunciones total;;
Agrón;Confirmados < 14 días;1;
Agrón;Confirmados total;2;
Churriana de la Vega;Población;15200;
Churriana de la Vega;Confirmados PCR;26;
Churriana de la Vega;Confirmados PCR <14 días;2;
Churriana de la Vega;Defunciones total;;
Churriana de la Vega;Confirmados < 14 días;4;
Churriana de la Vega;Confirmados total;31;
Cúllar Vega;Población;7429;
Cúllar Vega;Confirmados PCR;25;
Cúllar Vega;Confirmados PCR <14 días;2;
Cúllar Vega;Defunciones total;;
Cúllar Vega;Confirmados < 14 días;3;
Cúllar Vega;Confirmados total;26;
Escúzar;Población;791;
Escúzar;Confirmados PCR;2;
Escúzar;Confirmados PCR <14 días;1;
Escúzar;Defunciones total;;
Escúzar;Confirmados < 14 días;1;
Escúzar;Confirmados total;2;
Gabias (Las);Población;21115;
Gabias (Las);Confirmados PCR;32;
Gabias (Las);Confirmados PCR <14 días;1;
Gabias (Las);Defunciones total;1;
Gabias (Las);Confirmados < 14 días;6;
Gabias (Las);Confirmados total;39;
Malahá (La);Población;1781;
Malahá (La);Confirmados PCR;4;
Malahá (La);Confirmados PCR <14 días;0;
Malahá (La);Defunciones total;;
Malahá (La);Confirmados < 14 días;0;
Malahá (La);Confirmados total;4;
Vegas del Genil;Población;11166;
Vegas del Genil;Confirmados PCR;57;
Vegas del Genil;Confirmados PCR <14 días;2;
Vegas del Genil;Defunciones total;8;
