Lugar de residencia;Medida;Valor;
Salobreña;Confirmados PDIA 7 días;16;
Salobreña;Total Confirmados ;107;
Salobreña;Curados;26;
Salobreña;Fallecidos;2;
Soportújar;Población;268;
Soportújar;Confirmados PDIA;2;
Soportújar;Confirmados PDIA 14 días;0;
Soportújar;Tasa PDIA 14 días;0;
Soportújar;Confirmados PDIA 7 días;0;
Soportújar;Total Confirmados ;2;
Soportújar;Curados;0;
Soportújar;Fallecidos;0;
Sorvilán;Población;538;
Sorvilán;Confirmados PDIA;5;
Sorvilán;Confirmados PDIA 14 días;4;
Sorvilán;Tasa PDIA 14 días;743,4944237918215;
Sorvilán;Confirmados PDIA 7 días;0;
Sorvilán;Total Confirmados ;5;
Sorvilán;Curados;0;
Sorvilán;Fallecidos;0;
Taha (La);Población;653;
Taha (La);Confirmados PDIA;42;
Taha (La);Confirmados PDIA 14 días;26;
Taha (La);Tasa PDIA 14 días;3981,623277182236;
Taha (La);Confirmados PDIA 7 días;7;
Taha (La);Total Confirmados ;42;
Taha (La);Curados;8;
Taha (La);Fallecidos;0;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PDIA;24;
Torrenueva Costa;Confirmados PDIA 14 días;11;
Torrenueva Costa;Tasa PDIA 14 días;410,1416853094705;
Torrenueva Costa;Confirmados PDIA 7 días;4;
Torrenueva Costa;Total Confirmados ;24;
Torrenueva Costa;Curados;5;
Torrenueva Costa;Fallecidos;0;
Torvizcón;Población;648;
Torvizcón;Confirmados PDIA;14;
Torvizcón;Confirmados PDIA 14 días;0;
Torvizcón;Tasa PDIA 14 días;0;
Torvizcón;Confirmados PDIA 7 días;0;
Torvizcón;Total Confirmados ;14;
Torvizcón;Curados;10;
Torvizcón;Fallecidos;0;
Trevélez;Población;732;
Trevélez;Confirmados PDIA;17;
Trevélez;Confirmados PDIA 14 días;5;
Trevélez;Tasa PDIA 14 días;683,0601092896175;
Trevélez;Confirmados PDIA 7 días;1;
Trevélez;Total Confirmados ;17;
Trevélez;Curados;3;
Trevélez;Fallecidos;0;
Turón;Población;239;
Turón;Confirmados PDIA;1;
Turón;Confirmados PDIA 14 días;1;
Turón;Tasa PDIA 14 días;418,41004184100416;
Turón;Confirmados PDIA 7 días;1;
Turón;Total Confirmados ;1;
Turón;Curados;0;
Turón;Fallecidos;0;
Ugíjar;Población;2523;
Ugíjar;Confirmados PDIA;31;
Ugíjar;Confirmados PDIA 14 días;8;
Ugíjar;Tasa PDIA 14 días;317,08283789139915;
Ugíjar;Confirmados PDIA 7 días;5;
Ugíjar;Total Confirmados ;32;
Ugíjar;Curados;2;
Ugíjar;Fallecidos;0;
Válor;Población;675;
Válor;Confirmados PDIA;2;
Válor;Confirmados PDIA 14 días;0;
Válor;Tasa PDIA 14 días;0;
Válor;Confirmados PDIA 7 días;0;
Válor;Total Confirmados ;2;
Válor;Curados;1;
Válor;Fallecidos;0;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PDIA;33;
Vélez de Benaudalla;Confirmados PDIA 14 días;19;
Vélez de Benaudalla;Tasa PDIA 14 días;668,7785990848292;
Vélez de Benaudalla;Confirmados PDIA 7 días;8;
Vélez de Benaudalla;Total Confirmados ;33;
Vélez de Benaudalla;Curados;4;
Vélez de Benaudalla;Fallecidos;0;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PDIA;2205;
Granada Nordeste;Confirmados PDIA 14 días;816;
Granada Nordeste;Tasa PDIA 14 días;832,2878736880756;
Granada Nordeste;Confirmados PDIA 7 días;352;
Granada Nordeste;Total Confirmados ;2327;
Granada Nordeste;Curados;671;
Granada Nordeste;Fallecidos;39;
Alamedilla;Población;574;
Alamedilla;Confirmados PDIA;24;
Alamedilla;Confirmados PDIA 14 días;18;
Alamedilla;Tasa PDIA 14 días;3135,8885017421603;
Alamedilla;Confirmados PDIA 7 días;4;
Alamedilla;Total Confirmados ;24;
Alamedilla;Curados;3;
Alamedilla;Fallecidos;1;
Albuñán;Población;406;
Albuñán;Confirmados PDIA;25;
Albuñán;Confirmados PDIA 14 días;4;
Albuñán;Tasa PDIA 14 días;985,2216748768473;
Albuñán;Confirmados PDIA 7 días;0;
Albuñán;Total Confirmados ;25;
Albuñán;Curados;1;
Albuñán;Fallecidos;3;
Aldeire;Población;615;
Aldeire;Confirmados PDIA;21;
Aldeire;Confirmados PDIA 14 días;10;
Aldeire;Tasa PDIA 14 días;1626,0162601626016;
Aldeire;Confirmados PDIA 7 días;1;
Aldeire;Total Confirmados ;21;
Aldeire;Curados;1;
Aldeire;Fallecidos;0;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PDIA;2;
Alicún de Ortega;Confirmados PDIA 14 días;1;
Alicún de Ortega;Tasa PDIA 14 días;208,33333333333334;
Alicún de Ortega;Confirmados PDIA 7 días;0;
Alicún de Ortega;Total Confirmados ;2;
Alicún de Ortega;Curados;1;
Alicún de Ortega;Fallecidos;0;
Alquife;Población;601;
Alquife;Confirmados PDIA;19;
Alquife;Confirmados PDIA 14 días;1;
Alquife;Tasa PDIA 14 días;166,38935108153078;
Alquife;Confirmados PDIA 7 días;1;
Alquife;Total Confirmados ;19;
Alquife;Curados;6;
Alquife;Fallecidos;1;
Baza;Población;20412;
Baza;Confirmados PDIA;363;
Baza;Confirmados PDIA 14 días;161;
Baza;Tasa PDIA 14 días;788,7517146776406;
Baza;Confirmados PDIA 7 días;81;
Baza;Total Confirmados ;407;
Baza;Curados;107;
Baza;Fallecidos;3;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PDIA;4;
Beas de Guadix;Confirmados PDIA 14 días;1;
Beas de Guadix;Tasa PDIA 14 días;303,951367781155;
Beas de Guadix;Confirmados PDIA 7 días;1;
Beas de Guadix;Total Confirmados ;4;
Beas de Guadix;Curados;1;
Beas de Guadix;Fallecidos;0;
Benalúa;Población;3318;
Benalúa;Confirmados PDIA;85;
Benalúa;Confirmados PDIA 14 días;23;
Benalúa;Tasa PDIA 14 días;693,1886678722121;
Benalúa;Confirmados PDIA 7 días;10;
Benalúa;Total Confirmados ;85;
Benalúa;Curados;35;
Benalúa;Fallecidos;7;
Benamaurel;Población;2293;
Benamaurel;Confirmados PDIA;44;
Benamaurel;Confirmados PDIA 14 días;12;
Benamaurel;Tasa PDIA 14 días;523,3318796336677;
Benamaurel;Confirmados PDIA 7 días;6;
Benamaurel;Total Confirmados ;45;
Benamaurel;Curados;19;
Benamaurel;Fallecidos;1;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PDIA;47;
Calahorra (La);Confirmados PDIA 14 días;9;
Calahorra (La);Tasa PDIA 14 días;1337,295690936107;
Calahorra (La);Confirmados PDIA 7 días;2;
Calahorra (La);Total Confirmados ;47;
Calahorra (La);Curados;6;
Calahorra (La);Fallecidos;0;
Caniles;Población;4047;
Caniles;Confirmados PDIA;94;
Caniles;Confirmados PDIA 14 días;21;
Caniles;Tasa PDIA 14 días;518,9028910303929;
Caniles;Confirmados PDIA 7 días;5;
Caniles;Total Confirmados ;97;
Caniles;Curados;25;
Caniles;Fallecidos;2;
Castilléjar;Población;1318;
Castilléjar;Confirmados PDIA;26;
Castilléjar;Confirmados PDIA 14 días;15;
Castilléjar;Tasa PDIA 14 días;1138,0880121396056;
Castilléjar;Confirmados PDIA 7 días;4;
Castilléjar;Total Confirmados ;27;
Castilléjar;Curados;3;
Castilléjar;Fallecidos;0;
Castril;Población;2070;
Castril;Confirmados PDIA;43;
Castril;Confirmados PDIA 14 días;26;
Castril;Tasa PDIA 14 días;1256,038647342995;
Castril;Confirmados PDIA 7 días;10;
Castril;Total Confirmados ;46;
Castril;Curados;5;
Castril;Fallecidos;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PDIA;12;
Cogollos de Guadix;Confirmados PDIA 14 días;1;
Cogollos de Guadix;Tasa PDIA 14 días;148,5884101040119;
Cogollos de Guadix;Confirmados PDIA 7 días;0;
Cogollos de Guadix;Total Confirmados ;14;
Cogollos de Guadix;Curados;6;
Cogollos de Guadix;Fallecidos;0;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PDIA;12;
Cortes de Baza;Confirmados PDIA 14 días;2;
Cortes de Baza;Tasa PDIA 14 días;107,00909577314071;
Cortes de Baza;Confirmados PDIA 7 días;2;
Cortes de Baza;Total Confirmados ;12;
Cortes de Baza;Curados;5;
Cortes de Baza;Fallecidos;0;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PDIA;11;
Cortes y Graena;Confirmados PDIA 14 días;5;
Cortes y Graena;Tasa PDIA 14 días;502,00803212851406;
Cortes y Graena;Confirmados PDIA 7 días;4;
Cortes y Graena;Total Confirmados ;11;
Cortes y Graena;Curados;2;
Cortes y Graena;Fallecidos;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PDIA;53;
Cuevas del Campo;Confirmados PDIA 14 días;37;
Cuevas del Campo;Tasa PDIA 14 días;2132,564841498559;
Cuevas del Campo;Confirmados PDIA 7 días;14;
Cuevas del Campo;Total Confirmados ;53;
Cuevas del Campo;Curados;3;
Cuevas del Campo;Fallecidos;0;
Cúllar;Población;4129;
Cúllar;Confirmados PDIA;30;
Cúllar;Confirmados PDIA 14 días;8;
Cúllar;Tasa PDIA 14 días;193,75151368370067;
Cúllar;Confirmados PDIA 7 días;4;
Cúllar;Total Confirmados ;32;
Cúllar;Curados;11;
Cúllar;Fallecidos;0;
Darro;Población;1599;
Darro;Confirmados PDIA;33;
Darro;Confirmados PDIA 14 días;3;
Darro;Tasa PDIA 14 días;187,6172607879925;
Darro;Confirmados PDIA 7 días;2;
Darro;Total Confirmados ;33;
Darro;Curados;14;
Darro;Fallecidos;0;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PDIA;27;
Dehesas de Guadix;Confirmados PDIA 14 días;7;
Dehesas de Guadix;Tasa PDIA 14 días;1670,6443914081146;
Dehesas de Guadix;Confirmados PDIA 7 días;0;
Dehesas de Guadix;Total Confirmados ;27;
Dehesas de Guadix;Curados;0;
Dehesas de Guadix;Fallecidos;0;
Diezma;Población;764;
Diezma;Confirmados PDIA;2;
Diezma;Confirmados PDIA 14 días;0;
Diezma;Tasa PDIA 14 días;0;
Diezma;Confirmados PDIA 7 días;0;
Diezma;Total Confirmados ;4;
Diezma;Curados;3;
Diezma;Fallecidos;0;
Dólar;Población;622;
Dólar;Confirmados PDIA;6;
Dólar;Confirmados PDIA 14 días;0;
Dólar;Tasa PDIA 14 días;0;
Dólar;Confirmados PDIA 7 días;0;
Dólar;Total Confirmados ;6;
Dólar;Curados;3;
Dólar;Fallecidos;0;
Ferreira;Población;299;
Ferreira;Confirmados PDIA;2;
Ferreira;Confirmados PDIA 14 días;1;
Ferreira;Tasa PDIA 14 días;334,44816053511704;
Ferreira;Confirmados PDIA 7 días;0;
Ferreira;Total Confirmados ;2;
Ferreira;Curados;1;
Ferreira;Fallecidos;0;
Fonelas;Población;978;
Fonelas;Confirmados PDIA;21;
Fonelas;Confirmados PDIA 14 días;4;
Fonelas;Tasa PDIA 14 días;408,9979550102249;
Fonelas;Confirmados PDIA 7 días;1;
Fonelas;Total Confirmados ;21;
Fonelas;Curados;6;
Fonelas;Fallecidos;1;
Freila;Población;918;
Freila;Confirmados PDIA;34;
Freila;Confirmados PDIA 14 días;29;
Freila;Tasa PDIA 14 días;3159,041394335512;
Freila;Confirmados PDIA 7 días;22;
Freila;Total Confirmados ;34;
Freila;Curados;2;
Freila;Fallecidos;0;
Galera;Población;1075;
Galera;Confirmados PDIA;17;
Galera;Confirmados PDIA 14 días;4;
Galera;Tasa PDIA 14 días;372,09302325581393;
Galera;Confirmados PDIA 7 días;0;
Galera;Total Confirmados ;18;
Galera;Curados;7;
Galera;Fallecidos;1;
Gor;Población;733;
Gor;Confirmados PDIA;10;
Gor;Confirmados PDIA 14 días;10;
Gor;Tasa PDIA 14 días;1364,256480218281;
Gor;Confirmados PDIA 7 días;5;
Gor;Total Confirmados ;11;
Gor;Curados;1;
Gor;Fallecidos;0;
Gorafe;Población;381;
Gorafe;Confirmados PDIA;1;
Gorafe;Confirmados PDIA 14 días;0;
Gorafe;Tasa PDIA 14 días;0;
Gorafe;Confirmados PDIA 7 días;0;
Gorafe;Total Confirmados ;1;
Gorafe;Curados;0;
Gorafe;Fallecidos;1;
Guadix;Población;18422;
Guadix;Confirmados PDIA;540;
Guadix;Confirmados PDIA 14 días;218;
Guadix;Tasa PDIA 14 días;1183,3677125176418;
Guadix;Confirmados PDIA 7 días;89;
Guadix;Total Confirmados ;585;
Guadix;Curados;193;
Guadix;Fallecidos;8;
Huélago;Población;403;
Huélago;Confirmados PDIA;25;
Huélago;Confirmados PDIA 14 días;0;
Huélago;Tasa PDIA 14 días;0;
Huélago;Confirmados PDIA 7 días;0;
Huélago;Total Confirmados ;25;
Huélago;Curados;17;
Huélago;Fallecidos;0;
Huéneja;Población;1184;
Huéneja;Confirmados PDIA;7;
Huéneja;Confirmados PDIA 14 días;2;
Huéneja;Tasa PDIA 14 días;168,9189189189189;
Huéneja;Confirmados PDIA 7 días;1;
Huéneja;Total Confirmados ;7;
Huéneja;Curados;5;
Huéneja;Fallecidos;0;
Huéscar;Población;7253;
Huéscar;Confirmados PDIA;136;
Huéscar;Confirmados PDIA 14 días;54;
Huéscar;Tasa PDIA 14 días;744,5195091686198;
Huéscar;Confirmados PDIA 7 días;28;
Huéscar;Total Confirmados ;145;
Huéscar;Curados;21;
Huéscar;Fallecidos;6;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PDIA;31;
Jérez del Marquesado;Confirmados PDIA 14 días;11;
Jérez del Marquesado;Tasa PDIA 14 días;1136,3636363636363;
Jérez del Marquesado;Confirmados PDIA 7 días;3;
Jérez del Marquesado;Total Confirmados ;31;
Jérez del Marquesado;Curados;16;
Jérez del Marquesado;Fallecidos;0;
Lanteira;Población;588;
Lanteira;Confirmados PDIA;16;
Lanteira;Confirmados PDIA 14 días;11;
Lanteira;Tasa PDIA 14 días;1870,748299319728;
Lanteira;Confirmados PDIA 7 días;4;
Lanteira;Total Confirmados ;17;
Lanteira;Curados;3;
Lanteira;Fallecidos;0;
Lugros;Población;323;
Lugros;Confirmados PDIA;7;
Lugros;Confirmados PDIA 14 días;0;
Lugros;Tasa PDIA 14 días;0;
Lugros;Confirmados PDIA 7 días;0;
Lugros;Total Confirmados ;7;
Lugros;Curados;2;
Lugros;Fallecidos;0;
Marchal;Población;417;
Marchal;Confirmados PDIA;1;
Marchal;Confirmados PDIA 14 días;0;
Marchal;Tasa PDIA 14 días;0;
Marchal;Confirmados PDIA 7 días;0;
Marchal;Total Confirmados ;1;
Marchal;Curados;0;
Marchal;Fallecidos;0;
Morelábor;Población;607;
Morelábor;Confirmados PDIA;31;
Morelábor;Confirmados PDIA 14 días;4;
Morelábor;Tasa PDIA 14 días;658,9785831960461;
Morelábor;Confirmados PDIA 7 días;3;
Morelábor;Total Confirmados ;31;
Morelábor;Curados;3;
Morelábor;Fallecidos;0;
Orce;Población;1190;
Orce;Confirmados PDIA;3;
Orce;Confirmados PDIA 14 días;2;
Orce;Tasa PDIA 14 días;168,0672268907563;
Orce;Confirmados PDIA 7 días;0;
Orce;Total Confirmados ;3;
Orce;Curados;1;
Orce;Fallecidos;0;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PDIA;43;
Pedro Martínez;Confirmados PDIA 14 días;8;
Pedro Martínez;Tasa PDIA 14 días;722,6738934056008;
Pedro Martínez;Confirmados PDIA 7 días;3;
Pedro Martínez;Total Confirmados ;43;
Pedro Martínez;Curados;32;
Pedro Martínez;Fallecidos;1;
Peza (La);Población;1178;
Peza (La);Confirmados PDIA;8;
Peza (La);Confirmados PDIA 14 días;5;
Peza (La);Tasa PDIA 14 días;424,44821731748726;
Peza (La);Confirmados PDIA 7 días;2;
Peza (La);Total Confirmados ;8;
Peza (La);Curados;3;
Peza (La);Fallecidos;0;
Polícar;Población;276;
Polícar;Confirmados PDIA;;
Polícar;Confirmados PDIA 14 días;;
Polícar;Tasa PDIA 14 días;;
Polícar;Confirmados PDIA 7 días;;
Polícar;Total Confirmados ;;
Polícar;Curados;;
Polícar;Fallecidos;;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PDIA;122;
Puebla de Don Fadrique;Confirmados PDIA 14 días;42;
Puebla de Don Fadrique;Tasa PDIA 14 días;1866,6666666666667;
Puebla de Don Fadrique;Confirmados PDIA 7 días;19;
Puebla de Don Fadrique;Total Confirmados ;123;
Puebla de Don Fadrique;Curados;39;
Puebla de Don Fadrique;Fallecidos;1;
Purullena;Población;2293;
Purullena;Confirmados PDIA;46;
Purullena;Confirmados PDIA 14 días;17;
Purullena;Tasa PDIA 14 días;741,3868294810292;
Purullena;Confirmados PDIA 7 días;8;
Purullena;Total Confirmados ;48;
Purullena;Curados;23;
Purullena;Fallecidos;0;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PDIA;52;
Valle del Zalabí;Confirmados PDIA 14 días;16;
Valle del Zalabí;Tasa PDIA 14 días;751,8796992481203;
Valle del Zalabí;Confirmados PDIA 7 días;9;
Valle del Zalabí;Total Confirmados ;54;
Valle del Zalabí;Curados;32;
Valle del Zalabí;Fallecidos;0;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PDIA;2;
Villanueva de las Torres;Confirmados PDIA 14 días;2;
Villanueva de las Torres;Tasa PDIA 14 días;343,64261168384877;
