Lugar de residencia;Medida;Valor;
Murtas;Confirmados PCR <14 días;0;
Murtas;Defunciones;1;
Murtas;Confirmados total;2;
Turón;Población;239;
Turón;Confirmados PCR;;
Turón;Confirmados PCR <14 días;;
Turón;Defunciones;;
Turón;Confirmados total;;
Gualchos;Población;5193;
Gualchos;Confirmados PCR;7;
Gualchos;Confirmados PCR <14 días;0;
Gualchos;Defunciones;1;
Gualchos;Confirmados total;8;
Lújar;Población;488;
Lújar;Confirmados PCR;;
Lújar;Confirmados PCR <14 días;;
Lújar;Defunciones;;
Lújar;Confirmados total;;
Motril;Población;58020;
Motril;Confirmados PCR;112;
Motril;Confirmados PCR <14 días;0;
Motril;Defunciones;8;
Motril;Confirmados total;118;
Polopos;Población;1756;
Polopos;Confirmados PCR;;
Polopos;Confirmados PCR <14 días;;
Polopos;Defunciones;;
Polopos;Confirmados total;;
Torrenueva Costa;Población;2682;
Torrenueva Costa;Confirmados PCR;;
Torrenueva Costa;Confirmados PCR <14 días;;
Torrenueva Costa;Defunciones;;
Torrenueva Costa;Confirmados total;;
Vélez de Benaudalla;Población;2841;
Vélez de Benaudalla;Confirmados PCR;1;
Vélez de Benaudalla;Confirmados PCR <14 días;0;
Vélez de Benaudalla;Defunciones;;
Vélez de Benaudalla;Confirmados total;1;
Almegíjar;Población;365;
Almegíjar;Confirmados PCR;;
Almegíjar;Confirmados PCR <14 días;;
Almegíjar;Defunciones;;
Almegíjar;Confirmados total;;
Bubión;Población;296;
Bubión;Confirmados PCR;;
Bubión;Confirmados PCR <14 días;;
Bubión;Defunciones;;
Bubión;Confirmados total;;
Busquístar;Población;289;
Busquístar;Confirmados PCR;;
Busquístar;Confirmados PCR <14 días;;
Busquístar;Defunciones;;
Busquístar;Confirmados total;;
Cáñar;Población;350;
Cáñar;Confirmados PCR;;
Cáñar;Confirmados PCR <14 días;;
Cáñar;Defunciones;;
Cáñar;Confirmados total;;
Capileira;Población;554;
Capileira;Confirmados PCR;;
Capileira;Confirmados PCR <14 días;;
Capileira;Defunciones;;
Capileira;Confirmados total;;
Carataunas;Población;194;
Carataunas;Confirmados PCR;;
Carataunas;Confirmados PCR <14 días;;
Carataunas;Defunciones;;
Carataunas;Confirmados total;;
Lanjarón;Población;3507;
Lanjarón;Confirmados PCR;5;
Lanjarón;Confirmados PCR <14 días;0;
Lanjarón;Defunciones;1;
Lanjarón;Confirmados total;5;
Órgiva;Población;5725;
Órgiva;Confirmados PCR;7;
Órgiva;Confirmados PCR <14 días;0;
Órgiva;Defunciones;1;
Órgiva;Confirmados total;7;
Pampaneira;Población;321;
Pampaneira;Confirmados PCR;;
Pampaneira;Confirmados PCR <14 días;;
Pampaneira;Defunciones;;
Pampaneira;Confirmados total;;
Pórtugos;Población;382;
Pórtugos;Confirmados PCR;;
Pórtugos;Confirmados PCR <14 días;;
Pórtugos;Defunciones;;
Pórtugos;Confirmados total;;
Rubite;Población;394;
Rubite;Confirmados PCR;;
Rubite;Confirmados PCR <14 días;;
Rubite;Defunciones;;
Rubite;Confirmados total;;
Soportújar;Población;268;
Soportújar;Confirmados PCR;;
Soportújar;Confirmados PCR <14 días;;
Soportújar;Defunciones;;
Soportújar;Confirmados total;;
Taha (La);Población;653;
Taha (La);Confirmados PCR;1;
Taha (La);Confirmados PCR <14 días;0;
Taha (La);Defunciones;;
Taha (La);Confirmados total;1;
Torvizcón;Población;648;
Torvizcón;Confirmados PCR;;
Torvizcón;Confirmados PCR <14 días;;
Torvizcón;Defunciones;;
Torvizcón;Confirmados total;;
Trevélez;Población;732;
Trevélez;Confirmados PCR;1;
Trevélez;Confirmados PCR <14 días;0;
Trevélez;Defunciones;;
Trevélez;Confirmados total;1;
Guájares (Los);Población;1057;
Guájares (Los);Confirmados PCR;;
Guájares (Los);Confirmados PCR <14 días;0;
Guájares (Los);Defunciones;;
Guájares (Los);Confirmados total;1;
Ítrabo;Población;988;
Ítrabo;Confirmados PCR;;
Ítrabo;Confirmados PCR <14 días;;
Ítrabo;Defunciones;;
Ítrabo;Confirmados total;;
Molvízar;Población;2794;
Molvízar;Confirmados PCR;;
Molvízar;Confirmados PCR <14 días;0;
Molvízar;Defunciones;;
Molvízar;Confirmados total;1;
Salobreña;Población;12381;
Salobreña;Confirmados PCR;8;
Salobreña;Confirmados PCR <14 días;0;
Salobreña;Defunciones;;
Salobreña;Confirmados total;8;
Nevada;Población;1050;
Nevada;Confirmados PCR;;
Nevada;Confirmados PCR <14 días;;
Nevada;Defunciones;;
Nevada;Confirmados total;;
Ugíjar;Población;2523;
Ugíjar;Confirmados PCR;;
Ugíjar;Confirmados PCR <14 días;;
Ugíjar;Defunciones;;
Ugíjar;Confirmados total;;
Válor;Población;675;
Válor;Confirmados PCR;;
Válor;Confirmados PCR <14 días;;
Válor;Defunciones;;
Válor;Confirmados total;;
Granada Nordeste;Población;98043;
Granada Nordeste;Confirmados PCR;97;
Granada Nordeste;Confirmados PCR <14 días;3;
Granada Nordeste;Defunciones;12;
Granada Nordeste;Confirmados total;170;
Baza;Población;20412;
Baza;Confirmados PCR;10;
Baza;Confirmados PCR <14 días;1;
Baza;Defunciones;1;
Baza;Confirmados total;32;
Caniles;Población;4047;
Caniles;Confirmados PCR;1;
Caniles;Confirmados PCR <14 días;0;
Caniles;Defunciones;;
Caniles;Confirmados total;1;
Cuevas del Campo;Población;1735;
Cuevas del Campo;Confirmados PCR;1;
Cuevas del Campo;Confirmados PCR <14 días;0;
Cuevas del Campo;Defunciones;;
Cuevas del Campo;Confirmados total;1;
Cúllar;Población;4129;
Cúllar;Confirmados PCR;2;
Cúllar;Confirmados PCR <14 días;0;
Cúllar;Defunciones;;
Cúllar;Confirmados total;3;
Freila;Población;918;
Freila;Confirmados PCR;;
Freila;Confirmados PCR <14 días;;
Freila;Defunciones;;
Freila;Confirmados total;;
Zújar;Población;2548;
Zújar;Confirmados PCR;2;
Zújar;Confirmados PCR <14 días;0;
Zújar;Defunciones;;
Zújar;Confirmados total;3;
Benamaurel;Población;2293;
Benamaurel;Confirmados PCR;2;
Benamaurel;Confirmados PCR <14 días;0;
Benamaurel;Defunciones;;
Benamaurel;Confirmados total;2;
Castilléjar;Población;1318;
Castilléjar;Confirmados PCR;;
Castilléjar;Confirmados PCR <14 días;0;
Castilléjar;Defunciones;;
Castilléjar;Confirmados total;1;
Castril;Población;2070;
Castril;Confirmados PCR;1;
Castril;Confirmados PCR <14 días;0;
Castril;Defunciones;2;
Castril;Confirmados total;5;
Cortes de Baza;Población;1869;
Cortes de Baza;Confirmados PCR;2;
Cortes de Baza;Confirmados PCR <14 días;0;
Cortes de Baza;Defunciones;;
Cortes de Baza;Confirmados total;2;
Albuñán;Población;406;
Albuñán;Confirmados PCR;1;
Albuñán;Confirmados PCR <14 días;0;
Albuñán;Defunciones;1;
Albuñán;Confirmados total;1;
Cogollos de Guadix;Población;673;
Cogollos de Guadix;Confirmados PCR;;
Cogollos de Guadix;Confirmados PCR <14 días;0;
Cogollos de Guadix;Defunciones;;
Cogollos de Guadix;Confirmados total;1;
Gor;Población;733;
Gor;Confirmados PCR;;
Gor;Confirmados PCR <14 días;0;
Gor;Defunciones;1;
Gor;Confirmados total;1;
Gorafe;Población;381;
Gorafe;Confirmados PCR;1;
Gorafe;Confirmados PCR <14 días;0;
Gorafe;Defunciones;1;
Gorafe;Confirmados total;1;
Guadix;Población;18422;
Guadix;Confirmados PCR;54;
Guadix;Confirmados PCR <14 días;1;
Guadix;Defunciones;3;
Guadix;Confirmados total;87;
Valle del Zalabí;Población;2128;
Valle del Zalabí;Confirmados PCR;2;
Valle del Zalabí;Confirmados PCR <14 días;0;
Valle del Zalabí;Defunciones;;
Valle del Zalabí;Confirmados total;3;
Galera;Población;1075;
Galera;Confirmados PCR;1;
Galera;Confirmados PCR <14 días;0;
Galera;Defunciones;1;
Galera;Confirmados total;1;
Huéscar;Población;7253;
Huéscar;Confirmados PCR;1;
Huéscar;Confirmados PCR <14 días;0;
Huéscar;Defunciones;;
Huéscar;Confirmados total;4;
Orce;Población;1190;
Orce;Confirmados PCR;;
Orce;Confirmados PCR <14 días;;
Orce;Defunciones;;
Orce;Confirmados total;;
Puebla de Don Fadrique;Población;2250;
Puebla de Don Fadrique;Confirmados PCR;2;
Puebla de Don Fadrique;Confirmados PCR <14 días;0;
Puebla de Don Fadrique;Defunciones;;
Puebla de Don Fadrique;Confirmados total;3;
Aldeire;Población;615;
Aldeire;Confirmados PCR;1;
Aldeire;Confirmados PCR <14 días;0;
Aldeire;Defunciones;;
Aldeire;Confirmados total;1;
Alquife;Población;601;
Alquife;Confirmados PCR;3;
Alquife;Confirmados PCR <14 días;1;
Alquife;Defunciones;;
Alquife;Confirmados total;3;
Calahorra (La);Población;673;
Calahorra (La);Confirmados PCR;1;
Calahorra (La);Confirmados PCR <14 días;0;
Calahorra (La);Defunciones;;
Calahorra (La);Confirmados total;1;
Dólar;Población;622;
Dólar;Confirmados PCR;;
Dólar;Confirmados PCR <14 días;;
Dólar;Defunciones;;
Dólar;Confirmados total;;
Ferreira;Población;299;
Ferreira;Confirmados PCR;1;
Ferreira;Confirmados PCR <14 días;0;
Ferreira;Defunciones;;
Ferreira;Confirmados total;1;
Huéneja;Población;1184;
Huéneja;Confirmados PCR;;
Huéneja;Confirmados PCR <14 días;;
Huéneja;Defunciones;;
Huéneja;Confirmados total;;
Jérez del Marquesado;Población;968;
Jérez del Marquesado;Confirmados PCR;;
Jérez del Marquesado;Confirmados PCR <14 días;;
Jérez del Marquesado;Defunciones;;
Jérez del Marquesado;Confirmados total;;
Lanteira;Población;588;
Lanteira;Confirmados PCR;;
Lanteira;Confirmados PCR <14 días;0;
Lanteira;Defunciones;;
Lanteira;Confirmados total;1;
Alamedilla;Población;574;
Alamedilla;Confirmados PCR;1;
Alamedilla;Confirmados PCR <14 días;0;
Alamedilla;Defunciones;1;
Alamedilla;Confirmados total;1;
Alicún de Ortega;Población;480;
Alicún de Ortega;Confirmados PCR;;
Alicún de Ortega;Confirmados PCR <14 días;;
Alicún de Ortega;Defunciones;;
Alicún de Ortega;Confirmados total;;
Dehesas de Guadix;Población;419;
Dehesas de Guadix;Confirmados PCR;;
Dehesas de Guadix;Confirmados PCR <14 días;;
Dehesas de Guadix;Defunciones;;
Dehesas de Guadix;Confirmados total;;
Huélago;Población;403;
Huélago;Confirmados PCR;;
Huélago;Confirmados PCR <14 días;;
Huélago;Defunciones;;
Huélago;Confirmados total;;
Morelábor;Población;607;
Morelábor;Confirmados PCR;;
Morelábor;Confirmados PCR <14 días;;
Morelábor;Defunciones;;
Morelábor;Confirmados total;;
Pedro Martínez;Población;1107;
Pedro Martínez;Confirmados PCR;;
Pedro Martínez;Confirmados PCR <14 días;;
Pedro Martínez;Defunciones;;
Pedro Martínez;Confirmados total;;
Villanueva de las Torres;Población;582;
Villanueva de las Torres;Confirmados PCR;;
Villanueva de las Torres;Confirmados PCR <14 días;;
Villanueva de las Torres;Defunciones;;
Villanueva de las Torres;Confirmados total;;
Beas de Guadix;Población;329;
Beas de Guadix;Confirmados PCR;1;
Beas de Guadix;Confirmados PCR <14 días;0;
Beas de Guadix;Defunciones;;
Beas de Guadix;Confirmados total;1;
Benalúa;Población;3318;
Benalúa;Confirmados PCR;2;
Benalúa;Confirmados PCR <14 días;0;
Benalúa;Defunciones;;
Benalúa;Confirmados total;2;
Cortes y Graena;Población;996;
Cortes y Graena;Confirmados PCR;;
Cortes y Graena;Confirmados PCR <14 días;;
Cortes y Graena;Defunciones;;
Cortes y Graena;Confirmados total;;
Darro;Población;1599;
Darro;Confirmados PCR;;
Darro;Confirmados PCR <14 días;;
Darro;Defunciones;;
Darro;Confirmados total;;
Diezma;Población;764;
Diezma;Confirmados PCR;;
Diezma;Confirmados PCR <14 días;0;
Diezma;Defunciones;;
Diezma;Confirmados total;2;
Fonelas;Población;978;
Fonelas;Confirmados PCR;4;
Fonelas;Confirmados PCR <14 días;0;
Fonelas;Defunciones;1;
Fonelas;Confirmados total;4;
Lugros;Población;323;
Lugros;Confirmados PCR;;
Lugros;Confirmados PCR <14 días;;
Lugros;Defunciones;;
Lugros;Confirmados total;;
Marchal;Población;417;
Marchal;Confirmados PCR;;
Marchal;Confirmados PCR <14 días;;
Marchal;Defunciones;;
Marchal;Confirmados total;;
Peza (La);Población;1178;
Peza (La);Confirmados PCR;;
Peza (La);Confirmados PCR <14 días;;
Peza (La);Defunciones;;
Peza (La);Confirmados total;;
Polícar;Población;276;
Polícar;Confirmados PCR;;
Polícar;Confirmados PCR <14 días;;
Polícar;Defunciones;;
Polícar;Confirmados total;;
Purullena;Población;2293;
Purullena;Confirmados PCR;;
Purullena;Confirmados PCR <14 días;0;
Purullena;Defunciones;;
Purullena;Confirmados total;1;
Granada (distrito);Población;239149;
Granada (distrito);Confirmados PCR;999;
Granada (distrito);Confirmados PCR <14 días;30;
Granada (distrito);Defunciones;109;
Granada (distrito);Confirmados total;1285;
Beas de Granada;Población;977;
Beas de Granada;Confirmados PCR;1;
Beas de Granada;Confirmados PCR <14 días;0;
Beas de Granada;Defunciones;;
Beas de Granada;Confirmados total;1;
Granada (capital);Población;232462;
Granada (capital);Confirmados PCR;980;
Granada (capital);Confirmados PCR <14 días;28;
Granada (capital);Defunciones;107;
Granada (capital);Confirmados total;1262;
Huétor de Santillán;Población;1877;
Huétor de Santillán;Confirmados PCR;3;
Huétor de Santillán;Confirmados PCR <14 días;0;
Huétor de Santillán;Defunciones;;
Huétor de Santillán;Confirmados total;5;
Jun;Población;3833;
Jun;Confirmados PCR;15;
Jun;Confirmados PCR <14 días;2;
Jun;Defunciones;2;
Jun;Confirmados total;17;
Metropolitano de Granada;Población;428657;
Metropolitano de Granada;Confirmados PCR;1116;
Metropolitano de Granada;Confirmados PCR <14 días;38;
Metropolitano de Granada;Defunciones;139;
Metropolitano de Granada;Confirmados total;1370;
Albolote;Población;18808;
Albolote;Confirmados PCR;27;
Albolote;Confirmados PCR <14 días;0;
Albolote;Defunciones;1;
Albolote;Confirmados total;42;
Calicasas;Población;617;
Calicasas;Confirmados PCR;2;
Calicasas;Confirmados PCR <14 días;0;
Calicasas;Defunciones;;
Calicasas;Confirmados total;2;
Colomera;Población;1309;
Colomera;Confirmados PCR;;
Colomera;Confirmados PCR <14 días;;
Colomera;Defunciones;;
Colomera;Confirmados total;;
Deifontes;Población;2627;
Deifontes;Confirmados PCR;4;
Deifontes;Confirmados PCR <14 días;0;
Deifontes;Defunciones;;
Deifontes;Confirmados total;4;
Alfacar;Población;5400;
Alfacar;Confirmados PCR;14;
Alfacar;Confirmados PCR <14 días;0;
Alfacar;Defunciones;2;
Alfacar;Confirmados total;17;
Cogollos de la Vega;Población;2031;
Cogollos de la Vega;Confirmados PCR;4;
Cogollos de la Vega;Confirmados PCR <14 días;0;
Cogollos de la Vega;Defunciones;2;
Cogollos de la Vega;Confirmados total;5;
Güevéjar;Población;2595;
Güevéjar;Confirmados PCR;8;
Güevéjar;Confirmados PCR <14 días;0;
Güevéjar;Defunciones;1;
Güevéjar;Confirmados total;8;
Nívar;Población;994;
Nívar;Confirmados PCR;;
Nívar;Confirmados PCR <14 días;0;
Nívar;Defunciones;;
Nívar;Confirmados total;2;
Víznar;Población;976;
Víznar;Confirmados PCR;1;
Víznar;Confirmados PCR <14 días;0;
Víznar;Defunciones;;
Víznar;Confirmados total;1;
Alhama de Granada;Población;5979;
Alhama de Granada;Confirmados PCR;5;
Alhama de Granada;Confirmados PCR <14 días;0;
Alhama de Granada;Defunciones;;
Alhama de Granada;Confirmados total;5;
Arenas del Rey;Población;666;
Arenas del Rey;Confirmados PCR;;
Arenas del Rey;Confirmados PCR <14 días;;
Arenas del Rey;Defunciones;;
Arenas del Rey;Confirmados total;;
Cacín;Población;569;
Cacín;Confirmados PCR;;
Cacín;Confirmados PCR <14 días;;
Cacín;Defunciones;;
Cacín;Confirmados total;;
Fornes;Población;555;
Fornes;Confirmados PCR;;
Fornes;Confirmados PCR <14 días;;
Fornes;Defunciones;;
Fornes;Confirmados total;;
Játar;Población;614;
Játar;Confirmados PCR;;
Játar;Confirmados PCR <14 días;;
Játar;Defunciones;;
Játar;Confirmados total;;
Jayena;Población;1060;
Jayena;Confirmados PCR;;
Jayena;Confirmados PCR <14 días;;
Jayena;Defunciones;;
Jayena;Confirmados total;;
Santa Cruz del Comercio;Población;528;
Santa Cruz del Comercio;Confirmados PCR;;
Santa Cruz del Comercio;Confirmados PCR <14 días;;
Santa Cruz del Comercio;Defunciones;;
Santa Cruz del Comercio;Confirmados total;;
Zafarraya;Población;2137;
Zafarraya;Confirmados PCR;;
Zafarraya;Confirmados PCR <14 días;;
Zafarraya;Defunciones;;
Zafarraya;Confirmados total;;
Alhendín;Población;9349;
Alhendín;Confirmados PCR;18;
Alhendín;Confirmados PCR <14 días;0;
Alhendín;Defunciones;2;
Alhendín;Confirmados total;21;
Armilla;Población;24174;
Armilla;Confirmados PCR;102;
Armilla;Confirmados PCR <14 días;8;
Armilla;Defunciones;13;
Armilla;Confirmados total;142;
Dílar;Población;2054;
Dílar;Confirmados PCR;4;
Dílar;Confirmados PCR <14 días;0;
Dílar;Defunciones;;
Dílar;Confirmados total;6;
Villa de Otura;Población;6952;
Villa de Otura;Confirmados PCR;22;
Villa de Otura;Confirmados PCR <14 días;1;
Villa de Otura;Defunciones;1;
Villa de Otura;Confirmados total;25;
Atarfe;Población;18706;
Atarfe;Confirmados PCR;32;
Atarfe;Confirmados PCR <14 días;0;
Atarfe;Defunciones;2;
Atarfe;Confirmados total;38;
Cenes de la Vega;Población;8002;
Cenes de la Vega;Confirmados PCR;21;
Cenes de la Vega;Confirmados PCR <14 días;0;
Cenes de la Vega;Defunciones;6;
Cenes de la Vega;Confirmados total;26;
Dúdar;Población;330;
Dúdar;Confirmados PCR;;
Dúdar;Confirmados PCR <14 días;;
Dúdar;Defunciones;;
Dúdar;Confirmados total;;
Güéjar Sierra;Población;2820;
Güéjar Sierra;Confirmados PCR;24;
Güéjar Sierra;Confirmados PCR <14 días;0;
Güéjar Sierra;Defunciones;6;
Güéjar Sierra;Confirmados total;25;
Pinos Genil;Población;1457;
Pinos Genil;Confirmados PCR;2;
Pinos Genil;Confirmados PCR <14 días;0;
Pinos Genil;Defunciones;;
Pinos Genil;Confirmados total;3;
Quéntar;Población;933;
Quéntar;Confirmados PCR;3;
Quéntar;Confirmados PCR <14 días;0;
Quéntar;Defunciones;;
Quéntar;Confirmados total;3;
Agrón;Población;274;
Agrón;Confirmados PCR;1;
Agrón;Confirmados PCR <14 días;0;
Agrón;Defunciones;;
Agrón;Confirmados total;2;
Churriana de la Vega;Población;15200;
Churriana de la Vega;Confirmados PCR;25;
Churriana de la Vega;Confirmados PCR <14 días;1;
Churriana de la Vega;Defunciones;;
Churriana de la Vega;Confirmados total;32;
Cúllar Vega;Población;7429;
Cúllar Vega;Confirmados PCR;25;
Cúllar Vega;Confirmados PCR <14 días;0;
Cúllar Vega;Defunciones;;
Cúllar Vega;Confirmados total;27;
Escúzar;Población;791;
Escúzar;Confirmados PCR;1;
Escúzar;Confirmados PCR <14 días;0;
Escúzar;Defunciones;;
Escúzar;Confirmados total;2;
Gabias (Las);Población;21115;
Gabias (Las);Confirmados PCR;33;
Gabias (Las);Confirmados PCR <14 días;1;
Gabias (Las);Defunciones;1;
Gabias (Las);Confirmados total;41;
Malahá (La);Población;1781;
Malahá (La);Confirmados PCR;4;
Malahá (La);Confirmados PCR <14 días;0;
Malahá (La);Defunciones;;
Malahá (La);Confirmados total;4;
Vegas del Genil;Población;11166;
Vegas del Genil;Confirmados PCR;56;
Vegas del Genil;Confirmados PCR <14 días;2;
Vegas del Genil;Defunciones;8;
Vegas del Genil;Confirmados total;62;
Ventas de Huelma;Población;640;
Ventas de Huelma;Confirmados PCR;;
Ventas de Huelma;Confirmados PCR <14 días;0;
Ventas de Huelma;Defunciones;;
Ventas de Huelma;Confirmados total;1;
Huétor Tájar;Población;10352;
Huétor Tájar;Confirmados PCR;9;
Huétor Tájar;Confirmados PCR <14 días;0;
Huétor Tájar;Defunciones;;
Huétor Tájar;Confirmados total;13;
Moraleda de Zafayona;Población;3153;
Moraleda de Zafayona;Confirmados PCR;1;
Moraleda de Zafayona;Confirmados PCR <14 días;0;
Moraleda de Zafayona;Defunciones;;
Moraleda de Zafayona;Confirmados total;2;
Salar;Población;2631;
Salar;Confirmados PCR;2;
Salar;Confirmados PCR <14 días;0;
Salar;Defunciones;;
Salar;Confirmados total;2;
Villanueva Mesía;Población;2021;
Villanueva Mesía;Confirmados PCR;4;
Villanueva Mesía;Confirmados PCR <14 días;0;
Villanueva Mesía;Defunciones;2;
Villanueva Mesía;Confirmados total;4;
Íllora;Población;10054;
Íllora;Confirmados PCR;5;
Íllora;Confirmados PCR <14 días;0;
Íllora;Defunciones;;
Íllora;Confirmados total;6;
Benalúa de las Villas;Población;1066;
Benalúa de las Villas;Confirmados PCR;1;
Benalúa de las Villas;Confirmados PCR <14 días;0;
Benalúa de las Villas;Defunciones;;
Benalúa de las Villas;Confirmados total;1;
Campotéjar;Población;1237;
Campotéjar;Confirmados PCR;;
Campotéjar;Confirmados PCR <14 días;0;
Campotéjar;Defunciones;;
Campotéjar;Confirmados total;1;
Dehesas Viejas;Población;705;
Dehesas Viejas;Confirmados PCR;;
Dehesas Viejas;Confirmados PCR <14 días;;
Dehesas Viejas;Defunciones;;
Dehesas Viejas;Confirmados total;;
Domingo Pérez de Granada;Población;890;
Domingo Pérez de Granada;Confirmados PCR;;
Domingo Pérez de Granada;Confirmados PCR <14 días;;
Domingo Pérez de Granada;Defunciones;;
Domingo Pérez de Granada;Confirmados total;;
Gobernador;Población;233;
Gobernador;Confirmados PCR;;
Gobernador;Confirmados PCR <14 días;;
Gobernador;Defunciones;;
Gobernador;Confirmados total;;
Guadahortuna;Población;1935;
Guadahortuna;Confirmados PCR;1;
Guadahortuna;Confirmados PCR <14 días;0;
Guadahortuna;Defunciones;;
Guadahortuna;Confirmados total;2;
Iznalloz;Población;5134;
Iznalloz;Confirmados PCR;15;
Iznalloz;Confirmados PCR <14 días;0;
Iznalloz;Defunciones;1;
Iznalloz;Confirmados total;17;
Montejícar;Población;2113;
Montejícar;Confirmados PCR;;
Montejícar;Confirmados PCR <14 días;0;
Montejícar;Defunciones;1;
Montejícar;Confirmados total;1;
Montillana;Población;1189;
Montillana;Confirmados PCR;;
Montillana;Confirmados PCR <14 días;;
Montillana;Defunciones;;
Montillana;Confirmados total;;
Píñar;Población;1138;
Píñar;Confirmados PCR;1;
Píñar;Confirmados PCR <14 días;0;
Píñar;Defunciones;;
Píñar;Confirmados total;1;
Torre-Cardela;Población;736;
Torre-Cardela;Confirmados PCR;;
Torre-Cardela;Confirmados PCR <14 días;;
Torre-Cardela;Defunciones;;
Torre-Cardela;Confirmados total;;
Cájar;Población;5129;
Cájar;Confirmados PCR;43;
Cájar;Confirmados PCR <14 días;1;
Cájar;Defunciones;7;
Cájar;Confirmados total;48;
Gójar;Población;5795;
Gójar;Confirmados PCR;12;
Gójar;Confirmados PCR <14 días;0;
Gójar;Defunciones;2;
Gójar;Confirmados total;16;
Huétor Vega;Población;12039;
Huétor Vega;Confirmados PCR;29;
Huétor Vega;Confirmados PCR <14 días;3;
Huétor Vega;Defunciones;;
Huétor Vega;Confirmados total;38;
Monachil;Población;7939;
Monachil;Confirmados PCR;32;
Monachil;Confirmados PCR <14 días;0;
Monachil;Defunciones;3;
Monachil;Confirmados total;37;
Ogíjares;Población;14160;
Ogíjares;Confirmados PCR;51;
Ogíjares;Confirmados PCR <14 días;2;
Ogíjares;Defunciones;4;
Ogíjares;Confirmados total;58;
Zubia (La);Población;19155;
Zubia (La);Confirmados PCR;70;
Zubia (La);Confirmados PCR <14 días;2;
Zubia (La);Defunciones;12;
Zubia (La);Confirmados total;109;
Loja;Población;20342;
Loja;Confirmados PCR;51;
Loja;Confirmados PCR <14 días;2;
Loja;Defunciones;6;
Loja;Confirmados total;55;
Zagra;Población;834;
Zagra;Confirmados PCR;6;
Zagra;Confirmados PCR <14 días;4;
Zagra;Defunciones;1;
Zagra;Confirmados total;6;
Maracena;Población;22116;
Maracena;Confirmados PCR;92;
Maracena;Confirmados PCR <14 días;2;
Maracena;Defunciones;11;
Maracena;Confirmados total;112;
Algarinejo;Población;2520;
Algarinejo;Confirmados PCR;2;
Algarinejo;Confirmados PCR <14 días;0;
Algarinejo;Defunciones;;
Algarinejo;Confirmados total;3;
Montefrío;Población;5433;
Montefrío;Confirmados PCR;21;
Montefrío;Confirmados PCR <14 días;7;
Montefrío;Defunciones;3;
Montefrío;Confirmados total;34;
Peligros;Población;11394;
Peligros;Confirmados PCR;26;
Peligros;Confirmados PCR <14 días;1;
Peligros;Defunciones;3;
Peligros;Confirmados total;30;
Pulianas;Población;5429;
Pulianas;Confirmados PCR;17;
Pulianas;Confirmados PCR <14 días;0;
Pulianas;Defunciones;1;
Pulianas;Confirmados total;18;
Moclín;Población;3651;
Moclín;Confirmados PCR;2;
Moclín;Confirmados PCR <14 días;0;
Moclín;Defunciones;;
Moclín;Confirmados total;2;
Pinos Puente;Población;9930;
Pinos Puente;Confirmados PCR;29;
