Lugar de residencia;Medida;Valor;
Huévar del Aljarafe;Confirmados PDIA;84;
Huévar del Aljarafe;Confirmados PDIA 14 días;26;
Huévar del Aljarafe;Tasa PDIA 14 días;862,3548922056385;
Huévar del Aljarafe;Confirmados PDIA 7 días;10;
Huévar del Aljarafe;Total Confirmados ;84;
Huévar del Aljarafe;Curados;5;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;69;
Isla Mayor;Confirmados PDIA 14 días;15;
Isla Mayor;Tasa PDIA 14 días;256,8933036478849;
Isla Mayor;Confirmados PDIA 7 días;2;
Isla Mayor;Total Confirmados ;69;
Isla Mayor;Curados;13;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1009;
Mairena del Aljarafe;Confirmados PDIA 14 días;141;
Mairena del Aljarafe;Tasa PDIA 14 días;305,92983141313545;
Mairena del Aljarafe;Confirmados PDIA 7 días;54;
Mairena del Aljarafe;Total Confirmados ;1036;
Mairena del Aljarafe;Curados;426;
Mairena del Aljarafe;Fallecidos;28;
Olivares;Población;9394;
Olivares;Confirmados PDIA;265;
Olivares;Confirmados PDIA 14 días;67;
Olivares;Tasa PDIA 14 días;713,2212050244838;
Olivares;Confirmados PDIA 7 días;22;
Olivares;Total Confirmados ;266;
Olivares;Curados;54;
Olivares;Fallecidos;1;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;140;
Palomares del Río;Confirmados PDIA 14 días;32;
Palomares del Río;Tasa PDIA 14 días;365,0051328846812;
Palomares del Río;Confirmados PDIA 7 días;6;
Palomares del Río;Total Confirmados ;142;
Palomares del Río;Curados;42;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;472;
Pilas;Confirmados PDIA 14 días;162;
Pilas;Tasa PDIA 14 días;1159,2958351223701;
Pilas;Confirmados PDIA 7 días;69;
Pilas;Total Confirmados ;477;
Pilas;Curados;109;
Pilas;Fallecidos;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;238;
Puebla del Río (La);Confirmados PDIA 14 días;69;
Puebla del Río (La);Tasa PDIA 14 días;581,3953488372093;
Puebla del Río (La);Confirmados PDIA 7 días;21;
Puebla del Río (La);Total Confirmados ;240;
Puebla del Río (La);Curados;46;
Puebla del Río (La);Fallecidos;1;
Salteras;Población;5530;
Salteras;Confirmados PDIA;91;
Salteras;Confirmados PDIA 14 días;18;
Salteras;Tasa PDIA 14 días;325,497287522604;
Salteras;Confirmados PDIA 7 días;5;
Salteras;Total Confirmados ;94;
Salteras;Curados;40;
Salteras;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;615;
San Juan de Aznalfarache;Confirmados PDIA 14 días;131;
San Juan de Aznalfarache;Tasa PDIA 14 días;611,6921927530818;
San Juan de Aznalfarache;Confirmados PDIA 7 días;58;
San Juan de Aznalfarache;Total Confirmados ;651;
San Juan de Aznalfarache;Curados;292;
San Juan de Aznalfarache;Fallecidos;40;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;259;
Sanlúcar la Mayor;Confirmados PDIA 14 días;64;
Sanlúcar la Mayor;Tasa PDIA 14 días;463,4994206257242;
Sanlúcar la Mayor;Confirmados PDIA 7 días;25;
Sanlúcar la Mayor;Total Confirmados ;267;
Sanlúcar la Mayor;Curados;68;
Sanlúcar la Mayor;Fallecidos;6;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;276;
Santiponce;Confirmados PDIA 14 días;46;
Santiponce;Tasa PDIA 14 días;537,7601122281974;
Santiponce;Confirmados PDIA 7 días;12;
Santiponce;Total Confirmados ;277;
Santiponce;Curados;75;
Santiponce;Fallecidos;5;
Tomares;Población;25359;
Tomares;Confirmados PDIA;414;
Tomares;Confirmados PDIA 14 días;100;
Tomares;Tasa PDIA 14 días;394,33731614022633;
Tomares;Confirmados PDIA 7 días;34;
Tomares;Total Confirmados ;425;
Tomares;Curados;165;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;250;
Umbrete;Confirmados PDIA 14 días;38;
Umbrete;Tasa PDIA 14 días;427,25432876096244;
Umbrete;Confirmados PDIA 7 días;8;
Umbrete;Total Confirmados ;255;
Umbrete;Curados;55;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;175;
Valencina de la Concepción;Confirmados PDIA 14 días;22;
Valencina de la Concepción;Tasa PDIA 14 días;283,83434395561864;
Valencina de la Concepción;Confirmados PDIA 7 días;5;
Valencina de la Concepción;Total Confirmados ;180;
Valencina de la Concepción;Curados;68;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;69;
Villamanrique de la Condesa;Confirmados PDIA 14 días;22;
Villamanrique de la Condesa;Tasa PDIA 14 días;493,38416685355463;
Villamanrique de la Condesa;Confirmados PDIA 7 días;6;
Villamanrique de la Condesa;Total Confirmados ;69;
Villamanrique de la Condesa;Curados;30;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;116;
Villanueva del Ariscal;Confirmados PDIA 14 días;16;
Villanueva del Ariscal;Tasa PDIA 14 días;242,05748865355523;
Villanueva del Ariscal;Confirmados PDIA 7 días;5;
Villanueva del Ariscal;Total Confirmados ;119;
Villanueva del Ariscal;Curados;26;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;17168;
Sevilla (distrito);Confirmados PDIA 14 días;3651;
Sevilla (distrito);Tasa PDIA 14 días;530,2123753979134;
Sevilla (distrito);Confirmados PDIA 7 días;1422;
Sevilla (distrito);Total Confirmados ;17557;
Sevilla (distrito);Curados;6202;
Sevilla (distrito);Fallecidos;317;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;17168;
Sevilla (capital);Confirmados PDIA 14 días;3651;
Sevilla (capital);Tasa PDIA 14 días;530,2123753979134;
Sevilla (capital);Confirmados PDIA 7 días;1422;
Sevilla (capital);Total Confirmados ;17557;
Sevilla (capital);Curados;6202;
Sevilla (capital);Fallecidos;317;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6151;
Sevilla Este;Confirmados PDIA 14 días;868;
Sevilla Este;Tasa PDIA 14 días;512,0490812022534;
Sevilla Este;Confirmados PDIA 7 días;279;
Sevilla Este;Total Confirmados ;6227;
Sevilla Este;Curados;2708;
Sevilla Este;Fallecidos;39;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;17;
Aguadulce;Tasa PDIA 14 días;841,5841584158416;
Aguadulce;Confirmados PDIA 7 días;5;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;15;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;43;
Algámitas;Confirmados PDIA 14 días;4;
Algámitas;Tasa PDIA 14 días;318,7250996015936;
Algámitas;Confirmados PDIA 7 días;2;
Algámitas;Total Confirmados ;43;
Algámitas;Curados;14;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;140;
Badolatosa;Confirmados PDIA 14 días;52;
Badolatosa;Tasa PDIA 14 días;1689,4087069525665;
Badolatosa;Confirmados PDIA 7 días;26;
Badolatosa;Total Confirmados ;140;
Badolatosa;Curados;55;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;56;
Cañada Rosal;Confirmados PDIA 14 días;13;
Cañada Rosal;Tasa PDIA 14 días;391,56626506024094;
Cañada Rosal;Confirmados PDIA 7 días;8;
Cañada Rosal;Total Confirmados ;56;
Cañada Rosal;Curados;19;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;449;
Casariche;Confirmados PDIA 14 días;51;
Casariche;Tasa PDIA 14 días;934,7507331378299;
Casariche;Confirmados PDIA 7 días;19;
Casariche;Total Confirmados ;449;
Casariche;Curados;344;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;80;
Corrales (Los);Confirmados PDIA 14 días;13;
Corrales (Los);Tasa PDIA 14 días;329,86551636640445;
Corrales (Los);Confirmados PDIA 7 días;4;
Corrales (Los);Total Confirmados ;83;
Corrales (Los);Curados;37;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1634;
Écija;Confirmados PDIA 14 días;127;
Écija;Tasa PDIA 14 días;318,51127329270435;
Écija;Confirmados PDIA 7 días;41;
Écija;Total Confirmados ;1655;
Écija;Curados;878;
Écija;Fallecidos;12;
Estepa;Población;12505;
Estepa;Confirmados PDIA;557;
Estepa;Confirmados PDIA 14 días;45;
Estepa;Tasa PDIA 14 días;359,8560575769692;
Estepa;Confirmados PDIA 7 días;19;
Estepa;Total Confirmados ;564;
Estepa;Curados;246;
Estepa;Fallecidos;5;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;183;
Fuentes de Andalucía;Confirmados PDIA 14 días;24;
Fuentes de Andalucía;Tasa PDIA 14 días;337,50527351989876;
Fuentes de Andalucía;Confirmados PDIA 7 días;7;
Fuentes de Andalucía;Total Confirmados ;183;
Fuentes de Andalucía;Curados;65;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;139;
Gilena;Confirmados PDIA 14 días;24;
Gilena;Tasa PDIA 14 días;643,9495572846794;
Gilena;Confirmados PDIA 7 días;8;
Gilena;Total Confirmados ;140;
Gilena;Curados;33;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;263;
Herrera;Confirmados PDIA 14 días;34;
Herrera;Tasa PDIA 14 días;526,2343290512305;
Herrera;Confirmados PDIA 7 días;7;
Herrera;Total Confirmados ;271;
Herrera;Curados;156;
Herrera;Fallecidos;4;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;221;
Lantejuela;Confirmados PDIA 14 días;30;
Lantejuela;Tasa PDIA 14 días;786,5757734661772;
Lantejuela;Confirmados PDIA 7 días;9;
Lantejuela;Total Confirmados ;224;
Lantejuela;Curados;40;
Lantejuela;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;1;
Lora de Estepa;Tasa PDIA 14 días;116,0092807424594;
Lora de Estepa;Confirmados PDIA 7 días;1;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;13;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;49;
Luisiana (La);Confirmados PDIA 14 días;8;
Luisiana (La);Tasa PDIA 14 días;174,82517482517483;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Total Confirmados ;52;
Luisiana (La);Curados;35;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;551;
Marchena;Confirmados PDIA 14 días;99;
Marchena;Tasa PDIA 14 días;508,8143084750989;
Marchena;Confirmados PDIA 7 días;26;
Marchena;Total Confirmados ;554;
Marchena;Curados;173;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;59;
Marinaleda;Confirmados PDIA 14 días;8;
Marinaleda;Tasa PDIA 14 días;304,52988199467075;
Marinaleda;Confirmados PDIA 7 días;3;
Marinaleda;Total Confirmados ;60;
Marinaleda;Curados;12;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;115;
Martín de la Jara;Confirmados PDIA 14 días;41;
Martín de la Jara;Tasa PDIA 14 días;1516,2721893491125;
Martín de la Jara;Confirmados PDIA 7 días;15;
Martín de la Jara;Total Confirmados ;116;
Martín de la Jara;Curados;44;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;535;
Osuna;Confirmados PDIA 14 días;95;
Osuna;Tasa PDIA 14 días;541,002277904328;
Osuna;Confirmados PDIA 7 días;32;
Osuna;Total Confirmados ;541;
Osuna;Curados;173;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;362;
Pedrera;Confirmados PDIA 14 días;23;
Pedrera;Tasa PDIA 14 días;442,8186368887178;
Pedrera;Confirmados PDIA 7 días;5;
Pedrera;Total Confirmados ;368;
Pedrera;Curados;199;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;249;
Puebla de Cazalla (La);Confirmados PDIA 14 días;87;
Puebla de Cazalla (La);Tasa PDIA 14 días;792,4218963475727;
Puebla de Cazalla (La);Confirmados PDIA 7 días;22;
Puebla de Cazalla (La);Total Confirmados ;256;
Puebla de Cazalla (La);Curados;59;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;165;
Roda de Andalucía (La);Confirmados PDIA 14 días;35;
Roda de Andalucía (La);Tasa PDIA 14 días;836,7200573750896;
Roda de Andalucía (La);Confirmados PDIA 7 días;6;
Roda de Andalucía (La);Total Confirmados ;167;
Roda de Andalucía (La);Curados;49;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;82;
Rubio (El);Confirmados PDIA 14 días;25;
Rubio (El);Tasa PDIA 14 días;733,5680751173709;
Rubio (El);Confirmados PDIA 7 días;11;
Rubio (El);Total Confirmados ;84;
Rubio (El);Curados;20;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;100;
Saucejo (El);Confirmados PDIA 14 días;9;
Saucejo (El);Tasa PDIA 14 días;210,08403361344537;
Saucejo (El);Confirmados PDIA 7 días;3;
Saucejo (El);Total Confirmados ;100;
Saucejo (El);Curados;28;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;9;
Villanueva de San Juan;Confirmados PDIA 14 días;3;
Villanueva de San Juan;Tasa PDIA 14 días;267,85714285714283;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;9;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;7036;
Sevilla Norte;Confirmados PDIA 14 días;1775;
Sevilla Norte;Tasa PDIA 14 días;641,3406367880216;
Sevilla Norte;Confirmados PDIA 7 días;711;
Sevilla Norte;Total Confirmados ;7109;
Sevilla Norte;Curados;2317;
Sevilla Norte;Fallecidos;97;
Alanís;Población;1723;
Alanís;Confirmados PDIA;16;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;16;
Alanís;Curados;9;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;362;
Alcalá del Río;Confirmados PDIA 14 días;76;
Alcalá del Río;Tasa PDIA 14 días;631,806467703051;
Alcalá del Río;Confirmados PDIA 7 días;38;
Alcalá del Río;Total Confirmados ;364;
Alcalá del Río;Curados;85;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;39;
Alcolea del Río;Confirmados PDIA 14 días;10;
Alcolea del Río;Tasa PDIA 14 días;296,4719833975689;
Alcolea del Río;Confirmados PDIA 7 días;7;
Alcolea del Río;Total Confirmados ;39;
Alcolea del Río;Curados;22;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;524;
Algaba (La);Confirmados PDIA 14 días;93;
Algaba (La);Tasa PDIA 14 días;567,9736167094173;
Algaba (La);Confirmados PDIA 7 días;39;
Algaba (La);Total Confirmados ;528;
Algaba (La);Curados;248;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;2;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;2;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;1;
Arroyomolinos de León;Tasa PDIA 14 días;104,9317943336831;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;398;
Brenes;Confirmados PDIA 14 días;89;
Brenes;Tasa PDIA 14 días;713,6556811803384;
Brenes;Confirmados PDIA 7 días;43;
Brenes;Total Confirmados ;400;
Brenes;Curados;152;
Brenes;Fallecidos;4;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;194;
Burguillos;Confirmados PDIA 14 días;59;
Burguillos;Tasa PDIA 14 días;878,499106611078;
Burguillos;Confirmados PDIA 7 días;24;
Burguillos;Total Confirmados ;195;
Burguillos;Curados;57;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;22;
Cala;Confirmados PDIA 14 días;4;
Cala;Tasa PDIA 14 días;342,7592116538132;
Cala;Confirmados PDIA 7 días;2;
Cala;Total Confirmados ;22;
Cala;Curados;4;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;108;
Campana (La);Confirmados PDIA 14 días;24;
Campana (La);Tasa PDIA 14 días;454,89006823351025;
Campana (La);Confirmados PDIA 7 días;8;
Campana (La);Total Confirmados ;108;
Campana (La);Curados;56;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;412;
Cantillana;Confirmados PDIA 14 días;86;
Cantillana;Tasa PDIA 14 días;804,9419692998877;
Cantillana;Confirmados PDIA 7 días;27;
Cantillana;Total Confirmados ;419;
Cantillana;Curados;157;
Cantillana;Fallecidos;5;
Carmona;Población;28531;
Carmona;Confirmados PDIA;888;
Carmona;Confirmados PDIA 14 días;283;
Carmona;Tasa PDIA 14 días;991,9035435140725;
Carmona;Confirmados PDIA 7 días;91;
Carmona;Total Confirmados ;899;
Carmona;Curados;170;
Carmona;Fallecidos;26;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;148;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;21;
Castilblanco de los Arroyos;Tasa PDIA 14 días;431,74342105263156;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;7;
Castilblanco de los Arroyos;Total Confirmados ;148;
Castilblanco de los Arroyos;Curados;44;
Castilblanco de los Arroyos;Fallecidos;5;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;44;
Castillo de las Guardas (El);Confirmados PDIA 14 días;3;
Castillo de las Guardas (El);Tasa PDIA 14 días;207,9002079002079;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;44;
Castillo de las Guardas (El);Curados;29;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;43;
Cazalla de la Sierra;Confirmados PDIA 14 días;5;
Cazalla de la Sierra;Tasa PDIA 14 días;105,977108944468;
Cazalla de la Sierra;Confirmados PDIA 7 días;1;
Cazalla de la Sierra;Total Confirmados ;45;
Cazalla de la Sierra;Curados;18;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;177;
Constantina;Confirmados PDIA 14 días;58;
Constantina;Tasa PDIA 14 días;983,7177747625509;
Constantina;Confirmados PDIA 7 días;21;
Constantina;Total Confirmados ;178;
Constantina;Curados;53;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;5;
Garrobo (El);Confirmados PDIA 14 días;2;
Garrobo (El);Tasa PDIA 14 días;253,16455696202533;
Garrobo (El);Confirmados PDIA 7 días;2;
Garrobo (El);Total Confirmados ;5;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;181;
Gerena;Confirmados PDIA 14 días;49;
Gerena;Tasa PDIA 14 días;646,0118655240607;
Gerena;Confirmados PDIA 7 días;35;
Gerena;Total Confirmados ;181;
Gerena;Curados;86;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;19;
Guadalcanal;Confirmados PDIA 14 días;12;
Guadalcanal;Tasa PDIA 14 días;456,7948229920061;
