Lugar de residencia;Medida;Valor;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;19;
Castilleja de la Cuesta;Confirmados PCR 14 días;0;
Castilleja de la Cuesta;Confirmados PCR 7 días;0;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja de la Cuesta;Curados;28;
Castilleja de la Cuesta;Confirmados total;29;
Gines;Población;13420;
Gines;Confirmados PCR;6;
Gines;Confirmados PCR 14 días;0;
Gines;Confirmados PCR 7 días;0;
Gines;Fallecidos;;
Gines;Curados;10;
Gines;Confirmados total;11;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;8;
Almensilla;Confirmados PCR 14 días;0;
Almensilla;Confirmados PCR 7 días;0;
Almensilla;Fallecidos;1;
Almensilla;Curados;8;
Almensilla;Confirmados total;10;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;27;
Coria del Río;Confirmados PCR 14 días;1;
Coria del Río;Confirmados PCR 7 días;0;
Coria del Río;Fallecidos;2;
Coria del Río;Curados;30;
Coria del Río;Confirmados total;36;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;1;
Isla Mayor;Confirmados PCR 14 días;0;
Isla Mayor;Confirmados PCR 7 días;0;
Isla Mayor;Fallecidos;;
Isla Mayor;Curados;1;
Isla Mayor;Confirmados total;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;7;
Puebla del Río (La);Confirmados PCR 14 días;0;
Puebla del Río (La);Confirmados PCR 7 días;0;
Puebla del Río (La);Fallecidos;;
Puebla del Río (La);Curados;8;
Puebla del Río (La);Confirmados total;8;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;62;
Mairena del Aljarafe;Confirmados PCR 14 días;1;
Mairena del Aljarafe;Confirmados PCR 7 días;1;
Mairena del Aljarafe;Fallecidos;5;
Mairena del Aljarafe;Curados;71;
Mairena del Aljarafe;Confirmados total;80;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;9;
Palomares del Río;Confirmados PCR 14 días;0;
Palomares del Río;Confirmados PCR 7 días;0;
Palomares del Río;Fallecidos;;
Palomares del Río;Curados;8;
Palomares del Río;Confirmados total;10;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;1;
Albaida del Aljarafe;Confirmados PCR 14 días;0;
Albaida del Aljarafe;Confirmados PCR 7 días;0;
Albaida del Aljarafe;Fallecidos;;
Albaida del Aljarafe;Curados;2;
Albaida del Aljarafe;Confirmados total;2;
Olivares;Población;9394;
Olivares;Confirmados PCR;5;
Olivares;Confirmados PCR 14 días;0;
Olivares;Confirmados PCR 7 días;0;
Olivares;Fallecidos;;
Olivares;Curados;6;
Olivares;Confirmados total;6;
Salteras;Población;5530;
Salteras;Confirmados PCR;4;
Salteras;Confirmados PCR 14 días;0;
Salteras;Confirmados PCR 7 días;0;
Salteras;Fallecidos;;
Salteras;Curados;7;
Salteras;Confirmados total;7;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;3;
Villanueva del Ariscal;Confirmados PCR 14 días;0;
Villanueva del Ariscal;Confirmados PCR 7 días;0;
Villanueva del Ariscal;Fallecidos;1;
Villanueva del Ariscal;Curados;3;
Villanueva del Ariscal;Confirmados total;4;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;5;
Aznalcázar;Confirmados PCR 14 días;0;
Aznalcázar;Confirmados PCR 7 días;0;
Aznalcázar;Fallecidos;;
Aznalcázar;Curados;6;
Aznalcázar;Confirmados total;6;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;1;
Carrión de los Céspedes;Confirmados PCR 14 días;0;
Carrión de los Céspedes;Confirmados PCR 7 días;0;
Carrión de los Céspedes;Fallecidos;;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Confirmados total;1;
Chucena;Población;2222;
Chucena;Confirmados PCR;1;
Chucena;Confirmados PCR 14 días;0;
Chucena;Confirmados PCR 7 días;0;
Chucena;Fallecidos;;
Chucena;Curados;1;
Chucena;Confirmados total;1;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;3;
Hinojos;Confirmados PCR 14 días;0;
Hinojos;Confirmados PCR 7 días;0;
Hinojos;Fallecidos;;
Hinojos;Curados;4;
Hinojos;Confirmados total;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR 14 días;0;
Huévar del Aljarafe;Confirmados PCR 7 días;0;
Huévar del Aljarafe;Fallecidos;;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Confirmados total;1;
Pilas;Población;13974;
Pilas;Confirmados PCR;8;
Pilas;Confirmados PCR 14 días;0;
Pilas;Confirmados PCR 7 días;0;
Pilas;Fallecidos;;
Pilas;Curados;11;
Pilas;Confirmados total;11;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;2;
Villamanrique de la Condesa;Confirmados PCR 14 días;0;
Villamanrique de la Condesa;Confirmados PCR 7 días;0;
Villamanrique de la Condesa;Fallecidos;;
Villamanrique de la Condesa;Curados;2;
Villamanrique de la Condesa;Confirmados total;2;
Gelves;Población;10184;
Gelves;Confirmados PCR;14;
Gelves;Confirmados PCR 14 días;0;
Gelves;Confirmados PCR 7 días;0;
Gelves;Fallecidos;1;
Gelves;Curados;15;
Gelves;Confirmados total;16;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;127;
San Juan de Aznalfarache;Confirmados PCR 14 días;0;
San Juan de Aznalfarache;Confirmados PCR 7 días;0;
San Juan de Aznalfarache;Fallecidos;34;
San Juan de Aznalfarache;Curados;127;
San Juan de Aznalfarache;Confirmados total;162;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;1;
Aznalcóllar;Confirmados PCR 14 días;0;
Aznalcóllar;Confirmados PCR 7 días;0;
Aznalcóllar;Fallecidos;1;
Aznalcóllar;Curados;1;
Aznalcóllar;Confirmados total;2;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;4;
Benacazón;Confirmados PCR 14 días;0;
Benacazón;Confirmados PCR 7 días;0;
Benacazón;Fallecidos;;
Benacazón;Curados;4;
Benacazón;Confirmados total;4;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;5;
Bollullos de la Mitación;Confirmados PCR 14 días;0;
Bollullos de la Mitación;Confirmados PCR 7 días;0;
Bollullos de la Mitación;Fallecidos;;
Bollullos de la Mitación;Curados;9;
Bollullos de la Mitación;Confirmados total;10;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR 14 días;;
Castilleja del Campo;Confirmados PCR 7 días;;
Castilleja del Campo;Fallecidos;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Confirmados total;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;21;
Espartinas;Confirmados PCR 14 días;0;
Espartinas;Confirmados PCR 7 días;0;
Espartinas;Fallecidos;;
Espartinas;Curados;29;
Espartinas;Confirmados total;29;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;13;
Sanlúcar la Mayor;Confirmados PCR 14 días;0;
Sanlúcar la Mayor;Confirmados PCR 7 días;0;
Sanlúcar la Mayor;Fallecidos;1;
Sanlúcar la Mayor;Curados;15;
Sanlúcar la Mayor;Confirmados total;16;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;11;
Umbrete;Confirmados PCR 14 días;0;
Umbrete;Confirmados PCR 7 días;0;
Umbrete;Fallecidos;;
Umbrete;Curados;14;
Umbrete;Confirmados total;14;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;21;
Bormujos;Confirmados PCR 14 días;0;
Bormujos;Confirmados PCR 7 días;0;
Bormujos;Fallecidos;;
Bormujos;Curados;28;
Bormujos;Confirmados total;29;
Tomares;Población;25359;
Tomares;Confirmados PCR;37;
Tomares;Confirmados PCR 14 días;0;
Tomares;Confirmados PCR 7 días;0;
Tomares;Fallecidos;3;
Tomares;Curados;42;
Tomares;Confirmados total;46;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;133;
Sevilla Este;Confirmados PCR 14 días;1;
Sevilla Este;Confirmados PCR 7 días;0;
Sevilla Este;Fallecidos;18;
Sevilla Este;Curados;140;
Sevilla Este;Confirmados total;168;
Écija;Población;39873;
Écija;Confirmados PCR;18;
Écija;Confirmados PCR 14 días;1;
Écija;Confirmados PCR 7 días;0;
Écija;Fallecidos;3;
Écija;Curados;22;
Écija;Confirmados total;25;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;;
Algámitas;Confirmados PCR 14 días;;
Algámitas;Confirmados PCR 7 días;;
Algámitas;Fallecidos;;
Algámitas;Curados;;
Algámitas;Confirmados total;;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;2;
Corrales (Los);Confirmados PCR 14 días;0;
Corrales (Los);Confirmados PCR 7 días;0;
Corrales (Los);Fallecidos;;
Corrales (Los);Curados;4;
Corrales (Los);Confirmados total;4;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;3;
Martín de la Jara;Confirmados PCR 14 días;0;
Martín de la Jara;Confirmados PCR 7 días;0;
Martín de la Jara;Fallecidos;;
Martín de la Jara;Curados;3;
Martín de la Jara;Confirmados total;3;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;2;
Saucejo (El);Confirmados PCR 14 días;0;
Saucejo (El);Confirmados PCR 7 días;0;
Saucejo (El);Fallecidos;;
Saucejo (El);Curados;2;
Saucejo (El);Confirmados total;2;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR 14 días;0;
Villanueva de San Juan;Confirmados PCR 7 días;0;
Villanueva de San Juan;Fallecidos;;
Villanueva de San Juan;Curados;;
Villanueva de San Juan;Confirmados total;1;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;;
Badolatosa;Confirmados PCR 14 días;;
Badolatosa;Confirmados PCR 7 días;;
Badolatosa;Fallecidos;;
Badolatosa;Curados;;
Badolatosa;Confirmados total;;
Casariche;Población;5456;
Casariche;Confirmados PCR;2;
Casariche;Confirmados PCR 14 días;0;
Casariche;Confirmados PCR 7 días;0;
Casariche;Fallecidos;;
Casariche;Curados;2;
Casariche;Confirmados total;2;
Estepa;Población;12505;
Estepa;Confirmados PCR;18;
Estepa;Confirmados PCR 14 días;0;
Estepa;Confirmados PCR 7 días;0;
Estepa;Fallecidos;4;
Estepa;Curados;15;
Estepa;Confirmados total;21;
Gilena;Población;3727;
Gilena;Confirmados PCR;2;
Gilena;Confirmados PCR 14 días;0;
Gilena;Confirmados PCR 7 días;0;
Gilena;Fallecidos;;
Gilena;Curados;2;
Gilena;Confirmados total;2;
Herrera;Población;6461;
Herrera;Confirmados PCR;7;
Herrera;Confirmados PCR 14 días;0;
Herrera;Confirmados PCR 7 días;0;
Herrera;Fallecidos;1;
Herrera;Curados;10;
Herrera;Confirmados total;11;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR 14 días;0;
Lora de Estepa;Confirmados PCR 7 días;0;
Lora de Estepa;Fallecidos;;
Lora de Estepa;Curados;1;
Lora de Estepa;Confirmados total;1;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;1;
Marinaleda;Confirmados PCR 14 días;0;
Marinaleda;Confirmados PCR 7 días;0;
Marinaleda;Fallecidos;;
Marinaleda;Curados;1;
Marinaleda;Confirmados total;1;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;3;
Pedrera;Confirmados PCR 14 días;0;
Pedrera;Confirmados PCR 7 días;0;
Pedrera;Fallecidos;;
Pedrera;Curados;6;
Pedrera;Confirmados total;6;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;10;
Roda de Andalucía (La);Confirmados PCR 14 días;0;
Roda de Andalucía (La);Confirmados PCR 7 días;0;
Roda de Andalucía (La);Fallecidos;;
Roda de Andalucía (La);Curados;11;
Roda de Andalucía (La);Confirmados total;11;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;4;
Cañada Rosal;Confirmados PCR 14 días;0;
Cañada Rosal;Confirmados PCR 7 días;0;
Cañada Rosal;Fallecidos;;
Cañada Rosal;Curados;3;
Cañada Rosal;Confirmados total;4;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;5;
Fuentes de Andalucía;Confirmados PCR 14 días;0;
Fuentes de Andalucía;Confirmados PCR 7 días;0;
Fuentes de Andalucía;Fallecidos;;
Fuentes de Andalucía;Curados;5;
Fuentes de Andalucía;Confirmados total;5;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;2;
Luisiana (La);Confirmados PCR 14 días;0;
Luisiana (La);Confirmados PCR 7 días;0;
Luisiana (La);Fallecidos;;
Luisiana (La);Curados;5;
Luisiana (La);Confirmados total;5;
Marchena;Población;19457;
Marchena;Confirmados PCR;32;
Marchena;Confirmados PCR 14 días;0;
Marchena;Confirmados PCR 7 días;0;
Marchena;Fallecidos;8;
Marchena;Curados;24;
Marchena;Confirmados total;36;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;;
Aguadulce;Confirmados PCR 14 días;0;
Aguadulce;Confirmados PCR 7 días;0;
Aguadulce;Fallecidos;;
Aguadulce;Curados;1;
Aguadulce;Confirmados total;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;;
Lantejuela;Confirmados PCR 14 días;;
Lantejuela;Confirmados PCR 7 días;;
Lantejuela;Fallecidos;;
Lantejuela;Curados;;
Lantejuela;Confirmados total;;
Osuna;Población;17560;
Osuna;Confirmados PCR;15;
Osuna;Confirmados PCR 14 días;0;
Osuna;Confirmados PCR 7 días;0;
Osuna;Fallecidos;;
Osuna;Curados;14;
Osuna;Confirmados total;16;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;1;
Rubio (El);Confirmados PCR 14 días;0;
Rubio (El);Confirmados PCR 7 días;0;
Rubio (El);Fallecidos;;
Rubio (El);Curados;3;
Rubio (El);Confirmados total;3;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;4;
Puebla de Cazalla (La);Confirmados PCR 14 días;0;
Puebla de Cazalla (La);Confirmados PCR 7 días;0;
Puebla de Cazalla (La);Fallecidos;2;
Puebla de Cazalla (La);Curados;6;
Puebla de Cazalla (La);Confirmados total;8;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;192;
Sevilla Norte;Confirmados PCR 14 días;4;
Sevilla Norte;Confirmados PCR 7 días;1;
Sevilla Norte;Fallecidos;27;
Sevilla Norte;Curados;212;
Sevilla Norte;Confirmados total;248;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;5;
Alcalá del Río;Confirmados PCR 14 días;0;
Alcalá del Río;Confirmados PCR 7 días;0;
Alcalá del Río;Fallecidos;;
Alcalá del Río;Curados;7;
Alcalá del Río;Confirmados total;7;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;7;
Burguillos;Confirmados PCR 14 días;0;
Burguillos;Confirmados PCR 7 días;0;
Burguillos;Fallecidos;;
Burguillos;Curados;8;
Burguillos;Confirmados total;8;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;4;
Castilblanco de los Arroyos;Confirmados PCR 14 días;0;
Castilblanco de los Arroyos;Confirmados PCR 7 días;0;
Castilblanco de los Arroyos;Fallecidos;;
Castilblanco de los Arroyos;Curados;4;
Castilblanco de los Arroyos;Confirmados total;4;
Brenes;Población;12471;
Brenes;Confirmados PCR;9;
Brenes;Confirmados PCR 14 días;0;
Brenes;Confirmados PCR 7 días;0;
Brenes;Fallecidos;1;
Brenes;Curados;9;
Brenes;Confirmados total;11;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;7;
Villaverde del Río;Confirmados PCR 14 días;0;
Villaverde del Río;Confirmados PCR 7 días;0;
Villaverde del Río;Fallecidos;3;
Villaverde del Río;Curados;4;
Villaverde del Río;Confirmados total;7;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;7;
Cantillana;Confirmados PCR 14 días;0;
Cantillana;Confirmados PCR 7 días;0;
Cantillana;Fallecidos;1;
Cantillana;Curados;8;
Cantillana;Confirmados total;10;
Tocina;Población;9501;
Tocina;Confirmados PCR;8;
Tocina;Confirmados PCR 14 días;0;
Tocina;Confirmados PCR 7 días;0;
Tocina;Fallecidos;;
Tocina;Curados;9;
Tocina;Confirmados total;9;
Villanueva del Río y Minas;Población;4858;
Villanueva del Río y Minas;Confirmados PCR;4;
Villanueva del Río y Minas;Confirmados PCR 14 días;0;
Villanueva del Río y Minas;Confirmados PCR 7 días;0;
Villanueva del Río y Minas;Fallecidos;;
Villanueva del Río y Minas;Curados;5;
Villanueva del Río y Minas;Confirmados total;5;
Carmona;Población;28531;
Carmona;Confirmados PCR;16;
Carmona;Confirmados PCR 14 días;1;
Carmona;Confirmados PCR 7 días;0;
Carmona;Fallecidos;2;
Carmona;Curados;18;
Carmona;Confirmados total;22;
Alanís;Población;1723;
Alanís;Confirmados PCR;1;
Alanís;Confirmados PCR 14 días;0;
Alanís;Confirmados PCR 7 días;0;
Alanís;Fallecidos;;
Alanís;Curados;1;
Alanís;Confirmados total;1;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PCR;1;
Cazalla de la Sierra;Confirmados PCR 14 días;0;
Cazalla de la Sierra;Confirmados PCR 7 días;0;
Cazalla de la Sierra;Fallecidos;1;
Cazalla de la Sierra;Curados;2;
Cazalla de la Sierra;Confirmados total;3;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PCR;;
Guadalcanal;Confirmados PCR 14 días;;
Guadalcanal;Confirmados PCR 7 días;;
Guadalcanal;Fallecidos;;
Guadalcanal;Curados;;
Guadalcanal;Confirmados total;;
Constantina;Población;5896;
Constantina;Confirmados PCR;2;
Constantina;Confirmados PCR 14 días;0;
Constantina;Confirmados PCR 7 días;0;
Constantina;Fallecidos;;
Constantina;Curados;3;
Constantina;Confirmados total;3;
Navas de la Concepción (Las);Población;1559;
Navas de la Concepción (Las);Confirmados PCR;1;
Navas de la Concepción (Las);Confirmados PCR 14 días;0;
Navas de la Concepción (Las);Confirmados PCR 7 días;0;
Navas de la Concepción (Las);Fallecidos;;
Navas de la Concepción (Las);Curados;2;
Navas de la Concepción (Las);Confirmados total;2;
Pedroso (El);Población;2018;
Pedroso (El);Confirmados PCR;7;
Pedroso (El);Confirmados PCR 14 días;1;
Pedroso (El);Confirmados PCR 7 días;1;
Pedroso (El);Fallecidos;3;
Pedroso (El);Curados;4;
Pedroso (El);Confirmados total;8;
San Nicolás del Puerto;Población;596;
San Nicolás del Puerto;Confirmados PCR;;
San Nicolás del Puerto;Confirmados PCR 14 días;;
San Nicolás del Puerto;Confirmados PCR 7 días;;
San Nicolás del Puerto;Fallecidos;;
San Nicolás del Puerto;Curados;;
San Nicolás del Puerto;Confirmados total;;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PCR;;
Almadén de la Plata;Confirmados PCR 14 días;;
Almadén de la Plata;Confirmados PCR 7 días;;
Almadén de la Plata;Fallecidos;;
Almadén de la Plata;Curados;;
Almadén de la Plata;Confirmados total;;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PCR;1;
Castillo de las Guardas (El);Confirmados PCR 14 días;0;
Castillo de las Guardas (El);Confirmados PCR 7 días;0;
Castillo de las Guardas (El);Fallecidos;;
Castillo de las Guardas (El);Curados;1;
Castillo de las Guardas (El);Confirmados total;1;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PCR;;
Garrobo (El);Confirmados PCR 14 días;;
Garrobo (El);Confirmados PCR 7 días;;
Garrobo (El);Fallecidos;;
Garrobo (El);Curados;;
Garrobo (El);Confirmados total;;
Gerena;Población;7585;
Gerena;Confirmados PCR;6;
Gerena;Confirmados PCR 14 días;0;
Gerena;Confirmados PCR 7 días;0;
Gerena;Fallecidos;;
Gerena;Curados;6;
Gerena;Confirmados total;6;
Guillena;Población;12788;
Guillena;Confirmados PCR;5;
Guillena;Confirmados PCR 14 días;0;
Guillena;Confirmados PCR 7 días;0;
Guillena;Fallecidos;1;
Guillena;Curados;7;
Guillena;Confirmados total;8;
Madroño (El);Población;278;
Madroño (El);Confirmados PCR;;
Madroño (El);Confirmados PCR 14 días;;
Madroño (El);Confirmados PCR 7 días;;
Madroño (El);Fallecidos;;
Madroño (El);Curados;;
Madroño (El);Confirmados total;;
Real de la Jara (El);Población;1503;
Real de la Jara (El);Confirmados PCR;;
Real de la Jara (El);Confirmados PCR 14 días;;
Real de la Jara (El);Confirmados PCR 7 días;;
Real de la Jara (El);Fallecidos;;
Real de la Jara (El);Curados;;
Real de la Jara (El);Confirmados total;;
Ronquillo (El);Población;1364;
Ronquillo (El);Confirmados PCR;1;
Ronquillo (El);Confirmados PCR 14 días;0;
Ronquillo (El);Confirmados PCR 7 días;0;
Ronquillo (El);Fallecidos;;
Ronquillo (El);Curados;1;
Ronquillo (El);Confirmados total;1;
Algaba (La);Población;16374;
Algaba (La);Confirmados PCR;15;
Algaba (La);Confirmados PCR 14 días;0;
Algaba (La);Confirmados PCR 7 días;0;
Algaba (La);Fallecidos;1;
Algaba (La);Curados;18;
Algaba (La);Confirmados total;19;
Rinconada (La);Población;38628;
Rinconada (La);Confirmados PCR;26;
