Lugar de residencia;Medida;Valor;
Hinojos;Curados;82;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;108;
Huévar del Aljarafe;Confirmados PDIA 14 días;12;
Huévar del Aljarafe;Tasa PDIA 14 días;398,00995024875624;
Huévar del Aljarafe;Confirmados PDIA 7 días;4;
Huévar del Aljarafe;Total Confirmados ;108;
Huévar del Aljarafe;Curados;87;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;143;
Isla Mayor;Confirmados PDIA 14 días;31;
Isla Mayor;Tasa PDIA 14 días;530,9128275389621;
Isla Mayor;Confirmados PDIA 7 días;12;
Isla Mayor;Total Confirmados ;144;
Isla Mayor;Curados;100;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1602;
Mairena del Aljarafe;Confirmados PDIA 14 días;299;
Mairena del Aljarafe;Tasa PDIA 14 días;648,7448198051596;
Mairena del Aljarafe;Confirmados PDIA 7 días;130;
Mairena del Aljarafe;Total Confirmados ;1622;
Mairena del Aljarafe;Curados;1150;
Mairena del Aljarafe;Fallecidos;32;
Olivares;Población;9394;
Olivares;Confirmados PDIA;364;
Olivares;Confirmados PDIA 14 días;43;
Olivares;Tasa PDIA 14 días;457,73898232914627;
Olivares;Confirmados PDIA 7 días;31;
Olivares;Total Confirmados ;366;
Olivares;Curados;289;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;232;
Palomares del Río;Confirmados PDIA 14 días;39;
Palomares del Río;Tasa PDIA 14 días;444,8500057032052;
Palomares del Río;Confirmados PDIA 7 días;14;
Palomares del Río;Total Confirmados ;233;
Palomares del Río;Curados;163;
Palomares del Río;Fallecidos;5;
Pilas;Población;13974;
Pilas;Confirmados PDIA;603;
Pilas;Confirmados PDIA 14 días;56;
Pilas;Tasa PDIA 14 días;400,74423930156;
Pilas;Confirmados PDIA 7 días;27;
Pilas;Total Confirmados ;607;
Pilas;Curados;520;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;405;
Puebla del Río (La);Confirmados PDIA 14 días;80;
Puebla del Río (La);Tasa PDIA 14 días;674,0815638692281;
Puebla del Río (La);Confirmados PDIA 7 días;37;
Puebla del Río (La);Total Confirmados ;409;
Puebla del Río (La);Curados;274;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;118;
Salteras;Confirmados PDIA 14 días;13;
Salteras;Tasa PDIA 14 días;235,08137432188065;
Salteras;Confirmados PDIA 7 días;11;
Salteras;Total Confirmados ;121;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;911;
San Juan de Aznalfarache;Confirmados PDIA 14 días;133;
San Juan de Aznalfarache;Tasa PDIA 14 días;621,0310048561823;
San Juan de Aznalfarache;Confirmados PDIA 7 días;67;
San Juan de Aznalfarache;Total Confirmados ;950;
San Juan de Aznalfarache;Curados;695;
San Juan de Aznalfarache;Fallecidos;44;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;372;
Sanlúcar la Mayor;Confirmados PDIA 14 días;42;
Sanlúcar la Mayor;Tasa PDIA 14 días;304,1714947856315;
Sanlúcar la Mayor;Confirmados PDIA 7 días;18;
Sanlúcar la Mayor;Total Confirmados ;377;
Sanlúcar la Mayor;Curados;295;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;537;
Santiponce;Confirmados PDIA 14 días;109;
Santiponce;Tasa PDIA 14 días;1274,2576572363807;
Santiponce;Confirmados PDIA 7 días;32;
Santiponce;Total Confirmados ;538;
Santiponce;Curados;332;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;683;
Tomares;Confirmados PDIA 14 días;129;
Tomares;Tasa PDIA 14 días;508,695137820892;
Tomares;Confirmados PDIA 7 días;64;
Tomares;Total Confirmados ;693;
Tomares;Curados;516;
Tomares;Fallecidos;6;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;383;
Umbrete;Confirmados PDIA 14 días;48;
Umbrete;Tasa PDIA 14 días;539,6896784349;
Umbrete;Confirmados PDIA 7 días;14;
Umbrete;Total Confirmados ;386;
Umbrete;Curados;270;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;240;
Valencina de la Concepción;Confirmados PDIA 14 días;35;
Valencina de la Concepción;Tasa PDIA 14 días;451,55463811121143;
Valencina de la Concepción;Confirmados PDIA 7 días;21;
Valencina de la Concepción;Total Confirmados ;244;
Valencina de la Concepción;Curados;193;
Valencina de la Concepción;Fallecidos;4;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;88;
Villamanrique de la Condesa;Confirmados PDIA 14 días;12;
Villamanrique de la Condesa;Tasa PDIA 14 días;269,11863646557526;
Villamanrique de la Condesa;Confirmados PDIA 7 días;11;
Villamanrique de la Condesa;Total Confirmados ;88;
Villamanrique de la Condesa;Curados;71;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;164;
Villanueva del Ariscal;Confirmados PDIA 14 días;27;
Villanueva del Ariscal;Tasa PDIA 14 días;408,47201210287443;
Villanueva del Ariscal;Confirmados PDIA 7 días;14;
Villanueva del Ariscal;Total Confirmados ;165;
Villanueva del Ariscal;Curados;127;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;26858;
Sevilla (distrito);Confirmados PDIA 14 días;4176;
Sevilla (distrito);Tasa PDIA 14 días;606,454910890629;
Sevilla (distrito);Confirmados PDIA 7 días;2123;
Sevilla (distrito);Total Confirmados ;27222;
Sevilla (distrito);Curados;19909;
Sevilla (distrito);Fallecidos;495;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;26858;
Sevilla (capital);Confirmados PDIA 14 días;4176;
Sevilla (capital);Tasa PDIA 14 días;606,454910890629;
Sevilla (capital);Confirmados PDIA 7 días;2123;
Sevilla (capital);Total Confirmados ;27222;
Sevilla (capital);Curados;19909;
Sevilla (capital);Fallecidos;495;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;8474;
Sevilla Este;Confirmados PDIA 14 días;1233;
Sevilla Este;Tasa PDIA 14 días;727,3692593575789;
Sevilla Este;Confirmados PDIA 7 días;619;
Sevilla Este;Total Confirmados ;8540;
Sevilla Este;Curados;6763;
Sevilla Este;Fallecidos;130;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;88;
Aguadulce;Confirmados PDIA 14 días;5;
Aguadulce;Tasa PDIA 14 días;247,52475247524754;
Aguadulce;Confirmados PDIA 7 días;2;
Aguadulce;Total Confirmados ;90;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;162;
Algámitas;Confirmados PDIA 14 días;84;
Algámitas;Tasa PDIA 14 días;6693,227091633466;
Algámitas;Confirmados PDIA 7 días;26;
Algámitas;Total Confirmados ;162;
Algámitas;Curados;54;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;226;
Badolatosa;Confirmados PDIA 14 días;13;
Badolatosa;Tasa PDIA 14 días;422,3521767381416;
Badolatosa;Confirmados PDIA 7 días;8;
Badolatosa;Total Confirmados ;228;
Badolatosa;Curados;207;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;71;
Cañada Rosal;Confirmados PDIA 14 días;7;
Cañada Rosal;Tasa PDIA 14 días;210,84337349397592;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;71;
Cañada Rosal;Curados;60;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;554;
Casariche;Confirmados PDIA 14 días;44;
Casariche;Tasa PDIA 14 días;806,4516129032259;
Casariche;Confirmados PDIA 7 días;23;
Casariche;Total Confirmados ;555;
Casariche;Curados;499;
Casariche;Fallecidos;5;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;117;
Corrales (Los);Confirmados PDIA 14 días;19;
Corrales (Los);Tasa PDIA 14 días;482,111139304745;
Corrales (Los);Confirmados PDIA 7 días;9;
Corrales (Los);Total Confirmados ;119;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1985;
Écija;Confirmados PDIA 14 días;158;
Écija;Tasa PDIA 14 días;396,2581195295062;
Écija;Confirmados PDIA 7 días;92;
Écija;Total Confirmados ;2001;
Écija;Curados;1740;
Écija;Fallecidos;38;
Estepa;Población;12505;
Estepa;Confirmados PDIA;785;
Estepa;Confirmados PDIA 14 días;154;
Estepa;Tasa PDIA 14 días;1231,5073970411836;
Estepa;Confirmados PDIA 7 días;82;
Estepa;Total Confirmados ;789;
Estepa;Curados;591;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;218;
Fuentes de Andalucía;Confirmados PDIA 14 días;11;
Fuentes de Andalucía;Tasa PDIA 14 días;154,6899170299536;
Fuentes de Andalucía;Confirmados PDIA 7 días;2;
Fuentes de Andalucía;Total Confirmados ;218;
Fuentes de Andalucía;Curados;184;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;298;
Gilena;Confirmados PDIA 14 días;104;
Gilena;Tasa PDIA 14 días;2790,448081566944;
Gilena;Confirmados PDIA 7 días;47;
Gilena;Total Confirmados ;301;
Gilena;Curados;159;
Gilena;Fallecidos;3;
Herrera;Población;6461;
Herrera;Confirmados PDIA;315;
Herrera;Confirmados PDIA 14 días;36;
Herrera;Tasa PDIA 14 días;557,1892895836557;
Herrera;Confirmados PDIA 7 días;29;
Herrera;Total Confirmados ;320;
Herrera;Curados;267;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;263;
Lantejuela;Confirmados PDIA 14 días;29;
Lantejuela;Tasa PDIA 14 días;760,3565810173046;
Lantejuela;Confirmados PDIA 7 días;6;
Lantejuela;Total Confirmados ;264;
Lantejuela;Curados;227;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;38;
Lora de Estepa;Confirmados PDIA 14 días;3;
Lora de Estepa;Tasa PDIA 14 días;348,0278422273782;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;38;
Lora de Estepa;Curados;29;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;79;
Luisiana (La);Confirmados PDIA 14 días;16;
Luisiana (La);Tasa PDIA 14 días;349,65034965034965;
Luisiana (La);Confirmados PDIA 7 días;5;
Luisiana (La);Total Confirmados ;82;
Luisiana (La);Curados;63;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;690;
Marchena;Confirmados PDIA 14 días;88;
Marchena;Tasa PDIA 14 días;452,27938531119906;
Marchena;Confirmados PDIA 7 días;59;
Marchena;Total Confirmados ;694;
Marchena;Curados;583;
Marchena;Fallecidos;12;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;76;
Marinaleda;Confirmados PDIA 14 días;7;
Marinaleda;Tasa PDIA 14 días;266,46364674533686;
Marinaleda;Confirmados PDIA 7 días;3;
Marinaleda;Total Confirmados ;76;
Marinaleda;Curados;67;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;165;
Martín de la Jara;Confirmados PDIA 14 días;12;
Martín de la Jara;Tasa PDIA 14 días;443,7869822485207;
Martín de la Jara;Confirmados PDIA 7 días;8;
Martín de la Jara;Total Confirmados ;167;
Martín de la Jara;Curados;152;
Martín de la Jara;Fallecidos;2;
Osuna;Población;17560;
Osuna;Confirmados PDIA;894;
Osuna;Confirmados PDIA 14 días;190;
Osuna;Tasa PDIA 14 días;1082,004555808656;
Osuna;Confirmados PDIA 7 días;75;
Osuna;Total Confirmados ;901;
Osuna;Curados;603;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;414;
Pedrera;Confirmados PDIA 14 días;33;
Pedrera;Tasa PDIA 14 días;635,3484790142472;
Pedrera;Confirmados PDIA 7 días;28;
Pedrera;Total Confirmados ;418;
Pedrera;Curados;382;
Pedrera;Fallecidos;3;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;483;
Puebla de Cazalla (La);Confirmados PDIA 14 días;105;
Puebla de Cazalla (La);Tasa PDIA 14 días;956,3712542125877;
Puebla de Cazalla (La);Confirmados PDIA 7 días;43;
Puebla de Cazalla (La);Total Confirmados ;488;
Puebla de Cazalla (La);Curados;299;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;219;
Roda de Andalucía (La);Confirmados PDIA 14 días;27;
Roda de Andalucía (La);Tasa PDIA 14 días;645,4697585464977;
Roda de Andalucía (La);Confirmados PDIA 7 días;13;
Roda de Andalucía (La);Total Confirmados ;221;
Roda de Andalucía (La);Curados;181;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;104;
Rubio (El);Confirmados PDIA 14 días;8;
Rubio (El);Tasa PDIA 14 días;234,7417840375587;
Rubio (El);Confirmados PDIA 7 días;4;
Rubio (El);Total Confirmados ;106;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;206;
Saucejo (El);Confirmados PDIA 14 días;74;
Saucejo (El);Tasa PDIA 14 días;1727,3576097105508;
Saucejo (El);Confirmados PDIA 7 días;50;
Saucejo (El);Total Confirmados ;207;
Saucejo (El);Curados;129;
Saucejo (El);Fallecidos;4;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;24;
Villanueva de San Juan;Confirmados PDIA 14 días;6;
Villanueva de San Juan;Tasa PDIA 14 días;535,7142857142857;
Villanueva de San Juan;Confirmados PDIA 7 días;5;
Villanueva de San Juan;Total Confirmados ;24;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;10814;
Sevilla Norte;Confirmados PDIA 14 días;2023;
Sevilla Norte;Tasa PDIA 14 días;730,9476666040381;
Sevilla Norte;Confirmados PDIA 7 días;1146;
Sevilla Norte;Total Confirmados ;10903;
Sevilla Norte;Curados;7941;
Sevilla Norte;Fallecidos;155;
Alanís;Población;1723;
Alanís;Confirmados PDIA;27;
Alanís;Confirmados PDIA 14 días;3;
Alanís;Tasa PDIA 14 días;174,11491584445733;
Alanís;Confirmados PDIA 7 días;3;
Alanís;Total Confirmados ;27;
Alanís;Curados;20;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;471;
Alcalá del Río;Confirmados PDIA 14 días;46;
Alcalá del Río;Tasa PDIA 14 días;382,4091778202677;
Alcalá del Río;Confirmados PDIA 7 días;34;
Alcalá del Río;Total Confirmados ;473;
Alcalá del Río;Curados;396;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;50;
Alcolea del Río;Confirmados PDIA 14 días;8;
Alcolea del Río;Tasa PDIA 14 días;237,17758671805515;
Alcolea del Río;Confirmados PDIA 7 días;8;
Alcolea del Río;Total Confirmados ;50;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;1022;
Algaba (La);Confirmados PDIA 14 días;360;
Algaba (La);Tasa PDIA 14 días;2198,6075485525835;
Algaba (La);Confirmados PDIA 7 días;191;
Algaba (La);Total Confirmados ;1030;
Algaba (La);Curados;585;
Algaba (La);Fallecidos;6;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;14;
Almadén de la Plata;Confirmados PDIA 14 días;11;
Almadén de la Plata;Tasa PDIA 14 días;811,8081180811809;
Almadén de la Plata;Confirmados PDIA 7 días;9;
Almadén de la Plata;Total Confirmados ;14;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;5;
Arroyomolinos de León;Confirmados PDIA 14 días;4;
Arroyomolinos de León;Tasa PDIA 14 días;419,7271773347324;
Arroyomolinos de León;Confirmados PDIA 7 días;2;
Arroyomolinos de León;Total Confirmados ;5;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;527;
Brenes;Confirmados PDIA 14 días;57;
Brenes;Tasa PDIA 14 días;457,06038008178973;
Brenes;Confirmados PDIA 7 días;41;
Brenes;Total Confirmados ;529;
Brenes;Curados;450;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;358;
Burguillos;Confirmados PDIA 14 días;111;
Burguillos;Tasa PDIA 14 días;1652,76950565813;
Burguillos;Confirmados PDIA 7 días;35;
Burguillos;Total Confirmados ;361;
Burguillos;Curados;223;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;27;
Cala;Confirmados PDIA 14 días;3;
Cala;Tasa PDIA 14 días;257,0694087403599;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;27;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;142;
Campana (La);Confirmados PDIA 14 días;7;
Campana (La);Tasa PDIA 14 días;132,6762699014405;
Campana (La);Confirmados PDIA 7 días;5;
Campana (La);Total Confirmados ;142;
Campana (La);Curados;124;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;583;
Cantillana;Confirmados PDIA 14 días;128;
Cantillana;Tasa PDIA 14 días;1198,0531636091353;
Cantillana;Confirmados PDIA 7 días;75;
Cantillana;Total Confirmados ;593;
Cantillana;Curados;446;
Cantillana;Fallecidos;7;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1248;
Carmona;Confirmados PDIA 14 días;139;
Carmona;Tasa PDIA 14 días;487,18937296274225;
Carmona;Confirmados PDIA 7 días;92;
Carmona;Total Confirmados ;1256;
Carmona;Curados;1021;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;237;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;42;
Castilblanco de los Arroyos;Tasa PDIA 14 días;863,4868421052631;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;22;
Castilblanco de los Arroyos;Total Confirmados ;238;
Castilblanco de los Arroyos;Curados;173;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;47;
Castillo de las Guardas (El);Confirmados PDIA 14 días;1;
Castillo de las Guardas (El);Tasa PDIA 14 días;69,3000693000693;
Castillo de las Guardas (El);Confirmados PDIA 7 días;1;
Castillo de las Guardas (El);Total Confirmados ;47;
Castillo de las Guardas (El);Curados;45;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;84;
Cazalla de la Sierra;Confirmados PDIA 14 días;20;
Cazalla de la Sierra;Tasa PDIA 14 días;423,908435777872;
Cazalla de la Sierra;Confirmados PDIA 7 días;13;
Cazalla de la Sierra;Total Confirmados ;86;
Cazalla de la Sierra;Curados;45;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;204;
Constantina;Confirmados PDIA 14 días;9;
Constantina;Tasa PDIA 14 días;152,64586160108547;
Constantina;Confirmados PDIA 7 días;8;
Constantina;Total Confirmados ;205;
Constantina;Curados;182;
Constantina;Fallecidos;2;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;44;
Garrobo (El);Confirmados PDIA 14 días;9;
Garrobo (El);Tasa PDIA 14 días;1139,240506329114;
Garrobo (El);Confirmados PDIA 7 días;3;
Garrobo (El);Total Confirmados ;44;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;249;
Gerena;Confirmados PDIA 14 días;39;
Gerena;Tasa PDIA 14 días;514,1727092946605;
Gerena;Confirmados PDIA 7 días;26;
Gerena;Total Confirmados ;249;
Gerena;Curados;202;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;63;
Guadalcanal;Confirmados PDIA 14 días;9;
