Lugar de residencia;Medida;Valor;
Carrión de los Céspedes;Confirmados PDIA 7 días;2;
Carrión de los Céspedes;Total Confirmados ;93;
Carrión de los Céspedes;Curados;83;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;102;
Castilleja de Guzmán;Confirmados PDIA 14 días;16;
Castilleja de Guzmán;Tasa PDIA 14 días;567,1747607231479;
Castilleja de Guzmán;Confirmados PDIA 7 días;5;
Castilleja de Guzmán;Total Confirmados ;102;
Castilleja de Guzmán;Curados;85;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;514;
Castilleja de la Cuesta;Confirmados PDIA 14 días;92;
Castilleja de la Cuesta;Tasa PDIA 14 días;528,1892295326674;
Castilleja de la Cuesta;Confirmados PDIA 7 días;55;
Castilleja de la Cuesta;Total Confirmados ;525;
Castilleja de la Cuesta;Curados;398;
Castilleja de la Cuesta;Fallecidos;9;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;10;
Castilleja del Campo;Confirmados PDIA 14 días;1;
Castilleja del Campo;Tasa PDIA 14 días;158,9825119236884;
Castilleja del Campo;Confirmados PDIA 7 días;1;
Castilleja del Campo;Total Confirmados ;10;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;57;
Chucena;Confirmados PDIA 14 días;8;
Chucena;Tasa PDIA 14 días;360,03600360036006;
Chucena;Confirmados PDIA 7 días;3;
Chucena;Total Confirmados ;57;
Chucena;Curados;31;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1229;
Coria del Río;Confirmados PDIA 14 días;128;
Coria del Río;Tasa PDIA 14 días;415,89498651590475;
Coria del Río;Confirmados PDIA 7 días;73;
Coria del Río;Total Confirmados ;1242;
Coria del Río;Curados;1011;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;373;
Espartinas;Confirmados PDIA 14 días;102;
Espartinas;Tasa PDIA 14 días;645,937559369261;
Espartinas;Confirmados PDIA 7 días;59;
Espartinas;Total Confirmados ;383;
Espartinas;Curados;252;
Espartinas;Fallecidos;8;
Gelves;Población;10184;
Gelves;Confirmados PDIA;325;
Gelves;Confirmados PDIA 14 días;39;
Gelves;Tasa PDIA 14 días;382,95365278868815;
Gelves;Confirmados PDIA 7 días;29;
Gelves;Total Confirmados ;328;
Gelves;Curados;258;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;379;
Gines;Confirmados PDIA 14 días;61;
Gines;Tasa PDIA 14 días;454,54545454545456;
Gines;Confirmados PDIA 7 días;28;
Gines;Total Confirmados ;385;
Gines;Curados;290;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;86;
Hinojos;Confirmados PDIA 14 días;1;
Hinojos;Tasa PDIA 14 días;25,150905432595575;
Hinojos;Confirmados PDIA 7 días;1;
Hinojos;Total Confirmados ;87;
Hinojos;Curados;82;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;106;
Huévar del Aljarafe;Confirmados PDIA 14 días;10;
Huévar del Aljarafe;Tasa PDIA 14 días;331,6749585406302;
Huévar del Aljarafe;Confirmados PDIA 7 días;6;
Huévar del Aljarafe;Total Confirmados ;106;
Huévar del Aljarafe;Curados;86;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;136;
Isla Mayor;Confirmados PDIA 14 días;29;
Isla Mayor;Tasa PDIA 14 días;496,6603870525775;
Isla Mayor;Confirmados PDIA 7 días;16;
Isla Mayor;Total Confirmados ;137;
Isla Mayor;Curados;89;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1508;
Mairena del Aljarafe;Confirmados PDIA 14 días;265;
Mairena del Aljarafe;Tasa PDIA 14 días;574,9745058473823;
Mairena del Aljarafe;Confirmados PDIA 7 días;148;
Mairena del Aljarafe;Total Confirmados ;1528;
Mairena del Aljarafe;Curados;1144;
Mairena del Aljarafe;Fallecidos;32;
Olivares;Población;9394;
Olivares;Confirmados PDIA;344;
Olivares;Confirmados PDIA 14 días;34;
Olivares;Tasa PDIA 14 días;361,9331488183947;
Olivares;Confirmados PDIA 7 días;17;
Olivares;Total Confirmados ;346;
Olivares;Curados;287;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;218;
Palomares del Río;Confirmados PDIA 14 días;34;
Palomares del Río;Tasa PDIA 14 días;387,81795368997376;
Palomares del Río;Confirmados PDIA 7 días;16;
Palomares del Río;Total Confirmados ;219;
Palomares del Río;Curados;163;
Palomares del Río;Fallecidos;5;
Pilas;Población;13974;
Pilas;Confirmados PDIA;583;
Pilas;Confirmados PDIA 14 días;40;
Pilas;Tasa PDIA 14 días;286,24588521540005;
Pilas;Confirmados PDIA 7 días;31;
Pilas;Total Confirmados ;587;
Pilas;Curados;516;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;377;
Puebla del Río (La);Confirmados PDIA 14 días;55;
Puebla del Río (La);Tasa PDIA 14 días;463,4310751600944;
Puebla del Río (La);Confirmados PDIA 7 días;31;
Puebla del Río (La);Total Confirmados ;381;
Puebla del Río (La);Curados;266;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;109;
Salteras;Confirmados PDIA 14 días;4;
Salteras;Tasa PDIA 14 días;72,33273056057867;
Salteras;Confirmados PDIA 7 días;4;
Salteras;Total Confirmados ;112;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;865;
San Juan de Aznalfarache;Confirmados PDIA 14 días;114;
San Juan de Aznalfarache;Tasa PDIA 14 días;532,3122898767277;
San Juan de Aznalfarache;Confirmados PDIA 7 días;63;
San Juan de Aznalfarache;Total Confirmados ;903;
San Juan de Aznalfarache;Curados;691;
San Juan de Aznalfarache;Fallecidos;44;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;355;
Sanlúcar la Mayor;Confirmados PDIA 14 días;35;
Sanlúcar la Mayor;Tasa PDIA 14 días;253,47624565469295;
Sanlúcar la Mayor;Confirmados PDIA 7 días;12;
Sanlúcar la Mayor;Total Confirmados ;360;
Sanlúcar la Mayor;Curados;294;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;522;
Santiponce;Confirmados PDIA 14 días;119;
Santiponce;Tasa PDIA 14 días;1391,1620294599018;
Santiponce;Confirmados PDIA 7 días;58;
Santiponce;Total Confirmados ;523;
Santiponce;Curados;323;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;634;
Tomares;Confirmados PDIA 14 días;92;
Tomares;Tasa PDIA 14 días;362,7903308490082;
Tomares;Confirmados PDIA 7 días;53;
Tomares;Total Confirmados ;644;
Tomares;Curados;511;
Tomares;Fallecidos;6;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;376;
Umbrete;Confirmados PDIA 14 días;48;
Umbrete;Tasa PDIA 14 días;539,6896784349;
Umbrete;Confirmados PDIA 7 días;18;
Umbrete;Total Confirmados ;379;
Umbrete;Curados;270;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;224;
Valencina de la Concepción;Confirmados PDIA 14 días;21;
Valencina de la Concepción;Tasa PDIA 14 días;270,9327828667269;
Valencina de la Concepción;Confirmados PDIA 7 días;14;
Valencina de la Concepción;Total Confirmados ;228;
Valencina de la Concepción;Curados;192;
Valencina de la Concepción;Fallecidos;4;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;79;
Villamanrique de la Condesa;Confirmados PDIA 14 días;4;
Villamanrique de la Condesa;Tasa PDIA 14 días;89,70621215519175;
Villamanrique de la Condesa;Confirmados PDIA 7 días;3;
Villamanrique de la Condesa;Total Confirmados ;79;
Villamanrique de la Condesa;Curados;71;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;153;
Villanueva del Ariscal;Confirmados PDIA 14 días;17;
Villanueva del Ariscal;Tasa PDIA 14 días;257,18608169440245;
Villanueva del Ariscal;Confirmados PDIA 7 días;12;
Villanueva del Ariscal;Total Confirmados ;154;
Villanueva del Ariscal;Curados;127;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;25286;
Sevilla (distrito);Confirmados PDIA 14 días;3332;
Sevilla (distrito);Tasa PDIA 14 días;483,8859585937682;
Sevilla (distrito);Confirmados PDIA 7 días;1711;
Sevilla (distrito);Total Confirmados ;25645;
Sevilla (distrito);Curados;19667;
Sevilla (distrito);Fallecidos;483;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;25286;
Sevilla (capital);Confirmados PDIA 14 días;3332;
Sevilla (capital);Tasa PDIA 14 días;483,8859585937682;
Sevilla (capital);Confirmados PDIA 7 días;1711;
Sevilla (capital);Total Confirmados ;25645;
Sevilla (capital);Curados;19667;
Sevilla (capital);Fallecidos;483;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;8050;
Sevilla Este;Confirmados PDIA 14 días;1054;
Sevilla Este;Tasa PDIA 14 días;621,7738843170221;
Sevilla Este;Confirmados PDIA 7 días;552;
Sevilla Este;Total Confirmados ;8115;
Sevilla Este;Curados;6755;
Sevilla Este;Fallecidos;125;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;86;
Aguadulce;Confirmados PDIA 14 días;3;
Aguadulce;Tasa PDIA 14 días;148,5148514851485;
Aguadulce;Confirmados PDIA 7 días;2;
Aguadulce;Total Confirmados ;88;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;142;
Algámitas;Confirmados PDIA 14 días;78;
Algámitas;Tasa PDIA 14 días;6215,139442231076;
Algámitas;Confirmados PDIA 7 días;42;
Algámitas;Total Confirmados ;142;
Algámitas;Curados;53;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;220;
Badolatosa;Confirmados PDIA 14 días;8;
Badolatosa;Tasa PDIA 14 días;259,9090318388564;
Badolatosa;Confirmados PDIA 7 días;6;
Badolatosa;Total Confirmados ;221;
Badolatosa;Curados;207;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;71;
Cañada Rosal;Confirmados PDIA 14 días;9;
Cañada Rosal;Tasa PDIA 14 días;271,0843373493976;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;71;
Cañada Rosal;Curados;60;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;537;
Casariche;Confirmados PDIA 14 días;31;
Casariche;Tasa PDIA 14 días;568,1818181818181;
Casariche;Confirmados PDIA 7 días;18;
Casariche;Total Confirmados ;538;
Casariche;Curados;499;
Casariche;Fallecidos;5;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;111;
Corrales (Los);Confirmados PDIA 14 días;15;
Corrales (Los);Tasa PDIA 14 días;380,6140573458513;
Corrales (Los);Confirmados PDIA 7 días;12;
Corrales (Los);Total Confirmados ;113;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1930;
Écija;Confirmados PDIA 14 días;140;
Écija;Tasa PDIA 14 días;351,1147894565245;
Écija;Confirmados PDIA 7 días;65;
Écija;Total Confirmados ;1946;
Écija;Curados;1736;
Écija;Fallecidos;37;
Estepa;Población;12505;
Estepa;Confirmados PDIA;712;
Estepa;Confirmados PDIA 14 días;101;
Estepa;Tasa PDIA 14 días;807,6769292283087;
Estepa;Confirmados PDIA 7 días;60;
Estepa;Total Confirmados ;716;
Estepa;Curados;590;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;217;
Fuentes de Andalucía;Confirmados PDIA 14 días;17;
Fuentes de Andalucía;Tasa PDIA 14 días;239,06623540992828;
Fuentes de Andalucía;Confirmados PDIA 7 días;3;
Fuentes de Andalucía;Total Confirmados ;217;
Fuentes de Andalucía;Curados;184;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;261;
Gilena;Confirmados PDIA 14 días;93;
Gilena;Tasa PDIA 14 días;2495,3045344781326;
Gilena;Confirmados PDIA 7 días;38;
Gilena;Total Confirmados ;264;
Gilena;Curados;159;
Gilena;Fallecidos;2;
Herrera;Población;6461;
Herrera;Confirmados PDIA;293;
Herrera;Confirmados PDIA 14 días;16;
Herrera;Tasa PDIA 14 días;247,63968425940257;
Herrera;Confirmados PDIA 7 días;12;
Herrera;Total Confirmados ;298;
Herrera;Curados;267;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;260;
Lantejuela;Confirmados PDIA 14 días;28;
Lantejuela;Tasa PDIA 14 días;734,1373885684321;
Lantejuela;Confirmados PDIA 7 días;21;
Lantejuela;Total Confirmados ;261;
Lantejuela;Curados;227;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;38;
Lora de Estepa;Confirmados PDIA 14 días;6;
Lora de Estepa;Tasa PDIA 14 días;696,0556844547564;
Lora de Estepa;Confirmados PDIA 7 días;1;
Lora de Estepa;Total Confirmados ;38;
Lora de Estepa;Curados;29;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;76;
Luisiana (La);Confirmados PDIA 14 días;15;
Luisiana (La);Tasa PDIA 14 días;327,7972027972028;
Luisiana (La);Confirmados PDIA 7 días;10;
Luisiana (La);Total Confirmados ;79;
Luisiana (La);Curados;63;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;656;
Marchena;Confirmados PDIA 14 días;58;
Marchena;Tasa PDIA 14 días;298,09323122783576;
Marchena;Confirmados PDIA 7 días;47;
Marchena;Total Confirmados ;660;
Marchena;Curados;583;
Marchena;Fallecidos;12;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;74;
Marinaleda;Confirmados PDIA 14 días;6;
Marinaleda;Tasa PDIA 14 días;228,39741149600306;
Marinaleda;Confirmados PDIA 7 días;5;
Marinaleda;Total Confirmados ;74;
Marinaleda;Curados;67;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;159;
Martín de la Jara;Confirmados PDIA 14 días;7;
Martín de la Jara;Tasa PDIA 14 días;258,8757396449704;
Martín de la Jara;Confirmados PDIA 7 días;4;
Martín de la Jara;Total Confirmados ;161;
Martín de la Jara;Curados;152;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;853;
Osuna;Confirmados PDIA 14 días;221;
Osuna;Tasa PDIA 14 días;1258,5421412300684;
Osuna;Confirmados PDIA 7 días;98;
Osuna;Total Confirmados ;860;
Osuna;Curados;602;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;393;
Pedrera;Confirmados PDIA 14 días;12;
Pedrera;Tasa PDIA 14 días;231,03581055063535;
Pedrera;Confirmados PDIA 7 días;8;
Pedrera;Total Confirmados ;397;
Pedrera;Curados;382;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;464;
Puebla de Cazalla (La);Confirmados PDIA 14 días;122;
Puebla de Cazalla (La);Tasa PDIA 14 días;1111,2123144184352;
Puebla de Cazalla (La);Confirmados PDIA 7 días;48;
Puebla de Cazalla (La);Total Confirmados ;469;
Puebla de Cazalla (La);Curados;298;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;207;
Roda de Andalucía (La);Confirmados PDIA 14 días;21;
Roda de Andalucía (La);Tasa PDIA 14 días;502,0320344250538;
Roda de Andalucía (La);Confirmados PDIA 7 días;12;
Roda de Andalucía (La);Total Confirmados ;209;
Roda de Andalucía (La);Curados;181;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;100;
Rubio (El);Confirmados PDIA 14 días;4;
Rubio (El);Tasa PDIA 14 días;117,37089201877934;
Rubio (El);Confirmados PDIA 7 días;3;
Rubio (El);Total Confirmados ;102;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;171;
Saucejo (El);Confirmados PDIA 14 días;39;
Saucejo (El);Tasa PDIA 14 días;910,3641456582633;
Saucejo (El);Confirmados PDIA 7 días;36;
Saucejo (El);Total Confirmados ;172;
Saucejo (El);Curados;129;
Saucejo (El);Fallecidos;3;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;19;
Villanueva de San Juan;Confirmados PDIA 14 días;4;
Villanueva de San Juan;Tasa PDIA 14 días;357,14285714285717;
Villanueva de San Juan;Confirmados PDIA 7 días;1;
Villanueva de San Juan;Total Confirmados ;19;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;9952;
Sevilla Norte;Confirmados PDIA 14 días;1369;
Sevilla Norte;Tasa PDIA 14 días;494,6452573311558;
Sevilla Norte;Confirmados PDIA 7 días;837;
Sevilla Norte;Total Confirmados ;10027;
Sevilla Norte;Curados;7867;
Sevilla Norte;Fallecidos;155;
Alanís;Población;1723;
Alanís;Confirmados PDIA;24;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;24;
Alanís;Curados;20;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;444;
Alcalá del Río;Confirmados PDIA 14 días;26;
Alcalá del Río;Tasa PDIA 14 días;216,14431789841217;
Alcalá del Río;Confirmados PDIA 7 días;15;
Alcalá del Río;Total Confirmados ;446;
Alcalá del Río;Curados;392;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;45;
Alcolea del Río;Confirmados PDIA 14 días;3;
Alcolea del Río;Tasa PDIA 14 días;88,94159501927068;
Alcolea del Río;Confirmados PDIA 7 días;3;
Alcolea del Río;Total Confirmados ;45;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;867;
Algaba (La);Confirmados PDIA 14 días;232;
Algaba (La);Tasa PDIA 14 días;1416,8804201783314;
Algaba (La);Confirmados PDIA 7 días;162;
Algaba (La);Total Confirmados ;875;
Algaba (La);Curados;571;
Algaba (La);Fallecidos;6;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;9;
Almadén de la Plata;Confirmados PDIA 14 días;6;
Almadén de la Plata;Tasa PDIA 14 días;442,8044280442804;
Almadén de la Plata;Confirmados PDIA 7 días;5;
Almadén de la Plata;Total Confirmados ;9;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;4;
Arroyomolinos de León;Confirmados PDIA 14 días;3;
Arroyomolinos de León;Tasa PDIA 14 días;314,79538300104934;
Arroyomolinos de León;Confirmados PDIA 7 días;2;
Arroyomolinos de León;Total Confirmados ;4;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;491;
Brenes;Confirmados PDIA 14 días;22;
Brenes;Tasa PDIA 14 días;176,40926950525218;
Brenes;Confirmados PDIA 7 días;14;
Brenes;Total Confirmados ;493;
Brenes;Curados;447;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;332;
Burguillos;Confirmados PDIA 14 días;88;
Burguillos;Tasa PDIA 14 días;1310,3037522334723;
Burguillos;Confirmados PDIA 7 días;56;
Burguillos;Total Confirmados ;333;
Burguillos;Curados;223;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;27;
Cala;Confirmados PDIA 14 días;4;
Cala;Tasa PDIA 14 días;342,7592116538132;
Cala;Confirmados PDIA 7 días;1;
Cala;Total Confirmados ;27;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;139;
Campana (La);Confirmados PDIA 14 días;5;
Campana (La);Tasa PDIA 14 días;94,76876421531463;
Campana (La);Confirmados PDIA 7 días;4;
Campana (La);Total Confirmados ;139;
Campana (La);Curados;124;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;526;
Cantillana;Confirmados PDIA 14 días;74;
Cantillana;Tasa PDIA 14 días;692,6244852115312;
Cantillana;Confirmados PDIA 7 días;57;
Cantillana;Total Confirmados ;532;
Cantillana;Curados;446;
Cantillana;Fallecidos;7;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1180;
Carmona;Confirmados PDIA 14 días;80;
Carmona;Tasa PDIA 14 días;280,3967614174056;
Carmona;Confirmados PDIA 7 días;57;
Carmona;Total Confirmados ;1188;
Carmona;Curados;1019;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;225;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;33;
Castilblanco de los Arroyos;Tasa PDIA 14 días;678,453947368421;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;20;
Castilblanco de los Arroyos;Total Confirmados ;225;
Castilblanco de los Arroyos;Curados;173;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;47;
Castillo de las Guardas (El);Confirmados PDIA 14 días;1;
Castillo de las Guardas (El);Tasa PDIA 14 días;69,3000693000693;
Castillo de las Guardas (El);Confirmados PDIA 7 días;1;
Castillo de las Guardas (El);Total Confirmados ;47;
Castillo de las Guardas (El);Curados;45;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;76;
Cazalla de la Sierra;Confirmados PDIA 14 días;14;
Cazalla de la Sierra;Tasa PDIA 14 días;296,7359050445104;
Cazalla de la Sierra;Confirmados PDIA 7 días;8;
Cazalla de la Sierra;Total Confirmados ;78;
Cazalla de la Sierra;Curados;42;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;200;
Constantina;Confirmados PDIA 14 días;6;
Constantina;Tasa PDIA 14 días;101,76390773405699;
Constantina;Confirmados PDIA 7 días;5;
Constantina;Total Confirmados ;201;
Constantina;Curados;182;
Constantina;Fallecidos;2;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;43;
Garrobo (El);Confirmados PDIA 14 días;18;
Garrobo (El);Tasa PDIA 14 días;2278,481012658228;
Garrobo (El);Confirmados PDIA 7 días;6;
Garrobo (El);Total Confirmados ;43;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;233;
Gerena;Confirmados PDIA 14 días;27;
Gerena;Tasa PDIA 14 días;355,96572181938035;
Gerena;Confirmados PDIA 7 días;20;
Gerena;Total Confirmados ;233;
Gerena;Curados;201;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;60;
Guadalcanal;Confirmados PDIA 14 días;6;
