Lugar de residencia;Medida;Valor;
Camas;Fallecidos;5;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;56;
Carrión de los Céspedes;Confirmados PDIA 14 días;33;
Carrión de los Céspedes;Tasa PDIA 14 días;1297,1698113207547;
Carrión de los Céspedes;Confirmados PDIA 7 días;15;
Carrión de los Céspedes;Total Confirmados ;57;
Carrión de los Céspedes;Curados;6;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;76;
Castilleja de Guzmán;Confirmados PDIA 14 días;23;
Castilleja de Guzmán;Tasa PDIA 14 días;815,313718539525;
Castilleja de Guzmán;Confirmados PDIA 7 días;5;
Castilleja de Guzmán;Total Confirmados ;77;
Castilleja de Guzmán;Curados;14;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;242;
Castilleja de la Cuesta;Confirmados PDIA 14 días;92;
Castilleja de la Cuesta;Tasa PDIA 14 días;528,1892295326674;
Castilleja de la Cuesta;Confirmados PDIA 7 días;47;
Castilleja de la Cuesta;Total Confirmados ;253;
Castilleja de la Cuesta;Curados;72;
Castilleja de la Cuesta;Fallecidos;2;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;4;
Castilleja del Campo;Confirmados PDIA 14 días;2;
Castilleja del Campo;Tasa PDIA 14 días;317,9650238473768;
Castilleja del Campo;Confirmados PDIA 7 días;1;
Castilleja del Campo;Total Confirmados ;4;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;12;
Chucena;Confirmados PDIA 14 días;9;
Chucena;Tasa PDIA 14 días;405,04050405040505;
Chucena;Confirmados PDIA 7 días;6;
Chucena;Total Confirmados ;12;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;663;
Coria del Río;Confirmados PDIA 14 días;223;
Coria del Río;Tasa PDIA 14 días;724,5670468206778;
Coria del Río;Confirmados PDIA 7 días;89;
Coria del Río;Total Confirmados ;675;
Coria del Río;Curados;116;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;162;
Espartinas;Confirmados PDIA 14 días;50;
Espartinas;Tasa PDIA 14 días;316,63605851434363;
Espartinas;Confirmados PDIA 7 días;23;
Espartinas;Total Confirmados ;172;
Espartinas;Curados;67;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;189;
Gelves;Confirmados PDIA 14 días;59;
Gelves;Tasa PDIA 14 días;579,3401413982718;
Gelves;Confirmados PDIA 7 días;22;
Gelves;Total Confirmados ;191;
Gelves;Curados;53;
Gelves;Fallecidos;2;
Gines;Población;13420;
Gines;Confirmados PDIA;148;
Gines;Confirmados PDIA 14 días;66;
Gines;Tasa PDIA 14 días;491,8032786885246;
Gines;Confirmados PDIA 7 días;26;
Gines;Total Confirmados ;152;
Gines;Curados;43;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;51;
Hinojos;Confirmados PDIA 14 días;36;
Hinojos;Tasa PDIA 14 días;905,4325955734406;
Hinojos;Confirmados PDIA 7 días;12;
Hinojos;Total Confirmados ;53;
Hinojos;Curados;6;
Hinojos;Fallecidos;1;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;50;
Huévar del Aljarafe;Confirmados PDIA 14 días;34;
Huévar del Aljarafe;Tasa PDIA 14 días;1127,6948590381426;
Huévar del Aljarafe;Confirmados PDIA 7 días;20;
Huévar del Aljarafe;Total Confirmados ;50;
Huévar del Aljarafe;Curados;2;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;51;
Isla Mayor;Confirmados PDIA 14 días;25;
Isla Mayor;Tasa PDIA 14 días;428,15550607980816;
Isla Mayor;Confirmados PDIA 7 días;12;
Isla Mayor;Total Confirmados ;51;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;828;
Mairena del Aljarafe;Confirmados PDIA 14 días;264;
Mairena del Aljarafe;Tasa PDIA 14 días;572,8047907309771;
Mairena del Aljarafe;Confirmados PDIA 7 días;123;
Mairena del Aljarafe;Total Confirmados ;850;
Mairena del Aljarafe;Curados;277;
Mairena del Aljarafe;Fallecidos;28;
Olivares;Población;9394;
Olivares;Confirmados PDIA;186;
Olivares;Confirmados PDIA 14 días;94;
Olivares;Tasa PDIA 14 días;1000,6387055567384;
Olivares;Confirmados PDIA 7 días;41;
Olivares;Total Confirmados ;187;
Olivares;Curados;27;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;104;
Palomares del Río;Confirmados PDIA 14 días;40;
Palomares del Río;Tasa PDIA 14 días;456,2564161058515;
Palomares del Río;Confirmados PDIA 7 días;19;
Palomares del Río;Total Confirmados ;105;
Palomares del Río;Curados;28;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;277;
Pilas;Confirmados PDIA 14 días;122;
Pilas;Tasa PDIA 14 días;873,0499499069701;
Pilas;Confirmados PDIA 7 días;66;
Pilas;Total Confirmados ;281;
Pilas;Curados;53;
Pilas;Fallecidos;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;150;
Puebla del Río (La);Confirmados PDIA 14 días;68;
Puebla del Río (La);Tasa PDIA 14 días;572,9693292888439;
Puebla del Río (La);Confirmados PDIA 7 días;33;
Puebla del Río (La);Total Confirmados ;151;
Puebla del Río (La);Curados;20;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;72;
Salteras;Confirmados PDIA 14 días;21;
Salteras;Tasa PDIA 14 días;379,746835443038;
Salteras;Confirmados PDIA 7 días;11;
Salteras;Total Confirmados ;75;
Salteras;Curados;36;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;454;
San Juan de Aznalfarache;Confirmados PDIA 14 días;122;
San Juan de Aznalfarache;Tasa PDIA 14 días;569,6675382891297;
San Juan de Aznalfarache;Confirmados PDIA 7 días;59;
San Juan de Aznalfarache;Total Confirmados ;490;
San Juan de Aznalfarache;Curados;224;
San Juan de Aznalfarache;Fallecidos;39;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;171;
Sanlúcar la Mayor;Confirmados PDIA 14 días;76;
Sanlúcar la Mayor;Tasa PDIA 14 días;550,4055619930475;
Sanlúcar la Mayor;Confirmados PDIA 7 días;25;
Sanlúcar la Mayor;Total Confirmados ;178;
Sanlúcar la Mayor;Curados;41;
Sanlúcar la Mayor;Fallecidos;5;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;205;
Santiponce;Confirmados PDIA 14 días;69;
Santiponce;Tasa PDIA 14 días;806,640168342296;
Santiponce;Confirmados PDIA 7 días;23;
Santiponce;Total Confirmados ;206;
Santiponce;Curados;23;
Santiponce;Fallecidos;2;
Tomares;Población;25359;
Tomares;Confirmados PDIA;295;
Tomares;Confirmados PDIA 14 días;86;
Tomares;Tasa PDIA 14 días;339,13009188059465;
Tomares;Confirmados PDIA 7 días;32;
Tomares;Total Confirmados ;306;
Tomares;Curados;131;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;192;
Umbrete;Confirmados PDIA 14 días;106;
Umbrete;Tasa PDIA 14 días;1191,8147065437374;
Umbrete;Confirmados PDIA 7 días;27;
Umbrete;Total Confirmados ;197;
Umbrete;Curados;38;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;150;
Valencina de la Concepción;Confirmados PDIA 14 días;51;
Valencina de la Concepción;Tasa PDIA 14 días;657,9796155334795;
Valencina de la Concepción;Confirmados PDIA 7 días;14;
Valencina de la Concepción;Total Confirmados ;154;
Valencina de la Concepción;Curados;29;
Valencina de la Concepción;Fallecidos;1;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;45;
Villamanrique de la Condesa;Confirmados PDIA 14 días;10;
Villamanrique de la Condesa;Tasa PDIA 14 días;224,26553038797937;
Villamanrique de la Condesa;Confirmados PDIA 7 días;6;
Villamanrique de la Condesa;Total Confirmados ;45;
Villamanrique de la Condesa;Curados;18;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;96;
Villanueva del Ariscal;Confirmados PDIA 14 días;45;
Villanueva del Ariscal;Tasa PDIA 14 días;680,7866868381241;
Villanueva del Ariscal;Confirmados PDIA 7 días;13;
Villanueva del Ariscal;Total Confirmados ;99;
Villanueva del Ariscal;Curados;20;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;12648;
Sevilla (distrito);Confirmados PDIA 14 días;3627;
Sevilla (distrito);Tasa PDIA 14 días;526,7270023468178;
Sevilla (distrito);Confirmados PDIA 7 días;1340;
Sevilla (distrito);Total Confirmados ;13016;
Sevilla (distrito);Curados;4011;
Sevilla (distrito);Fallecidos;244;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;12648;
Sevilla (capital);Confirmados PDIA 14 días;3627;
Sevilla (capital);Tasa PDIA 14 días;526,7270023468178;
Sevilla (capital);Confirmados PDIA 7 días;1340;
Sevilla (capital);Total Confirmados ;13016;
Sevilla (capital);Curados;4011;
Sevilla (capital);Fallecidos;244;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;5040;
Sevilla Este;Confirmados PDIA 14 días;1433;
Sevilla Este;Tasa PDIA 14 días;845,352918620771;
Sevilla Este;Confirmados PDIA 7 días;473;
Sevilla Este;Total Confirmados ;5103;
Sevilla Este;Curados;866;
Sevilla Este;Fallecidos;39;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;61;
Aguadulce;Confirmados PDIA 14 días;31;
Aguadulce;Tasa PDIA 14 días;1534,6534653465346;
Aguadulce;Confirmados PDIA 7 días;8;
Aguadulce;Total Confirmados ;63;
Aguadulce;Curados;9;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;39;
Algámitas;Confirmados PDIA 14 días;7;
Algámitas;Tasa PDIA 14 días;557,7689243027888;
Algámitas;Confirmados PDIA 7 días;2;
Algámitas;Total Confirmados ;39;
Algámitas;Curados;11;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;86;
Badolatosa;Confirmados PDIA 14 días;23;
Badolatosa;Tasa PDIA 14 días;747,2384665367122;
Badolatosa;Confirmados PDIA 7 días;10;
Badolatosa;Total Confirmados ;86;
Badolatosa;Curados;13;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;41;
Cañada Rosal;Confirmados PDIA 14 días;15;
Cañada Rosal;Tasa PDIA 14 días;451,8072289156627;
Cañada Rosal;Confirmados PDIA 7 días;2;
Cañada Rosal;Total Confirmados ;41;
Cañada Rosal;Curados;11;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;388;
Casariche;Confirmados PDIA 14 días;17;
Casariche;Tasa PDIA 14 días;311,58357771260995;
Casariche;Confirmados PDIA 7 días;8;
Casariche;Total Confirmados ;388;
Casariche;Curados;209;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;64;
Corrales (Los);Confirmados PDIA 14 días;25;
Corrales (Los);Tasa PDIA 14 días;634,3567622430855;
Corrales (Los);Confirmados PDIA 7 días;12;
Corrales (Los);Total Confirmados ;66;
Corrales (Los);Curados;19;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1471;
Écija;Confirmados PDIA 14 días;295;
Écija;Tasa PDIA 14 días;739,8490206405337;
Écija;Confirmados PDIA 7 días;100;
Écija;Total Confirmados ;1488;
Écija;Curados;144;
Écija;Fallecidos;12;
Estepa;Población;12505;
Estepa;Confirmados PDIA;488;
Estepa;Confirmados PDIA 14 días;154;
Estepa;Tasa PDIA 14 días;1231,5073970411836;
Estepa;Confirmados PDIA 7 días;48;
Estepa;Total Confirmados ;494;
Estepa;Curados;78;
Estepa;Fallecidos;5;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;159;
Fuentes de Andalucía;Confirmados PDIA 14 días;62;
Fuentes de Andalucía;Tasa PDIA 14 días;871,8886232597384;
Fuentes de Andalucía;Confirmados PDIA 7 días;38;
Fuentes de Andalucía;Total Confirmados ;159;
Fuentes de Andalucía;Curados;18;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;113;
Gilena;Confirmados PDIA 14 días;37;
Gilena;Tasa PDIA 14 días;992,7555674805474;
Gilena;Confirmados PDIA 7 días;8;
Gilena;Total Confirmados ;114;
Gilena;Curados;9;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;223;
Herrera;Confirmados PDIA 14 días;33;
Herrera;Tasa PDIA 14 días;510,7568487850178;
Herrera;Confirmados PDIA 7 días;14;
Herrera;Total Confirmados ;228;
Herrera;Curados;16;
Herrera;Fallecidos;4;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;176;
Lantejuela;Confirmados PDIA 14 días;95;
Lantejuela;Tasa PDIA 14 días;2490,823282642895;
Lantejuela;Confirmados PDIA 7 días;19;
Lantejuela;Total Confirmados ;179;
Lantejuela;Curados;4;
Lantejuela;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;26;
Lora de Estepa;Confirmados PDIA 14 días;11;
Lora de Estepa;Tasa PDIA 14 días;1276,1020881670534;
Lora de Estepa;Confirmados PDIA 7 días;3;
Lora de Estepa;Total Confirmados ;26;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;40;
Luisiana (La);Confirmados PDIA 14 días;5;
Luisiana (La);Tasa PDIA 14 días;109,26573426573427;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Total Confirmados ;43;
Luisiana (La);Curados;17;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;429;
Marchena;Confirmados PDIA 14 días;190;
Marchena;Tasa PDIA 14 días;976,5123091946343;
Marchena;Confirmados PDIA 7 días;73;
Marchena;Total Confirmados ;432;
Marchena;Curados;104;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;43;
Marinaleda;Confirmados PDIA 14 días;20;
Marinaleda;Tasa PDIA 14 días;761,3247049866768;
Marinaleda;Confirmados PDIA 7 días;7;
Marinaleda;Total Confirmados ;43;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;67;
Martín de la Jara;Confirmados PDIA 14 días;16;
Martín de la Jara;Tasa PDIA 14 días;591,7159763313609;
Martín de la Jara;Confirmados PDIA 7 días;8;
Martín de la Jara;Total Confirmados ;68;
Martín de la Jara;Curados;14;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;401;
Osuna;Confirmados PDIA 14 días;165;
Osuna;Tasa PDIA 14 días;939,6355353075171;
Osuna;Confirmados PDIA 7 días;35;
Osuna;Total Confirmados ;405;
Osuna;Curados;94;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;330;
Pedrera;Confirmados PDIA 14 días;69;
Pedrera;Tasa PDIA 14 días;1328,4559106661532;
Pedrera;Confirmados PDIA 7 días;6;
Pedrera;Total Confirmados ;336;
Pedrera;Curados;11;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;144;
Puebla de Cazalla (La);Confirmados PDIA 14 días;64;
Puebla de Cazalla (La);Tasa PDIA 14 días;582,9310501867201;
Puebla de Cazalla (La);Confirmados PDIA 7 días;26;
Puebla de Cazalla (La);Total Confirmados ;150;
Puebla de Cazalla (La);Curados;31;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;109;
Roda de Andalucía (La);Confirmados PDIA 14 días;38;
Roda de Andalucía (La);Tasa PDIA 14 días;908,4389194358116;
Roda de Andalucía (La);Confirmados PDIA 7 días;17;
Roda de Andalucía (La);Total Confirmados ;111;
Roda de Andalucía (La);Curados;33;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;50;
Rubio (El);Confirmados PDIA 14 días;23;
Rubio (El);Tasa PDIA 14 días;674,8826291079812;
Rubio (El);Confirmados PDIA 7 días;15;
Rubio (El);Total Confirmados ;52;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;87;
Saucejo (El);Confirmados PDIA 14 días;36;
Saucejo (El);Tasa PDIA 14 días;840,3361344537815;
Saucejo (El);Confirmados PDIA 7 días;13;
Saucejo (El);Total Confirmados ;87;
Saucejo (El);Curados;11;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;5;
Villanueva de San Juan;Confirmados PDIA 14 días;2;
Villanueva de San Juan;Tasa PDIA 14 días;178,57142857142858;
Villanueva de San Juan;Confirmados PDIA 7 días;1;
Villanueva de San Juan;Total Confirmados ;5;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;5017;
Sevilla Norte;Confirmados PDIA 14 días;1842;
Sevilla Norte;Tasa PDIA 14 días;665,5489875850906;
Sevilla Norte;Confirmados PDIA 7 días;883;
Sevilla Norte;Total Confirmados ;5082;
Sevilla Norte;Curados;1202;
Sevilla Norte;Fallecidos;59;
Alanís;Población;1723;
Alanís;Confirmados PDIA;16;
Alanís;Confirmados PDIA 14 días;7;
Alanís;Tasa PDIA 14 días;406,26813697040046;
Alanís;Confirmados PDIA 7 días;5;
Alanís;Total Confirmados ;16;
Alanís;Curados;8;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;270;
Alcalá del Río;Confirmados PDIA 14 días;145;
Alcalá del Río;Tasa PDIA 14 días;1205,4202344334524;
Alcalá del Río;Confirmados PDIA 7 días;68;
Alcalá del Río;Total Confirmados ;272;
Alcalá del Río;Curados;26;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;29;
Alcolea del Río;Confirmados PDIA 14 días;4;
Alcolea del Río;Tasa PDIA 14 días;118,58879335902758;
Alcolea del Río;Confirmados PDIA 7 días;4;
Alcolea del Río;Total Confirmados ;29;
Alcolea del Río;Curados;14;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;420;
Algaba (La);Confirmados PDIA 14 días;114;
Algaba (La);Tasa PDIA 14 días;696,225723708318;
Algaba (La);Confirmados PDIA 7 días;43;
Algaba (La);Total Confirmados ;424;
Algaba (La);Curados;194;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;2;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;1;
Almadén de la Plata;Total Confirmados ;2;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;301;
Brenes;Confirmados PDIA 14 días;106;
Brenes;Tasa PDIA 14 días;849,9719348889423;
Brenes;Confirmados PDIA 7 días;38;
Brenes;Total Confirmados ;303;
Brenes;Curados;49;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;132;
Burguillos;Confirmados PDIA 14 días;54;
Burguillos;Tasa PDIA 14 días;804,0500297796307;
Burguillos;Confirmados PDIA 7 días;25;
Burguillos;Total Confirmados ;133;
Burguillos;Curados;28;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;18;
Cala;Confirmados PDIA 14 días;11;
Cala;Tasa PDIA 14 días;942,5878320479862;
Cala;Confirmados PDIA 7 días;8;
Cala;Total Confirmados ;18;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;84;
Campana (La);Confirmados PDIA 14 días;15;
Campana (La);Tasa PDIA 14 días;284,30629264594387;
Campana (La);Confirmados PDIA 7 días;6;
Campana (La);Total Confirmados ;84;
Campana (La);Curados;16;
Campana (La);Fallecidos;0;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;312;
Cantillana;Confirmados PDIA 14 días;92;
Cantillana;Tasa PDIA 14 días;861,1007113440659;
Cantillana;Confirmados PDIA 7 días;34;
Cantillana;Total Confirmados ;319;
Cantillana;Curados;72;
Cantillana;Fallecidos;2;
Carmona;Población;28531;
Carmona;Confirmados PDIA;536;
Carmona;Confirmados PDIA 14 días;307;
Carmona;Tasa PDIA 14 días;1076,022571939294;
Carmona;Confirmados PDIA 7 días;153;
Carmona;Total Confirmados ;543;
Carmona;Curados;91;
Carmona;Fallecidos;6;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;126;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;39;
Castilblanco de los Arroyos;Tasa PDIA 14 días;801,8092105263158;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;17;
Castilblanco de los Arroyos;Total Confirmados ;126;
Castilblanco de los Arroyos;Curados;13;
Castilblanco de los Arroyos;Fallecidos;3;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;41;
Castillo de las Guardas (El);Confirmados PDIA 14 días;5;
Castillo de las Guardas (El);Tasa PDIA 14 días;346,5003465003465;
Castillo de las Guardas (El);Confirmados PDIA 7 días;4;
Castillo de las Guardas (El);Total Confirmados ;41;
Castillo de las Guardas (El);Curados;2;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;38;
Cazalla de la Sierra;Confirmados PDIA 14 días;15;
Cazalla de la Sierra;Tasa PDIA 14 días;317,931326833404;
Cazalla de la Sierra;Confirmados PDIA 7 días;6;
Cazalla de la Sierra;Total Confirmados ;40;
Cazalla de la Sierra;Curados;7;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;117;
Constantina;Confirmados PDIA 14 días;63;
Constantina;Tasa PDIA 14 días;1068,5210312075983;
Constantina;Confirmados PDIA 7 días;48;
Constantina;Total Confirmados ;118;
Constantina;Curados;43;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;130;
Gerena;Confirmados PDIA 14 días;28;
Gerena;Tasa PDIA 14 días;369,1496374423204;
Gerena;Confirmados PDIA 7 días;8;
Gerena;Total Confirmados ;130;
Gerena;Curados;42;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;7;
Guadalcanal;Confirmados PDIA 14 días;3;
Guadalcanal;Tasa PDIA 14 días;114,19870574800153;
