Lugar de residencia;Medida;Valor;
Utrera;Confirmados PCR;21;
Utrera;Confirmados PCR <14 días;1;
Utrera;Defunciones total;2;
Utrera;Confirmados < 14 días;1;
Utrera;Confirmados total;23;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;432;
Aljarafe;Confirmados PCR <14 días;18;
Aljarafe;Defunciones total;48;
Aljarafe;Confirmados < 14 días;44;
Aljarafe;Confirmados total;508;
Camas;Población;27509;
Camas;Confirmados PCR;17;
Camas;Confirmados PCR <14 días;1;
Camas;Defunciones total;1;
Camas;Confirmados < 14 días;1;
Camas;Confirmados total;17;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;2;
Castilleja de Guzmán;Confirmados PCR <14 días;0;
Castilleja de Guzmán;Defunciones total;;
Castilleja de Guzmán;Confirmados < 14 días;0;
Castilleja de Guzmán;Confirmados total;2;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;4;
Santiponce;Confirmados PCR <14 días;0;
Santiponce;Defunciones total;;
Santiponce;Confirmados < 14 días;0;
Santiponce;Confirmados total;4;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;4;
Valencina de la Concepción;Confirmados PCR <14 días;0;
Valencina de la Concepción;Defunciones total;;
Valencina de la Concepción;Confirmados < 14 días;0;
Valencina de la Concepción;Confirmados total;4;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;19;
Castilleja de la Cuesta;Confirmados PCR <14 días;0;
Castilleja de la Cuesta;Defunciones total;1;
Castilleja de la Cuesta;Confirmados < 14 días;1;
Castilleja de la Cuesta;Confirmados total;23;
Gines;Población;13420;
Gines;Confirmados PCR;6;
Gines;Confirmados PCR <14 días;0;
Gines;Defunciones total;;
Gines;Confirmados < 14 días;0;
Gines;Confirmados total;7;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;8;
Almensilla;Confirmados PCR <14 días;0;
Almensilla;Defunciones total;1;
Almensilla;Confirmados < 14 días;0;
Almensilla;Confirmados total;9;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;24;
Coria del Río;Confirmados PCR <14 días;3;
Coria del Río;Defunciones total;2;
Coria del Río;Confirmados < 14 días;4;
Coria del Río;Confirmados total;27;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;1;
Isla Mayor;Confirmados PCR <14 días;0;
Isla Mayor;Defunciones total;;
Isla Mayor;Confirmados < 14 días;0;
Isla Mayor;Confirmados total;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;6;
Puebla del Río (La);Confirmados PCR <14 días;0;
Puebla del Río (La);Defunciones total;;
Puebla del Río (La);Confirmados < 14 días;0;
Puebla del Río (La);Confirmados total;6;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;59;
Mairena del Aljarafe;Confirmados PCR <14 días;2;
Mairena del Aljarafe;Defunciones total;3;
Mairena del Aljarafe;Confirmados < 14 días;8;
Mairena del Aljarafe;Confirmados total;69;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;8;
Palomares del Río;Confirmados PCR <14 días;0;
Palomares del Río;Defunciones total;;
Palomares del Río;Confirmados < 14 días;0;
Palomares del Río;Confirmados total;8;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;1;
Albaida del Aljarafe;Confirmados PCR <14 días;0;
Albaida del Aljarafe;Defunciones total;;
Albaida del Aljarafe;Confirmados < 14 días;0;
Albaida del Aljarafe;Confirmados total;2;
Olivares;Población;9394;
Olivares;Confirmados PCR;6;
Olivares;Confirmados PCR <14 días;1;
Olivares;Defunciones total;;
Olivares;Confirmados < 14 días;1;
Olivares;Confirmados total;6;
Salteras;Población;5530;
Salteras;Confirmados PCR;4;
Salteras;Confirmados PCR <14 días;0;
Salteras;Defunciones total;;
Salteras;Confirmados < 14 días;2;
Salteras;Confirmados total;6;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;3;
Villanueva del Ariscal;Confirmados PCR <14 días;1;
Villanueva del Ariscal;Defunciones total;;
Villanueva del Ariscal;Confirmados < 14 días;1;
Villanueva del Ariscal;Confirmados total;4;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;5;
Aznalcázar;Confirmados PCR <14 días;2;
Aznalcázar;Defunciones total;;
Aznalcázar;Confirmados < 14 días;3;
Aznalcázar;Confirmados total;6;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;1;
Carrión de los Céspedes;Confirmados PCR <14 días;0;
Carrión de los Céspedes;Defunciones total;;
Carrión de los Céspedes;Confirmados < 14 días;0;
Carrión de los Céspedes;Confirmados total;1;
Chucena;Población;2222;
Chucena;Confirmados PCR;1;
Chucena;Confirmados PCR <14 días;0;
Chucena;Defunciones total;;
Chucena;Confirmados < 14 días;0;
Chucena;Confirmados total;1;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;2;
Hinojos;Confirmados PCR <14 días;0;
Hinojos;Defunciones total;;
Hinojos;Confirmados < 14 días;1;
Hinojos;Confirmados total;3;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR <14 días;0;
Huévar del Aljarafe;Defunciones total;;
Huévar del Aljarafe;Confirmados < 14 días;0;
Huévar del Aljarafe;Confirmados total;1;
Pilas;Población;13974;
Pilas;Confirmados PCR;8;
Pilas;Confirmados PCR <14 días;0;
Pilas;Defunciones total;;
Pilas;Confirmados < 14 días;1;
Pilas;Confirmados total;9;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;1;
Villamanrique de la Condesa;Confirmados PCR <14 días;0;
Villamanrique de la Condesa;Defunciones total;;
Villamanrique de la Condesa;Confirmados < 14 días;0;
Villamanrique de la Condesa;Confirmados total;1;
Gelves;Población;10184;
Gelves;Confirmados PCR;14;
Gelves;Confirmados PCR <14 días;1;
Gelves;Defunciones total;1;
Gelves;Confirmados < 14 días;2;
Gelves;Confirmados total;15;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;123;
San Juan de Aznalfarache;Confirmados PCR <14 días;2;
San Juan de Aznalfarache;Defunciones total;34;
San Juan de Aznalfarache;Confirmados < 14 días;6;
San Juan de Aznalfarache;Confirmados total;156;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;1;
Aznalcóllar;Confirmados PCR <14 días;0;
Aznalcóllar;Defunciones total;1;
Aznalcóllar;Confirmados < 14 días;0;
Aznalcóllar;Confirmados total;1;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;4;
Benacazón;Confirmados PCR <14 días;0;
Benacazón;Defunciones total;;
Benacazón;Confirmados < 14 días;0;
Benacazón;Confirmados total;4;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;5;
Bollullos de la Mitación;Confirmados PCR <14 días;0;
Bollullos de la Mitación;Defunciones total;;
Bollullos de la Mitación;Confirmados < 14 días;1;
Bollullos de la Mitación;Confirmados total;7;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR <14 días;;
Castilleja del Campo;Defunciones total;;
Castilleja del Campo;Confirmados < 14 días;;
Castilleja del Campo;Confirmados total;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;16;
Espartinas;Confirmados PCR <14 días;1;
Espartinas;Defunciones total;;
Espartinas;Confirmados < 14 días;5;
Espartinas;Confirmados total;21;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;12;
Sanlúcar la Mayor;Confirmados PCR <14 días;1;
Sanlúcar la Mayor;Defunciones total;1;
Sanlúcar la Mayor;Confirmados < 14 días;2;
Sanlúcar la Mayor;Confirmados total;13;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;11;
Umbrete;Confirmados PCR <14 días;0;
Umbrete;Defunciones total;;
Umbrete;Confirmados < 14 días;0;
Umbrete;Confirmados total;11;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;18;
Bormujos;Confirmados PCR <14 días;2;
Bormujos;Defunciones total;;
Bormujos;Confirmados < 14 días;3;
Bormujos;Confirmados total;22;
Tomares;Población;25359;
Tomares;Confirmados PCR;37;
Tomares;Confirmados PCR <14 días;1;
Tomares;Defunciones total;3;
Tomares;Confirmados < 14 días;2;
Tomares;Confirmados total;41;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;124;
Sevilla Este;Confirmados PCR <14 días;1;
Sevilla Este;Defunciones total;16;
Sevilla Este;Confirmados < 14 días;14;
Sevilla Este;Confirmados total;144;
Écija;Población;39873;
Écija;Confirmados PCR;17;
Écija;Confirmados PCR <14 días;1;
Écija;Defunciones total;3;
Écija;Confirmados < 14 días;5;
Écija;Confirmados total;21;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;;
Algámitas;Confirmados PCR <14 días;;
Algámitas;Defunciones total;;
Algámitas;Confirmados < 14 días;;
Algámitas;Confirmados total;;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;2;
Corrales (Los);Confirmados PCR <14 días;0;
Corrales (Los);Defunciones total;;
Corrales (Los);Confirmados < 14 días;1;
Corrales (Los);Confirmados total;4;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;3;
Martín de la Jara;Confirmados PCR <14 días;0;
Martín de la Jara;Defunciones total;;
Martín de la Jara;Confirmados < 14 días;0;
Martín de la Jara;Confirmados total;3;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;2;
Saucejo (El);Confirmados PCR <14 días;0;
Saucejo (El);Defunciones total;;
Saucejo (El);Confirmados < 14 días;0;
Saucejo (El);Confirmados total;2;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR <14 días;0;
Villanueva de San Juan;Defunciones total;;
Villanueva de San Juan;Confirmados < 14 días;0;
Villanueva de San Juan;Confirmados total;1;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;;
Badolatosa;Confirmados PCR <14 días;;
Badolatosa;Defunciones total;;
Badolatosa;Confirmados < 14 días;;
Badolatosa;Confirmados total;;
Casariche;Población;5456;
Casariche;Confirmados PCR;2;
Casariche;Confirmados PCR <14 días;0;
Casariche;Defunciones total;;
Casariche;Confirmados < 14 días;0;
Casariche;Confirmados total;2;
Estepa;Población;12505;
Estepa;Confirmados PCR;18;
Estepa;Confirmados PCR <14 días;0;
Estepa;Defunciones total;4;
Estepa;Confirmados < 14 días;0;
Estepa;Confirmados total;19;
Gilena;Población;3727;
Gilena;Confirmados PCR;1;
Gilena;Confirmados PCR <14 días;0;
Gilena;Defunciones total;;
Gilena;Confirmados < 14 días;0;
Gilena;Confirmados total;1;
Herrera;Población;6461;
Herrera;Confirmados PCR;6;
Herrera;Confirmados PCR <14 días;0;
Herrera;Defunciones total;1;
Herrera;Confirmados < 14 días;2;
Herrera;Confirmados total;9;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR <14 días;0;
Lora de Estepa;Defunciones total;;
Lora de Estepa;Confirmados < 14 días;0;
Lora de Estepa;Confirmados total;1;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;1;
Marinaleda;Confirmados PCR <14 días;0;
Marinaleda;Defunciones total;;
Marinaleda;Confirmados < 14 días;0;
Marinaleda;Confirmados total;1;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;3;
Pedrera;Confirmados PCR <14 días;0;
Pedrera;Defunciones total;;
Pedrera;Confirmados < 14 días;0;
Pedrera;Confirmados total;3;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;10;
Roda de Andalucía (La);Confirmados PCR <14 días;0;
Roda de Andalucía (La);Defunciones total;;
Roda de Andalucía (La);Confirmados < 14 días;0;
Roda de Andalucía (La);Confirmados total;11;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;4;
Cañada Rosal;Confirmados PCR <14 días;0;
Cañada Rosal;Defunciones total;;
Cañada Rosal;Confirmados < 14 días;0;
Cañada Rosal;Confirmados total;4;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;5;
Fuentes de Andalucía;Confirmados PCR <14 días;0;
Fuentes de Andalucía;Defunciones total;;
Fuentes de Andalucía;Confirmados < 14 días;0;
Fuentes de Andalucía;Confirmados total;5;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;2;
Luisiana (La);Confirmados PCR <14 días;0;
Luisiana (La);Defunciones total;;
Luisiana (La);Confirmados < 14 días;0;
Luisiana (La);Confirmados total;2;
Marchena;Población;19457;
Marchena;Confirmados PCR;29;
Marchena;Confirmados PCR <14 días;0;
Marchena;Defunciones total;6;
Marchena;Confirmados < 14 días;3;
Marchena;Confirmados total;33;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;;
Aguadulce;Confirmados PCR <14 días;;
Aguadulce;Defunciones total;;
Aguadulce;Confirmados < 14 días;;
Aguadulce;Confirmados total;;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;;
Lantejuela;Confirmados PCR <14 días;;
Lantejuela;Defunciones total;;
Lantejuela;Confirmados < 14 días;;
Lantejuela;Confirmados total;;
Osuna;Población;17560;
Osuna;Confirmados PCR;12;
Osuna;Confirmados PCR <14 días;0;
Osuna;Defunciones total;;
Osuna;Confirmados < 14 días;0;
Osuna;Confirmados total;13;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;1;
Rubio (El);Confirmados PCR <14 días;0;
Rubio (El);Defunciones total;;
Rubio (El);Confirmados < 14 días;1;
Rubio (El);Confirmados total;3;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;4;
Puebla de Cazalla (La);Confirmados PCR <14 días;0;
Puebla de Cazalla (La);Defunciones total;2;
Puebla de Cazalla (La);Confirmados < 14 días;2;
Puebla de Cazalla (La);Confirmados total;6;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;186;
Sevilla Norte;Confirmados PCR <14 días;5;
Sevilla Norte;Defunciones total;22;
Sevilla Norte;Confirmados < 14 días;15;
Sevilla Norte;Confirmados total;216;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;5;
Alcalá del Río;Confirmados PCR <14 días;1;
Alcalá del Río;Defunciones total;;
Alcalá del Río;Confirmados < 14 días;1;
Alcalá del Río;Confirmados total;6;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;7;
Burguillos;Confirmados PCR <14 días;0;
Burguillos;Defunciones total;;
Burguillos;Confirmados < 14 días;1;
Burguillos;Confirmados total;8;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;4;
Castilblanco de los Arroyos;Confirmados PCR <14 días;0;
Castilblanco de los Arroyos;Defunciones total;;
Castilblanco de los Arroyos;Confirmados < 14 días;0;
Castilblanco de los Arroyos;Confirmados total;4;
Brenes;Población;12471;
Brenes;Confirmados PCR;8;
Brenes;Confirmados PCR <14 días;0;
Brenes;Defunciones total;1;
Brenes;Confirmados < 14 días;1;
Brenes;Confirmados total;9;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;7;
Villaverde del Río;Confirmados PCR <14 días;0;
Villaverde del Río;Defunciones total;1;
Villaverde del Río;Confirmados < 14 días;0;
Villaverde del Río;Confirmados total;7;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;7;
Cantillana;Confirmados PCR <14 días;1;
Cantillana;Defunciones total;1;
Cantillana;Confirmados < 14 días;2;
Cantillana;Confirmados total;9;
Tocina;Población;9501;
Tocina;Confirmados PCR;9;
Tocina;Confirmados PCR <14 días;1;
Tocina;Defunciones total;;
Tocina;Confirmados < 14 días;1;
Tocina;Confirmados total;9;
Villanueva del Río y Minas;Población;4858;
Villanueva del Río y Minas;Confirmados PCR;4;
Villanueva del Río y Minas;Confirmados PCR <14 días;0;
Villanueva del Río y Minas;Defunciones total;;
Villanueva del Río y Minas;Confirmados < 14 días;0;
Villanueva del Río y Minas;Confirmados total;5;
Carmona;Población;28531;
Carmona;Confirmados PCR;15;
Carmona;Confirmados PCR <14 días;0;
Carmona;Defunciones total;2;
Carmona;Confirmados < 14 días;2;
Carmona;Confirmados total;20;
Alanís;Población;1723;
Alanís;Confirmados PCR;1;
Alanís;Confirmados PCR <14 días;0;
Alanís;Defunciones total;;
Alanís;Confirmados < 14 días;0;
Alanís;Confirmados total;1;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PCR;1;
Cazalla de la Sierra;Confirmados PCR <14 días;0;
Cazalla de la Sierra;Defunciones total;1;
Cazalla de la Sierra;Confirmados < 14 días;0;
Cazalla de la Sierra;Confirmados total;2;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PCR;;
Guadalcanal;Confirmados PCR <14 días;;
Guadalcanal;Defunciones total;;
Guadalcanal;Confirmados < 14 días;;
Guadalcanal;Confirmados total;;
Constantina;Población;5896;
Constantina;Confirmados PCR;2;
Constantina;Confirmados PCR <14 días;0;
Constantina;Defunciones total;;
Constantina;Confirmados < 14 días;0;
Constantina;Confirmados total;3;
Navas de la Concepción (Las);Población;1559;
Navas de la Concepción (Las);Confirmados PCR;1;
Navas de la Concepción (Las);Confirmados PCR <14 días;0;
Navas de la Concepción (Las);Defunciones total;;
Navas de la Concepción (Las);Confirmados < 14 días;1;
Navas de la Concepción (Las);Confirmados total;2;
Pedroso (El);Población;2018;
Pedroso (El);Confirmados PCR;6;
Pedroso (El);Confirmados PCR <14 días;1;
Pedroso (El);Defunciones total;3;
Pedroso (El);Confirmados < 14 días;2;
Pedroso (El);Confirmados total;7;
San Nicolás del Puerto;Población;596;
San Nicolás del Puerto;Confirmados PCR;;
San Nicolás del Puerto;Confirmados PCR <14 días;;
San Nicolás del Puerto;Defunciones total;;
San Nicolás del Puerto;Confirmados < 14 días;;
San Nicolás del Puerto;Confirmados total;;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PCR;;
Almadén de la Plata;Confirmados PCR <14 días;;
Almadén de la Plata;Defunciones total;;
Almadén de la Plata;Confirmados < 14 días;;
Almadén de la Plata;Confirmados total;;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PCR;1;
Castillo de las Guardas (El);Confirmados PCR <14 días;0;
Castillo de las Guardas (El);Defunciones total;;
Castillo de las Guardas (El);Confirmados < 14 días;0;
Castillo de las Guardas (El);Confirmados total;1;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PCR;;
Garrobo (El);Confirmados PCR <14 días;;
Garrobo (El);Defunciones total;;
Garrobo (El);Confirmados < 14 días;;
Garrobo (El);Confirmados total;;
Gerena;Población;7585;
Gerena;Confirmados PCR;6;
Gerena;Confirmados PCR <14 días;0;
Gerena;Defunciones total;;
Gerena;Confirmados < 14 días;0;
Gerena;Confirmados total;6;
Guillena;Población;12788;
Guillena;Confirmados PCR;5;
Guillena;Confirmados PCR <14 días;0;
Guillena;Defunciones total;1;
Guillena;Confirmados < 14 días;0;
Guillena;Confirmados total;6;
Madroño (El);Población;278;
Madroño (El);Confirmados PCR;;
Madroño (El);Confirmados PCR <14 días;;
Madroño (El);Defunciones total;;
Madroño (El);Confirmados < 14 días;;
Madroño (El);Confirmados total;;
Real de la Jara (El);Población;1503;
Real de la Jara (El);Confirmados PCR;;
Real de la Jara (El);Confirmados PCR <14 días;;
Real de la Jara (El);Defunciones total;;
Real de la Jara (El);Confirmados < 14 días;;
Real de la Jara (El);Confirmados total;;
Ronquillo (El);Población;1364;
Ronquillo (El);Confirmados PCR;1;
Ronquillo (El);Confirmados PCR <14 días;0;
Ronquillo (El);Defunciones total;;
Ronquillo (El);Confirmados < 14 días;0;
Ronquillo (El);Confirmados total;1;
Algaba (La);Población;16374;
Algaba (La);Confirmados PCR;14;
Algaba (La);Confirmados PCR <14 días;0;
Algaba (La);Defunciones total;1;
Algaba (La);Confirmados < 14 días;1;
Algaba (La);Confirmados total;16;
Rinconada (La);Población;38628;
Rinconada (La);Confirmados PCR;25;
Rinconada (La);Confirmados PCR <14 días;1;
Rinconada (La);Defunciones total;;
Rinconada (La);Confirmados < 14 días;1;
Rinconada (La);Confirmados total;31;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PCR;4;
Alcolea del Río;Confirmados PCR <14 días;0;
Alcolea del Río;Defunciones total;1;
Alcolea del Río;Confirmados < 14 días;0;
Alcolea del Río;Confirmados total;4;
Campana (La);Población;5276;
Campana (La);Confirmados PCR;;
Campana (La);Confirmados PCR <14 días;;
Campana (La);Defunciones total;;
Campana (La);Confirmados < 14 días;;
Campana (La);Confirmados total;;
Lora del Río;Población;18662;
Lora del Río;Confirmados PCR;4;
Lora del Río;Confirmados PCR <14 días;0;
Lora del Río;Defunciones total;1;
Lora del Río;Confirmados < 14 días;1;
Lora del Río;Confirmados total;6;
Puebla de los Infantes (La);Población;2991;
Puebla de los Infantes (La);Confirmados PCR;;
Puebla de los Infantes (La);Confirmados PCR <14 días;;
Puebla de los Infantes (La);Defunciones total;;
Puebla de los Infantes (La);Confirmados < 14 días;;
Puebla de los Infantes (La);Confirmados total;;
Mairena del Alcor;Población;23550;
Mairena del Alcor;Confirmados PCR;21;
Mairena del Alcor;Confirmados PCR <14 días;0;
Mairena del Alcor;Defunciones total;2;
Mairena del Alcor;Confirmados < 14 días;1;
Mairena del Alcor;Confirmados total;22;
Viso del Alcor (El);Población;19266;
Viso del Alcor (El);Confirmados PCR;27;
Viso del Alcor (El);Confirmados PCR <14 días;0;
Viso del Alcor (El);Defunciones total;7;
Viso del Alcor (El);Confirmados < 14 días;0;
Viso del Alcor (El);Confirmados total;30;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PCR;;
Arroyomolinos de León;Confirmados PCR <14 días;;
Arroyomolinos de León;Defunciones total;;
Arroyomolinos de León;Confirmados < 14 días;;
Arroyomolinos de León;Confirmados total;;
Cala;Población;1167;
Cala;Confirmados PCR;1;
Cala;Confirmados PCR <14 días;0;
Cala;Defunciones total;;
Cala;Confirmados < 14 días;0;
Cala;Confirmados total;1;
Santa Olalla del Cala;Población;2001;
Santa Olalla del Cala;Confirmados PCR;;
Santa Olalla del Cala;Confirmados PCR <14 días;;
Santa Olalla del Cala;Defunciones total;;
Santa Olalla del Cala;Confirmados < 14 días;;
Santa Olalla del Cala;Confirmados total;;
Zufre;Población;808;
Zufre;Confirmados PCR;;
Zufre;Confirmados PCR <14 días;;
Zufre;Defunciones total;;
Zufre;Confirmados < 14 días;;
Zufre;Confirmados total;;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PCR;1170;
Sevilla (distrito);Confirmados PCR <14 días;45;
Sevilla (distrito);Defunciones total;121;
Sevilla (distrito);Confirmados < 14 días;113;
Sevilla (distrito);Confirmados total;1350;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PCR;1170;
Sevilla (capital);Confirmados PCR <14 días;45;
Sevilla (capital);Defunciones total;121;
Sevilla (capital);Confirmados < 14 días;113;
Sevilla (capital);Confirmados total;1350;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
