Lugar de residencia;Medida;Valor;
Palmar de Troya (El);Confirmados PCR;6;
Palmar de Troya (El);Confirmados PCR 14 días;4;
Palmar de Troya (El);Tasa PCR 14 días;170,94017094017093;
Palmar de Troya (El);Confirmados PCR 7 días;1;
Palmar de Troya (El);Total Confirmados ;6;
Palmar de Troya (El);Curados;0;
Palmar de Troya (El);Fallecidos;0;
Utrera;Población;50728;
Utrera;Confirmados PCR;424;
Utrera;Confirmados PCR 14 días;215;
Utrera;Tasa PCR 14 días;423,8290490458918;
Utrera;Confirmados PCR 7 días;75;
Utrera;Total Confirmados ;436;
Utrera;Curados;91;
Utrera;Fallecidos;12;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;1818;
Aljarafe;Confirmados PCR 14 días;431;
Aljarafe;Tasa PCR 14 días;110,91895453094922;
Aljarafe;Confirmados PCR 7 días;223;
Aljarafe;Total Confirmados ;1959;
Aljarafe;Curados;1038;
Aljarafe;Fallecidos;73;
Camas;Población;27509;
Camas;Confirmados PCR;125;
Camas;Confirmados PCR 14 días;37;
Camas;Tasa PCR 14 días;134,5014358937075;
Camas;Confirmados PCR 7 días;24;
Camas;Total Confirmados ;130;
Camas;Curados;68;
Camas;Fallecidos;2;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;12;
Castilleja de Guzmán;Confirmados PCR 14 días;1;
Castilleja de Guzmán;Tasa PCR 14 días;35,44842254519674;
Castilleja de Guzmán;Confirmados PCR 7 días;1;
Castilleja de Guzmán;Total Confirmados ;12;
Castilleja de Guzmán;Curados;8;
Castilleja de Guzmán;Fallecidos;0;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;31;
Santiponce;Confirmados PCR 14 días;16;
Santiponce;Tasa PCR 14 días;187,04699555763386;
Santiponce;Confirmados PCR 7 días;5;
Santiponce;Total Confirmados ;31;
Santiponce;Curados;7;
Santiponce;Fallecidos;1;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;20;
Valencina de la Concepción;Confirmados PCR 14 días;3;
Valencina de la Concepción;Tasa PCR 14 días;38,70468326667527;
Valencina de la Concepción;Confirmados PCR 7 días;1;
Valencina de la Concepción;Total Confirmados ;22;
Valencina de la Concepción;Curados;12;
Valencina de la Concepción;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;74;
Castilleja de la Cuesta;Confirmados PCR 14 días;21;
Castilleja de la Cuesta;Tasa PCR 14 días;120,56493282810885;
Castilleja de la Cuesta;Confirmados PCR 7 días;11;
Castilleja de la Cuesta;Total Confirmados ;84;
Castilleja de la Cuesta;Curados;39;
Castilleja de la Cuesta;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PCR;43;
Gines;Confirmados PCR 14 días;11;
Gines;Tasa PCR 14 días;81,9672131147541;
Gines;Confirmados PCR 7 días;3;
Gines;Total Confirmados ;47;
Gines;Curados;25;
Gines;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;21;
Almensilla;Confirmados PCR 14 días;3;
Almensilla;Tasa PCR 14 días;49,3421052631579;
Almensilla;Confirmados PCR 7 días;0;
Almensilla;Total Confirmados ;23;
Almensilla;Curados;11;
Almensilla;Fallecidos;1;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;174;
Coria del Río;Confirmados PCR 14 días;83;
Coria del Río;Tasa PCR 14 días;269,68190531890696;
Coria del Río;Confirmados PCR 7 días;46;
Coria del Río;Total Confirmados ;183;
Coria del Río;Curados;64;
Coria del Río;Fallecidos;4;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;6;
Isla Mayor;Confirmados PCR 14 días;1;
Isla Mayor;Tasa PCR 14 días;17,12622024319233;
Isla Mayor;Confirmados PCR 7 días;0;
Isla Mayor;Total Confirmados ;6;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;32;
Puebla del Río (La);Confirmados PCR 14 días;15;
Puebla del Río (La);Tasa PCR 14 días;126,39029322548028;
Puebla del Río (La);Confirmados PCR 7 días;7;
Puebla del Río (La);Total Confirmados ;33;
Puebla del Río (La);Curados;14;
Puebla del Río (La);Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;315;
Mairena del Aljarafe;Confirmados PCR 14 días;54;
Mairena del Aljarafe;Tasa PCR 14 días;117,16461628588166;
Mairena del Aljarafe;Confirmados PCR 7 días;31;
Mairena del Aljarafe;Total Confirmados ;334;
Mairena del Aljarafe;Curados;179;
Mairena del Aljarafe;Fallecidos;15;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;30;
Palomares del Río;Confirmados PCR 14 días;3;
Palomares del Río;Tasa PCR 14 días;34,21923120793886;
Palomares del Río;Confirmados PCR 7 días;1;
Palomares del Río;Total Confirmados ;31;
Palomares del Río;Curados;16;
Palomares del Río;Fallecidos;0;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;14;
Albaida del Aljarafe;Confirmados PCR 14 días;5;
Albaida del Aljarafe;Tasa PCR 14 días;156,3966218329684;
Albaida del Aljarafe;Confirmados PCR 7 días;4;
Albaida del Aljarafe;Total Confirmados ;15;
Albaida del Aljarafe;Curados;6;
Albaida del Aljarafe;Fallecidos;0;
Olivares;Población;9394;
Olivares;Confirmados PCR;27;
Olivares;Confirmados PCR 14 días;12;
Olivares;Tasa PCR 14 días;127,74111134766872;
Olivares;Confirmados PCR 7 días;9;
Olivares;Total Confirmados ;28;
Olivares;Curados;11;
Olivares;Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PCR;32;
Salteras;Confirmados PCR 14 días;0;
Salteras;Tasa PCR 14 días;0;
Salteras;Confirmados PCR 7 días;0;
Salteras;Total Confirmados ;35;
Salteras;Curados;18;
Salteras;Fallecidos;0;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;20;
Villanueva del Ariscal;Confirmados PCR 14 días;3;
Villanueva del Ariscal;Tasa PCR 14 días;45,38577912254161;
Villanueva del Ariscal;Confirmados PCR 7 días;2;
Villanueva del Ariscal;Total Confirmados ;21;
Villanueva del Ariscal;Curados;8;
Villanueva del Ariscal;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;35;
Aznalcázar;Confirmados PCR 14 días;0;
Aznalcázar;Tasa PCR 14 días;0;
Aznalcázar;Confirmados PCR 7 días;0;
Aznalcázar;Total Confirmados ;36;
Aznalcázar;Curados;31;
Aznalcázar;Fallecidos;0;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;5;
Carrión de los Céspedes;Confirmados PCR 14 días;3;
Carrión de los Céspedes;Tasa PCR 14 días;117,9245283018868;
Carrión de los Céspedes;Confirmados PCR 7 días;0;
Carrión de los Céspedes;Total Confirmados ;5;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PCR;2;
Chucena;Confirmados PCR 14 días;0;
Chucena;Tasa PCR 14 días;0;
Chucena;Confirmados PCR 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;5;
Hinojos;Confirmados PCR 14 días;0;
Hinojos;Tasa PCR 14 días;0;
Hinojos;Confirmados PCR 7 días;0;
Hinojos;Total Confirmados ;6;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR 14 días;0;
Huévar del Aljarafe;Tasa PCR 14 días;0;
Huévar del Aljarafe;Confirmados PCR 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PCR;66;
Pilas;Confirmados PCR 14 días;19;
Pilas;Tasa PCR 14 días;135,966795477315;
Pilas;Confirmados PCR 7 días;6;
Pilas;Total Confirmados ;69;
Pilas;Curados;38;
Pilas;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;28;
Villamanrique de la Condesa;Confirmados PCR 14 días;12;
Villamanrique de la Condesa;Tasa PCR 14 días;269,11863646557526;
Villamanrique de la Condesa;Confirmados PCR 7 días;8;
Villamanrique de la Condesa;Total Confirmados ;28;
Villamanrique de la Condesa;Curados;9;
Villamanrique de la Condesa;Fallecidos;1;
Gelves;Población;10184;
Gelves;Confirmados PCR;55;
Gelves;Confirmados PCR 14 días;14;
Gelves;Tasa PCR 14 días;137,47054202670856;
Gelves;Confirmados PCR 7 días;7;
Gelves;Total Confirmados ;58;
Gelves;Curados;30;
Gelves;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;241;
San Juan de Aznalfarache;Confirmados PCR 14 días;30;
San Juan de Aznalfarache;Tasa PCR 14 días;140,0821815465073;
San Juan de Aznalfarache;Confirmados PCR 7 días;13;
San Juan de Aznalfarache;Total Confirmados ;277;
San Juan de Aznalfarache;Curados;173;
San Juan de Aznalfarache;Fallecidos;37;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;14;
Aznalcóllar;Confirmados PCR 14 días;12;
Aznalcóllar;Tasa PCR 14 días;197,01198489574782;
Aznalcóllar;Confirmados PCR 7 días;6;
Aznalcóllar;Total Confirmados ;15;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;19;
Benacazón;Confirmados PCR 14 días;3;
Benacazón;Tasa PCR 14 días;41,43074161027482;
Benacazón;Confirmados PCR 7 días;3;
Benacazón;Total Confirmados ;19;
Benacazón;Curados;6;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;17;
Bollullos de la Mitación;Confirmados PCR 14 días;3;
Bollullos de la Mitación;Tasa PCR 14 días;27,81125428756837;
Bollullos de la Mitación;Confirmados PCR 7 días;3;
Bollullos de la Mitación;Total Confirmados ;22;
Bollullos de la Mitación;Curados;10;
Bollullos de la Mitación;Fallecidos;0;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR 14 días;;
Castilleja del Campo;Tasa PCR 14 días;;
Castilleja del Campo;Confirmados PCR 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;68;
Espartinas;Confirmados PCR 14 días;13;
Espartinas;Tasa PCR 14 días;82,32537521372934;
Espartinas;Confirmados PCR 7 días;6;
Espartinas;Total Confirmados ;77;
Espartinas;Curados;45;
Espartinas;Fallecidos;4;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;37;
Sanlúcar la Mayor;Confirmados PCR 14 días;8;
Sanlúcar la Mayor;Tasa PCR 14 días;57,93742757821553;
Sanlúcar la Mayor;Confirmados PCR 7 días;3;
Sanlúcar la Mayor;Total Confirmados ;40;
Sanlúcar la Mayor;Curados;19;
Sanlúcar la Mayor;Fallecidos;1;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;35;
Umbrete;Confirmados PCR 14 días;8;
Umbrete;Tasa PCR 14 días;89,94827973915;
Umbrete;Confirmados PCR 7 días;5;
Umbrete;Total Confirmados ;38;
Umbrete;Curados;27;
Umbrete;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;77;
Bormujos;Confirmados PCR 14 días;15;
Bormujos;Tasa PCR 14 días;68,26870562534134;
Bormujos;Confirmados PCR 7 días;6;
Bormujos;Total Confirmados ;85;
Bormujos;Curados;51;
Bormujos;Fallecidos;0;
Tomares;Población;25359;
Tomares;Confirmados PCR;137;
Tomares;Confirmados PCR 14 días;23;
Tomares;Tasa PCR 14 días;90,69758271225206;
Tomares;Confirmados PCR 7 días;12;
Tomares;Total Confirmados ;146;
Tomares;Curados;99;
Tomares;Fallecidos;3;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;1187;
Sevilla Este;Confirmados PCR 14 días;576;
Sevilla Este;Tasa PCR 14 días;339,7929386779931;
Sevilla Este;Confirmados PCR 7 días;330;
Sevilla Este;Total Confirmados ;1234;
Sevilla Este;Curados;438;
Sevilla Este;Fallecidos;23;
Écija;Población;39873;
Écija;Confirmados PCR;278;
Écija;Confirmados PCR 14 días;176;
Écija;Tasa PCR 14 días;441,4014496024879;
Écija;Confirmados PCR 7 días;118;
Écija;Total Confirmados ;293;
Écija;Curados;83;
Écija;Fallecidos;3;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;21;
Algámitas;Confirmados PCR 14 días;1;
Algámitas;Tasa PCR 14 días;79,6812749003984;
Algámitas;Confirmados PCR 7 días;0;
Algámitas;Total Confirmados ;21;
Algámitas;Curados;7;
Algámitas;Fallecidos;3;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;24;
Corrales (Los);Confirmados PCR 14 días;11;
Corrales (Los);Tasa PCR 14 días;279,1169753869576;
Corrales (Los);Confirmados PCR 7 días;6;
Corrales (Los);Total Confirmados ;26;
Corrales (Los);Curados;6;
Corrales (Los);Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;20;
Martín de la Jara;Confirmados PCR 14 días;13;
Martín de la Jara;Tasa PCR 14 días;480,7692307692308;
Martín de la Jara;Confirmados PCR 7 días;11;
Martín de la Jara;Total Confirmados ;20;
Martín de la Jara;Curados;4;
Martín de la Jara;Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;6;
Saucejo (El);Confirmados PCR 14 días;2;
Saucejo (El);Tasa PCR 14 días;46,68534080298786;
Saucejo (El);Confirmados PCR 7 días;2;
Saucejo (El);Total Confirmados ;6;
Saucejo (El);Curados;3;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR 14 días;0;
Villanueva de San Juan;Tasa PCR 14 días;0;
Villanueva de San Juan;Confirmados PCR 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;27;
Badolatosa;Confirmados PCR 14 días;16;
Badolatosa;Tasa PCR 14 días;519,8180636777128;
Badolatosa;Confirmados PCR 7 días;12;
Badolatosa;Total Confirmados ;27;
Badolatosa;Curados;3;
Badolatosa;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PCR;316;
Casariche;Confirmados PCR 14 días;212;
Casariche;Tasa PCR 14 días;3885,630498533724;
Casariche;Confirmados PCR 7 días;88;
Casariche;Total Confirmados ;319;
Casariche;Curados;16;
Casariche;Fallecidos;0;
Estepa;Población;12505;
Estepa;Confirmados PCR;92;
Estepa;Confirmados PCR 14 días;22;
Estepa;Tasa PCR 14 días;175,9296281487405;
Estepa;Confirmados PCR 7 días;12;
Estepa;Total Confirmados ;95;
Estepa;Curados;61;
Estepa;Fallecidos;4;
Gilena;Población;3727;
Gilena;Confirmados PCR;9;
Gilena;Confirmados PCR 14 días;3;
Gilena;Tasa PCR 14 días;80,49369466058492;
Gilena;Confirmados PCR 7 días;2;
Gilena;Total Confirmados ;10;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PCR;21;
Herrera;Confirmados PCR 14 días;11;
Herrera;Tasa PCR 14 días;170,25228292833927;
Herrera;Confirmados PCR 7 días;7;
Herrera;Total Confirmados ;25;
Herrera;Curados;12;
Herrera;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR 14 días;0;
Lora de Estepa;Tasa PCR 14 días;0;
Lora de Estepa;Confirmados PCR 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;2;
Marinaleda;Confirmados PCR 14 días;1;
Marinaleda;Tasa PCR 14 días;38,06623524933384;
Marinaleda;Confirmados PCR 7 días;1;
Marinaleda;Total Confirmados ;2;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;9;
Pedrera;Confirmados PCR 14 días;4;
Pedrera;Tasa PCR 14 días;77,01193685021178;
Pedrera;Confirmados PCR 7 días;3;
Pedrera;Total Confirmados ;12;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;38;
Roda de Andalucía (La);Confirmados PCR 14 días;7;
Roda de Andalucía (La);Tasa PCR 14 días;167,34401147501794;
Roda de Andalucía (La);Confirmados PCR 7 días;4;
Roda de Andalucía (La);Total Confirmados ;39;
Roda de Andalucía (La);Curados;27;
Roda de Andalucía (La);Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;8;
Cañada Rosal;Confirmados PCR 14 días;3;
Cañada Rosal;Tasa PCR 14 días;90,36144578313252;
Cañada Rosal;Confirmados PCR 7 días;2;
Cañada Rosal;Total Confirmados ;8;
Cañada Rosal;Curados;5;
Cañada Rosal;Fallecidos;0;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;15;
Fuentes de Andalucía;Confirmados PCR 14 días;2;
Fuentes de Andalucía;Tasa PCR 14 días;28,12543945999156;
Fuentes de Andalucía;Confirmados PCR 7 días;1;
Fuentes de Andalucía;Total Confirmados ;15;
Fuentes de Andalucía;Curados;12;
Fuentes de Andalucía;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;9;
Luisiana (La);Confirmados PCR 14 días;5;
Luisiana (La);Tasa PCR 14 días;109,26573426573427;
Luisiana (La);Confirmados PCR 7 días;5;
Luisiana (La);Total Confirmados ;12;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PCR;116;
Marchena;Confirmados PCR 14 días;36;
Marchena;Tasa PCR 14 días;185,02338490003598;
Marchena;Confirmados PCR 7 días;22;
Marchena;Total Confirmados ;118;
Marchena;Curados;66;
Marchena;Fallecidos;8;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;15;
Aguadulce;Confirmados PCR 14 días;14;
Aguadulce;Tasa PCR 14 días;693,0693069306931;
Aguadulce;Confirmados PCR 7 días;10;
Aguadulce;Total Confirmados ;16;
Aguadulce;Curados;2;
Aguadulce;Fallecidos;0;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;17;
Lantejuela;Confirmados PCR 14 días;16;
Lantejuela;Tasa PCR 14 días;419,5070791819612;
Lantejuela;Confirmados PCR 7 días;11;
Lantejuela;Total Confirmados ;17;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PCR;97;
Osuna;Confirmados PCR 14 días;8;
Osuna;Tasa PCR 14 días;45,558086560364465;
Osuna;Confirmados PCR 7 días;3;
Osuna;Total Confirmados ;99;
Osuna;Curados;79;
Osuna;Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;7;
Rubio (El);Confirmados PCR 14 días;4;
Rubio (El);Tasa PCR 14 días;117,37089201877934;
Rubio (El);Confirmados PCR 7 días;2;
Rubio (El);Total Confirmados ;9;
Rubio (El);Curados;5;
Rubio (El);Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;38;
Puebla de Cazalla (La);Confirmados PCR 14 días;9;
Puebla de Cazalla (La);Tasa PCR 14 días;81,97467893250752;
Puebla de Cazalla (La);Confirmados PCR 7 días;8;
Puebla de Cazalla (La);Total Confirmados ;43;
Puebla de Cazalla (La);Curados;26;
Puebla de Cazalla (La);Fallecidos;2;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;1590;
Sevilla Norte;Confirmados PCR 14 días;577;
Sevilla Norte;Tasa PCR 14 días;208,48087178968362;
Sevilla Norte;Confirmados PCR 7 días;201;
Sevilla Norte;Total Confirmados ;1647;
Sevilla Norte;Curados;618;
Sevilla Norte;Fallecidos;35;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;45;
Alcalá del Río;Confirmados PCR 14 días;23;
Alcalá del Río;Tasa PCR 14 días;191,20458891013385;
Alcalá del Río;Confirmados PCR 7 días;7;
Alcalá del Río;Total Confirmados ;47;
Alcalá del Río;Curados;17;
Alcalá del Río;Fallecidos;0;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;30;
Burguillos;Confirmados PCR 14 días;4;
Burguillos;Tasa PCR 14 días;59,55926146515783;
Burguillos;Confirmados PCR 7 días;2;
Burguillos;Total Confirmados ;31;
Burguillos;Curados;21;
Burguillos;Fallecidos;0;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;19;
Castilblanco de los Arroyos;Confirmados PCR 14 días;9;
Castilblanco de los Arroyos;Tasa PCR 14 días;185,0328947368421;
Castilblanco de los Arroyos;Confirmados PCR 7 días;4;
Castilblanco de los Arroyos;Total Confirmados ;19;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;1;
Brenes;Población;12471;
Brenes;Confirmados PCR;83;
Brenes;Confirmados PCR 14 días;43;
Brenes;Tasa PCR 14 días;344,7999358511747;
Brenes;Confirmados PCR 7 días;19;
Brenes;Total Confirmados ;85;
Brenes;Curados;20;
Brenes;Fallecidos;2;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;105;
Villaverde del Río;Confirmados PCR 14 días;65;
Villaverde del Río;Tasa PCR 14 días;831,4146840624201;
Villaverde del Río;Confirmados PCR 7 días;18;
Villaverde del Río;Total Confirmados ;105;
Villaverde del Río;Curados;13;
Villaverde del Río;Fallecidos;3;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;81;
Cantillana;Confirmados PCR 14 días;23;
