Lugar de residencia;Medida;Valor;
Corrales (Los);Curados;6;
Corrales (Los);Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;20;
Martín de la Jara;Confirmados PCR 14 días;14;
Martín de la Jara;Tasa PCR 14 días;517,7514792899408;
Martín de la Jara;Confirmados PCR 7 días;13;
Martín de la Jara;Total Confirmados ;20;
Martín de la Jara;Curados;4;
Martín de la Jara;Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;6;
Saucejo (El);Confirmados PCR 14 días;3;
Saucejo (El);Tasa PCR 14 días;70,0280112044818;
Saucejo (El);Confirmados PCR 7 días;2;
Saucejo (El);Total Confirmados ;6;
Saucejo (El);Curados;3;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR 14 días;0;
Villanueva de San Juan;Tasa PCR 14 días;0;
Villanueva de San Juan;Confirmados PCR 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;27;
Badolatosa;Confirmados PCR 14 días;18;
Badolatosa;Tasa PCR 14 días;584,7953216374269;
Badolatosa;Confirmados PCR 7 días;15;
Badolatosa;Total Confirmados ;27;
Badolatosa;Curados;3;
Badolatosa;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PCR;308;
Casariche;Confirmados PCR 14 días;250;
Casariche;Tasa PCR 14 días;4582,1114369501465;
Casariche;Confirmados PCR 7 días;99;
Casariche;Total Confirmados ;311;
Casariche;Curados;16;
Casariche;Fallecidos;0;
Estepa;Población;12505;
Estepa;Confirmados PCR;89;
Estepa;Confirmados PCR 14 días;18;
Estepa;Tasa PCR 14 días;143,9424230307877;
Estepa;Confirmados PCR 7 días;12;
Estepa;Total Confirmados ;92;
Estepa;Curados;61;
Estepa;Fallecidos;4;
Gilena;Población;3727;
Gilena;Confirmados PCR;9;
Gilena;Confirmados PCR 14 días;4;
Gilena;Tasa PCR 14 días;107,32492621411323;
Gilena;Confirmados PCR 7 días;2;
Gilena;Total Confirmados ;10;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PCR;19;
Herrera;Confirmados PCR 14 días;9;
Herrera;Tasa PCR 14 días;139,29732239591394;
Herrera;Confirmados PCR 7 días;6;
Herrera;Total Confirmados ;23;
Herrera;Curados;12;
Herrera;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR 14 días;0;
Lora de Estepa;Tasa PCR 14 días;0;
Lora de Estepa;Confirmados PCR 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;2;
Marinaleda;Confirmados PCR 14 días;1;
Marinaleda;Tasa PCR 14 días;38,06623524933384;
Marinaleda;Confirmados PCR 7 días;1;
Marinaleda;Total Confirmados ;2;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;8;
Pedrera;Confirmados PCR 14 días;3;
Pedrera;Tasa PCR 14 días;57,75895263765884;
Pedrera;Confirmados PCR 7 días;2;
Pedrera;Total Confirmados ;11;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;38;
Roda de Andalucía (La);Confirmados PCR 14 días;8;
Roda de Andalucía (La);Tasa PCR 14 días;191,25029882859192;
Roda de Andalucía (La);Confirmados PCR 7 días;4;
Roda de Andalucía (La);Total Confirmados ;39;
Roda de Andalucía (La);Curados;27;
Roda de Andalucía (La);Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;7;
Cañada Rosal;Confirmados PCR 14 días;2;
Cañada Rosal;Tasa PCR 14 días;60,24096385542169;
Cañada Rosal;Confirmados PCR 7 días;1;
Cañada Rosal;Total Confirmados ;7;
Cañada Rosal;Curados;5;
Cañada Rosal;Fallecidos;0;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;15;
Fuentes de Andalucía;Confirmados PCR 14 días;2;
Fuentes de Andalucía;Tasa PCR 14 días;28,12543945999156;
Fuentes de Andalucía;Confirmados PCR 7 días;1;
Fuentes de Andalucía;Total Confirmados ;15;
Fuentes de Andalucía;Curados;12;
Fuentes de Andalucía;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;6;
Luisiana (La);Confirmados PCR 14 días;4;
Luisiana (La);Tasa PCR 14 días;87,41258741258741;
Luisiana (La);Confirmados PCR 7 días;3;
Luisiana (La);Total Confirmados ;9;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PCR;107;
Marchena;Confirmados PCR 14 días;33;
Marchena;Tasa PCR 14 días;169,60476949169964;
Marchena;Confirmados PCR 7 días;19;
Marchena;Total Confirmados ;109;
Marchena;Curados;62;
Marchena;Fallecidos;8;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;13;
Aguadulce;Confirmados PCR 14 días;12;
Aguadulce;Tasa PCR 14 días;594,059405940594;
Aguadulce;Confirmados PCR 7 días;11;
Aguadulce;Total Confirmados ;14;
Aguadulce;Curados;2;
Aguadulce;Fallecidos;0;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;14;
Lantejuela;Confirmados PCR 14 días;13;
Lantejuela;Tasa PCR 14 días;340,84950183534346;
Lantejuela;Confirmados PCR 7 días;10;
Lantejuela;Total Confirmados ;14;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PCR;95;
Osuna;Confirmados PCR 14 días;8;
Osuna;Tasa PCR 14 días;45,558086560364465;
Osuna;Confirmados PCR 7 días;4;
Osuna;Total Confirmados ;97;
Osuna;Curados;78;
Osuna;Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;7;
Rubio (El);Confirmados PCR 14 días;4;
Rubio (El);Tasa PCR 14 días;117,37089201877934;
Rubio (El);Confirmados PCR 7 días;2;
Rubio (El);Total Confirmados ;9;
Rubio (El);Curados;5;
Rubio (El);Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;35;
Puebla de Cazalla (La);Confirmados PCR 14 días;9;
Puebla de Cazalla (La);Tasa PCR 14 días;81,97467893250752;
Puebla de Cazalla (La);Confirmados PCR 7 días;7;
Puebla de Cazalla (La);Total Confirmados ;40;
Puebla de Cazalla (La);Curados;25;
Puebla de Cazalla (La);Fallecidos;2;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;1461;
Sevilla Norte;Confirmados PCR 14 días;576;
Sevilla Norte;Tasa PCR 14 días;208,11955312107065;
Sevilla Norte;Confirmados PCR 7 días;236;
Sevilla Norte;Total Confirmados ;1518;
Sevilla Norte;Curados;603;
Sevilla Norte;Fallecidos;32;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;40;
Alcalá del Río;Confirmados PCR 14 días;20;
Alcalá del Río;Tasa PCR 14 días;166,2648599218555;
Alcalá del Río;Confirmados PCR 7 días;9;
Alcalá del Río;Total Confirmados ;42;
Alcalá del Río;Curados;17;
Alcalá del Río;Fallecidos;0;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;28;
Burguillos;Confirmados PCR 14 días;2;
Burguillos;Tasa PCR 14 días;29,779630732578916;
Burguillos;Confirmados PCR 7 días;0;
Burguillos;Total Confirmados ;29;
Burguillos;Curados;21;
Burguillos;Fallecidos;0;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;16;
Castilblanco de los Arroyos;Confirmados PCR 14 días;6;
Castilblanco de los Arroyos;Tasa PCR 14 días;123,35526315789474;
Castilblanco de los Arroyos;Confirmados PCR 7 días;1;
Castilblanco de los Arroyos;Total Confirmados ;16;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;1;
Brenes;Población;12471;
Brenes;Confirmados PCR;79;
Brenes;Confirmados PCR 14 días;44;
Brenes;Tasa PCR 14 días;352,81853901050437;
Brenes;Confirmados PCR 7 días;31;
Brenes;Total Confirmados ;81;
Brenes;Curados;19;
Brenes;Fallecidos;1;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;92;
Villaverde del Río;Confirmados PCR 14 días;61;
Villaverde del Río;Tasa PCR 14 días;780,2507035047327;
Villaverde del Río;Confirmados PCR 7 días;23;
Villaverde del Río;Total Confirmados ;92;
Villaverde del Río;Curados;13;
Villaverde del Río;Fallecidos;4;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;76;
Cantillana;Confirmados PCR 14 días;22;
