Lugar de residencia;Medida;Valor;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;47;
Cabezas de San Juan (Las);Confirmados PCR 14 días;22;
Cabezas de San Juan (Las);Tasa PCR 14 días;134,00743132119146;
Cabezas de San Juan (Las);Confirmados PCR 7 días;11;
Cabezas de San Juan (Las);Total Confirmados ;48;
Cabezas de San Juan (Las);Curados;15;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;32;
Cuervo de Sevilla (El);Confirmados PCR 14 días;17;
Cuervo de Sevilla (El);Tasa PCR 14 días;197,44483159117306;
Cuervo de Sevilla (El);Confirmados PCR 7 días;16;
Cuervo de Sevilla (El);Total Confirmados ;32;
Cuervo de Sevilla (El);Curados;9;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;161;
Lebrija;Confirmados PCR 14 días;67;
Lebrija;Tasa PCR 14 días;243,4239209417236;
Lebrija;Confirmados PCR 7 días;48;
Lebrija;Total Confirmados ;176;
Lebrija;Curados;87;
Lebrija;Fallecidos;14;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;73;
Palacios y Villafranca (Los);Confirmados PCR 14 días;36;
Palacios y Villafranca (Los);Tasa PCR 14 días;93,8624393805079;
Palacios y Villafranca (Los);Confirmados PCR 7 días;24;
Palacios y Villafranca (Los);Total Confirmados ;75;
Palacios y Villafranca (Los);Curados;20;
Palacios y Villafranca (Los);Fallecidos;4;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Tasa PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Total Confirmados ;1;
Coripe;Curados;1;
Coripe;Fallecidos;0;
Montellano;Población;7056;
Montellano;Confirmados PCR;66;
Montellano;Confirmados PCR 14 días;16;
Montellano;Tasa PCR 14 días;226,75736961451247;
Montellano;Confirmados PCR 7 días;7;
Montellano;Total Confirmados ;66;
Montellano;Curados;42;
Montellano;Fallecidos;1;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;70;
Morón de la Frontera;Confirmados PCR 14 días;18;
Morón de la Frontera;Tasa PCR 14 días;65,15365403409707;
Morón de la Frontera;Confirmados PCR 7 días;7;
Morón de la Frontera;Total Confirmados ;72;
Morón de la Frontera;Curados;21;
Morón de la Frontera;Fallecidos;2;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Tasa PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Total Confirmados ;;
Pruna;Curados;;
Pruna;Fallecidos;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;3;
Coronil (El);Confirmados PCR 14 días;1;
Coronil (El);Tasa PCR 14 días;21,07037505267594;
Coronil (El);Confirmados PCR 7 días;0;
Coronil (El);Total Confirmados ;3;
Coronil (El);Curados;2;
Coronil (El);Fallecidos;0;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;6;
Molares (Los);Confirmados PCR 14 días;4;
Molares (Los);Tasa PCR 14 días;114,94252873563218;
Molares (Los);Confirmados PCR 7 días;3;
Molares (Los);Total Confirmados ;6;
Molares (Los);Curados;0;
Molares (Los);Fallecidos;0;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;2;
Palmar de Troya (El);Confirmados PCR 14 días;2;
Palmar de Troya (El);Tasa PCR 14 días;85,47008547008546;
Palmar de Troya (El);Confirmados PCR 7 días;1;
Palmar de Troya (El);Total Confirmados ;2;
Palmar de Troya (El);Curados;0;
Palmar de Troya (El);Fallecidos;0;
Utrera;Población;50728;
Utrera;Confirmados PCR;157;
Utrera;Confirmados PCR 14 días;83;
Utrera;Tasa PCR 14 días;163,61772591073964;
Utrera;Confirmados PCR 7 días;63;
Utrera;Total Confirmados ;167;
Utrera;Curados;35;
Utrera;Fallecidos;3;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;1138;
Aljarafe;Confirmados PCR 14 días;267;
Aljarafe;Tasa PCR 14 días;68,71313424539082;
Aljarafe;Confirmados PCR 7 días;128;
Aljarafe;Total Confirmados ;1276;
Aljarafe;Curados;643;
Aljarafe;Fallecidos;61;
Camas;Población;27509;
Camas;Confirmados PCR;68;
Camas;Confirmados PCR 14 días;14;
Camas;Tasa PCR 14 días;50,89243520302446;
Camas;Confirmados PCR 7 días;4;
Camas;Total Confirmados ;73;
Camas;Curados;36;
Camas;Fallecidos;1;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;8;
Castilleja de Guzmán;Confirmados PCR 14 días;3;
Castilleja de Guzmán;Tasa PCR 14 días;106,34526763559022;
Castilleja de Guzmán;Confirmados PCR 7 días;1;
Castilleja de Guzmán;Total Confirmados ;8;
Castilleja de Guzmán;Curados;2;
Castilleja de Guzmán;Fallecidos;0;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;10;
Santiponce;Confirmados PCR 14 días;3;
Santiponce;Tasa PCR 14 días;35,07131166705635;
Santiponce;Confirmados PCR 7 días;2;
Santiponce;Total Confirmados ;10;
Santiponce;Curados;3;
Santiponce;Fallecidos;1;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;13;
Valencina de la Concepción;Confirmados PCR 14 días;0;
Valencina de la Concepción;Tasa PCR 14 días;0;
Valencina de la Concepción;Confirmados PCR 7 días;0;
Valencina de la Concepción;Total Confirmados ;15;
Valencina de la Concepción;Curados;6;
Valencina de la Concepción;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;41;
Castilleja de la Cuesta;Confirmados PCR 14 días;11;
Castilleja de la Cuesta;Tasa PCR 14 días;63,15306005281892;
Castilleja de la Cuesta;Confirmados PCR 7 días;7;
Castilleja de la Cuesta;Total Confirmados ;51;
Castilleja de la Cuesta;Curados;31;
Castilleja de la Cuesta;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PCR;27;
Gines;Confirmados PCR 14 días;7;
Gines;Tasa PCR 14 días;52,16095380029806;
Gines;Confirmados PCR 7 días;5;
Gines;Total Confirmados ;31;
Gines;Curados;16;
Gines;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;15;
Almensilla;Confirmados PCR 14 días;6;
Almensilla;Tasa PCR 14 días;98,6842105263158;
Almensilla;Confirmados PCR 7 días;3;
Almensilla;Total Confirmados ;17;
Almensilla;Curados;9;
Almensilla;Fallecidos;1;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;68;
Coria del Río;Confirmados PCR 14 días;15;
Coria del Río;Tasa PCR 14 días;48,73769373233259;
Coria del Río;Confirmados PCR 7 días;6;
Coria del Río;Total Confirmados ;77;
Coria del Río;Curados;37;
Coria del Río;Fallecidos;3;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;4;
Isla Mayor;Confirmados PCR 14 días;1;
Isla Mayor;Tasa PCR 14 días;17,12622024319233;
Isla Mayor;Confirmados PCR 7 días;0;
Isla Mayor;Total Confirmados ;4;
Isla Mayor;Curados;1;
Isla Mayor;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;15;
Puebla del Río (La);Confirmados PCR 14 días;0;
Puebla del Río (La);Tasa PCR 14 días;0;
Puebla del Río (La);Confirmados PCR 7 días;0;
Puebla del Río (La);Total Confirmados ;16;
Puebla del Río (La);Curados;11;
Puebla del Río (La);Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;207;
Mairena del Aljarafe;Confirmados PCR 14 días;78;
Mairena del Aljarafe;Tasa PCR 14 días;169,23777907960684;
Mairena del Aljarafe;Confirmados PCR 7 días;35;
Mairena del Aljarafe;Total Confirmados ;225;
Mairena del Aljarafe;Curados;93;
Mairena del Aljarafe;Fallecidos;10;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;19;
Palomares del Río;Confirmados PCR 14 días;5;
Palomares del Río;Tasa PCR 14 días;57,032052013231436;
Palomares del Río;Confirmados PCR 7 días;3;
Palomares del Río;Total Confirmados ;20;
Palomares del Río;Curados;11;
Palomares del Río;Fallecidos;0;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;5;
Albaida del Aljarafe;Confirmados PCR 14 días;2;
Albaida del Aljarafe;Tasa PCR 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PCR 7 días;1;
Albaida del Aljarafe;Total Confirmados ;6;
Albaida del Aljarafe;Curados;2;
Albaida del Aljarafe;Fallecidos;0;
Olivares;Población;9394;
Olivares;Confirmados PCR;13;
Olivares;Confirmados PCR 14 días;0;
Olivares;Tasa PCR 14 días;0;
Olivares;Confirmados PCR 7 días;0;
Olivares;Total Confirmados ;14;
Olivares;Curados;7;
Olivares;Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PCR;29;
Salteras;Confirmados PCR 14 días;8;
Salteras;Tasa PCR 14 días;144,66546112115734;
Salteras;Confirmados PCR 7 días;4;
Salteras;Total Confirmados ;32;
Salteras;Curados;8;
Salteras;Fallecidos;0;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;13;
Villanueva del Ariscal;Confirmados PCR 14 días;6;
Villanueva del Ariscal;Tasa PCR 14 días;90,77155824508321;
Villanueva del Ariscal;Confirmados PCR 7 días;4;
Villanueva del Ariscal;Total Confirmados ;14;
Villanueva del Ariscal;Curados;5;
Villanueva del Ariscal;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;34;
Aznalcázar;Confirmados PCR 14 días;1;
Aznalcázar;Tasa PCR 14 días;21,805494984736153;
Aznalcázar;Confirmados PCR 7 días;1;
Aznalcázar;Total Confirmados ;35;
Aznalcázar;Curados;12;
Aznalcázar;Fallecidos;0;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;1;
Carrión de los Céspedes;Confirmados PCR 14 días;0;
Carrión de los Céspedes;Tasa PCR 14 días;0;
Carrión de los Céspedes;Confirmados PCR 7 días;0;
Carrión de los Céspedes;Total Confirmados ;1;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PCR;2;
Chucena;Confirmados PCR 14 días;1;
Chucena;Tasa PCR 14 días;45,00450045004501;
Chucena;Confirmados PCR 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;1;
Chucena;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;5;
Hinojos;Confirmados PCR 14 días;0;
Hinojos;Tasa PCR 14 días;0;
Hinojos;Confirmados PCR 7 días;0;
Hinojos;Total Confirmados ;6;
Hinojos;Curados;5;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR 14 días;0;
Huévar del Aljarafe;Tasa PCR 14 días;0;
Huévar del Aljarafe;Confirmados PCR 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PCR;35;
Pilas;Confirmados PCR 14 días;10;
Pilas;Tasa PCR 14 días;71,56147130385001;
Pilas;Confirmados PCR 7 días;7;
Pilas;Total Confirmados ;38;
Pilas;Curados;17;
Pilas;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;11;
Villamanrique de la Condesa;Confirmados PCR 14 días;4;
Villamanrique de la Condesa;Tasa PCR 14 días;89,70621215519175;
Villamanrique de la Condesa;Confirmados PCR 7 días;3;
Villamanrique de la Condesa;Total Confirmados ;11;
Villamanrique de la Condesa;Curados;2;
Villamanrique de la Condesa;Fallecidos;0;
Gelves;Población;10184;
Gelves;Confirmados PCR;36;
Gelves;Confirmados PCR 14 días;8;
Gelves;Tasa PCR 14 días;78,55459544383346;
Gelves;Confirmados PCR 7 días;2;
Gelves;Total Confirmados ;38;
Gelves;Curados;19;
Gelves;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;188;
San Juan de Aznalfarache;Confirmados PCR 14 días;31;
San Juan de Aznalfarache;Tasa PCR 14 días;144,75158759805754;
San Juan de Aznalfarache;Confirmados PCR 7 días;11;
San Juan de Aznalfarache;Total Confirmados ;223;
San Juan de Aznalfarache;Curados;136;
San Juan de Aznalfarache;Fallecidos;36;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;1;
Aznalcóllar;Confirmados PCR 14 días;0;
Aznalcóllar;Tasa PCR 14 días;0;
Aznalcóllar;Confirmados PCR 7 días;0;
Aznalcóllar;Total Confirmados ;2;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;13;
Benacazón;Confirmados PCR 14 días;5;
Benacazón;Tasa PCR 14 días;69,05123601712471;
Benacazón;Confirmados PCR 7 días;4;
Benacazón;Total Confirmados ;13;
Benacazón;Curados;4;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;14;
Bollullos de la Mitación;Confirmados PCR 14 días;7;
Bollullos de la Mitación;Tasa PCR 14 días;64,89292667099286;
Bollullos de la Mitación;Confirmados PCR 7 días;3;
Bollullos de la Mitación;Total Confirmados ;19;
Bollullos de la Mitación;Curados;10;
Bollullos de la Mitación;Fallecidos;0;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR 14 días;;
Castilleja del Campo;Tasa PCR 14 días;;
Castilleja del Campo;Confirmados PCR 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;41;
Espartinas;Confirmados PCR 14 días;11;
Espartinas;Tasa PCR 14 días;69,6599328731556;
Espartinas;Confirmados PCR 7 días;6;
Espartinas;Total Confirmados ;50;
Espartinas;Curados;31;
Espartinas;Fallecidos;1;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;19;
Sanlúcar la Mayor;Confirmados PCR 14 días;2;
Sanlúcar la Mayor;Tasa PCR 14 días;14,484356894553882;
Sanlúcar la Mayor;Confirmados PCR 7 días;1;
Sanlúcar la Mayor;Total Confirmados ;22;
Sanlúcar la Mayor;Curados;15;
Sanlúcar la Mayor;Fallecidos;1;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;24;
Umbrete;Confirmados PCR 14 días;2;
Umbrete;Tasa PCR 14 días;22,4870699347875;
Umbrete;Confirmados PCR 7 días;0;
Umbrete;Total Confirmados ;27;
Umbrete;Curados;17;
Umbrete;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;50;
Bormujos;Confirmados PCR 14 días;7;
Bormujos;Tasa PCR 14 días;31,85872929182596;
Bormujos;Confirmados PCR 7 días;3;
Bormujos;Total Confirmados ;58;
Bormujos;Curados;33;
Bormujos;Fallecidos;0;
Tomares;Población;25359;
Tomares;Confirmados PCR;108;
Tomares;Confirmados PCR 14 días;19;
Tomares;Tasa PCR 14 días;74,924090066643;
Tomares;Confirmados PCR 7 días;12;
Tomares;Total Confirmados ;117;
Tomares;Curados;60;
Tomares;Fallecidos;3;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;513;
Sevilla Este;Confirmados PCR 14 días;179;
Sevilla Este;Tasa PCR 14 días;105,59537504055689;
Sevilla Este;Confirmados PCR 7 días;106;
Sevilla Este;Total Confirmados ;548;
Sevilla Este;Curados;231;
Sevilla Este;Fallecidos;20;
Écija;Población;39873;
Écija;Confirmados PCR;89;
Écija;Confirmados PCR 14 días;16;
Écija;Tasa PCR 14 días;40,12740450931708;
Écija;Confirmados PCR 7 días;11;
Écija;Total Confirmados ;97;
Écija;Curados;46;
Écija;Fallecidos;3;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;17;
Algámitas;Confirmados PCR 14 días;17;
Algámitas;Tasa PCR 14 días;1354,581673306773;
Algámitas;Confirmados PCR 7 días;7;
Algámitas;Total Confirmados ;17;
Algámitas;Curados;0;
Algámitas;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;6;
Corrales (Los);Confirmados PCR 14 días;2;
Corrales (Los);Tasa PCR 14 días;50,748540979446844;
Corrales (Los);Confirmados PCR 7 días;2;
Corrales (Los);Total Confirmados ;8;
Corrales (Los);Curados;5;
Corrales (Los);Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;6;
Martín de la Jara;Confirmados PCR 14 días;3;
Martín de la Jara;Tasa PCR 14 días;110,94674556213018;
Martín de la Jara;Confirmados PCR 7 días;2;
Martín de la Jara;Total Confirmados ;6;
Martín de la Jara;Curados;3;
Martín de la Jara;Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;3;
Saucejo (El);Confirmados PCR 14 días;0;
Saucejo (El);Tasa PCR 14 días;0;
Saucejo (El);Confirmados PCR 7 días;0;
Saucejo (El);Total Confirmados ;3;
Saucejo (El);Curados;3;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR 14 días;0;
Villanueva de San Juan;Tasa PCR 14 días;0;
Villanueva de San Juan;Confirmados PCR 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;7;
Badolatosa;Confirmados PCR 14 días;7;
Badolatosa;Tasa PCR 14 días;227,42040285899935;
Badolatosa;Confirmados PCR 7 días;5;
Badolatosa;Total Confirmados ;7;
Badolatosa;Curados;0;
Badolatosa;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PCR;54;
Casariche;Confirmados PCR 14 días;49;
Casariche;Tasa PCR 14 días;898,0938416422288;
Casariche;Confirmados PCR 7 días;43;
Casariche;Total Confirmados ;54;
Casariche;Curados;3;
Casariche;Fallecidos;0;
Estepa;Población;12505;
Estepa;Confirmados PCR;68;
Estepa;Confirmados PCR 14 días;17;
Estepa;Tasa PCR 14 días;135,94562175129948;
Estepa;Confirmados PCR 7 días;8;
Estepa;Total Confirmados ;71;
Estepa;Curados;40;
Estepa;Fallecidos;4;
Gilena;Población;3727;
Gilena;Confirmados PCR;5;
Gilena;Confirmados PCR 14 días;1;
Gilena;Tasa PCR 14 días;26,83123155352831;
Gilena;Confirmados PCR 7 días;1;
Gilena;Total Confirmados ;6;
Gilena;Curados;2;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PCR;9;
Herrera;Confirmados PCR 14 días;2;
Herrera;Tasa PCR 14 días;30,95496053242532;
Herrera;Confirmados PCR 7 días;2;
Herrera;Total Confirmados ;13;
Herrera;Curados;10;
Herrera;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR 14 días;0;
Lora de Estepa;Tasa PCR 14 días;0;
Lora de Estepa;Confirmados PCR 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;1;
Marinaleda;Confirmados PCR 14 días;0;
Marinaleda;Tasa PCR 14 días;0;
Marinaleda;Confirmados PCR 7 días;0;
Marinaleda;Total Confirmados ;1;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;5;
Pedrera;Confirmados PCR 14 días;0;
Pedrera;Tasa PCR 14 días;0;
Pedrera;Confirmados PCR 7 días;0;
Pedrera;Total Confirmados ;8;
Pedrera;Curados;6;
Pedrera;Fallecidos;0;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;30;
Roda de Andalucía (La);Confirmados PCR 14 días;10;
Roda de Andalucía (La);Tasa PCR 14 días;239,0628735357399;
Roda de Andalucía (La);Confirmados PCR 7 días;5;
Roda de Andalucía (La);Total Confirmados ;31;
Roda de Andalucía (La);Curados;13;
Roda de Andalucía (La);Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;5;
Cañada Rosal;Confirmados PCR 14 días;0;
Cañada Rosal;Tasa PCR 14 días;0;
Cañada Rosal;Confirmados PCR 7 días;0;
Cañada Rosal;Total Confirmados ;5;
Cañada Rosal;Curados;5;
Cañada Rosal;Fallecidos;0;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;13;
Fuentes de Andalucía;Confirmados PCR 14 días;2;
Fuentes de Andalucía;Tasa PCR 14 días;28,12543945999156;
Fuentes de Andalucía;Confirmados PCR 7 días;1;
Fuentes de Andalucía;Total Confirmados ;13;
Fuentes de Andalucía;Curados;11;
Fuentes de Andalucía;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;2;
Luisiana (La);Confirmados PCR 14 días;0;
Luisiana (La);Tasa PCR 14 días;0;
Luisiana (La);Confirmados PCR 7 días;0;
Luisiana (La);Total Confirmados ;5;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PCR;74;
Marchena;Confirmados PCR 14 días;19;
Marchena;Tasa PCR 14 días;97,65123091946343;
Marchena;Confirmados PCR 7 días;8;
Marchena;Total Confirmados ;76;
Marchena;Curados;31;
Marchena;Fallecidos;8;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;1;
Aguadulce;Confirmados PCR 14 días;0;
Aguadulce;Tasa PCR 14 días;0;
Aguadulce;Confirmados PCR 7 días;0;
Aguadulce;Total Confirmados ;2;
Aguadulce;Curados;1;
Aguadulce;Fallecidos;0;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;1;
Lantejuela;Confirmados PCR 14 días;1;
Lantejuela;Tasa PCR 14 días;26,219192448872576;
Lantejuela;Confirmados PCR 7 días;1;
Lantejuela;Total Confirmados ;1;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PCR;87;
Osuna;Confirmados PCR 14 días;24;
Osuna;Tasa PCR 14 días;136,6742596810934;
Osuna;Confirmados PCR 7 días;9;
Osuna;Total Confirmados ;88;
Osuna;Curados;33;
Osuna;Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;3;
Rubio (El);Confirmados PCR 14 días;0;
Rubio (El);Tasa PCR 14 días;0;
Rubio (El);Confirmados PCR 7 días;0;
Rubio (El);Total Confirmados ;5;
Rubio (El);Curados;4;
Rubio (El);Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;25;
Puebla de Cazalla (La);Confirmados PCR 14 días;9;
Puebla de Cazalla (La);Tasa PCR 14 días;81,97467893250752;
Puebla de Cazalla (La);Confirmados PCR 7 días;1;
Puebla de Cazalla (La);Total Confirmados ;29;
Puebla de Cazalla (La);Curados;7;
Puebla de Cazalla (La);Fallecidos;2;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;744;
Sevilla Norte;Confirmados PCR 14 días;286;
Sevilla Norte;Tasa PCR 14 días;103,33713922330939;
Sevilla Norte;Confirmados PCR 7 días;118;
Sevilla Norte;Total Confirmados ;801;
Sevilla Norte;Curados;288;
Sevilla Norte;Fallecidos;29;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;18;
Alcalá del Río;Confirmados PCR 14 días;2;
Alcalá del Río;Tasa PCR 14 días;16,62648599218555;
Alcalá del Río;Confirmados PCR 7 días;1;
Alcalá del Río;Total Confirmados ;20;
Alcalá del Río;Curados;11;
Alcalá del Río;Fallecidos;0;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;25;
Burguillos;Confirmados PCR 14 días;6;
Burguillos;Tasa PCR 14 días;89,33889219773675;
Burguillos;Confirmados PCR 7 días;1;
Burguillos;Total Confirmados ;26;
Burguillos;Curados;9;
Burguillos;Fallecidos;0;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;8;
Castilblanco de los Arroyos;Confirmados PCR 14 días;2;
Castilblanco de los Arroyos;Tasa PCR 14 días;41,11842105263158;
Castilblanco de los Arroyos;Confirmados PCR 7 días;2;
Castilblanco de los Arroyos;Total Confirmados ;8;
Castilblanco de los Arroyos;Curados;4;
Castilblanco de los Arroyos;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PCR;26;
Brenes;Confirmados PCR 14 días;11;
Brenes;Tasa PCR 14 días;88,20463475262609;
Brenes;Confirmados PCR 7 días;4;
Brenes;Total Confirmados ;28;
Brenes;Curados;11;
Brenes;Fallecidos;1;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;20;
Villaverde del Río;Confirmados PCR 14 días;11;
Villaverde del Río;Tasa PCR 14 días;140,70094653364032;
Villaverde del Río;Confirmados PCR 7 días;7;
Villaverde del Río;Total Confirmados ;20;
Villaverde del Río;Curados;4;
Villaverde del Río;Fallecidos;3;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;49;
Cantillana;Confirmados PCR 14 días;27;
Cantillana;Tasa PCR 14 días;252,71433919880195;
Cantillana;Confirmados PCR 7 días;5;
Cantillana;Total Confirmados ;53;
