Lugar de residencia;Medida;Valor;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;58;
Algámitas;Confirmados PDIA 14 días;6;
Algámitas;Tasa PDIA 14 días;478,0876494023904;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Total Confirmados ;58;
Algámitas;Curados;51;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;197;
Badolatosa;Confirmados PDIA 14 días;12;
Badolatosa;Tasa PDIA 14 días;389,8635477582846;
Badolatosa;Confirmados PDIA 7 días;2;
Badolatosa;Total Confirmados ;198;
Badolatosa;Curados;181;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;62;
Cañada Rosal;Confirmados PDIA 14 días;2;
Cañada Rosal;Tasa PDIA 14 días;60,24096385542169;
Cañada Rosal;Confirmados PDIA 7 días;1;
Cañada Rosal;Total Confirmados ;62;
Cañada Rosal;Curados;57;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;493;
Casariche;Confirmados PDIA 14 días;16;
Casariche;Tasa PDIA 14 días;293,2551319648094;
Casariche;Confirmados PDIA 7 días;2;
Casariche;Total Confirmados ;493;
Casariche;Curados;468;
Casariche;Fallecidos;4;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;94;
Corrales (Los);Confirmados PDIA 14 días;1;
Corrales (Los);Tasa PDIA 14 días;25,374270489723422;
Corrales (Los);Confirmados PDIA 7 días;0;
Corrales (Los);Total Confirmados ;96;
Corrales (Los);Curados;94;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1721;
Écija;Confirmados PDIA 14 días;43;
Écija;Tasa PDIA 14 días;107,84239961878966;
Écija;Confirmados PDIA 7 días;4;
Écija;Total Confirmados ;1742;
Écija;Curados;1647;
Écija;Fallecidos;36;
Estepa;Población;12505;
Estepa;Confirmados PDIA;578;
Estepa;Confirmados PDIA 14 días;6;
Estepa;Tasa PDIA 14 días;47,98080767692923;
Estepa;Confirmados PDIA 7 días;0;
Estepa;Total Confirmados ;585;
Estepa;Curados;559;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;186;
Fuentes de Andalucía;Confirmados PDIA 14 días;0;
Fuentes de Andalucía;Tasa PDIA 14 días;0;
Fuentes de Andalucía;Confirmados PDIA 7 días;0;
Fuentes de Andalucía;Total Confirmados ;186;
Fuentes de Andalucía;Curados;178;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;149;
Gilena;Confirmados PDIA 14 días;5;
Gilena;Tasa PDIA 14 días;134,15615776764153;
Gilena;Confirmados PDIA 7 días;4;
Gilena;Total Confirmados ;151;
Gilena;Curados;144;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;268;
Herrera;Confirmados PDIA 14 días;1;
Herrera;Tasa PDIA 14 días;15,47748026621266;
Herrera;Confirmados PDIA 7 días;0;
Herrera;Total Confirmados ;275;
Herrera;Curados;262;
Herrera;Fallecidos;8;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;228;
Lantejuela;Confirmados PDIA 14 días;2;
Lantejuela;Tasa PDIA 14 días;52,43838489774515;
Lantejuela;Confirmados PDIA 7 días;0;
Lantejuela;Total Confirmados ;231;
Lantejuela;Curados;222;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;59;
Luisiana (La);Confirmados PDIA 14 días;4;
Luisiana (La);Tasa PDIA 14 días;87,41258741258741;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Total Confirmados ;62;
Luisiana (La);Curados;55;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;584;
Marchena;Confirmados PDIA 14 días;9;
Marchena;Tasa PDIA 14 días;46,255846225008995;
Marchena;Confirmados PDIA 7 días;5;
Marchena;Total Confirmados ;587;
Marchena;Curados;556;
Marchena;Fallecidos;11;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;65;
Marinaleda;Confirmados PDIA 14 días;3;
Marinaleda;Tasa PDIA 14 días;114,19870574800153;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Total Confirmados ;66;
Marinaleda;Curados;61;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;147;
Martín de la Jara;Confirmados PDIA 14 días;3;
Martín de la Jara;Tasa PDIA 14 días;110,94674556213018;
Martín de la Jara;Confirmados PDIA 7 días;0;
Martín de la Jara;Total Confirmados ;149;
Martín de la Jara;Curados;137;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;583;
Osuna;Confirmados PDIA 14 días;28;
Osuna;Tasa PDIA 14 días;159,45330296127563;
Osuna;Confirmados PDIA 7 días;9;
Osuna;Total Confirmados ;590;
Osuna;Curados;538;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;377;
Pedrera;Confirmados PDIA 14 días;1;
Pedrera;Tasa PDIA 14 días;19,252984212552946;
Pedrera;Confirmados PDIA 7 días;1;
Pedrera;Total Confirmados ;383;
Pedrera;Curados;375;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;276;
Puebla de Cazalla (La);Confirmados PDIA 14 días;10;
Puebla de Cazalla (La);Tasa PDIA 14 días;91,08297659167502;
Puebla de Cazalla (La);Confirmados PDIA 7 días;0;
Puebla de Cazalla (La);Total Confirmados ;283;
Puebla de Cazalla (La);Curados;255;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;171;
Roda de Andalucía (La);Confirmados PDIA 14 días;3;
Roda de Andalucía (La);Tasa PDIA 14 días;71,71886206072197;
Roda de Andalucía (La);Confirmados PDIA 7 días;2;
Roda de Andalucía (La);Total Confirmados ;173;
Roda de Andalucía (La);Curados;165;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;96;
Rubio (El);Confirmados PDIA 14 días;5;
Rubio (El);Tasa PDIA 14 días;146,71361502347418;
Rubio (El);Confirmados PDIA 7 días;2;
Rubio (El);Total Confirmados ;98;
Rubio (El);Curados;87;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;124;
Saucejo (El);Confirmados PDIA 14 días;16;
Saucejo (El);Tasa PDIA 14 días;373,4827264239029;
Saucejo (El);Confirmados PDIA 7 días;2;
Saucejo (El);Total Confirmados ;124;
Saucejo (El);Curados;107;
Saucejo (El);Fallecidos;1;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;15;
Villanueva de San Juan;Confirmados PDIA 14 días;2;
Villanueva de San Juan;Tasa PDIA 14 días;178,57142857142858;
Villanueva de San Juan;Confirmados PDIA 7 días;2;
Villanueva de San Juan;Total Confirmados ;15;
Villanueva de San Juan;Curados;12;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;7959;
Sevilla Norte;Confirmados PDIA 14 días;284;
Sevilla Norte;Tasa PDIA 14 días;102,61450188608345;
Sevilla Norte;Confirmados PDIA 7 días;99;
Sevilla Norte;Total Confirmados ;8037;
Sevilla Norte;Curados;4724;
Sevilla Norte;Fallecidos;128;
Alanís;Población;1723;
Alanís;Confirmados PDIA;20;
Alanís;Confirmados PDIA 14 días;2;
Alanís;Tasa PDIA 14 días;116,07661056297157;
Alanís;Confirmados PDIA 7 días;2;
Alanís;Total Confirmados ;20;
Alanís;Curados;16;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;393;
Alcalá del Río;Confirmados PDIA 14 días;3;
Alcalá del Río;Tasa PDIA 14 días;24,93972898827833;
Alcalá del Río;Confirmados PDIA 7 días;2;
Alcalá del Río;Total Confirmados ;396;
Alcalá del Río;Curados;253;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;25;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;572;
Algaba (La);Confirmados PDIA 14 días;24;
Algaba (La);Tasa PDIA 14 días;146,57383657017223;
Algaba (La);Confirmados PDIA 7 días;3;
Algaba (La);Total Confirmados ;577;
Algaba (La);Curados;396;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;1;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;448;
Brenes;Confirmados PDIA 14 días;12;
Brenes;Tasa PDIA 14 días;96,22323791195574;
Brenes;Confirmados PDIA 7 días;3;
Brenes;Total Confirmados ;450;
Brenes;Curados;307;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;212;
Burguillos;Confirmados PDIA 14 días;9;
Burguillos;Tasa PDIA 14 días;134,00833829660513;
Burguillos;Confirmados PDIA 7 días;6;
Burguillos;Total Confirmados ;213;
Burguillos;Curados;126;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;23;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;23;
Cala;Curados;17;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;129;
Campana (La);Confirmados PDIA 14 días;12;
Campana (La);Tasa PDIA 14 días;227,44503411675512;
Campana (La);Confirmados PDIA 7 días;2;
Campana (La);Total Confirmados ;129;
Campana (La);Curados;77;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;446;
Cantillana;Confirmados PDIA 14 días;6;
Cantillana;Tasa PDIA 14 días;56,15874204417821;
Cantillana;Confirmados PDIA 7 días;2;
Cantillana;Total Confirmados ;453;
Cantillana;Curados;301;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1057;
Carmona;Confirmados PDIA 14 días;39;
Carmona;Tasa PDIA 14 días;136,69342119098525;
Carmona;Confirmados PDIA 7 días;5;
Carmona;Total Confirmados ;1067;
Carmona;Curados;487;
Carmona;Fallecidos;34;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;166;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;13;
Castilblanco de los Arroyos;Tasa PDIA 14 días;267,26973684210526;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;4;
Castilblanco de los Arroyos;Total Confirmados ;166;
Castilblanco de los Arroyos;Curados;107;
Castilblanco de los Arroyos;Fallecidos;6;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;45;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;45;
Castillo de las Guardas (El);Curados;41;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;43;
Cazalla de la Sierra;Confirmados PDIA 14 días;0;
Cazalla de la Sierra;Tasa PDIA 14 días;0;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Total Confirmados ;45;
Cazalla de la Sierra;Curados;36;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;193;
Constantina;Confirmados PDIA 14 días;2;
Constantina;Tasa PDIA 14 días;33,921302578018995;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Total Confirmados ;194;
Constantina;Curados;108;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;6;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;6;
Garrobo (El);Curados;3;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;204;
Gerena;Confirmados PDIA 14 días;1;
Gerena;Tasa PDIA 14 días;13,183915622940013;
Gerena;Confirmados PDIA 7 días;0;
Gerena;Total Confirmados ;204;
Gerena;Curados;129;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;42;
Guadalcanal;Confirmados PDIA 14 días;19;
Guadalcanal;Tasa PDIA 14 días;723,2584697373429;
Guadalcanal;Confirmados PDIA 7 días;11;
Guadalcanal;Total Confirmados ;42;
Guadalcanal;Curados;6;
