Lugar de residencia;Medida;Valor;
Sevilla Este;Confirmados PDIA 14 días;75;
Sevilla Este;Tasa PDIA 14 días;44,24387222369702;
Sevilla Este;Confirmados PDIA 7 días;29;
Sevilla Este;Total Confirmados ;6799;
Sevilla Este;Curados;6565;
Sevilla Este;Fallecidos;121;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;59;
Algámitas;Confirmados PDIA 14 días;1;
Algámitas;Tasa PDIA 14 días;79,6812749003984;
Algámitas;Confirmados PDIA 7 días;1;
Algámitas;Total Confirmados ;59;
Algámitas;Curados;52;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;206;
Badolatosa;Confirmados PDIA 14 días;8;
Badolatosa;Tasa PDIA 14 días;259,9090318388564;
Badolatosa;Confirmados PDIA 7 días;2;
Badolatosa;Total Confirmados ;207;
Badolatosa;Curados;198;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;62;
Cañada Rosal;Confirmados PDIA 14 días;0;
Cañada Rosal;Tasa PDIA 14 días;0;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;62;
Cañada Rosal;Curados;59;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;499;
Casariche;Confirmados PDIA 14 días;6;
Casariche;Tasa PDIA 14 días;109,97067448680352;
Casariche;Confirmados PDIA 7 días;3;
Casariche;Total Confirmados ;499;
Casariche;Curados;487;
Casariche;Fallecidos;4;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;95;
Corrales (Los);Confirmados PDIA 14 días;0;
Corrales (Los);Tasa PDIA 14 días;0;
Corrales (Los);Confirmados PDIA 7 días;0;
Corrales (Los);Total Confirmados ;97;
Corrales (Los);Curados;96;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1741;
Écija;Confirmados PDIA 14 días;19;
Écija;Tasa PDIA 14 días;47,65129285481404;
Écija;Confirmados PDIA 7 días;5;
Écija;Total Confirmados ;1761;
Écija;Curados;1700;
Écija;Fallecidos;37;
Estepa;Población;12505;
Estepa;Confirmados PDIA;585;
Estepa;Confirmados PDIA 14 días;7;
Estepa;Tasa PDIA 14 días;55,977608956417434;
Estepa;Confirmados PDIA 7 días;3;
Estepa;Total Confirmados ;592;
Estepa;Curados;571;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;188;
Fuentes de Andalucía;Confirmados PDIA 14 días;2;
Fuentes de Andalucía;Tasa PDIA 14 días;28,12543945999156;
Fuentes de Andalucía;Confirmados PDIA 7 días;1;
Fuentes de Andalucía;Total Confirmados ;188;
Fuentes de Andalucía;Curados;180;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;153;
Gilena;Confirmados PDIA 14 días;4;
Gilena;Tasa PDIA 14 días;107,32492621411323;
Gilena;Confirmados PDIA 7 días;1;
Gilena;Total Confirmados ;155;
Gilena;Curados;150;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;268;
Herrera;Confirmados PDIA 14 días;0;
Herrera;Tasa PDIA 14 días;0;
Herrera;Confirmados PDIA 7 días;0;
Herrera;Total Confirmados ;275;
Herrera;Curados;266;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;229;
Lantejuela;Confirmados PDIA 14 días;1;
Lantejuela;Tasa PDIA 14 días;26,219192448872576;
Lantejuela;Confirmados PDIA 7 días;0;
Lantejuela;Total Confirmados ;232;
Lantejuela;Curados;224;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;59;
Luisiana (La);Confirmados PDIA 14 días;0;
Luisiana (La);Tasa PDIA 14 días;0;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Total Confirmados ;62;
Luisiana (La);Curados;61;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;589;
Marchena;Confirmados PDIA 14 días;4;
Marchena;Tasa PDIA 14 días;20,558153877781777;
Marchena;Confirmados PDIA 7 días;4;
Marchena;Total Confirmados ;592;
Marchena;Curados;575;
Marchena;Fallecidos;11;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;66;
Marinaleda;Confirmados PDIA 14 días;0;
Marinaleda;Tasa PDIA 14 días;0;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Total Confirmados ;67;
Marinaleda;Curados;66;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;147;
Martín de la Jara;Confirmados PDIA 14 días;0;
Martín de la Jara;Tasa PDIA 14 días;0;
Martín de la Jara;Confirmados PDIA 7 días;0;
Martín de la Jara;Total Confirmados ;149;
Martín de la Jara;Curados;146;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;599;
Osuna;Confirmados PDIA 14 días;17;
Osuna;Tasa PDIA 14 días;96,81093394077449;
Osuna;Confirmados PDIA 7 días;7;
Osuna;Total Confirmados ;608;
Osuna;Curados;573;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;377;
Pedrera;Confirmados PDIA 14 días;0;
Pedrera;Tasa PDIA 14 días;0;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Total Confirmados ;383;
Pedrera;Curados;380;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;278;
Puebla de Cazalla (La);Confirmados PDIA 14 días;3;
Puebla de Cazalla (La);Tasa PDIA 14 días;27,324892977502504;
Puebla de Cazalla (La);Confirmados PDIA 7 días;1;
Puebla de Cazalla (La);Total Confirmados ;285;
Puebla de Cazalla (La);Curados;272;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;173;
Roda de Andalucía (La);Confirmados PDIA 14 días;2;
Roda de Andalucía (La);Tasa PDIA 14 días;47,81257470714798;
Roda de Andalucía (La);Confirmados PDIA 7 días;1;
Roda de Andalucía (La);Total Confirmados ;175;
Roda de Andalucía (La);Curados;170;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;96;
Rubio (El);Confirmados PDIA 14 días;0;
Rubio (El);Tasa PDIA 14 días;0;
Rubio (El);Confirmados PDIA 7 días;0;
Rubio (El);Total Confirmados ;98;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;126;
Saucejo (El);Confirmados PDIA 14 días;1;
Saucejo (El);Tasa PDIA 14 días;23,34267040149393;
Saucejo (El);Confirmados PDIA 7 días;0;
Saucejo (El);Total Confirmados ;126;
Saucejo (El);Curados;121;
Saucejo (El);Fallecidos;3;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;15;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;15;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;8224;
Sevilla Norte;Confirmados PDIA 14 días;261;
Sevilla Norte;Tasa PDIA 14 días;94,30417250798514;
Sevilla Norte;Confirmados PDIA 7 días;117;
Sevilla Norte;Total Confirmados ;8304;
Sevilla Norte;Curados;7237;
Sevilla Norte;Fallecidos;140;
Alanís;Población;1723;
Alanís;Confirmados PDIA;20;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;20;
Alanís;Curados;17;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;402;
Alcalá del Río;Confirmados PDIA 14 días;9;
Alcalá del Río;Tasa PDIA 14 días;74,81918696483498;
Alcalá del Río;Confirmados PDIA 7 días;5;
Alcalá del Río;Total Confirmados ;405;
Alcalá del Río;Curados;375;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;37;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;609;
Algaba (La);Confirmados PDIA 14 días;36;
Algaba (La);Tasa PDIA 14 días;219,86075485525834;
Algaba (La);Confirmados PDIA 7 días;25;
Algaba (La);Total Confirmados ;614;
Algaba (La);Curados;527;
Algaba (La);Fallecidos;4;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;460;
Brenes;Confirmados PDIA 14 días;11;
Brenes;Tasa PDIA 14 días;88,20463475262609;
Brenes;Confirmados PDIA 7 días;2;
Brenes;Total Confirmados ;462;
Brenes;Curados;414;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;225;
Burguillos;Confirmados PDIA 14 días;13;
Burguillos;Tasa PDIA 14 días;193,56759976176295;
Burguillos;Confirmados PDIA 7 días;2;
Burguillos;Total Confirmados ;226;
Burguillos;Curados;196;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;23;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;23;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;130;
Campana (La);Confirmados PDIA 14 días;1;
Campana (La);Tasa PDIA 14 días;18,953752843062926;
Campana (La);Confirmados PDIA 7 días;1;
Campana (La);Total Confirmados ;130;
Campana (La);Curados;108;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;447;
Cantillana;Confirmados PDIA 14 días;1;
Cantillana;Tasa PDIA 14 días;9,35979034069637;
Cantillana;Confirmados PDIA 7 días;1;
Cantillana;Total Confirmados ;454;
Cantillana;Curados;425;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1069;
Carmona;Confirmados PDIA 14 días;13;
Carmona;Tasa PDIA 14 días;45,564473730328416;
Carmona;Confirmados PDIA 7 días;6;
Carmona;Total Confirmados ;1079;
Carmona;Curados;935;
Carmona;Fallecidos;37;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;182;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;17;
Castilblanco de los Arroyos;Tasa PDIA 14 días;349,50657894736844;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;1;
Castilblanco de los Arroyos;Total Confirmados ;182;
Castilblanco de los Arroyos;Curados;141;
Castilblanco de los Arroyos;Fallecidos;7;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;45;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;45;
Castillo de las Guardas (El);Curados;44;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;49;
Cazalla de la Sierra;Confirmados PDIA 14 días;6;
Cazalla de la Sierra;Tasa PDIA 14 días;127,1725307333616;
Cazalla de la Sierra;Confirmados PDIA 7 días;6;
Cazalla de la Sierra;Total Confirmados ;51;
Cazalla de la Sierra;Curados;41;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;193;
Constantina;Confirmados PDIA 14 días;0;
Constantina;Tasa PDIA 14 días;0;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Total Confirmados ;194;
Constantina;Curados;176;
Constantina;Fallecidos;2;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;6;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;6;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;206;
Gerena;Confirmados PDIA 14 días;2;
Gerena;Tasa PDIA 14 días;26,367831245880026;
Gerena;Confirmados PDIA 7 días;1;
Gerena;Total Confirmados ;206;
Gerena;Curados;193;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;47;
Guadalcanal;Confirmados PDIA 14 días;5;
Guadalcanal;Tasa PDIA 14 días;190,3311762466692;
Guadalcanal;Confirmados PDIA 7 días;2;
Guadalcanal;Total Confirmados ;47;
Guadalcanal;Curados;19;
Guadalcanal;Fallecidos;1;
Guillena;Población;12788;
Guillena;Confirmados PDIA;205;
Guillena;Confirmados PDIA 14 días;7;
