Lugar de residencia;Medida;Valor;
Coria del Río;Total Confirmados ;1018;
Coria del Río;Curados;495;
Coria del Río;Fallecidos;11;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;247;
Espartinas;Confirmados PDIA 14 días;14;
Espartinas;Tasa PDIA 14 días;88,65809638401622;
Espartinas;Confirmados PDIA 7 días;5;
Espartinas;Total Confirmados ;258;
Espartinas;Curados;144;
Espartinas;Fallecidos;6;
Gelves;Población;10184;
Gelves;Confirmados PDIA;262;
Gelves;Confirmados PDIA 14 días;16;
Gelves;Tasa PDIA 14 días;157,10919088766693;
Gelves;Confirmados PDIA 7 días;4;
Gelves;Total Confirmados ;264;
Gelves;Curados;163;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;275;
Gines;Confirmados PDIA 14 días;5;
Gines;Tasa PDIA 14 días;37,257824143070046;
Gines;Confirmados PDIA 7 días;1;
Gines;Total Confirmados ;281;
Gines;Curados;116;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;5;
Hinojos;Tasa PDIA 14 días;125,75452716297787;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;51;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;89;
Huévar del Aljarafe;Confirmados PDIA 14 días;4;
Huévar del Aljarafe;Tasa PDIA 14 días;132,66998341625208;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;89;
Huévar del Aljarafe;Curados;32;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;74;
Isla Mayor;Confirmados PDIA 14 días;2;
Isla Mayor;Tasa PDIA 14 días;34,25244048638466;
Isla Mayor;Confirmados PDIA 7 días;0;
Isla Mayor;Total Confirmados ;74;
Isla Mayor;Curados;30;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1123;
Mairena del Aljarafe;Confirmados PDIA 14 días;46;
Mairena del Aljarafe;Tasa PDIA 14 días;99,80689535463993;
Mairena del Aljarafe;Confirmados PDIA 7 días;13;
Mairena del Aljarafe;Total Confirmados ;1150;
Mairena del Aljarafe;Curados;716;
Mairena del Aljarafe;Fallecidos;29;
Olivares;Población;9394;
Olivares;Confirmados PDIA;292;
Olivares;Confirmados PDIA 14 días;15;
Olivares;Tasa PDIA 14 días;159,6763891845859;
Olivares;Confirmados PDIA 7 días;4;
Olivares;Total Confirmados ;294;
Olivares;Curados;147;
Olivares;Fallecidos;2;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;161;
Palomares del Río;Confirmados PDIA 14 días;16;
Palomares del Río;Tasa PDIA 14 días;182,5025664423406;
Palomares del Río;Confirmados PDIA 7 días;9;
Palomares del Río;Total Confirmados ;163;
Palomares del Río;Curados;92;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;518;
Pilas;Confirmados PDIA 14 días;31;
Pilas;Tasa PDIA 14 días;221,84056104193502;
Pilas;Confirmados PDIA 7 días;3;
Pilas;Total Confirmados ;524;
Pilas;Curados;222;
Pilas;Fallecidos;2;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;263;
Puebla del Río (La);Confirmados PDIA 14 días;15;
Puebla del Río (La);Tasa PDIA 14 días;126,39029322548028;
Puebla del Río (La);Confirmados PDIA 7 días;6;
Puebla del Río (La);Total Confirmados ;267;
Puebla del Río (La);Curados;101;
Puebla del Río (La);Fallecidos;2;
Salteras;Población;5530;
Salteras;Confirmados PDIA;104;
Salteras;Confirmados PDIA 14 días;5;
Salteras;Tasa PDIA 14 días;90,41591320072332;
Salteras;Confirmados PDIA 7 días;2;
Salteras;Total Confirmados ;107;
Salteras;Curados;69;
Salteras;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;688;
San Juan de Aznalfarache;Confirmados PDIA 14 días;37;
San Juan de Aznalfarache;Tasa PDIA 14 días;172,76802390735898;
San Juan de Aznalfarache;Confirmados PDIA 7 días;12;
San Juan de Aznalfarache;Total Confirmados ;725;
San Juan de Aznalfarache;Curados;412;
San Juan de Aznalfarache;Fallecidos;41;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;295;
Sanlúcar la Mayor;Confirmados PDIA 14 días;20;
Sanlúcar la Mayor;Tasa PDIA 14 días;144,8435689455388;
Sanlúcar la Mayor;Confirmados PDIA 7 días;7;
Sanlúcar la Mayor;Total Confirmados ;303;
Sanlúcar la Mayor;Curados;153;
Sanlúcar la Mayor;Fallecidos;7;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;327;
Santiponce;Confirmados PDIA 14 días;31;
Santiponce;Tasa PDIA 14 días;362,40355389291557;
Santiponce;Confirmados PDIA 7 días;15;
Santiponce;Total Confirmados ;329;
Santiponce;Curados;162;
Santiponce;Fallecidos;12;
Tomares;Población;25359;
Tomares;Confirmados PDIA;489;
Tomares;Confirmados PDIA 14 días;42;
Tomares;Tasa PDIA 14 días;165,62167277889506;
Tomares;Confirmados PDIA 7 días;16;
Tomares;Total Confirmados ;501;
Tomares;Curados;269;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;263;
Umbrete;Confirmados PDIA 14 días;4;
Umbrete;Tasa PDIA 14 días;44,974139869575;
Umbrete;Confirmados PDIA 7 días;1;
Umbrete;Total Confirmados ;268;
Umbrete;Curados;152;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;186;
Valencina de la Concepción;Confirmados PDIA 14 días;5;
Valencina de la Concepción;Tasa PDIA 14 días;64,50780544445878;
Valencina de la Concepción;Confirmados PDIA 7 días;4;
Valencina de la Concepción;Total Confirmados ;191;
Valencina de la Concepción;Curados;127;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;72;
Villamanrique de la Condesa;Confirmados PDIA 14 días;3;
Villamanrique de la Condesa;Tasa PDIA 14 días;67,27965911639382;
Villamanrique de la Condesa;Confirmados PDIA 7 días;2;
Villamanrique de la Condesa;Total Confirmados ;72;
Villamanrique de la Condesa;Curados;40;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;125;
Villanueva del Ariscal;Confirmados PDIA 14 días;3;
Villanueva del Ariscal;Tasa PDIA 14 días;45,38577912254161;
Villanueva del Ariscal;Confirmados PDIA 7 días;0;
Villanueva del Ariscal;Total Confirmados ;128;
Villanueva del Ariscal;Curados;79;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;19421;
Sevilla (distrito);Confirmados PDIA 14 días;1298;
Sevilla (distrito);Tasa PDIA 14 días;188,5005925134187;
Sevilla (distrito);Confirmados PDIA 7 días;448;
Sevilla (distrito);Total Confirmados ;19822;
Sevilla (distrito);Curados;10189;
Sevilla (distrito);Fallecidos;367;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;19421;
Sevilla (capital);Confirmados PDIA 14 días;1298;
Sevilla (capital);Tasa PDIA 14 días;188,5005925134187;
Sevilla (capital);Confirmados PDIA 7 días;448;
Sevilla (capital);Total Confirmados ;19822;
Sevilla (capital);Curados;10189;
Sevilla (capital);Fallecidos;367;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6601;
Sevilla Este;Confirmados PDIA 14 días;303;
Sevilla Este;Tasa PDIA 14 días;178,74524378373596;
Sevilla Este;Confirmados PDIA 7 días;98;
Sevilla Este;Total Confirmados ;6679;
Sevilla Este;Curados;6040;
Sevilla Este;Fallecidos;113;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;80;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;58;
Algámitas;Confirmados PDIA 14 días;11;
Algámitas;Tasa PDIA 14 días;876,4940239043825;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Total Confirmados ;58;
Algámitas;Curados;43;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;196;
Badolatosa;Confirmados PDIA 14 días;37;
Badolatosa;Tasa PDIA 14 días;1202,0792722547108;
Badolatosa;Confirmados PDIA 7 días;4;
Badolatosa;Total Confirmados ;197;
Badolatosa;Curados;153;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;61;
Cañada Rosal;Confirmados PDIA 14 días;4;
Cañada Rosal;Tasa PDIA 14 días;120,48192771084338;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;61;
Cañada Rosal;Curados;50;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;491;
Casariche;Confirmados PDIA 14 días;24;
Casariche;Tasa PDIA 14 días;439,88269794721407;
Casariche;Confirmados PDIA 7 días;9;
Casariche;Total Confirmados ;491;
Casariche;Curados;458;
Casariche;Fallecidos;4;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;94;
Corrales (Los);Confirmados PDIA 14 días;3;
Corrales (Los);Tasa PDIA 14 días;76,12281146917026;
Corrales (Los);Confirmados PDIA 7 días;1;
Corrales (Los);Total Confirmados ;96;
Corrales (Los);Curados;91;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1717;
Écija;Confirmados PDIA 14 días;69;
Écija;Tasa PDIA 14 días;173,0494319464299;
Écija;Confirmados PDIA 7 días;27;
Écija;Total Confirmados ;1738;
Écija;Curados;1604;
Écija;Fallecidos;34;
Estepa;Población;12505;
Estepa;Confirmados PDIA;578;
Estepa;Confirmados PDIA 14 días;14;
Estepa;Tasa PDIA 14 días;111,95521791283487;
Estepa;Confirmados PDIA 7 días;3;
Estepa;Total Confirmados ;585;
Estepa;Curados;546;
Estepa;Fallecidos;11;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;186;
Fuentes de Andalucía;Confirmados PDIA 14 días;1;
Fuentes de Andalucía;Tasa PDIA 14 días;14,06271972999578;
Fuentes de Andalucía;Confirmados PDIA 7 días;0;
Fuentes de Andalucía;Total Confirmados ;186;
Fuentes de Andalucía;Curados;173;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;145;
Gilena;Confirmados PDIA 14 días;2;
Gilena;Tasa PDIA 14 días;53,66246310705662;
Gilena;Confirmados PDIA 7 días;1;
Gilena;Total Confirmados ;147;
Gilena;Curados;140;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;268;
Herrera;Confirmados PDIA 14 días;3;
Herrera;Tasa PDIA 14 días;46,432440798637984;
Herrera;Confirmados PDIA 7 días;1;
Herrera;Total Confirmados ;275;
Herrera;Curados;254;
Herrera;Fallecidos;8;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;228;
Lantejuela;Confirmados PDIA 14 días;4;
Lantejuela;Tasa PDIA 14 días;104,8767697954903;
Lantejuela;Confirmados PDIA 7 días;0;
Lantejuela;Total Confirmados ;231;
Lantejuela;Curados;211;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;59;
Luisiana (La);Confirmados PDIA 14 días;10;
Luisiana (La);Tasa PDIA 14 días;218,53146853146853;
Luisiana (La);Confirmados PDIA 7 días;3;
Luisiana (La);Total Confirmados ;62;
Luisiana (La);Curados;50;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;579;
Marchena;Confirmados PDIA 14 días;15;
Marchena;Tasa PDIA 14 días;77,09307704168165;
Marchena;Confirmados PDIA 7 días;4;
Marchena;Total Confirmados ;582;
Marchena;Curados;534;
Marchena;Fallecidos;11;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;65;
Marinaleda;Confirmados PDIA 14 días;4;
Marinaleda;Tasa PDIA 14 días;152,26494099733537;
Marinaleda;Confirmados PDIA 7 días;3;
Marinaleda;Total Confirmados ;66;
Marinaleda;Curados;59;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;146;
Martín de la Jara;Confirmados PDIA 14 días;12;
Martín de la Jara;Tasa PDIA 14 días;443,7869822485207;
Martín de la Jara;Confirmados PDIA 7 días;1;
Martín de la Jara;Total Confirmados ;148;
Martín de la Jara;Curados;126;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;574;
Osuna;Confirmados PDIA 14 días;32;
Osuna;Tasa PDIA 14 días;182,23234624145786;
Osuna;Confirmados PDIA 7 días;16;
Osuna;Total Confirmados ;581;
Osuna;Curados;504;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;372;
Pedrera;Confirmados PDIA 14 días;3;
Pedrera;Tasa PDIA 14 días;57,75895263765884;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Total Confirmados ;378;
Pedrera;Curados;367;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;276;
Puebla de Cazalla (La);Confirmados PDIA 14 días;19;
Puebla de Cazalla (La);Tasa PDIA 14 días;173,05765552418254;
Puebla de Cazalla (La);Confirmados PDIA 7 días;7;
Puebla de Cazalla (La);Total Confirmados ;283;
Puebla de Cazalla (La);Curados;229;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;169;
Roda de Andalucía (La);Confirmados PDIA 14 días;2;
Roda de Andalucía (La);Tasa PDIA 14 días;47,81257470714798;
Roda de Andalucía (La);Confirmados PDIA 7 días;1;
Roda de Andalucía (La);Total Confirmados ;171;
Roda de Andalucía (La);Curados;152;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;94;
Rubio (El);Confirmados PDIA 14 días;11;
Rubio (El);Tasa PDIA 14 días;322,7699530516432;
Rubio (El);Confirmados PDIA 7 días;3;
Rubio (El);Total Confirmados ;96;
Rubio (El);Curados;78;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;122;
Saucejo (El);Confirmados PDIA 14 días;19;
Saucejo (El);Tasa PDIA 14 días;443,5107376283847;
Saucejo (El);Confirmados PDIA 7 días;14;
Saucejo (El);Total Confirmados ;122;
Saucejo (El);Curados;99;
Saucejo (El);Fallecidos;1;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;13;
Villanueva de San Juan;Confirmados PDIA 14 días;4;
Villanueva de San Juan;Tasa PDIA 14 días;357,14285714285717;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;13;
Villanueva de San Juan;Curados;11;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;7863;
Sevilla Norte;Confirmados PDIA 14 días;500;
Sevilla Norte;Tasa PDIA 14 días;180,65933430648494;
Sevilla Norte;Confirmados PDIA 7 días;150;
Sevilla Norte;Total Confirmados ;7939;
Sevilla Norte;Curados;4010;
Sevilla Norte;Fallecidos;127;
Alanís;Población;1723;
Alanís;Confirmados PDIA;18;
Alanís;Confirmados PDIA 14 días;1;
Alanís;Tasa PDIA 14 días;58,03830528148578;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;18;
Alanís;Curados;13;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;391;
Alcalá del Río;Confirmados PDIA 14 días;19;
Alcalá del Río;Tasa PDIA 14 días;157,95161692576275;
Alcalá del Río;Confirmados PDIA 7 días;1;
Alcalá del Río;Total Confirmados ;394;
Alcalá del Río;Curados;216;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;1;
Alcolea del Río;Tasa PDIA 14 días;29,647198339756894;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;24;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;569;
Algaba (La);Confirmados PDIA 14 días;35;
Algaba (La);Tasa PDIA 14 días;213,7535116648345;
Algaba (La);Confirmados PDIA 7 días;16;
Algaba (La);Total Confirmados ;573;
Algaba (La);Curados;349;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;1;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;446;
Brenes;Confirmados PDIA 14 días;23;
Brenes;Tasa PDIA 14 días;184,42787266458183;
Brenes;Confirmados PDIA 7 días;10;
Brenes;Total Confirmados ;448;
Brenes;Curados;276;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;207;
Burguillos;Confirmados PDIA 14 días;11;
Burguillos;Tasa PDIA 14 días;163,78796902918404;
Burguillos;Confirmados PDIA 7 días;4;
Burguillos;Total Confirmados ;208;
Burguillos;Curados;109;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;23;
Cala;Confirmados PDIA 14 días;1;
Cala;Tasa PDIA 14 días;85,6898029134533;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;23;
Cala;Curados;17;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;127;
Campana (La);Confirmados PDIA 14 días;17;
Campana (La);Tasa PDIA 14 días;322,21379833206976;
Campana (La);Confirmados PDIA 7 días;9;
Campana (La);Total Confirmados ;127;
Campana (La);Curados;70;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;442;
Cantillana;Confirmados PDIA 14 días;20;
Cantillana;Tasa PDIA 14 días;187,19580681392736;
Cantillana;Confirmados PDIA 7 días;1;
Cantillana;Total Confirmados ;449;
Cantillana;Curados;253;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1054;
Carmona;Confirmados PDIA 14 días;103;
Carmona;Tasa PDIA 14 días;361,01083032490976;
Carmona;Confirmados PDIA 7 días;20;
Carmona;Total Confirmados ;1064;
Carmona;Curados;367;
Carmona;Fallecidos;34;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;161;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;11;
Castilblanco de los Arroyos;Tasa PDIA 14 días;226,15131578947367;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;8;
Castilblanco de los Arroyos;Total Confirmados ;161;
Castilblanco de los Arroyos;Curados;94;
Castilblanco de los Arroyos;Fallecidos;5;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;45;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;45;
Castillo de las Guardas (El);Curados;40;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;43;
Cazalla de la Sierra;Confirmados PDIA 14 días;0;
Cazalla de la Sierra;Tasa PDIA 14 días;0;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Total Confirmados ;45;
Cazalla de la Sierra;Curados;29;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;193;
Constantina;Confirmados PDIA 14 días;8;
Constantina;Tasa PDIA 14 días;135,68521031207598;
Constantina;Confirmados PDIA 7 días;2;
Constantina;Total Confirmados ;194;
Constantina;Curados;93;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;6;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;6;
Garrobo (El);Curados;3;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;204;
Gerena;Confirmados PDIA 14 días;5;
Gerena;Tasa PDIA 14 días;65,91957811470007;
Gerena;Confirmados PDIA 7 días;0;
Gerena;Total Confirmados ;204;
Gerena;Curados;118;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;31;
Guadalcanal;Confirmados PDIA 14 días;9;
Guadalcanal;Tasa PDIA 14 días;342,5961172440046;
Guadalcanal;Confirmados PDIA 7 días;7;
