Lugar de residencia;Medida;Valor;
Chucena;Tasa PDIA 14 días;180,01800180018003;
Chucena;Confirmados PDIA 7 días;2;
Chucena;Total Confirmados ;24;
Chucena;Curados;10;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;997;
Coria del Río;Confirmados PDIA 14 días;61;
Coria del Río;Tasa PDIA 14 días;198,19995451148586;
Coria del Río;Confirmados PDIA 7 días;21;
Coria del Río;Total Confirmados ;1012;
Coria del Río;Curados;429;
Coria del Río;Fallecidos;11;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;245;
Espartinas;Confirmados PDIA 14 días;15;
Espartinas;Tasa PDIA 14 días;94,99081755430308;
Espartinas;Confirmados PDIA 7 días;6;
Espartinas;Total Confirmados ;255;
Espartinas;Curados;138;
Espartinas;Fallecidos;6;
Gelves;Población;10184;
Gelves;Confirmados PDIA;259;
Gelves;Confirmados PDIA 14 días;19;
Gelves;Tasa PDIA 14 días;186,56716417910448;
Gelves;Confirmados PDIA 7 días;3;
Gelves;Total Confirmados ;261;
Gelves;Curados;155;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;274;
Gines;Confirmados PDIA 14 días;11;
Gines;Tasa PDIA 14 días;81,9672131147541;
Gines;Confirmados PDIA 7 días;1;
Gines;Total Confirmados ;280;
Gines;Curados;106;
Gines;Fallecidos;1;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;83;
Hinojos;Confirmados PDIA 14 días;6;
Hinojos;Tasa PDIA 14 días;150,90543259557344;
Hinojos;Confirmados PDIA 7 días;1;
Hinojos;Total Confirmados ;85;
Hinojos;Curados;51;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;89;
Huévar del Aljarafe;Confirmados PDIA 14 días;5;
Huévar del Aljarafe;Tasa PDIA 14 días;165,8374792703151;
Huévar del Aljarafe;Confirmados PDIA 7 días;3;
Huévar del Aljarafe;Total Confirmados ;89;
Huévar del Aljarafe;Curados;27;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;74;
Isla Mayor;Confirmados PDIA 14 días;5;
Isla Mayor;Tasa PDIA 14 días;85,63110121596164;
Isla Mayor;Confirmados PDIA 7 días;0;
Isla Mayor;Total Confirmados ;74;
Isla Mayor;Curados;25;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1119;
Mairena del Aljarafe;Confirmados PDIA 14 días;68;
Mairena del Aljarafe;Tasa PDIA 14 días;147,5406279155547;
Mairena del Aljarafe;Confirmados PDIA 7 días;15;
Mairena del Aljarafe;Total Confirmados ;1146;
Mairena del Aljarafe;Curados;691;
Mairena del Aljarafe;Fallecidos;29;
Olivares;Población;9394;
Olivares;Confirmados PDIA;289;
Olivares;Confirmados PDIA 14 días;19;
Olivares;Tasa PDIA 14 días;202,25675963380883;
Olivares;Confirmados PDIA 7 días;1;
Olivares;Total Confirmados ;290;
Olivares;Curados;135;
Olivares;Fallecidos;2;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;154;
Palomares del Río;Confirmados PDIA 14 días;10;
Palomares del Río;Tasa PDIA 14 días;114,06410402646287;
Palomares del Río;Confirmados PDIA 7 días;2;
Palomares del Río;Total Confirmados ;156;
Palomares del Río;Curados;89;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;518;
Pilas;Confirmados PDIA 14 días;40;
Pilas;Tasa PDIA 14 días;286,24588521540005;
Pilas;Confirmados PDIA 7 días;10;
Pilas;Total Confirmados ;524;
Pilas;Curados;215;
Pilas;Fallecidos;2;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;260;
Puebla del Río (La);Confirmados PDIA 14 días;18;
Puebla del Río (La);Tasa PDIA 14 días;151,66835187057634;
Puebla del Río (La);Confirmados PDIA 7 días;5;
Puebla del Río (La);Total Confirmados ;264;
Puebla del Río (La);Curados;87;
Puebla del Río (La);Fallecidos;1;
Salteras;Población;5530;
Salteras;Confirmados PDIA;103;
Salteras;Confirmados PDIA 14 días;7;
Salteras;Tasa PDIA 14 días;126,58227848101266;
Salteras;Confirmados PDIA 7 días;1;
Salteras;Total Confirmados ;106;
Salteras;Curados;64;
Salteras;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;688;
San Juan de Aznalfarache;Confirmados PDIA 14 días;51;
San Juan de Aznalfarache;Tasa PDIA 14 días;238,1397086290624;
San Juan de Aznalfarache;Confirmados PDIA 7 días;14;
San Juan de Aznalfarache;Total Confirmados ;725;
San Juan de Aznalfarache;Curados;395;
San Juan de Aznalfarache;Fallecidos;41;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;292;
Sanlúcar la Mayor;Confirmados PDIA 14 días;23;
Sanlúcar la Mayor;Tasa PDIA 14 días;166,57010428736965;
Sanlúcar la Mayor;Confirmados PDIA 7 días;6;
Sanlúcar la Mayor;Total Confirmados ;300;
Sanlúcar la Mayor;Curados;149;
Sanlúcar la Mayor;Fallecidos;7;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;320;
Santiponce;Confirmados PDIA 14 días;35;
Santiponce;Tasa PDIA 14 días;409,16530278232403;
Santiponce;Confirmados PDIA 7 días;15;
Santiponce;Total Confirmados ;322;
Santiponce;Curados;151;
Santiponce;Fallecidos;12;
Tomares;Población;25359;
Tomares;Confirmados PDIA;483;
Tomares;Confirmados PDIA 14 días;47;
Tomares;Tasa PDIA 14 días;185,33853858590638;
Tomares;Confirmados PDIA 7 días;23;
Tomares;Total Confirmados ;495;
Tomares;Curados;261;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;263;
Umbrete;Confirmados PDIA 14 días;7;
Umbrete;Tasa PDIA 14 días;78,70474477175624;
Umbrete;Confirmados PDIA 7 días;1;
Umbrete;Total Confirmados ;268;
Umbrete;Curados;144;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;185;
Valencina de la Concepción;Confirmados PDIA 14 días;5;
Valencina de la Concepción;Tasa PDIA 14 días;64,50780544445878;
Valencina de la Concepción;Confirmados PDIA 7 días;3;
Valencina de la Concepción;Total Confirmados ;190;
Valencina de la Concepción;Curados;118;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;72;
Villamanrique de la Condesa;Confirmados PDIA 14 días;3;
Villamanrique de la Condesa;Tasa PDIA 14 días;67,27965911639382;
Villamanrique de la Condesa;Confirmados PDIA 7 días;3;
Villamanrique de la Condesa;Total Confirmados ;72;
Villamanrique de la Condesa;Curados;38;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;125;
Villanueva del Ariscal;Confirmados PDIA 14 días;5;
Villanueva del Ariscal;Tasa PDIA 14 días;75,642965204236;
Villanueva del Ariscal;Confirmados PDIA 7 días;2;
Villanueva del Ariscal;Total Confirmados ;128;
Villanueva del Ariscal;Curados;68;
Villanueva del Ariscal;Fallecidos;2;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;19250;
Sevilla (distrito);Confirmados PDIA 14 días;1722;
Sevilla (distrito);Tasa PDIA 14 días;250,07551641610706;
Sevilla (distrito);Confirmados PDIA 7 días;513;
Sevilla (distrito);Total Confirmados ;19650;
Sevilla (distrito);Curados;9213;
Sevilla (distrito);Fallecidos;351;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;19250;
Sevilla (capital);Confirmados PDIA 14 días;1722;
Sevilla (capital);Tasa PDIA 14 días;250,07551641610706;
Sevilla (capital);Confirmados PDIA 7 días;513;
Sevilla (capital);Total Confirmados ;19650;
Sevilla (capital);Curados;9213;
Sevilla (capital);Fallecidos;351;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6571;
Sevilla Este;Confirmados PDIA 14 días;383;
Sevilla Este;Tasa PDIA 14 días;225,93870748901278;
Sevilla Este;Confirmados PDIA 7 días;129;
Sevilla Este;Total Confirmados ;6649;
Sevilla Este;Curados;5885;
Sevilla Este;Fallecidos;103;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;79;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;58;
Algámitas;Confirmados PDIA 14 días;15;
Algámitas;Tasa PDIA 14 días;1195,219123505976;
Algámitas;Confirmados PDIA 7 días;6;
Algámitas;Total Confirmados ;58;
Algámitas;Curados;42;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;192;
Badolatosa;Confirmados PDIA 14 días;52;
Badolatosa;Tasa PDIA 14 días;1689,4087069525665;
Badolatosa;Confirmados PDIA 7 días;11;
Badolatosa;Total Confirmados ;193;
Badolatosa;Curados;138;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;61;
Cañada Rosal;Confirmados PDIA 14 días;5;
Cañada Rosal;Tasa PDIA 14 días;150,6024096385542;
Cañada Rosal;Confirmados PDIA 7 días;1;
Cañada Rosal;Total Confirmados ;61;
Cañada Rosal;Curados;46;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;487;
Casariche;Confirmados PDIA 14 días;28;
Casariche;Tasa PDIA 14 días;513,1964809384165;
Casariche;Confirmados PDIA 7 días;11;
Casariche;Total Confirmados ;487;
Casariche;Curados;447;
Casariche;Fallecidos;4;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;93;
Corrales (Los);Confirmados PDIA 14 días;11;
Corrales (Los);Tasa PDIA 14 días;279,1169753869576;
Corrales (Los);Confirmados PDIA 7 días;1;
Corrales (Los);Total Confirmados ;95;
Corrales (Los);Curados;84;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1713;
Écija;Confirmados PDIA 14 días;77;
Écija;Tasa PDIA 14 días;193,11313420108846;
Écija;Confirmados PDIA 7 días;38;
Écija;Total Confirmados ;1734;
Écija;Curados;1582;
Écija;Fallecidos;32;
Estepa;Población;12505;
Estepa;Confirmados PDIA;577;
Estepa;Confirmados PDIA 14 días;18;
Estepa;Tasa PDIA 14 días;143,9424230307877;
Estepa;Confirmados PDIA 7 días;5;
Estepa;Total Confirmados ;584;
Estepa;Curados;533;
Estepa;Fallecidos;11;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;186;
Fuentes de Andalucía;Confirmados PDIA 14 días;3;
Fuentes de Andalucía;Tasa PDIA 14 días;42,188159189987346;
Fuentes de Andalucía;Confirmados PDIA 7 días;0;
Fuentes de Andalucía;Total Confirmados ;186;
Fuentes de Andalucía;Curados;169;
Fuentes de Andalucía;Fallecidos;4;
Gilena;Población;3727;
Gilena;Confirmados PDIA;145;
Gilena;Confirmados PDIA 14 días;3;
Gilena;Tasa PDIA 14 días;80,49369466058492;
Gilena;Confirmados PDIA 7 días;1;
Gilena;Total Confirmados ;147;
Gilena;Curados;139;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;268;
Herrera;Confirmados PDIA 14 días;3;
Herrera;Tasa PDIA 14 días;46,432440798637984;
Herrera;Confirmados PDIA 7 días;2;
Herrera;Total Confirmados ;275;
Herrera;Curados;250;
Herrera;Fallecidos;7;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;228;
Lantejuela;Confirmados PDIA 14 días;6;
Lantejuela;Tasa PDIA 14 días;157,31515469323546;
Lantejuela;Confirmados PDIA 7 días;2;
Lantejuela;Total Confirmados ;231;
Lantejuela;Curados;207;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;58;
Luisiana (La);Confirmados PDIA 14 días;9;
Luisiana (La);Tasa PDIA 14 días;196,67832167832168;
Luisiana (La);Confirmados PDIA 7 días;5;
Luisiana (La);Total Confirmados ;61;
Luisiana (La);Curados;51;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;577;
Marchena;Confirmados PDIA 14 días;23;
Marchena;Tasa PDIA 14 días;118,2093847972452;
Marchena;Confirmados PDIA 7 días;2;
Marchena;Total Confirmados ;580;
Marchena;Curados;515;
Marchena;Fallecidos;10;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;63;
Marinaleda;Confirmados PDIA 14 días;3;
Marinaleda;Tasa PDIA 14 días;114,19870574800153;
Marinaleda;Confirmados PDIA 7 días;1;
Marinaleda;Total Confirmados ;64;
Marinaleda;Curados;57;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;146;
Martín de la Jara;Confirmados PDIA 14 días;30;
Martín de la Jara;Tasa PDIA 14 días;1109,4674556213017;
Martín de la Jara;Confirmados PDIA 7 días;4;
Martín de la Jara;Total Confirmados ;148;
Martín de la Jara;Curados;110;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;568;
Osuna;Confirmados PDIA 14 días;30;
Osuna;Tasa PDIA 14 días;170,84282460136674;
Osuna;Confirmados PDIA 7 días;15;
Osuna;Total Confirmados ;575;
Osuna;Curados;493;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;372;
Pedrera;Confirmados PDIA 14 días;5;
Pedrera;Tasa PDIA 14 días;96,26492106276473;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Total Confirmados ;378;
Pedrera;Curados;363;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;273;
Puebla de Cazalla (La);Confirmados PDIA 14 días;23;
Puebla de Cazalla (La);Tasa PDIA 14 días;209,49084616085253;
Puebla de Cazalla (La);Confirmados PDIA 7 días;7;
Puebla de Cazalla (La);Total Confirmados ;280;
Puebla de Cazalla (La);Curados;220;
Puebla de Cazalla (La);Fallecidos;7;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;169;
Roda de Andalucía (La);Confirmados PDIA 14 días;3;
Roda de Andalucía (La);Tasa PDIA 14 días;71,71886206072197;
Roda de Andalucía (La);Confirmados PDIA 7 días;1;
Roda de Andalucía (La);Total Confirmados ;171;
Roda de Andalucía (La);Curados;150;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;94;
Rubio (El);Confirmados PDIA 14 días;12;
Rubio (El);Tasa PDIA 14 días;352,11267605633805;
Rubio (El);Confirmados PDIA 7 días;4;
Rubio (El);Total Confirmados ;96;
Rubio (El);Curados;74;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;120;
Saucejo (El);Confirmados PDIA 14 días;20;
Saucejo (El);Tasa PDIA 14 días;466,8534080298786;
Saucejo (El);Confirmados PDIA 7 días;12;
Saucejo (El);Total Confirmados ;120;
Saucejo (El);Curados;97;
Saucejo (El);Fallecidos;1;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;13;
Villanueva de San Juan;Confirmados PDIA 14 días;4;
Villanueva de San Juan;Tasa PDIA 14 días;357,14285714285717;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;13;
Villanueva de San Juan;Curados;11;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;7795;
Sevilla Norte;Confirmados PDIA 14 días;631;
Sevilla Norte;Tasa PDIA 14 días;227,992079894784;
Sevilla Norte;Confirmados PDIA 7 días;185;
Sevilla Norte;Total Confirmados ;7871;
Sevilla Norte;Curados;3830;
Sevilla Norte;Fallecidos;121;
Alanís;Población;1723;
Alanís;Confirmados PDIA;18;
Alanís;Confirmados PDIA 14 días;2;
Alanís;Tasa PDIA 14 días;116,07661056297157;
Alanís;Confirmados PDIA 7 días;1;
Alanís;Total Confirmados ;18;
Alanís;Curados;12;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;390;
Alcalá del Río;Confirmados PDIA 14 días;27;
Alcalá del Río;Tasa PDIA 14 días;224,45756089450495;
Alcalá del Río;Confirmados PDIA 7 días;0;
Alcalá del Río;Total Confirmados ;393;
Alcalá del Río;Curados;203;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;3;
Alcolea del Río;Tasa PDIA 14 días;88,94159501927068;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;24;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;561;
Algaba (La);Confirmados PDIA 14 días;36;
Algaba (La);Tasa PDIA 14 días;219,86075485525834;
Algaba (La);Confirmados PDIA 7 días;16;
Algaba (La);Total Confirmados ;565;
Algaba (La);Curados;347;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;1;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;440;
Brenes;Confirmados PDIA 14 días;24;
Brenes;Tasa PDIA 14 días;192,44647582391147;
Brenes;Confirmados PDIA 7 días;11;
Brenes;Total Confirmados ;442;
Brenes;Curados;268;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;205;
Burguillos;Confirmados PDIA 14 días;10;
Burguillos;Tasa PDIA 14 días;148,89815366289457;
Burguillos;Confirmados PDIA 7 días;3;
Burguillos;Total Confirmados ;206;
Burguillos;Curados;99;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;23;
Cala;Confirmados PDIA 14 días;1;
Cala;Tasa PDIA 14 días;85,6898029134533;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;23;
Cala;Curados;17;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;122;
Campana (La);Confirmados PDIA 14 días;14;
Campana (La);Tasa PDIA 14 días;265,352539802881;
Campana (La);Confirmados PDIA 7 días;7;
Campana (La);Total Confirmados ;122;
Campana (La);Curados;70;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;441;
Cantillana;Confirmados PDIA 14 días;24;
Cantillana;Tasa PDIA 14 días;224,63496817671285;
Cantillana;Confirmados PDIA 7 días;5;
Cantillana;Total Confirmados ;448;
Cantillana;Curados;242;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1049;
Carmona;Confirmados PDIA 14 días;140;
Carmona;Tasa PDIA 14 días;490,6943324804599;
Carmona;Confirmados PDIA 7 días;40;
Carmona;Total Confirmados ;1059;
Carmona;Curados;349;
Carmona;Fallecidos;33;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;158;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;9;
Castilblanco de los Arroyos;Tasa PDIA 14 días;185,0328947368421;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;5;
Castilblanco de los Arroyos;Total Confirmados ;158;
Castilblanco de los Arroyos;Curados;85;
Castilblanco de los Arroyos;Fallecidos;5;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;45;
Castillo de las Guardas (El);Confirmados PDIA 14 días;1;
Castillo de las Guardas (El);Tasa PDIA 14 días;69,3000693000693;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;45;
Castillo de las Guardas (El);Curados;36;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;43;
Cazalla de la Sierra;Confirmados PDIA 14 días;0;
Cazalla de la Sierra;Tasa PDIA 14 días;0;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Total Confirmados ;45;
Cazalla de la Sierra;Curados;29;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;193;
Constantina;Confirmados PDIA 14 días;15;
Constantina;Tasa PDIA 14 días;254,40976933514247;
Constantina;Confirmados PDIA 7 días;3;
Constantina;Total Confirmados ;194;
Constantina;Curados;91;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;6;
Garrobo (El);Confirmados PDIA 14 días;1;
Garrobo (El);Tasa PDIA 14 días;126,58227848101266;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;6;
Garrobo (El);Curados;3;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;204;
Gerena;Confirmados PDIA 14 días;18;
Gerena;Tasa PDIA 14 días;237,31048121292025;
Gerena;Confirmados PDIA 7 días;1;
Gerena;Total Confirmados ;204;
Gerena;Curados;114;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;29;
Guadalcanal;Confirmados PDIA 14 días;10;
Guadalcanal;Tasa PDIA 14 días;380,6623524933384;
Guadalcanal;Confirmados PDIA 7 días;8;
