Lugar de residencia;Medida;Valor;
Sevilla (capital);Fallecidos;180;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;1751;
Sevilla Este;Confirmados PDIA 14 días;811;
Sevilla Este;Tasa PDIA 14 días;478,42373831224376;
Sevilla Este;Confirmados PDIA 7 días;472;
Sevilla Este;Total Confirmados ;1789;
Sevilla Este;Curados;478;
Sevilla Este;Fallecidos;24;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;17;
Aguadulce;Confirmados PDIA 14 días;11;
Aguadulce;Tasa PDIA 14 días;544,5544554455446;
Aguadulce;Confirmados PDIA 7 días;2;
Aguadulce;Total Confirmados ;18;
Aguadulce;Curados;2;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;22;
Algámitas;Confirmados PDIA 14 días;1;
Algámitas;Tasa PDIA 14 días;79,6812749003984;
Algámitas;Confirmados PDIA 7 días;1;
Algámitas;Total Confirmados ;22;
Algámitas;Curados;8;
Algámitas;Fallecidos;3;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;47;
Badolatosa;Confirmados PDIA 14 días;29;
Badolatosa;Tasa PDIA 14 días;942,1702404158544;
Badolatosa;Confirmados PDIA 7 días;19;
Badolatosa;Total Confirmados ;47;
Badolatosa;Curados;4;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;11;
Cañada Rosal;Confirmados PDIA 14 días;4;
Cañada Rosal;Tasa PDIA 14 días;120,48192771084338;
Cañada Rosal;Confirmados PDIA 7 días;3;
Cañada Rosal;Total Confirmados ;11;
Cañada Rosal;Curados;5;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;354;
Casariche;Confirmados PDIA 14 días;85;
Casariche;Tasa PDIA 14 días;1557,91788856305;
Casariche;Confirmados PDIA 7 días;23;
Casariche;Total Confirmados ;354;
Casariche;Curados;16;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;31;
Corrales (Los);Confirmados PDIA 14 días;13;
Corrales (Los);Tasa PDIA 14 días;329,86551636640445;
Corrales (Los);Confirmados PDIA 7 días;7;
Corrales (Los);Total Confirmados ;33;
Corrales (Los);Curados;12;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;514;
Écija;Confirmados PDIA 14 días;333;
Écija;Tasa PDIA 14 días;835,1516063501617;
Écija;Confirmados PDIA 7 días;191;
Écija;Total Confirmados ;523;
Écija;Curados;86;
Écija;Fallecidos;3;
Estepa;Población;12505;
Estepa;Confirmados PDIA;133;
Estepa;Confirmados PDIA 14 días;50;
Estepa;Tasa PDIA 14 días;399,8400639744102;
Estepa;Confirmados PDIA 7 días;37;
Estepa;Total Confirmados ;136;
Estepa;Curados;62;
Estepa;Fallecidos;4;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;28;
Fuentes de Andalucía;Confirmados PDIA 14 días;14;
Fuentes de Andalucía;Tasa PDIA 14 días;196,87807621994094;
Fuentes de Andalucía;Confirmados PDIA 7 días;10;
Fuentes de Andalucía;Total Confirmados ;28;
Fuentes de Andalucía;Curados;12;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;10;
Gilena;Confirmados PDIA 14 días;2;
Gilena;Tasa PDIA 14 días;53,66246310705662;
Gilena;Confirmados PDIA 7 días;1;
Gilena;Total Confirmados ;11;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;110;
Herrera;Confirmados PDIA 14 días;95;
Herrera;Tasa PDIA 14 días;1470,3606252902027;
Herrera;Confirmados PDIA 7 días;81;
Herrera;Total Confirmados ;115;
Herrera;Curados;12;
Herrera;Fallecidos;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;24;
Lantejuela;Confirmados PDIA 14 días;17;
Lantejuela;Tasa PDIA 14 días;445,72627163083376;
Lantejuela;Confirmados PDIA 7 días;4;
Lantejuela;Total Confirmados ;24;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;1;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;17;
Luisiana (La);Confirmados PDIA 14 días;14;
Luisiana (La);Tasa PDIA 14 días;305,94405594405595;
Luisiana (La);Confirmados PDIA 7 días;8;
Luisiana (La);Total Confirmados ;20;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;144;
Marchena;Confirmados PDIA 14 días;43;
Marchena;Tasa PDIA 14 días;221,00015418615408;
Marchena;Confirmados PDIA 7 días;22;
Marchena;Total Confirmados ;147;
Marchena;Curados;80;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;2;
Marinaleda;Confirmados PDIA 14 días;1;
Marinaleda;Tasa PDIA 14 días;38,06623524933384;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Total Confirmados ;2;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;27;
Martín de la Jara;Confirmados PDIA 14 días;17;
Martín de la Jara;Tasa PDIA 14 días;628,698224852071;
Martín de la Jara;Confirmados PDIA 7 días;7;
Martín de la Jara;Total Confirmados ;27;
Martín de la Jara;Curados;8;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;117;
Osuna;Confirmados PDIA 14 días;22;
Osuna;Tasa PDIA 14 días;125,28473804100227;
Osuna;Confirmados PDIA 7 días;19;
Osuna;Total Confirmados ;118;
Osuna;Curados;84;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;31;
Pedrera;Confirmados PDIA 14 días;25;
Pedrera;Tasa PDIA 14 días;481,32460531382367;
Pedrera;Confirmados PDIA 7 días;21;
Pedrera;Total Confirmados ;34;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;45;
Puebla de Cazalla (La);Confirmados PDIA 14 días;13;
Puebla de Cazalla (La);Tasa PDIA 14 días;118,40786956917752;
Puebla de Cazalla (La);Confirmados PDIA 7 días;5;
Puebla de Cazalla (La);Total Confirmados ;49;
Puebla de Cazalla (La);Curados;28;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;41;
Roda de Andalucía (La);Confirmados PDIA 14 días;7;
Roda de Andalucía (La);Tasa PDIA 14 días;167,34401147501794;
Roda de Andalucía (La);Confirmados PDIA 7 días;3;
Roda de Andalucía (La);Total Confirmados ;42;
Roda de Andalucía (La);Curados;28;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;10;
Rubio (El);Confirmados PDIA 14 días;5;
Rubio (El);Tasa PDIA 14 días;146,71361502347418;
Rubio (El);Confirmados PDIA 7 días;0;
Rubio (El);Total Confirmados ;12;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;14;
Saucejo (El);Confirmados PDIA 14 días;10;
Saucejo (El);Tasa PDIA 14 días;233,4267040149393;
Saucejo (El);Confirmados PDIA 7 días;8;
Saucejo (El);Total Confirmados ;14;
Saucejo (El);Curados;3;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;1;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;2083;
Sevilla Norte;Confirmados PDIA 14 días;623;
Sevilla Norte;Tasa PDIA 14 días;225,10153054588025;
Sevilla Norte;Confirmados PDIA 7 días;299;
Sevilla Norte;Total Confirmados ;2141;
Sevilla Norte;Curados;664;
Sevilla Norte;Fallecidos;39;
Alanís;Población;1723;
Alanís;Confirmados PDIA;9;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;9;
Alanís;Curados;6;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;70;
Alcalá del Río;Confirmados PDIA 14 días;27;
Alcalá del Río;Tasa PDIA 14 días;224,45756089450495;
Alcalá del Río;Confirmados PDIA 7 días;13;
Alcalá del Río;Total Confirmados ;72;
Alcalá del Río;Curados;19;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;24;
Alcolea del Río;Confirmados PDIA 14 días;3;
Alcolea del Río;Tasa PDIA 14 días;88,94159501927068;
Alcolea del Río;Confirmados PDIA 7 días;2;
Alcolea del Río;Total Confirmados ;24;
Alcolea del Río;Curados;5;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;219;
Algaba (La);Confirmados PDIA 14 días;14;
Algaba (La);Tasa PDIA 14 días;85,50140466593379;
Algaba (La);Confirmados PDIA 7 días;8;
Algaba (La);Total Confirmados ;223;
Algaba (La);Curados;94;
Algaba (La);Fallecidos;2;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;;
Almadén de la Plata;Confirmados PDIA 14 días;;
Almadén de la Plata;Tasa PDIA 14 días;;
Almadén de la Plata;Confirmados PDIA 7 días;;
Almadén de la Plata;Total Confirmados ;;
Almadén de la Plata;Curados;;
Almadén de la Plata;Fallecidos;;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;129;
Brenes;Confirmados PDIA 14 días;63;
Brenes;Tasa PDIA 14 días;505,17199903776765;
Brenes;Confirmados PDIA 7 días;35;
Brenes;Total Confirmados ;131;
Brenes;Curados;20;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;43;
Burguillos;Confirmados PDIA 14 días;15;
Burguillos;Tasa PDIA 14 días;223,34723049434186;
Burguillos;Confirmados PDIA 7 días;12;
Burguillos;Total Confirmados ;44;
Burguillos;Curados;23;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;4;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;4;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;59;
Campana (La);Confirmados PDIA 14 días;25;
Campana (La);Tasa PDIA 14 días;473,84382107657314;
Campana (La);Confirmados PDIA 7 días;5;
Campana (La);Total Confirmados ;59;
Campana (La);Curados;1;
Campana (La);Fallecidos;0;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;115;
Cantillana;Confirmados PDIA 14 días;38;
Cantillana;Tasa PDIA 14 días;355,672032946462;
Cantillana;Confirmados PDIA 7 días;18;
Cantillana;Total Confirmados ;119;
Cantillana;Curados;42;
Cantillana;Fallecidos;1;
Carmona;Población;28531;
Carmona;Confirmados PDIA;138;
Carmona;Confirmados PDIA 14 días;40;
Carmona;Tasa PDIA 14 días;140,1983807087028;
Carmona;Confirmados PDIA 7 días;16;
Carmona;Total Confirmados ;145;
Carmona;Curados;58;
Carmona;Fallecidos;3;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;30;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;15;
Castilblanco de los Arroyos;Tasa PDIA 14 días;308,3881578947368;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;7;
Castilblanco de los Arroyos;Total Confirmados ;30;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;1;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;20;
Castillo de las Guardas (El);Confirmados PDIA 14 días;18;
Castillo de las Guardas (El);Tasa PDIA 14 días;1247,4012474012475;
Castillo de las Guardas (El);Confirmados PDIA 7 días;16;
Castillo de las Guardas (El);Total Confirmados ;20;
Castillo de las Guardas (El);Curados;1;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;11;
Cazalla de la Sierra;Confirmados PDIA 14 días;3;
Cazalla de la Sierra;Tasa PDIA 14 días;63,5862653666808;
Cazalla de la Sierra;Confirmados PDIA 7 días;2;
Cazalla de la Sierra;Total Confirmados ;13;
Cazalla de la Sierra;Curados;4;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;52;
Constantina;Confirmados PDIA 14 días;5;
Constantina;Tasa PDIA 14 días;84,8032564450475;
Constantina;Confirmados PDIA 7 días;3;
Constantina;Total Confirmados ;53;
Constantina;Curados;38;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;1;
Garrobo (El);Tasa PDIA 14 días;126,58227848101266;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;78;
Gerena;Confirmados PDIA 14 días;25;
Gerena;Tasa PDIA 14 días;329,5978905735003;
Gerena;Confirmados PDIA 7 días;14;
Gerena;Total Confirmados ;78;
Gerena;Curados;25;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;2;
Guadalcanal;Confirmados PDIA 14 días;1;
Guadalcanal;Tasa PDIA 14 días;38,06623524933384;
Guadalcanal;Confirmados PDIA 7 días;0;
Guadalcanal;Total Confirmados ;2;
Guadalcanal;Curados;1;
