Lugar de residencia;Medida;Valor;
Tomares;Tasa PDIA 14 días;386,4505698174218;
Tomares;Confirmados PDIA 7 días;50;
Tomares;Total Confirmados ;652;
Tomares;Curados;513;
Tomares;Fallecidos;6;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;380;
Umbrete;Confirmados PDIA 14 días;49;
Umbrete;Tasa PDIA 14 días;550,9332134022936;
Umbrete;Confirmados PDIA 7 días;15;
Umbrete;Total Confirmados ;383;
Umbrete;Curados;270;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;228;
Valencina de la Concepción;Confirmados PDIA 14 días;25;
Valencina de la Concepción;Tasa PDIA 14 días;322,5390272222939;
Valencina de la Concepción;Confirmados PDIA 7 días;12;
Valencina de la Concepción;Total Confirmados ;232;
Valencina de la Concepción;Curados;192;
Valencina de la Concepción;Fallecidos;4;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;80;
Villamanrique de la Condesa;Confirmados PDIA 14 días;5;
Villamanrique de la Condesa;Tasa PDIA 14 días;112,13276519398968;
Villamanrique de la Condesa;Confirmados PDIA 7 días;4;
Villamanrique de la Condesa;Total Confirmados ;80;
Villamanrique de la Condesa;Curados;71;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;154;
Villanueva del Ariscal;Confirmados PDIA 14 días;18;
Villanueva del Ariscal;Tasa PDIA 14 días;272,31467473524964;
Villanueva del Ariscal;Confirmados PDIA 7 días;9;
Villanueva del Ariscal;Total Confirmados ;155;
Villanueva del Ariscal;Curados;127;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;25717;
Sevilla (distrito);Confirmados PDIA 14 días;3576;
Sevilla (distrito);Tasa PDIA 14 días;519,3205846132398;
Sevilla (distrito);Confirmados PDIA 7 días;1798;
Sevilla (distrito);Total Confirmados ;26080;
Sevilla (distrito);Curados;19727;
Sevilla (distrito);Fallecidos;485;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;25717;
Sevilla (capital);Confirmados PDIA 14 días;3576;
Sevilla (capital);Tasa PDIA 14 días;519,3205846132398;
Sevilla (capital);Confirmados PDIA 7 días;1798;
Sevilla (capital);Total Confirmados ;26080;
Sevilla (capital);Curados;19727;
Sevilla (capital);Fallecidos;485;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;8197;
Sevilla Este;Confirmados PDIA 14 días;1141;
Sevilla Este;Tasa PDIA 14 días;673,0967760965107;
Sevilla Este;Confirmados PDIA 7 días;584;
Sevilla Este;Total Confirmados ;8262;
Sevilla Este;Curados;6755;
Sevilla Este;Fallecidos;127;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;87;
Aguadulce;Confirmados PDIA 14 días;4;
Aguadulce;Tasa PDIA 14 días;198,01980198019803;
Aguadulce;Confirmados PDIA 7 días;1;
Aguadulce;Total Confirmados ;89;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;151;
Algámitas;Confirmados PDIA 14 días;83;
Algámitas;Tasa PDIA 14 días;6613,545816733068;
Algámitas;Confirmados PDIA 7 días;38;
Algámitas;Total Confirmados ;151;
Algámitas;Curados;53;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;222;
Badolatosa;Confirmados PDIA 14 días;9;
Badolatosa;Tasa PDIA 14 días;292,39766081871346;
Badolatosa;Confirmados PDIA 7 días;5;
Badolatosa;Total Confirmados ;223;
Badolatosa;Curados;207;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;71;
Cañada Rosal;Confirmados PDIA 14 días;8;
Cañada Rosal;Tasa PDIA 14 días;240,96385542168676;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;71;
Cañada Rosal;Curados;60;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;543;
Casariche;Confirmados PDIA 14 días;36;
Casariche;Tasa PDIA 14 días;659,8240469208212;
Casariche;Confirmados PDIA 7 días;21;
Casariche;Total Confirmados ;544;
Casariche;Curados;499;
Casariche;Fallecidos;5;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;111;
Corrales (Los);Confirmados PDIA 14 días;15;
Corrales (Los);Tasa PDIA 14 días;380,6140573458513;
Corrales (Los);Confirmados PDIA 7 días;9;
Corrales (Los);Total Confirmados ;113;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1943;
Écija;Confirmados PDIA 14 días;147;
Écija;Tasa PDIA 14 días;368,67052892935067;
Écija;Confirmados PDIA 7 días;74;
Écija;Total Confirmados ;1959;
Écija;Curados;1736;
Écija;Fallecidos;37;
Estepa;Población;12505;
Estepa;Confirmados PDIA;745;
Estepa;Confirmados PDIA 14 días;131;
Estepa;Tasa PDIA 14 días;1047,5809676129547;
Estepa;Confirmados PDIA 7 días;79;
Estepa;Total Confirmados ;749;
Estepa;Curados;590;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;217;
Fuentes de Andalucía;Confirmados PDIA 14 días;17;
Fuentes de Andalucía;Tasa PDIA 14 días;239,06623540992828;
Fuentes de Andalucía;Confirmados PDIA 7 días;2;
Fuentes de Andalucía;Total Confirmados ;217;
Fuentes de Andalucía;Curados;184;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;280;
Gilena;Confirmados PDIA 14 días;109;
Gilena;Tasa PDIA 14 días;2924,6042393345856;
Gilena;Confirmados PDIA 7 días;43;
Gilena;Total Confirmados ;283;
Gilena;Curados;159;
Gilena;Fallecidos;3;
Herrera;Población;6461;
Herrera;Confirmados PDIA;301;
Herrera;Confirmados PDIA 14 días;23;
Herrera;Tasa PDIA 14 días;355,9820461228912;
Herrera;Confirmados PDIA 7 días;18;
Herrera;Total Confirmados ;306;
Herrera;Curados;267;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;260;
Lantejuela;Confirmados PDIA 14 días;27;
Lantejuela;Tasa PDIA 14 días;707,9181961195595;
Lantejuela;Confirmados PDIA 7 días;15;
Lantejuela;Total Confirmados ;261;
Lantejuela;Curados;227;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;38;
Lora de Estepa;Confirmados PDIA 14 días;5;
Lora de Estepa;Tasa PDIA 14 días;580,046403712297;
Lora de Estepa;Confirmados PDIA 7 días;1;
Lora de Estepa;Total Confirmados ;38;
Lora de Estepa;Curados;29;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;76;
Luisiana (La);Confirmados PDIA 14 días;15;
Luisiana (La);Tasa PDIA 14 días;327,7972027972028;
Luisiana (La);Confirmados PDIA 7 días;8;
Luisiana (La);Total Confirmados ;79;
Luisiana (La);Curados;63;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;662;
Marchena;Confirmados PDIA 14 días;63;
Marchena;Tasa PDIA 14 días;323,79092357506295;
Marchena;Confirmados PDIA 7 días;47;
Marchena;Total Confirmados ;666;
Marchena;Curados;583;
Marchena;Fallecidos;12;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;74;
Marinaleda;Confirmados PDIA 14 días;6;
Marinaleda;Tasa PDIA 14 días;228,39741149600306;
Marinaleda;Confirmados PDIA 7 días;2;
Marinaleda;Total Confirmados ;74;
Marinaleda;Curados;67;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;160;
Martín de la Jara;Confirmados PDIA 14 días;7;
Martín de la Jara;Tasa PDIA 14 días;258,8757396449704;
Martín de la Jara;Confirmados PDIA 7 días;5;
Martín de la Jara;Total Confirmados ;162;
Martín de la Jara;Curados;152;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;871;
Osuna;Confirmados PDIA 14 días;226;
Osuna;Tasa PDIA 14 días;1287,015945330296;
Osuna;Confirmados PDIA 7 días;96;
Osuna;Total Confirmados ;878;
Osuna;Curados;602;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;399;
Pedrera;Confirmados PDIA 14 días;18;
Pedrera;Tasa PDIA 14 días;346,553715825953;
Pedrera;Confirmados PDIA 7 días;13;
Pedrera;Total Confirmados ;403;
Pedrera;Curados;382;
Pedrera;Fallecidos;3;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;469;
Puebla de Cazalla (La);Confirmados PDIA 14 días;108;
Puebla de Cazalla (La);Tasa PDIA 14 días;983,6961471900902;
Puebla de Cazalla (La);Confirmados PDIA 7 días;46;
Puebla de Cazalla (La);Total Confirmados ;474;
Puebla de Cazalla (La);Curados;298;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;214;
Roda de Andalucía (La);Confirmados PDIA 14 días;27;
Roda de Andalucía (La);Tasa PDIA 14 días;645,4697585464977;
Roda de Andalucía (La);Confirmados PDIA 7 días;11;
Roda de Andalucía (La);Total Confirmados ;216;
Roda de Andalucía (La);Curados;181;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;101;
Rubio (El);Confirmados PDIA 14 días;5;
Rubio (El);Tasa PDIA 14 días;146,71361502347418;
Rubio (El);Confirmados PDIA 7 días;4;
Rubio (El);Total Confirmados ;103;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;183;
Saucejo (El);Confirmados PDIA 14 días;51;
Saucejo (El);Tasa PDIA 14 días;1190,4761904761904;
Saucejo (El);Confirmados PDIA 7 días;45;
Saucejo (El);Total Confirmados ;184;
Saucejo (El);Curados;129;
Saucejo (El);Fallecidos;3;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;19;
Villanueva de San Juan;Confirmados PDIA 14 días;1;
Villanueva de San Juan;Tasa PDIA 14 días;89,28571428571429;
Villanueva de San Juan;Confirmados PDIA 7 días;1;
Villanueva de San Juan;Total Confirmados ;19;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;10156;
Sevilla Norte;Confirmados PDIA 14 días;1527;
Sevilla Norte;Tasa PDIA 14 días;551,7336069720051;
Sevilla Norte;Confirmados PDIA 7 días;903;
Sevilla Norte;Total Confirmados ;10232;
Sevilla Norte;Curados;7883;
Sevilla Norte;Fallecidos;155;
Alanís;Población;1723;
Alanís;Confirmados PDIA;24;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;24;
Alanís;Curados;20;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;450;
Alcalá del Río;Confirmados PDIA 14 días;31;
Alcalá del Río;Tasa PDIA 14 días;257,71053287887605;
Alcalá del Río;Confirmados PDIA 7 días;21;
Alcalá del Río;Total Confirmados ;452;
Alcalá del Río;Curados;392;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;46;
Alcolea del Río;Confirmados PDIA 14 días;4;
Alcolea del Río;Tasa PDIA 14 días;118,58879335902758;
Alcolea del Río;Confirmados PDIA 7 días;4;
Alcolea del Río;Total Confirmados ;46;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;906;
Algaba (La);Confirmados PDIA 14 días;264;
Algaba (La);Tasa PDIA 14 días;1612,3122022718944;
Algaba (La);Confirmados PDIA 7 días;169;
Algaba (La);Total Confirmados ;914;
Algaba (La);Curados;573;
Algaba (La);Fallecidos;6;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;12;
Almadén de la Plata;Confirmados PDIA 14 días;9;
Almadén de la Plata;Tasa PDIA 14 días;664,2066420664206;
Almadén de la Plata;Confirmados PDIA 7 días;7;
Almadén de la Plata;Total Confirmados ;12;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;4;
Arroyomolinos de León;Confirmados PDIA 14 días;3;
Arroyomolinos de León;Tasa PDIA 14 días;314,79538300104934;
Arroyomolinos de León;Confirmados PDIA 7 días;2;
Arroyomolinos de León;Total Confirmados ;4;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;499;
Brenes;Confirmados PDIA 14 días;30;
Brenes;Tasa PDIA 14 días;240,55809477988933;
Brenes;Confirmados PDIA 7 días;19;
Brenes;Total Confirmados ;501;
Brenes;Curados;448;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;338;
Burguillos;Confirmados PDIA 14 días;93;
Burguillos;Tasa PDIA 14 días;1384,7528290649195;
Burguillos;Confirmados PDIA 7 días;44;
Burguillos;Total Confirmados ;339;
Burguillos;Curados;223;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;27;
Cala;Confirmados PDIA 14 días;4;
Cala;Tasa PDIA 14 días;342,7592116538132;
Cala;Confirmados PDIA 7 días;1;
Cala;Total Confirmados ;27;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;139;
Campana (La);Confirmados PDIA 14 días;4;
Campana (La);Tasa PDIA 14 días;75,8150113722517;
Campana (La);Confirmados PDIA 7 días;4;
Campana (La);Total Confirmados ;139;
Campana (La);Curados;124;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;544;
Cantillana;Confirmados PDIA 14 días;91;
Cantillana;Tasa PDIA 14 días;851,7409210033695;
Cantillana;Confirmados PDIA 7 días;66;
Cantillana;Total Confirmados ;550;
Cantillana;Curados;446;
Cantillana;Fallecidos;7;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1202;
Carmona;Confirmados PDIA 14 días;98;
Carmona;Tasa PDIA 14 días;343,4860327363219;
Carmona;Confirmados PDIA 7 días;73;
Carmona;Total Confirmados ;1210;
Carmona;Curados;1019;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;227;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;33;
Castilblanco de los Arroyos;Tasa PDIA 14 días;678,453947368421;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;19;
Castilblanco de los Arroyos;Total Confirmados ;227;
Castilblanco de los Arroyos;Curados;173;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;47;
Castillo de las Guardas (El);Confirmados PDIA 14 días;1;
Castillo de las Guardas (El);Tasa PDIA 14 días;69,3000693000693;
Castillo de las Guardas (El);Confirmados PDIA 7 días;1;
Castillo de las Guardas (El);Total Confirmados ;47;
Castillo de las Guardas (El);Curados;45;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;77;
Cazalla de la Sierra;Confirmados PDIA 14 días;15;
Cazalla de la Sierra;Tasa PDIA 14 días;317,931326833404;
Cazalla de la Sierra;Confirmados PDIA 7 días;8;
Cazalla de la Sierra;Total Confirmados ;79;
Cazalla de la Sierra;Curados;42;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;200;
Constantina;Confirmados PDIA 14 días;5;
Constantina;Tasa PDIA 14 días;84,8032564450475;
Constantina;Confirmados PDIA 7 días;5;
Constantina;Total Confirmados ;201;
Constantina;Curados;182;
Constantina;Fallecidos;2;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;43;
Garrobo (El);Confirmados PDIA 14 días;13;
Garrobo (El);Tasa PDIA 14 días;1645,5696202531647;
Garrobo (El);Confirmados PDIA 7 días;3;
Garrobo (El);Total Confirmados ;43;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;235;
Gerena;Confirmados PDIA 14 días;26;
Gerena;Tasa PDIA 14 días;342,78180619644036;
Gerena;Confirmados PDIA 7 días;17;
Gerena;Total Confirmados ;235;
Gerena;Curados;201;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;60;
Guadalcanal;Confirmados PDIA 14 días;6;
