Lugar de residencia;Medida;Valor;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;84;
Badolatosa;Confirmados PDIA 14 días;21;
Badolatosa;Tasa PDIA 14 días;682,261208576998;
Badolatosa;Confirmados PDIA 7 días;11;
Badolatosa;Total Confirmados ;84;
Badolatosa;Curados;10;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;41;
Cañada Rosal;Confirmados PDIA 14 días;17;
Cañada Rosal;Tasa PDIA 14 días;512,0481927710844;
Cañada Rosal;Confirmados PDIA 7 días;3;
Cañada Rosal;Total Confirmados ;41;
Cañada Rosal;Curados;11;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;385;
Casariche;Confirmados PDIA 14 días;16;
Casariche;Tasa PDIA 14 días;293,2551319648094;
Casariche;Confirmados PDIA 7 días;11;
Casariche;Total Confirmados ;385;
Casariche;Curados;197;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;63;
Corrales (Los);Confirmados PDIA 14 días;24;
Corrales (Los);Tasa PDIA 14 días;608,9824917533621;
Corrales (Los);Confirmados PDIA 7 días;15;
Corrales (Los);Total Confirmados ;65;
Corrales (Los);Curados;19;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1451;
Écija;Confirmados PDIA 14 días;363;
Écija;Tasa PDIA 14 días;910,3904898051313;
Écija;Confirmados PDIA 7 días;119;
Écija;Total Confirmados ;1465;
Écija;Curados;135;
Écija;Fallecidos;12;
Estepa;Población;12505;
Estepa;Confirmados PDIA;473;
Estepa;Confirmados PDIA 14 días;164;
Estepa;Tasa PDIA 14 días;1311,4754098360656;
Estepa;Confirmados PDIA 7 días;48;
Estepa;Total Confirmados ;479;
Estepa;Curados;75;
Estepa;Fallecidos;5;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;152;
Fuentes de Andalucía;Confirmados PDIA 14 días;59;
Fuentes de Andalucía;Tasa PDIA 14 días;829,7004640697511;
Fuentes de Andalucía;Confirmados PDIA 7 días;35;
Fuentes de Andalucía;Total Confirmados ;152;
Fuentes de Andalucía;Curados;17;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;113;
Gilena;Confirmados PDIA 14 días;48;
Gilena;Tasa PDIA 14 días;1287,8991145693587;
Gilena;Confirmados PDIA 7 días;16;
Gilena;Total Confirmados ;114;
Gilena;Curados;9;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;219;
Herrera;Confirmados PDIA 14 días;36;
Herrera;Tasa PDIA 14 días;557,1892895836557;
Herrera;Confirmados PDIA 7 días;12;
Herrera;Total Confirmados ;224;
Herrera;Curados;16;
Herrera;Fallecidos;4;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;167;
Lantejuela;Confirmados PDIA 14 días;97;
Lantejuela;Tasa PDIA 14 días;2543,26166754064;
Lantejuela;Confirmados PDIA 7 días;22;
Lantejuela;Total Confirmados ;170;
Lantejuela;Curados;4;
Lantejuela;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;26;
Lora de Estepa;Confirmados PDIA 14 días;12;
Lora de Estepa;Tasa PDIA 14 días;1392,1113689095127;
Lora de Estepa;Confirmados PDIA 7 días;5;
Lora de Estepa;Total Confirmados ;26;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;40;
Luisiana (La);Confirmados PDIA 14 días;5;
Luisiana (La);Tasa PDIA 14 días;109,26573426573427;
Luisiana (La);Confirmados PDIA 7 días;2;
Luisiana (La);Total Confirmados ;43;
Luisiana (La);Curados;17;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;416;
Marchena;Confirmados PDIA 14 días;194;
Marchena;Tasa PDIA 14 días;997,0704630724161;
Marchena;Confirmados PDIA 7 días;88;
Marchena;Total Confirmados ;419;
Marchena;Curados;102;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;42;
Marinaleda;Confirmados PDIA 14 días;21;
Marinaleda;Tasa PDIA 14 días;799,3909402360107;
Marinaleda;Confirmados PDIA 7 días;8;
Marinaleda;Total Confirmados ;42;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;67;
Martín de la Jara;Confirmados PDIA 14 días;16;
Martín de la Jara;Tasa PDIA 14 días;591,7159763313609;
Martín de la Jara;Confirmados PDIA 7 días;10;
Martín de la Jara;Total Confirmados ;68;
Martín de la Jara;Curados;14;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;381;
Osuna;Confirmados PDIA 14 días;168;
Osuna;Tasa PDIA 14 días;956,7198177676538;
Osuna;Confirmados PDIA 7 días;34;
Osuna;Total Confirmados ;385;
Osuna;Curados;92;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;329;
Pedrera;Confirmados PDIA 14 días;90;
Pedrera;Tasa PDIA 14 días;1732,7685791297652;
Pedrera;Confirmados PDIA 7 días;12;
Pedrera;Total Confirmados ;335;
Pedrera;Curados;11;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;133;
Puebla de Cazalla (La);Confirmados PDIA 14 días;58;
Puebla de Cazalla (La);Tasa PDIA 14 días;528,2812642317151;
Puebla de Cazalla (La);Confirmados PDIA 7 días;24;
Puebla de Cazalla (La);Total Confirmados ;139;
Puebla de Cazalla (La);Curados;30;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;105;
Roda de Andalucía (La);Confirmados PDIA 14 días;41;
Roda de Andalucía (La);Tasa PDIA 14 días;980,1577814965336;
Roda de Andalucía (La);Confirmados PDIA 7 días;18;
Roda de Andalucía (La);Total Confirmados ;107;
Roda de Andalucía (La);Curados;33;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;50;
Rubio (El);Confirmados PDIA 14 días;23;
Rubio (El);Tasa PDIA 14 días;674,8826291079812;
Rubio (El);Confirmados PDIA 7 días;17;
Rubio (El);Total Confirmados ;52;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;85;
Saucejo (El);Confirmados PDIA 14 días;49;
Saucejo (El);Tasa PDIA 14 días;1143,7908496732025;
Saucejo (El);Confirmados PDIA 7 días;21;
Saucejo (El);Total Confirmados ;85;
Saucejo (El);Curados;11;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;4;
Villanueva de San Juan;Confirmados PDIA 14 días;3;
Villanueva de San Juan;Tasa PDIA 14 días;267,85714285714283;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;4;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;4873;
Sevilla Norte;Confirmados PDIA 14 días;1802;
Sevilla Norte;Tasa PDIA 14 días;651,0962408405718;
Sevilla Norte;Confirmados PDIA 7 días;885;
Sevilla Norte;Total Confirmados ;4937;
Sevilla Norte;Curados;1131;
Sevilla Norte;Fallecidos;59;
Alanís;Población;1723;
Alanís;Confirmados PDIA;16;
Alanís;Confirmados PDIA 14 días;7;
Alanís;Tasa PDIA 14 días;406,26813697040046;
Alanís;Confirmados PDIA 7 días;5;
Alanís;Total Confirmados ;16;
Alanís;Curados;7;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;263;
Alcalá del Río;Confirmados PDIA 14 días;151;
Alcalá del Río;Tasa PDIA 14 días;1255,2996924100091;
Alcalá del Río;Confirmados PDIA 7 días;65;
Alcalá del Río;Total Confirmados ;265;
Alcalá del Río;Curados;26;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;29;
Alcolea del Río;Confirmados PDIA 14 días;4;
Alcolea del Río;Tasa PDIA 14 días;118,58879335902758;
Alcolea del Río;Confirmados PDIA 7 días;4;
Alcolea del Río;Total Confirmados ;29;
Alcolea del Río;Curados;14;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;410;
Algaba (La);Confirmados PDIA 14 días;111;
Algaba (La);Tasa PDIA 14 días;677,9039941370465;
Algaba (La);Confirmados PDIA 7 días;42;
Algaba (La);Total Confirmados ;414;
Algaba (La);Curados;186;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;2;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;1;
Almadén de la Plata;Total Confirmados ;2;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;300;
Brenes;Confirmados PDIA 14 días;106;
Brenes;Tasa PDIA 14 días;849,9719348889423;
Brenes;Confirmados PDIA 7 días;43;
Brenes;Total Confirmados ;302;
Brenes;Curados;47;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;127;
Burguillos;Confirmados PDIA 14 días;50;
Burguillos;Tasa PDIA 14 días;744,4907683144729;
Burguillos;Confirmados PDIA 7 días;27;
Burguillos;Total Confirmados ;128;
Burguillos;Curados;28;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;18;
Cala;Confirmados PDIA 14 días;13;
Cala;Tasa PDIA 14 días;1113,967437874893;
Cala;Confirmados PDIA 7 días;9;
Cala;Total Confirmados ;18;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;83;
Campana (La);Confirmados PDIA 14 días;14;
Campana (La);Tasa PDIA 14 días;265,352539802881;
Campana (La);Confirmados PDIA 7 días;6;
Campana (La);Total Confirmados ;83;
Campana (La);Curados;14;
Campana (La);Fallecidos;0;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;307;
Cantillana;Confirmados PDIA 14 días;95;
Cantillana;Tasa PDIA 14 días;889,180082366155;
Cantillana;Confirmados PDIA 7 días;42;
Cantillana;Total Confirmados ;314;
Cantillana;Curados;67;
Cantillana;Fallecidos;2;
Carmona;Población;28531;
Carmona;Confirmados PDIA;508;
Carmona;Confirmados PDIA 14 días;297;
Carmona;Tasa PDIA 14 días;1040,9729767621184;
Carmona;Confirmados PDIA 7 días;152;
Carmona;Total Confirmados ;515;
Carmona;Curados;87;
Carmona;Fallecidos;6;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;126;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;43;
Castilblanco de los Arroyos;Tasa PDIA 14 días;884,046052631579;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;20;
Castilblanco de los Arroyos;Total Confirmados ;126;
Castilblanco de los Arroyos;Curados;13;
Castilblanco de los Arroyos;Fallecidos;3;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;41;
Castillo de las Guardas (El);Confirmados PDIA 14 días;5;
Castillo de las Guardas (El);Tasa PDIA 14 días;346,5003465003465;
Castillo de las Guardas (El);Confirmados PDIA 7 días;4;
Castillo de las Guardas (El);Total Confirmados ;41;
Castillo de las Guardas (El);Curados;2;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;36;
Cazalla de la Sierra;Confirmados PDIA 14 días;13;
Cazalla de la Sierra;Tasa PDIA 14 días;275,5404832556168;
Cazalla de la Sierra;Confirmados PDIA 7 días;7;
Cazalla de la Sierra;Total Confirmados ;38;
Cazalla de la Sierra;Curados;6;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;112;
Constantina;Confirmados PDIA 14 días;58;
Constantina;Tasa PDIA 14 días;983,7177747625509;
Constantina;Confirmados PDIA 7 días;47;
Constantina;Total Confirmados ;113;
Constantina;Curados;41;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;129;
Gerena;Confirmados PDIA 14 días;27;
Gerena;Tasa PDIA 14 días;355,96572181938035;
Gerena;Confirmados PDIA 7 días;12;
Gerena;Total Confirmados ;129;
Gerena;Curados;37;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;7;
Guadalcanal;Confirmados PDIA 14 días;3;
Guadalcanal;Tasa PDIA 14 días;114,19870574800153;
