Lugar de residencia;Medida;Valor;
Chucena;Total Confirmados ;15;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;764;
Coria del Río;Confirmados PDIA 14 días;267;
Coria del Río;Tasa PDIA 14 días;867,53094843552;
Coria del Río;Confirmados PDIA 7 días;129;
Coria del Río;Total Confirmados ;776;
Coria del Río;Curados;169;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;190;
Espartinas;Confirmados PDIA 14 días;61;
Espartinas;Tasa PDIA 14 días;386,2959913874992;
Espartinas;Confirmados PDIA 7 días;31;
Espartinas;Total Confirmados ;200;
Espartinas;Curados;75;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;205;
Gelves;Confirmados PDIA 14 días;49;
Gelves;Tasa PDIA 14 días;481,14689709348;
Gelves;Confirmados PDIA 7 días;18;
Gelves;Total Confirmados ;207;
Gelves;Curados;58;
Gelves;Fallecidos;2;
Gines;Población;13420;
Gines;Confirmados PDIA;196;
Gines;Confirmados PDIA 14 días;90;
Gines;Tasa PDIA 14 días;670,6408345752608;
Gines;Confirmados PDIA 7 días;47;
Gines;Total Confirmados ;202;
Gines;Curados;46;
Gines;Fallecidos;1;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;58;
Hinojos;Confirmados PDIA 14 días;28;
Hinojos;Tasa PDIA 14 días;704,2253521126761;
Hinojos;Confirmados PDIA 7 días;6;
Hinojos;Total Confirmados ;60;
Hinojos;Curados;6;
Hinojos;Fallecidos;1;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;64;
Huévar del Aljarafe;Confirmados PDIA 14 días;38;
Huévar del Aljarafe;Tasa PDIA 14 días;1260,3648424543946;
Huévar del Aljarafe;Confirmados PDIA 7 días;12;
Huévar del Aljarafe;Total Confirmados ;64;
Huévar del Aljarafe;Curados;3;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;59;
Isla Mayor;Confirmados PDIA 14 días;25;
Isla Mayor;Tasa PDIA 14 días;428,15550607980816;
Isla Mayor;Confirmados PDIA 7 días;9;
Isla Mayor;Total Confirmados ;59;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;889;
Mairena del Aljarafe;Confirmados PDIA 14 días;209;
Mairena del Aljarafe;Tasa PDIA 14 días;453,47045932869014;
Mairena del Aljarafe;Confirmados PDIA 7 días;81;
Mairena del Aljarafe;Total Confirmados ;911;
Mairena del Aljarafe;Curados;307;
Mairena del Aljarafe;Fallecidos;28;
Olivares;Población;9394;
Olivares;Confirmados PDIA;217;
Olivares;Confirmados PDIA 14 días;93;
Olivares;Tasa PDIA 14 días;989,9936129444326;
Olivares;Confirmados PDIA 7 días;30;
Olivares;Total Confirmados ;218;
Olivares;Curados;32;
Olivares;Fallecidos;1;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;116;
Palomares del Río;Confirmados PDIA 14 días;38;
Palomares del Río;Tasa PDIA 14 días;433,4435953005589;
Palomares del Río;Confirmados PDIA 7 días;16;
Palomares del Río;Total Confirmados ;117;
Palomares del Río;Curados;31;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;351;
Pilas;Confirmados PDIA 14 días;159;
Pilas;Tasa PDIA 14 días;1137,8273937312151;
Pilas;Confirmados PDIA 7 días;81;
Pilas;Total Confirmados ;356;
Pilas;Curados;69;
Pilas;Fallecidos;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;182;
Puebla del Río (La);Confirmados PDIA 14 días;85;
Puebla del Río (La);Tasa PDIA 14 días;716,211661611055;
Puebla del Río (La);Confirmados PDIA 7 días;34;
Puebla del Río (La);Total Confirmados ;183;
Puebla del Río (La);Curados;30;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;79;
Salteras;Confirmados PDIA 14 días;18;
Salteras;Tasa PDIA 14 días;325,497287522604;
Salteras;Confirmados PDIA 7 días;5;
Salteras;Total Confirmados ;82;
Salteras;Curados;36;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;505;
San Juan de Aznalfarache;Confirmados PDIA 14 días;129;
San Juan de Aznalfarache;Tasa PDIA 14 días;602,3533806499813;
San Juan de Aznalfarache;Confirmados PDIA 7 días;58;
San Juan de Aznalfarache;Total Confirmados ;541;
San Juan de Aznalfarache;Curados;243;
San Juan de Aznalfarache;Fallecidos;39;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;204;
Sanlúcar la Mayor;Confirmados PDIA 14 días;74;
Sanlúcar la Mayor;Tasa PDIA 14 días;535,9212050984936;
Sanlúcar la Mayor;Confirmados PDIA 7 días;29;
Sanlúcar la Mayor;Total Confirmados ;212;
Sanlúcar la Mayor;Curados;46;
Sanlúcar la Mayor;Fallecidos;5;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;224;
Santiponce;Confirmados PDIA 14 días;66;
Santiponce;Tasa PDIA 14 días;771,5688566752397;
Santiponce;Confirmados PDIA 7 días;25;
Santiponce;Total Confirmados ;225;
Santiponce;Curados;31;
Santiponce;Fallecidos;2;
Tomares;Población;25359;
Tomares;Confirmados PDIA;334;
Tomares;Confirmados PDIA 14 días;89;
Tomares;Tasa PDIA 14 días;350,96021136480147;
Tomares;Confirmados PDIA 7 días;36;
Tomares;Total Confirmados ;345;
Tomares;Curados;140;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;220;
Umbrete;Confirmados PDIA 14 días;82;
Umbrete;Tasa PDIA 14 días;921,9698673262874;
Umbrete;Confirmados PDIA 7 días;22;
Umbrete;Total Confirmados ;225;
Umbrete;Curados;44;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;160;
Valencina de la Concepción;Confirmados PDIA 14 días;36;
Valencina de la Concepción;Tasa PDIA 14 días;464,4561992001032;
Valencina de la Concepción;Confirmados PDIA 7 días;10;
Valencina de la Concepción;Total Confirmados ;164;
Valencina de la Concepción;Curados;31;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;60;
Villamanrique de la Condesa;Confirmados PDIA 14 días;23;
Villamanrique de la Condesa;Tasa PDIA 14 días;515,8107198923525;
Villamanrique de la Condesa;Confirmados PDIA 7 días;15;
Villamanrique de la Condesa;Total Confirmados ;60;
Villamanrique de la Condesa;Curados;23;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;103;
Villanueva del Ariscal;Confirmados PDIA 14 días;33;
Villanueva del Ariscal;Tasa PDIA 14 días;499,24357034795764;
Villanueva del Ariscal;Confirmados PDIA 7 días;8;
Villanueva del Ariscal;Total Confirmados ;106;
Villanueva del Ariscal;Curados;24;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;14157;
Sevilla (distrito);Confirmados PDIA 14 días;3906;
Sevilla (distrito);Tasa PDIA 14 días;567,2444640658039;
Sevilla (distrito);Confirmados PDIA 7 días;1601;
Sevilla (distrito);Total Confirmados ;14529;
Sevilla (distrito);Curados;4458;
Sevilla (distrito);Fallecidos;255;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;14157;
Sevilla (capital);Confirmados PDIA 14 días;3906;
Sevilla (capital);Tasa PDIA 14 días;567,2444640658039;
Sevilla (capital);Confirmados PDIA 7 días;1601;
Sevilla (capital);Total Confirmados ;14529;
Sevilla (capital);Curados;4458;
Sevilla (capital);Fallecidos;255;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;5519;
Sevilla Este;Confirmados PDIA 14 días;1439;
Sevilla Este;Tasa PDIA 14 días;848,8924283986668;
Sevilla Este;Confirmados PDIA 7 días;529;
Sevilla Este;Total Confirmados ;5587;
Sevilla Este;Curados;1059;
Sevilla Este;Fallecidos;39;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;67;
Aguadulce;Confirmados PDIA 14 días;31;
Aguadulce;Tasa PDIA 14 días;1534,6534653465346;
Aguadulce;Confirmados PDIA 7 días;4;
Aguadulce;Total Confirmados ;69;
Aguadulce;Curados;10;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;40;
Algámitas;Confirmados PDIA 14 días;6;
Algámitas;Tasa PDIA 14 días;478,0876494023904;
Algámitas;Confirmados PDIA 7 días;3;
Algámitas;Total Confirmados ;40;
Algámitas;Curados;11;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;103;
Badolatosa;Confirmados PDIA 14 días;31;
Badolatosa;Tasa PDIA 14 días;1007,1474983755686;
Badolatosa;Confirmados PDIA 7 días;17;
Badolatosa;Total Confirmados ;103;
Badolatosa;Curados;22;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;45;
Cañada Rosal;Confirmados PDIA 14 días;8;
Cañada Rosal;Tasa PDIA 14 días;240,96385542168676;
Cañada Rosal;Confirmados PDIA 7 días;4;
Cañada Rosal;Total Confirmados ;45;
Cañada Rosal;Curados;11;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;404;
Casariche;Confirmados PDIA 14 días;30;
Casariche;Tasa PDIA 14 días;549,8533724340176;
Casariche;Confirmados PDIA 7 días;18;
Casariche;Total Confirmados ;404;
Casariche;Curados;274;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;72;
Corrales (Los);Confirmados PDIA 14 días;28;
Corrales (Los);Tasa PDIA 14 días;710,4795737122557;
Corrales (Los);Confirmados PDIA 7 días;9;
Corrales (Los);Total Confirmados ;74;
Corrales (Los);Curados;20;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1532;
Écija;Confirmados PDIA 14 días;248;
Écija;Tasa PDIA 14 días;621,9747698944147;
Écija;Confirmados PDIA 7 días;75;
Écija;Total Confirmados ;1553;
Écija;Curados;222;
Écija;Fallecidos;12;
Estepa;Población;12505;
Estepa;Confirmados PDIA;522;
Estepa;Confirmados PDIA 14 días;118;
Estepa;Tasa PDIA 14 días;943,6225509796081;
Estepa;Confirmados PDIA 7 días;42;
Estepa;Total Confirmados ;528;
Estepa;Curados;84;
Estepa;Fallecidos;5;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;169;
Fuentes de Andalucía;Confirmados PDIA 14 días;59;
Fuentes de Andalucía;Tasa PDIA 14 días;829,7004640697511;
Fuentes de Andalucía;Confirmados PDIA 7 días;20;
Fuentes de Andalucía;Total Confirmados ;169;
Fuentes de Andalucía;Curados;20;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;125;
Gilena;Confirmados PDIA 14 días;39;
Gilena;Tasa PDIA 14 días;1046,4180305876039;
Gilena;Confirmados PDIA 7 días;11;
Gilena;Total Confirmados ;126;
Gilena;Curados;10;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;243;
Herrera;Confirmados PDIA 14 días;38;
Herrera;Tasa PDIA 14 días;588,1442501160811;
Herrera;Confirmados PDIA 7 días;21;
Herrera;Total Confirmados ;248;
Herrera;Curados;18;
Herrera;Fallecidos;4;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;201;
Lantejuela;Confirmados PDIA 14 días;89;
Lantejuela;Tasa PDIA 14 días;2333,508127949659;
Lantejuela;Confirmados PDIA 7 días;17;
Lantejuela;Total Confirmados ;204;
Lantejuela;Curados;8;
Lantejuela;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;26;
Lora de Estepa;Confirmados PDIA 14 días;6;
Lora de Estepa;Tasa PDIA 14 días;696,0556844547564;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;26;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;42;
Luisiana (La);Confirmados PDIA 14 días;5;
Luisiana (La);Tasa PDIA 14 días;109,26573426573427;
Luisiana (La);Confirmados PDIA 7 días;2;
Luisiana (La);Total Confirmados ;45;
Luisiana (La);Curados;17;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;495;
Marchena;Confirmados PDIA 14 días;206;
Marchena;Tasa PDIA 14 días;1058,7449247057614;
Marchena;Confirmados PDIA 7 días;79;
Marchena;Total Confirmados ;498;
Marchena;Curados;110;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;55;
Marinaleda;Confirmados PDIA 14 días;26;
Marinaleda;Tasa PDIA 14 días;989,7221164826799;
Marinaleda;Confirmados PDIA 7 días;12;
Marinaleda;Total Confirmados ;55;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;86;
Martín de la Jara;Confirmados PDIA 14 días;30;
Martín de la Jara;Tasa PDIA 14 días;1109,4674556213017;
Martín de la Jara;Confirmados PDIA 7 días;21;
Martín de la Jara;Total Confirmados ;87;
Martín de la Jara;Curados;20;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;462;
Osuna;Confirmados PDIA 14 días;174;
Osuna;Tasa PDIA 14 días;990,8883826879271;
Osuna;Confirmados PDIA 7 días;66;
Osuna;Total Confirmados ;467;
Osuna;Curados;95;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;346;
Pedrera;Confirmados PDIA 14 días;41;
Pedrera;Tasa PDIA 14 días;789,3723527146708;
Pedrera;Confirmados PDIA 7 días;15;
Pedrera;Total Confirmados ;352;
Pedrera;Curados;12;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;183;
Puebla de Cazalla (La);Confirmados PDIA 14 días;93;
Puebla de Cazalla (La);Tasa PDIA 14 días;847,0716823025776;
Puebla de Cazalla (La);Confirmados PDIA 7 días;46;
Puebla de Cazalla (La);Total Confirmados ;189;
Puebla de Cazalla (La);Curados;38;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;140;
Roda de Andalucía (La);Confirmados PDIA 14 días;62;
Roda de Andalucía (La);Tasa PDIA 14 días;1482,1898159215873;
Roda de Andalucía (La);Confirmados PDIA 7 días;29;
Roda de Andalucía (La);Total Confirmados ;142;
Roda de Andalucía (La);Curados;36;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;63;
Rubio (El);Confirmados PDIA 14 días;32;
Rubio (El);Tasa PDIA 14 días;938,9671361502348;
Rubio (El);Confirmados PDIA 7 días;10;
Rubio (El);Total Confirmados ;65;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;90;
Saucejo (El);Confirmados PDIA 14 días;34;
Saucejo (El);Tasa PDIA 14 días;793,6507936507936;
Saucejo (El);Confirmados PDIA 7 días;5;
Saucejo (El);Total Confirmados ;90;
Saucejo (El);Curados;11;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;8;
Villanueva de San Juan;Confirmados PDIA 14 días;5;
Villanueva de San Juan;Tasa PDIA 14 días;446,42857142857144;
Villanueva de San Juan;Confirmados PDIA 7 días;3;
Villanueva de San Juan;Total Confirmados ;8;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;5627;
Sevilla Norte;Confirmados PDIA 14 días;1891;
Sevilla Norte;Tasa PDIA 14 días;683,253602347126;
Sevilla Norte;Confirmados PDIA 7 días;773;
Sevilla Norte;Total Confirmados ;5694;
Sevilla Norte;Curados;1471;
Sevilla Norte;Fallecidos;66;
Alanís;Población;1723;
Alanís;Confirmados PDIA;16;
Alanís;Confirmados PDIA 14 días;7;
Alanís;Tasa PDIA 14 días;406,26813697040046;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;16;
Alanís;Curados;9;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;301;
Alcalá del Río;Confirmados PDIA 14 días;119;
Alcalá del Río;Tasa PDIA 14 días;989,2759165350403;
Alcalá del Río;Confirmados PDIA 7 días;36;
Alcalá del Río;Total Confirmados ;303;
Alcalá del Río;Curados;44;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;30;
Alcolea del Río;Confirmados PDIA 14 días;5;
Alcolea del Río;Tasa PDIA 14 días;148,23599169878446;
Alcolea del Río;Confirmados PDIA 7 días;1;
Alcolea del Río;Total Confirmados ;30;
Alcolea del Río;Curados;19;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;450;
Algaba (La);Confirmados PDIA 14 días;96;
Algaba (La);Tasa PDIA 14 días;586,2953462806889;
Algaba (La);Confirmados PDIA 7 días;37;
Algaba (La);Total Confirmados ;454;
Algaba (La);Curados;201;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;2;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;2;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;325;
Brenes;Confirmados PDIA 14 días;80;
Brenes;Tasa PDIA 14 días;641,4882527463716;
Brenes;Confirmados PDIA 7 días;28;
Brenes;Total Confirmados ;327;
Brenes;Curados;77;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;147;
Burguillos;Confirmados PDIA 14 días;56;
Burguillos;Tasa PDIA 14 días;833,8296605122097;
Burguillos;Confirmados PDIA 7 días;19;
Burguillos;Total Confirmados ;148;
Burguillos;Curados;28;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;20;
Cala;Confirmados PDIA 14 días;11;
Cala;Tasa PDIA 14 días;942,5878320479862;
Cala;Confirmados PDIA 7 días;5;
Cala;Total Confirmados ;20;
Cala;Curados;3;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;90;
Campana (La);Confirmados PDIA 14 días;20;
Campana (La);Tasa PDIA 14 días;379,07505686125853;
Campana (La);Confirmados PDIA 7 días;8;
Campana (La);Total Confirmados ;90;
Campana (La);Curados;36;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;353;
Cantillana;Confirmados PDIA 14 días;101;
Cantillana;Tasa PDIA 14 días;945,3388244103332;
Cantillana;Confirmados PDIA 7 días;49;
Cantillana;Total Confirmados ;360;
Cantillana;Curados;79;
Cantillana;Fallecidos;4;
Carmona;Población;28531;
Carmona;Confirmados PDIA;649;
Carmona;Confirmados PDIA 14 días;327;
Carmona;Tasa PDIA 14 días;1146,1217622936456;
Carmona;Confirmados PDIA 7 días;128;
Carmona;Total Confirmados ;657;
Carmona;Curados;104;
Carmona;Fallecidos;7;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;133;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;30;
Castilblanco de los Arroyos;Tasa PDIA 14 días;616,7763157894736;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;7;
Castilblanco de los Arroyos;Total Confirmados ;133;
Castilblanco de los Arroyos;Curados;13;
Castilblanco de los Arroyos;Fallecidos;4;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;43;
Castillo de las Guardas (El);Confirmados PDIA 14 días;7;
Castillo de las Guardas (El);Tasa PDIA 14 días;485,1004851004851;
Castillo de las Guardas (El);Confirmados PDIA 7 días;2;
Castillo de las Guardas (El);Total Confirmados ;43;
Castillo de las Guardas (El);Curados;3;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;39;
Cazalla de la Sierra;Confirmados PDIA 14 días;14;
Cazalla de la Sierra;Tasa PDIA 14 días;296,7359050445104;
Cazalla de la Sierra;Confirmados PDIA 7 días;3;
Cazalla de la Sierra;Total Confirmados ;41;
Cazalla de la Sierra;Curados;9;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;143;
Constantina;Confirmados PDIA 14 días;80;
Constantina;Tasa PDIA 14 días;1356,85210312076;
Constantina;Confirmados PDIA 7 días;44;
Constantina;Total Confirmados ;144;
Constantina;Curados;47;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;134;
Gerena;Confirmados PDIA 14 días;23;
Gerena;Tasa PDIA 14 días;303,2300593276203;
Gerena;Confirmados PDIA 7 días;6;
Gerena;Total Confirmados ;134;
Gerena;Curados;55;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;8;
Guadalcanal;Confirmados PDIA 14 días;4;
Guadalcanal;Tasa PDIA 14 días;152,26494099733537;
