Lugar de residencia;Medida;Valor;
Villamanrique de la Condesa;Confirmados PDIA 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;74;
Villamanrique de la Condesa;Curados;70;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;131;
Villanueva del Ariscal;Confirmados PDIA 14 días;4;
Villanueva del Ariscal;Tasa PDIA 14 días;60,514372163388806;
Villanueva del Ariscal;Confirmados PDIA 7 días;2;
Villanueva del Ariscal;Total Confirmados ;134;
Villanueva del Ariscal;Curados;125;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;20977;
Sevilla (distrito);Confirmados PDIA 14 días;705;
Sevilla (distrito);Tasa PDIA 14 días;102,38283337593234;
Sevilla (distrito);Confirmados PDIA 7 días;302;
Sevilla (distrito);Total Confirmados ;21386;
Sevilla (distrito);Curados;18800;
Sevilla (distrito);Fallecidos;442;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;20977;
Sevilla (capital);Confirmados PDIA 14 días;705;
Sevilla (capital);Tasa PDIA 14 días;102,38283337593234;
Sevilla (capital);Confirmados PDIA 7 días;302;
Sevilla (capital);Total Confirmados ;21386;
Sevilla (capital);Curados;18800;
Sevilla (capital);Fallecidos;442;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6779;
Sevilla Este;Confirmados PDIA 14 días;88;
Sevilla Este;Tasa PDIA 14 días;51,9128100758045;
Sevilla Este;Confirmados PDIA 7 días;56;
Sevilla Este;Total Confirmados ;6858;
Sevilla Este;Curados;6640;
Sevilla Este;Fallecidos;122;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;59;
Algámitas;Confirmados PDIA 14 días;1;
Algámitas;Tasa PDIA 14 días;79,6812749003984;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Total Confirmados ;59;
Algámitas;Curados;53;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;207;
Badolatosa;Confirmados PDIA 14 días;3;
Badolatosa;Tasa PDIA 14 días;97,46588693957115;
Badolatosa;Confirmados PDIA 7 días;1;
Badolatosa;Total Confirmados ;208;
Badolatosa;Curados;206;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;62;
Cañada Rosal;Confirmados PDIA 14 días;0;
Cañada Rosal;Tasa PDIA 14 días;0;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;62;
Cañada Rosal;Curados;60;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;502;
Casariche;Confirmados PDIA 14 días;6;
Casariche;Tasa PDIA 14 días;109,97067448680352;
Casariche;Confirmados PDIA 7 días;3;
Casariche;Total Confirmados ;502;
Casariche;Curados;494;
Casariche;Fallecidos;4;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;95;
Corrales (Los);Confirmados PDIA 14 días;0;
Corrales (Los);Tasa PDIA 14 días;0;
Corrales (Los);Confirmados PDIA 7 días;0;
Corrales (Los);Total Confirmados ;97;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1750;
Écija;Confirmados PDIA 14 días;14;
Écija;Tasa PDIA 14 días;35,11147894565244;
Écija;Confirmados PDIA 7 días;8;
Écija;Total Confirmados ;1770;
Écija;Curados;1715;
Écija;Fallecidos;37;
Estepa;Población;12505;
Estepa;Confirmados PDIA;591;
Estepa;Confirmados PDIA 14 días;9;
Estepa;Tasa PDIA 14 días;71,97121151539385;
Estepa;Confirmados PDIA 7 días;6;
Estepa;Total Confirmados ;598;
Estepa;Curados;578;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;193;
Fuentes de Andalucía;Confirmados PDIA 14 días;6;
Fuentes de Andalucía;Tasa PDIA 14 días;84,37631837997469;
Fuentes de Andalucía;Confirmados PDIA 7 días;5;
Fuentes de Andalucía;Total Confirmados ;193;
Fuentes de Andalucía;Curados;182;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;156;
Gilena;Confirmados PDIA 14 días;4;
Gilena;Tasa PDIA 14 días;107,32492621411323;
Gilena;Confirmados PDIA 7 días;3;
Gilena;Total Confirmados ;158;
Gilena;Curados;153;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;268;
Herrera;Confirmados PDIA 14 días;0;
Herrera;Tasa PDIA 14 días;0;
Herrera;Confirmados PDIA 7 días;0;
Herrera;Total Confirmados ;275;
Herrera;Curados;266;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;229;
Lantejuela;Confirmados PDIA 14 días;0;
Lantejuela;Tasa PDIA 14 días;0;
Lantejuela;Confirmados PDIA 7 días;0;
Lantejuela;Total Confirmados ;232;
Lantejuela;Curados;225;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;60;
Luisiana (La);Confirmados PDIA 14 días;1;
Luisiana (La);Tasa PDIA 14 días;21,853146853146853;
Luisiana (La);Confirmados PDIA 7 días;1;
Luisiana (La);Total Confirmados ;63;
Luisiana (La);Curados;61;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;593;
Marchena;Confirmados PDIA 14 días;8;
Marchena;Tasa PDIA 14 días;41,116307755563554;
Marchena;Confirmados PDIA 7 días;4;
Marchena;Total Confirmados ;596;
Marchena;Curados;577;
Marchena;Fallecidos;12;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;66;
Marinaleda;Confirmados PDIA 14 días;0;
Marinaleda;Tasa PDIA 14 días;0;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Total Confirmados ;67;
Marinaleda;Curados;66;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;152;
Martín de la Jara;Confirmados PDIA 14 días;5;
Martín de la Jara;Tasa PDIA 14 días;184,9112426035503;
Martín de la Jara;Confirmados PDIA 7 días;5;
Martín de la Jara;Total Confirmados ;154;
Martín de la Jara;Curados;147;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;603;
Osuna;Confirmados PDIA 14 días;11;
Osuna;Tasa PDIA 14 días;62,642369020501135;
Osuna;Confirmados PDIA 7 días;2;
Osuna;Total Confirmados ;612;
Osuna;Curados;594;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;378;
Pedrera;Confirmados PDIA 14 días;1;
Pedrera;Tasa PDIA 14 días;19,252984212552946;
Pedrera;Confirmados PDIA 7 días;1;
Pedrera;Total Confirmados ;384;
Pedrera;Curados;381;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;281;
Puebla de Cazalla (La);Confirmados PDIA 14 días;4;
Puebla de Cazalla (La);Tasa PDIA 14 días;36,433190636670005;
Puebla de Cazalla (La);Confirmados PDIA 7 días;3;
Puebla de Cazalla (La);Total Confirmados ;288;
Puebla de Cazalla (La);Curados;273;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;181;
Roda de Andalucía (La);Confirmados PDIA 14 días;9;
Roda de Andalucía (La);Tasa PDIA 14 días;215,1565861821659;
Roda de Andalucía (La);Confirmados PDIA 7 días;8;
Roda de Andalucía (La);Total Confirmados ;183;
Roda de Andalucía (La);Curados;171;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;96;
Rubio (El);Confirmados PDIA 14 días;0;
Rubio (El);Tasa PDIA 14 días;0;
Rubio (El);Confirmados PDIA 7 días;0;
Rubio (El);Total Confirmados ;98;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;132;
Saucejo (El);Confirmados PDIA 14 días;6;
Saucejo (El);Tasa PDIA 14 días;140,0560224089636;
Saucejo (El);Confirmados PDIA 7 días;6;
Saucejo (El);Total Confirmados ;132;
Saucejo (El);Curados;123;
Saucejo (El);Fallecidos;3;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;15;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;15;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;8347;
Sevilla Norte;Confirmados PDIA 14 días;239;
Sevilla Norte;Tasa PDIA 14 días;86,35516179849981;
Sevilla Norte;Confirmados PDIA 7 días;95;
Sevilla Norte;Total Confirmados ;8427;
Sevilla Norte;Curados;7522;
Sevilla Norte;Fallecidos;146;
Alanís;Población;1723;
Alanís;Confirmados PDIA;21;
Alanís;Confirmados PDIA 14 días;1;
Alanís;Tasa PDIA 14 días;58,03830528148578;
Alanís;Confirmados PDIA 7 días;1;
Alanís;Total Confirmados ;21;
Alanís;Curados;19;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;412;
Alcalá del Río;Confirmados PDIA 14 días;15;
Alcalá del Río;Tasa PDIA 14 días;124,69864494139163;
Alcalá del Río;Confirmados PDIA 7 días;9;
Alcalá del Río;Total Confirmados ;415;
Alcalá del Río;Curados;384;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;626;
Algaba (La);Confirmados PDIA 14 días;42;
Algaba (La);Tasa PDIA 14 días;256,5042139978014;
Algaba (La);Confirmados PDIA 7 días;10;
Algaba (La);Total Confirmados ;631;
Algaba (La);Curados;546;
Algaba (La);Fallecidos;5;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;464;
Brenes;Confirmados PDIA 14 días;6;
Brenes;Tasa PDIA 14 días;48,11161895597787;
Brenes;Confirmados PDIA 7 días;2;
Brenes;Total Confirmados ;466;
Brenes;Curados;427;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;227;
Burguillos;Confirmados PDIA 14 días;4;
Burguillos;Tasa PDIA 14 días;59,55926146515783;
Burguillos;Confirmados PDIA 7 días;2;
Burguillos;Total Confirmados ;228;
Burguillos;Curados;202;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;23;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;23;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;133;
Campana (La);Confirmados PDIA 14 días;4;
Campana (La);Tasa PDIA 14 días;75,8150113722517;
Campana (La);Confirmados PDIA 7 días;2;
Campana (La);Total Confirmados ;133;
Campana (La);Curados;115;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;448;
Cantillana;Confirmados PDIA 14 días;2;
Cantillana;Tasa PDIA 14 días;18,71958068139274;
Cantillana;Confirmados PDIA 7 días;1;
Cantillana;Total Confirmados ;455;
Cantillana;Curados;437;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1086;
Carmona;Confirmados PDIA 14 días;22;
Carmona;Tasa PDIA 14 días;77,10910938978655;
Carmona;Confirmados PDIA 7 días;8;
Carmona;Total Confirmados ;1096;
Carmona;Curados;998;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;186;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;5;
Castilblanco de los Arroyos;Tasa PDIA 14 días;102,79605263157895;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;4;
Castilblanco de los Arroyos;Total Confirmados ;186;
Castilblanco de los Arroyos;Curados;150;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;45;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;45;
Castillo de las Guardas (El);Curados;44;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;56;
Cazalla de la Sierra;Confirmados PDIA 14 días;13;
Cazalla de la Sierra;Tasa PDIA 14 días;275,5404832556168;
Cazalla de la Sierra;Confirmados PDIA 7 días;7;
Cazalla de la Sierra;Total Confirmados ;58;
Cazalla de la Sierra;Curados;41;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;193;
Constantina;Confirmados PDIA 14 días;0;
Constantina;Tasa PDIA 14 días;0;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Total Confirmados ;194;
Constantina;Curados;181;
Constantina;Fallecidos;2;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;6;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;6;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;206;
Gerena;Confirmados PDIA 14 días;1;
Gerena;Tasa PDIA 14 días;13,183915622940013;
Gerena;Confirmados PDIA 7 días;0;
Gerena;Total Confirmados ;206;
Gerena;Curados;197;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;50;
Guadalcanal;Confirmados PDIA 14 días;5;
Guadalcanal;Tasa PDIA 14 días;190,3311762466692;
Guadalcanal;Confirmados PDIA 7 días;2;
Guadalcanal;Total Confirmados ;50;
Guadalcanal;Curados;27;
Guadalcanal;Fallecidos;1;
Guillena;Población;12788;
Guillena;Confirmados PDIA;209;
