Lugar de residencia;Medida;Valor;
Benacazón;Total Confirmados ;25;
Benacazón;Curados;9;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;31;
Bollullos de la Mitación;Confirmados PDIA 14 días;14;
Bollullos de la Mitación;Tasa PDIA 14 días;129,78585334198573;
Bollullos de la Mitación;Confirmados PDIA 7 días;4;
Bollullos de la Mitación;Total Confirmados ;36;
Bollullos de la Mitación;Curados;12;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;102;
Bormujos;Confirmados PDIA 14 días;22;
Bormujos;Tasa PDIA 14 días;100,1274349171673;
Bormujos;Confirmados PDIA 7 días;9;
Bormujos;Total Confirmados ;113;
Bormujos;Curados;60;
Bormujos;Fallecidos;0;
Camas;Población;27509;
Camas;Confirmados PDIA;169;
Camas;Confirmados PDIA 14 días;46;
Camas;Tasa PDIA 14 días;167,2180013813661;
Camas;Confirmados PDIA 7 días;6;
Camas;Total Confirmados ;174;
Camas;Curados;73;
Camas;Fallecidos;3;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;7;
Carrión de los Céspedes;Confirmados PDIA 14 días;1;
Carrión de los Céspedes;Tasa PDIA 14 días;39,308176100628934;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;7;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;19;
Castilleja de Guzmán;Confirmados PDIA 14 días;8;
Castilleja de Guzmán;Tasa PDIA 14 días;283,58738036157393;
Castilleja de Guzmán;Confirmados PDIA 7 días;2;
Castilleja de Guzmán;Total Confirmados ;19;
Castilleja de Guzmán;Curados;9;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;101;
Castilleja de la Cuesta;Confirmados PDIA 14 días;28;
Castilleja de la Cuesta;Tasa PDIA 14 días;160,7532437708118;
Castilleja de la Cuesta;Confirmados PDIA 7 días;9;
Castilleja de la Cuesta;Total Confirmados ;111;
Castilleja de la Cuesta;Curados;44;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;;
Castilleja del Campo;Confirmados PDIA 14 días;;
Castilleja del Campo;Tasa PDIA 14 días;;
Castilleja del Campo;Confirmados PDIA 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Chucena;Población;2222;
Chucena;Confirmados PDIA;2;
Chucena;Confirmados PDIA 14 días;0;
Chucena;Tasa PDIA 14 días;0;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;284;
Coria del Río;Confirmados PDIA 14 días;116;
Coria del Río;Tasa PDIA 14 días;376,9048315300387;
Coria del Río;Confirmados PDIA 7 días;45;
Coria del Río;Total Confirmados ;294;
Coria del Río;Curados;71;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;81;
Espartinas;Confirmados PDIA 14 días;13;
Espartinas;Tasa PDIA 14 días;82,32537521372934;
Espartinas;Confirmados PDIA 7 días;7;
Espartinas;Total Confirmados ;90;
Espartinas;Curados;49;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;95;
Gelves;Confirmados PDIA 14 días;39;
Gelves;Tasa PDIA 14 días;382,95365278868815;
Gelves;Confirmados PDIA 7 días;20;
Gelves;Total Confirmados ;97;
Gelves;Curados;35;
Gelves;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PDIA;53;
Gines;Confirmados PDIA 14 días;10;
Gines;Tasa PDIA 14 días;74,51564828614009;
Gines;Confirmados PDIA 7 días;4;
Gines;Total Confirmados ;57;
Gines;Curados;27;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;7;
Hinojos;Confirmados PDIA 14 días;2;
Hinojos;Tasa PDIA 14 días;50,30181086519115;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;8;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;1;
Huévar del Aljarafe;Confirmados PDIA 14 días;0;
Huévar del Aljarafe;Tasa PDIA 14 días;0;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;12;
Isla Mayor;Confirmados PDIA 14 días;6;
Isla Mayor;Tasa PDIA 14 días;102,75732145915397;
Isla Mayor;Confirmados PDIA 7 días;6;
Isla Mayor;Total Confirmados ;12;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;414;
Mairena del Aljarafe;Confirmados PDIA 14 días;99;
Mairena del Aljarafe;Tasa PDIA 14 días;214,80179652411638;
Mairena del Aljarafe;Confirmados PDIA 7 días;46;
Mairena del Aljarafe;Total Confirmados ;433;
Mairena del Aljarafe;Curados;198;
Mairena del Aljarafe;Fallecidos;17;
Olivares;Población;9394;
Olivares;Confirmados PDIA;43;
Olivares;Confirmados PDIA 14 días;15;
Olivares;Tasa PDIA 14 días;159,6763891845859;
Olivares;Confirmados PDIA 7 días;6;
Olivares;Total Confirmados ;44;
Olivares;Curados;13;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;35;
Palomares del Río;Confirmados PDIA 14 días;4;
Palomares del Río;Tasa PDIA 14 días;45,62564161058515;
Palomares del Río;Confirmados PDIA 7 días;3;
Palomares del Río;Total Confirmados ;36;
Palomares del Río;Curados;17;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;78;
Pilas;Confirmados PDIA 14 días;13;
Pilas;Tasa PDIA 14 días;93,02991269500501;
Pilas;Confirmados PDIA 7 días;5;
Pilas;Total Confirmados ;82;
Pilas;Curados;41;
Pilas;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;49;
Puebla del Río (La);Confirmados PDIA 14 días;21;
Puebla del Río (La);Tasa PDIA 14 días;176,9464105156724;
Puebla del Río (La);Confirmados PDIA 7 días;7;
Puebla del Río (La);Total Confirmados ;50;
Puebla del Río (La);Curados;15;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;38;
Salteras;Confirmados PDIA 14 días;5;
Salteras;Tasa PDIA 14 días;90,41591320072332;
Salteras;Confirmados PDIA 7 días;1;
Salteras;Total Confirmados ;41;
Salteras;Curados;25;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;270;
San Juan de Aznalfarache;Confirmados PDIA 14 días;22;
San Juan de Aznalfarache;Tasa PDIA 14 días;102,72693313410534;
San Juan de Aznalfarache;Confirmados PDIA 7 días;9;
San Juan de Aznalfarache;Total Confirmados ;306;
San Juan de Aznalfarache;Curados;184;
San Juan de Aznalfarache;Fallecidos;37;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;54;
Sanlúcar la Mayor;Confirmados PDIA 14 días;9;
Sanlúcar la Mayor;Tasa PDIA 14 días;65,17960602549246;
Sanlúcar la Mayor;Confirmados PDIA 7 días;2;
Sanlúcar la Mayor;Total Confirmados ;57;
Sanlúcar la Mayor;Curados;22;
Sanlúcar la Mayor;Fallecidos;2;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;54;
Santiponce;Confirmados PDIA 14 días;23;
Santiponce;Tasa PDIA 14 días;268,8800561140987;
Santiponce;Confirmados PDIA 7 días;12;
Santiponce;Total Confirmados ;54;
Santiponce;Curados;8;
Santiponce;Fallecidos;1;
Tomares;Población;25359;
Tomares;Confirmados PDIA;153;
Tomares;Confirmados PDIA 14 días;13;
Tomares;Tasa PDIA 14 días;51,26385109822942;
Tomares;Confirmados PDIA 7 días;8;
Tomares;Total Confirmados ;162;
Tomares;Curados;112;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;43;
Umbrete;Confirmados PDIA 14 días;9;
Umbrete;Tasa PDIA 14 días;101,19181470654374;
Umbrete;Confirmados PDIA 7 días;3;
Umbrete;Total Confirmados ;46;
Umbrete;Curados;28;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;43;
Valencina de la Concepción;Confirmados PDIA 14 días;22;
Valencina de la Concepción;Tasa PDIA 14 días;283,83434395561864;
Valencina de la Concepción;Confirmados PDIA 7 días;15;
Valencina de la Concepción;Total Confirmados ;45;
Valencina de la Concepción;Curados;14;
Valencina de la Concepción;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;31;
Villamanrique de la Condesa;Confirmados PDIA 14 días;4;
Villamanrique de la Condesa;Tasa PDIA 14 días;89,70621215519175;
Villamanrique de la Condesa;Confirmados PDIA 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;31;
Villamanrique de la Condesa;Curados;11;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;26;
Villanueva del Ariscal;Confirmados PDIA 14 días;6;
Villanueva del Ariscal;Tasa PDIA 14 días;90,77155824508321;
Villanueva del Ariscal;Confirmados PDIA 7 días;4;
Villanueva del Ariscal;Total Confirmados ;27;
Villanueva del Ariscal;Curados;9;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;5867;
Sevilla (distrito);Confirmados PDIA 14 días;1549;
Sevilla (distrito);Tasa PDIA 14 días;224,95178567279316;
Sevilla (distrito);Confirmados PDIA 7 días;769;
Sevilla (distrito);Total Confirmados ;6208;
Sevilla (distrito);Curados;2604;
Sevilla (distrito);Fallecidos;183;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;5867;
Sevilla (capital);Confirmados PDIA 14 días;1549;
Sevilla (capital);Tasa PDIA 14 días;224,95178567279316;
Sevilla (capital);Confirmados PDIA 7 días;769;
Sevilla (capital);Total Confirmados ;6208;
Sevilla (capital);Curados;2604;
Sevilla (capital);Fallecidos;183;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;2056;
Sevilla Este;Confirmados PDIA 14 días;919;
Sevilla Este;Tasa PDIA 14 días;542,1349143143675;
Sevilla Este;Confirmados PDIA 7 días;562;
Sevilla Este;Total Confirmados ;2097;
Sevilla Este;Curados;489;
Sevilla Este;Fallecidos;24;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;18;
Aguadulce;Confirmados PDIA 14 días;5;
Aguadulce;Tasa PDIA 14 días;247,52475247524754;
Aguadulce;Confirmados PDIA 7 días;1;
Aguadulce;Total Confirmados ;19;
Aguadulce;Curados;2;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;23;
Algámitas;Confirmados PDIA 14 días;2;
Algámitas;Tasa PDIA 14 días;159,3625498007968;
Algámitas;Confirmados PDIA 7 días;2;
Algámitas;Total Confirmados ;23;
Algámitas;Curados;8;
Algámitas;Fallecidos;3;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;53;
Badolatosa;Confirmados PDIA 14 días;26;
Badolatosa;Tasa PDIA 14 días;844,7043534762832;
Badolatosa;Confirmados PDIA 7 días;21;
Badolatosa;Total Confirmados ;53;
Badolatosa;Curados;4;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;11;
Cañada Rosal;Confirmados PDIA 14 días;4;
Cañada Rosal;Tasa PDIA 14 días;120,48192771084338;
Cañada Rosal;Confirmados PDIA 7 días;1;
Cañada Rosal;Total Confirmados ;11;
Cañada Rosal;Curados;5;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;361;
Casariche;Confirmados PDIA 14 días;49;
Casariche;Tasa PDIA 14 días;898,0938416422288;
Casariche;Confirmados PDIA 7 días;11;
Casariche;Total Confirmados ;361;
Casariche;Curados;16;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;35;
Corrales (Los);Confirmados PDIA 14 días;12;
Corrales (Los);Tasa PDIA 14 días;304,49124587668103;
Corrales (Los);Confirmados PDIA 7 días;10;
Corrales (Los);Total Confirmados ;37;
Corrales (Los);Curados;12;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;625;
Écija;Confirmados PDIA 14 días;369;
Écija;Tasa PDIA 14 días;925,4382664961252;
Écija;Confirmados PDIA 7 días;199;
Écija;Total Confirmados ;635;
Écija;Curados;86;
Écija;Fallecidos;3;
Estepa;Población;12505;
Estepa;Confirmados PDIA;171;
Estepa;Confirmados PDIA 14 días;82;
Estepa;Tasa PDIA 14 días;655,7377049180328;
Estepa;Confirmados PDIA 7 días;58;
Estepa;Total Confirmados ;175;
Estepa;Curados;63;
Estepa;Fallecidos;4;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;44;
Fuentes de Andalucía;Confirmados PDIA 14 días;29;
Fuentes de Andalucía;Tasa PDIA 14 días;407,81887216987764;
Fuentes de Andalucía;Confirmados PDIA 7 días;25;
Fuentes de Andalucía;Total Confirmados ;44;
Fuentes de Andalucía;Curados;12;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;15;
Gilena;Confirmados PDIA 14 días;6;
Gilena;Tasa PDIA 14 días;160,98738932116984;
Gilena;Confirmados PDIA 7 días;6;
Gilena;Total Confirmados ;16;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;128;
Herrera;Confirmados PDIA 14 días;109;
Herrera;Tasa PDIA 14 días;1687,0453490171801;
Herrera;Confirmados PDIA 7 días;74;
Herrera;Total Confirmados ;133;
Herrera;Curados;12;
Herrera;Fallecidos;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;26;
Lantejuela;Confirmados PDIA 14 días;9;
Lantejuela;Tasa PDIA 14 días;235,97273203985318;
Lantejuela;Confirmados PDIA 7 días;5;
Lantejuela;Total Confirmados ;26;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;5;
Lora de Estepa;Confirmados PDIA 14 días;4;
Lora de Estepa;Tasa PDIA 14 días;464,0371229698376;
Lora de Estepa;Confirmados PDIA 7 días;4;
Lora de Estepa;Total Confirmados ;5;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;28;
Luisiana (La);Confirmados PDIA 14 días;23;
Luisiana (La);Tasa PDIA 14 días;502,6223776223776;
Luisiana (La);Confirmados PDIA 7 días;17;
Luisiana (La);Total Confirmados ;31;
Luisiana (La);Curados;9;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;153;
Marchena;Confirmados PDIA 14 días;46;
Marchena;Tasa PDIA 14 días;236,4187695944904;
Marchena;Confirmados PDIA 7 días;19;
Marchena;Total Confirmados ;156;
Marchena;Curados;86;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;3;
Marinaleda;Confirmados PDIA 14 días;1;
Marinaleda;Tasa PDIA 14 días;38,06623524933384;
Marinaleda;Confirmados PDIA 7 días;1;
Marinaleda;Total Confirmados ;3;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;31;
Martín de la Jara;Confirmados PDIA 14 días;11;
Martín de la Jara;Tasa PDIA 14 días;406,8047337278106;
Martín de la Jara;Confirmados PDIA 7 días;6;
Martín de la Jara;Total Confirmados ;31;
Martín de la Jara;Curados;8;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;133;
Osuna;Confirmados PDIA 14 días;37;
Osuna;Tasa PDIA 14 días;210,70615034168566;
Osuna;Confirmados PDIA 7 días;31;
Osuna;Total Confirmados ;134;
Osuna;Curados;84;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;71;
Pedrera;Confirmados PDIA 14 días;63;
Pedrera;Tasa PDIA 14 días;1212,9380053908355;
Pedrera;Confirmados PDIA 7 días;52;
Pedrera;Total Confirmados ;74;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;50;
Puebla de Cazalla (La);Confirmados PDIA 14 días;12;
Puebla de Cazalla (La);Tasa PDIA 14 días;109,29957191001002;
Puebla de Cazalla (La);Confirmados PDIA 7 días;7;
Puebla de Cazalla (La);Total Confirmados ;54;
Puebla de Cazalla (La);Curados;28;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;41;
Roda de Andalucía (La);Confirmados PDIA 14 días;3;
Roda de Andalucía (La);Tasa PDIA 14 días;71,71886206072197;
Roda de Andalucía (La);Confirmados PDIA 7 días;2;
Roda de Andalucía (La);Total Confirmados ;43;
Roda de Andalucía (La);Curados;28;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;12;
Rubio (El);Confirmados PDIA 14 días;5;
Rubio (El);Tasa PDIA 14 días;146,71361502347418;
Rubio (El);Confirmados PDIA 7 días;2;
Rubio (El);Total Confirmados ;14;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;18;
Saucejo (El);Confirmados PDIA 14 días;12;
Saucejo (El);Tasa PDIA 14 días;280,1120448179272;
Saucejo (El);Confirmados PDIA 7 días;8;
Saucejo (El);Total Confirmados ;18;
Saucejo (El);Curados;3;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;1;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;2249;
Sevilla Norte;Confirmados PDIA 14 días;653;
Sevilla Norte;Tasa PDIA 14 días;235,94109060426933;
Sevilla Norte;Confirmados PDIA 7 días;299;
Sevilla Norte;Total Confirmados ;2308;
Sevilla Norte;Curados;671;
Sevilla Norte;Fallecidos;41;
Alanís;Población;1723;
Alanís;Confirmados PDIA;9;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;9;
Alanís;Curados;6;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;73;
Alcalá del Río;Confirmados PDIA 14 días;25;
Alcalá del Río;Tasa PDIA 14 días;207,8310749023194;
Alcalá del Río;Confirmados PDIA 7 días;9;
Alcalá del Río;Total Confirmados ;75;
Alcalá del Río;Curados;20;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;25;
Alcolea del Río;Confirmados PDIA 14 días;3;
Alcolea del Río;Tasa PDIA 14 días;88,94159501927068;
Alcolea del Río;Confirmados PDIA 7 días;1;
Alcolea del Río;Total Confirmados ;25;
Alcolea del Río;Curados;5;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;230;
Algaba (La);Confirmados PDIA 14 días;24;
Algaba (La);Tasa PDIA 14 días;146,57383657017223;
Algaba (La);Confirmados PDIA 7 días;14;
Algaba (La);Total Confirmados ;234;
Algaba (La);Curados;95;
Algaba (La);Fallecidos;2;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;;
Almadén de la Plata;Confirmados PDIA 14 días;;
Almadén de la Plata;Tasa PDIA 14 días;;
Almadén de la Plata;Confirmados PDIA 7 días;;
Almadén de la Plata;Total Confirmados ;;
Almadén de la Plata;Curados;;
Almadén de la Plata;Fallecidos;;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;154;
Brenes;Confirmados PDIA 14 días;70;
Brenes;Tasa PDIA 14 días;561,3022211530752;
Brenes;Confirmados PDIA 7 días;40;
Brenes;Total Confirmados ;156;
Brenes;Curados;20;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;46;
Burguillos;Confirmados PDIA 14 días;16;
Burguillos;Tasa PDIA 14 días;238,23704586063133;
Burguillos;Confirmados PDIA 7 días;8;
Burguillos;Total Confirmados ;47;
Burguillos;Curados;23;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;4;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;4;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;63;
Campana (La);Confirmados PDIA 14 días;13;
Campana (La);Tasa PDIA 14 días;246,39878695981804;
Campana (La);Confirmados PDIA 7 días;4;
Campana (La);Total Confirmados ;63;
Campana (La);Curados;1;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;129;
Cantillana;Confirmados PDIA 14 días;48;
Cantillana;Tasa PDIA 14 días;449,2699363534257;
Cantillana;Confirmados PDIA 7 días;27;
Cantillana;Total Confirmados ;134;
Cantillana;Curados;42;
Cantillana;Fallecidos;1;
Carmona;Población;28531;
Carmona;Confirmados PDIA;149;
Carmona;Confirmados PDIA 14 días;43;
Carmona;Tasa PDIA 14 días;150,7132592618555;
Carmona;Confirmados PDIA 7 días;20;
Carmona;Total Confirmados ;156;
Carmona;Curados;58;
Carmona;Fallecidos;3;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;35;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;16;
Castilblanco de los Arroyos;Tasa PDIA 14 días;328,94736842105266;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;8;
Castilblanco de los Arroyos;Total Confirmados ;35;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;1;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;28;
Castillo de las Guardas (El);Confirmados PDIA 14 días;25;
Castillo de las Guardas (El);Tasa PDIA 14 días;1732,5017325017325;
Castillo de las Guardas (El);Confirmados PDIA 7 días;23;
Castillo de las Guardas (El);Total Confirmados ;28;
Castillo de las Guardas (El);Curados;1;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;16;
Cazalla de la Sierra;Confirmados PDIA 14 días;8;
Cazalla de la Sierra;Tasa PDIA 14 días;169,5633743111488;
Cazalla de la Sierra;Confirmados PDIA 7 días;6;
Cazalla de la Sierra;Total Confirmados ;18;
Cazalla de la Sierra;Curados;4;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;53;
Constantina;Confirmados PDIA 14 días;7;
Constantina;Tasa PDIA 14 días;118,72455902306649;
Constantina;Confirmados PDIA 7 días;3;
Constantina;Total Confirmados ;54;
Constantina;Curados;38;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;1;
Garrobo (El);Tasa PDIA 14 días;126,58227848101266;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;83;
Gerena;Confirmados PDIA 14 días;28;
Gerena;Tasa PDIA 14 días;369,1496374423204;
Gerena;Confirmados PDIA 7 días;13;
Gerena;Total Confirmados ;83;
Gerena;Curados;25;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;2;
Guadalcanal;Confirmados PDIA 14 días;1;
Guadalcanal;Tasa PDIA 14 días;38,06623524933384;
Guadalcanal;Confirmados PDIA 7 días;0;
Guadalcanal;Total Confirmados ;2;
Guadalcanal;Curados;1;
