Lugar de residencia;Medida;Valor;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Chucena;Población;2222;
Chucena;Confirmados PDIA;2;
Chucena;Confirmados PDIA 14 días;0;
Chucena;Tasa PDIA 14 días;0;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;238;
Coria del Río;Confirmados PDIA 14 días;122;
Coria del Río;Tasa PDIA 14 días;396,3999090229717;
Coria del Río;Confirmados PDIA 7 días;42;
Coria del Río;Total Confirmados ;248;
Coria del Río;Curados;70;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;75;
Espartinas;Confirmados PDIA 14 días;15;
Espartinas;Tasa PDIA 14 días;94,99081755430308;
Espartinas;Confirmados PDIA 7 días;5;
Espartinas;Total Confirmados ;84;
Espartinas;Curados;48;
Espartinas;Fallecidos;4;
Gelves;Población;10184;
Gelves;Confirmados PDIA;73;
Gelves;Confirmados PDIA 14 días;25;
Gelves;Tasa PDIA 14 días;245,4831107619796;
Gelves;Confirmados PDIA 7 días;17;
Gelves;Total Confirmados ;75;
Gelves;Curados;33;
Gelves;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PDIA;48;
Gines;Confirmados PDIA 14 días;8;
Gines;Tasa PDIA 14 días;59,61251862891207;
Gines;Confirmados PDIA 7 días;5;
Gines;Total Confirmados ;52;
Gines;Curados;27;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;7;
Hinojos;Confirmados PDIA 14 días;2;
Hinojos;Tasa PDIA 14 días;50,30181086519115;
Hinojos;Confirmados PDIA 7 días;2;
Hinojos;Total Confirmados ;8;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;1;
Huévar del Aljarafe;Confirmados PDIA 14 días;0;
Huévar del Aljarafe;Tasa PDIA 14 días;0;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;6;
Isla Mayor;Confirmados PDIA 14 días;0;
Isla Mayor;Tasa PDIA 14 días;0;
Isla Mayor;Confirmados PDIA 7 días;0;
Isla Mayor;Total Confirmados ;6;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;377;
Mairena del Aljarafe;Confirmados PDIA 14 días;90;
Mairena del Aljarafe;Tasa PDIA 14 días;195,27436047646944;
Mairena del Aljarafe;Confirmados PDIA 7 días;53;
Mairena del Aljarafe;Total Confirmados ;396;
Mairena del Aljarafe;Curados;194;
Mairena del Aljarafe;Fallecidos;17;
Olivares;Población;9394;
Olivares;Confirmados PDIA;37;
Olivares;Confirmados PDIA 14 días;18;
Olivares;Tasa PDIA 14 días;191,61166702150308;
Olivares;Confirmados PDIA 7 días;6;
Olivares;Total Confirmados ;38;
Olivares;Curados;13;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;32;
Palomares del Río;Confirmados PDIA 14 días;2;
Palomares del Río;Tasa PDIA 14 días;22,812820805292574;
Palomares del Río;Confirmados PDIA 7 días;1;
Palomares del Río;Total Confirmados ;33;
Palomares del Río;Curados;16;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;72;
Pilas;Confirmados PDIA 14 días;15;
Pilas;Tasa PDIA 14 días;107,34220695577501;
Pilas;Confirmados PDIA 7 días;7;
Pilas;Total Confirmados ;76;
Pilas;Curados;39;
Pilas;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;41;
Puebla del Río (La);Confirmados PDIA 14 días;21;
Puebla del Río (La);Tasa PDIA 14 días;176,9464105156724;
Puebla del Río (La);Confirmados PDIA 7 días;5;
Puebla del Río (La);Total Confirmados ;42;
Puebla del Río (La);Curados;15;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;33;
Salteras;Confirmados PDIA 14 días;1;
Salteras;Tasa PDIA 14 días;18,083182640144667;
Salteras;Confirmados PDIA 7 días;1;
Salteras;Total Confirmados ;36;
Salteras;Curados;22;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;257;
San Juan de Aznalfarache;Confirmados PDIA 14 días;27;
San Juan de Aznalfarache;Tasa PDIA 14 días;126,07396339185655;
San Juan de Aznalfarache;Confirmados PDIA 7 días;9;
San Juan de Aznalfarache;Total Confirmados ;293;
San Juan de Aznalfarache;Curados;183;
San Juan de Aznalfarache;Fallecidos;37;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;51;
Sanlúcar la Mayor;Confirmados PDIA 14 días;11;
Sanlúcar la Mayor;Tasa PDIA 14 días;79,66396292004634;
Sanlúcar la Mayor;Confirmados PDIA 7 días;5;
Sanlúcar la Mayor;Total Confirmados ;54;
Sanlúcar la Mayor;Curados;22;
Sanlúcar la Mayor;Fallecidos;1;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;42;
Santiponce;Confirmados PDIA 14 días;16;
Santiponce;Tasa PDIA 14 días;187,04699555763386;
Santiponce;Confirmados PDIA 7 días;7;
Santiponce;Total Confirmados ;42;
Santiponce;Curados;8;
Santiponce;Fallecidos;1;
Tomares;Población;25359;
Tomares;Confirmados PDIA;146;
Tomares;Confirmados PDIA 14 días;17;
Tomares;Tasa PDIA 14 días;67,03734374383848;
Tomares;Confirmados PDIA 7 días;3;
Tomares;Total Confirmados ;155;
Tomares;Curados;110;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;39;
Umbrete;Confirmados PDIA 14 días;9;
Umbrete;Tasa PDIA 14 días;101,19181470654374;
Umbrete;Confirmados PDIA 7 días;4;
Umbrete;Total Confirmados ;42;
Umbrete;Curados;28;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;26;
Valencina de la Concepción;Confirmados PDIA 14 días;7;
Valencina de la Concepción;Tasa PDIA 14 días;90,31092762224229;
Valencina de la Concepción;Confirmados PDIA 7 días;5;
Valencina de la Concepción;Total Confirmados ;28;
Valencina de la Concepción;Curados;14;
Valencina de la Concepción;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;30;
Villamanrique de la Condesa;Confirmados PDIA 14 días;11;
Villamanrique de la Condesa;Tasa PDIA 14 días;246,69208342677732;
Villamanrique de la Condesa;Confirmados PDIA 7 días;2;
Villamanrique de la Condesa;Total Confirmados ;30;
Villamanrique de la Condesa;Curados;10;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;22;
Villanueva del Ariscal;Confirmados PDIA 14 días;4;
Villanueva del Ariscal;Tasa PDIA 14 días;60,514372163388806;
Villanueva del Ariscal;Confirmados PDIA 7 días;2;
Villanueva del Ariscal;Total Confirmados ;23;
Villanueva del Ariscal;Curados;9;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;5005;
Sevilla (distrito);Confirmados PDIA 14 días;1173;
Sevilla (distrito);Tasa PDIA 14 días;170,34760787229592;
Sevilla (distrito);Confirmados PDIA 7 días;512;
Sevilla (distrito);Total Confirmados ;5344;
Sevilla (distrito);Curados;2491;
Sevilla (distrito);Fallecidos;178;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;5005;
Sevilla (capital);Confirmados PDIA 14 días;1173;
Sevilla (capital);Tasa PDIA 14 días;170,34760787229592;
Sevilla (capital);Confirmados PDIA 7 días;512;
Sevilla (capital);Total Confirmados ;5344;
Sevilla (capital);Curados;2491;
Sevilla (capital);Fallecidos;178;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;1591;
Sevilla Este;Confirmados PDIA 14 días;791;
Sevilla Este;Tasa PDIA 14 días;466,62537238592455;
Sevilla Este;Confirmados PDIA 7 días;405;
Sevilla Este;Total Confirmados ;1627;
Sevilla Este;Curados;470;
Sevilla Este;Fallecidos;23;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;17;
Aguadulce;Confirmados PDIA 14 días;15;
Aguadulce;Tasa PDIA 14 días;742,5742574257425;
Aguadulce;Confirmados PDIA 7 días;3;
Aguadulce;Total Confirmados ;18;
Aguadulce;Curados;2;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;22;
Algámitas;Confirmados PDIA 14 días;1;
Algámitas;Tasa PDIA 14 días;79,6812749003984;
Algámitas;Confirmados PDIA 7 días;1;
Algámitas;Total Confirmados ;22;
Algámitas;Curados;8;
Algámitas;Fallecidos;3;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;37;
Badolatosa;Confirmados PDIA 14 días;22;
Badolatosa;Tasa PDIA 14 días;714,7498375568551;
Badolatosa;Confirmados PDIA 7 días;10;
Badolatosa;Total Confirmados ;37;
Badolatosa;Curados;4;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;11;
Cañada Rosal;Confirmados PDIA 14 días;5;
Cañada Rosal;Tasa PDIA 14 días;150,6024096385542;
Cañada Rosal;Confirmados PDIA 7 días;3;
Cañada Rosal;Total Confirmados ;11;
Cañada Rosal;Curados;5;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;350;
Casariche;Confirmados PDIA 14 días;133;
Casariche;Tasa PDIA 14 días;2437,683284457478;
Casariche;Confirmados PDIA 7 días;35;
Casariche;Total Confirmados ;350;
Casariche;Curados;16;
Casariche;Fallecidos;0;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;30;
Corrales (Los);Confirmados PDIA 14 días;13;
Corrales (Los);Tasa PDIA 14 días;329,86551636640445;
Corrales (Los);Confirmados PDIA 7 días;6;
Corrales (Los);Total Confirmados ;32;
Corrales (Los);Curados;12;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;469;
Écija;Confirmados PDIA 14 días;338;
Écija;Tasa PDIA 14 días;847,6914202593233;
Écija;Confirmados PDIA 7 días;187;
Écija;Total Confirmados ;477;
Écija;Curados;85;
Écija;Fallecidos;3;
Estepa;Población;12505;
Estepa;Confirmados PDIA;113;
Estepa;Confirmados PDIA 14 días;35;
Estepa;Tasa PDIA 14 días;279,88804478208715;
Estepa;Confirmados PDIA 7 días;22;
Estepa;Total Confirmados ;116;
Estepa;Curados;62;
Estepa;Fallecidos;4;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;24;
Fuentes de Andalucía;Confirmados PDIA 14 días;10;
Fuentes de Andalucía;Tasa PDIA 14 días;140,6271972999578;
Fuentes de Andalucía;Confirmados PDIA 7 días;9;
Fuentes de Andalucía;Total Confirmados ;24;
Fuentes de Andalucía;Curados;12;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;9;
Gilena;Confirmados PDIA 14 días;2;
Gilena;Tasa PDIA 14 días;53,66246310705662;
Gilena;Confirmados PDIA 7 días;0;
Gilena;Total Confirmados ;10;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;63;
Herrera;Confirmados PDIA 14 días;50;
Herrera;Tasa PDIA 14 días;773,874013310633;
Herrera;Confirmados PDIA 7 días;42;
Herrera;Total Confirmados ;67;
Herrera;Curados;12;
Herrera;Fallecidos;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;23;
Lantejuela;Confirmados PDIA 14 días;19;
Lantejuela;Tasa PDIA 14 días;498,1646565285789;
Lantejuela;Confirmados PDIA 7 días;4;
Lantejuela;Total Confirmados ;23;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;1;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;15;
Luisiana (La);Confirmados PDIA 14 días;12;
Luisiana (La);Tasa PDIA 14 días;262,23776223776224;
Luisiana (La);Confirmados PDIA 7 días;8;
Luisiana (La);Total Confirmados ;18;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;140;
Marchena;Confirmados PDIA 14 días;51;
Marchena;Tasa PDIA 14 días;262,11646194171766;
Marchena;Confirmados PDIA 7 días;28;
Marchena;Total Confirmados ;143;
Marchena;Curados;73;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;2;
Marinaleda;Confirmados PDIA 14 días;1;
Marinaleda;Tasa PDIA 14 días;38,06623524933384;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Total Confirmados ;2;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;25;
Martín de la Jara;Confirmados PDIA 14 días;18;
Martín de la Jara;Tasa PDIA 14 días;665,6804733727811;
Martín de la Jara;Confirmados PDIA 7 días;5;
Martín de la Jara;Total Confirmados ;25;
Martín de la Jara;Curados;8;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;111;
Osuna;Confirmados PDIA 14 días;17;
Osuna;Tasa PDIA 14 días;96,81093394077449;
Osuna;Confirmados PDIA 7 días;13;
Osuna;Total Confirmados ;112;
Osuna;Curados;84;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;23;
Pedrera;Confirmados PDIA 14 días;17;
Pedrera;Tasa PDIA 14 días;327,3007316134001;
Pedrera;Confirmados PDIA 7 días;14;
Pedrera;Total Confirmados ;26;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;44;
Puebla de Cazalla (La);Confirmados PDIA 14 días;14;
Puebla de Cazalla (La);Tasa PDIA 14 días;127,51616722834503;
Puebla de Cazalla (La);Confirmados PDIA 7 días;5;
Puebla de Cazalla (La);Total Confirmados ;48;
Puebla de Cazalla (La);Curados;28;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;40;
Roda de Andalucía (La);Confirmados PDIA 14 días;6;
Roda de Andalucía (La);Tasa PDIA 14 días;143,43772412144395;
Roda de Andalucía (La);Confirmados PDIA 7 días;2;
Roda de Andalucía (La);Total Confirmados ;41;
Roda de Andalucía (La);Curados;28;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;10;
Rubio (El);Confirmados PDIA 14 días;5;
Rubio (El);Tasa PDIA 14 días;146,71361502347418;
Rubio (El);Confirmados PDIA 7 días;3;
Rubio (El);Total Confirmados ;12;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;11;
Saucejo (El);Confirmados PDIA 14 días;7;
Saucejo (El);Tasa PDIA 14 días;163,3986928104575;
Saucejo (El);Confirmados PDIA 7 días;5;
Saucejo (El);Total Confirmados ;11;
Saucejo (El);Curados;3;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;1;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;1887;
Sevilla Norte;Confirmados PDIA 14 días;540;
Sevilla Norte;Tasa PDIA 14 días;195,11208105100374;
Sevilla Norte;Confirmados PDIA 7 días;229;
Sevilla Norte;Total Confirmados ;1947;
Sevilla Norte;Curados;661;
Sevilla Norte;Fallecidos;39;
Alanís;Población;1723;
Alanís;Confirmados PDIA;9;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;9;
Alanís;Curados;6;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;64;
Alcalá del Río;Confirmados PDIA 14 días;30;
Alcalá del Río;Tasa PDIA 14 días;249,39728988278327;
Alcalá del Río;Confirmados PDIA 7 días;16;
Alcalá del Río;Total Confirmados ;67;
Alcalá del Río;Curados;18;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;23;
Alcolea del Río;Confirmados PDIA 14 días;6;
Alcolea del Río;Tasa PDIA 14 días;177,88319003854136;
Alcolea del Río;Confirmados PDIA 7 días;2;
Alcolea del Río;Total Confirmados ;23;
Alcolea del Río;Curados;5;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;215;
Algaba (La);Confirmados PDIA 14 días;15;
Algaba (La);Tasa PDIA 14 días;91,60864785635763;
Algaba (La);Confirmados PDIA 7 días;6;
Algaba (La);Total Confirmados ;220;
Algaba (La);Curados;93;
Algaba (La);Fallecidos;2;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;;
Almadén de la Plata;Confirmados PDIA 14 días;;
Almadén de la Plata;Tasa PDIA 14 días;;
Almadén de la Plata;Confirmados PDIA 7 días;;
Almadén de la Plata;Total Confirmados ;;
Almadén de la Plata;Curados;;
Almadén de la Plata;Fallecidos;;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;111;
Brenes;Confirmados PDIA 14 días;51;
Brenes;Tasa PDIA 14 días;408,94876112581187;
Brenes;Confirmados PDIA 7 días;25;
Brenes;Total Confirmados ;113;
Brenes;Curados;20;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;38;
Burguillos;Confirmados PDIA 14 días;10;
Burguillos;Tasa PDIA 14 días;148,89815366289457;
Burguillos;Confirmados PDIA 7 días;8;
Burguillos;Total Confirmados ;39;
Burguillos;Curados;23;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;4;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;4;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;59;
Campana (La);Confirmados PDIA 14 días;40;
Campana (La);Tasa PDIA 14 días;758,1501137225171;
Campana (La);Confirmados PDIA 7 días;7;
Campana (La);Total Confirmados ;59;
Campana (La);Curados;1;
Campana (La);Fallecidos;0;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;99;
Cantillana;Confirmados PDIA 14 días;24;
Cantillana;Tasa PDIA 14 días;224,63496817671285;
Cantillana;Confirmados PDIA 7 días;8;
Cantillana;Total Confirmados ;103;
Cantillana;Curados;42;
Cantillana;Fallecidos;1;
Carmona;Población;28531;
Carmona;Confirmados PDIA;128;
Carmona;Confirmados PDIA 14 días;35;
Carmona;Tasa PDIA 14 días;122,67358312011497;
Carmona;Confirmados PDIA 7 días;17;
Carmona;Total Confirmados ;135;
Carmona;Curados;58;
Carmona;Fallecidos;3;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;29;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;14;
Castilblanco de los Arroyos;Tasa PDIA 14 días;287,82894736842104;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;9;
Castilblanco de los Arroyos;Total Confirmados ;29;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;1;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;5;
Castillo de las Guardas (El);Confirmados PDIA 14 días;3;
Castillo de las Guardas (El);Tasa PDIA 14 días;207,9002079002079;
Castillo de las Guardas (El);Confirmados PDIA 7 días;2;
Castillo de las Guardas (El);Total Confirmados ;5;
Castillo de las Guardas (El);Curados;1;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;10;
Cazalla de la Sierra;Confirmados PDIA 14 días;3;
Cazalla de la Sierra;Tasa PDIA 14 días;63,5862653666808;
Cazalla de la Sierra;Confirmados PDIA 7 días;2;
Cazalla de la Sierra;Total Confirmados ;12;
Cazalla de la Sierra;Curados;4;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;47;
Constantina;Confirmados PDIA 14 días;5;
Constantina;Tasa PDIA 14 días;84,8032564450475;
Constantina;Confirmados PDIA 7 días;1;
Constantina;Total Confirmados ;48;
Constantina;Curados;38;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;1;
Garrobo (El);Tasa PDIA 14 días;126,58227848101266;
Garrobo (El);Confirmados PDIA 7 días;1;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;71;
Gerena;Confirmados PDIA 14 días;28;
Gerena;Tasa PDIA 14 días;369,1496374423204;
Gerena;Confirmados PDIA 7 días;12;
Gerena;Total Confirmados ;71;
Gerena;Curados;25;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;2;
Guadalcanal;Confirmados PDIA 14 días;1;
Guadalcanal;Tasa PDIA 14 días;38,06623524933384;
Guadalcanal;Confirmados PDIA 7 días;1;
Guadalcanal;Total Confirmados ;2;
Guadalcanal;Curados;1;
Guadalcanal;Fallecidos;0;
