Lugar de residencia;Medida;Valor;
Camas;Confirmados PDIA 14 días;57;
Camas;Tasa PDIA 14 días;207,20491475517105;
Camas;Confirmados PDIA 7 días;25;
Camas;Total Confirmados ;156;
Camas;Curados;73;
Camas;Fallecidos;2;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;5;
Carrión de los Céspedes;Confirmados PDIA 14 días;0;
Carrión de los Céspedes;Tasa PDIA 14 días;0;
Carrión de los Céspedes;Confirmados PDIA 7 días;0;
Carrión de los Céspedes;Total Confirmados ;5;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;14;
Castilleja de Guzmán;Confirmados PDIA 14 días;3;
Castilleja de Guzmán;Tasa PDIA 14 días;106,34526763559022;
Castilleja de Guzmán;Confirmados PDIA 7 días;3;
Castilleja de Guzmán;Total Confirmados ;14;
Castilleja de Guzmán;Curados;9;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;84;
Castilleja de la Cuesta;Confirmados PDIA 14 días;22;
Castilleja de la Cuesta;Tasa PDIA 14 días;126,30612010563785;
Castilleja de la Cuesta;Confirmados PDIA 7 días;7;
Castilleja de la Cuesta;Total Confirmados ;94;
Castilleja de la Cuesta;Curados;43;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;;
Castilleja del Campo;Confirmados PDIA 14 días;;
Castilleja del Campo;Tasa PDIA 14 días;;
Castilleja del Campo;Confirmados PDIA 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Chucena;Población;2222;
Chucena;Confirmados PDIA;2;
Chucena;Confirmados PDIA 14 días;0;
Chucena;Tasa PDIA 14 días;0;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;232;
Coria del Río;Confirmados PDIA 14 días;123;
Coria del Río;Tasa PDIA 14 días;399,6490886051272;
Coria del Río;Confirmados PDIA 7 días;56;
Coria del Río;Total Confirmados ;242;
Coria del Río;Curados;70;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;74;
Espartinas;Confirmados PDIA 14 días;15;
Espartinas;Tasa PDIA 14 días;94,99081755430308;
Espartinas;Confirmados PDIA 7 días;6;
Espartinas;Total Confirmados ;83;
Espartinas;Curados;48;
Espartinas;Fallecidos;4;
Gelves;Población;10184;
Gelves;Confirmados PDIA;68;
Gelves;Confirmados PDIA 14 días;21;
Gelves;Tasa PDIA 14 días;206,20581304006285;
Gelves;Confirmados PDIA 7 días;13;
Gelves;Total Confirmados ;70;
Gelves;Curados;33;
Gelves;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PDIA;48;
Gines;Confirmados PDIA 14 días;8;
Gines;Tasa PDIA 14 días;59,61251862891207;
Gines;Confirmados PDIA 7 días;5;
Gines;Total Confirmados ;52;
Gines;Curados;27;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;6;
Hinojos;Confirmados PDIA 14 días;1;
Hinojos;Tasa PDIA 14 días;25,150905432595575;
Hinojos;Confirmados PDIA 7 días;1;
Hinojos;Total Confirmados ;7;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;1;
Huévar del Aljarafe;Confirmados PDIA 14 días;0;
Huévar del Aljarafe;Tasa PDIA 14 días;0;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;6;
Isla Mayor;Confirmados PDIA 14 días;0;
Isla Mayor;Tasa PDIA 14 días;0;
Isla Mayor;Confirmados PDIA 7 días;0;
Isla Mayor;Total Confirmados ;6;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;359;
Mairena del Aljarafe;Confirmados PDIA 14 días;77;
Mairena del Aljarafe;Tasa PDIA 14 días;167,06806396320164;
Mairena del Aljarafe;Confirmados PDIA 7 días;40;
Mairena del Aljarafe;Total Confirmados ;378;
Mairena del Aljarafe;Curados;194;
Mairena del Aljarafe;Fallecidos;17;
Olivares;Población;9394;
Olivares;Confirmados PDIA;35;
Olivares;Confirmados PDIA 14 días;16;
Olivares;Tasa PDIA 14 días;170,32148179689165;
Olivares;Confirmados PDIA 7 días;6;
Olivares;Total Confirmados ;36;
Olivares;Curados;13;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;32;
Palomares del Río;Confirmados PDIA 14 días;4;
Palomares del Río;Tasa PDIA 14 días;45,62564161058515;
Palomares del Río;Confirmados PDIA 7 días;1;
Palomares del Río;Total Confirmados ;33;
Palomares del Río;Curados;16;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;69;
Pilas;Confirmados PDIA 14 días;14;
Pilas;Tasa PDIA 14 días;100,18605982539;
Pilas;Confirmados PDIA 7 días;4;
Pilas;Total Confirmados ;73;
Pilas;Curados;39;
Pilas;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;40;
Puebla del Río (La);Confirmados PDIA 14 días;20;
Puebla del Río (La);Tasa PDIA 14 días;168,52039096730704;
Puebla del Río (La);Confirmados PDIA 7 días;11;
Puebla del Río (La);Total Confirmados ;41;
Puebla del Río (La);Curados;15;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;33;
Salteras;Confirmados PDIA 14 días;1;
Salteras;Tasa PDIA 14 días;18,083182640144667;
Salteras;Confirmados PDIA 7 días;1;
Salteras;Total Confirmados ;36;
Salteras;Curados;22;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;256;
San Juan de Aznalfarache;Confirmados PDIA 14 días;32;
San Juan de Aznalfarache;Tasa PDIA 14 días;149,42099364960777;
San Juan de Aznalfarache;Confirmados PDIA 7 días;11;
San Juan de Aznalfarache;Total Confirmados ;292;
San Juan de Aznalfarache;Curados;183;
San Juan de Aznalfarache;Fallecidos;38;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;48;
Sanlúcar la Mayor;Confirmados PDIA 14 días;12;
Sanlúcar la Mayor;Tasa PDIA 14 días;86,90614136732329;
Sanlúcar la Mayor;Confirmados PDIA 7 días;5;
Sanlúcar la Mayor;Total Confirmados ;51;
Sanlúcar la Mayor;Curados;21;
Sanlúcar la Mayor;Fallecidos;1;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;42;
Santiponce;Confirmados PDIA 14 días;19;
Santiponce;Tasa PDIA 14 días;222,1183072246902;
Santiponce;Confirmados PDIA 7 días;9;
Santiponce;Total Confirmados ;42;
Santiponce;Curados;8;
Santiponce;Fallecidos;1;
Tomares;Población;25359;
Tomares;Confirmados PDIA;142;
Tomares;Confirmados PDIA 14 días;16;
Tomares;Tasa PDIA 14 días;63,093970582436214;
Tomares;Confirmados PDIA 7 días;2;
Tomares;Total Confirmados ;151;
Tomares;Curados;110;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;38;
Umbrete;Confirmados PDIA 14 días;8;
Umbrete;Tasa PDIA 14 días;89,94827973915;
Umbrete;Confirmados PDIA 7 días;3;
Umbrete;Total Confirmados ;41;
Umbrete;Curados;28;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;23;
Valencina de la Concepción;Confirmados PDIA 14 días;5;
Valencina de la Concepción;Tasa PDIA 14 días;64,50780544445878;
Valencina de la Concepción;Confirmados PDIA 7 días;3;
Valencina de la Concepción;Total Confirmados ;25;
Valencina de la Concepción;Curados;14;
Valencina de la Concepción;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;30;
Villamanrique de la Condesa;Confirmados PDIA 14 días;11;
Villamanrique de la Condesa;Tasa PDIA 14 días;246,69208342677732;
Villamanrique de la Condesa;Confirmados PDIA 7 días;2;
Villamanrique de la Condesa;Total Confirmados ;30;
Villamanrique de la Condesa;Curados;10;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;22;
Villanueva del Ariscal;Confirmados PDIA 14 días;4;
Villanueva del Ariscal;Tasa PDIA 14 días;60,514372163388806;
Villanueva del Ariscal;Confirmados PDIA 7 días;2;
Villanueva del Ariscal;Total Confirmados ;23;
Villanueva del Ariscal;Curados;9;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;4788;
Sevilla (distrito);Confirmados PDIA 14 días;1079;
Sevilla (distrito);Tasa PDIA 14 días;156,6965634221716;
Sevilla (distrito);Confirmados PDIA 7 días;467;
Sevilla (distrito);Total Confirmados ;5126;
Sevilla (distrito);Curados;2472;
Sevilla (distrito);Fallecidos;178;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;4788;
Sevilla (capital);Confirmados PDIA 14 días;1079;
Sevilla (capital);Tasa PDIA 14 días;156,6965634221716;
Sevilla (capital);Confirmados PDIA 7 días;467;
Sevilla (capital);Total Confirmados ;5126;
Sevilla (capital);Curados;2472;
Sevilla (capital);Fallecidos;178;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;1516;
Sevilla Este;Confirmados PDIA 14 días;734;
Sevilla Este;Tasa PDIA 14 días;433,0000294959148;
Sevilla Este;Confirmados PDIA 7 días;366;
Sevilla Este;Total Confirmados ;1551;
Sevilla Este;Curados;466;
Sevilla Este;Fallecidos;23;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;17;
Aguadulce;Confirmados PDIA 14 días;15;
Aguadulce;Tasa PDIA 14 días;742,5742574257425;
Aguadulce;Confirmados PDIA 7 días;4;
Aguadulce;Total Confirmados ;18;
Aguadulce;Curados;2;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;21;
Algámitas;Confirmados PDIA 14 días;0;
Algámitas;Tasa PDIA 14 días;0;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Total Confirmados ;21;
Algámitas;Curados;8;
Algámitas;Fallecidos;3;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;36;
Badolatosa;Confirmados PDIA 14 días;24;
Badolatosa;Tasa PDIA 14 días;779,7270955165692;
Badolatosa;Confirmados PDIA 7 días;9;
Badolatosa;Total Confirmados ;36;
Badolatosa;Curados;4;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;11;
Cañada Rosal;Confirmados PDIA 14 días;5;
Cañada Rosal;Tasa PDIA 14 días;150,6024096385542;
Cañada Rosal;Confirmados PDIA 7 días;4;
Cañada Rosal;Total Confirmados ;11;
Cañada Rosal;Curados;5;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;348;
Casariche;Confirmados PDIA 14 días;139;
Casariche;Tasa PDIA 14 días;2547,6539589442814;
Casariche;Confirmados PDIA 7 días;35;
Casariche;Total Confirmados ;348;
Casariche;Curados;16;
Casariche;Fallecidos;0;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;29;
Corrales (Los);Confirmados PDIA 14 días;12;
Corrales (Los);Tasa PDIA 14 días;304,49124587668103;
Corrales (Los);Confirmados PDIA 7 días;6;
Corrales (Los);Total Confirmados ;31;
Corrales (Los);Curados;12;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;420;
Écija;Confirmados PDIA 14 días;291;
Écija;Tasa PDIA 14 días;729,8171695132045;
Écija;Confirmados PDIA 7 días;154;
Écija;Total Confirmados ;428;
Écija;Curados;85;
Écija;Fallecidos;3;
Estepa;Población;12505;
Estepa;Confirmados PDIA;111;
Estepa;Confirmados PDIA 14 días;35;
Estepa;Tasa PDIA 14 días;279,88804478208715;
Estepa;Confirmados PDIA 7 días;22;
Estepa;Total Confirmados ;114;
Estepa;Curados;62;
Estepa;Fallecidos;4;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;19;
Fuentes de Andalucía;Confirmados PDIA 14 días;5;
Fuentes de Andalucía;Tasa PDIA 14 días;70,3135986499789;
Fuentes de Andalucía;Confirmados PDIA 7 días;4;
Fuentes de Andalucía;Total Confirmados ;19;
Fuentes de Andalucía;Curados;12;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;9;
Gilena;Confirmados PDIA 14 días;2;
Gilena;Tasa PDIA 14 días;53,66246310705662;
Gilena;Confirmados PDIA 7 días;0;
Gilena;Total Confirmados ;10;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;59;
Herrera;Confirmados PDIA 14 días;46;
Herrera;Tasa PDIA 14 días;711,9640922457824;
Herrera;Confirmados PDIA 7 días;40;
Herrera;Total Confirmados ;63;
Herrera;Curados;12;
Herrera;Fallecidos;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;22;
Lantejuela;Confirmados PDIA 14 días;18;
Lantejuela;Tasa PDIA 14 días;471,94546407970637;
Lantejuela;Confirmados PDIA 7 días;5;
Lantejuela;Total Confirmados ;22;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;1;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;14;
Luisiana (La);Confirmados PDIA 14 días;11;
Luisiana (La);Tasa PDIA 14 días;240,3846153846154;
Luisiana (La);Confirmados PDIA 7 días;9;
Luisiana (La);Total Confirmados ;17;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;138;
Marchena;Confirmados PDIA 14 días;50;
Marchena;Tasa PDIA 14 días;256,9769234722722;
Marchena;Confirmados PDIA 7 días;31;
Marchena;Total Confirmados ;140;
Marchena;Curados;69;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;2;
Marinaleda;Confirmados PDIA 14 días;1;
Marinaleda;Tasa PDIA 14 días;38,06623524933384;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Total Confirmados ;2;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;25;
Martín de la Jara;Confirmados PDIA 14 días;18;
Martín de la Jara;Tasa PDIA 14 días;665,6804733727811;
Martín de la Jara;Confirmados PDIA 7 días;5;
Martín de la Jara;Total Confirmados ;25;
Martín de la Jara;Curados;8;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;107;
Osuna;Confirmados PDIA 14 días;14;
Osuna;Tasa PDIA 14 días;79,72665148063781;
Osuna;Confirmados PDIA 7 días;9;
Osuna;Total Confirmados ;108;
Osuna;Curados;84;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;22;
Pedrera;Confirmados PDIA 14 días;16;
Pedrera;Tasa PDIA 14 días;308,04774740084713;
Pedrera;Confirmados PDIA 7 días;14;
Pedrera;Total Confirmados ;25;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;43;
Puebla de Cazalla (La);Confirmados PDIA 14 días;14;
Puebla de Cazalla (La);Tasa PDIA 14 días;127,51616722834503;
Puebla de Cazalla (La);Confirmados PDIA 7 días;5;
Puebla de Cazalla (La);Total Confirmados ;47;
Puebla de Cazalla (La);Curados;28;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;40;
Roda de Andalucía (La);Confirmados PDIA 14 días;6;
Roda de Andalucía (La);Tasa PDIA 14 días;143,43772412144395;
Roda de Andalucía (La);Confirmados PDIA 7 días;2;
Roda de Andalucía (La);Total Confirmados ;41;
Roda de Andalucía (La);Curados;28;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;10;
Rubio (El);Confirmados PDIA 14 días;5;
Rubio (El);Tasa PDIA 14 días;146,71361502347418;
Rubio (El);Confirmados PDIA 7 días;3;
Rubio (El);Total Confirmados ;12;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;11;
Saucejo (El);Confirmados PDIA 14 días;7;
Saucejo (El);Tasa PDIA 14 días;163,3986928104575;
Saucejo (El);Confirmados PDIA 7 días;5;
Saucejo (El);Total Confirmados ;11;
Saucejo (El);Curados;3;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;1;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;1848;
Sevilla Norte;Confirmados PDIA 14 días;573;
Sevilla Norte;Tasa PDIA 14 días;207,03559711523175;
Sevilla Norte;Confirmados PDIA 7 días;245;
Sevilla Norte;Total Confirmados ;1906;
Sevilla Norte;Curados;661;
Sevilla Norte;Fallecidos;39;
Alanís;Población;1723;
Alanís;Confirmados PDIA;9;
Alanís;Confirmados PDIA 14 días;1;
Alanís;Tasa PDIA 14 días;58,03830528148578;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;9;
Alanís;Curados;6;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;62;
Alcalá del Río;Confirmados PDIA 14 días;29;
Alcalá del Río;Tasa PDIA 14 días;241,0840468866905;
Alcalá del Río;Confirmados PDIA 7 días;15;
Alcalá del Río;Total Confirmados ;64;
Alcalá del Río;Curados;18;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;23;
Alcolea del Río;Confirmados PDIA 14 días;7;
Alcolea del Río;Tasa PDIA 14 días;207,53038837829826;
Alcolea del Río;Confirmados PDIA 7 días;2;
Alcolea del Río;Total Confirmados ;23;
Alcolea del Río;Curados;5;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;213;
Algaba (La);Confirmados PDIA 14 días;14;
Algaba (La);Tasa PDIA 14 días;85,50140466593379;
Algaba (La);Confirmados PDIA 7 días;7;
Algaba (La);Total Confirmados ;217;
Algaba (La);Curados;93;
Algaba (La);Fallecidos;2;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;;
Almadén de la Plata;Confirmados PDIA 14 días;;
Almadén de la Plata;Tasa PDIA 14 días;;
Almadén de la Plata;Confirmados PDIA 7 días;;
Almadén de la Plata;Total Confirmados ;;
Almadén de la Plata;Curados;;
Almadén de la Plata;Fallecidos;;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;108;
Brenes;Confirmados PDIA 14 días;56;
Brenes;Tasa PDIA 14 días;449,0417769224601;
Brenes;Confirmados PDIA 7 días;25;
Brenes;Total Confirmados ;110;
Brenes;Curados;20;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;38;
Burguillos;Confirmados PDIA 14 días;10;
Burguillos;Tasa PDIA 14 días;148,89815366289457;
Burguillos;Confirmados PDIA 7 días;8;
Burguillos;Total Confirmados ;39;
Burguillos;Curados;23;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;4;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;4;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;53;
Campana (La);Confirmados PDIA 14 días;35;
Campana (La);Tasa PDIA 14 días;663,3813495072025;
Campana (La);Confirmados PDIA 7 días;3;
Campana (La);Total Confirmados ;53;
Campana (La);Curados;1;
Campana (La);Fallecidos;0;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;97;
Cantillana;Confirmados PDIA 14 días;23;
Cantillana;Tasa PDIA 14 días;215,27517783601647;
Cantillana;Confirmados PDIA 7 días;10;
Cantillana;Total Confirmados ;101;
Cantillana;Curados;42;
Cantillana;Fallecidos;1;
Carmona;Población;28531;
Carmona;Confirmados PDIA;123;
Carmona;Confirmados PDIA 14 días;31;
Carmona;Tasa PDIA 14 días;108,65374504924468;
Carmona;Confirmados PDIA 7 días;16;
Carmona;Total Confirmados ;130;
Carmona;Curados;58;
Carmona;Fallecidos;3;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;27;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;12;
Castilblanco de los Arroyos;Tasa PDIA 14 días;246,71052631578948;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;8;
Castilblanco de los Arroyos;Total Confirmados ;27;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;1;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;5;
Castillo de las Guardas (El);Confirmados PDIA 14 días;3;
Castillo de las Guardas (El);Tasa PDIA 14 días;207,9002079002079;
Castillo de las Guardas (El);Confirmados PDIA 7 días;2;
Castillo de las Guardas (El);Total Confirmados ;5;
Castillo de las Guardas (El);Curados;1;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;9;
Cazalla de la Sierra;Confirmados PDIA 14 días;2;
Cazalla de la Sierra;Tasa PDIA 14 días;42,3908435777872;
Cazalla de la Sierra;Confirmados PDIA 7 días;1;
Cazalla de la Sierra;Total Confirmados ;11;
Cazalla de la Sierra;Curados;4;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;47;
Constantina;Confirmados PDIA 14 días;5;
Constantina;Tasa PDIA 14 días;84,8032564450475;
Constantina;Confirmados PDIA 7 días;1;
Constantina;Total Confirmados ;48;
Constantina;Curados;38;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;1;
Garrobo (El);Tasa PDIA 14 días;126,58227848101266;
Garrobo (El);Confirmados PDIA 7 días;1;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;69;
Gerena;Confirmados PDIA 14 días;27;
Gerena;Tasa PDIA 14 días;355,96572181938035;
Gerena;Confirmados PDIA 7 días;14;
Gerena;Total Confirmados ;69;
Gerena;Curados;25;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;2;
Guadalcanal;Confirmados PDIA 14 días;1;
Guadalcanal;Tasa PDIA 14 días;38,06623524933384;
Guadalcanal;Confirmados PDIA 7 días;1;
Guadalcanal;Total Confirmados ;2;
Guadalcanal;Curados;1;
Guadalcanal;Fallecidos;0;
