Lugar de residencia;Medida;Valor;
Benacazón;Tasa PDIA 14 días;470,78371642204377;
Benacazón;Confirmados PDIA 7 días;15;
Benacazón;Total Confirmados ;348;
Benacazón;Curados;219;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población;10931;
Bollullos de la Mitación;Confirmados PDIA;296;
Bollullos de la Mitación;Confirmados PDIA 14 días;48;
Bollullos de la Mitación;Tasa PDIA 14 días;439,1181044735157;
Bollullos de la Mitación;Confirmados PDIA 7 días;24;
Bollullos de la Mitación;Total Confirmados ;306;
Bollullos de la Mitación;Curados;209;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;22180;
Bormujos;Confirmados PDIA;897;
Bormujos;Confirmados PDIA 14 días;156;
Bormujos;Tasa PDIA 14 días;703,336339044184;
Bormujos;Confirmados PDIA 7 días;68;
Bormujos;Total Confirmados ;910;
Bormujos;Curados;565;
Bormujos;Fallecidos;15;
Camas;Población;27560;
Camas;Confirmados PDIA;1072;
Camas;Confirmados PDIA 14 días;183;
Camas;Tasa PDIA 14 días;664,0058055152394;
Camas;Confirmados PDIA 7 días;91;
Camas;Total Confirmados ;1081;
Camas;Curados;734;
Camas;Fallecidos;9;
Carrión de los Céspedes;Población;2547;
Carrión de los Céspedes;Confirmados PDIA;98;
Carrión de los Céspedes;Confirmados PDIA 14 días;7;
Carrión de los Céspedes;Tasa PDIA 14 días;274,83313702394975;
Carrión de los Céspedes;Confirmados PDIA 7 días;4;
Carrión de los Céspedes;Total Confirmados ;99;
Carrión de los Céspedes;Curados;88;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2833;
Castilleja de Guzmán;Confirmados PDIA;111;
Castilleja de Guzmán;Confirmados PDIA 14 días;7;
Castilleja de Guzmán;Tasa PDIA 14 días;247,08789269325803;
Castilleja de Guzmán;Confirmados PDIA 7 días;3;
Castilleja de Guzmán;Total Confirmados ;111;
Castilleja de Guzmán;Curados;87;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17516;
Castilleja de la Cuesta;Confirmados PDIA;615;
Castilleja de la Cuesta;Confirmados PDIA 14 días;107;
Castilleja de la Cuesta;Tasa PDIA 14 días;610,8700616579127;
Castilleja de la Cuesta;Confirmados PDIA 7 días;52;
Castilleja de la Cuesta;Total Confirmados ;628;
Castilleja de la Cuesta;Curados;414;
Castilleja de la Cuesta;Fallecidos;9;
Castilleja del Campo;Población;640;
Castilleja del Campo;Confirmados PDIA;11;
Castilleja del Campo;Confirmados PDIA 14 días;1;
Castilleja del Campo;Tasa PDIA 14 días;156,25;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;11;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2223;
Chucena;Confirmados PDIA;65;
Chucena;Confirmados PDIA 14 días;10;
Chucena;Tasa PDIA 14 días;449,842555105713;
Chucena;Confirmados PDIA 7 días;3;
Chucena;Total Confirmados ;65;
Chucena;Curados;40;
Chucena;Fallecidos;0;
Coria del Río;Población;30908;
Coria del Río;Confirmados PDIA;1432;
Coria del Río;Confirmados PDIA 14 días;201;
Coria del Río;Tasa PDIA 14 días;650,3170700142358;
Coria del Río;Confirmados PDIA 7 días;103;
Coria del Río;Total Confirmados ;1445;
Coria del Río;Curados;1052;
Coria del Río;Fallecidos;13;
Espartinas;Población;15824;
Espartinas;Confirmados PDIA;460;
Espartinas;Confirmados PDIA 14 días;81;
Espartinas;Tasa PDIA 14 días;511,8806875631951;
Espartinas;Confirmados PDIA 7 días;30;
Espartinas;Total Confirmados ;470;
Espartinas;Curados;270;
Espartinas;Fallecidos;10;
Gelves;Población;10193;
Gelves;Confirmados PDIA;389;
Gelves;Confirmados PDIA 14 días;65;
Gelves;Tasa PDIA 14 días;637,692534092024;
Gelves;Confirmados PDIA 7 días;22;
Gelves;Total Confirmados ;392;
Gelves;Curados;275;
Gelves;Fallecidos;3;
Gines;Población;13428;
Gines;Confirmados PDIA;445;
Gines;Confirmados PDIA 14 días;69;
Gines;Tasa PDIA 14 días;513,851653261841;
Gines;Confirmados PDIA 7 días;33;
Gines;Total Confirmados ;451;
Gines;Curados;310;
Gines;Fallecidos;4;
Hinojos;Población;3961;
Hinojos;Confirmados PDIA;91;
Hinojos;Confirmados PDIA 14 días;5;
Hinojos;Tasa PDIA 14 días;126,23074981065388;
Hinojos;Confirmados PDIA 7 días;4;
Hinojos;Total Confirmados ;92;
Hinojos;Curados;82;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3060;
Huévar del Aljarafe;Confirmados PDIA;109;
Huévar del Aljarafe;Confirmados PDIA 14 días;3;
Huévar del Aljarafe;Tasa PDIA 14 días;98,03921568627452;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;109;
Huévar del Aljarafe;Curados;90;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5825;
Isla Mayor;Confirmados PDIA;156;
Isla Mayor;Confirmados PDIA 14 días;22;
Isla Mayor;Tasa PDIA 14 días;377,6824034334764;
Isla Mayor;Confirmados PDIA 7 días;8;
Isla Mayor;Total Confirmados ;158;
Isla Mayor;Curados;104;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46555;
Mairena del Aljarafe;Confirmados PDIA;1786;
Mairena del Aljarafe;Confirmados PDIA 14 días;269;
Mairena del Aljarafe;Tasa PDIA 14 días;577,8111910643325;
Mairena del Aljarafe;Confirmados PDIA 7 días;98;
Mairena del Aljarafe;Total Confirmados ;1807;
Mairena del Aljarafe;Curados;1204;
Mairena del Aljarafe;Fallecidos;33;
Olivares;Población;9466;
Olivares;Confirmados PDIA;398;
Olivares;Confirmados PDIA 14 días;51;
Olivares;Tasa PDIA 14 días;538,7703359391506;
Olivares;Confirmados PDIA 7 días;17;
Olivares;Total Confirmados ;400;
Olivares;Curados;293;
Olivares;Fallecidos;3;
Palomares del Río;Población;8843;
Palomares del Río;Confirmados PDIA;266;
Palomares del Río;Confirmados PDIA 14 días;44;
Palomares del Río;Tasa PDIA 14 días;497,5686984055185;
Palomares del Río;Confirmados PDIA 7 días;23;
Palomares del Río;Total Confirmados ;267;
Palomares del Río;Curados;168;
Palomares del Río;Fallecidos;5;
Pilas;Población;13952;
Pilas;Confirmados PDIA;657;
Pilas;Confirmados PDIA 14 días;75;
Pilas;Tasa PDIA 14 días;537,5573394495412;
Pilas;Confirmados PDIA 7 días;41;
Pilas;Total Confirmados ;661;
Pilas;Curados;531;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11920;
Puebla del Río (La);Confirmados PDIA;458;
Puebla del Río (La);Confirmados PDIA 14 días;81;
Puebla del Río (La);Tasa PDIA 14 días;679,5302013422819;
Puebla del Río (La);Confirmados PDIA 7 días;30;
Puebla del Río (La);Total Confirmados ;462;
Puebla del Río (La);Curados;294;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5564;
Salteras;Confirmados PDIA;131;
Salteras;Confirmados PDIA 14 días;24;
Salteras;Tasa PDIA 14 días;431,34435657800145;
Salteras;Confirmados PDIA 7 días;9;
Salteras;Total Confirmados ;135;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21774;
San Juan de Aznalfarache;Confirmados PDIA;1003;
San Juan de Aznalfarache;Confirmados PDIA 14 días;131;
San Juan de Aznalfarache;Tasa PDIA 14 días;601,6349774960962;
San Juan de Aznalfarache;Confirmados PDIA 7 días;55;
San Juan de Aznalfarache;Total Confirmados ;1042;
San Juan de Aznalfarache;Curados;725;
San Juan de Aznalfarache;Fallecidos;44;
Sanlúcar la Mayor;Población;13943;
Sanlúcar la Mayor;Confirmados PDIA;410;
Sanlúcar la Mayor;Confirmados PDIA 14 días;55;
Sanlúcar la Mayor;Tasa PDIA 14 días;394,46317148389875;
Sanlúcar la Mayor;Confirmados PDIA 7 días;23;
Sanlúcar la Mayor;Total Confirmados ;415;
Sanlúcar la Mayor;Curados;309;
Sanlúcar la Mayor;Fallecidos;10;
Santiponce;Población;8538;
Santiponce;Confirmados PDIA;569;
Santiponce;Confirmados PDIA 14 días;47;
Santiponce;Tasa PDIA 14 días;550,4802061372687;
Santiponce;Confirmados PDIA 7 días;20;
Santiponce;Total Confirmados ;571;
Santiponce;Curados;356;
Santiponce;Fallecidos;18;
Tomares;Población;25455;
Tomares;Confirmados PDIA;752;
Tomares;Confirmados PDIA 14 días;116;
Tomares;Tasa PDIA 14 días;455,70614810449814;
Tomares;Confirmados PDIA 7 días;35;
Tomares;Total Confirmados ;763;
Tomares;Curados;528;
Tomares;Fallecidos;7;
Umbrete;Población;9000;
Umbrete;Confirmados PDIA;407;
Umbrete;Confirmados PDIA 14 días;31;
Umbrete;Tasa PDIA 14 días;344,44444444444446;
Umbrete;Confirmados PDIA 7 días;19;
Umbrete;Total Confirmados ;411;
Umbrete;Curados;305;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7776;
Valencina de la Concepción;Confirmados PDIA;259;
Valencina de la Concepción;Confirmados PDIA 14 días;34;
Valencina de la Concepción;Tasa PDIA 14 días;437,24279835390945;
Valencina de la Concepción;Confirmados PDIA 7 días;13;
Valencina de la Concepción;Total Confirmados ;264;
Valencina de la Concepción;Curados;201;
Valencina de la Concepción;Fallecidos;4;
Villamanrique de la Condesa;Población;4477;
Villamanrique de la Condesa;Confirmados PDIA;125;
Villamanrique de la Condesa;Confirmados PDIA 14 días;46;
Villamanrique de la Condesa;Tasa PDIA 14 días;1027,473754746482;
Villamanrique de la Condesa;Confirmados PDIA 7 días;30;
Villamanrique de la Condesa;Total Confirmados ;125;
Villamanrique de la Condesa;Curados;72;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6591;
Villanueva del Ariscal;Confirmados PDIA;179;
Villanueva del Ariscal;Confirmados PDIA 14 días;26;
Villanueva del Ariscal;Tasa PDIA 14 días;394,47731755424064;
Villanueva del Ariscal;Confirmados PDIA 7 días;12;
Villanueva del Ariscal;Total Confirmados ;180;
Villanueva del Ariscal;Curados;133;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;691395;
Sevilla (distrito);Confirmados PDIA;30093;
Sevilla (distrito);Confirmados PDIA 14 días;4514;
Sevilla (distrito);Tasa PDIA 14 días;652,8829395642143;
Sevilla (distrito);Confirmados PDIA 7 días;1758;
Sevilla (distrito);Total Confirmados ;30473;
Sevilla (distrito);Curados;20766;
Sevilla (distrito);Fallecidos;537;
Sevilla (capital);Población;691395;
Sevilla (capital);Confirmados PDIA;30093;
Sevilla (capital);Confirmados PDIA 14 días;4514;
Sevilla (capital);Tasa PDIA 14 días;652,8829395642143;
Sevilla (capital);Confirmados PDIA 7 días;1758;
Sevilla (capital);Total Confirmados ;30473;
Sevilla (capital);Curados;20766;
Sevilla (capital);Fallecidos;537;
Sevilla Este;Población;169255;
Sevilla Este;Confirmados PDIA;9009;
Sevilla Este;Confirmados PDIA 14 días;970;
Sevilla Este;Tasa PDIA 14 días;573,0997607160793;
Sevilla Este;Confirmados PDIA 7 días;329;
Sevilla Este;Total Confirmados ;9078;
Sevilla Este;Curados;7037;
Sevilla Este;Fallecidos;139;
Aguadulce;Población;2035;
Aguadulce;Confirmados PDIA;94;
Aguadulce;Confirmados PDIA 14 días;8;
Aguadulce;Tasa PDIA 14 días;393,12039312039315;
Aguadulce;Confirmados PDIA 7 días;5;
Aguadulce;Total Confirmados ;96;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1253;
Algámitas;Confirmados PDIA;176;
Algámitas;Confirmados PDIA 14 días;33;
Algámitas;Tasa PDIA 14 días;2633,679169992019;
Algámitas;Confirmados PDIA 7 días;10;
Algámitas;Total Confirmados ;176;
Algámitas;Curados;65;
Algámitas;Fallecidos;5;
Badolatosa;Población;3079;
Badolatosa;Confirmados PDIA;236;
Badolatosa;Confirmados PDIA 14 días;17;
Badolatosa;Tasa PDIA 14 días;552,1273140630075;
Badolatosa;Confirmados PDIA 7 días;5;
Badolatosa;Total Confirmados ;238;
Badolatosa;Curados;213;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3325;
Cañada Rosal;Confirmados PDIA;71;
Cañada Rosal;Confirmados PDIA 14 días;0;
Cañada Rosal;Tasa PDIA 14 días;0;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;71;
Cañada Rosal;Curados;61;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5429;
Casariche;Confirmados PDIA;569;
Casariche;Confirmados PDIA 14 días;32;
Casariche;Tasa PDIA 14 días;589,4271504881193;
Casariche;Confirmados PDIA 7 días;10;
Casariche;Total Confirmados ;570;
Casariche;Curados;504;
Casariche;Fallecidos;6;
Corrales (Los);Población;3938;
Corrales (Los);Confirmados PDIA;141;
Corrales (Los);Confirmados PDIA 14 días;29;
Corrales (Los);Tasa PDIA 14 días;736,4144235652616;
Corrales (Los);Confirmados PDIA 7 días;11;
Corrales (Los);Total Confirmados ;143;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;1;
Écija;Población;39893;
Écija;Confirmados PDIA;2041;
Écija;Confirmados PDIA 14 días;113;
Écija;Tasa PDIA 14 días;283,2577143859825;
Écija;Confirmados PDIA 7 días;29;
Écija;Total Confirmados ;2058;
Écija;Curados;1780;
Écija;Fallecidos;38;
Estepa;Población;12497;
Estepa;Confirmados PDIA;836;
Estepa;Confirmados PDIA 14 días;124;
Estepa;Tasa PDIA 14 días;992,2381371529167;
Estepa;Confirmados PDIA 7 días;33;
Estepa;Total Confirmados ;840;
Estepa;Curados;617;
Estepa;Fallecidos;13;
Fuentes de Andalucía;Población;7152;
Fuentes de Andalucía;Confirmados PDIA;221;
Fuentes de Andalucía;Confirmados PDIA 14 días;4;
Fuentes de Andalucía;Tasa PDIA 14 días;55,92841163310962;
Fuentes de Andalucía;Confirmados PDIA 7 días;3;
Fuentes de Andalucía;Total Confirmados ;221;
Fuentes de Andalucía;Curados;201;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;320;
Gilena;Confirmados PDIA 14 días;54;
Gilena;Tasa PDIA 14 días;1448,8865038905285;
Gilena;Confirmados PDIA 7 días;15;
Gilena;Total Confirmados ;323;
Gilena;Curados;179;
Gilena;Fallecidos;4;
Herrera;Población;6464;
Herrera;Confirmados PDIA;346;
Herrera;Confirmados PDIA 14 días;50;
Herrera;Tasa PDIA 14 días;773,5148514851485;
Herrera;Confirmados PDIA 7 días;21;
Herrera;Total Confirmados ;352;
Herrera;Curados;276;
Herrera;Fallecidos;9;
Lantejuela;Población;3846;
Lantejuela;Confirmados PDIA;277;
Lantejuela;Confirmados PDIA 14 días;18;
Lantejuela;Tasa PDIA 14 días;468,01872074882994;
Lantejuela;Confirmados PDIA 7 días;11;
Lantejuela;Total Confirmados ;278;
Lantejuela;Curados;227;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;873;
Lora de Estepa;Confirmados PDIA;42;
Lora de Estepa;Confirmados PDIA 14 días;4;
Lora de Estepa;Tasa PDIA 14 días;458,1901489117984;
Lora de Estepa;Confirmados PDIA 7 días;4;
Lora de Estepa;Total Confirmados ;42;
Lora de Estepa;Curados;35;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4578;
Luisiana (La);Confirmados PDIA;82;
Luisiana (La);Confirmados PDIA 14 días;7;
Luisiana (La);Tasa PDIA 14 días;152,9051987767584;
Luisiana (La);Confirmados PDIA 7 días;3;
Luisiana (La);Total Confirmados ;85;
Luisiana (La);Curados;63;
Luisiana (La);Fallecidos;1;
Marchena;Población;19329;
Marchena;Confirmados PDIA;766;
Marchena;Confirmados PDIA 14 días;114;
Marchena;Tasa PDIA 14 días;589,7873661337886;
Marchena;Confirmados PDIA 7 días;47;
Marchena;Total Confirmados ;770;
Marchena;Curados;588;
Marchena;Fallecidos;12;
Marinaleda;Población;2592;
Marinaleda;Confirmados PDIA;78;
Marinaleda;Confirmados PDIA 14 días;4;
Marinaleda;Tasa PDIA 14 días;154,320987654321;
Marinaleda;Confirmados PDIA 7 días;2;
Marinaleda;Total Confirmados ;78;
Marinaleda;Curados;68;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2665;
Martín de la Jara;Confirmados PDIA;174;
Martín de la Jara;Confirmados PDIA 14 días;14;
Martín de la Jara;Tasa PDIA 14 días;525,328330206379;
Martín de la Jara;Confirmados PDIA 7 días;7;
Martín de la Jara;Total Confirmados ;176;
Martín de la Jara;Curados;153;
Martín de la Jara;Fallecidos;2;
Osuna;Población;17621;
Osuna;Confirmados PDIA;959;
Osuna;Confirmados PDIA 14 días;111;
Osuna;Tasa PDIA 14 días;629,9301969241246;
Osuna;Confirmados PDIA 7 días;24;
Osuna;Total Confirmados ;966;
Osuna;Curados;650;
Osuna;Fallecidos;6;
Pedrera;Población;5158;
Pedrera;Confirmados PDIA;440;
Pedrera;Confirmados PDIA 14 días;53;
Pedrera;Tasa PDIA 14 días;1027,5300504071345;
Pedrera;Confirmados PDIA 7 días;18;
Pedrera;Total Confirmados ;444;
Pedrera;Curados;384;
Pedrera;Fallecidos;3;
Puebla de Cazalla (La);Población;10932;
Puebla de Cazalla (La);Confirmados PDIA;505;
Puebla de Cazalla (La);Confirmados PDIA 14 días;46;
Puebla de Cazalla (La);Tasa PDIA 14 días;420,7830223197951;
Puebla de Cazalla (La);Confirmados PDIA 7 días;14;
Puebla de Cazalla (La);Total Confirmados ;510;
Puebla de Cazalla (La);Curados;367;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4175;
Roda de Andalucía (La);Confirmados PDIA;229;
Roda de Andalucía (La);Confirmados PDIA 14 días;22;
Roda de Andalucía (La);Tasa PDIA 14 días;526,9461077844311;
Roda de Andalucía (La);Confirmados PDIA 7 días;6;
Roda de Andalucía (La);Total Confirmados ;231;
Roda de Andalucía (La);Curados;186;
Roda de Andalucía (La);Fallecidos;4;
Rubio (El);Población;3369;
Rubio (El);Confirmados PDIA;119;
Rubio (El);Confirmados PDIA 14 días;18;
Rubio (El);Tasa PDIA 14 días;534,2831700801424;
Rubio (El);Confirmados PDIA 7 días;13;
Rubio (El);Total Confirmados ;121;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4235;
Saucejo (El);Confirmados PDIA;254;
Saucejo (El);Confirmados PDIA 14 días;82;
Saucejo (El);Tasa PDIA 14 días;1936,245572609209;
Saucejo (El);Confirmados PDIA 7 días;33;
Saucejo (El);Total Confirmados ;256;
Saucejo (El);Curados;130;
Saucejo (El);Fallecidos;4;
Villanueva de San Juan;Población;1090;
Villanueva de San Juan;Confirmados PDIA;33;
Villanueva de San Juan;Confirmados PDIA 14 días;13;
Villanueva de San Juan;Tasa PDIA 14 días;1192,6605504587155;
Villanueva de San Juan;Confirmados PDIA 7 días;5;
Villanueva de San Juan;Total Confirmados ;33;
Villanueva de San Juan;Curados;18;
Villanueva de San Juan;Fallecidos;1;
Sevilla Norte;Población;278104;
Sevilla Norte;Confirmados PDIA;12569;
Sevilla Norte;Confirmados PDIA 14 días;2553;
Sevilla Norte;Tasa PDIA 14 días;918,001898570319;
Sevilla Norte;Confirmados PDIA 7 días;1215;
Sevilla Norte;Total Confirmados ;12659;
Sevilla Norte;Curados;8225;
Sevilla Norte;Fallecidos;167;
Alanís;Población;1706;
Alanís;Confirmados PDIA;34;
Alanís;Confirmados PDIA 14 días;10;
Alanís;Tasa PDIA 14 días;586,1664712778429;
Alanís;Confirmados PDIA 7 días;7;
Alanís;Total Confirmados ;34;
Alanís;Curados;23;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12186;
Alcalá del Río;Confirmados PDIA;570;
Alcalá del Río;Confirmados PDIA 14 días;121;
Alcalá del Río;Tasa PDIA 14 días;992,9427211554242;
Alcalá del Río;Confirmados PDIA 7 días;75;
Alcalá del Río;Total Confirmados ;572;
Alcalá del Río;Curados;411;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3347;
Alcolea del Río;Confirmados PDIA;106;
Alcolea del Río;Confirmados PDIA 14 días;62;
Alcolea del Río;Tasa PDIA 14 días;1852,4051389303854;
Alcolea del Río;Confirmados PDIA 7 días;43;
Alcolea del Río;Total Confirmados ;106;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16503;
Algaba (La);Confirmados PDIA;1206;
Algaba (La);Confirmados PDIA 14 días;327;
Algaba (La);Tasa PDIA 14 días;1981,4579167424104;
Algaba (La);Confirmados PDIA 7 días;116;
Algaba (La);Total Confirmados ;1214;
Algaba (La);Curados;615;
Algaba (La);Fallecidos;7;
Almadén de la Plata;Población;1307;
Almadén de la Plata;Confirmados PDIA;25;
Almadén de la Plata;Confirmados PDIA 14 días;16;
Almadén de la Plata;Tasa PDIA 14 días;1224,177505738332;
Almadén de la Plata;Confirmados PDIA 7 días;9;
Almadén de la Plata;Total Confirmados ;25;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;947;
Arroyomolinos de León;Confirmados PDIA;4;
Arroyomolinos de León;Confirmados PDIA 14 días;1;
Arroyomolinos de León;Tasa PDIA 14 días;105,59662090813094;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;4;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12501;
Brenes;Confirmados PDIA;605;
Brenes;Confirmados PDIA 14 días;112;
Brenes;Tasa PDIA 14 días;895,9283257339413;
Brenes;Confirmados PDIA 7 días;56;
Brenes;Total Confirmados ;607;
Brenes;Curados;456;
Brenes;Fallecidos;6;
Burguillos;Población;6766;
Burguillos;Confirmados PDIA;394;
Burguillos;Confirmados PDIA 14 días;60;
Burguillos;Tasa PDIA 14 días;886,7868755542418;
Burguillos;Confirmados PDIA 7 días;24;
Burguillos;Total Confirmados ;397;
Burguillos;Curados;235;
Burguillos;Fallecidos;1;
Cala;Población;1159;
Cala;Confirmados PDIA;27;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;27;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5238;
Campana (La);Confirmados PDIA;189;
Campana (La);Confirmados PDIA 14 días;50;
Campana (La);Tasa PDIA 14 días;954,5628102329133;
Campana (La);Confirmados PDIA 7 días;41;
Campana (La);Total Confirmados ;189;
Campana (La);Curados;128;
Campana (La);Fallecidos;3;
Cantillana;Población;10736;
Cantillana;Confirmados PDIA;668;
Cantillana;Confirmados PDIA 14 días;141;
Cantillana;Tasa PDIA 14 días;1313,3383010432192;
Cantillana;Confirmados PDIA 7 días;60;
Cantillana;Total Confirmados ;678;
Cantillana;Curados;447;
Cantillana;Fallecidos;7;
Carmona;Población;28834;
Carmona;Confirmados PDIA;1414;
Carmona;Confirmados PDIA 14 días;232;
Carmona;Tasa PDIA 14 días;804,6056738572519;
Carmona;Confirmados PDIA 7 días;105;
Carmona;Total Confirmados ;1422;
Carmona;Curados;1048;
Carmona;Fallecidos;39;
Castilblanco de los Arroyos;Población;4899;
Castilblanco de los Arroyos;Confirmados PDIA;258;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;32;
Castilblanco de los Arroyos;Tasa PDIA 14 días;653,1945294958155;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;14;
Castilblanco de los Arroyos;Total Confirmados ;259;
Castilblanco de los Arroyos;Curados;184;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1468;
Castillo de las Guardas (El);Confirmados PDIA;48;
Castillo de las Guardas (El);Confirmados PDIA 14 días;1;
Castillo de las Guardas (El);Tasa PDIA 14 días;68,11989100817439;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;48;
Castillo de las Guardas (El);Curados;46;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4684;
Cazalla de la Sierra;Confirmados PDIA;108;
Cazalla de la Sierra;Confirmados PDIA 14 días;31;
Cazalla de la Sierra;Tasa PDIA 14 días;661,8274978650726;
Cazalla de la Sierra;Confirmados PDIA 7 días;19;
Cazalla de la Sierra;Total Confirmados ;110;
Cazalla de la Sierra;Curados;58;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5864;
Constantina;Confirmados PDIA;214;
Constantina;Confirmados PDIA 14 días;14;
Constantina;Tasa PDIA 14 días;238,7448840381992;
Constantina;Confirmados PDIA 7 días;3;
Constantina;Total Confirmados ;215;
Constantina;Curados;184;
Constantina;Fallecidos;2;
Garrobo (El);Población;782;
Garrobo (El);Confirmados PDIA;46;
Garrobo (El);Confirmados PDIA 14 días;3;
Garrobo (El);Tasa PDIA 14 días;383,6317135549872;
Garrobo (El);Confirmados PDIA 7 días;2;
Garrobo (El);Total Confirmados ;46;
Garrobo (El);Curados;6;
Garrobo (El);Fallecidos;0;
Gerena;Población;7674;
Gerena;Confirmados PDIA;269;
Gerena;Confirmados PDIA 14 días;34;
Gerena;Tasa PDIA 14 días;443,05446963773784;
Gerena;Confirmados PDIA 7 días;14;
Gerena;Total Confirmados ;269;
Gerena;Curados;202;
Gerena;Fallecidos;0;
Guadalcanal;Población;2608;
Guadalcanal;Confirmados PDIA;79;
Guadalcanal;Confirmados PDIA 14 días;20;
