Lugar de residencia;Medida;Valor;
Castilleja de la Cuesta;Curados;382;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;40;
Chucena;Confirmados PDIA 14 días;9;
Chucena;Tasa PDIA 14 días;405,04050405040505;
Chucena;Confirmados PDIA 7 días;6;
Chucena;Total Confirmados ;40;
Chucena;Curados;25;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1069;
Coria del Río;Confirmados PDIA 14 días;34;
Coria del Río;Tasa PDIA 14 días;110,4721057932872;
Coria del Río;Confirmados PDIA 7 días;16;
Coria del Río;Total Confirmados ;1084;
Coria del Río;Curados;970;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;256;
Espartinas;Confirmados PDIA 14 días;7;
Espartinas;Tasa PDIA 14 días;44,32904819200811;
Espartinas;Confirmados PDIA 7 días;3;
Espartinas;Total Confirmados ;267;
Espartinas;Curados;242;
Espartinas;Fallecidos;7;
Gelves;Población;10184;
Gelves;Confirmados PDIA;275;
Gelves;Confirmados PDIA 14 días;6;
Gelves;Tasa PDIA 14 días;58,9159465828751;
Gelves;Confirmados PDIA 7 días;4;
Gelves;Total Confirmados ;277;
Gelves;Curados;250;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;298;
Gines;Confirmados PDIA 14 días;13;
Gines;Tasa PDIA 14 días;96,87034277198211;
Gines;Confirmados PDIA 7 días;3;
Gines;Total Confirmados ;304;
Gines;Curados;276;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;75;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;93;
Huévar del Aljarafe;Confirmados PDIA 14 días;4;
Huévar del Aljarafe;Tasa PDIA 14 días;132,66998341625208;
Huévar del Aljarafe;Confirmados PDIA 7 días;1;
Huévar del Aljarafe;Total Confirmados ;93;
Huévar del Aljarafe;Curados;86;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;107;
Isla Mayor;Confirmados PDIA 14 días;18;
Isla Mayor;Tasa PDIA 14 días;308,27196437746187;
Isla Mayor;Confirmados PDIA 7 días;1;
Isla Mayor;Total Confirmados ;107;
Isla Mayor;Curados;72;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1177;
Mairena del Aljarafe;Confirmados PDIA 14 días;18;
Mairena del Aljarafe;Tasa PDIA 14 días;39,05487209529389;
Mairena del Aljarafe;Confirmados PDIA 7 días;10;
Mairena del Aljarafe;Total Confirmados ;1203;
Mairena del Aljarafe;Curados;1100;
Mairena del Aljarafe;Fallecidos;32;
Olivares;Población;9394;
Olivares;Confirmados PDIA;296;
Olivares;Confirmados PDIA 14 días;3;
Olivares;Tasa PDIA 14 días;31,93527783691718;
Olivares;Confirmados PDIA 7 días;1;
Olivares;Total Confirmados ;298;
Olivares;Curados;279;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;170;
Palomares del Río;Confirmados PDIA 14 días;6;
Palomares del Río;Tasa PDIA 14 días;68,43846241587772;
Palomares del Río;Confirmados PDIA 7 días;5;
Palomares del Río;Total Confirmados ;172;
Palomares del Río;Curados;152;
Palomares del Río;Fallecidos;2;
Pilas;Población;13974;
Pilas;Confirmados PDIA;535;
Pilas;Confirmados PDIA 14 días;9;
Pilas;Tasa PDIA 14 días;64,405324173465;
Pilas;Confirmados PDIA 7 días;1;
Pilas;Total Confirmados ;541;
Pilas;Curados;503;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;299;
Puebla del Río (La);Confirmados PDIA 14 días;20;
Puebla del Río (La);Tasa PDIA 14 días;168,52039096730704;
Puebla del Río (La);Confirmados PDIA 7 días;8;
Puebla del Río (La);Total Confirmados ;303;
Puebla del Río (La);Curados;248;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;104;
Salteras;Confirmados PDIA 14 días;0;
Salteras;Tasa PDIA 14 días;0;
Salteras;Confirmados PDIA 7 días;0;
Salteras;Total Confirmados ;107;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;721;
San Juan de Aznalfarache;Confirmados PDIA 14 días;20;
San Juan de Aznalfarache;Tasa PDIA 14 días;93,38812103100486;
San Juan de Aznalfarache;Confirmados PDIA 7 días;16;
San Juan de Aznalfarache;Total Confirmados ;758;
San Juan de Aznalfarache;Curados;676;
San Juan de Aznalfarache;Fallecidos;42;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;302;
Sanlúcar la Mayor;Confirmados PDIA 14 días;6;
Sanlúcar la Mayor;Tasa PDIA 14 días;43,45307068366164;
Sanlúcar la Mayor;Confirmados PDIA 7 días;3;
Sanlúcar la Mayor;Total Confirmados ;310;
Sanlúcar la Mayor;Curados;286;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;374;
Santiponce;Confirmados PDIA 14 días;29;
Santiponce;Tasa PDIA 14 días;339,02267944821136;
Santiponce;Confirmados PDIA 7 días;11;
Santiponce;Total Confirmados ;376;
Santiponce;Curados;298;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;521;
Tomares;Confirmados PDIA 14 días;12;
Tomares;Tasa PDIA 14 días;47,32047793682716;
Tomares;Confirmados PDIA 7 días;4;
Tomares;Total Confirmados ;533;
Tomares;Curados;484;
Tomares;Fallecidos;6;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;282;
Umbrete;Confirmados PDIA 14 días;17;
Umbrete;Tasa PDIA 14 días;191,14009444569373;
Umbrete;Confirmados PDIA 7 días;15;
Umbrete;Total Confirmados ;287;
Umbrete;Curados;264;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;195;
Valencina de la Concepción;Confirmados PDIA 14 días;6;
Valencina de la Concepción;Tasa PDIA 14 días;77,40936653335054;
Valencina de la Concepción;Confirmados PDIA 7 días;3;
Valencina de la Concepción;Total Confirmados ;200;
Valencina de la Concepción;Curados;187;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;74;
Villamanrique de la Condesa;Confirmados PDIA 14 días;1;
Villamanrique de la Condesa;Tasa PDIA 14 días;22,426553038797937;
Villamanrique de la Condesa;Confirmados PDIA 7 días;1;
Villamanrique de la Condesa;Total Confirmados ;74;
Villamanrique de la Condesa;Curados;70;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;129;
Villanueva del Ariscal;Confirmados PDIA 14 días;2;
Villanueva del Ariscal;Tasa PDIA 14 días;30,257186081694403;
Villanueva del Ariscal;Confirmados PDIA 7 días;1;
Villanueva del Ariscal;Total Confirmados ;132;
Villanueva del Ariscal;Curados;125;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;20867;
Sevilla (distrito);Confirmados PDIA 14 días;689;
Sevilla (distrito);Tasa PDIA 14 días;100,05925134186863;
Sevilla (distrito);Confirmados PDIA 7 días;267;
Sevilla (distrito);Total Confirmados ;21276;
Sevilla (distrito);Curados;18637;
Sevilla (distrito);Fallecidos;442;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;20867;
Sevilla (capital);Confirmados PDIA 14 días;689;
Sevilla (capital);Tasa PDIA 14 días;100,05925134186863;
Sevilla (capital);Confirmados PDIA 7 días;267;
Sevilla (capital);Total Confirmados ;21276;
Sevilla (capital);Curados;18637;
Sevilla (capital);Fallecidos;442;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6757;
Sevilla Este;Confirmados PDIA 14 días;80;
Sevilla Este;Tasa PDIA 14 días;47,19346370527682;
Sevilla Este;Confirmados PDIA 7 días;42;
Sevilla Este;Total Confirmados ;6836;
Sevilla Este;Curados;6580;
Sevilla Este;Fallecidos;122;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;59;
Algámitas;Confirmados PDIA 14 días;1;
Algámitas;Tasa PDIA 14 días;79,6812749003984;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Total Confirmados ;59;
Algámitas;Curados;52;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;207;
Badolatosa;Confirmados PDIA 14 días;7;
Badolatosa;Tasa PDIA 14 días;227,42040285899935;
Badolatosa;Confirmados PDIA 7 días;1;
Badolatosa;Total Confirmados ;208;
Badolatosa;Curados;198;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;62;
Cañada Rosal;Confirmados PDIA 14 días;0;
Cañada Rosal;Tasa PDIA 14 días;0;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;62;
Cañada Rosal;Curados;59;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;502;
Casariche;Confirmados PDIA 14 días;7;
Casariche;Tasa PDIA 14 días;128,29912023460412;
Casariche;Confirmados PDIA 7 días;3;
Casariche;Total Confirmados ;502;
Casariche;Curados;487;
Casariche;Fallecidos;4;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;95;
Corrales (Los);Confirmados PDIA 14 días;0;
Corrales (Los);Tasa PDIA 14 días;0;
Corrales (Los);Confirmados PDIA 7 días;0;
Corrales (Los);Total Confirmados ;97;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1746;
Écija;Confirmados PDIA 14 días;13;
Écija;Tasa PDIA 14 días;32,60351616382013;
Écija;Confirmados PDIA 7 días;5;
Écija;Total Confirmados ;1766;
Écija;Curados;1704;
Écija;Fallecidos;37;
Estepa;Población;12505;
Estepa;Confirmados PDIA;589;
Estepa;Confirmados PDIA 14 días;9;
Estepa;Tasa PDIA 14 días;71,97121151539385;
Estepa;Confirmados PDIA 7 días;5;
Estepa;Total Confirmados ;596;
Estepa;Curados;574;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;193;
Fuentes de Andalucía;Confirmados PDIA 14 días;7;
Fuentes de Andalucía;Tasa PDIA 14 días;98,43903810997047;
Fuentes de Andalucía;Confirmados PDIA 7 días;5;
Fuentes de Andalucía;Total Confirmados ;193;
Fuentes de Andalucía;Curados;180;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;156;
Gilena;Confirmados PDIA 14 días;4;
Gilena;Tasa PDIA 14 días;107,32492621411323;
Gilena;Confirmados PDIA 7 días;3;
Gilena;Total Confirmados ;158;
Gilena;Curados;151;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;268;
Herrera;Confirmados PDIA 14 días;0;
Herrera;Tasa PDIA 14 días;0;
Herrera;Confirmados PDIA 7 días;0;
Herrera;Total Confirmados ;275;
Herrera;Curados;266;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;229;
Lantejuela;Confirmados PDIA 14 días;0;
Lantejuela;Tasa PDIA 14 días;0;
Lantejuela;Confirmados PDIA 7 días;0;
Lantejuela;Total Confirmados ;232;
Lantejuela;Curados;224;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;60;
Luisiana (La);Confirmados PDIA 14 días;1;
Luisiana (La);Tasa PDIA 14 días;21,853146853146853;
Luisiana (La);Confirmados PDIA 7 días;1;
Luisiana (La);Total Confirmados ;63;
Luisiana (La);Curados;61;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;593;
Marchena;Confirmados PDIA 14 días;8;
Marchena;Tasa PDIA 14 días;41,116307755563554;
Marchena;Confirmados PDIA 7 días;5;
Marchena;Total Confirmados ;596;
Marchena;Curados;574;
Marchena;Fallecidos;12;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;66;
Marinaleda;Confirmados PDIA 14 días;0;
Marinaleda;Tasa PDIA 14 días;0;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Total Confirmados ;67;
Marinaleda;Curados;66;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;148;
Martín de la Jara;Confirmados PDIA 14 días;1;
Martín de la Jara;Tasa PDIA 14 días;36,98224852071006;
Martín de la Jara;Confirmados PDIA 7 días;1;
Martín de la Jara;Total Confirmados ;150;
Martín de la Jara;Curados;146;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;599;
Osuna;Confirmados PDIA 14 días;10;
Osuna;Tasa PDIA 14 días;56,94760820045558;
Osuna;Confirmados PDIA 7 días;2;
Osuna;Total Confirmados ;608;
Osuna;Curados;577;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;377;
Pedrera;Confirmados PDIA 14 días;0;
Pedrera;Tasa PDIA 14 días;0;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Total Confirmados ;383;
Pedrera;Curados;381;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;279;
Puebla de Cazalla (La);Confirmados PDIA 14 días;2;
Puebla de Cazalla (La);Tasa PDIA 14 días;18,216595318335003;
Puebla de Cazalla (La);Confirmados PDIA 7 días;1;
Puebla de Cazalla (La);Total Confirmados ;286;
Puebla de Cazalla (La);Curados;272;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;178;
Roda de Andalucía (La);Confirmados PDIA 14 días;6;
Roda de Andalucía (La);Tasa PDIA 14 días;143,43772412144395;
Roda de Andalucía (La);Confirmados PDIA 7 días;6;
Roda de Andalucía (La);Total Confirmados ;180;
Roda de Andalucía (La);Curados;170;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;96;
Rubio (El);Confirmados PDIA 14 días;0;
Rubio (El);Tasa PDIA 14 días;0;
Rubio (El);Confirmados PDIA 7 días;0;
Rubio (El);Total Confirmados ;98;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;130;
Saucejo (El);Confirmados PDIA 14 días;4;
Saucejo (El);Tasa PDIA 14 días;93,37068160597572;
Saucejo (El);Confirmados PDIA 7 días;4;
Saucejo (El);Total Confirmados ;130;
Saucejo (El);Curados;123;
Saucejo (El);Fallecidos;3;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;15;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;15;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;8310;
Sevilla Norte;Confirmados PDIA 14 días;218;
Sevilla Norte;Tasa PDIA 14 días;78,76746975762744;
Sevilla Norte;Confirmados PDIA 7 días;94;
Sevilla Norte;Total Confirmados ;8390;
Sevilla Norte;Curados;7502;
Sevilla Norte;Fallecidos;146;
Alanís;Población;1723;
Alanís;Confirmados PDIA;21;
Alanís;Confirmados PDIA 14 días;1;
Alanís;Tasa PDIA 14 días;58,03830528148578;
Alanís;Confirmados PDIA 7 días;1;
Alanís;Total Confirmados ;21;
Alanís;Curados;18;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;411;
Alcalá del Río;Confirmados PDIA 14 días;14;
Alcalá del Río;Tasa PDIA 14 días;116,38540194529887;
Alcalá del Río;Confirmados PDIA 7 días;10;
Alcalá del Río;Total Confirmados ;414;
Alcalá del Río;Curados;384;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;622;
Algaba (La);Confirmados PDIA 14 días;38;
Algaba (La);Tasa PDIA 14 días;232,07524123610602;
Algaba (La);Confirmados PDIA 7 días;14;
Algaba (La);Total Confirmados ;627;
Algaba (La);Curados;545;
Algaba (La);Fallecidos;5;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;462;
Brenes;Confirmados PDIA 14 días;4;
Brenes;Tasa PDIA 14 días;32,07441263731858;
Brenes;Confirmados PDIA 7 días;2;
Brenes;Total Confirmados ;464;
Brenes;Curados;426;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;227;
Burguillos;Confirmados PDIA 14 días;4;
Burguillos;Tasa PDIA 14 días;59,55926146515783;
Burguillos;Confirmados PDIA 7 días;2;
Burguillos;Total Confirmados ;228;
Burguillos;Curados;202;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;23;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;23;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;131;
Campana (La);Confirmados PDIA 14 días;2;
Campana (La);Tasa PDIA 14 días;37,90750568612585;
Campana (La);Confirmados PDIA 7 días;1;
Campana (La);Total Confirmados ;131;
Campana (La);Curados;115;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;448;
Cantillana;Confirmados PDIA 14 días;2;
Cantillana;Tasa PDIA 14 días;18,71958068139274;
Cantillana;Confirmados PDIA 7 días;1;
Cantillana;Total Confirmados ;455;
Cantillana;Curados;436;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1084;
Carmona;Confirmados PDIA 14 días;21;
Carmona;Tasa PDIA 14 días;73,60414987206897;
Carmona;Confirmados PDIA 7 días;15;
Carmona;Total Confirmados ;1094;
Carmona;Curados;996;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;186;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;5;
Castilblanco de los Arroyos;Tasa PDIA 14 días;102,79605263157895;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;4;
Castilblanco de los Arroyos;Total Confirmados ;186;
Castilblanco de los Arroyos;Curados;149;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;45;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;45;
Castillo de las Guardas (El);Curados;44;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;52;
Cazalla de la Sierra;Confirmados PDIA 14 días;9;
Cazalla de la Sierra;Tasa PDIA 14 días;190,7587961000424;
Cazalla de la Sierra;Confirmados PDIA 7 días;3;
Cazalla de la Sierra;Total Confirmados ;54;
Cazalla de la Sierra;Curados;41;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;193;
Constantina;Confirmados PDIA 14 días;0;
Constantina;Tasa PDIA 14 días;0;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Total Confirmados ;194;
Constantina;Curados;181;
Constantina;Fallecidos;2;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;6;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;6;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;206;
Gerena;Confirmados PDIA 14 días;1;
Gerena;Tasa PDIA 14 días;13,183915622940013;
Gerena;Confirmados PDIA 7 días;0;
Gerena;Total Confirmados ;206;
Gerena;Curados;197;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;49;
Guadalcanal;Confirmados PDIA 14 días;4;
Guadalcanal;Tasa PDIA 14 días;152,26494099733537;
Guadalcanal;Confirmados PDIA 7 días;2;
Guadalcanal;Total Confirmados ;49;
Guadalcanal;Curados;27;
Guadalcanal;Fallecidos;1;
Guillena;Población;12788;
Guillena;Confirmados PDIA;205;
