Lugar de residencia;Medida;Valor;
Espartinas;Tasa PDIA 14 días;158,31802925717182;
Espartinas;Confirmados PDIA 7 días;7;
Espartinas;Total Confirmados ;249;
Espartinas;Curados;112;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;251;
Gelves;Confirmados PDIA 14 días;23;
Gelves;Tasa PDIA 14 días;225,84446190102122;
Gelves;Confirmados PDIA 7 días;10;
Gelves;Total Confirmados ;253;
Gelves;Curados;134;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;272;
Gines;Confirmados PDIA 14 días;41;
Gines;Tasa PDIA 14 días;305,51415797317435;
Gines;Confirmados PDIA 7 días;7;
Gines;Total Confirmados ;278;
Gines;Curados;79;
Gines;Fallecidos;1;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;82;
Hinojos;Confirmados PDIA 14 días;8;
Hinojos;Tasa PDIA 14 días;201,2072434607646;
Hinojos;Confirmados PDIA 7 días;5;
Hinojos;Total Confirmados ;84;
Hinojos;Curados;35;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;86;
Huévar del Aljarafe;Confirmados PDIA 14 días;12;
Huévar del Aljarafe;Tasa PDIA 14 días;398,00995024875624;
Huévar del Aljarafe;Confirmados PDIA 7 días;2;
Huévar del Aljarafe;Total Confirmados ;86;
Huévar del Aljarafe;Curados;15;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;74;
Isla Mayor;Confirmados PDIA 14 días;7;
Isla Mayor;Tasa PDIA 14 días;119,88354170234629;
Isla Mayor;Confirmados PDIA 7 días;2;
Isla Mayor;Total Confirmados ;74;
Isla Mayor;Curados;19;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1099;
Mairena del Aljarafe;Confirmados PDIA 14 días;107;
Mairena del Aljarafe;Tasa PDIA 14 días;232,1595174553581;
Mairena del Aljarafe;Confirmados PDIA 7 días;34;
Mairena del Aljarafe;Total Confirmados ;1126;
Mairena del Aljarafe;Curados;552;
Mairena del Aljarafe;Fallecidos;29;
Olivares;Población;9394;
Olivares;Confirmados PDIA;287;
Olivares;Confirmados PDIA 14 días;39;
Olivares;Tasa PDIA 14 días;415,15861187992334;
Olivares;Confirmados PDIA 7 días;10;
Olivares;Total Confirmados ;288;
Olivares;Curados;92;
Olivares;Fallecidos;2;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;152;
Palomares del Río;Confirmados PDIA 14 días;15;
Palomares del Río;Tasa PDIA 14 días;171,0961560396943;
Palomares del Río;Confirmados PDIA 7 días;8;
Palomares del Río;Total Confirmados ;154;
Palomares del Río;Curados;68;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;510;
Pilas;Confirmados PDIA 14 días;103;
Pilas;Tasa PDIA 14 días;737,0831544296551;
Pilas;Confirmados PDIA 7 días;28;
Pilas;Total Confirmados ;516;
Pilas;Curados;154;
Pilas;Fallecidos;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;256;
Puebla del Río (La);Confirmados PDIA 14 días;37;
Puebla del Río (La);Tasa PDIA 14 días;311,762723289518;
Puebla del Río (La);Confirmados PDIA 7 días;11;
Puebla del Río (La);Total Confirmados ;260;
Puebla del Río (La);Curados;66;
Puebla del Río (La);Fallecidos;1;
Salteras;Población;5530;
Salteras;Confirmados PDIA;101;
Salteras;Confirmados PDIA 14 días;10;
Salteras;Tasa PDIA 14 días;180,83182640144665;
Salteras;Confirmados PDIA 7 días;3;
Salteras;Total Confirmados ;104;
Salteras;Curados;46;
Salteras;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;674;
San Juan de Aznalfarache;Confirmados PDIA 14 días;96;
San Juan de Aznalfarache;Tasa PDIA 14 días;448,2629809488233;
San Juan de Aznalfarache;Confirmados PDIA 7 días;34;
San Juan de Aznalfarache;Total Confirmados ;711;
San Juan de Aznalfarache;Curados;341;
San Juan de Aznalfarache;Fallecidos;40;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;285;
Sanlúcar la Mayor;Confirmados PDIA 14 días;44;
Sanlúcar la Mayor;Tasa PDIA 14 días;318,6558516801854;
Sanlúcar la Mayor;Confirmados PDIA 7 días;13;
Sanlúcar la Mayor;Total Confirmados ;293;
Sanlúcar la Mayor;Curados;102;
Sanlúcar la Mayor;Fallecidos;7;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;301;
Santiponce;Confirmados PDIA 14 días;29;
Santiponce;Tasa PDIA 14 días;339,02267944821136;
Santiponce;Confirmados PDIA 7 días;7;
Santiponce;Total Confirmados ;303;
Santiponce;Curados;135;
Santiponce;Fallecidos;9;
Tomares;Población;25359;
Tomares;Confirmados PDIA;462;
Tomares;Confirmados PDIA 14 días;63;
Tomares;Tasa PDIA 14 días;248,4325091683426;
Tomares;Confirmados PDIA 7 días;19;
Tomares;Total Confirmados ;473;
Tomares;Curados;200;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;262;
Umbrete;Confirmados PDIA 14 días;14;
Umbrete;Tasa PDIA 14 días;157,40948954351248;
Umbrete;Confirmados PDIA 7 días;4;
Umbrete;Total Confirmados ;267;
Umbrete;Curados;95;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;181;
Valencina de la Concepción;Confirmados PDIA 14 días;8;
Valencina de la Concepción;Tasa PDIA 14 días;103,21248871113404;
Valencina de la Concepción;Confirmados PDIA 7 días;2;
Valencina de la Concepción;Total Confirmados ;186;
Valencina de la Concepción;Curados;103;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;69;
Villamanrique de la Condesa;Confirmados PDIA 14 días;6;
Villamanrique de la Condesa;Tasa PDIA 14 días;134,55931823278763;
Villamanrique de la Condesa;Confirmados PDIA 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;69;
Villamanrique de la Condesa;Curados;33;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;123;
Villanueva del Ariscal;Confirmados PDIA 14 días;9;
Villanueva del Ariscal;Tasa PDIA 14 días;136,15733736762482;
Villanueva del Ariscal;Confirmados PDIA 7 días;3;
Villanueva del Ariscal;Total Confirmados ;126;
Villanueva del Ariscal;Curados;40;
Villanueva del Ariscal;Fallecidos;2;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;18598;
Sevilla (distrito);Confirmados PDIA 14 días;2684;
Sevilla (distrito);Tasa PDIA 14 días;389,7808862141878;
Sevilla (distrito);Confirmados PDIA 7 días;858;
Sevilla (distrito);Total Confirmados ;18995;
Sevilla (distrito);Curados;7638;
Sevilla (distrito);Fallecidos;335;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;18598;
Sevilla (capital);Confirmados PDIA 14 días;2684;
Sevilla (capital);Tasa PDIA 14 días;389,7808862141878;
Sevilla (capital);Confirmados PDIA 7 días;858;
Sevilla (capital);Total Confirmados ;18995;
Sevilla (capital);Curados;7638;
Sevilla (capital);Fallecidos;335;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6432;
Sevilla Este;Confirmados PDIA 14 días;546;
Sevilla Este;Tasa PDIA 14 días;322,0953897885143;
Sevilla Este;Confirmados PDIA 7 días;176;
Sevilla Este;Total Confirmados ;6510;
Sevilla Este;Curados;4268;
Sevilla Este;Fallecidos;73;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;5;
Aguadulce;Tasa PDIA 14 días;247,52475247524754;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;48;
Aguadulce;Fallecidos;1;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;52;
Algámitas;Confirmados PDIA 14 días;11;
Algámitas;Tasa PDIA 14 días;876,4940239043825;
Algámitas;Confirmados PDIA 7 días;5;
Algámitas;Total Confirmados ;52;
Algámitas;Curados;31;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;183;
Badolatosa;Confirmados PDIA 14 días;69;
Badolatosa;Tasa PDIA 14 días;2241,7153996101365;
Badolatosa;Confirmados PDIA 7 días;31;
Badolatosa;Total Confirmados ;183;
Badolatosa;Curados;71;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;59;
Cañada Rosal;Confirmados PDIA 14 días;11;
Cañada Rosal;Tasa PDIA 14 días;331,32530120481925;
Cañada Rosal;Confirmados PDIA 7 días;3;
Cañada Rosal;Total Confirmados ;59;
Cañada Rosal;Curados;34;
Cañada Rosal;Fallecidos;1;
Casariche;Población;5456;
Casariche;Confirmados PDIA;476;
Casariche;Confirmados PDIA 14 días;44;
Casariche;Tasa PDIA 14 días;806,4516129032259;
Casariche;Confirmados PDIA 7 días;12;
Casariche;Total Confirmados ;476;
Casariche;Curados;375;
Casariche;Fallecidos;3;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;91;
Corrales (Los);Confirmados PDIA 14 días;14;
Corrales (Los);Tasa PDIA 14 días;355,23978685612786;
Corrales (Los);Confirmados PDIA 7 días;6;
Corrales (Los);Total Confirmados ;94;
Corrales (Los);Curados;52;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1673;
Écija;Confirmados PDIA 14 días;80;
Écija;Tasa PDIA 14 días;200,6370225465854;
Écija;Confirmados PDIA 7 días;28;
Écija;Total Confirmados ;1694;
Écija;Curados;1309;
Écija;Fallecidos;25;
Estepa;Población;12505;
Estepa;Confirmados PDIA;572;
Estepa;Confirmados PDIA 14 días;34;
Estepa;Tasa PDIA 14 días;271,89124350259897;
Estepa;Confirmados PDIA 7 días;9;
Estepa;Total Confirmados ;579;
Estepa;Curados;399;
Estepa;Fallecidos;7;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;186;
Fuentes de Andalucía;Confirmados PDIA 14 días;10;
Fuentes de Andalucía;Tasa PDIA 14 días;140,6271972999578;
Fuentes de Andalucía;Confirmados PDIA 7 días;1;
Fuentes de Andalucía;Total Confirmados ;186;
Fuentes de Andalucía;Curados;111;
Fuentes de Andalucía;Fallecidos;2;
Gilena;Población;3727;
Gilena;Confirmados PDIA;144;
Gilena;Confirmados PDIA 14 días;10;
Gilena;Tasa PDIA 14 días;268,31231553528306;
Gilena;Confirmados PDIA 7 días;1;
Gilena;Total Confirmados ;146;
Gilena;Curados;94;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;264;
Herrera;Confirmados PDIA 14 días;8;
Herrera;Tasa PDIA 14 días;123,81984212970129;
Herrera;Confirmados PDIA 7 días;1;
Herrera;Total Confirmados ;272;
Herrera;Curados;199;
Herrera;Fallecidos;6;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;225;
Lantejuela;Confirmados PDIA 14 días;13;
Lantejuela;Tasa PDIA 14 días;340,84950183534346;
Lantejuela;Confirmados PDIA 7 días;4;
Lantejuela;Total Confirmados ;228;
Lantejuela;Curados;131;
Lantejuela;Fallecidos;4;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;1;
Lora de Estepa;Tasa PDIA 14 días;116,0092807424594;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;22;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;53;
Luisiana (La);Confirmados PDIA 14 días;4;
Luisiana (La);Tasa PDIA 14 días;87,41258741258741;
Luisiana (La);Confirmados PDIA 7 días;4;
Luisiana (La);Total Confirmados ;56;
Luisiana (La);Curados;43;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;572;
Marchena;Confirmados PDIA 14 días;47;
Marchena;Tasa PDIA 14 días;241,55830806393587;
Marchena;Confirmados PDIA 7 días;13;
Marchena;Total Confirmados ;575;
Marchena;Curados;323;
Marchena;Fallecidos;9;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;62;
Marinaleda;Confirmados PDIA 14 días;5;
Marinaleda;Tasa PDIA 14 días;190,3311762466692;
Marinaleda;Confirmados PDIA 7 días;1;
Marinaleda;Total Confirmados ;63;
Marinaleda;Curados;32;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;141;
Martín de la Jara;Confirmados PDIA 14 días;41;
Martín de la Jara;Tasa PDIA 14 días;1516,2721893491125;
Martín de la Jara;Confirmados PDIA 7 días;10;
Martín de la Jara;Total Confirmados ;143;
Martín de la Jara;Curados;59;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;554;
Osuna;Confirmados PDIA 14 días;50;
Osuna;Tasa PDIA 14 días;284,7380410022779;
Osuna;Confirmados PDIA 7 días;12;
Osuna;Total Confirmados ;560;
Osuna;Curados;325;
Osuna;Fallecidos;2;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;372;
Pedrera;Confirmados PDIA 14 días;10;
Pedrera;Tasa PDIA 14 días;192,52984212552946;
Pedrera;Confirmados PDIA 7 días;4;
Pedrera;Total Confirmados ;378;
Pedrera;Curados;302;
Pedrera;Fallecidos;1;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;265;
Puebla de Cazalla (La);Confirmados PDIA 14 días;38;
Puebla de Cazalla (La);Tasa PDIA 14 días;346,1153110483651;
Puebla de Cazalla (La);Confirmados PDIA 7 días;14;
Puebla de Cazalla (La);Total Confirmados ;272;
Puebla de Cazalla (La);Curados;113;
Puebla de Cazalla (La);Fallecidos;5;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;168;
Roda de Andalucía (La);Confirmados PDIA 14 días;8;
Roda de Andalucía (La);Tasa PDIA 14 días;191,25029882859192;
Roda de Andalucía (La);Confirmados PDIA 7 días;1;
Roda de Andalucía (La);Total Confirmados ;170;
Roda de Andalucía (La);Curados;87;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;90;
Rubio (El);Confirmados PDIA 14 días;19;
Rubio (El);Tasa PDIA 14 días;557,5117370892019;
Rubio (El);Confirmados PDIA 7 días;7;
Rubio (El);Total Confirmados ;92;
Rubio (El);Curados;34;
Rubio (El);Fallecidos;1;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;107;
Saucejo (El);Confirmados PDIA 14 días;10;
Saucejo (El);Tasa PDIA 14 días;233,4267040149393;
Saucejo (El);Confirmados PDIA 7 días;5;
Saucejo (El);Total Confirmados ;107;
Saucejo (El);Curados;70;
Saucejo (El);Fallecidos;1;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;13;
Villanueva de San Juan;Confirmados PDIA 14 días;4;
Villanueva de San Juan;Tasa PDIA 14 días;357,14285714285717;
Villanueva de San Juan;Confirmados PDIA 7 días;4;
Villanueva de San Juan;Total Confirmados ;13;
Villanueva de San Juan;Curados;4;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;7572;
Sevilla Norte;Confirmados PDIA 14 días;1154;
Sevilla Norte;Tasa PDIA 14 días;416,96174357936724;
Sevilla Norte;Confirmados PDIA 7 días;366;
Sevilla Norte;Total Confirmados ;7649;
Sevilla Norte;Curados;2984;
Sevilla Norte;Fallecidos;107;
Alanís;Población;1723;
Alanís;Confirmados PDIA;17;
Alanís;Confirmados PDIA 14 días;1;
Alanís;Tasa PDIA 14 días;58,03830528148578;
Alanís;Confirmados PDIA 7 días;1;
Alanís;Total Confirmados ;17;
Alanís;Curados;11;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;388;
Alcalá del Río;Confirmados PDIA 14 días;60;
Alcalá del Río;Tasa PDIA 14 días;498,79457976556654;
Alcalá del Río;Confirmados PDIA 7 días;19;
Alcalá del Río;Total Confirmados ;391;
Alcalá del Río;Curados;149;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;10;
Alcolea del Río;Tasa PDIA 14 días;296,4719833975689;
Alcolea del Río;Confirmados PDIA 7 días;2;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;22;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;543;
Algaba (La);Confirmados PDIA 14 días;57;
Algaba (La);Tasa PDIA 14 días;348,112861854159;
Algaba (La);Confirmados PDIA 7 días;16;
Algaba (La);Total Confirmados ;547;
Algaba (La);Curados;304;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;2;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;2;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;428;
Brenes;Confirmados PDIA 14 días;55;
Brenes;Tasa PDIA 14 días;441,02317376313044;
Brenes;Confirmados PDIA 7 días;6;
Brenes;Total Confirmados ;430;
Brenes;Curados;198;
Brenes;Fallecidos;4;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;201;
Burguillos;Confirmados PDIA 14 días;30;
Burguillos;Tasa PDIA 14 días;446,6944609886837;
Burguillos;Confirmados PDIA 7 días;5;
Burguillos;Total Confirmados ;202;
Burguillos;Curados;72;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;22;
Cala;Confirmados PDIA 14 días;2;
Cala;Tasa PDIA 14 días;171,3796058269066;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;22;
Cala;Curados;8;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;115;
Campana (La);Confirmados PDIA 14 días;15;
Campana (La);Tasa PDIA 14 días;284,30629264594387;
Campana (La);Confirmados PDIA 7 días;7;
Campana (La);Total Confirmados ;115;
Campana (La);Curados;67;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;434;
Cantillana;Confirmados PDIA 14 días;47;
Cantillana;Tasa PDIA 14 días;439,91014601272934;
Cantillana;Confirmados PDIA 7 días;15;
Cantillana;Total Confirmados ;441;
Cantillana;Curados;207;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;997;
Carmona;Confirmados PDIA 14 días;199;
Carmona;Tasa PDIA 14 días;697,4869440257964;
Carmona;Confirmados PDIA 7 días;92;
Carmona;Total Confirmados ;1008;
Carmona;Curados;259;
Carmona;Fallecidos;29;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;153;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;11;
Castilblanco de los Arroyos;Tasa PDIA 14 días;226,15131578947367;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;3;
Castilblanco de los Arroyos;Total Confirmados ;153;
Castilblanco de los Arroyos;Curados;63;
Castilblanco de los Arroyos;Fallecidos;5;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;44;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;44;
Castillo de las Guardas (El);Curados;33;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;43;
Cazalla de la Sierra;Confirmados PDIA 14 días;1;
Cazalla de la Sierra;Tasa PDIA 14 días;21,1954217888936;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Total Confirmados ;45;
Cazalla de la Sierra;Curados;21;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;190;
Constantina;Confirmados PDIA 14 días;33;
Constantina;Tasa PDIA 14 días;559,7014925373135;
Constantina;Confirmados PDIA 7 días;12;
Constantina;Total Confirmados ;191;
Constantina;Curados;63;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;6;
Garrobo (El);Confirmados PDIA 14 días;2;
Garrobo (El);Tasa PDIA 14 días;253,16455696202533;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;6;
Garrobo (El);Curados;3;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;203;
Gerena;Confirmados PDIA 14 días;52;
Gerena;Tasa PDIA 14 días;685,5636123928807;
Gerena;Confirmados PDIA 7 días;16;
Gerena;Total Confirmados ;203;
Gerena;Curados;94;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;21;
Guadalcanal;Confirmados PDIA 14 días;8;
Guadalcanal;Tasa PDIA 14 días;304,52988199467075;
