Lugar de residencia;Medida;Valor;
Bormujos;Fallecidos;14;
Camas;Población;27509;
Camas;Confirmados PDIA;712;
Camas;Confirmados PDIA 14 días;21;
Camas;Tasa PDIA 14 días;76,3386528045367;
Camas;Confirmados PDIA 7 días;7;
Camas;Total Confirmados ;719;
Camas;Curados;560;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;82;
Carrión de los Céspedes;Confirmados PDIA 14 días;2;
Carrión de los Céspedes;Tasa PDIA 14 días;78,61635220125787;
Carrión de los Céspedes;Confirmados PDIA 7 días;2;
Carrión de los Céspedes;Total Confirmados ;83;
Carrión de los Céspedes;Curados;70;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;83;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;401;
Castilleja de la Cuesta;Confirmados PDIA 14 días;10;
Castilleja de la Cuesta;Tasa PDIA 14 días;57,41187277528993;
Castilleja de la Cuesta;Confirmados PDIA 7 días;3;
Castilleja de la Cuesta;Total Confirmados ;414;
Castilleja de la Cuesta;Curados;333;
Castilleja de la Cuesta;Fallecidos;7;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;34;
Chucena;Confirmados PDIA 14 días;8;
Chucena;Tasa PDIA 14 días;360,03600360036006;
Chucena;Confirmados PDIA 7 días;4;
Chucena;Total Confirmados ;34;
Chucena;Curados;20;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1043;
Coria del Río;Confirmados PDIA 14 días;34;
Coria del Río;Tasa PDIA 14 días;110,4721057932872;
Coria del Río;Confirmados PDIA 7 días;20;
Coria del Río;Total Confirmados ;1058;
Coria del Río;Curados;852;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;251;
Espartinas;Confirmados PDIA 14 días;4;
Espartinas;Tasa PDIA 14 días;25,330884681147488;
Espartinas;Confirmados PDIA 7 días;2;
Espartinas;Total Confirmados ;262;
Espartinas;Curados;212;
Espartinas;Fallecidos;6;
Gelves;Población;10184;
Gelves;Confirmados PDIA;270;
Gelves;Confirmados PDIA 14 días;8;
Gelves;Tasa PDIA 14 días;78,55459544383346;
Gelves;Confirmados PDIA 7 días;5;
Gelves;Total Confirmados ;272;
Gelves;Curados;218;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;288;
Gines;Confirmados PDIA 14 días;12;
Gines;Tasa PDIA 14 días;89,41877794336811;
Gines;Confirmados PDIA 7 días;8;
Gines;Total Confirmados ;294;
Gines;Curados;245;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;68;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;89;
Huévar del Aljarafe;Confirmados PDIA 14 días;0;
Huévar del Aljarafe;Tasa PDIA 14 días;0;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;89;
Huévar del Aljarafe;Curados;78;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;98;
Isla Mayor;Confirmados PDIA 14 días;24;
Isla Mayor;Tasa PDIA 14 días;411,0292858366159;
Isla Mayor;Confirmados PDIA 7 días;18;
Isla Mayor;Total Confirmados ;98;
Isla Mayor;Curados;64;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1160;
Mairena del Aljarafe;Confirmados PDIA 14 días;34;
Mairena del Aljarafe;Tasa PDIA 14 días;73,77031395777735;
Mairena del Aljarafe;Confirmados PDIA 7 días;14;
Mairena del Aljarafe;Total Confirmados ;1186;
Mairena del Aljarafe;Curados;1001;
Mairena del Aljarafe;Fallecidos;29;
Olivares;Población;9394;
Olivares;Confirmados PDIA;294;
Olivares;Confirmados PDIA 14 días;2;
Olivares;Tasa PDIA 14 días;21,290185224611456;
Olivares;Confirmados PDIA 7 días;1;
Olivares;Total Confirmados ;296;
Olivares;Curados;239;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;164;
Palomares del Río;Confirmados PDIA 14 días;1;
Palomares del Río;Tasa PDIA 14 días;11,406410402646287;
Palomares del Río;Confirmados PDIA 7 días;0;
Palomares del Río;Total Confirmados ;166;
Palomares del Río;Curados;138;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;527;
Pilas;Confirmados PDIA 14 días;9;
Pilas;Tasa PDIA 14 días;64,405324173465;
Pilas;Confirmados PDIA 7 días;5;
Pilas;Total Confirmados ;533;
Pilas;Curados;406;
Pilas;Fallecidos;3;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;286;
Puebla del Río (La);Confirmados PDIA 14 días;23;
Puebla del Río (La);Tasa PDIA 14 días;193,7984496124031;
Puebla del Río (La);Confirmados PDIA 7 días;13;
Puebla del Río (La);Total Confirmados ;290;
Puebla del Río (La);Curados;214;
Puebla del Río (La);Fallecidos;4;
Salteras;Población;5530;
Salteras;Confirmados PDIA;104;
Salteras;Confirmados PDIA 14 días;0;
Salteras;Tasa PDIA 14 días;0;
Salteras;Confirmados PDIA 7 días;0;
Salteras;Total Confirmados ;107;
Salteras;Curados;91;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;701;
San Juan de Aznalfarache;Confirmados PDIA 14 días;13;
San Juan de Aznalfarache;Tasa PDIA 14 días;60,702278670153156;
San Juan de Aznalfarache;Confirmados PDIA 7 días;3;
San Juan de Aznalfarache;Total Confirmados ;738;
San Juan de Aznalfarache;Curados;580;
San Juan de Aznalfarache;Fallecidos;42;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;296;
Sanlúcar la Mayor;Confirmados PDIA 14 días;1;
Sanlúcar la Mayor;Tasa PDIA 14 días;7,242178447276941;
Sanlúcar la Mayor;Confirmados PDIA 7 días;0;
Sanlúcar la Mayor;Total Confirmados ;304;
Sanlúcar la Mayor;Curados;244;
Sanlúcar la Mayor;Fallecidos;8;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;353;
Santiponce;Confirmados PDIA 14 días;25;
Santiponce;Tasa PDIA 14 días;292,2609305588029;
Santiponce;Confirmados PDIA 7 días;17;
Santiponce;Total Confirmados ;355;
Santiponce;Curados;252;
Santiponce;Fallecidos;16;
Tomares;Población;25359;
Tomares;Confirmados PDIA;511;
Tomares;Confirmados PDIA 14 días;21;
Tomares;Tasa PDIA 14 días;82,81083638944753;
Tomares;Confirmados PDIA 7 días;9;
Tomares;Total Confirmados ;523;
Tomares;Curados;405;
Tomares;Fallecidos;5;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;265;
Umbrete;Confirmados PDIA 14 días;1;
Umbrete;Tasa PDIA 14 días;11,24353496739375;
Umbrete;Confirmados PDIA 7 días;0;
Umbrete;Total Confirmados ;270;
Umbrete;Curados;247;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;191;
Valencina de la Concepción;Confirmados PDIA 14 días;4;
Valencina de la Concepción;Tasa PDIA 14 días;51,60624435556702;
Valencina de la Concepción;Confirmados PDIA 7 días;4;
Valencina de la Concepción;Total Confirmados ;196;
Valencina de la Concepción;Curados;176;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;73;
Villamanrique de la Condesa;Confirmados PDIA 14 días;1;
Villamanrique de la Condesa;Tasa PDIA 14 días;22,426553038797937;
Villamanrique de la Condesa;Confirmados PDIA 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;73;
Villamanrique de la Condesa;Curados;61;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;127;
Villanueva del Ariscal;Confirmados PDIA 14 días;0;
Villanueva del Ariscal;Tasa PDIA 14 días;0;
Villanueva del Ariscal;Confirmados PDIA 7 días;0;
Villanueva del Ariscal;Total Confirmados ;130;
Villanueva del Ariscal;Curados;117;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;20307;
Sevilla (distrito);Confirmados PDIA 14 días;758;
Sevilla (distrito);Tasa PDIA 14 días;110,07969886376839;
Sevilla (distrito);Confirmados PDIA 7 días;352;
Sevilla (distrito);Total Confirmados ;20716;
Sevilla (distrito);Curados;15426;
Sevilla (distrito);Fallecidos;404;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;20307;
Sevilla (capital);Confirmados PDIA 14 días;758;
Sevilla (capital);Tasa PDIA 14 días;110,07969886376839;
Sevilla (capital);Confirmados PDIA 7 días;352;
Sevilla (capital);Total Confirmados ;20716;
Sevilla (capital);Curados;15426;
Sevilla (capital);Fallecidos;404;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6698;
Sevilla Este;Confirmados PDIA 14 días;80;
Sevilla Este;Tasa PDIA 14 días;47,19346370527682;
Sevilla Este;Confirmados PDIA 7 días;44;
Sevilla Este;Total Confirmados ;6777;
Sevilla Este;Curados;6539;
Sevilla Este;Fallecidos;119;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;59;
Algámitas;Confirmados PDIA 14 días;1;
Algámitas;Tasa PDIA 14 días;79,6812749003984;
Algámitas;Confirmados PDIA 7 días;1;
Algámitas;Total Confirmados ;59;
Algámitas;Curados;52;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;203;
Badolatosa;Confirmados PDIA 14 días;6;
Badolatosa;Tasa PDIA 14 días;194,9317738791423;
Badolatosa;Confirmados PDIA 7 días;6;
Badolatosa;Total Confirmados ;204;
Badolatosa;Curados;195;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;62;
Cañada Rosal;Confirmados PDIA 14 días;1;
Cañada Rosal;Tasa PDIA 14 días;30,120481927710845;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;62;
Cañada Rosal;Curados;58;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;498;
Casariche;Confirmados PDIA 14 días;7;
Casariche;Tasa PDIA 14 días;128,29912023460412;
Casariche;Confirmados PDIA 7 días;5;
Casariche;Total Confirmados ;498;
Casariche;Curados;483;
Casariche;Fallecidos;4;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;95;
Corrales (Los);Confirmados PDIA 14 días;1;
Corrales (Los);Tasa PDIA 14 días;25,374270489723422;
Corrales (Los);Confirmados PDIA 7 días;0;
Corrales (Los);Total Confirmados ;97;
Corrales (Los);Curados;96;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1738;
Écija;Confirmados PDIA 14 días;18;
Écija;Tasa PDIA 14 días;45,14333007298172;
Écija;Confirmados PDIA 7 días;12;
Écija;Total Confirmados ;1758;
Écija;Curados;1695;
Écija;Fallecidos;36;
Estepa;Población;12505;
Estepa;Confirmados PDIA;582;
Estepa;Confirmados PDIA 14 días;4;
Estepa;Tasa PDIA 14 días;31,98720511795282;
Estepa;Confirmados PDIA 7 días;2;
Estepa;Total Confirmados ;589;
Estepa;Curados;571;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;187;
Fuentes de Andalucía;Confirmados PDIA 14 días;1;
Fuentes de Andalucía;Tasa PDIA 14 días;14,06271972999578;
Fuentes de Andalucía;Confirmados PDIA 7 días;1;
Fuentes de Andalucía;Total Confirmados ;187;
Fuentes de Andalucía;Curados;180;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;153;
Gilena;Confirmados PDIA 14 días;7;
Gilena;Tasa PDIA 14 días;187,81862087469815;
Gilena;Confirmados PDIA 7 días;4;
Gilena;Total Confirmados ;155;
Gilena;Curados;150;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;268;
Herrera;Confirmados PDIA 14 días;0;
Herrera;Tasa PDIA 14 días;0;
Herrera;Confirmados PDIA 7 días;0;
Herrera;Total Confirmados ;275;
Herrera;Curados;266;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;229;
Lantejuela;Confirmados PDIA 14 días;1;
Lantejuela;Tasa PDIA 14 días;26,219192448872576;
Lantejuela;Confirmados PDIA 7 días;1;
Lantejuela;Total Confirmados ;232;
Lantejuela;Curados;224;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;59;
Luisiana (La);Confirmados PDIA 14 días;0;
Luisiana (La);Tasa PDIA 14 días;0;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Total Confirmados ;62;
Luisiana (La);Curados;61;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;586;
Marchena;Confirmados PDIA 14 días;4;
Marchena;Tasa PDIA 14 días;20,558153877781777;
Marchena;Confirmados PDIA 7 días;1;
Marchena;Total Confirmados ;589;
Marchena;Curados;572;
Marchena;Fallecidos;11;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;66;
Marinaleda;Confirmados PDIA 14 días;0;
Marinaleda;Tasa PDIA 14 días;0;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Total Confirmados ;67;
Marinaleda;Curados;66;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;147;
Martín de la Jara;Confirmados PDIA 14 días;0;
Martín de la Jara;Tasa PDIA 14 días;0;
Martín de la Jara;Confirmados PDIA 7 días;0;
Martín de la Jara;Total Confirmados ;149;
Martín de la Jara;Curados;144;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;592;
Osuna;Confirmados PDIA 14 días;17;
Osuna;Tasa PDIA 14 días;96,81093394077449;
Osuna;Confirmados PDIA 7 días;7;
Osuna;Total Confirmados ;601;
Osuna;Curados;567;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;377;
Pedrera;Confirmados PDIA 14 días;1;
Pedrera;Tasa PDIA 14 días;19,252984212552946;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Total Confirmados ;383;
Pedrera;Curados;379;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;278;
Puebla de Cazalla (La);Confirmados PDIA 14 días;3;
Puebla de Cazalla (La);Tasa PDIA 14 días;27,324892977502504;
Puebla de Cazalla (La);Confirmados PDIA 7 días;3;
Puebla de Cazalla (La);Total Confirmados ;285;
Puebla de Cazalla (La);Curados;272;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;172;
Roda de Andalucía (La);Confirmados PDIA 14 días;2;
Roda de Andalucía (La);Tasa PDIA 14 días;47,81257470714798;
Roda de Andalucía (La);Confirmados PDIA 7 días;1;
Roda de Andalucía (La);Total Confirmados ;174;
Roda de Andalucía (La);Curados;169;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;96;
Rubio (El);Confirmados PDIA 14 días;2;
Rubio (El);Tasa PDIA 14 días;58,68544600938967;
Rubio (El);Confirmados PDIA 7 días;0;
Rubio (El);Total Confirmados ;98;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;126;
Saucejo (El);Confirmados PDIA 14 días;2;
Saucejo (El);Tasa PDIA 14 días;46,68534080298786;
Saucejo (El);Confirmados PDIA 7 días;0;
Saucejo (El);Total Confirmados ;126;
Saucejo (El);Curados;121;
Saucejo (El);Fallecidos;2;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;15;
Villanueva de San Juan;Confirmados PDIA 14 días;2;
Villanueva de San Juan;Tasa PDIA 14 días;178,57142857142858;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;15;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;8118;
Sevilla Norte;Confirmados PDIA 14 días;220;
Sevilla Norte;Tasa PDIA 14 días;79,49010709485337;
Sevilla Norte;Confirmados PDIA 7 días;113;
Sevilla Norte;Total Confirmados ;8197;
Sevilla Norte;Curados;6433;
Sevilla Norte;Fallecidos;134;
Alanís;Población;1723;
Alanís;Confirmados PDIA;20;
Alanís;Confirmados PDIA 14 días;1;
Alanís;Tasa PDIA 14 días;58,03830528148578;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;20;
Alanís;Curados;16;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;400;
Alcalá del Río;Confirmados PDIA 14 días;8;
Alcalá del Río;Tasa PDIA 14 días;66,5059439687422;
Alcalá del Río;Confirmados PDIA 7 días;7;
Alcalá del Río;Total Confirmados ;403;
Alcalá del Río;Curados;338;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;30;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;587;
Algaba (La);Confirmados PDIA 14 días;15;
Algaba (La);Tasa PDIA 14 días;91,60864785635763;
Algaba (La);Confirmados PDIA 7 días;8;
Algaba (La);Total Confirmados ;592;
Algaba (La);Curados;494;
Algaba (La);Fallecidos;4;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;2;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;459;
Brenes;Confirmados PDIA 14 días;12;
Brenes;Tasa PDIA 14 días;96,22323791195574;
Brenes;Confirmados PDIA 7 días;8;
Brenes;Total Confirmados ;461;
Brenes;Curados;386;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;223;
Burguillos;Confirmados PDIA 14 días;16;
Burguillos;Tasa PDIA 14 días;238,23704586063133;
Burguillos;Confirmados PDIA 7 días;11;
Burguillos;Total Confirmados ;224;
Burguillos;Curados;172;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;23;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;23;
Cala;Curados;22;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;129;
Campana (La);Confirmados PDIA 14 días;0;
Campana (La);Tasa PDIA 14 días;0;
Campana (La);Confirmados PDIA 7 días;0;
Campana (La);Total Confirmados ;129;
Campana (La);Curados;98;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;446;
Cantillana;Confirmados PDIA 14 días;1;
Cantillana;Tasa PDIA 14 días;9,35979034069637;
Cantillana;Confirmados PDIA 7 días;0;
Cantillana;Total Confirmados ;453;
Cantillana;Curados;390;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1064;
Carmona;Confirmados PDIA 14 días;10;
Carmona;Tasa PDIA 14 días;35,0495951771757;
Carmona;Confirmados PDIA 7 días;5;
Carmona;Total Confirmados ;1074;
Carmona;Curados;758;
Carmona;Fallecidos;34;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;181;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;19;
Castilblanco de los Arroyos;Tasa PDIA 14 días;390,625;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;3;
Castilblanco de los Arroyos;Total Confirmados ;181;
Castilblanco de los Arroyos;Curados;135;
Castilblanco de los Arroyos;Fallecidos;7;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;45;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;45;
Castillo de las Guardas (El);Curados;43;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;43;
Cazalla de la Sierra;Confirmados PDIA 14 días;0;
Cazalla de la Sierra;Tasa PDIA 14 días;0;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Total Confirmados ;45;
Cazalla de la Sierra;Curados;41;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;193;
Constantina;Confirmados PDIA 14 días;0;
Constantina;Tasa PDIA 14 días;0;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Total Confirmados ;194;
Constantina;Curados;155;
Constantina;Fallecidos;1;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;6;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;6;
Garrobo (El);Curados;3;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;205;
Gerena;Confirmados PDIA 14 días;1;
Gerena;Tasa PDIA 14 días;13,183915622940013;
Gerena;Confirmados PDIA 7 días;0;
Gerena;Total Confirmados ;205;
Gerena;Curados;162;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;45;
Guadalcanal;Confirmados PDIA 14 días;14;
Guadalcanal;Tasa PDIA 14 días;532,9272934906737;
Guadalcanal;Confirmados PDIA 7 días;1;
Guadalcanal;Total Confirmados ;45;
Guadalcanal;Curados;13;
Guadalcanal;Fallecidos;1;
Guillena;Población;12788;
Guillena;Confirmados PDIA;204;
