Lugar de residencia;Medida;Valor;
Pruna;Confirmados PCR 14 días;;
Pruna;Defunciones;;
Pruna;Confirmados total;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;;
Coronil (El);Confirmados PCR 14 días;;
Coronil (El);Defunciones;;
Coronil (El);Confirmados total;;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;;
Molares (Los);Confirmados PCR 14 días;;
Molares (Los);Defunciones;;
Molares (Los);Confirmados total;;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;;
Palmar de Troya (El);Confirmados PCR 14 días;;
Palmar de Troya (El);Defunciones;;
Palmar de Troya (El);Confirmados total;;
Utrera;Población;50728;
Utrera;Confirmados PCR;22;
Utrera;Confirmados PCR 14 días;1;
Utrera;Defunciones;2;
Utrera;Confirmados total;32;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;451;
Aljarafe;Confirmados PCR 14 días;9;
Aljarafe;Defunciones;52;
Aljarafe;Confirmados total;590;
Camas;Población;27509;
Camas;Confirmados PCR;18;
Camas;Confirmados PCR 14 días;1;
Camas;Defunciones;1;
Camas;Confirmados total;23;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;2;
Castilleja de Guzmán;Confirmados PCR 14 días;0;
Castilleja de Guzmán;Defunciones;0;
Castilleja de Guzmán;Confirmados total;2;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;4;
Santiponce;Confirmados PCR 14 días;0;
Santiponce;Defunciones;1;
Santiponce;Confirmados total;4;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;4;
Valencina de la Concepción;Confirmados PCR 14 días;0;
Valencina de la Concepción;Defunciones;0;
Valencina de la Concepción;Confirmados total;6;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;20;
Castilleja de la Cuesta;Confirmados PCR 14 días;0;
Castilleja de la Cuesta;Defunciones;1;
Castilleja de la Cuesta;Confirmados total;28;
Gines;Población;13420;
Gines;Confirmados PCR;6;
Gines;Confirmados PCR 14 días;0;
Gines;Defunciones;0;
Gines;Confirmados total;11;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;8;
Almensilla;Confirmados PCR 14 días;0;
Almensilla;Defunciones;1;
Almensilla;Confirmados total;10;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;26;
Coria del Río;Confirmados PCR 14 días;2;
Coria del Río;Defunciones;2;
Coria del Río;Confirmados total;34;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;1;
Isla Mayor;Confirmados PCR 14 días;0;
Isla Mayor;Defunciones;0;
Isla Mayor;Confirmados total;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;7;
Puebla del Río (La);Confirmados PCR 14 días;0;
Puebla del Río (La);Defunciones;0;
Puebla del Río (La);Confirmados total;8;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;60;
Mairena del Aljarafe;Confirmados PCR 14 días;0;
Mairena del Aljarafe;Defunciones;5;
Mairena del Aljarafe;Confirmados total;79;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;9;
Palomares del Río;Confirmados PCR 14 días;1;
Palomares del Río;Defunciones;0;
Palomares del Río;Confirmados total;11;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;1;
Albaida del Aljarafe;Confirmados PCR 14 días;0;
Albaida del Aljarafe;Defunciones;0;
Albaida del Aljarafe;Confirmados total;2;
Olivares;Población;9394;
Olivares;Confirmados PCR;5;
Olivares;Confirmados PCR 14 días;0;
Olivares;Defunciones;0;
Olivares;Confirmados total;5;
Salteras;Población;5530;
Salteras;Confirmados PCR;4;
Salteras;Confirmados PCR 14 días;0;
Salteras;Defunciones;0;
Salteras;Confirmados total;7;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;3;
Villanueva del Ariscal;Confirmados PCR 14 días;0;
Villanueva del Ariscal;Defunciones;1;
Villanueva del Ariscal;Confirmados total;5;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;5;
Aznalcázar;Confirmados PCR 14 días;0;
Aznalcázar;Defunciones;0;
Aznalcázar;Confirmados total;6;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;1;
Carrión de los Céspedes;Confirmados PCR 14 días;0;
Carrión de los Céspedes;Defunciones;0;
Carrión de los Céspedes;Confirmados total;1;
Chucena;Población;2222;
Chucena;Confirmados PCR;1;
Chucena;Confirmados PCR 14 días;0;
Chucena;Defunciones;0;
Chucena;Confirmados total;1;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;3;
Hinojos;Confirmados PCR 14 días;1;
Hinojos;Defunciones;0;
Hinojos;Confirmados total;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR 14 días;0;
Huévar del Aljarafe;Defunciones;0;
Huévar del Aljarafe;Confirmados total;1;
Pilas;Población;13974;
Pilas;Confirmados PCR;8;
Pilas;Confirmados PCR 14 días;0;
Pilas;Defunciones;0;
Pilas;Confirmados total;11;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;2;
Villamanrique de la Condesa;Confirmados PCR 14 días;0;
Villamanrique de la Condesa;Defunciones;0;
Villamanrique de la Condesa;Confirmados total;2;
Gelves;Población;10184;
Gelves;Confirmados PCR;14;
Gelves;Confirmados PCR 14 días;0;
Gelves;Defunciones;1;
Gelves;Confirmados total;16;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;126;
San Juan de Aznalfarache;Confirmados PCR 14 días;1;
San Juan de Aznalfarache;Defunciones;34;
San Juan de Aznalfarache;Confirmados total;162;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;1;
Aznalcóllar;Confirmados PCR 14 días;0;
Aznalcóllar;Defunciones;1;
Aznalcóllar;Confirmados total;2;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;4;
Benacazón;Confirmados PCR 14 días;0;
Benacazón;Defunciones;0;
Benacazón;Confirmados total;4;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;5;
Bollullos de la Mitación;Confirmados PCR 14 días;0;
Bollullos de la Mitación;Defunciones;0;
Bollullos de la Mitación;Confirmados total;10;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR 14 días;;
Castilleja del Campo;Defunciones;;
Castilleja del Campo;Confirmados total;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;20;
Espartinas;Confirmados PCR 14 días;2;
Espartinas;Defunciones;0;
Espartinas;Confirmados total;29;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;13;
Sanlúcar la Mayor;Confirmados PCR 14 días;0;
Sanlúcar la Mayor;Defunciones;1;
Sanlúcar la Mayor;Confirmados total;16;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;11;
Umbrete;Confirmados PCR 14 días;0;
Umbrete;Defunciones;0;
Umbrete;Confirmados total;14;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;21;
Bormujos;Confirmados PCR 14 días;1;
Bormujos;Defunciones;0;
Bormujos;Confirmados total;29;
Tomares;Población;25359;
Tomares;Confirmados PCR;37;
Tomares;Confirmados PCR 14 días;0;
Tomares;Defunciones;3;
Tomares;Confirmados total;46;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;131;
Sevilla Este;Confirmados PCR 14 días;0;
Sevilla Este;Defunciones;18;
Sevilla Este;Confirmados total;168;
Écija;Población;39873;
Écija;Confirmados PCR;17;
Écija;Confirmados PCR 14 días;0;
Écija;Defunciones;3;
Écija;Confirmados total;24;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;;
Algámitas;Confirmados PCR 14 días;;
Algámitas;Defunciones;;
Algámitas;Confirmados total;;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;2;
Corrales (Los);Confirmados PCR 14 días;0;
Corrales (Los);Defunciones;0;
Corrales (Los);Confirmados total;4;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;3;
Martín de la Jara;Confirmados PCR 14 días;0;
Martín de la Jara;Defunciones;0;
Martín de la Jara;Confirmados total;3;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;2;
Saucejo (El);Confirmados PCR 14 días;0;
Saucejo (El);Defunciones;0;
Saucejo (El);Confirmados total;2;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR 14 días;0;
Villanueva de San Juan;Defunciones;0;
Villanueva de San Juan;Confirmados total;1;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;;
Badolatosa;Confirmados PCR 14 días;;
Badolatosa;Defunciones;;
Badolatosa;Confirmados total;;
Casariche;Población;5456;
Casariche;Confirmados PCR;2;
Casariche;Confirmados PCR 14 días;0;
Casariche;Defunciones;0;
Casariche;Confirmados total;2;
Estepa;Población;12505;
Estepa;Confirmados PCR;18;
Estepa;Confirmados PCR 14 días;0;
Estepa;Defunciones;4;
Estepa;Confirmados total;21;
Gilena;Población;3727;
Gilena;Confirmados PCR;1;
Gilena;Confirmados PCR 14 días;0;
Gilena;Defunciones;0;
Gilena;Confirmados total;2;
Herrera;Población;6461;
Herrera;Confirmados PCR;7;
Herrera;Confirmados PCR 14 días;0;
Herrera;Defunciones;1;
Herrera;Confirmados total;11;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR 14 días;0;
Lora de Estepa;Defunciones;0;
Lora de Estepa;Confirmados total;1;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;1;
Marinaleda;Confirmados PCR 14 días;0;
Marinaleda;Defunciones;0;
Marinaleda;Confirmados total;1;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;3;
Pedrera;Confirmados PCR 14 días;0;
Pedrera;Defunciones;0;
Pedrera;Confirmados total;6;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;10;
Roda de Andalucía (La);Confirmados PCR 14 días;0;
Roda de Andalucía (La);Defunciones;0;
Roda de Andalucía (La);Confirmados total;11;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;4;
Cañada Rosal;Confirmados PCR 14 días;0;
Cañada Rosal;Defunciones;0;
Cañada Rosal;Confirmados total;4;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;5;
Fuentes de Andalucía;Confirmados PCR 14 días;0;
Fuentes de Andalucía;Defunciones;0;
Fuentes de Andalucía;Confirmados total;5;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;2;
Luisiana (La);Confirmados PCR 14 días;0;
Luisiana (La);Defunciones;0;
Luisiana (La);Confirmados total;5;
Marchena;Población;19457;
Marchena;Confirmados PCR;33;
Marchena;Confirmados PCR 14 días;0;
Marchena;Defunciones;8;
Marchena;Confirmados total;37;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;0;
Aguadulce;Confirmados PCR 14 días;0;
Aguadulce;Defunciones;0;
Aguadulce;Confirmados total;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;;
Lantejuela;Confirmados PCR 14 días;;
Lantejuela;Defunciones;;
Lantejuela;Confirmados total;;
Osuna;Población;17560;
Osuna;Confirmados PCR;14;
Osuna;Confirmados PCR 14 días;0;
Osuna;Defunciones;0;
Osuna;Confirmados total;16;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;1;
Rubio (El);Confirmados PCR 14 días;0;
Rubio (El);Defunciones;0;
Rubio (El);Confirmados total;3;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;4;
Puebla de Cazalla (La);Confirmados PCR 14 días;0;
Puebla de Cazalla (La);Defunciones;2;
Puebla de Cazalla (La);Confirmados total;8;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;191;
Sevilla Norte;Confirmados PCR 14 días;5;
Sevilla Norte;Defunciones;27;
Sevilla Norte;Confirmados total;248;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;5;
Alcalá del Río;Confirmados PCR 14 días;0;
Alcalá del Río;Defunciones;0;
Alcalá del Río;Confirmados total;7;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;7;
Burguillos;Confirmados PCR 14 días;0;
Burguillos;Defunciones;0;
Burguillos;Confirmados total;9;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;4;
Castilblanco de los Arroyos;Confirmados PCR 14 días;0;
Castilblanco de los Arroyos;Defunciones;0;
Castilblanco de los Arroyos;Confirmados total;4;
Brenes;Población;12471;
Brenes;Confirmados PCR;9;
Brenes;Confirmados PCR 14 días;1;
Brenes;Defunciones;1;
Brenes;Confirmados total;11;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;7;
Villaverde del Río;Confirmados PCR 14 días;0;
Villaverde del Río;Defunciones;3;
Villaverde del Río;Confirmados total;7;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;7;
Cantillana;Confirmados PCR 14 días;0;
Cantillana;Defunciones;1;
Cantillana;Confirmados total;10;
Tocina;Población;9501;
Tocina;Confirmados PCR;9;
Tocina;Confirmados PCR 14 días;0;
Tocina;Defunciones;0;
Tocina;Confirmados total;9;
Villanueva del Río y Minas;Población;4858;
Villanueva del Río y Minas;Confirmados PCR;4;
Villanueva del Río y Minas;Confirmados PCR 14 días;0;
Villanueva del Río y Minas;Defunciones;0;
Villanueva del Río y Minas;Confirmados total;5;
Carmona;Población;28531;
Carmona;Confirmados PCR;15;
Carmona;Confirmados PCR 14 días;0;
Carmona;Defunciones;2;
Carmona;Confirmados total;21;
Alanís;Población;1723;
Alanís;Confirmados PCR;1;
Alanís;Confirmados PCR 14 días;0;
Alanís;Defunciones;0;
Alanís;Confirmados total;1;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PCR;1;
Cazalla de la Sierra;Confirmados PCR 14 días;0;
Cazalla de la Sierra;Defunciones;1;
Cazalla de la Sierra;Confirmados total;3;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PCR;;
Guadalcanal;Confirmados PCR 14 días;;
Guadalcanal;Defunciones;;
Guadalcanal;Confirmados total;;
Constantina;Población;5896;
Constantina;Confirmados PCR;2;
Constantina;Confirmados PCR 14 días;0;
Constantina;Defunciones;0;
Constantina;Confirmados total;3;
Navas de la Concepción (Las);Población;1559;
Navas de la Concepción (Las);Confirmados PCR;1;
Navas de la Concepción (Las);Confirmados PCR 14 días;0;
Navas de la Concepción (Las);Defunciones;0;
Navas de la Concepción (Las);Confirmados total;2;
Pedroso (El);Población;2018;
Pedroso (El);Confirmados PCR;6;
Pedroso (El);Confirmados PCR 14 días;0;
Pedroso (El);Defunciones;3;
Pedroso (El);Confirmados total;7;
San Nicolás del Puerto;Población;596;
San Nicolás del Puerto;Confirmados PCR;;
San Nicolás del Puerto;Confirmados PCR 14 días;;
San Nicolás del Puerto;Defunciones;;
San Nicolás del Puerto;Confirmados total;;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PCR;;
Almadén de la Plata;Confirmados PCR 14 días;;
Almadén de la Plata;Defunciones;;
Almadén de la Plata;Confirmados total;;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PCR;1;
Castillo de las Guardas (El);Confirmados PCR 14 días;0;
Castillo de las Guardas (El);Defunciones;0;
Castillo de las Guardas (El);Confirmados total;1;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PCR;;
Garrobo (El);Confirmados PCR 14 días;;
Garrobo (El);Defunciones;;
Garrobo (El);Confirmados total;;
Gerena;Población;7585;
Gerena;Confirmados PCR;6;
Gerena;Confirmados PCR 14 días;0;
Gerena;Defunciones;0;
Gerena;Confirmados total;6;
Guillena;Población;12788;
Guillena;Confirmados PCR;5;
Guillena;Confirmados PCR 14 días;0;
Guillena;Defunciones;1;
Guillena;Confirmados total;8;
Madroño (El);Población;278;
Madroño (El);Confirmados PCR;;
Madroño (El);Confirmados PCR 14 días;;
Madroño (El);Defunciones;;
Madroño (El);Confirmados total;;
Real de la Jara (El);Población;1503;
Real de la Jara (El);Confirmados PCR;;
Real de la Jara (El);Confirmados PCR 14 días;;
Real de la Jara (El);Defunciones;;
Real de la Jara (El);Confirmados total;;
Ronquillo (El);Población;1364;
Ronquillo (El);Confirmados PCR;1;
Ronquillo (El);Confirmados PCR 14 días;0;
Ronquillo (El);Defunciones;0;
Ronquillo (El);Confirmados total;1;
Algaba (La);Población;16374;
Algaba (La);Confirmados PCR;15;
Algaba (La);Confirmados PCR 14 días;0;
Algaba (La);Defunciones;1;
Algaba (La);Confirmados total;19;
Rinconada (La);Población;38628;
Rinconada (La);Confirmados PCR;26;
Rinconada (La);Confirmados PCR 14 días;1;
Rinconada (La);Defunciones;1;
Rinconada (La);Confirmados total;37;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PCR;5;
Alcolea del Río;Confirmados PCR 14 días;1;
Alcolea del Río;Defunciones;2;
Alcolea del Río;Confirmados total;5;
Campana (La);Población;5276;
Campana (La);Confirmados PCR;;
Campana (La);Confirmados PCR 14 días;;
Campana (La);Defunciones;;
Campana (La);Confirmados total;;
Lora del Río;Población;18662;
Lora del Río;Confirmados PCR;4;
Lora del Río;Confirmados PCR 14 días;0;
Lora del Río;Defunciones;1;
Lora del Río;Confirmados total;6;
Puebla de los Infantes (La);Población;2991;
Puebla de los Infantes (La);Confirmados PCR;;
Puebla de los Infantes (La);Confirmados PCR 14 días;;
Puebla de los Infantes (La);Defunciones;;
Puebla de los Infantes (La);Confirmados total;;
Mairena del Alcor;Población;23550;
Mairena del Alcor;Confirmados PCR;22;
Mairena del Alcor;Confirmados PCR 14 días;2;
Mairena del Alcor;Defunciones;3;
Mairena del Alcor;Confirmados total;33;
Viso del Alcor (El);Población;19266;
Viso del Alcor (El);Confirmados PCR;27;
Viso del Alcor (El);Confirmados PCR 14 días;0;
Viso del Alcor (El);Defunciones;7;
Viso del Alcor (El);Confirmados total;32;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PCR;;
Arroyomolinos de León;Confirmados PCR 14 días;;
Arroyomolinos de León;Defunciones;;
Arroyomolinos de León;Confirmados total;;
Cala;Población;1167;
Cala;Confirmados PCR;1;
Cala;Confirmados PCR 14 días;0;
Cala;Defunciones;0;
Cala;Confirmados total;1;
Santa Olalla del Cala;Población;2001;
Santa Olalla del Cala;Confirmados PCR;;
Santa Olalla del Cala;Confirmados PCR 14 días;;
Santa Olalla del Cala;Defunciones;;
Santa Olalla del Cala;Confirmados total;;
Zufre;Población;808;
Zufre;Confirmados PCR;;
Zufre;Confirmados PCR 14 días;;
Zufre;Defunciones;;
Zufre;Confirmados total;;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PCR;1201;
Sevilla (distrito);Confirmados PCR 14 días;9;
Sevilla (distrito);Defunciones;128;
Sevilla (distrito);Confirmados total;1524;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PCR;1201;
Sevilla (capital);Confirmados PCR 14 días;9;
Sevilla (capital);Defunciones;128;
Sevilla (capital);Confirmados total;1524;
Municipio de Sevilla sin especificar;Población;;
Municipio de Sevilla sin especificar;Confirmados PCR;0;
Municipio de Sevilla sin especificar;Confirmados PCR 14 días;0;
Municipio de Sevilla sin especificar;Defunciones;0;
Municipio de Sevilla sin especificar;Confirmados total;1;

          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
     
