Lugar de residencia;Medida;Valor;
Bollullos de la Mitación;Confirmados PDIA;31;
Bollullos de la Mitación;Confirmados PDIA 14 días;8;
Bollullos de la Mitación;Tasa PDIA 14 días;74,16334476684898;
Bollullos de la Mitación;Confirmados PDIA 7 días;1;
Bollullos de la Mitación;Total Confirmados ;36;
Bollullos de la Mitación;Curados;12;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;111;
Bormujos;Confirmados PDIA 14 días;29;
Bormujos;Tasa PDIA 14 días;131,98616420899327;
Bormujos;Confirmados PDIA 7 días;13;
Bormujos;Total Confirmados ;122;
Bormujos;Curados;60;
Bormujos;Fallecidos;0;
Camas;Población;27509;
Camas;Confirmados PDIA;180;
Camas;Confirmados PDIA 14 días;40;
Camas;Tasa PDIA 14 días;145,40695772292705;
Camas;Confirmados PDIA 7 días;11;
Camas;Total Confirmados ;185;
Camas;Curados;73;
Camas;Fallecidos;3;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;8;
Carrión de los Céspedes;Confirmados PDIA 14 días;2;
Carrión de los Céspedes;Tasa PDIA 14 días;78,61635220125787;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;9;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;25;
Castilleja de Guzmán;Confirmados PDIA 14 días;11;
Castilleja de Guzmán;Tasa PDIA 14 días;389,9326479971641;
Castilleja de Guzmán;Confirmados PDIA 7 días;5;
Castilleja de Guzmán;Total Confirmados ;25;
Castilleja de Guzmán;Curados;9;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;112;
Castilleja de la Cuesta;Confirmados PDIA 14 días;31;
Castilleja de la Cuesta;Tasa PDIA 14 días;177,9768056033988;
Castilleja de la Cuesta;Confirmados PDIA 7 días;11;
Castilleja de la Cuesta;Total Confirmados ;122;
Castilleja de la Cuesta;Curados;45;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;1;
Castilleja del Campo;Confirmados PDIA 14 días;1;
Castilleja del Campo;Tasa PDIA 14 días;158,9825119236884;
Castilleja del Campo;Confirmados PDIA 7 días;1;
Castilleja del Campo;Total Confirmados ;1;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;2;
Chucena;Confirmados PDIA 14 días;0;
Chucena;Tasa PDIA 14 días;0;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;305;
Coria del Río;Confirmados PDIA 14 días;94;
Coria del Río;Tasa PDIA 14 días;305,42288072261755;
Coria del Río;Confirmados PDIA 7 días;28;
Coria del Río;Total Confirmados ;315;
Coria del Río;Curados;71;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;84;
Espartinas;Confirmados PDIA 14 días;13;
Espartinas;Tasa PDIA 14 días;82,32537521372934;
Espartinas;Confirmados PDIA 7 días;5;
Espartinas;Total Confirmados ;93;
Espartinas;Curados;49;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;109;
Gelves;Confirmados PDIA 14 días;47;
Gelves;Tasa PDIA 14 días;461,5082482325216;
Gelves;Confirmados PDIA 7 días;25;
Gelves;Total Confirmados ;111;
Gelves;Curados;35;
Gelves;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PDIA;60;
Gines;Confirmados PDIA 14 días;17;
Gines;Tasa PDIA 14 días;126,67660208643815;
Gines;Confirmados PDIA 7 días;7;
Gines;Total Confirmados ;64;
Gines;Curados;27;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;7;
Hinojos;Confirmados PDIA 14 días;2;
Hinojos;Tasa PDIA 14 días;50,30181086519115;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;8;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;2;
Huévar del Aljarafe;Confirmados PDIA 14 días;1;
Huévar del Aljarafe;Tasa PDIA 14 días;33,16749585406302;
Huévar del Aljarafe;Confirmados PDIA 7 días;1;
Huévar del Aljarafe;Total Confirmados ;2;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;13;
Isla Mayor;Confirmados PDIA 14 días;7;
Isla Mayor;Tasa PDIA 14 días;119,88354170234629;
Isla Mayor;Confirmados PDIA 7 días;5;
Isla Mayor;Total Confirmados ;13;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;450;
Mairena del Aljarafe;Confirmados PDIA 14 días;118;
Mairena del Aljarafe;Tasa PDIA 14 días;256,0263837358155;
Mairena del Aljarafe;Confirmados PDIA 7 días;51;
Mairena del Aljarafe;Total Confirmados ;469;
Mairena del Aljarafe;Curados;200;
Mairena del Aljarafe;Fallecidos;18;
Olivares;Población;9394;
Olivares;Confirmados PDIA;48;
Olivares;Confirmados PDIA 14 días;14;
Olivares;Tasa PDIA 14 días;149,03129657228018;
Olivares;Confirmados PDIA 7 días;8;
Olivares;Total Confirmados ;49;
Olivares;Curados;14;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;40;
Palomares del Río;Confirmados PDIA 14 días;9;
Palomares del Río;Tasa PDIA 14 días;102,65769362381658;
Palomares del Río;Confirmados PDIA 7 días;5;
Palomares del Río;Total Confirmados ;41;
Palomares del Río;Curados;17;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;87;
Pilas;Confirmados PDIA 14 días;20;
Pilas;Tasa PDIA 14 días;143,12294260770003;
Pilas;Confirmados PDIA 7 días;12;
Pilas;Total Confirmados ;91;
Pilas;Curados;41;
Pilas;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;53;
Puebla del Río (La);Confirmados PDIA 14 días;16;
Puebla del Río (La);Tasa PDIA 14 días;134,81631277384562;
Puebla del Río (La);Confirmados PDIA 7 días;8;
Puebla del Río (La);Total Confirmados ;54;
Puebla del Río (La);Curados;15;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;40;
Salteras;Confirmados PDIA 14 días;6;
Salteras;Tasa PDIA 14 días;108,499095840868;
Salteras;Confirmados PDIA 7 días;3;
Salteras;Total Confirmados ;43;
Salteras;Curados;27;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;282;
San Juan de Aznalfarache;Confirmados PDIA 14 días;26;
San Juan de Aznalfarache;Tasa PDIA 14 días;121,40455734030631;
San Juan de Aznalfarache;Confirmados PDIA 7 días;16;
San Juan de Aznalfarache;Total Confirmados ;318;
San Juan de Aznalfarache;Curados;185;
San Juan de Aznalfarache;Fallecidos;37;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;57;
Sanlúcar la Mayor;Confirmados PDIA 14 días;10;
Sanlúcar la Mayor;Tasa PDIA 14 días;72,4217844727694;
Sanlúcar la Mayor;Confirmados PDIA 7 días;3;
Sanlúcar la Mayor;Total Confirmados ;60;
Sanlúcar la Mayor;Curados;22;
Sanlúcar la Mayor;Fallecidos;2;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;65;
Santiponce;Confirmados PDIA 14 días;28;
Santiponce;Tasa PDIA 14 días;327,33224222585926;
Santiponce;Confirmados PDIA 7 días;11;
Santiponce;Total Confirmados ;65;
Santiponce;Curados;8;
Santiponce;Fallecidos;1;
Tomares;Población;25359;
Tomares;Confirmados PDIA;162;
Tomares;Confirmados PDIA 14 días;19;
Tomares;Tasa PDIA 14 días;74,924090066643;
Tomares;Confirmados PDIA 7 días;10;
Tomares;Total Confirmados ;171;
Tomares;Curados;112;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;45;
Umbrete;Confirmados PDIA 14 días;8;
Umbrete;Tasa PDIA 14 días;89,94827973915;
Umbrete;Confirmados PDIA 7 días;4;
Umbrete;Total Confirmados ;48;
Umbrete;Curados;28;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;59;
Valencina de la Concepción;Confirmados PDIA 14 días;35;
Valencina de la Concepción;Tasa PDIA 14 días;451,55463811121143;
Valencina de la Concepción;Confirmados PDIA 7 días;20;
Valencina de la Concepción;Total Confirmados ;62;
Valencina de la Concepción;Curados;14;
Valencina de la Concepción;Fallecidos;1;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;31;
Villamanrique de la Condesa;Confirmados PDIA 14 días;2;
Villamanrique de la Condesa;Tasa PDIA 14 días;44,853106077595875;
Villamanrique de la Condesa;Confirmados PDIA 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;31;
Villamanrique de la Condesa;Curados;11;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;27;
Villanueva del Ariscal;Confirmados PDIA 14 días;7;
Villanueva del Ariscal;Tasa PDIA 14 días;105,9001512859304;
Villanueva del Ariscal;Confirmados PDIA 7 días;2;
Villanueva del Ariscal;Total Confirmados ;28;
Villanueva del Ariscal;Curados;9;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;6487;
Sevilla (distrito);Confirmados PDIA 14 días;1803;
Sevilla (distrito);Tasa PDIA 14 días;261,83865046355464;
Sevilla (distrito);Confirmados PDIA 7 días;831;
Sevilla (distrito);Total Confirmados ;6833;
Sevilla (distrito);Curados;2663;
Sevilla (distrito);Fallecidos;187;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;6487;
Sevilla (capital);Confirmados PDIA 14 días;1803;
Sevilla (capital);Tasa PDIA 14 días;261,83865046355464;
Sevilla (capital);Confirmados PDIA 7 días;831;
Sevilla (capital);Total Confirmados ;6833;
Sevilla (capital);Curados;2663;
Sevilla (capital);Fallecidos;187;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;2252;
Sevilla Este;Confirmados PDIA 14 días;1027;
Sevilla Este;Tasa PDIA 14 días;605,8460903164912;
Sevilla Este;Confirmados PDIA 7 días;575;
Sevilla Este;Total Confirmados ;2295;
Sevilla Este;Curados;517;
Sevilla Este;Fallecidos;24;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;18;
Aguadulce;Confirmados PDIA 14 días;3;
Aguadulce;Tasa PDIA 14 días;148,5148514851485;
Aguadulce;Confirmados PDIA 7 días;1;
Aguadulce;Total Confirmados ;19;
Aguadulce;Curados;9;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;24;
Algámitas;Confirmados PDIA 14 días;3;
Algámitas;Tasa PDIA 14 días;239,0438247011952;
Algámitas;Confirmados PDIA 7 días;2;
Algámitas;Total Confirmados ;24;
Algámitas;Curados;7;
Algámitas;Fallecidos;3;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;55;
Badolatosa;Confirmados PDIA 14 días;28;
Badolatosa;Tasa PDIA 14 días;909,6816114359974;
Badolatosa;Confirmados PDIA 7 días;16;
Badolatosa;Total Confirmados ;55;
Badolatosa;Curados;4;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;12;
Cañada Rosal;Confirmados PDIA 14 días;4;
Cañada Rosal;Tasa PDIA 14 días;120,48192771084338;
Cañada Rosal;Confirmados PDIA 7 días;1;
Cañada Rosal;Total Confirmados ;12;
Cañada Rosal;Curados;8;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;361;
Casariche;Confirmados PDIA 14 días;40;
Casariche;Tasa PDIA 14 días;733,1378299120234;
Casariche;Confirmados PDIA 7 días;10;
Casariche;Total Confirmados ;361;
Casariche;Curados;16;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;35;
Corrales (Los);Confirmados PDIA 14 días;11;
Corrales (Los);Tasa PDIA 14 días;279,1169753869576;
Corrales (Los);Confirmados PDIA 7 días;4;
Corrales (Los);Total Confirmados ;37;
Corrales (Los);Curados;12;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;702;
Écija;Confirmados PDIA 14 días;402;
Écija;Tasa PDIA 14 días;1008,2010382965917;
Écija;Confirmados PDIA 7 días;200;
Écija;Total Confirmados ;712;
Écija;Curados;86;
Écija;Fallecidos;3;
Estepa;Población;12505;
Estepa;Confirmados PDIA;185;
Estepa;Confirmados PDIA 14 días;92;
Estepa;Tasa PDIA 14 días;735,7057177129149;
Estepa;Confirmados PDIA 7 días;66;
Estepa;Total Confirmados ;190;
Estepa;Curados;63;
Estepa;Fallecidos;4;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;55;
Fuentes de Andalucía;Confirmados PDIA 14 días;40;
Fuentes de Andalucía;Tasa PDIA 14 días;562,5087891998312;
Fuentes de Andalucía;Confirmados PDIA 7 días;25;
Fuentes de Andalucía;Total Confirmados ;55;
Fuentes de Andalucía;Curados;13;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;17;
Gilena;Confirmados PDIA 14 días;8;
Gilena;Tasa PDIA 14 días;214,64985242822647;
Gilena;Confirmados PDIA 7 días;8;
Gilena;Total Confirmados ;18;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;146;
Herrera;Confirmados PDIA 14 días;123;
Herrera;Tasa PDIA 14 días;1903,7300727441573;
Herrera;Confirmados PDIA 7 días;62;
Herrera;Total Confirmados ;151;
Herrera;Curados;12;
Herrera;Fallecidos;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;31;
Lantejuela;Confirmados PDIA 14 días;11;
Lantejuela;Tasa PDIA 14 días;288,4111169375983;
Lantejuela;Confirmados PDIA 7 días;7;
Lantejuela;Total Confirmados ;31;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;6;
Lora de Estepa;Confirmados PDIA 14 días;5;
Lora de Estepa;Tasa PDIA 14 días;580,046403712297;
Lora de Estepa;Confirmados PDIA 7 días;5;
Lora de Estepa;Total Confirmados ;6;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;29;
Luisiana (La);Confirmados PDIA 14 días;21;
Luisiana (La);Tasa PDIA 14 días;458,9160839160839;
Luisiana (La);Confirmados PDIA 7 días;13;
Luisiana (La);Total Confirmados ;32;
Luisiana (La);Curados;16;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;159;
Marchena;Confirmados PDIA 14 días;40;
Marchena;Tasa PDIA 14 días;205,58153877781774;
Marchena;Confirmados PDIA 7 días;17;
Marchena;Total Confirmados ;162;
Marchena;Curados;87;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;4;
Marinaleda;Confirmados PDIA 14 días;2;
Marinaleda;Tasa PDIA 14 días;76,13247049866769;
Marinaleda;Confirmados PDIA 7 días;2;
Marinaleda;Total Confirmados ;4;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;35;
Martín de la Jara;Confirmados PDIA 14 días;15;
Martín de la Jara;Tasa PDIA 14 días;554,7337278106509;
Martín de la Jara;Confirmados PDIA 7 días;8;
Martín de la Jara;Total Confirmados ;35;
Martín de la Jara;Curados;11;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;148;
Osuna;Confirmados PDIA 14 días;50;
Osuna;Tasa PDIA 14 días;284,7380410022779;
Osuna;Confirmados PDIA 7 días;32;
Osuna;Total Confirmados ;150;
Osuna;Curados;86;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;96;
Pedrera;Confirmados PDIA 14 días;87;
Pedrera;Tasa PDIA 14 días;1675,0096264921062;
Pedrera;Confirmados PDIA 7 días;72;
Pedrera;Total Confirmados ;99;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;55;
Puebla de Cazalla (La);Confirmados PDIA 14 días;15;
Puebla de Cazalla (La);Tasa PDIA 14 días;136,62446488751252;
Puebla de Cazalla (La);Confirmados PDIA 7 días;10;
Puebla de Cazalla (La);Total Confirmados ;59;
Puebla de Cazalla (La);Curados;28;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;42;
Roda de Andalucía (La);Confirmados PDIA 14 días;4;
Roda de Andalucía (La);Tasa PDIA 14 días;95,62514941429596;
Roda de Andalucía (La);Confirmados PDIA 7 días;2;
Roda de Andalucía (La);Total Confirmados ;44;
Roda de Andalucía (La);Curados;28;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;16;
Rubio (El);Confirmados PDIA 14 días;9;
Rubio (El);Tasa PDIA 14 días;264,0845070422535;
Rubio (El);Confirmados PDIA 7 días;6;
Rubio (El);Total Confirmados ;18;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;20;
Saucejo (El);Confirmados PDIA 14 días;14;
Saucejo (El);Tasa PDIA 14 días;326,797385620915;
Saucejo (El);Confirmados PDIA 7 días;6;
Saucejo (El);Total Confirmados ;20;
Saucejo (El);Curados;8;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;1;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;2404;
Sevilla Norte;Confirmados PDIA 14 días;678;
Sevilla Norte;Tasa PDIA 14 días;244,97405731959358;
Sevilla Norte;Confirmados PDIA 7 días;271;
Sevilla Norte;Total Confirmados ;2463;
Sevilla Norte;Curados;684;
Sevilla Norte;Fallecidos;43;
Alanís;Población;1723;
Alanís;Confirmados PDIA;9;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;9;
Alanís;Curados;6;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;77;
Alcalá del Río;Confirmados PDIA 14 días;25;
Alcalá del Río;Tasa PDIA 14 días;207,8310749023194;
Alcalá del Río;Confirmados PDIA 7 días;6;
Alcalá del Río;Total Confirmados ;79;
Alcalá del Río;Curados;20;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;25;
Alcolea del Río;Confirmados PDIA 14 días;3;
Alcolea del Río;Tasa PDIA 14 días;88,94159501927068;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;25;
Alcolea del Río;Curados;5;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;243;
Algaba (La);Confirmados PDIA 14 días;32;
Algaba (La);Tasa PDIA 14 días;195,43178209356296;
Algaba (La);Confirmados PDIA 7 días;23;
Algaba (La);Total Confirmados ;247;
Algaba (La);Curados;94;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;;
Almadén de la Plata;Confirmados PDIA 14 días;;
Almadén de la Plata;Tasa PDIA 14 días;;
Almadén de la Plata;Confirmados PDIA 7 días;;
Almadén de la Plata;Total Confirmados ;;
Almadén de la Plata;Curados;;
Almadén de la Plata;Fallecidos;;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;161;
Brenes;Confirmados PDIA 14 días;72;
Brenes;Tasa PDIA 14 días;577,3394274717344;
Brenes;Confirmados PDIA 7 días;31;
Brenes;Total Confirmados ;163;
Brenes;Curados;20;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;57;
Burguillos;Confirmados PDIA 14 días;27;
Burguillos;Tasa PDIA 14 días;402,02501488981534;
Burguillos;Confirmados PDIA 7 días;13;
Burguillos;Total Confirmados ;58;
Burguillos;Curados;23;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;4;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;4;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;63;
Campana (La);Confirmados PDIA 14 días;10;
Campana (La);Tasa PDIA 14 días;189,53752843062927;
Campana (La);Confirmados PDIA 7 días;4;
Campana (La);Total Confirmados ;63;
Campana (La);Curados;1;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;141;
Cantillana;Confirmados PDIA 14 días;46;
Cantillana;Tasa PDIA 14 días;430,55035567203294;
Cantillana;Confirmados PDIA 7 días;22;
Cantillana;Total Confirmados ;146;
Cantillana;Curados;45;
Cantillana;Fallecidos;1;
Carmona;Población;28531;
Carmona;Confirmados PDIA;152;
Carmona;Confirmados PDIA 14 días;32;
Carmona;Tasa PDIA 14 días;112,15870456696226;
Carmona;Confirmados PDIA 7 días;9;
Carmona;Total Confirmados ;159;
Carmona;Curados;58;
Carmona;Fallecidos;3;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;46;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;24;
Castilblanco de los Arroyos;Tasa PDIA 14 días;493,42105263157896;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;15;
Castilblanco de los Arroyos;Total Confirmados ;46;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;1;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;32;
Castillo de las Guardas (El);Confirmados PDIA 14 días;29;
Castillo de las Guardas (El);Tasa PDIA 14 días;2009,7020097020097;
Castillo de las Guardas (El);Confirmados PDIA 7 días;10;
Castillo de las Guardas (El);Total Confirmados ;32;
Castillo de las Guardas (El);Curados;1;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;20;
Cazalla de la Sierra;Confirmados PDIA 14 días;12;
Cazalla de la Sierra;Tasa PDIA 14 días;254,3450614667232;
Cazalla de la Sierra;Confirmados PDIA 7 días;9;
Cazalla de la Sierra;Total Confirmados ;22;
Cazalla de la Sierra;Curados;5;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;53;
Constantina;Confirmados PDIA 14 días;7;
Constantina;Tasa PDIA 14 días;118,72455902306649;
Constantina;Confirmados PDIA 7 días;2;
Constantina;Total Confirmados ;54;
Constantina;Curados;38;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;1;
Garrobo (El);Tasa PDIA 14 días;126,58227848101266;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;93;
Gerena;Confirmados PDIA 14 días;32;
Gerena;Tasa PDIA 14 días;421,8852999340804;
Gerena;Confirmados PDIA 7 días;13;
Gerena;Total Confirmados ;93;
Gerena;Curados;26;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;3;
Guadalcanal;Confirmados PDIA 14 días;2;
Guadalcanal;Tasa PDIA 14 días;76,13247049866769;
Guadalcanal;Confirmados PDIA 7 días;1;
Guadalcanal;Total Confirmados ;3;
