Lugar de residencia;Medida;Valor;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1000;
Mairena del Aljarafe;Confirmados PDIA 14 días;156;
Mairena del Aljarafe;Tasa PDIA 14 días;338,4755581592137;
Mairena del Aljarafe;Confirmados PDIA 7 días;55;
Mairena del Aljarafe;Total Confirmados ;1027;
Mairena del Aljarafe;Curados;421;
Mairena del Aljarafe;Fallecidos;28;
Olivares;Población;9394;
Olivares;Confirmados PDIA;259;
Olivares;Confirmados PDIA 14 días;68;
Olivares;Tasa PDIA 14 días;723,8662976367895;
Olivares;Confirmados PDIA 7 días;26;
Olivares;Total Confirmados ;260;
Olivares;Curados;50;
Olivares;Fallecidos;1;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;140;
Palomares del Río;Confirmados PDIA 14 días;34;
Palomares del Río;Tasa PDIA 14 días;387,81795368997376;
Palomares del Río;Confirmados PDIA 7 días;7;
Palomares del Río;Total Confirmados ;141;
Palomares del Río;Curados;41;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;461;
Pilas;Confirmados PDIA 14 días;174;
Pilas;Tasa PDIA 14 días;1245,1696006869902;
Pilas;Confirmados PDIA 7 días;70;
Pilas;Total Confirmados ;466;
Pilas;Curados;101;
Pilas;Fallecidos;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;229;
Puebla del Río (La);Confirmados PDIA 14 días;72;
Puebla del Río (La);Tasa PDIA 14 días;606,6734074823054;
Puebla del Río (La);Confirmados PDIA 7 días;19;
Puebla del Río (La);Total Confirmados ;231;
Puebla del Río (La);Curados;46;
Puebla del Río (La);Fallecidos;1;
Salteras;Población;5530;
Salteras;Confirmados PDIA;91;
Salteras;Confirmados PDIA 14 días;18;
Salteras;Tasa PDIA 14 días;325,497287522604;
Salteras;Confirmados PDIA 7 días;8;
Salteras;Total Confirmados ;94;
Salteras;Curados;40;
Salteras;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;607;
San Juan de Aznalfarache;Confirmados PDIA 14 días;140;
San Juan de Aznalfarache;Tasa PDIA 14 días;653,716847217034;
San Juan de Aznalfarache;Confirmados PDIA 7 días;67;
San Juan de Aznalfarache;Total Confirmados ;643;
San Juan de Aznalfarache;Curados;288;
San Juan de Aznalfarache;Fallecidos;40;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;255;
Sanlúcar la Mayor;Confirmados PDIA 14 días;69;
Sanlúcar la Mayor;Tasa PDIA 14 días;499,71031286210894;
Sanlúcar la Mayor;Confirmados PDIA 7 días;25;
Sanlúcar la Mayor;Total Confirmados ;263;
Sanlúcar la Mayor;Curados;62;
Sanlúcar la Mayor;Fallecidos;6;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;271;
Santiponce;Confirmados PDIA 14 días;55;
Santiponce;Tasa PDIA 14 días;642,9740472293664;
Santiponce;Confirmados PDIA 7 días;18;
Santiponce;Total Confirmados ;272;
Santiponce;Curados;68;
Santiponce;Fallecidos;5;
Tomares;Población;25359;
Tomares;Confirmados PDIA;406;
Tomares;Confirmados PDIA 14 días;101;
Tomares;Tasa PDIA 14 días;398,2806893016286;
Tomares;Confirmados PDIA 7 días;30;
Tomares;Total Confirmados ;417;
Tomares;Curados;160;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;248;
Umbrete;Confirmados PDIA 14 días;46;
Umbrete;Tasa PDIA 14 días;517,2026085001124;
Umbrete;Confirmados PDIA 7 días;13;
Umbrete;Total Confirmados ;253;
Umbrete;Curados;53;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;172;
Valencina de la Concepción;Confirmados PDIA 14 días;20;
Valencina de la Concepción;Tasa PDIA 14 días;258,0312217778351;
Valencina de la Concepción;Confirmados PDIA 7 días;2;
Valencina de la Concepción;Total Confirmados ;177;
Valencina de la Concepción;Curados;59;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;69;
Villamanrique de la Condesa;Confirmados PDIA 14 días;22;
Villamanrique de la Condesa;Tasa PDIA 14 días;493,38416685355463;
Villamanrique de la Condesa;Confirmados PDIA 7 días;6;
Villamanrique de la Condesa;Total Confirmados ;69;
Villamanrique de la Condesa;Curados;30;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;116;
Villanueva del Ariscal;Confirmados PDIA 14 días;18;
Villanueva del Ariscal;Tasa PDIA 14 días;272,31467473524964;
Villanueva del Ariscal;Confirmados PDIA 7 días;5;
Villanueva del Ariscal;Total Confirmados ;119;
Villanueva del Ariscal;Curados;26;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;16825;
Sevilla (distrito);Confirmados PDIA 14 días;3722;
Sevilla (distrito);Tasa PDIA 14 días;540,5232706740711;
Sevilla (distrito);Confirmados PDIA 7 días;1496;
Sevilla (distrito);Total Confirmados ;17212;
Sevilla (distrito);Curados;6069;
Sevilla (distrito);Fallecidos;314;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;16825;
Sevilla (capital);Confirmados PDIA 14 días;3722;
Sevilla (capital);Tasa PDIA 14 días;540,5232706740711;
Sevilla (capital);Confirmados PDIA 7 días;1496;
Sevilla (capital);Total Confirmados ;17212;
Sevilla (capital);Curados;6069;
Sevilla (capital);Fallecidos;314;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6105;
Sevilla Este;Confirmados PDIA 14 días;977;
Sevilla Este;Tasa PDIA 14 días;576,3501755006931;
Sevilla Este;Confirmados PDIA 7 días;332;
Sevilla Este;Total Confirmados ;6181;
Sevilla Este;Curados;2402;
Sevilla Este;Fallecidos;39;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;81;
Aguadulce;Confirmados PDIA 14 días;17;
Aguadulce;Tasa PDIA 14 días;841,5841584158416;
Aguadulce;Confirmados PDIA 7 días;7;
Aguadulce;Total Confirmados ;83;
Aguadulce;Curados;14;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;43;
Algámitas;Confirmados PDIA 14 días;4;
Algámitas;Tasa PDIA 14 días;318,7250996015936;
Algámitas;Confirmados PDIA 7 días;2;
Algámitas;Total Confirmados ;43;
Algámitas;Curados;13;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;134;
Badolatosa;Confirmados PDIA 14 días;48;
Badolatosa;Tasa PDIA 14 días;1559,4541910331384;
Badolatosa;Confirmados PDIA 7 días;27;
Badolatosa;Total Confirmados ;134;
Badolatosa;Curados;53;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;55;
Cañada Rosal;Confirmados PDIA 14 días;12;
Cañada Rosal;Tasa PDIA 14 días;361,4457831325301;
Cañada Rosal;Confirmados PDIA 7 días;8;
Cañada Rosal;Total Confirmados ;55;
Cañada Rosal;Curados;14;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;446;
Casariche;Confirmados PDIA 14 días;54;
Casariche;Tasa PDIA 14 días;989,7360703812317;
Casariche;Confirmados PDIA 7 días;25;
Casariche;Total Confirmados ;446;
Casariche;Curados;342;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;80;
Corrales (Los);Confirmados PDIA 14 días;14;
Corrales (Los);Tasa PDIA 14 días;355,23978685612786;
Corrales (Los);Confirmados PDIA 7 días;6;
Corrales (Los);Total Confirmados ;83;
Corrales (Los);Curados;37;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1629;
Écija;Confirmados PDIA 14 días;144;
Écija;Tasa PDIA 14 días;361,14664058385375;
Écija;Confirmados PDIA 7 días;49;
Écija;Total Confirmados ;1650;
Écija;Curados;775;
Écija;Fallecidos;12;
Estepa;Población;12505;
Estepa;Confirmados PDIA;555;
Estepa;Confirmados PDIA 14 días;54;
Estepa;Tasa PDIA 14 días;431,82726909236305;
Estepa;Confirmados PDIA 7 días;22;
Estepa;Total Confirmados ;562;
Estepa;Curados;207;
Estepa;Fallecidos;5;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;183;
Fuentes de Andalucía;Confirmados PDIA 14 días;24;
Fuentes de Andalucía;Tasa PDIA 14 días;337,50527351989876;
Fuentes de Andalucía;Confirmados PDIA 7 días;9;
Fuentes de Andalucía;Total Confirmados ;183;
Fuentes de Andalucía;Curados;51;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;135;
Gilena;Confirmados PDIA 14 días;22;
Gilena;Tasa PDIA 14 días;590,2870941776227;
Gilena;Confirmados PDIA 7 días;9;
Gilena;Total Confirmados ;136;
Gilena;Curados;20;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;263;
Herrera;Confirmados PDIA 14 días;41;
Herrera;Tasa PDIA 14 días;634,576690914719;
Herrera;Confirmados PDIA 7 días;8;
Herrera;Total Confirmados ;271;
Herrera;Curados;143;
Herrera;Fallecidos;4;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;216;
Lantejuela;Confirmados PDIA 14 días;29;
Lantejuela;Tasa PDIA 14 días;760,3565810173046;
Lantejuela;Confirmados PDIA 7 días;6;
Lantejuela;Total Confirmados ;219;
Lantejuela;Curados;30;
Lantejuela;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;1;
Lora de Estepa;Tasa PDIA 14 días;116,0092807424594;
Lora de Estepa;Confirmados PDIA 7 días;1;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;10;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;49;
Luisiana (La);Confirmados PDIA 14 días;9;
Luisiana (La);Tasa PDIA 14 días;196,67832167832168;
Luisiana (La);Confirmados PDIA 7 días;1;
Luisiana (La);Total Confirmados ;52;
Luisiana (La);Curados;35;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;548;
Marchena;Confirmados PDIA 14 días;116;
Marchena;Tasa PDIA 14 días;596,1864624556715;
Marchena;Confirmados PDIA 7 días;31;
Marchena;Total Confirmados ;551;
Marchena;Curados;156;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;58;
Marinaleda;Confirmados PDIA 14 días;15;
Marinaleda;Tasa PDIA 14 días;570,9935287400076;
Marinaleda;Confirmados PDIA 7 días;3;
Marinaleda;Total Confirmados ;59;
Marinaleda;Curados;7;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;110;
Martín de la Jara;Confirmados PDIA 14 días;41;
Martín de la Jara;Tasa PDIA 14 días;1516,2721893491125;
Martín de la Jara;Confirmados PDIA 7 días;14;
Martín de la Jara;Total Confirmados ;111;
Martín de la Jara;Curados;39;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;532;
Osuna;Confirmados PDIA 14 días;120;
Osuna;Tasa PDIA 14 días;683,371298405467;
Osuna;Confirmados PDIA 7 días;37;
Osuna;Total Confirmados ;538;
Osuna;Curados;159;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;362;
Pedrera;Confirmados PDIA 14 días;28;
Pedrera;Tasa PDIA 14 días;539,0835579514825;
Pedrera;Confirmados PDIA 7 días;10;
Pedrera;Total Confirmados ;368;
Pedrera;Curados;158;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;246;
Puebla de Cazalla (La);Confirmados PDIA 14 días;95;
Puebla de Cazalla (La);Tasa PDIA 14 días;865,2882776209126;
Puebla de Cazalla (La);Confirmados PDIA 7 días;27;
Puebla de Cazalla (La);Total Confirmados ;253;
Puebla de Cazalla (La);Curados;56;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;165;
Roda de Andalucía (La);Confirmados PDIA 14 días;49;
Roda de Andalucía (La);Tasa PDIA 14 días;1171,4080803251254;
Roda de Andalucía (La);Confirmados PDIA 7 días;13;
Roda de Andalucía (La);Total Confirmados ;167;
Roda de Andalucía (La);Curados;45;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;79;
Rubio (El);Confirmados PDIA 14 días;24;
Rubio (El);Tasa PDIA 14 días;704,2253521126761;
Rubio (El);Confirmados PDIA 7 días;12;
Rubio (El);Total Confirmados ;81;
Rubio (El);Curados;17;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;99;
Saucejo (El);Confirmados PDIA 14 días;12;
Saucejo (El);Tasa PDIA 14 días;280,1120448179272;
Saucejo (El);Confirmados PDIA 7 días;4;
Saucejo (El);Total Confirmados ;99;
Saucejo (El);Curados;20;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;9;
Villanueva de San Juan;Confirmados PDIA 14 días;4;
Villanueva de San Juan;Tasa PDIA 14 días;357,14285714285717;
Villanueva de San Juan;Confirmados PDIA 7 días;1;
Villanueva de San Juan;Total Confirmados ;9;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;6935;
Sevilla Norte;Confirmados PDIA 14 días;1807;
Sevilla Norte;Tasa PDIA 14 días;652,9028341836366;
Sevilla Norte;Confirmados PDIA 7 días;763;
Sevilla Norte;Total Confirmados ;7007;
Sevilla Norte;Curados;2228;
Sevilla Norte;Fallecidos;94;
Alanís;Población;1723;
Alanís;Confirmados PDIA;16;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;16;
Alanís;Curados;9;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;346;
Alcalá del Río;Confirmados PDIA 14 días;66;
Alcalá del Río;Tasa PDIA 14 días;548,6740377421232;
Alcalá del Río;Confirmados PDIA 7 días;25;
Alcalá del Río;Total Confirmados ;348;
Alcalá del Río;Curados;78;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;37;
Alcolea del Río;Confirmados PDIA 14 días;8;
Alcolea del Río;Tasa PDIA 14 días;237,17758671805515;
Alcolea del Río;Confirmados PDIA 7 días;6;
Alcolea del Río;Total Confirmados ;37;
Alcolea del Río;Curados;22;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;518;
Algaba (La);Confirmados PDIA 14 días;92;
Algaba (La);Tasa PDIA 14 días;561,8663735189936;
Algaba (La);Confirmados PDIA 7 días;47;
Algaba (La);Total Confirmados ;522;
Algaba (La);Curados;243;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;2;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;2;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;1;
Arroyomolinos de León;Tasa PDIA 14 días;104,9317943336831;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;395;
Brenes;Confirmados PDIA 14 días;91;
Brenes;Tasa PDIA 14 días;729,6928874989977;
Brenes;Confirmados PDIA 7 días;41;
Brenes;Total Confirmados ;397;
Brenes;Curados;149;
Brenes;Fallecidos;4;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;182;
Burguillos;Confirmados PDIA 14 días;49;
Burguillos;Tasa PDIA 14 días;729,6009529481835;
Burguillos;Confirmados PDIA 7 días;15;
Burguillos;Total Confirmados ;183;
Burguillos;Curados;53;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;22;
Cala;Confirmados PDIA 14 días;4;
Cala;Tasa PDIA 14 días;342,7592116538132;
Cala;Confirmados PDIA 7 días;2;
Cala;Total Confirmados ;22;
Cala;Curados;3;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;107;
Campana (La);Confirmados PDIA 14 días;23;
Campana (La);Tasa PDIA 14 días;435,9363153904473;
Campana (La);Confirmados PDIA 7 días;10;
Campana (La);Total Confirmados ;107;
Campana (La);Curados;56;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;411;
Cantillana;Confirmados PDIA 14 días;88;
Cantillana;Tasa PDIA 14 días;823,6615499812805;
Cantillana;Confirmados PDIA 7 días;32;
Cantillana;Total Confirmados ;418;
Cantillana;Curados;141;
Cantillana;Fallecidos;5;
Carmona;Población;28531;
Carmona;Confirmados PDIA;877;
Carmona;Confirmados PDIA 14 días;287;
Carmona;Tasa PDIA 14 días;1005,9233815849427;
Carmona;Confirmados PDIA 7 días;130;
Carmona;Total Confirmados ;887;
Carmona;Curados;160;
Carmona;Fallecidos;25;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;143;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;16;
Castilblanco de los Arroyos;Tasa PDIA 14 días;328,94736842105266;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;4;
Castilblanco de los Arroyos;Total Confirmados ;143;
Castilblanco de los Arroyos;Curados;39;
Castilblanco de los Arroyos;Fallecidos;5;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;44;
Castillo de las Guardas (El);Confirmados PDIA 14 días;3;
Castillo de las Guardas (El);Tasa PDIA 14 días;207,9002079002079;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;44;
Castillo de las Guardas (El);Curados;29;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;43;
Cazalla de la Sierra;Confirmados PDIA 14 días;5;
Cazalla de la Sierra;Tasa PDIA 14 días;105,977108944468;
Cazalla de la Sierra;Confirmados PDIA 7 días;1;
Cazalla de la Sierra;Total Confirmados ;45;
Cazalla de la Sierra;Curados;16;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;176;
Constantina;Confirmados PDIA 14 días;60;
Constantina;Tasa PDIA 14 días;1017,6390773405699;
Constantina;Confirmados PDIA 7 días;21;
Constantina;Total Confirmados ;177;
Constantina;Curados;53;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;4;
Garrobo (El);Confirmados PDIA 14 días;1;
Garrobo (El);Tasa PDIA 14 días;126,58227848101266;
Garrobo (El);Confirmados PDIA 7 días;1;
Garrobo (El);Total Confirmados ;4;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;177;
Gerena;Confirmados PDIA 14 días;45;
Gerena;Tasa PDIA 14 días;593,2762030323006;
Gerena;Confirmados PDIA 7 días;32;
Gerena;Total Confirmados ;177;
Gerena;Curados;86;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;18;
Guadalcanal;Confirmados PDIA 14 días;11;
