Lugar de residencia;Medida;Valor;
Bormujos;Confirmados PDIA 14 días;73;
Bormujos;Tasa PDIA 14 días;332,2410340433279;
Bormujos;Confirmados PDIA 7 días;37;
Bormujos;Total Confirmados ;651;
Bormujos;Curados;506;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;792;
Camas;Confirmados PDIA 14 días;46;
Camas;Tasa PDIA 14 días;167,2180013813661;
Camas;Confirmados PDIA 7 días;25;
Camas;Total Confirmados ;797;
Camas;Curados;674;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;90;
Carrión de los Céspedes;Confirmados PDIA 14 días;3;
Carrión de los Céspedes;Tasa PDIA 14 días;117,9245283018868;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;91;
Carrión de los Céspedes;Curados;82;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;92;
Castilleja de Guzmán;Confirmados PDIA 14 días;6;
Castilleja de Guzmán;Tasa PDIA 14 días;212,69053527118044;
Castilleja de Guzmán;Confirmados PDIA 7 días;6;
Castilleja de Guzmán;Total Confirmados ;92;
Castilleja de Guzmán;Curados;85;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;451;
Castilleja de la Cuesta;Confirmados PDIA 14 días;36;
Castilleja de la Cuesta;Tasa PDIA 14 días;206,68274199104374;
Castilleja de la Cuesta;Confirmados PDIA 7 días;30;
Castilleja de la Cuesta;Total Confirmados ;462;
Castilleja de la Cuesta;Curados;392;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;53;
Chucena;Confirmados PDIA 14 días;14;
Chucena;Tasa PDIA 14 días;630,06300630063;
Chucena;Confirmados PDIA 7 días;5;
Chucena;Total Confirmados ;53;
Chucena;Curados;30;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1126;
Coria del Río;Confirmados PDIA 14 días;41;
Coria del Río;Tasa PDIA 14 días;133,21636286837574;
Coria del Río;Confirmados PDIA 7 días;25;
Coria del Río;Total Confirmados ;1139;
Coria del Río;Curados;993;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;286;
Espartinas;Confirmados PDIA 14 días;26;
Espartinas;Tasa PDIA 14 días;164,6507504274587;
Espartinas;Confirmados PDIA 7 días;16;
Espartinas;Total Confirmados ;295;
Espartinas;Curados;245;
Espartinas;Fallecidos;7;
Gelves;Población;10184;
Gelves;Confirmados PDIA;287;
Gelves;Confirmados PDIA 14 días;4;
Gelves;Tasa PDIA 14 días;39,27729772191673;
Gelves;Confirmados PDIA 7 días;1;
Gelves;Total Confirmados ;289;
Gelves;Curados;254;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;333;
Gines;Confirmados PDIA 14 días;29;
Gines;Tasa PDIA 14 días;216,09538002980625;
Gines;Confirmados PDIA 7 días;19;
Gines;Total Confirmados ;337;
Gines;Curados;281;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;85;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;75;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;96;
Huévar del Aljarafe;Confirmados PDIA 14 días;3;
Huévar del Aljarafe;Tasa PDIA 14 días;99,50248756218906;
Huévar del Aljarafe;Confirmados PDIA 7 días;1;
Huévar del Aljarafe;Total Confirmados ;96;
Huévar del Aljarafe;Curados;86;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;115;
Isla Mayor;Confirmados PDIA 14 días;8;
Isla Mayor;Tasa PDIA 14 días;137,00976194553863;
Isla Mayor;Confirmados PDIA 7 días;8;
Isla Mayor;Total Confirmados ;116;
Isla Mayor;Curados;79;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1311;
Mairena del Aljarafe;Confirmados PDIA 14 días;117;
Mairena del Aljarafe;Tasa PDIA 14 días;253,85666861941027;
Mairena del Aljarafe;Confirmados PDIA 7 días;75;
Mairena del Aljarafe;Total Confirmados ;1331;
Mairena del Aljarafe;Curados;1127;
Mairena del Aljarafe;Fallecidos;32;
Olivares;Población;9394;
Olivares;Confirmados PDIA;321;
Olivares;Confirmados PDIA 14 días;24;
Olivares;Tasa PDIA 14 días;255,48222269533744;
Olivares;Confirmados PDIA 7 días;13;
Olivares;Total Confirmados ;323;
Olivares;Curados;282;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;196;
Palomares del Río;Confirmados PDIA 14 días;24;
Palomares del Río;Tasa PDIA 14 días;273,7538496635109;
Palomares del Río;Confirmados PDIA 7 días;12;
Palomares del Río;Total Confirmados ;197;
Palomares del Río;Curados;156;
Palomares del Río;Fallecidos;5;
Pilas;Población;13974;
Pilas;Confirmados PDIA;548;
Pilas;Confirmados PDIA 14 días;7;
Pilas;Tasa PDIA 14 días;50,093029912695;
Pilas;Confirmados PDIA 7 días;5;
Pilas;Total Confirmados ;552;
Pilas;Curados;509;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;336;
Puebla del Río (La);Confirmados PDIA 14 días;27;
Puebla del Río (La);Tasa PDIA 14 días;227,5025278058645;
Puebla del Río (La);Confirmados PDIA 7 días;14;
Puebla del Río (La);Total Confirmados ;339;
Puebla del Río (La);Curados;258;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;105;
Salteras;Confirmados PDIA 14 días;1;
Salteras;Tasa PDIA 14 días;18,083182640144667;
Salteras;Confirmados PDIA 7 días;0;
Salteras;Total Confirmados ;108;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;782;
San Juan de Aznalfarache;Confirmados PDIA 14 días;57;
San Juan de Aznalfarache;Tasa PDIA 14 días;266,15614493836387;
San Juan de Aznalfarache;Confirmados PDIA 7 días;31;
San Juan de Aznalfarache;Total Confirmados ;819;
San Juan de Aznalfarache;Curados;685;
San Juan de Aznalfarache;Fallecidos;43;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;330;
Sanlúcar la Mayor;Confirmados PDIA 14 días;21;
Sanlúcar la Mayor;Tasa PDIA 14 días;152,08574739281576;
Sanlúcar la Mayor;Confirmados PDIA 7 días;11;
Sanlúcar la Mayor;Total Confirmados ;335;
Sanlúcar la Mayor;Curados;288;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;416;
Santiponce;Confirmados PDIA 14 días;35;
Santiponce;Tasa PDIA 14 días;409,16530278232403;
Santiponce;Confirmados PDIA 7 días;23;
Santiponce;Total Confirmados ;417;
Santiponce;Curados;309;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;557;
Tomares;Confirmados PDIA 14 días;31;
Tomares;Tasa PDIA 14 días;122,24456800347016;
Tomares;Confirmados PDIA 7 días;17;
Tomares;Total Confirmados ;567;
Tomares;Curados;501;
Tomares;Fallecidos;6;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;350;
Umbrete;Confirmados PDIA 14 días;56;
Umbrete;Tasa PDIA 14 días;629,6379581740499;
Umbrete;Confirmados PDIA 7 días;26;
Umbrete;Total Confirmados ;353;
Umbrete;Curados;267;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;206;
Valencina de la Concepción;Confirmados PDIA 14 días;8;
Valencina de la Concepción;Tasa PDIA 14 días;103,21248871113404;
Valencina de la Concepción;Confirmados PDIA 7 días;4;
Valencina de la Concepción;Total Confirmados ;210;
Valencina de la Concepción;Curados;189;
Valencina de la Concepción;Fallecidos;4;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;76;
Villamanrique de la Condesa;Confirmados PDIA 14 días;2;
Villamanrique de la Condesa;Tasa PDIA 14 días;44,853106077595875;
Villamanrique de la Condesa;Confirmados PDIA 7 días;1;
Villamanrique de la Condesa;Total Confirmados ;76;
Villamanrique de la Condesa;Curados;70;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;140;
Villanueva del Ariscal;Confirmados PDIA 14 días;6;
Villanueva del Ariscal;Tasa PDIA 14 días;90,77155824508321;
Villanueva del Ariscal;Confirmados PDIA 7 días;4;
Villanueva del Ariscal;Total Confirmados ;141;
Villanueva del Ariscal;Curados;127;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;22677;
Sevilla (distrito);Confirmados PDIA 14 días;1487;
Sevilla (distrito);Tasa PDIA 14 días;215,94790529079629;
Sevilla (distrito);Confirmados PDIA 7 días;880;
Sevilla (distrito);Total Confirmados ;23034;
Sevilla (distrito);Curados;19336;
Sevilla (distrito);Fallecidos;457;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;22677;
Sevilla (capital);Confirmados PDIA 14 días;1487;
Sevilla (capital);Tasa PDIA 14 días;215,94790529079629;
Sevilla (capital);Confirmados PDIA 7 días;880;
Sevilla (capital);Total Confirmados ;23034;
Sevilla (capital);Curados;19336;
Sevilla (capital);Fallecidos;457;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;7315;
Sevilla Este;Confirmados PDIA 14 días;500;
Sevilla Este;Tasa PDIA 14 días;294,9591481579801;
Sevilla Este;Confirmados PDIA 7 días;355;
Sevilla Este;Total Confirmados ;7370;
Sevilla Este;Curados;6743;
Sevilla Este;Fallecidos;123;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;83;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;90;
Algámitas;Confirmados PDIA 14 días;31;
Algámitas;Tasa PDIA 14 días;2470,1195219123506;
Algámitas;Confirmados PDIA 7 días;26;
Algámitas;Total Confirmados ;90;
Algámitas;Curados;53;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;213;
Badolatosa;Confirmados PDIA 14 días;6;
Badolatosa;Tasa PDIA 14 días;194,9317738791423;
Badolatosa;Confirmados PDIA 7 días;1;
Badolatosa;Total Confirmados ;214;
Badolatosa;Curados;207;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;69;
Cañada Rosal;Confirmados PDIA 14 días;7;
Cañada Rosal;Tasa PDIA 14 días;210,84337349397592;
Cañada Rosal;Confirmados PDIA 7 días;7;
Cañada Rosal;Total Confirmados ;69;
Cañada Rosal;Curados;60;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;509;
Casariche;Confirmados PDIA 14 días;6;
Casariche;Tasa PDIA 14 días;109,97067448680352;
Casariche;Confirmados PDIA 7 días;3;
Casariche;Total Confirmados ;509;
Casariche;Curados;497;
Casariche;Fallecidos;5;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;99;
Corrales (Los);Confirmados PDIA 14 días;4;
Corrales (Los);Tasa PDIA 14 días;101,49708195889369;
Corrales (Los);Confirmados PDIA 7 días;4;
Corrales (Los);Total Confirmados ;101;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1842;
Écija;Confirmados PDIA 14 días;87;
Écija;Tasa PDIA 14 días;218,19276201941165;
Écija;Confirmados PDIA 7 días;58;
Écija;Total Confirmados ;1857;
Écija;Curados;1735;
Écija;Fallecidos;37;
Estepa;Población;12505;
Estepa;Confirmados PDIA;637;
Estepa;Confirmados PDIA 14 días;37;
Estepa;Tasa PDIA 14 días;295,88164734106357;
Estepa;Confirmados PDIA 7 días;30;
Estepa;Total Confirmados ;641;
Estepa;Curados;588;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;208;
Fuentes de Andalucía;Confirmados PDIA 14 días;15;
Fuentes de Andalucía;Tasa PDIA 14 días;210,94079594993673;
Fuentes de Andalucía;Confirmados PDIA 7 días;11;
Fuentes de Andalucía;Total Confirmados ;208;
Fuentes de Andalucía;Curados;184;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;197;
Gilena;Confirmados PDIA 14 días;41;
Gilena;Tasa PDIA 14 días;1100,0804936946606;
Gilena;Confirmados PDIA 7 días;29;
Gilena;Total Confirmados ;199;
Gilena;Curados;158;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;280;
Herrera;Confirmados PDIA 14 días;10;
Herrera;Tasa PDIA 14 días;154,7748026621266;
Herrera;Confirmados PDIA 7 días;3;
Herrera;Total Confirmados ;285;
Herrera;Curados;266;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;234;
Lantejuela;Confirmados PDIA 14 días;2;
Lantejuela;Tasa PDIA 14 días;52,43838489774515;
Lantejuela;Confirmados PDIA 7 días;2;
Lantejuela;Total Confirmados ;234;
Lantejuela;Curados;226;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;35;
Lora de Estepa;Confirmados PDIA 14 días;6;
Lora de Estepa;Tasa PDIA 14 días;696,0556844547564;
Lora de Estepa;Confirmados PDIA 7 días;4;
Lora de Estepa;Total Confirmados ;35;
Lora de Estepa;Curados;29;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;62;
Luisiana (La);Confirmados PDIA 14 días;2;
Luisiana (La);Tasa PDIA 14 días;43,70629370629371;
Luisiana (La);Confirmados PDIA 7 días;1;
Luisiana (La);Total Confirmados ;65;
Luisiana (La);Curados;63;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;602;
Marchena;Confirmados PDIA 14 días;9;
Marchena;Tasa PDIA 14 días;46,255846225008995;
Marchena;Confirmados PDIA 7 días;5;
Marchena;Total Confirmados ;605;
Marchena;Curados;583;
Marchena;Fallecidos;12;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;69;
Marinaleda;Confirmados PDIA 14 días;2;
Marinaleda;Tasa PDIA 14 días;76,13247049866769;
Marinaleda;Confirmados PDIA 7 días;2;
Marinaleda;Total Confirmados ;69;
Marinaleda;Curados;66;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;154;
Martín de la Jara;Confirmados PDIA 14 días;2;
Martín de la Jara;Tasa PDIA 14 días;73,96449704142012;
Martín de la Jara;Confirmados PDIA 7 días;2;
Martín de la Jara;Total Confirmados ;156;
Martín de la Jara;Curados;152;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;723;
Osuna;Confirmados PDIA 14 días;115;
Osuna;Tasa PDIA 14 días;654,8974943052392;
Osuna;Confirmados PDIA 7 días;100;
Osuna;Total Confirmados ;728;
Osuna;Curados;601;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;382;
Pedrera;Confirmados PDIA 14 días;1;
Pedrera;Tasa PDIA 14 días;19,252984212552946;
Pedrera;Confirmados PDIA 7 días;1;
Pedrera;Total Confirmados ;386;
Pedrera;Curados;382;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;384;
Puebla de Cazalla (La);Confirmados PDIA 14 días;99;
Puebla de Cazalla (La);Tasa PDIA 14 días;901,7214682575826;
Puebla de Cazalla (La);Confirmados PDIA 7 días;52;
Puebla de Cazalla (La);Total Confirmados ;389;
Puebla de Cazalla (La);Curados;297;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;194;
Roda de Andalucía (La);Confirmados PDIA 14 días;12;
Roda de Andalucía (La);Tasa PDIA 14 días;286,8754482428879;
Roda de Andalucía (La);Confirmados PDIA 7 días;8;
Roda de Andalucía (La);Total Confirmados ;195;
Roda de Andalucía (La);Curados;181;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;97;
Rubio (El);Confirmados PDIA 14 días;1;
Rubio (El);Tasa PDIA 14 días;29,342723004694836;
Rubio (El);Confirmados PDIA 7 días;1;
Rubio (El);Total Confirmados ;99;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;134;
Saucejo (El);Confirmados PDIA 14 días;2;
Saucejo (El);Tasa PDIA 14 días;46,68534080298786;
Saucejo (El);Confirmados PDIA 7 días;2;
Saucejo (El);Total Confirmados ;134;
Saucejo (El);Curados;128;
Saucejo (El);Fallecidos;3;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;18;
Villanueva de San Juan;Confirmados PDIA 14 días;3;
Villanueva de San Juan;Tasa PDIA 14 días;267,85714285714283;
Villanueva de San Juan;Confirmados PDIA 7 días;3;
Villanueva de San Juan;Total Confirmados ;18;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;8875;
Sevilla Norte;Confirmados PDIA 14 días;497;
Sevilla Norte;Tasa PDIA 14 días;179,57537830064604;
Sevilla Norte;Confirmados PDIA 7 días;317;
Sevilla Norte;Total Confirmados ;8944;
Sevilla Norte;Curados;7677;
Sevilla Norte;Fallecidos;153;
Alanís;Población;1723;
Alanís;Confirmados PDIA;24;
Alanís;Confirmados PDIA 14 días;2;
Alanís;Tasa PDIA 14 días;116,07661056297157;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;24;
Alanís;Curados;20;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;426;
Alcalá del Río;Confirmados PDIA 14 días;13;
Alcalá del Río;Tasa PDIA 14 días;108,07215894920608;
Alcalá del Río;Confirmados PDIA 7 días;8;
Alcalá del Río;Total Confirmados ;428;
Alcalá del Río;Curados;387;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;678;
Algaba (La);Confirmados PDIA 14 días;48;
Algaba (La);Tasa PDIA 14 días;293,14767314034447;
Algaba (La);Confirmados PDIA 7 días;45;
Algaba (La);Total Confirmados ;683;
Algaba (La);Curados;558;
Algaba (La);Fallecidos;6;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;475;
Brenes;Confirmados PDIA 14 días;11;
Brenes;Tasa PDIA 14 días;88,20463475262609;
Brenes;Confirmados PDIA 7 días;6;
Brenes;Total Confirmados ;477;
Brenes;Curados;438;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;251;
Burguillos;Confirmados PDIA 14 días;23;
Burguillos;Tasa PDIA 14 días;342,4657534246575;
Burguillos;Confirmados PDIA 7 días;8;
Burguillos;Total Confirmados ;252;
Burguillos;Curados;209;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;24;
Cala;Confirmados PDIA 14 días;1;
Cala;Tasa PDIA 14 días;85,6898029134533;
Cala;Confirmados PDIA 7 días;1;
Cala;Total Confirmados ;24;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;135;
Campana (La);Confirmados PDIA 14 días;2;
Campana (La);Tasa PDIA 14 días;37,90750568612585;
Campana (La);Confirmados PDIA 7 días;1;
Campana (La);Total Confirmados ;135;
Campana (La);Curados;121;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;463;
Cantillana;Confirmados PDIA 14 días;13;
Cantillana;Tasa PDIA 14 días;121,67727442905279;
Cantillana;Confirmados PDIA 7 días;13;
Cantillana;Total Confirmados ;468;
Cantillana;Curados;439;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1115;
Carmona;Confirmados PDIA 14 días;26;
Carmona;Tasa PDIA 14 días;91,12894746065683;
Carmona;Confirmados PDIA 7 días;15;
Carmona;Total Confirmados ;1123;
Carmona;Curados;1007;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;200;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;12;
Castilblanco de los Arroyos;Tasa PDIA 14 días;246,71052631578948;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;8;
Castilblanco de los Arroyos;Total Confirmados ;200;
Castilblanco de los Arroyos;Curados;164;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;46;
Castillo de las Guardas (El);Confirmados PDIA 14 días;1;
Castillo de las Guardas (El);Tasa PDIA 14 días;69,3000693000693;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;46;
Castillo de las Guardas (El);Curados;45;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;67;
Cazalla de la Sierra;Confirmados PDIA 14 días;10;
Cazalla de la Sierra;Tasa PDIA 14 días;211,954217888936;
Cazalla de la Sierra;Confirmados PDIA 7 días;5;
Cazalla de la Sierra;Total Confirmados ;69;
Cazalla de la Sierra;Curados;41;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;195;
Constantina;Confirmados PDIA 14 días;2;
Constantina;Tasa PDIA 14 días;33,921302578018995;
Constantina;Confirmados PDIA 7 días;1;
Constantina;Total Confirmados ;196;
Constantina;Curados;181;
Constantina;Fallecidos;2;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;32;
Garrobo (El);Confirmados PDIA 14 días;26;
Garrobo (El);Tasa PDIA 14 días;3291,1392405063293;
Garrobo (El);Confirmados PDIA 7 días;12;
Garrobo (El);Total Confirmados ;32;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;212;
Gerena;Confirmados PDIA 14 días;6;
Gerena;Tasa PDIA 14 días;79,10349373764008;
Gerena;Confirmados PDIA 7 días;6;
Gerena;Total Confirmados ;212;
Gerena;Curados;198;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;54;
Guadalcanal;Confirmados PDIA 14 días;4;
Guadalcanal;Tasa PDIA 14 días;152,26494099733537;
