Lugar de residencia;Medida;Valor;
Sevilla (distrito);Confirmados PDIA 7 días;1674;
Sevilla (distrito);Total Confirmados ;12553;
Sevilla (distrito);Curados;3788;
Sevilla (distrito);Fallecidos;233;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;12189;
Sevilla (capital);Confirmados PDIA 14 días;3815;
Sevilla (capital);Tasa PDIA 14 días;554,0290912470665;
Sevilla (capital);Confirmados PDIA 7 días;1674;
Sevilla (capital);Total Confirmados ;12553;
Sevilla (capital);Curados;3788;
Sevilla (capital);Fallecidos;233;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;4838;
Sevilla Este;Confirmados PDIA 14 días;1685;
Sevilla Este;Tasa PDIA 14 días;994,012329292393;
Sevilla Este;Confirmados PDIA 7 días;641;
Sevilla Este;Total Confirmados ;4897;
Sevilla Este;Curados;728;
Sevilla Este;Fallecidos;39;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;59;
Aguadulce;Confirmados PDIA 14 días;38;
Aguadulce;Tasa PDIA 14 días;1881,1881188118812;
Aguadulce;Confirmados PDIA 7 días;15;
Aguadulce;Total Confirmados ;61;
Aguadulce;Curados;9;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;37;
Algámitas;Confirmados PDIA 14 días;11;
Algámitas;Tasa PDIA 14 días;876,4940239043825;
Algámitas;Confirmados PDIA 7 días;3;
Algámitas;Total Confirmados ;37;
Algámitas;Curados;11;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;84;
Badolatosa;Confirmados PDIA 14 días;22;
Badolatosa;Tasa PDIA 14 días;714,7498375568551;
Badolatosa;Confirmados PDIA 7 días;12;
Badolatosa;Total Confirmados ;84;
Badolatosa;Curados;10;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;39;
Cañada Rosal;Confirmados PDIA 14 días;15;
Cañada Rosal;Tasa PDIA 14 días;451,8072289156627;
Cañada Rosal;Confirmados PDIA 7 días;2;
Cañada Rosal;Total Confirmados ;39;
Cañada Rosal;Curados;9;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;385;
Casariche;Confirmados PDIA 14 días;16;
Casariche;Tasa PDIA 14 días;293,2551319648094;
Casariche;Confirmados PDIA 7 días;11;
Casariche;Total Confirmados ;385;
Casariche;Curados;121;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;62;
Corrales (Los);Confirmados PDIA 14 días;24;
Corrales (Los);Tasa PDIA 14 días;608,9824917533621;
Corrales (Los);Confirmados PDIA 7 días;17;
Corrales (Los);Total Confirmados ;64;
Corrales (Los);Curados;19;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1436;
Écija;Confirmados PDIA 14 días;403;
Écija;Tasa PDIA 14 días;1010,709001078424;
Écija;Confirmados PDIA 7 días;135;
Écija;Total Confirmados ;1450;
Écija;Curados;118;
Écija;Fallecidos;12;
Estepa;Población;12505;
Estepa;Confirmados PDIA;470;
Estepa;Confirmados PDIA 14 días;184;
Estepa;Tasa PDIA 14 días;1471,4114354258297;
Estepa;Confirmados PDIA 7 días;63;
Estepa;Total Confirmados ;476;
Estepa;Curados;71;
Estepa;Fallecidos;5;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;149;
Fuentes de Andalucía;Confirmados PDIA 14 días;65;
Fuentes de Andalucía;Tasa PDIA 14 días;914,0767824497258;
Fuentes de Andalucía;Confirmados PDIA 7 días;37;
Fuentes de Andalucía;Total Confirmados ;149;
Fuentes de Andalucía;Curados;17;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;109;
Gilena;Confirmados PDIA 14 días;55;
Gilena;Tasa PDIA 14 días;1475,7177354440569;
Gilena;Confirmados PDIA 7 días;22;
Gilena;Total Confirmados ;110;
Gilena;Curados;9;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;219;
Herrera;Confirmados PDIA 14 días;43;
Herrera;Tasa PDIA 14 días;665,5316514471444;
Herrera;Confirmados PDIA 7 días;14;
Herrera;Total Confirmados ;224;
Herrera;Curados;16;
Herrera;Fallecidos;4;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;158;
Lantejuela;Confirmados PDIA 14 días;104;
Lantejuela;Tasa PDIA 14 días;2726,7960146827477;
Lantejuela;Confirmados PDIA 7 días;39;
Lantejuela;Total Confirmados ;161;
Lantejuela;Curados;2;
Lantejuela;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;26;
Lora de Estepa;Confirmados PDIA 14 días;12;
Lora de Estepa;Tasa PDIA 14 días;1392,1113689095127;
Lora de Estepa;Confirmados PDIA 7 días;5;
Lora de Estepa;Total Confirmados ;26;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;40;
Luisiana (La);Confirmados PDIA 14 días;6;
Luisiana (La);Tasa PDIA 14 días;131,11888111888112;
Luisiana (La);Confirmados PDIA 7 días;2;
Luisiana (La);Total Confirmados ;43;
Luisiana (La);Curados;17;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;402;
Marchena;Confirmados PDIA 14 días;200;
Marchena;Tasa PDIA 14 días;1027,9076938890887;
Marchena;Confirmados PDIA 7 días;91;
Marchena;Total Confirmados ;405;
Marchena;Curados;101;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;41;
Marinaleda;Confirmados PDIA 14 días;25;
Marinaleda;Tasa PDIA 14 días;951,655881233346;
Marinaleda;Confirmados PDIA 7 días;12;
Marinaleda;Total Confirmados ;41;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;64;
Martín de la Jara;Confirmados PDIA 14 días;16;
Martín de la Jara;Tasa PDIA 14 días;591,7159763313609;
Martín de la Jara;Confirmados PDIA 7 días;7;
Martín de la Jara;Total Confirmados ;65;
Martín de la Jara;Curados;14;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;367;
Osuna;Confirmados PDIA 14 días;167;
Osuna;Tasa PDIA 14 días;951,0250569476082;
Osuna;Confirmados PDIA 7 días;45;
Osuna;Total Confirmados ;371;
Osuna;Curados;92;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;325;
Pedrera;Confirmados PDIA 14 días;100;
Pedrera;Tasa PDIA 14 días;1925,2984212552947;
Pedrera;Confirmados PDIA 7 días;20;
Pedrera;Total Confirmados ;330;
Pedrera;Curados;10;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;128;
Puebla de Cazalla (La);Confirmados PDIA 14 días;60;
Puebla de Cazalla (La);Tasa PDIA 14 días;546,4978595500501;
Puebla de Cazalla (La);Confirmados PDIA 7 días;30;
Puebla de Cazalla (La);Total Confirmados ;134;
Puebla de Cazalla (La);Curados;30;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;101;
Roda de Andalucía (La);Confirmados PDIA 14 días;40;
Roda de Andalucía (La);Tasa PDIA 14 días;956,2514941429596;
Roda de Andalucía (La);Confirmados PDIA 7 días;21;
Roda de Andalucía (La);Total Confirmados ;103;
Roda de Andalucía (La);Curados;31;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;49;
Rubio (El);Confirmados PDIA 14 días;25;
Rubio (El);Tasa PDIA 14 días;733,5680751173709;
Rubio (El);Confirmados PDIA 7 días;17;
Rubio (El);Total Confirmados ;51;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;84;
Saucejo (El);Confirmados PDIA 14 días;51;
Saucejo (El);Tasa PDIA 14 días;1190,4761904761904;
Saucejo (El);Confirmados PDIA 7 días;21;
Saucejo (El);Total Confirmados ;84;
Saucejo (El);Curados;11;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;4;
Villanueva de San Juan;Confirmados PDIA 14 días;3;
Villanueva de San Juan;Tasa PDIA 14 días;267,85714285714283;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;4;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;4759;
Sevilla Norte;Confirmados PDIA 14 días;1805;
Sevilla Norte;Tasa PDIA 14 días;652,1801968464107;
Sevilla Norte;Confirmados PDIA 7 días;946;
Sevilla Norte;Total Confirmados ;4822;
Sevilla Norte;Curados;1092;
Sevilla Norte;Fallecidos;57;
Alanís;Población;1723;
Alanís;Confirmados PDIA;15;
Alanís;Confirmados PDIA 14 días;6;
Alanís;Tasa PDIA 14 días;348,22983168891466;
Alanís;Confirmados PDIA 7 días;6;
Alanís;Total Confirmados ;15;
Alanís;Curados;6;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;255;
Alcalá del Río;Confirmados PDIA 14 días;145;
Alcalá del Río;Tasa PDIA 14 días;1205,4202344334524;
Alcalá del Río;Confirmados PDIA 7 días;60;
Alcalá del Río;Total Confirmados ;257;
Alcalá del Río;Curados;25;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;29;
Alcolea del Río;Confirmados PDIA 14 días;4;
Alcolea del Río;Tasa PDIA 14 días;118,58879335902758;
Alcolea del Río;Confirmados PDIA 7 días;4;
Alcolea del Río;Total Confirmados ;29;
Alcolea del Río;Curados;14;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;408;
Algaba (La);Confirmados PDIA 14 días;118;
Algaba (La);Tasa PDIA 14 días;720,6546964700134;
Algaba (La);Confirmados PDIA 7 días;49;
Algaba (La);Total Confirmados ;412;
Algaba (La);Curados;183;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;2;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;1;
Almadén de la Plata;Total Confirmados ;2;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;298;
Brenes;Confirmados PDIA 14 días;111;
Brenes;Tasa PDIA 14 días;890,0649506855906;
Brenes;Confirmados PDIA 7 días;49;
Brenes;Total Confirmados ;300;
Brenes;Curados;45;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;127;
Burguillos;Confirmados PDIA 14 días;52;
Burguillos;Tasa PDIA 14 días;774,2703990470518;
Burguillos;Confirmados PDIA 7 días;28;
Burguillos;Total Confirmados ;128;
Burguillos;Curados;27;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;15;
Cala;Confirmados PDIA 14 días;10;
Cala;Tasa PDIA 14 días;856,898029134533;
Cala;Confirmados PDIA 7 días;6;
Cala;Total Confirmados ;15;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;82;
Campana (La);Confirmados PDIA 14 días;15;
Campana (La);Tasa PDIA 14 días;284,30629264594387;
Campana (La);Confirmados PDIA 7 días;10;
Campana (La);Total Confirmados ;82;
Campana (La);Curados;14;
Campana (La);Fallecidos;0;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;301;
Cantillana;Confirmados PDIA 14 días;105;
Cantillana;Tasa PDIA 14 días;982,7779857731186;
Cantillana;Confirmados PDIA 7 días;49;
Cantillana;Total Confirmados ;308;
Cantillana;Curados;65;
Cantillana;Fallecidos;1;
Carmona;Población;28531;
Carmona;Confirmados PDIA;496;
Carmona;Confirmados PDIA 14 días;296;
Carmona;Tasa PDIA 14 días;1037,468017244401;
Carmona;Confirmados PDIA 7 días;170;
Carmona;Total Confirmados ;503;
Carmona;Curados;85;
Carmona;Fallecidos;6;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;122;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;45;
Castilblanco de los Arroyos;Tasa PDIA 14 días;925,1644736842105;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;19;
Castilblanco de los Arroyos;Total Confirmados ;122;
Castilblanco de los Arroyos;Curados;13;
Castilblanco de los Arroyos;Fallecidos;3;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;41;
Castillo de las Guardas (El);Confirmados PDIA 14 días;8;
Castillo de las Guardas (El);Tasa PDIA 14 días;554,4005544005544;
Castillo de las Guardas (El);Confirmados PDIA 7 días;5;
Castillo de las Guardas (El);Total Confirmados ;41;
Castillo de las Guardas (El);Curados;2;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;36;
Cazalla de la Sierra;Confirmados PDIA 14 días;13;
Cazalla de la Sierra;Tasa PDIA 14 días;275,5404832556168;
Cazalla de la Sierra;Confirmados PDIA 7 días;8;
Cazalla de la Sierra;Total Confirmados ;38;
Cazalla de la Sierra;Curados;6;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;88;
Constantina;Confirmados PDIA 14 días;34;
Constantina;Tasa PDIA 14 días;576,6621438263229;
Constantina;Confirmados PDIA 7 días;25;
Constantina;Total Confirmados ;89;
Constantina;Curados;40;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;127;
Gerena;Confirmados PDIA 14 días;25;
Gerena;Tasa PDIA 14 días;329,5978905735003;
Gerena;Confirmados PDIA 7 días;12;
Gerena;Total Confirmados ;127;
Gerena;Curados;37;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;6;
Guadalcanal;Confirmados PDIA 14 días;2;
