Lugar de residencia;Medida;Valor;
Carrión de los Céspedes;Curados;88;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2833;
Castilleja de Guzmán;Confirmados PDIA;110;
Castilleja de Guzmán;Confirmados PDIA 14 días;11;
Castilleja de Guzmán;Tasa PDIA 14 días;388,2809742322626;
Castilleja de Guzmán;Confirmados PDIA 7 días;5;
Castilleja de Guzmán;Total Confirmados ;110;
Castilleja de Guzmán;Curados;85;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17516;
Castilleja de la Cuesta;Confirmados PDIA;567;
Castilleja de la Cuesta;Confirmados PDIA 14 días;98;
Castilleja de la Cuesta;Tasa PDIA 14 días;559,4884676866865;
Castilleja de la Cuesta;Confirmados PDIA 7 días;38;
Castilleja de la Cuesta;Total Confirmados ;578;
Castilleja de la Cuesta;Curados;411;
Castilleja de la Cuesta;Fallecidos;9;
Castilleja del Campo;Población;640;
Castilleja del Campo;Confirmados PDIA;11;
Castilleja del Campo;Confirmados PDIA 14 días;2;
Castilleja del Campo;Tasa PDIA 14 días;312,5;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;11;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2223;
Chucena;Confirmados PDIA;62;
Chucena;Confirmados PDIA 14 días;9;
Chucena;Tasa PDIA 14 días;404,8582995951417;
Chucena;Confirmados PDIA 7 días;4;
Chucena;Total Confirmados ;62;
Chucena;Curados;38;
Chucena;Fallecidos;0;
Coria del Río;Población;30908;
Coria del Río;Confirmados PDIA;1350;
Coria del Río;Confirmados PDIA 14 días;171;
Coria del Río;Tasa PDIA 14 días;553,2548207583797;
Coria del Río;Confirmados PDIA 7 días;97;
Coria del Río;Total Confirmados ;1363;
Coria del Río;Curados;1038;
Coria del Río;Fallecidos;13;
Espartinas;Población;15824;
Espartinas;Confirmados PDIA;438;
Espartinas;Confirmados PDIA 14 días;115;
Espartinas;Tasa PDIA 14 días;726,7441860465116;
Espartinas;Confirmados PDIA 7 días;43;
Espartinas;Total Confirmados ;448;
Espartinas;Curados;261;
Espartinas;Fallecidos;8;
Gelves;Población;10193;
Gelves;Confirmados PDIA;370;
Gelves;Confirmados PDIA 14 días;67;
Gelves;Tasa PDIA 14 días;657,3138428333169;
Gelves;Confirmados PDIA 7 días;28;
Gelves;Total Confirmados ;373;
Gelves;Curados;269;
Gelves;Fallecidos;3;
Gines;Población;13428;
Gines;Confirmados PDIA;420;
Gines;Confirmados PDIA 14 días;65;
Gines;Tasa PDIA 14 días;484,06315162347335;
Gines;Confirmados PDIA 7 días;31;
Gines;Total Confirmados ;426;
Gines;Curados;302;
Gines;Fallecidos;4;
Hinojos;Población;3961;
Hinojos;Confirmados PDIA;88;
Hinojos;Confirmados PDIA 14 días;3;
Hinojos;Tasa PDIA 14 días;75,73844988639233;
Hinojos;Confirmados PDIA 7 días;1;
Hinojos;Total Confirmados ;89;
Hinojos;Curados;82;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3060;
Huévar del Aljarafe;Confirmados PDIA;109;
Huévar del Aljarafe;Confirmados PDIA 14 días;9;
Huévar del Aljarafe;Tasa PDIA 14 días;294,11764705882354;
Huévar del Aljarafe;Confirmados PDIA 7 días;1;
Huévar del Aljarafe;Total Confirmados ;109;
Huévar del Aljarafe;Curados;90;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5825;
Isla Mayor;Confirmados PDIA;150;
Isla Mayor;Confirmados PDIA 14 días;27;
Isla Mayor;Tasa PDIA 14 días;463,51931330472104;
Isla Mayor;Confirmados PDIA 7 días;13;
Isla Mayor;Total Confirmados ;151;
Isla Mayor;Curados;102;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46555;
Mairena del Aljarafe;Confirmados PDIA;1687;
Mairena del Aljarafe;Confirmados PDIA 14 días;288;
Mairena del Aljarafe;Tasa PDIA 14 días;618,6231339276125;
Mairena del Aljarafe;Confirmados PDIA 7 días;127;
Mairena del Aljarafe;Total Confirmados ;1708;
Mairena del Aljarafe;Curados;1167;
Mairena del Aljarafe;Fallecidos;33;
Olivares;Población;9466;
Olivares;Confirmados PDIA;385;
Olivares;Confirmados PDIA 14 días;55;
Olivares;Tasa PDIA 14 días;581,0268328755546;
Olivares;Confirmados PDIA 7 días;29;
Olivares;Total Confirmados ;387;
Olivares;Curados;290;
Olivares;Fallecidos;3;
Palomares del Río;Población;8843;
Palomares del Río;Confirmados PDIA;242;
Palomares del Río;Confirmados PDIA 14 días;36;
Palomares del Río;Tasa PDIA 14 días;407,10166233178785;
Palomares del Río;Confirmados PDIA 7 días;16;
Palomares del Río;Total Confirmados ;243;
Palomares del Río;Curados;167;
Palomares del Río;Fallecidos;5;
Pilas;Población;13952;
Pilas;Confirmados PDIA;624;
Pilas;Confirmados PDIA 14 días;65;
Pilas;Tasa PDIA 14 días;465,8830275229358;
Pilas;Confirmados PDIA 7 días;28;
Pilas;Total Confirmados ;628;
Pilas;Curados;524;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11920;
Puebla del Río (La);Confirmados PDIA;438;
Puebla del Río (La);Confirmados PDIA 14 días;77;
Puebla del Río (La);Tasa PDIA 14 días;645,9731543624162;
Puebla del Río (La);Confirmados PDIA 7 días;45;
Puebla del Río (La);Total Confirmados ;442;
Puebla del Río (La);Curados;284;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5564;
Salteras;Confirmados PDIA;123;
Salteras;Confirmados PDIA 14 días;16;
Salteras;Tasa PDIA 14 días;287,56290438533426;
Salteras;Confirmados PDIA 7 días;9;
Salteras;Total Confirmados ;126;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21774;
San Juan de Aznalfarache;Confirmados PDIA;948;
San Juan de Aznalfarache;Confirmados PDIA 14 días;127;
San Juan de Aznalfarache;Tasa PDIA 14 días;583,2644438320933;
San Juan de Aznalfarache;Confirmados PDIA 7 días;55;
San Juan de Aznalfarache;Total Confirmados ;987;
San Juan de Aznalfarache;Curados;708;
San Juan de Aznalfarache;Fallecidos;44;
Sanlúcar la Mayor;Población;13943;
Sanlúcar la Mayor;Confirmados PDIA;389;
Sanlúcar la Mayor;Confirmados PDIA 14 días;45;
Sanlúcar la Mayor;Tasa PDIA 14 días;322,7425948504626;
Sanlúcar la Mayor;Confirmados PDIA 7 días;25;
Sanlúcar la Mayor;Total Confirmados ;394;
Sanlúcar la Mayor;Curados;302;
Sanlúcar la Mayor;Fallecidos;10;
Santiponce;Población;8538;
Santiponce;Confirmados PDIA;553;
Santiponce;Confirmados PDIA 14 días;75;
Santiponce;Tasa PDIA 14 días;878,4258608573437;
Santiponce;Confirmados PDIA 7 días;20;
Santiponce;Total Confirmados ;554;
Santiponce;Curados;346;
Santiponce;Fallecidos;18;
Tomares;Población;25455;
Tomares;Confirmados PDIA;720;
Tomares;Confirmados PDIA 14 días;128;
Tomares;Tasa PDIA 14 días;502,8481634256531;
Tomares;Confirmados PDIA 7 días;60;
Tomares;Total Confirmados ;730;
Tomares;Curados;524;
Tomares;Fallecidos;6;
Umbrete;Población;9000;
Umbrete;Confirmados PDIA;391;
Umbrete;Confirmados PDIA 14 días;26;
Umbrete;Tasa PDIA 14 días;288,8888888888889;
Umbrete;Confirmados PDIA 7 días;9;
Umbrete;Total Confirmados ;394;
Umbrete;Curados;284;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7776;
Valencina de la Concepción;Confirmados PDIA;250;
Valencina de la Concepción;Confirmados PDIA 14 días;34;
Valencina de la Concepción;Tasa PDIA 14 días;437,24279835390945;
Valencina de la Concepción;Confirmados PDIA 7 días;21;
Valencina de la Concepción;Total Confirmados ;255;
Valencina de la Concepción;Curados;196;
Valencina de la Concepción;Fallecidos;4;
Villamanrique de la Condesa;Población;4477;
Villamanrique de la Condesa;Confirmados PDIA;99;
Villamanrique de la Condesa;Confirmados PDIA 14 días;23;
Villamanrique de la Condesa;Tasa PDIA 14 días;513,736877373241;
Villamanrique de la Condesa;Confirmados PDIA 7 días;16;
Villamanrique de la Condesa;Total Confirmados ;99;
Villamanrique de la Condesa;Curados;72;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6591;
Villanueva del Ariscal;Confirmados PDIA;168;
Villanueva del Ariscal;Confirmados PDIA 14 días;23;
Villanueva del Ariscal;Tasa PDIA 14 días;348,9607039902898;
Villanueva del Ariscal;Confirmados PDIA 7 días;12;
Villanueva del Ariscal;Total Confirmados ;169;
Villanueva del Ariscal;Curados;128;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;691395;
Sevilla (distrito);Confirmados PDIA;28268;
Sevilla (distrito);Confirmados PDIA 14 días;4304;
Sevilla (distrito);Tasa PDIA 14 días;622,5095639974255;
Sevilla (distrito);Confirmados PDIA 7 días;1843;
Sevilla (distrito);Total Confirmados ;28644;
Sevilla (distrito);Curados;20234;
Sevilla (distrito);Fallecidos;519;
Sevilla (capital);Población;691395;
Sevilla (capital);Confirmados PDIA;28268;
Sevilla (capital);Confirmados PDIA 14 días;4304;
Sevilla (capital);Tasa PDIA 14 días;622,5095639974255;
Sevilla (capital);Confirmados PDIA 7 días;1843;
Sevilla (capital);Total Confirmados ;28644;
Sevilla (capital);Curados;20234;
Sevilla (capital);Fallecidos;519;
Sevilla Este;Población;169255;
Sevilla Este;Confirmados PDIA;8735;
Sevilla Este;Confirmados PDIA 14 días;1121;
Sevilla Este;Tasa PDIA 14 días;662,3142595492009;
Sevilla Este;Confirmados PDIA 7 días;453;
Sevilla Este;Total Confirmados ;8805;
Sevilla Este;Curados;6829;
Sevilla Este;Fallecidos;136;
Aguadulce;Población;2035;
Aguadulce;Confirmados PDIA;89;
Aguadulce;Confirmados PDIA 14 días;3;
Aguadulce;Tasa PDIA 14 días;147,42014742014743;
Aguadulce;Confirmados PDIA 7 días;1;
Aguadulce;Total Confirmados ;91;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1253;
Algámitas;Confirmados PDIA;169;
Algámitas;Confirmados PDIA 14 días;56;
Algámitas;Tasa PDIA 14 días;4469,27374301676;
Algámitas;Confirmados PDIA 7 días;16;
Algámitas;Total Confirmados ;169;
Algámitas;Curados;55;
Algámitas;Fallecidos;5;
Badolatosa;Población;3079;
Badolatosa;Confirmados PDIA;235;
Badolatosa;Confirmados PDIA 14 días;18;
Badolatosa;Tasa PDIA 14 días;584,6053913608314;
Badolatosa;Confirmados PDIA 7 días;12;
Badolatosa;Total Confirmados ;237;
Badolatosa;Curados;207;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3325;
Cañada Rosal;Confirmados PDIA;71;
Cañada Rosal;Confirmados PDIA 14 días;0;
Cañada Rosal;Tasa PDIA 14 días;0;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;71;
Cañada Rosal;Curados;60;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5429;
Casariche;Confirmados PDIA;560;
Casariche;Confirmados PDIA 14 días;38;
Casariche;Tasa PDIA 14 días;699,9447412046418;
Casariche;Confirmados PDIA 7 días;14;
Casariche;Total Confirmados ;561;
Casariche;Curados;501;
Casariche;Fallecidos;6;
Corrales (Los);Población;3938;
Corrales (Los);Confirmados PDIA;131;
Corrales (Los);Confirmados PDIA 14 días;29;
Corrales (Los);Tasa PDIA 14 días;736,4144235652616;
Corrales (Los);Confirmados PDIA 7 días;16;
Corrales (Los);Total Confirmados ;133;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39893;
Écija;Confirmados PDIA;2011;
Écija;Confirmados PDIA 14 días;142;
Écija;Tasa PDIA 14 días;355,9521720602612;
Écija;Confirmados PDIA 7 días;56;
Écija;Total Confirmados ;2028;
Écija;Curados;1754;
Écija;Fallecidos;38;
Estepa;Población;12497;
Estepa;Confirmados PDIA;812;
Estepa;Confirmados PDIA 14 días;146;
Estepa;Tasa PDIA 14 días;1168,2803872929503;
Estepa;Confirmados PDIA 7 días;58;
Estepa;Total Confirmados ;816;
Estepa;Curados;595;
Estepa;Fallecidos;13;
Fuentes de Andalucía;Población;7152;
Fuentes de Andalucía;Confirmados PDIA;218;
Fuentes de Andalucía;Confirmados PDIA 14 días;3;
Fuentes de Andalucía;Tasa PDIA 14 días;41,946308724832214;
Fuentes de Andalucía;Confirmados PDIA 7 días;1;
Fuentes de Andalucía;Total Confirmados ;218;
Fuentes de Andalucía;Curados;189;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;310;
Gilena;Confirmados PDIA 14 días;73;
Gilena;Tasa PDIA 14 días;1958,6799034075664;
Gilena;Confirmados PDIA 7 días;26;
Gilena;Total Confirmados ;313;
Gilena;Curados;160;
Gilena;Fallecidos;3;
Herrera;Población;6464;
Herrera;Confirmados PDIA;330;
Herrera;Confirmados PDIA 14 días;47;
Herrera;Tasa PDIA 14 días;727,1039603960396;
Herrera;Confirmados PDIA 7 días;24;
Herrera;Total Confirmados ;337;
Herrera;Curados;268;
Herrera;Fallecidos;9;
Lantejuela;Población;3846;
Lantejuela;Confirmados PDIA;271;
Lantejuela;Confirmados PDIA 14 días;26;
Lantejuela;Tasa PDIA 14 días;676,0270410816432;
Lantejuela;Confirmados PDIA 7 días;11;
Lantejuela;Total Confirmados ;272;
Lantejuela;Curados;227;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;873;
Lora de Estepa;Confirmados PDIA;38;
Lora de Estepa;Confirmados PDIA 14 días;1;
Lora de Estepa;Tasa PDIA 14 días;114,5475372279496;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;38;
Lora de Estepa;Curados;31;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4578;
Luisiana (La);Confirmados PDIA;79;
Luisiana (La);Confirmados PDIA 14 días;11;
Luisiana (La);Tasa PDIA 14 días;240,2795980777632;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Total Confirmados ;82;
Luisiana (La);Curados;63;
Luisiana (La);Fallecidos;1;
Marchena;Población;19329;
Marchena;Confirmados PDIA;718;
Marchena;Confirmados PDIA 14 días;103;
Marchena;Tasa PDIA 14 días;532,8780588752652;
Marchena;Confirmados PDIA 7 días;52;
Marchena;Total Confirmados ;722;
Marchena;Curados;586;
Marchena;Fallecidos;12;
Marinaleda;Población;2592;
Marinaleda;Confirmados PDIA;76;
Marinaleda;Confirmados PDIA 14 días;4;
Marinaleda;Tasa PDIA 14 días;154,320987654321;
Marinaleda;Confirmados PDIA 7 días;1;
Marinaleda;Total Confirmados ;76;
Marinaleda;Curados;67;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2665;
Martín de la Jara;Confirmados PDIA;169;
Martín de la Jara;Confirmados PDIA 14 días;14;
Martín de la Jara;Tasa PDIA 14 días;525,328330206379;
Martín de la Jara;Confirmados PDIA 7 días;7;
Martín de la Jara;Total Confirmados ;171;
Martín de la Jara;Curados;152;
Martín de la Jara;Fallecidos;2;
Osuna;Población;17621;
Osuna;Confirmados PDIA;937;
Osuna;Confirmados PDIA 14 días;161;
Osuna;Tasa PDIA 14 días;913,6825378809375;
Osuna;Confirmados PDIA 7 días;58;
Osuna;Total Confirmados ;944;
Osuna;Curados;613;
Osuna;Fallecidos;6;
Pedrera;Población;5158;
Pedrera;Confirmados PDIA;432;
Pedrera;Confirmados PDIA 14 días;46;
Pedrera;Tasa PDIA 14 días;891,8185343156263;
Pedrera;Confirmados PDIA 7 días;28;
Pedrera;Total Confirmados ;436;
Pedrera;Curados;383;
Pedrera;Fallecidos;3;
Puebla de Cazalla (La);Población;10932;
Puebla de Cazalla (La);Confirmados PDIA;494;
Puebla de Cazalla (La);Confirmados PDIA 14 días;71;
Puebla de Cazalla (La);Tasa PDIA 14 días;649,4694474935968;
Puebla de Cazalla (La);Confirmados PDIA 7 días;17;
Puebla de Cazalla (La);Total Confirmados ;499;
Puebla de Cazalla (La);Curados;319;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4175;
Roda de Andalucía (La);Confirmados PDIA;224;
Roda de Andalucía (La);Confirmados PDIA 14 días;21;
Roda de Andalucía (La);Tasa PDIA 14 días;502,9940119760479;
Roda de Andalucía (La);Confirmados PDIA 7 días;9;
Roda de Andalucía (La);Total Confirmados ;226;
Roda de Andalucía (La);Curados;182;
Roda de Andalucía (La);Fallecidos;3;
Rubio (El);Población;3369;
Rubio (El);Confirmados PDIA;107;
Rubio (El);Confirmados PDIA 14 días;10;
Rubio (El);Tasa PDIA 14 días;296,8239833778569;
Rubio (El);Confirmados PDIA 7 días;6;
Rubio (El);Total Confirmados ;109;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4235;
Saucejo (El);Confirmados PDIA;226;
Saucejo (El);Confirmados PDIA 14 días;88;
Saucejo (El);Tasa PDIA 14 días;2077,9220779220777;
Saucejo (El);Confirmados PDIA 7 días;35;
Saucejo (El);Total Confirmados ;228;
Saucejo (El);Curados;130;
Saucejo (El);Fallecidos;4;
Villanueva de San Juan;Población;1090;
Villanueva de San Juan;Confirmados PDIA;28;
Villanueva de San Juan;Confirmados PDIA 14 días;10;
Villanueva de San Juan;Tasa PDIA 14 días;917,4311926605504;
Villanueva de San Juan;Confirmados PDIA 7 días;5;
Villanueva de San Juan;Total Confirmados ;28;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;1;
Sevilla Norte;Población;278104;
Sevilla Norte;Confirmados PDIA;11493;
Sevilla Norte;Confirmados PDIA 14 días;2235;
Sevilla Norte;Tasa PDIA 14 días;803,6561861749561;
Sevilla Norte;Confirmados PDIA 7 días;1061;
Sevilla Norte;Total Confirmados ;11583;
Sevilla Norte;Curados;8083;
Sevilla Norte;Fallecidos;160;
Alanís;Población;1706;
Alanís;Confirmados PDIA;29;
Alanís;Confirmados PDIA 14 días;5;
Alanís;Tasa PDIA 14 días;293,08323563892145;
Alanís;Confirmados PDIA 7 días;4;
Alanís;Total Confirmados ;29;
Alanís;Curados;21;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12186;
Alcalá del Río;Confirmados PDIA;501;
Alcalá del Río;Confirmados PDIA 14 días;72;
Alcalá del Río;Tasa PDIA 14 días;590,8419497784342;
Alcalá del Río;Confirmados PDIA 7 días;44;
Alcalá del Río;Total Confirmados ;503;
Alcalá del Río;Curados;406;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3347;
Alcolea del Río;Confirmados PDIA;67;
Alcolea del Río;Confirmados PDIA 14 días;25;
Alcolea del Río;Tasa PDIA 14 días;746,9375560203167;
Alcolea del Río;Confirmados PDIA 7 días;19;
Alcolea del Río;Total Confirmados ;67;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16503;
Algaba (La);Confirmados PDIA;1111;
Algaba (La);Confirmados PDIA 14 días;374;
Algaba (La);Tasa PDIA 14 días;2266,2546203720535;
Algaba (La);Confirmados PDIA 7 días;142;
Algaba (La);Total Confirmados ;1119;
Algaba (La);Curados;606;
Algaba (La);Fallecidos;7;
Almadén de la Plata;Población;1307;
Almadén de la Plata;Confirmados PDIA;21;
Almadén de la Plata;Confirmados PDIA 14 días;16;
Almadén de la Plata;Tasa PDIA 14 días;1224,177505738332;
Almadén de la Plata;Confirmados PDIA 7 días;8;
Almadén de la Plata;Total Confirmados ;21;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;947;
Arroyomolinos de León;Confirmados PDIA;4;
Arroyomolinos de León;Confirmados PDIA 14 días;3;
Arroyomolinos de León;Tasa PDIA 14 días;316,78986272439283;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;4;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12501;
Brenes;Confirmados PDIA;551;
Brenes;Confirmados PDIA 14 días;71;
Brenes;Tasa PDIA 14 días;567,9545636349092;
Brenes;Confirmados PDIA 7 días;41;
Brenes;Total Confirmados ;553;
Brenes;Curados;452;
Brenes;Fallecidos;6;
Burguillos;Población;6766;
Burguillos;Confirmados PDIA;376;
Burguillos;Confirmados PDIA 14 días;82;
Burguillos;Tasa PDIA 14 días;1211,9420632574638;
Burguillos;Confirmados PDIA 7 días;30;
Burguillos;Total Confirmados ;379;
Burguillos;Curados;228;
Burguillos;Fallecidos;0;
Cala;Población;1159;
Cala;Confirmados PDIA;27;
Cala;Confirmados PDIA 14 días;1;
Cala;Tasa PDIA 14 días;86,28127696289906;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;27;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5238;
Campana (La);Confirmados PDIA;148;
Campana (La);Confirmados PDIA 14 días;13;
Campana (La);Tasa PDIA 14 días;248,18633066055747;
Campana (La);Confirmados PDIA 7 días;7;
Campana (La);Total Confirmados ;148;
Campana (La);Curados;126;
Campana (La);Fallecidos;3;
Cantillana;Población;10736;
Cantillana;Confirmados PDIA;617;
Cantillana;Confirmados PDIA 14 días;139;
Cantillana;Tasa PDIA 14 días;1294,7093889716841;
Cantillana;Confirmados PDIA 7 días;61;
Cantillana;Total Confirmados ;627;
Cantillana;Curados;447;
Cantillana;Fallecidos;7;
Carmona;Población;28834;
Carmona;Confirmados PDIA;1312;
Carmona;Confirmados PDIA 14 días;183;
Carmona;Tasa PDIA 14 días;634,667406533953;
Carmona;Confirmados PDIA 7 días;85;
Carmona;Total Confirmados ;1320;
Carmona;Curados;1039;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4899;
Castilblanco de los Arroyos;Confirmados PDIA;244;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;35;
Castilblanco de los Arroyos;Tasa PDIA 14 días;714,4315166360482;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;14;
Castilblanco de los Arroyos;Total Confirmados ;245;
Castilblanco de los Arroyos;Curados;177;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1468;
Castillo de las Guardas (El);Confirmados PDIA;48;
Castillo de las Guardas (El);Confirmados PDIA 14 días;2;
Castillo de las Guardas (El);Tasa PDIA 14 días;136,23978201634878;
Castillo de las Guardas (El);Confirmados PDIA 7 días;1;
Castillo de las Guardas (El);Total Confirmados ;48;
Castillo de las Guardas (El);Curados;45;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4684;
Cazalla de la Sierra;Confirmados PDIA;95;
Cazalla de la Sierra;Confirmados PDIA 14 días;26;
Cazalla de la Sierra;Tasa PDIA 14 días;555,0811272416738;
Cazalla de la Sierra;Confirmados PDIA 7 días;15;
Cazalla de la Sierra;Total Confirmados ;97;
Cazalla de la Sierra;Curados;49;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5864;
Constantina;Confirmados PDIA;211;
Constantina;Confirmados PDIA 14 días;16;
Constantina;Tasa PDIA 14 días;272,8512960436562;
Constantina;Confirmados PDIA 7 días;9;
Constantina;Total Confirmados ;212;
Constantina;Curados;182;
Constantina;Fallecidos;2;
Garrobo (El);Población;782;
Garrobo (El);Confirmados PDIA;44;
Garrobo (El);Confirmados PDIA 14 días;4;
Garrobo (El);Tasa PDIA 14 días;511,5089514066496;
Garrobo (El);Confirmados PDIA 7 días;1;
Garrobo (El);Total Confirmados ;44;
Garrobo (El);Curados;6;
Garrobo (El);Fallecidos;0;
Gerena;Población;7674;
Gerena;Confirmados PDIA;259;
Gerena;Confirmados PDIA 14 días;41;
Gerena;Tasa PDIA 14 días;534,2715663278603;
Gerena;Confirmados PDIA 7 días;17;
Gerena;Total Confirmados ;259;
Gerena;Curados;202;
Gerena;Fallecidos;0;
Guadalcanal;Población;2608;
Guadalcanal;Confirmados PDIA;68;
Guadalcanal;Confirmados PDIA 14 días;14;
