Lugar de residencia;Medida;Valor;
Benacazón;Tasa PDIA 14 días;55,240988813699765;
Benacazón;Confirmados PDIA 7 días;0;
Benacazón;Total Confirmados ;215;
Benacazón;Curados;125;
Benacazón;Fallecidos;4;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;184;
Bollullos de la Mitación;Confirmados PDIA 14 días;11;
Bollullos de la Mitación;Tasa PDIA 14 días;101,97459905441735;
Bollullos de la Mitación;Confirmados PDIA 7 días;4;
Bollullos de la Mitación;Total Confirmados ;191;
Bollullos de la Mitación;Curados;98;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;512;
Bormujos;Confirmados PDIA 14 días;16;
Bormujos;Tasa PDIA 14 días;72,81995266703076;
Bormujos;Confirmados PDIA 7 días;7;
Bormujos;Total Confirmados ;524;
Bormujos;Curados;309;
Bormujos;Fallecidos;10;
Camas;Población;27509;
Camas;Confirmados PDIA;692;
Camas;Confirmados PDIA 14 días;32;
Camas;Tasa PDIA 14 días;116,32556617834163;
Camas;Confirmados PDIA 7 días;11;
Camas;Total Confirmados ;699;
Camas;Curados;370;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;80;
Carrión de los Céspedes;Confirmados PDIA 14 días;1;
Carrión de los Céspedes;Tasa PDIA 14 días;39,308176100628934;
Carrión de los Céspedes;Confirmados PDIA 7 días;0;
Carrión de los Céspedes;Total Confirmados ;81;
Carrión de los Céspedes;Curados;48;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;73;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;394;
Castilleja de la Cuesta;Confirmados PDIA 14 días;16;
Castilleja de la Cuesta;Tasa PDIA 14 días;91,85899644046388;
Castilleja de la Cuesta;Confirmados PDIA 7 días;8;
Castilleja de la Cuesta;Total Confirmados ;407;
Castilleja de la Cuesta;Curados;215;
Castilleja de la Cuesta;Fallecidos;6;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;3;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;27;
Chucena;Confirmados PDIA 14 días;5;
Chucena;Tasa PDIA 14 días;225,02250225022502;
Chucena;Confirmados PDIA 7 días;2;
Chucena;Total Confirmados ;27;
Chucena;Curados;10;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1010;
Coria del Río;Confirmados PDIA 14 días;41;
Coria del Río;Tasa PDIA 14 días;133,21636286837574;
Coria del Río;Confirmados PDIA 7 días;12;
Coria del Río;Total Confirmados ;1025;
Coria del Río;Curados;564;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;249;
Espartinas;Confirmados PDIA 14 días;13;
Espartinas;Tasa PDIA 14 días;82,32537521372934;
Espartinas;Confirmados PDIA 7 días;4;
Espartinas;Total Confirmados ;260;
Espartinas;Curados;156;
Espartinas;Fallecidos;6;
Gelves;Población;10184;
Gelves;Confirmados PDIA;263;
Gelves;Confirmados PDIA 14 días;9;
Gelves;Tasa PDIA 14 días;88,37391987431265;
Gelves;Confirmados PDIA 7 días;4;
Gelves;Total Confirmados ;265;
Gelves;Curados;175;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;275;
Gines;Confirmados PDIA 14 días;2;
Gines;Tasa PDIA 14 días;14,903129657228018;
Gines;Confirmados PDIA 7 días;1;
Gines;Total Confirmados ;281;
Gines;Curados;136;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;2;
Hinojos;Tasa PDIA 14 días;50,30181086519115;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;51;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;89;
Huévar del Aljarafe;Confirmados PDIA 14 días;3;
Huévar del Aljarafe;Tasa PDIA 14 días;99,50248756218906;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;89;
Huévar del Aljarafe;Curados;41;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;74;
Isla Mayor;Confirmados PDIA 14 días;1;
Isla Mayor;Tasa PDIA 14 días;17,12622024319233;
Isla Mayor;Confirmados PDIA 7 días;0;
Isla Mayor;Total Confirmados ;74;
Isla Mayor;Curados;39;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1136;
Mairena del Aljarafe;Confirmados PDIA 14 días;38;
Mairena del Aljarafe;Tasa PDIA 14 días;82,4491744233982;
Mairena del Aljarafe;Confirmados PDIA 7 días;17;
Mairena del Aljarafe;Total Confirmados ;1163;
Mairena del Aljarafe;Curados;756;
Mairena del Aljarafe;Fallecidos;29;
Olivares;Población;9394;
Olivares;Confirmados PDIA;292;
Olivares;Confirmados PDIA 14 días;9;
Olivares;Tasa PDIA 14 días;95,80583351075154;
Olivares;Confirmados PDIA 7 días;3;
Olivares;Total Confirmados ;294;
Olivares;Curados;171;
Olivares;Fallecidos;2;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;163;
Palomares del Río;Confirmados PDIA 14 días;10;
Palomares del Río;Tasa PDIA 14 días;114,06410402646287;
Palomares del Río;Confirmados PDIA 7 días;8;
Palomares del Río;Total Confirmados ;165;
Palomares del Río;Curados;98;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;519;
Pilas;Confirmados PDIA 14 días;16;
Pilas;Tasa PDIA 14 días;114,49835408616;
Pilas;Confirmados PDIA 7 días;1;
Pilas;Total Confirmados ;525;
Pilas;Curados;255;
Pilas;Fallecidos;3;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;264;
Puebla del Río (La);Confirmados PDIA 14 días;10;
Puebla del Río (La);Tasa PDIA 14 días;84,26019548365352;
Puebla del Río (La);Confirmados PDIA 7 días;4;
Puebla del Río (La);Total Confirmados ;268;
Puebla del Río (La);Curados;118;
Puebla del Río (La);Fallecidos;3;
Salteras;Población;5530;
Salteras;Confirmados PDIA;104;
Salteras;Confirmados PDIA 14 días;2;
Salteras;Tasa PDIA 14 días;36,166365280289334;
Salteras;Confirmados PDIA 7 días;1;
Salteras;Total Confirmados ;107;
Salteras;Curados;73;
Salteras;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;696;
San Juan de Aznalfarache;Confirmados PDIA 14 días;25;
San Juan de Aznalfarache;Tasa PDIA 14 días;116,73515128875607;
San Juan de Aznalfarache;Confirmados PDIA 7 días;8;
San Juan de Aznalfarache;Total Confirmados ;733;
San Juan de Aznalfarache;Curados;435;
San Juan de Aznalfarache;Fallecidos;41;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;296;
Sanlúcar la Mayor;Confirmados PDIA 14 días;11;
Sanlúcar la Mayor;Tasa PDIA 14 días;79,66396292004634;
Sanlúcar la Mayor;Confirmados PDIA 7 días;3;
Sanlúcar la Mayor;Total Confirmados ;304;
Sanlúcar la Mayor;Curados;166;
Sanlúcar la Mayor;Fallecidos;7;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;329;
Santiponce;Confirmados PDIA 14 días;27;
Santiponce;Tasa PDIA 14 días;315,64180500350716;
Santiponce;Confirmados PDIA 7 días;9;
Santiponce;Total Confirmados ;331;
Santiponce;Curados;180;
Santiponce;Fallecidos;13;
Tomares;Población;25359;
Tomares;Confirmados PDIA;492;
Tomares;Confirmados PDIA 14 días;35;
Tomares;Tasa PDIA 14 días;138,01806064907922;
Tomares;Confirmados PDIA 7 días;9;
Tomares;Total Confirmados ;504;
Tomares;Curados;297;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;264;
Umbrete;Confirmados PDIA 14 días;2;
Umbrete;Tasa PDIA 14 días;22,4870699347875;
Umbrete;Confirmados PDIA 7 días;1;
Umbrete;Total Confirmados ;269;
Umbrete;Curados;185;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;187;
Valencina de la Concepción;Confirmados PDIA 14 días;5;
Valencina de la Concepción;Tasa PDIA 14 días;64,50780544445878;
Valencina de la Concepción;Confirmados PDIA 7 días;2;
Valencina de la Concepción;Total Confirmados ;192;
Valencina de la Concepción;Curados;139;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;73;
Villamanrique de la Condesa;Confirmados PDIA 14 días;4;
Villamanrique de la Condesa;Tasa PDIA 14 días;89,70621215519175;
Villamanrique de la Condesa;Confirmados PDIA 7 días;1;
Villamanrique de la Condesa;Total Confirmados ;73;
Villamanrique de la Condesa;Curados;41;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;127;
Villanueva del Ariscal;Confirmados PDIA 14 días;4;
Villanueva del Ariscal;Tasa PDIA 14 días;60,514372163388806;
Villanueva del Ariscal;Confirmados PDIA 7 días;2;
Villanueva del Ariscal;Total Confirmados ;130;
Villanueva del Ariscal;Curados;93;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;19639;
Sevilla (distrito);Confirmados PDIA 14 días;1039;
Sevilla (distrito);Tasa PDIA 14 días;150,88760833701235;
Sevilla (distrito);Confirmados PDIA 7 días;377;
Sevilla (distrito);Total Confirmados ;20040;
Sevilla (distrito);Curados;11179;
Sevilla (distrito);Fallecidos;380;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;19639;
Sevilla (capital);Confirmados PDIA 14 días;1039;
Sevilla (capital);Tasa PDIA 14 días;150,88760833701235;
Sevilla (capital);Confirmados PDIA 7 días;377;
Sevilla (capital);Total Confirmados ;20040;
Sevilla (capital);Curados;11179;
Sevilla (capital);Fallecidos;380;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6632;
Sevilla Este;Confirmados PDIA 14 días;210;
Sevilla Este;Tasa PDIA 14 días;123,88284222635166;
Sevilla Este;Confirmados PDIA 7 días;57;
Sevilla Este;Total Confirmados ;6710;
Sevilla Este;Curados;6047;
Sevilla Este;Fallecidos;116;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;80;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;58;
Algámitas;Confirmados PDIA 14 días;6;
Algámitas;Tasa PDIA 14 días;478,0876494023904;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Total Confirmados ;58;
Algámitas;Curados;43;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;197;
Badolatosa;Confirmados PDIA 14 días;21;
Badolatosa;Tasa PDIA 14 días;682,261208576998;
Badolatosa;Confirmados PDIA 7 días;5;
Badolatosa;Total Confirmados ;198;
Badolatosa;Curados;153;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;62;
Cañada Rosal;Confirmados PDIA 14 días;3;
Cañada Rosal;Tasa PDIA 14 días;90,36144578313252;
Cañada Rosal;Confirmados PDIA 7 días;1;
Cañada Rosal;Total Confirmados ;62;
Cañada Rosal;Curados;50;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;493;
Casariche;Confirmados PDIA 14 días;20;
Casariche;Tasa PDIA 14 días;366,5689149560117;
Casariche;Confirmados PDIA 7 días;6;
Casariche;Total Confirmados ;493;
Casariche;Curados;458;
Casariche;Fallecidos;4;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;94;
Corrales (Los);Confirmados PDIA 14 días;1;
Corrales (Los);Tasa PDIA 14 días;25,374270489723422;
Corrales (Los);Confirmados PDIA 7 días;0;
Corrales (Los);Total Confirmados ;96;
Corrales (Los);Curados;91;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1719;
Écija;Confirmados PDIA 14 días;48;
Écija;Tasa PDIA 14 días;120,38221352795125;
Écija;Confirmados PDIA 7 días;6;
Écija;Total Confirmados ;1740;
Écija;Curados;1603;
Écija;Fallecidos;36;
Estepa;Población;12505;
Estepa;Confirmados PDIA;578;
Estepa;Confirmados PDIA 14 días;8;
Estepa;Tasa PDIA 14 días;63,97441023590564;
Estepa;Confirmados PDIA 7 días;1;
Estepa;Total Confirmados ;585;
Estepa;Curados;547;
Estepa;Fallecidos;11;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;186;
Fuentes de Andalucía;Confirmados PDIA 14 días;0;
Fuentes de Andalucía;Tasa PDIA 14 días;0;
Fuentes de Andalucía;Confirmados PDIA 7 días;0;
Fuentes de Andalucía;Total Confirmados ;186;
Fuentes de Andalucía;Curados;173;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;148;
Gilena;Confirmados PDIA 14 días;4;
Gilena;Tasa PDIA 14 días;107,32492621411323;
Gilena;Confirmados PDIA 7 días;3;
Gilena;Total Confirmados ;150;
Gilena;Curados;141;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;268;
Herrera;Confirmados PDIA 14 días;3;
Herrera;Tasa PDIA 14 días;46,432440798637984;
Herrera;Confirmados PDIA 7 días;1;
Herrera;Total Confirmados ;275;
Herrera;Curados;254;
Herrera;Fallecidos;8;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;228;
Lantejuela;Confirmados PDIA 14 días;2;
Lantejuela;Tasa PDIA 14 días;52,43838489774515;
Lantejuela;Confirmados PDIA 7 días;0;
Lantejuela;Total Confirmados ;231;
Lantejuela;Curados;211;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;59;
Luisiana (La);Confirmados PDIA 14 días;8;
Luisiana (La);Tasa PDIA 14 días;174,82517482517483;
Luisiana (La);Confirmados PDIA 7 días;1;
Luisiana (La);Total Confirmados ;62;
Luisiana (La);Curados;50;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;583;
Marchena;Confirmados PDIA 14 días;9;
Marchena;Tasa PDIA 14 días;46,255846225008995;
Marchena;Confirmados PDIA 7 días;5;
Marchena;Total Confirmados ;586;
Marchena;Curados;534;
Marchena;Fallecidos;11;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;65;
Marinaleda;Confirmados PDIA 14 días;3;
Marinaleda;Tasa PDIA 14 días;114,19870574800153;
Marinaleda;Confirmados PDIA 7 días;2;
Marinaleda;Total Confirmados ;66;
Marinaleda;Curados;59;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;147;
Martín de la Jara;Confirmados PDIA 14 días;4;
Martín de la Jara;Tasa PDIA 14 días;147,92899408284023;
Martín de la Jara;Confirmados PDIA 7 días;0;
Martín de la Jara;Total Confirmados ;149;
Martín de la Jara;Curados;126;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;581;
Osuna;Confirmados PDIA 14 días;32;
Osuna;Tasa PDIA 14 días;182,23234624145786;
Osuna;Confirmados PDIA 7 días;15;
Osuna;Total Confirmados ;588;
Osuna;Curados;504;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;376;
Pedrera;Confirmados PDIA 14 días;0;
Pedrera;Tasa PDIA 14 días;0;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Total Confirmados ;382;
Pedrera;Curados;372;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;276;
Puebla de Cazalla (La);Confirmados PDIA 14 días;11;
Puebla de Cazalla (La);Tasa PDIA 14 días;100,19127425084251;
Puebla de Cazalla (La);Confirmados PDIA 7 días;3;
Puebla de Cazalla (La);Total Confirmados ;283;
Puebla de Cazalla (La);Curados;229;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;170;
Roda de Andalucía (La);Confirmados PDIA 14 días;2;
Roda de Andalucía (La);Tasa PDIA 14 días;47,81257470714798;
Roda de Andalucía (La);Confirmados PDIA 7 días;1;
Roda de Andalucía (La);Total Confirmados ;172;
Roda de Andalucía (La);Curados;153;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;96;
Rubio (El);Confirmados PDIA 14 días;7;
Rubio (El);Tasa PDIA 14 días;205,39906103286384;
Rubio (El);Confirmados PDIA 7 días;2;
Rubio (El);Total Confirmados ;98;
Rubio (El);Curados;78;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;123;
Saucejo (El);Confirmados PDIA 14 días;16;
Saucejo (El);Tasa PDIA 14 días;373,4827264239029;
Saucejo (El);Confirmados PDIA 7 días;3;
Saucejo (El);Total Confirmados ;123;
Saucejo (El);Curados;99;
Saucejo (El);Fallecidos;1;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;15;
Villanueva de San Juan;Confirmados PDIA 14 días;2;
Villanueva de San Juan;Tasa PDIA 14 días;178,57142857142858;
Villanueva de San Juan;Confirmados PDIA 7 días;2;
Villanueva de San Juan;Total Confirmados ;15;
Villanueva de San Juan;Curados;11;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;7934;
Sevilla Norte;Confirmados PDIA 14 días;365;
Sevilla Norte;Tasa PDIA 14 días;131,88131404373402;
Sevilla Norte;Confirmados PDIA 7 días;135;
Sevilla Norte;Total Confirmados ;8012;
Sevilla Norte;Curados;4399;
Sevilla Norte;Fallecidos;127;
Alanís;Población;1723;
Alanís;Confirmados PDIA;20;
Alanís;Confirmados PDIA 14 días;3;
Alanís;Tasa PDIA 14 días;174,11491584445733;
Alanís;Confirmados PDIA 7 días;2;
Alanís;Total Confirmados ;20;
Alanís;Curados;13;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;393;
Alcalá del Río;Confirmados PDIA 14 días;4;
Alcalá del Río;Tasa PDIA 14 días;33,2529719843711;
Alcalá del Río;Confirmados PDIA 7 días;3;
Alcalá del Río;Total Confirmados ;396;
Alcalá del Río;Curados;236;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;1;
Alcolea del Río;Tasa PDIA 14 días;29,647198339756894;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;24;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;571;
Algaba (La);Confirmados PDIA 14 días;27;
Algaba (La);Tasa PDIA 14 días;164,89556614144377;
Algaba (La);Confirmados PDIA 7 días;10;
Algaba (La);Total Confirmados ;576;
Algaba (La);Curados;387;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;1;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;448;
Brenes;Confirmados PDIA 14 días;19;
Brenes;Tasa PDIA 14 días;152,35346002726325;
Brenes;Confirmados PDIA 7 días;8;
Brenes;Total Confirmados ;450;
Brenes;Curados;294;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;209;
Burguillos;Confirmados PDIA 14 días;7;
Burguillos;Tasa PDIA 14 días;104,22870756402621;
Burguillos;Confirmados PDIA 7 días;4;
Burguillos;Total Confirmados ;210;
Burguillos;Curados;114;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;23;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;23;
Cala;Curados;17;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;129;
Campana (La);Confirmados PDIA 14 días;14;
Campana (La);Tasa PDIA 14 días;265,352539802881;
Campana (La);Confirmados PDIA 7 días;7;
Campana (La);Total Confirmados ;129;
Campana (La);Curados;73;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;445;
Cantillana;Confirmados PDIA 14 días;7;
Cantillana;Tasa PDIA 14 días;65,51853238487458;
Cantillana;Confirmados PDIA 7 días;2;
Cantillana;Total Confirmados ;452;
Cantillana;Curados;286;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1057;
Carmona;Confirmados PDIA 14 días;63;
Carmona;Tasa PDIA 14 días;220,81244961620692;
Carmona;Confirmados PDIA 7 días;10;
Carmona;Total Confirmados ;1067;
Carmona;Curados;406;
Carmona;Fallecidos;34;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;165;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;12;
Castilblanco de los Arroyos;Tasa PDIA 14 días;246,71052631578948;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;5;
Castilblanco de los Arroyos;Total Confirmados ;165;
Castilblanco de los Arroyos;Curados;103;
Castilblanco de los Arroyos;Fallecidos;5;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;45;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;45;
Castillo de las Guardas (El);Curados;40;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;43;
Cazalla de la Sierra;Confirmados PDIA 14 días;0;
Cazalla de la Sierra;Tasa PDIA 14 días;0;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Total Confirmados ;45;
Cazalla de la Sierra;Curados;30;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;193;
Constantina;Confirmados PDIA 14 días;5;
Constantina;Tasa PDIA 14 días;84,8032564450475;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Total Confirmados ;194;
Constantina;Curados;94;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;6;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;6;
Garrobo (El);Curados;3;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;204;
Gerena;Confirmados PDIA 14 días;4;
Gerena;Tasa PDIA 14 días;52,73566249176005;
Gerena;Confirmados PDIA 7 días;0;
Gerena;Total Confirmados ;204;
Gerena;Curados;127;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;38;
Guadalcanal;Confirmados PDIA 14 días;16;
Guadalcanal;Tasa PDIA 14 días;609,0597639893415;
Guadalcanal;Confirmados PDIA 7 días;8;
Guadalcanal;Total Confirmados ;38;
Guadalcanal;Curados;4;
