Lugar de residencia;Medida;Valor;
Camas;Confirmados PDIA;165;
Camas;Confirmados PDIA 14 días;63;
Camas;Tasa PDIA 14 días;229,0159584136101;
Camas;Confirmados PDIA 7 días;26;
Camas;Total Confirmados ;170;
Camas;Curados;73;
Camas;Fallecidos;2;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;7;
Carrión de los Céspedes;Confirmados PDIA 14 días;1;
Carrión de los Céspedes;Tasa PDIA 14 días;39,308176100628934;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;7;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;17;
Castilleja de Guzmán;Confirmados PDIA 14 días;6;
Castilleja de Guzmán;Tasa PDIA 14 días;212,69053527118044;
Castilleja de Guzmán;Confirmados PDIA 7 días;3;
Castilleja de Guzmán;Total Confirmados ;17;
Castilleja de Guzmán;Curados;9;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;96;
Castilleja de la Cuesta;Confirmados PDIA 14 días;33;
Castilleja de la Cuesta;Tasa PDIA 14 días;189,45918015845677;
Castilleja de la Cuesta;Confirmados PDIA 7 días;16;
Castilleja de la Cuesta;Total Confirmados ;106;
Castilleja de la Cuesta;Curados;44;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;;
Castilleja del Campo;Confirmados PDIA 14 días;;
Castilleja del Campo;Tasa PDIA 14 días;;
Castilleja del Campo;Confirmados PDIA 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Chucena;Población;2222;
Chucena;Confirmados PDIA;2;
Chucena;Confirmados PDIA 14 días;0;
Chucena;Tasa PDIA 14 días;0;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;251;
Coria del Río;Confirmados PDIA 14 días;119;
Coria del Río;Tasa PDIA 14 días;386,65237027650517;
Coria del Río;Confirmados PDIA 7 días;40;
Coria del Río;Total Confirmados ;261;
Coria del Río;Curados;70;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;75;
Espartinas;Confirmados PDIA 14 días;13;
Espartinas;Tasa PDIA 14 días;82,32537521372934;
Espartinas;Confirmados PDIA 7 días;4;
Espartinas;Total Confirmados ;84;
Espartinas;Curados;49;
Espartinas;Fallecidos;4;
Gelves;Población;10184;
Gelves;Confirmados PDIA;75;
Gelves;Confirmados PDIA 14 días;27;
Gelves;Tasa PDIA 14 días;265,12175962293793;
Gelves;Confirmados PDIA 7 días;16;
Gelves;Total Confirmados ;77;
Gelves;Curados;33;
Gelves;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PDIA;51;
Gines;Confirmados PDIA 14 días;11;
Gines;Tasa PDIA 14 días;81,9672131147541;
Gines;Confirmados PDIA 7 días;8;
Gines;Total Confirmados ;55;
Gines;Curados;27;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;7;
Hinojos;Confirmados PDIA 14 días;2;
Hinojos;Tasa PDIA 14 días;50,30181086519115;
Hinojos;Confirmados PDIA 7 días;2;
Hinojos;Total Confirmados ;8;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;1;
Huévar del Aljarafe;Confirmados PDIA 14 días;0;
Huévar del Aljarafe;Tasa PDIA 14 días;0;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;8;
Isla Mayor;Confirmados PDIA 14 días;2;
Isla Mayor;Tasa PDIA 14 días;34,25244048638466;
Isla Mayor;Confirmados PDIA 7 días;2;
Isla Mayor;Total Confirmados ;8;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;389;
Mairena del Aljarafe;Confirmados PDIA 14 días;100;
Mairena del Aljarafe;Tasa PDIA 14 días;216,9715116405216;
Mairena del Aljarafe;Confirmados PDIA 7 días;57;
Mairena del Aljarafe;Total Confirmados ;408;
Mairena del Aljarafe;Curados;195;
Mairena del Aljarafe;Fallecidos;17;
Olivares;Población;9394;
Olivares;Confirmados PDIA;37;
Olivares;Confirmados PDIA 14 días;18;
Olivares;Tasa PDIA 14 días;191,61166702150308;
Olivares;Confirmados PDIA 7 días;4;
Olivares;Total Confirmados ;38;
Olivares;Curados;13;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;33;
Palomares del Río;Confirmados PDIA 14 días;3;
Palomares del Río;Tasa PDIA 14 días;34,21923120793886;
Palomares del Río;Confirmados PDIA 7 días;2;
Palomares del Río;Total Confirmados ;34;
Palomares del Río;Curados;16;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;73;
Pilas;Confirmados PDIA 14 días;13;
Pilas;Tasa PDIA 14 días;93,02991269500501;
Pilas;Confirmados PDIA 7 días;7;
Pilas;Total Confirmados ;77;
Pilas;Curados;40;
Pilas;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;42;
Puebla del Río (La);Confirmados PDIA 14 días;17;
Puebla del Río (La);Tasa PDIA 14 días;143,24233232221098;
Puebla del Río (La);Confirmados PDIA 7 días;5;
Puebla del Río (La);Total Confirmados ;43;
Puebla del Río (La);Curados;15;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;35;
Salteras;Confirmados PDIA 14 días;3;
Salteras;Tasa PDIA 14 días;54,249547920434;
Salteras;Confirmados PDIA 7 días;3;
Salteras;Total Confirmados ;38;
Salteras;Curados;22;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;264;
San Juan de Aznalfarache;Confirmados PDIA 14 días;25;
San Juan de Aznalfarache;Tasa PDIA 14 días;116,73515128875607;
San Juan de Aznalfarache;Confirmados PDIA 7 días;8;
San Juan de Aznalfarache;Total Confirmados ;300;
San Juan de Aznalfarache;Curados;183;
San Juan de Aznalfarache;Fallecidos;37;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;52;
Sanlúcar la Mayor;Confirmados PDIA 14 días;10;
Sanlúcar la Mayor;Tasa PDIA 14 días;72,4217844727694;
Sanlúcar la Mayor;Confirmados PDIA 7 días;5;
Sanlúcar la Mayor;Total Confirmados ;55;
Sanlúcar la Mayor;Curados;22;
Sanlúcar la Mayor;Fallecidos;1;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;46;
Santiponce;Confirmados PDIA 14 días;20;
Santiponce;Tasa PDIA 14 días;233,80874444704233;
Santiponce;Confirmados PDIA 7 días;9;
Santiponce;Total Confirmados ;46;
Santiponce;Curados;8;
Santiponce;Fallecidos;1;
Tomares;Población;25359;
Tomares;Confirmados PDIA;147;
Tomares;Confirmados PDIA 14 días;18;
Tomares;Tasa PDIA 14 días;70,98071690524074;
Tomares;Confirmados PDIA 7 días;4;
Tomares;Total Confirmados ;156;
Tomares;Curados;110;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;41;
Umbrete;Confirmados PDIA 14 días;11;
Umbrete;Tasa PDIA 14 días;123,67888464133124;
Umbrete;Confirmados PDIA 7 días;4;
Umbrete;Total Confirmados ;44;
Umbrete;Curados;28;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;29;
Valencina de la Concepción;Confirmados PDIA 14 días;10;
Valencina de la Concepción;Tasa PDIA 14 días;129,01561088891756;
Valencina de la Concepción;Confirmados PDIA 7 días;6;
Valencina de la Concepción;Total Confirmados ;31;
Valencina de la Concepción;Curados;14;
Valencina de la Concepción;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;31;
Villamanrique de la Condesa;Confirmados PDIA 14 días;12;
Villamanrique de la Condesa;Tasa PDIA 14 días;269,11863646557526;
Villamanrique de la Condesa;Confirmados PDIA 7 días;2;
Villamanrique de la Condesa;Total Confirmados ;31;
Villamanrique de la Condesa;Curados;10;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;23;
Villanueva del Ariscal;Confirmados PDIA 14 días;5;
Villanueva del Ariscal;Tasa PDIA 14 días;75,642965204236;
Villanueva del Ariscal;Confirmados PDIA 7 días;3;
Villanueva del Ariscal;Total Confirmados ;24;
Villanueva del Ariscal;Curados;9;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;5239;
Sevilla (distrito);Confirmados PDIA 14 días;1282;
Sevilla (distrito);Tasa PDIA 14 días;186,17701047935498;
Sevilla (distrito);Confirmados PDIA 7 días;575;
Sevilla (distrito);Total Confirmados ;5578;
Sevilla (distrito);Curados;2517;
Sevilla (distrito);Fallecidos;179;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;5239;
Sevilla (capital);Confirmados PDIA 14 días;1282;
Sevilla (capital);Tasa PDIA 14 días;186,17701047935498;
Sevilla (capital);Confirmados PDIA 7 días;575;
Sevilla (capital);Total Confirmados ;5578;
Sevilla (capital);Curados;2517;
Sevilla (capital);Fallecidos;179;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;1643;
Sevilla Este;Confirmados PDIA 14 días;786;
Sevilla Este;Tasa PDIA 14 días;463,6757809043448;
Sevilla Este;Confirmados PDIA 7 días;416;
Sevilla Este;Total Confirmados ;1680;
Sevilla Este;Curados;470;
Sevilla Este;Fallecidos;23;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;17;
Aguadulce;Confirmados PDIA 14 días;12;
Aguadulce;Tasa PDIA 14 días;594,059405940594;
Aguadulce;Confirmados PDIA 7 días;2;
Aguadulce;Total Confirmados ;18;
Aguadulce;Curados;2;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;22;
Algámitas;Confirmados PDIA 14 días;1;
Algámitas;Tasa PDIA 14 días;79,6812749003984;
Algámitas;Confirmados PDIA 7 días;1;
Algámitas;Total Confirmados ;22;
Algámitas;Curados;8;
Algámitas;Fallecidos;3;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;37;
Badolatosa;Confirmados PDIA 14 días;22;
Badolatosa;Tasa PDIA 14 días;714,7498375568551;
Badolatosa;Confirmados PDIA 7 días;10;
Badolatosa;Total Confirmados ;37;
Badolatosa;Curados;4;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;11;
Cañada Rosal;Confirmados PDIA 14 días;5;
Cañada Rosal;Tasa PDIA 14 días;150,6024096385542;
Cañada Rosal;Confirmados PDIA 7 días;3;
Cañada Rosal;Total Confirmados ;11;
Cañada Rosal;Curados;5;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;350;
Casariche;Confirmados PDIA 14 días;122;
Casariche;Tasa PDIA 14 días;2236,0703812316715;
Casariche;Confirmados PDIA 7 días;29;
Casariche;Total Confirmados ;350;
Casariche;Curados;16;
Casariche;Fallecidos;0;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;30;
Corrales (Los);Confirmados PDIA 14 días;12;
Corrales (Los);Tasa PDIA 14 días;304,49124587668103;
Corrales (Los);Confirmados PDIA 7 días;6;
Corrales (Los);Total Confirmados ;32;
Corrales (Los);Curados;12;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;490;
Écija;Confirmados PDIA 14 días;329;
Écija;Tasa PDIA 14 días;825,1197552228325;
Écija;Confirmados PDIA 7 días;188;
Écija;Total Confirmados ;498;
Écija;Curados;85;
Écija;Fallecidos;3;
Estepa;Población;12505;
Estepa;Confirmados PDIA;118;
Estepa;Confirmados PDIA 14 días;38;
Estepa;Tasa PDIA 14 días;303,87844862055175;
Estepa;Confirmados PDIA 7 días;25;
Estepa;Total Confirmados ;121;
Estepa;Curados;62;
Estepa;Fallecidos;4;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;26;
Fuentes de Andalucía;Confirmados PDIA 14 días;12;
Fuentes de Andalucía;Tasa PDIA 14 días;168,75263675994938;
Fuentes de Andalucía;Confirmados PDIA 7 días;11;
Fuentes de Andalucía;Total Confirmados ;26;
Fuentes de Andalucía;Curados;12;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;9;
Gilena;Confirmados PDIA 14 días;2;
Gilena;Tasa PDIA 14 días;53,66246310705662;
Gilena;Confirmados PDIA 7 días;0;
Gilena;Total Confirmados ;10;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;80;
Herrera;Confirmados PDIA 14 días;66;
Herrera;Tasa PDIA 14 días;1021,5136975700356;
Herrera;Confirmados PDIA 7 días;57;
Herrera;Total Confirmados ;85;
Herrera;Curados;12;
Herrera;Fallecidos;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;23;
Lantejuela;Confirmados PDIA 14 días;17;
Lantejuela;Tasa PDIA 14 días;445,72627163083376;
Lantejuela;Confirmados PDIA 7 días;3;
Lantejuela;Total Confirmados ;23;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;1;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;16;
Luisiana (La);Confirmados PDIA 14 días;13;
Luisiana (La);Tasa PDIA 14 días;284,09090909090907;
Luisiana (La);Confirmados PDIA 7 días;8;
Luisiana (La);Total Confirmados ;19;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;140;
Marchena;Confirmados PDIA 14 días;46;
Marchena;Tasa PDIA 14 días;236,4187695944904;
Marchena;Confirmados PDIA 7 días;21;
Marchena;Total Confirmados ;143;
Marchena;Curados;73;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;2;
Marinaleda;Confirmados PDIA 14 días;1;
Marinaleda;Tasa PDIA 14 días;38,06623524933384;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Total Confirmados ;2;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;26;
Martín de la Jara;Confirmados PDIA 14 días;17;
Martín de la Jara;Tasa PDIA 14 días;628,698224852071;
Martín de la Jara;Confirmados PDIA 7 días;6;
Martín de la Jara;Total Confirmados ;26;
Martín de la Jara;Curados;8;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;114;
Osuna;Confirmados PDIA 14 días;20;
Osuna;Tasa PDIA 14 días;113,89521640091117;
Osuna;Confirmados PDIA 7 días;16;
Osuna;Total Confirmados ;115;
Osuna;Curados;84;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;24;
Pedrera;Confirmados PDIA 14 días;18;
Pedrera;Tasa PDIA 14 días;346,553715825953;
Pedrera;Confirmados PDIA 7 días;15;
Pedrera;Total Confirmados ;27;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;44;
Puebla de Cazalla (La);Confirmados PDIA 14 días;14;
Puebla de Cazalla (La);Tasa PDIA 14 días;127,51616722834503;
Puebla de Cazalla (La);Confirmados PDIA 7 días;4;
Puebla de Cazalla (La);Total Confirmados ;48;
Puebla de Cazalla (La);Curados;28;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;40;
Roda de Andalucía (La);Confirmados PDIA 14 días;6;
Roda de Andalucía (La);Tasa PDIA 14 días;143,43772412144395;
Roda de Andalucía (La);Confirmados PDIA 7 días;2;
Roda de Andalucía (La);Total Confirmados ;41;
Roda de Andalucía (La);Curados;28;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;10;
Rubio (El);Confirmados PDIA 14 días;5;
Rubio (El);Tasa PDIA 14 días;146,71361502347418;
Rubio (El);Confirmados PDIA 7 días;3;
Rubio (El);Total Confirmados ;12;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;12;
Saucejo (El);Confirmados PDIA 14 días;8;
Saucejo (El);Tasa PDIA 14 días;186,74136321195144;
Saucejo (El);Confirmados PDIA 7 días;6;
Saucejo (El);Total Confirmados ;12;
Saucejo (El);Curados;3;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;1;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;2005;
Sevilla Norte;Confirmados PDIA 14 días;594;
Sevilla Norte;Tasa PDIA 14 días;214,6232891561041;
Sevilla Norte;Confirmados PDIA 7 días;290;
Sevilla Norte;Total Confirmados ;2063;
Sevilla Norte;Curados;662;
Sevilla Norte;Fallecidos;39;
Alanís;Población;1723;
Alanís;Confirmados PDIA;9;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;9;
Alanís;Curados;6;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;69;
Alcalá del Río;Confirmados PDIA 14 días;28;
Alcalá del Río;Tasa PDIA 14 días;232,77080389059773;
Alcalá del Río;Confirmados PDIA 7 días;17;
Alcalá del Río;Total Confirmados ;71;
Alcalá del Río;Curados;19;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;24;
Alcolea del Río;Confirmados PDIA 14 días;4;
Alcolea del Río;Tasa PDIA 14 días;118,58879335902758;
Alcolea del Río;Confirmados PDIA 7 días;2;
Alcolea del Río;Total Confirmados ;24;
Alcolea del Río;Curados;5;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;218;
Algaba (La);Confirmados PDIA 14 días;16;
Algaba (La);Tasa PDIA 14 días;97,71589104678148;
Algaba (La);Confirmados PDIA 7 días;7;
Algaba (La);Total Confirmados ;222;
Algaba (La);Curados;93;
Algaba (La);Fallecidos;2;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;;
Almadén de la Plata;Confirmados PDIA 14 días;;
Almadén de la Plata;Tasa PDIA 14 días;;
Almadén de la Plata;Confirmados PDIA 7 días;;
Almadén de la Plata;Total Confirmados ;;
Almadén de la Plata;Curados;;
Almadén de la Plata;Fallecidos;;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;122;
Brenes;Confirmados PDIA 14 días;56;
Brenes;Tasa PDIA 14 días;449,0417769224601;
Brenes;Confirmados PDIA 7 días;33;
Brenes;Total Confirmados ;124;
Brenes;Curados;20;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;40;
Burguillos;Confirmados PDIA 14 días;12;
Burguillos;Tasa PDIA 14 días;178,6777843954735;
Burguillos;Confirmados PDIA 7 días;10;
Burguillos;Total Confirmados ;41;
Burguillos;Curados;23;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;4;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;4;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;59;
Campana (La);Confirmados PDIA 14 días;34;
Campana (La);Tasa PDIA 14 días;644,4275966641395;
Campana (La);Confirmados PDIA 7 días;6;
Campana (La);Total Confirmados ;59;
Campana (La);Curados;1;
Campana (La);Fallecidos;0;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;106;
Cantillana;Confirmados PDIA 14 días;30;
Cantillana;Tasa PDIA 14 días;280,79371022089106;
Cantillana;Confirmados PDIA 7 días;12;
Cantillana;Total Confirmados ;110;
Cantillana;Curados;42;
Cantillana;Fallecidos;1;
Carmona;Población;28531;
Carmona;Confirmados PDIA;134;
Carmona;Confirmados PDIA 14 días;39;
Carmona;Tasa PDIA 14 días;136,69342119098525;
Carmona;Confirmados PDIA 7 días;15;
Carmona;Total Confirmados ;141;
Carmona;Curados;58;
Carmona;Fallecidos;3;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;29;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;14;
Castilblanco de los Arroyos;Tasa PDIA 14 días;287,82894736842104;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;7;
Castilblanco de los Arroyos;Total Confirmados ;29;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;1;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;18;
Castillo de las Guardas (El);Confirmados PDIA 14 días;16;
Castillo de las Guardas (El);Tasa PDIA 14 días;1108,8011088011087;
Castillo de las Guardas (El);Confirmados PDIA 7 días;15;
Castillo de las Guardas (El);Total Confirmados ;18;
Castillo de las Guardas (El);Curados;1;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;10;
Cazalla de la Sierra;Confirmados PDIA 14 días;2;
Cazalla de la Sierra;Tasa PDIA 14 días;42,3908435777872;
Cazalla de la Sierra;Confirmados PDIA 7 días;2;
Cazalla de la Sierra;Total Confirmados ;12;
Cazalla de la Sierra;Curados;4;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;47;
Constantina;Confirmados PDIA 14 días;2;
Constantina;Tasa PDIA 14 días;33,921302578018995;
Constantina;Confirmados PDIA 7 días;1;
Constantina;Total Confirmados ;48;
Constantina;Curados;38;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;1;
Garrobo (El);Tasa PDIA 14 días;126,58227848101266;
Garrobo (El);Confirmados PDIA 7 días;1;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;71;
Gerena;Confirmados PDIA 14 días;22;
Gerena;Tasa PDIA 14 días;290,0461437046803;
Gerena;Confirmados PDIA 7 días;10;
Gerena;Total Confirmados ;71;
Gerena;Curados;25;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;2;
Guadalcanal;Confirmados PDIA 14 días;1;
Guadalcanal;Tasa PDIA 14 días;38,06623524933384;
Guadalcanal;Confirmados PDIA 7 días;1;
Guadalcanal;Total Confirmados ;2;
Guadalcanal;Curados;1;
