Lugar de residencia;Medida;Valor;
Tomares;Confirmados PDIA 7 días;9;
Tomares;Total Confirmados ;180;
Tomares;Curados;116;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;55;
Umbrete;Confirmados PDIA 14 días;14;
Umbrete;Tasa PDIA 14 días;157,40948954351248;
Umbrete;Confirmados PDIA 7 días;10;
Umbrete;Total Confirmados ;58;
Umbrete;Curados;29;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;82;
Valencina de la Concepción;Confirmados PDIA 14 días;49;
Valencina de la Concepción;Tasa PDIA 14 días;632,176493355696;
Valencina de la Concepción;Confirmados PDIA 7 días;20;
Valencina de la Concepción;Total Confirmados ;86;
Valencina de la Concepción;Curados;15;
Valencina de la Concepción;Fallecidos;1;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;32;
Villamanrique de la Condesa;Confirmados PDIA 14 días;1;
Villamanrique de la Condesa;Tasa PDIA 14 días;22,426553038797937;
Villamanrique de la Condesa;Confirmados PDIA 7 días;1;
Villamanrique de la Condesa;Total Confirmados ;32;
Villamanrique de la Condesa;Curados;11;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;37;
Villanueva del Ariscal;Confirmados PDIA 14 días;14;
Villanueva del Ariscal;Tasa PDIA 14 días;211,8003025718608;
Villanueva del Ariscal;Confirmados PDIA 7 días;10;
Villanueva del Ariscal;Total Confirmados ;38;
Villanueva del Ariscal;Curados;10;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;7607;
Sevilla (distrito);Confirmados PDIA 14 días;2343;
Sevilla (distrito);Tasa PDIA 14 días;340,2595441132049;
Sevilla (distrito);Confirmados PDIA 7 días;1025;
Sevilla (distrito);Total Confirmados ;7958;
Sevilla (distrito);Curados;2901;
Sevilla (distrito);Fallecidos;194;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;7607;
Sevilla (capital);Confirmados PDIA 14 días;2343;
Sevilla (capital);Tasa PDIA 14 días;340,2595441132049;
Sevilla (capital);Confirmados PDIA 7 días;1025;
Sevilla (capital);Total Confirmados ;7958;
Sevilla (capital);Curados;2901;
Sevilla (capital);Fallecidos;194;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;3050;
Sevilla Este;Confirmados PDIA 14 días;1498;
Sevilla Este;Tasa PDIA 14 días;883,6976078813084;
Sevilla Este;Confirmados PDIA 7 días;822;
Sevilla Este;Total Confirmados ;3099;
Sevilla Este;Curados;527;
Sevilla Este;Fallecidos;25;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;20;
Aguadulce;Confirmados PDIA 14 días;3;
Aguadulce;Tasa PDIA 14 días;148,5148514851485;
Aguadulce;Confirmados PDIA 7 días;2;
Aguadulce;Total Confirmados ;21;
Aguadulce;Curados;9;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;26;
Algámitas;Confirmados PDIA 14 días;5;
Algámitas;Tasa PDIA 14 días;398,40637450199205;
Algámitas;Confirmados PDIA 7 días;2;
Algámitas;Total Confirmados ;26;
Algámitas;Curados;7;
Algámitas;Fallecidos;3;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;62;
Badolatosa;Confirmados PDIA 14 días;25;
Badolatosa;Tasa PDIA 14 días;812,2157244964262;
Badolatosa;Confirmados PDIA 7 días;8;
Badolatosa;Total Confirmados ;62;
Badolatosa;Curados;4;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;20;
Cañada Rosal;Confirmados PDIA 14 días;9;
Cañada Rosal;Tasa PDIA 14 días;271,0843373493976;
Cañada Rosal;Confirmados PDIA 7 días;6;
Cañada Rosal;Total Confirmados ;20;
Cañada Rosal;Curados;8;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;368;
Casariche;Confirmados PDIA 14 días;17;
Casariche;Tasa PDIA 14 días;311,58357771260995;
Casariche;Confirmados PDIA 7 días;7;
Casariche;Total Confirmados ;368;
Casariche;Curados;17;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;36;
Corrales (Los);Confirmados PDIA 14 días;7;
Corrales (Los);Tasa PDIA 14 días;177,61989342806393;
Corrales (Los);Confirmados PDIA 7 días;1;
Corrales (Los);Total Confirmados ;38;
Corrales (Los);Curados;12;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;988;
Écija;Confirmados PDIA 14 días;547;
Écija;Tasa PDIA 14 días;1371,8556416622778;
Écija;Confirmados PDIA 7 días;271;
Écija;Total Confirmados ;1001;
Écija;Curados;91;
Écija;Fallecidos;4;
Estepa;Población;12505;
Estepa;Confirmados PDIA;281;
Estepa;Confirmados PDIA 14 días;167;
Estepa;Tasa PDIA 14 días;1335,4658136745302;
Estepa;Confirmados PDIA 7 días;99;
Estepa;Total Confirmados ;286;
Estepa;Curados;63;
Estepa;Fallecidos;4;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;83;
Fuentes de Andalucía;Confirmados PDIA 14 días;64;
Fuentes de Andalucía;Tasa PDIA 14 días;900,01406271973;
Fuentes de Andalucía;Confirmados PDIA 7 días;31;
Fuentes de Andalucía;Total Confirmados ;83;
Fuentes de Andalucía;Curados;16;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;44;
Gilena;Confirmados PDIA 14 días;35;
Gilena;Tasa PDIA 14 días;939,0931043734907;
Gilena;Confirmados PDIA 7 días;28;
Gilena;Total Confirmados ;45;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;174;
Herrera;Confirmados PDIA 14 días;110;
Herrera;Tasa PDIA 14 días;1702,5228292833926;
Herrera;Confirmados PDIA 7 días;36;
Herrera;Total Confirmados ;179;
Herrera;Curados;12;
Herrera;Fallecidos;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;51;
Lantejuela;Confirmados PDIA 14 días;28;
Lantejuela;Tasa PDIA 14 días;734,1373885684321;
Lantejuela;Confirmados PDIA 7 días;21;
Lantejuela;Total Confirmados ;52;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;14;
Lora de Estepa;Confirmados PDIA 14 días;13;
Lora de Estepa;Tasa PDIA 14 días;1508,1206496519721;
Lora de Estepa;Confirmados PDIA 7 días;9;
Lora de Estepa;Total Confirmados ;14;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;33;
Luisiana (La);Confirmados PDIA 14 días;19;
Luisiana (La);Tasa PDIA 14 días;415,2097902097902;
Luisiana (La);Confirmados PDIA 7 días;3;
Luisiana (La);Total Confirmados ;36;
Luisiana (La);Curados;16;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;197;
Marchena;Confirmados PDIA 14 días;57;
Marchena;Tasa PDIA 14 días;292,9536927583903;
Marchena;Confirmados PDIA 7 días;40;
Marchena;Total Confirmados ;200;
Marchena;Curados;88;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;15;
Marinaleda;Confirmados PDIA 14 días;13;
Marinaleda;Tasa PDIA 14 días;494,86105824133995;
Marinaleda;Confirmados PDIA 7 días;11;
Marinaleda;Total Confirmados ;15;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;45;
Martín de la Jara;Confirmados PDIA 14 días;20;
Martín de la Jara;Tasa PDIA 14 días;739,6449704142012;
Martín de la Jara;Confirmados PDIA 7 días;12;
Martín de la Jara;Total Confirmados ;46;
Martín de la Jara;Curados;11;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;194;
Osuna;Confirmados PDIA 14 días;87;
Osuna;Tasa PDIA 14 días;495,44419134396355;
Osuna;Confirmados PDIA 7 días;51;
Osuna;Total Confirmados ;197;
Osuna;Curados;86;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;220;
Pedrera;Confirmados PDIA 14 días;198;
Pedrera;Tasa PDIA 14 días;3812,0908740854834;
Pedrera;Confirmados PDIA 7 días;134;
Pedrera;Total Confirmados ;223;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;65;
Puebla de Cazalla (La);Confirmados PDIA 14 días;22;
Puebla de Cazalla (La);Tasa PDIA 14 días;200,38254850168502;
Puebla de Cazalla (La);Confirmados PDIA 7 días;11;
Puebla de Cazalla (La);Total Confirmados ;69;
Puebla de Cazalla (La);Curados;28;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;59;
Roda de Andalucía (La);Confirmados PDIA 14 días;19;
Roda de Andalucía (La);Tasa PDIA 14 días;454,2194597179058;
Roda de Andalucía (La);Confirmados PDIA 7 días;17;
Roda de Andalucía (La);Total Confirmados ;61;
Roda de Andalucía (La);Curados;28;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;22;
Rubio (El);Confirmados PDIA 14 días;12;
Rubio (El);Tasa PDIA 14 días;352,11267605633805;
Rubio (El);Confirmados PDIA 7 días;10;
Rubio (El);Total Confirmados ;24;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;32;
Saucejo (El);Confirmados PDIA 14 días;21;
Saucejo (El);Tasa PDIA 14 días;490,19607843137254;
Saucejo (El);Confirmados PDIA 7 días;12;
Saucejo (El);Total Confirmados ;32;
Saucejo (El);Curados;8;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;1;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;2722;
Sevilla Norte;Confirmados PDIA 14 días;710;
Sevilla Norte;Tasa PDIA 14 días;256,5362547152086;
Sevilla Norte;Confirmados PDIA 7 días;283;
Sevilla Norte;Total Confirmados ;2782;
Sevilla Norte;Curados;725;
Sevilla Norte;Fallecidos;48;
Alanís;Población;1723;
Alanís;Confirmados PDIA;9;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;9;
Alanís;Curados;6;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;90;
Alcalá del Río;Confirmados PDIA 14 días;22;
Alcalá del Río;Tasa PDIA 14 días;182,89134591404107;
Alcalá del Río;Confirmados PDIA 7 días;13;
Alcalá del Río;Total Confirmados ;92;
Alcalá del Río;Curados;21;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;25;
Alcolea del Río;Confirmados PDIA 14 días;1;
Alcolea del Río;Tasa PDIA 14 días;29,647198339756894;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;25;
Alcolea del Río;Curados;5;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;263;
Algaba (La);Confirmados PDIA 14 días;46;
Algaba (La);Tasa PDIA 14 días;280,9331867594968;
Algaba (La);Confirmados PDIA 7 días;19;
Algaba (La);Total Confirmados ;267;
Algaba (La);Curados;100;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;1;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;1;
Almadén de la Plata;Total Confirmados ;1;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;179;
Brenes;Confirmados PDIA 14 días;56;
Brenes;Tasa PDIA 14 días;449,0417769224601;
Brenes;Confirmados PDIA 7 días;17;
Brenes;Total Confirmados ;181;
Brenes;Curados;21;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;65;
Burguillos;Confirmados PDIA 14 días;27;
Burguillos;Tasa PDIA 14 días;402,02501488981534;
Burguillos;Confirmados PDIA 7 días;8;
Burguillos;Total Confirmados ;66;
Burguillos;Curados;23;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;5;
Cala;Confirmados PDIA 14 días;1;
Cala;Tasa PDIA 14 días;85,6898029134533;
Cala;Confirmados PDIA 7 días;1;
Cala;Total Confirmados ;5;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;66;
Campana (La);Confirmados PDIA 14 días;6;
Campana (La);Tasa PDIA 14 días;113,72251705837756;
Campana (La);Confirmados PDIA 7 días;2;
Campana (La);Total Confirmados ;66;
Campana (La);Curados;1;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;178;
Cantillana;Confirmados PDIA 14 días;71;
Cantillana;Tasa PDIA 14 días;664,5451141894422;
Cantillana;Confirmados PDIA 7 días;34;
Cantillana;Total Confirmados ;183;
Cantillana;Curados;48;
Cantillana;Fallecidos;1;
Carmona;Población;28531;
Carmona;Confirmados PDIA;184;
Carmona;Confirmados PDIA 14 días;55;
Carmona;Tasa PDIA 14 días;192,77277347446636;
Carmona;Confirmados PDIA 7 días;28;
Carmona;Total Confirmados ;191;
Carmona;Curados;59;
Carmona;Fallecidos;5;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;62;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;34;
Castilblanco de los Arroyos;Tasa PDIA 14 días;699,0131578947369;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;17;
Castilblanco de los Arroyos;Total Confirmados ;62;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;2;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;33;
Castillo de las Guardas (El);Confirmados PDIA 14 días;28;
Castillo de las Guardas (El);Tasa PDIA 14 días;1940,4019404019405;
Castillo de las Guardas (El);Confirmados PDIA 7 días;1;
Castillo de las Guardas (El);Total Confirmados ;33;
Castillo de las Guardas (El);Curados;2;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;22;
Cazalla de la Sierra;Confirmados PDIA 14 días;12;
Cazalla de la Sierra;Tasa PDIA 14 días;254,3450614667232;
Cazalla de la Sierra;Confirmados PDIA 7 días;2;
Cazalla de la Sierra;Total Confirmados ;24;
Cazalla de la Sierra;Curados;5;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;54;
Constantina;Confirmados PDIA 14 días;4;
Constantina;Tasa PDIA 14 días;67,84260515603799;
Constantina;Confirmados PDIA 7 días;1;
Constantina;Total Confirmados ;55;
Constantina;Curados;39;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;99;
Gerena;Confirmados PDIA 14 días;28;
Gerena;Tasa PDIA 14 días;369,1496374423204;
Gerena;Confirmados PDIA 7 días;4;
Gerena;Total Confirmados ;99;
Gerena;Curados;31;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;3;
Guadalcanal;Confirmados PDIA 14 días;1;
Guadalcanal;Tasa PDIA 14 días;38,06623524933384;
Guadalcanal;Confirmados PDIA 7 días;0;
