Lugar de residencia;Medida;Valor;
Algámitas;Fallecidos;;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;3;
Corrales (Los);Confirmados PCR 14 días;1;
Corrales (Los);Confirmados PCR 7 días;1;
Corrales (Los);Total Confirmados ;5;
Corrales (Los);Curados;4;
Corrales (Los);Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;3;
Martín de la Jara;Confirmados PCR 14 días;0;
Martín de la Jara;Confirmados PCR 7 días;0;
Martín de la Jara;Total Confirmados ;3;
Martín de la Jara;Curados;3;
Martín de la Jara;Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;3;
Saucejo (El);Confirmados PCR 14 días;1;
Saucejo (El);Confirmados PCR 7 días;1;
Saucejo (El);Total Confirmados ;3;
Saucejo (El);Curados;2;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR 14 días;0;
Villanueva de San Juan;Confirmados PCR 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;;
Badolatosa;Confirmados PCR 14 días;;
Badolatosa;Confirmados PCR 7 días;;
Badolatosa;Total Confirmados ;;
Badolatosa;Curados;;
Badolatosa;Fallecidos;;
Casariche;Población;5456;
Casariche;Confirmados PCR;4;
Casariche;Confirmados PCR 14 días;2;
Casariche;Confirmados PCR 7 días;2;
Casariche;Total Confirmados ;4;
Casariche;Curados;2;
Casariche;Fallecidos;0;
Estepa;Población;12505;
Estepa;Confirmados PCR;41;
Estepa;Confirmados PCR 14 días;21;
Estepa;Confirmados PCR 7 días;21;
Estepa;Total Confirmados ;44;
Estepa;Curados;19;
Estepa;Fallecidos;4;
Gilena;Población;3727;
Gilena;Confirmados PCR;1;
Gilena;Confirmados PCR 14 días;0;
Gilena;Confirmados PCR 7 días;0;
Gilena;Total Confirmados ;2;
Gilena;Curados;2;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PCR;7;
Herrera;Confirmados PCR 14 días;0;
Herrera;Confirmados PCR 7 días;0;
Herrera;Total Confirmados ;11;
Herrera;Curados;10;
Herrera;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR 14 días;0;
Lora de Estepa;Confirmados PCR 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;1;
Marinaleda;Confirmados PCR 14 días;0;
Marinaleda;Confirmados PCR 7 días;0;
Marinaleda;Total Confirmados ;1;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;3;
Pedrera;Confirmados PCR 14 días;0;
Pedrera;Confirmados PCR 7 días;0;
Pedrera;Total Confirmados ;6;
Pedrera;Curados;6;
Pedrera;Fallecidos;0;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;10;
Roda de Andalucía (La);Confirmados PCR 14 días;0;
Roda de Andalucía (La);Confirmados PCR 7 días;0;
Roda de Andalucía (La);Total Confirmados ;11;
Roda de Andalucía (La);Curados;11;
Roda de Andalucía (La);Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;5;
Cañada Rosal;Confirmados PCR 14 días;1;
Cañada Rosal;Confirmados PCR 7 días;0;
Cañada Rosal;Total Confirmados ;5;
Cañada Rosal;Curados;4;
Cañada Rosal;Fallecidos;0;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;8;
Fuentes de Andalucía;Confirmados PCR 14 días;3;
Fuentes de Andalucía;Confirmados PCR 7 días;3;
Fuentes de Andalucía;Total Confirmados ;8;
Fuentes de Andalucía;Curados;5;
Fuentes de Andalucía;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;2;
Luisiana (La);Confirmados PCR 14 días;0;
Luisiana (La);Confirmados PCR 7 días;0;
Luisiana (La);Total Confirmados ;5;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PCR;36;
Marchena;Confirmados PCR 14 días;0;
Marchena;Confirmados PCR 7 días;0;
Marchena;Total Confirmados ;38;
Marchena;Curados;30;
Marchena;Fallecidos;8;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;0;
Aguadulce;Confirmados PCR 14 días;0;
Aguadulce;Confirmados PCR 7 días;0;
Aguadulce;Total Confirmados ;1;
Aguadulce;Curados;1;
Aguadulce;Fallecidos;0;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;;
Lantejuela;Confirmados PCR 14 días;;
Lantejuela;Confirmados PCR 7 días;;
Lantejuela;Total Confirmados ;;
Lantejuela;Curados;;
Lantejuela;Fallecidos;;
Osuna;Población;17560;
Osuna;Confirmados PCR;30;
Osuna;Confirmados PCR 14 días;5;
Osuna;Confirmados PCR 7 días;4;
Osuna;Total Confirmados ;31;
Osuna;Curados;23;
Osuna;Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;2;
Rubio (El);Confirmados PCR 14 días;1;
Rubio (El);Confirmados PCR 7 días;1;
Rubio (El);Total Confirmados ;4;
Rubio (El);Curados;3;
Rubio (El);Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;5;
Puebla de Cazalla (La);Confirmados PCR 14 días;0;
Puebla de Cazalla (La);Confirmados PCR 7 días;0;
Puebla de Cazalla (La);Total Confirmados ;9;
Puebla de Cazalla (La);Curados;7;
Puebla de Cazalla (La);Fallecidos;2;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;275;
Sevilla Norte;Confirmados PCR 14 días;49;
Sevilla Norte;Confirmados PCR 7 días;31;
Sevilla Norte;Total Confirmados ;332;
Sevilla Norte;Curados;231;
Sevilla Norte;Fallecidos;27;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;10;
Alcalá del Río;Confirmados PCR 14 días;2;
Alcalá del Río;Confirmados PCR 7 días;1;
Alcalá del Río;Total Confirmados ;12;
Alcalá del Río;Curados;8;
Alcalá del Río;Fallecidos;0;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;8;
Burguillos;Confirmados PCR 14 días;0;
Burguillos;Confirmados PCR 7 días;0;
Burguillos;Total Confirmados ;9;
Burguillos;Curados;8;
Burguillos;Fallecidos;0;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;4;
Castilblanco de los Arroyos;Confirmados PCR 14 días;0;
Castilblanco de los Arroyos;Confirmados PCR 7 días;0;
Castilblanco de los Arroyos;Total Confirmados ;4;
Castilblanco de los Arroyos;Curados;4;
Castilblanco de los Arroyos;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PCR;11;
Brenes;Confirmados PCR 14 días;2;
Brenes;Confirmados PCR 7 días;1;
Brenes;Total Confirmados ;13;
Brenes;Curados;10;
Brenes;Fallecidos;1;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;7;
Villaverde del Río;Confirmados PCR 14 días;0;
Villaverde del Río;Confirmados PCR 7 días;0;
Villaverde del Río;Total Confirmados ;7;
Villaverde del Río;Curados;4;
Villaverde del Río;Fallecidos;3;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;8;
Cantillana;Confirmados PCR 14 días;1;
Cantillana;Confirmados PCR 7 días;1;
Cantillana;Total Confirmados ;12;
Cantillana;Curados;10;
Cantillana;Fallecidos;1;
Tocina;Población;9501;
Tocina;Confirmados PCR;8;
Tocina;Confirmados PCR 14 días;0;
Tocina;Confirmados PCR 7 días;0;
Tocina;Total Confirmados ;9;
Tocina;Curados;9;
Tocina;Fallecidos;0;
Villanueva del Río y Minas;Población;4858;
Villanueva del Río y Minas;Confirmados PCR;4;
Villanueva del Río y Minas;Confirmados PCR 14 días;0;
Villanueva del Río y Minas;Confirmados PCR 7 días;0;
Villanueva del Río y Minas;Total Confirmados ;5;
Villanueva del Río y Minas;Curados;5;
Villanueva del Río y Minas;Fallecidos;0;
Carmona;Población;28531;
Carmona;Confirmados PCR;20;
Carmona;Confirmados PCR 14 días;2;
Carmona;Confirmados PCR 7 días;1;
Carmona;Total Confirmados ;26;
Carmona;Curados;21;
Carmona;Fallecidos;2;
Alanís;Población;1723;
Alanís;Confirmados PCR;2;
Alanís;Confirmados PCR 14 días;1;
Alanís;Confirmados PCR 7 días;1;
Alanís;Total Confirmados ;2;
Alanís;Curados;1;
Alanís;Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PCR;1;
Cazalla de la Sierra;Confirmados PCR 14 días;0;
Cazalla de la Sierra;Confirmados PCR 7 días;0;
Cazalla de la Sierra;Total Confirmados ;3;
Cazalla de la Sierra;Curados;2;
Cazalla de la Sierra;Fallecidos;1;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PCR;;
Guadalcanal;Confirmados PCR 14 días;;
Guadalcanal;Confirmados PCR 7 días;;
Guadalcanal;Total Confirmados ;;
Guadalcanal;Curados;;
Guadalcanal;Fallecidos;;
Constantina;Población;5896;
Constantina;Confirmados PCR;31;
Constantina;Confirmados PCR 14 días;20;
Constantina;Confirmados PCR 7 días;11;
Constantina;Total Confirmados ;32;
Constantina;Curados;4;
Constantina;Fallecidos;0;
Navas de la Concepción (Las);Población;1559;
Navas de la Concepción (Las);Confirmados PCR;1;
Navas de la Concepción (Las);Confirmados PCR 14 días;0;
Navas de la Concepción (Las);Confirmados PCR 7 días;0;
Navas de la Concepción (Las);Total Confirmados ;2;
Navas de la Concepción (Las);Curados;2;
Navas de la Concepción (Las);Fallecidos;0;
Pedroso (El);Población;2018;
Pedroso (El);Confirmados PCR;6;
Pedroso (El);Confirmados PCR 14 días;0;
Pedroso (El);Confirmados PCR 7 días;0;
Pedroso (El);Total Confirmados ;7;
Pedroso (El);Curados;4;
Pedroso (El);Fallecidos;3;
San Nicolás del Puerto;Población;596;
San Nicolás del Puerto;Confirmados PCR;;
San Nicolás del Puerto;Confirmados PCR 14 días;;
San Nicolás del Puerto;Confirmados PCR 7 días;;
San Nicolás del Puerto;Total Confirmados ;;
San Nicolás del Puerto;Curados;;
San Nicolás del Puerto;Fallecidos;;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PCR;;
Almadén de la Plata;Confirmados PCR 14 días;;
Almadén de la Plata;Confirmados PCR 7 días;;
Almadén de la Plata;Total Confirmados ;;
Almadén de la Plata;Curados;;
Almadén de la Plata;Fallecidos;;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PCR;1;
Castillo de las Guardas (El);Confirmados PCR 14 días;0;
Castillo de las Guardas (El);Confirmados PCR 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;1;
Castillo de las Guardas (El);Curados;1;
Castillo de las Guardas (El);Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PCR;1;
Garrobo (El);Confirmados PCR 14 días;1;
Garrobo (El);Confirmados PCR 7 días;1;
Garrobo (El);Total Confirmados ;1;
Garrobo (El);Curados;0;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PCR;12;
Gerena;Confirmados PCR 14 días;2;
Gerena;Confirmados PCR 7 días;1;
Gerena;Total Confirmados ;12;
Gerena;Curados;7;
Gerena;Fallecidos;0;
Guillena;Población;12788;
Guillena;Confirmados PCR;6;
Guillena;Confirmados PCR 14 días;0;
Guillena;Confirmados PCR 7 días;0;
Guillena;Total Confirmados ;9;
Guillena;Curados;8;
Guillena;Fallecidos;1;
Madroño (El);Población;278;
Madroño (El);Confirmados PCR;;
Madroño (El);Confirmados PCR 14 días;;
Madroño (El);Confirmados PCR 7 días;;
Madroño (El);Total Confirmados ;;
Madroño (El);Curados;;
Madroño (El);Fallecidos;;
Real de la Jara (El);Población;1503;
Real de la Jara (El);Confirmados PCR;;
Real de la Jara (El);Confirmados PCR 14 días;;
Real de la Jara (El);Confirmados PCR 7 días;;
Real de la Jara (El);Total Confirmados ;;
Real de la Jara (El);Curados;;
Real de la Jara (El);Fallecidos;;
Ronquillo (El);Población;1364;
