Lugar de residencia;Medida;Valor;
Carrión de los Céspedes;Confirmados PDIA;19;
Carrión de los Céspedes;Confirmados PDIA 14 días;12;
Carrión de los Céspedes;Tasa PDIA 14 días;471,6981132075472;
Carrión de los Céspedes;Confirmados PDIA 7 días;10;
Carrión de los Céspedes;Total Confirmados ;20;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;45;
Castilleja de Guzmán;Confirmados PDIA 14 días;25;
Castilleja de Guzmán;Tasa PDIA 14 días;886,2105636299185;
Castilleja de Guzmán;Confirmados PDIA 7 días;15;
Castilleja de Guzmán;Total Confirmados ;45;
Castilleja de Guzmán;Curados;12;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;141;
Castilleja de la Cuesta;Confirmados PDIA 14 días;40;
Castilleja de la Cuesta;Tasa PDIA 14 días;229,64749110115972;
Castilleja de la Cuesta;Confirmados PDIA 7 días;22;
Castilleja de la Cuesta;Total Confirmados ;151;
Castilleja de la Cuesta;Curados;51;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;1;
Castilleja del Campo;Confirmados PDIA 14 días;1;
Castilleja del Campo;Tasa PDIA 14 días;158,9825119236884;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;1;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;2;
Chucena;Confirmados PDIA 14 días;0;
Chucena;Tasa PDIA 14 días;0;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;401;
Coria del Río;Confirmados PDIA 14 días;123;
Coria del Río;Tasa PDIA 14 días;399,6490886051272;
Coria del Río;Confirmados PDIA 7 días;55;
Coria del Río;Total Confirmados ;411;
Coria del Río;Curados;73;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;100;
Espartinas;Confirmados PDIA 14 días;21;
Espartinas;Tasa PDIA 14 días;132,98714457602432;
Espartinas;Confirmados PDIA 7 días;13;
Espartinas;Total Confirmados ;109;
Espartinas;Curados;55;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;121;
Gelves;Confirmados PDIA 14 días;38;
Gelves;Tasa PDIA 14 días;373,13432835820896;
Gelves;Confirmados PDIA 7 días;10;
Gelves;Total Confirmados ;123;
Gelves;Curados;42;
Gelves;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PDIA;77;
Gines;Confirmados PDIA 14 días;24;
Gines;Tasa PDIA 14 días;178,83755588673623;
Gines;Confirmados PDIA 7 días;13;
Gines;Total Confirmados ;81;
Gines;Curados;29;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;10;
Hinojos;Confirmados PDIA 14 días;3;
Hinojos;Tasa PDIA 14 días;75,45271629778672;
Hinojos;Confirmados PDIA 7 días;2;
Hinojos;Total Confirmados ;11;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;8;
Huévar del Aljarafe;Confirmados PDIA 14 días;7;
Huévar del Aljarafe;Tasa PDIA 14 días;232,17247097844114;
Huévar del Aljarafe;Confirmados PDIA 7 días;6;
Huévar del Aljarafe;Total Confirmados ;8;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;20;
Isla Mayor;Confirmados PDIA 14 días;12;
Isla Mayor;Tasa PDIA 14 días;205,51464291830794;
Isla Mayor;Confirmados PDIA 7 días;4;
Isla Mayor;Total Confirmados ;20;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;534;
Mairena del Aljarafe;Confirmados PDIA 14 días;134;
Mairena del Aljarafe;Tasa PDIA 14 días;290,74182559829893;
Mairena del Aljarafe;Confirmados PDIA 7 días;70;
Mairena del Aljarafe;Total Confirmados ;554;
Mairena del Aljarafe;Curados;225;
Mairena del Aljarafe;Fallecidos;22;
Olivares;Población;9394;
Olivares;Confirmados PDIA;78;
Olivares;Confirmados PDIA 14 días;38;
Olivares;Tasa PDIA 14 días;404,51351926761765;
Olivares;Confirmados PDIA 7 días;24;
Olivares;Total Confirmados ;79;
Olivares;Curados;16;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;59;
Palomares del Río;Confirmados PDIA 14 días;25;
Palomares del Río;Tasa PDIA 14 días;285,1602600661572;
Palomares del Río;Confirmados PDIA 7 días;18;
Palomares del Río;Total Confirmados ;60;
Palomares del Río;Curados;21;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;133;
Pilas;Confirmados PDIA 14 días;58;
Pilas;Tasa PDIA 14 días;415,05653356233006;
Pilas;Confirmados PDIA 7 días;34;
Pilas;Total Confirmados ;137;
Pilas;Curados;41;
Pilas;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;68;
Puebla del Río (La);Confirmados PDIA 14 días;23;
Puebla del Río (La);Tasa PDIA 14 días;193,7984496124031;
Puebla del Río (La);Confirmados PDIA 7 días;10;
Puebla del Río (La);Total Confirmados ;69;
Puebla del Río (La);Curados;17;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;49;
Salteras;Confirmados PDIA 14 días;12;
Salteras;Tasa PDIA 14 días;216,998191681736;
Salteras;Confirmados PDIA 7 días;8;
Salteras;Total Confirmados ;52;
Salteras;Curados;29;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;318;
San Juan de Aznalfarache;Confirmados PDIA 14 días;52;
San Juan de Aznalfarache;Tasa PDIA 14 días;242,80911468061262;
San Juan de Aznalfarache;Confirmados PDIA 7 días;31;
San Juan de Aznalfarache;Total Confirmados ;354;
San Juan de Aznalfarache;Curados;192;
San Juan de Aznalfarache;Fallecidos;37;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;83;
Sanlúcar la Mayor;Confirmados PDIA 14 días;29;
Sanlúcar la Mayor;Tasa PDIA 14 días;210,0231749710313;
Sanlúcar la Mayor;Confirmados PDIA 7 días;19;
Sanlúcar la Mayor;Total Confirmados ;89;
Sanlúcar la Mayor;Curados;26;
Sanlúcar la Mayor;Fallecidos;2;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;114;
Santiponce;Confirmados PDIA 14 días;56;
Santiponce;Tasa PDIA 14 días;654,6644844517185;
Santiponce;Confirmados PDIA 7 días;29;
Santiponce;Total Confirmados ;115;
Santiponce;Curados;11;
Santiponce;Fallecidos;1;
Tomares;Población;25359;
Tomares;Confirmados PDIA;184;
Tomares;Confirmados PDIA 14 días;32;
Tomares;Tasa PDIA 14 días;126,18794116487243;
Tomares;Confirmados PDIA 7 días;20;
Tomares;Total Confirmados ;193;
Tomares;Curados;116;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;65;
Umbrete;Confirmados PDIA 14 días;23;
Umbrete;Tasa PDIA 14 días;258,6013042500562;
Umbrete;Confirmados PDIA 7 días;16;
Umbrete;Total Confirmados ;68;
Umbrete;Curados;31;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;92;
Valencina de la Concepción;Confirmados PDIA 14 días;53;
Valencina de la Concepción;Tasa PDIA 14 días;683,782737711263;
Valencina de la Concepción;Confirmados PDIA 7 días;24;
Valencina de la Concepción;Total Confirmados ;96;
Valencina de la Concepción;Curados;16;
Valencina de la Concepción;Fallecidos;1;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;34;
Villamanrique de la Condesa;Confirmados PDIA 14 días;3;
Villamanrique de la Condesa;Tasa PDIA 14 días;67,27965911639382;
Villamanrique de la Condesa;Confirmados PDIA 7 días;2;
Villamanrique de la Condesa;Total Confirmados ;34;
Villamanrique de la Condesa;Curados;11;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;42;
Villanueva del Ariscal;Confirmados PDIA 14 días;16;
Villanueva del Ariscal;Tasa PDIA 14 días;242,05748865355523;
Villanueva del Ariscal;Confirmados PDIA 7 días;12;
Villanueva del Ariscal;Total Confirmados ;43;
Villanueva del Ariscal;Curados;11;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;8221;
Sevilla (distrito);Confirmados PDIA 14 días;2553;
Sevilla (distrito);Tasa PDIA 14 días;370,75655831029115;
Sevilla (distrito);Confirmados PDIA 7 días;1091;
Sevilla (distrito);Total Confirmados ;8572;
Sevilla (distrito);Curados;2928;
Sevilla (distrito);Fallecidos;199;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;8221;
Sevilla (capital);Confirmados PDIA 14 días;2553;
Sevilla (capital);Tasa PDIA 14 días;370,75655831029115;
Sevilla (capital);Confirmados PDIA 7 días;1091;
Sevilla (capital);Total Confirmados ;8572;
Sevilla (capital);Curados;2928;
Sevilla (capital);Fallecidos;199;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;3268;
Sevilla Este;Confirmados PDIA 14 días;1589;
Sevilla Este;Tasa PDIA 14 días;937,3801728460609;
Sevilla Este;Confirmados PDIA 7 días;816;
Sevilla Este;Total Confirmados ;3320;
Sevilla Este;Curados;529;
Sevilla Este;Fallecidos;30;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;27;
Aguadulce;Confirmados PDIA 14 días;10;
Aguadulce;Tasa PDIA 14 días;495,0495049504951;
Aguadulce;Confirmados PDIA 7 días;8;
Aguadulce;Total Confirmados ;29;
Aguadulce;Curados;9;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;27;
Algámitas;Confirmados PDIA 14 días;5;
Algámitas;Tasa PDIA 14 días;398,40637450199205;
Algámitas;Confirmados PDIA 7 días;2;
Algámitas;Total Confirmados ;27;
Algámitas;Curados;6;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;63;
Badolatosa;Confirmados PDIA 14 días;24;
Badolatosa;Tasa PDIA 14 días;779,7270955165692;
Badolatosa;Confirmados PDIA 7 días;7;
Badolatosa;Total Confirmados ;63;
Badolatosa;Curados;4;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;23;
Cañada Rosal;Confirmados PDIA 14 días;12;
Cañada Rosal;Tasa PDIA 14 días;361,4457831325301;
Cañada Rosal;Confirmados PDIA 7 días;5;
Cañada Rosal;Total Confirmados ;23;
Cañada Rosal;Curados;8;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;369;
Casariche;Confirmados PDIA 14 días;18;
Casariche;Tasa PDIA 14 días;329,9120234604106;
Casariche;Confirmados PDIA 7 días;6;
Casariche;Total Confirmados ;369;
Casariche;Curados;18;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;39;
Corrales (Los);Confirmados PDIA 14 días;8;
Corrales (Los);Tasa PDIA 14 días;202,99416391778738;
Corrales (Los);Confirmados PDIA 7 días;4;
Corrales (Los);Total Confirmados ;41;
Corrales (Los);Curados;12;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1073;
Écija;Confirmados PDIA 14 días;569;
Écija;Tasa PDIA 14 días;1427,0308228625888;
Écija;Confirmados PDIA 7 días;247;
Écija;Total Confirmados ;1087;
Écija;Curados;91;
Écija;Fallecidos;7;
Estepa;Población;12505;
Estepa;Confirmados PDIA;293;
Estepa;Confirmados PDIA 14 días;174;
Estepa;Tasa PDIA 14 días;1391,4434226309477;
Estepa;Confirmados PDIA 7 días;103;
Estepa;Total Confirmados ;298;
Estepa;Curados;63;
Estepa;Fallecidos;5;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;89;
Fuentes de Andalucía;Confirmados PDIA 14 días;59;
Fuentes de Andalucía;Tasa PDIA 14 días;829,7004640697511;
Fuentes de Andalucía;Confirmados PDIA 7 días;24;
Fuentes de Andalucía;Total Confirmados ;89;
Fuentes de Andalucía;Curados;16;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;51;
Gilena;Confirmados PDIA 14 días;42;
Gilena;Tasa PDIA 14 días;1126,911725248189;
Gilena;Confirmados PDIA 7 días;34;
Gilena;Total Confirmados ;52;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;181;
Herrera;Confirmados PDIA 14 días;98;
Herrera;Tasa PDIA 14 días;1516,7930660888408;
Herrera;Confirmados PDIA 7 días;34;
Herrera;Total Confirmados ;186;
Herrera;Curados;12;
Herrera;Fallecidos;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;60;
Lantejuela;Confirmados PDIA 14 días;36;
Lantejuela;Tasa PDIA 14 días;943,8909281594127;
Lantejuela;Confirmados PDIA 7 días;20;
Lantejuela;Total Confirmados ;61;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;14;
Lora de Estepa;Confirmados PDIA 14 días;13;
Lora de Estepa;Tasa PDIA 14 días;1508,1206496519721;
Lora de Estepa;Confirmados PDIA 7 días;8;
Lora de Estepa;Total Confirmados ;14;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;34;
Luisiana (La);Confirmados PDIA 14 días;18;
Luisiana (La);Tasa PDIA 14 días;393,35664335664336;
Luisiana (La);Confirmados PDIA 7 días;1;
Luisiana (La);Total Confirmados ;37;
Luisiana (La);Curados;16;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;208;
Marchena;Confirmados PDIA 14 días;65;
Marchena;Tasa PDIA 14 días;334,07000051395386;
Marchena;Confirmados PDIA 7 días;38;
Marchena;Total Confirmados ;211;
Marchena;Curados;88;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;17;
Marinaleda;Confirmados PDIA 14 días;15;
Marinaleda;Tasa PDIA 14 días;570,9935287400076;
Marinaleda;Confirmados PDIA 7 días;12;
Marinaleda;Total Confirmados ;17;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;51;
Martín de la Jara;Confirmados PDIA 14 días;24;
Martín de la Jara;Tasa PDIA 14 días;887,5739644970414;
Martín de la Jara;Confirmados PDIA 7 días;16;
Martín de la Jara;Total Confirmados ;52;
Martín de la Jara;Curados;12;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;216;
Osuna;Confirmados PDIA 14 días;100;
Osuna;Tasa PDIA 14 días;569,4760820045558;
Osuna;Confirmados PDIA 7 días;62;
Osuna;Total Confirmados ;219;
Osuna;Curados;86;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;234;
Pedrera;Confirmados PDIA 14 días;210;
Pedrera;Tasa PDIA 14 días;4043,1266846361186;
Pedrera;Confirmados PDIA 7 días;123;
Pedrera;Total Confirmados ;238;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;70;
Puebla de Cazalla (La);Confirmados PDIA 14 días;25;
Puebla de Cazalla (La);Tasa PDIA 14 días;227,70744147918754;
Puebla de Cazalla (La);Confirmados PDIA 7 días;13;
Puebla de Cazalla (La);Total Confirmados ;74;
Puebla de Cazalla (La);Curados;28;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;64;
Roda de Andalucía (La);Confirmados PDIA 14 días;24;
Roda de Andalucía (La);Tasa PDIA 14 días;573,7508964857758;
Roda de Andalucía (La);Confirmados PDIA 7 días;22;
Roda de Andalucía (La);Total Confirmados ;66;
Roda de Andalucía (La);Curados;28;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;24;
Rubio (El);Confirmados PDIA 14 días;14;
Rubio (El);Tasa PDIA 14 días;410,7981220657277;
Rubio (El);Confirmados PDIA 7 días;7;
Rubio (El);Total Confirmados ;26;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;40;
Saucejo (El);Confirmados PDIA 14 días;26;
Saucejo (El);Tasa PDIA 14 días;606,9094304388422;
Saucejo (El);Confirmados PDIA 7 días;20;
Saucejo (El);Total Confirmados ;40;
Saucejo (El);Curados;9;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;1;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;2921;
Sevilla Norte;Confirmados PDIA 14 días;784;
Sevilla Norte;Tasa PDIA 14 días;283,2738361925684;
Sevilla Norte;Confirmados PDIA 7 días;380;
Sevilla Norte;Total Confirmados ;2981;
Sevilla Norte;Curados;729;
Sevilla Norte;Fallecidos;47;
Alanís;Población;1723;
Alanís;Confirmados PDIA;9;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;9;
Alanís;Curados;6;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;107;
Alcalá del Río;Confirmados PDIA 14 días;36;
Alcalá del Río;Tasa PDIA 14 días;299,27674785933993;
Alcalá del Río;Confirmados PDIA 7 días;26;
Alcalá del Río;Total Confirmados ;109;
Alcalá del Río;Curados;21;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;25;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;25;
Alcolea del Río;Curados;5;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;282;
Algaba (La);Confirmados PDIA 14 días;62;
Algaba (La);Tasa PDIA 14 días;378,6490778062782;
Algaba (La);Confirmados PDIA 7 días;29;
Algaba (La);Total Confirmados ;286;
Algaba (La);Curados;100;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;1;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;1;
Almadén de la Plata;Total Confirmados ;1;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;189;
Brenes;Confirmados PDIA 14 días;58;
Brenes;Tasa PDIA 14 días;465,0789832411194;
Brenes;Confirmados PDIA 7 días;23;
Brenes;Total Confirmados ;191;
Brenes;Curados;22;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;75;
Burguillos;Confirmados PDIA 14 días;31;
Burguillos;Tasa PDIA 14 días;461,5842763549732;
Burguillos;Confirmados PDIA 7 días;11;
Burguillos;Total Confirmados ;76;
Burguillos;Curados;23;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;5;
Cala;Confirmados PDIA 14 días;1;
Cala;Tasa PDIA 14 días;85,6898029134533;
Cala;Confirmados PDIA 7 días;1;
Cala;Total Confirmados ;5;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;67;
Campana (La);Confirmados PDIA 14 días;9;
Campana (La);Tasa PDIA 14 días;170,58377558756635;
Campana (La);Confirmados PDIA 7 días;2;
Campana (La);Total Confirmados ;67;
Campana (La);Curados;1;
Campana (La);Fallecidos;0;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;194;
Cantillana;Confirmados PDIA 14 días;75;
Cantillana;Tasa PDIA 14 días;701,9842755522276;
Cantillana;Confirmados PDIA 7 días;41;
Cantillana;Total Confirmados ;199;
Cantillana;Curados;50;
Cantillana;Fallecidos;1;
Carmona;Población;28531;
Carmona;Confirmados PDIA;200;
Carmona;Confirmados PDIA 14 días;58;
Carmona;Tasa PDIA 14 días;203,2876520276191;
Carmona;Confirmados PDIA 7 días;36;
Carmona;Total Confirmados ;207;
Carmona;Curados;59;
Carmona;Fallecidos;5;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;76;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;45;
Castilblanco de los Arroyos;Tasa PDIA 14 días;925,1644736842105;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;28;
Castilblanco de los Arroyos;Total Confirmados ;76;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;3;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;33;
Castillo de las Guardas (El);Confirmados PDIA 14 días;11;
Castillo de las Guardas (El);Tasa PDIA 14 días;762,3007623007622;
Castillo de las Guardas (El);Confirmados PDIA 7 días;1;
Castillo de las Guardas (El);Total Confirmados ;33;
Castillo de las Guardas (El);Curados;2;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;23;
Cazalla de la Sierra;Confirmados PDIA 14 días;12;
Cazalla de la Sierra;Tasa PDIA 14 días;254,3450614667232;
Cazalla de la Sierra;Confirmados PDIA 7 días;3;
Cazalla de la Sierra;Total Confirmados ;25;
Cazalla de la Sierra;Curados;5;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;54;
Constantina;Confirmados PDIA 14 días;3;
Constantina;Tasa PDIA 14 días;50,88195386702849;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Total Confirmados ;55;
Constantina;Curados;39;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;101;
Gerena;Confirmados PDIA 14 días;21;
Gerena;Tasa PDIA 14 días;276,8622280817403;
Gerena;Confirmados PDIA 7 días;5;
Gerena;Total Confirmados ;101;
Gerena;Curados;31;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;3;
Guadalcanal;Confirmados PDIA 14 días;1;
Guadalcanal;Tasa PDIA 14 días;38,06623524933384;
Guadalcanal;Confirmados PDIA 7 días;0;
