Lugar de residencia;Medida;Valor;
Camas;Confirmados PDIA 14 días;52;
Camas;Tasa PDIA 14 días;189,02904503980514;
Camas;Confirmados PDIA 7 días;21;
Camas;Total Confirmados ;148;
Camas;Curados;72;
Camas;Fallecidos;2;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;5;
Carrión de los Céspedes;Confirmados PDIA 14 días;0;
Carrión de los Céspedes;Tasa PDIA 14 días;0;
Carrión de los Céspedes;Confirmados PDIA 7 días;0;
Carrión de los Céspedes;Total Confirmados ;5;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;14;
Castilleja de Guzmán;Confirmados PDIA 14 días;3;
Castilleja de Guzmán;Tasa PDIA 14 días;106,34526763559022;
Castilleja de Guzmán;Confirmados PDIA 7 días;3;
Castilleja de Guzmán;Total Confirmados ;14;
Castilleja de Guzmán;Curados;9;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;79;
Castilleja de la Cuesta;Confirmados PDIA 14 días;20;
Castilleja de la Cuesta;Tasa PDIA 14 días;114,82374555057986;
Castilleja de la Cuesta;Confirmados PDIA 7 días;6;
Castilleja de la Cuesta;Total Confirmados ;89;
Castilleja de la Cuesta;Curados;41;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;;
Castilleja del Campo;Confirmados PDIA 14 días;;
Castilleja del Campo;Tasa PDIA 14 días;;
Castilleja del Campo;Confirmados PDIA 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Chucena;Población;2222;
Chucena;Confirmados PDIA;2;
Chucena;Confirmados PDIA 14 días;0;
Chucena;Tasa PDIA 14 días;0;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;214;
Coria del Río;Confirmados PDIA 14 días;113;
Coria del Río;Tasa PDIA 14 días;367,15729278357213;
Coria del Río;Confirmados PDIA 7 días;46;
Coria del Río;Total Confirmados ;224;
Coria del Río;Curados;68;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;72;
Espartinas;Confirmados PDIA 14 días;13;
Espartinas;Tasa PDIA 14 días;82,32537521372934;
Espartinas;Confirmados PDIA 7 días;4;
Espartinas;Total Confirmados ;81;
Espartinas;Curados;48;
Espartinas;Fallecidos;4;
Gelves;Población;10184;
Gelves;Confirmados PDIA;61;
Gelves;Confirmados PDIA 14 días;14;
Gelves;Tasa PDIA 14 días;137,47054202670856;
Gelves;Confirmados PDIA 7 días;7;
Gelves;Total Confirmados ;63;
Gelves;Curados;32;
Gelves;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PDIA;47;
Gines;Confirmados PDIA 14 días;12;
Gines;Tasa PDIA 14 días;89,41877794336811;
Gines;Confirmados PDIA 7 días;4;
Gines;Total Confirmados ;51;
Gines;Curados;27;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;6;
Hinojos;Confirmados PDIA 14 días;1;
Hinojos;Tasa PDIA 14 días;25,150905432595575;
Hinojos;Confirmados PDIA 7 días;1;
Hinojos;Total Confirmados ;7;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;1;
Huévar del Aljarafe;Confirmados PDIA 14 días;0;
Huévar del Aljarafe;Tasa PDIA 14 días;0;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;6;
Isla Mayor;Confirmados PDIA 14 días;1;
Isla Mayor;Tasa PDIA 14 días;17,12622024319233;
Isla Mayor;Confirmados PDIA 7 días;0;
Isla Mayor;Total Confirmados ;6;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;349;
Mairena del Aljarafe;Confirmados PDIA 14 días;73;
Mairena del Aljarafe;Tasa PDIA 14 días;158,38920349758078;
Mairena del Aljarafe;Confirmados PDIA 7 días;36;
Mairena del Aljarafe;Total Confirmados ;368;
Mairena del Aljarafe;Curados;190;
Mairena del Aljarafe;Fallecidos;16;
Olivares;Población;9394;
Olivares;Confirmados PDIA;33;
Olivares;Confirmados PDIA 14 días;15;
Olivares;Tasa PDIA 14 días;159,6763891845859;
Olivares;Confirmados PDIA 7 días;6;
Olivares;Total Confirmados ;34;
Olivares;Curados;12;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;31;
Palomares del Río;Confirmados PDIA 14 días;3;
Palomares del Río;Tasa PDIA 14 días;34,21923120793886;
Palomares del Río;Confirmados PDIA 7 días;0;
Palomares del Río;Total Confirmados ;32;
Palomares del Río;Curados;16;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;68;
Pilas;Confirmados PDIA 14 días;14;
Pilas;Tasa PDIA 14 días;100,18605982539;
Pilas;Confirmados PDIA 7 días;3;
Pilas;Total Confirmados ;72;
Pilas;Curados;39;
Pilas;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;37;
Puebla del Río (La);Confirmados PDIA 14 días;19;
Puebla del Río (La);Tasa PDIA 14 días;160,0943714189417;
Puebla del Río (La);Confirmados PDIA 7 días;9;
Puebla del Río (La);Total Confirmados ;38;
Puebla del Río (La);Curados;15;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;32;
Salteras;Confirmados PDIA 14 días;0;
Salteras;Tasa PDIA 14 días;0;
Salteras;Confirmados PDIA 7 días;0;
Salteras;Total Confirmados ;35;
Salteras;Curados;21;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;254;
San Juan de Aznalfarache;Confirmados PDIA 14 días;32;
San Juan de Aznalfarache;Tasa PDIA 14 días;149,42099364960777;
San Juan de Aznalfarache;Confirmados PDIA 7 días;12;
San Juan de Aznalfarache;Total Confirmados ;290;
San Juan de Aznalfarache;Curados;181;
San Juan de Aznalfarache;Fallecidos;38;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;43;
Sanlúcar la Mayor;Confirmados PDIA 14 días;7;
Sanlúcar la Mayor;Tasa PDIA 14 días;50,695249130938585;
Sanlúcar la Mayor;Confirmados PDIA 7 días;2;
Sanlúcar la Mayor;Total Confirmados ;46;
Sanlúcar la Mayor;Curados;21;
Sanlúcar la Mayor;Fallecidos;1;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;38;
Santiponce;Confirmados PDIA 14 días;16;
Santiponce;Tasa PDIA 14 días;187,04699555763386;
Santiponce;Confirmados PDIA 7 días;7;
Santiponce;Total Confirmados ;38;
Santiponce;Curados;8;
Santiponce;Fallecidos;1;
Tomares;Población;25359;
Tomares;Confirmados PDIA;141;
Tomares;Confirmados PDIA 14 días;15;
Tomares;Tasa PDIA 14 días;59,15059742103395;
Tomares;Confirmados PDIA 7 días;2;
Tomares;Total Confirmados ;150;
Tomares;Curados;108;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;37;
Umbrete;Confirmados PDIA 14 días;8;
Umbrete;Tasa PDIA 14 días;89,94827973915;
Umbrete;Confirmados PDIA 7 días;3;
Umbrete;Total Confirmados ;40;
Umbrete;Curados;28;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;23;
Valencina de la Concepción;Confirmados PDIA 14 días;5;
Valencina de la Concepción;Tasa PDIA 14 días;64,50780544445878;
Valencina de la Concepción;Confirmados PDIA 7 días;3;
Valencina de la Concepción;Total Confirmados ;25;
Valencina de la Concepción;Curados;14;
Valencina de la Concepción;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;29;
Villamanrique de la Condesa;Confirmados PDIA 14 días;10;
Villamanrique de la Condesa;Tasa PDIA 14 días;224,26553038797937;
Villamanrique de la Condesa;Confirmados PDIA 7 días;2;
Villamanrique de la Condesa;Total Confirmados ;29;
Villamanrique de la Condesa;Curados;9;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;20;
Villanueva del Ariscal;Confirmados PDIA 14 días;2;
Villanueva del Ariscal;Tasa PDIA 14 días;30,257186081694403;
Villanueva del Ariscal;Confirmados PDIA 7 días;0;
Villanueva del Ariscal;Total Confirmados ;21;
Villanueva del Ariscal;Curados;9;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;4648;
Sevilla (distrito);Confirmados PDIA 14 días;1021;
Sevilla (distrito);Tasa PDIA 14 días;148,27357854869067;
Sevilla (distrito);Confirmados PDIA 7 días;434;
Sevilla (distrito);Total Confirmados ;4985;
Sevilla (distrito);Curados;2386;
Sevilla (distrito);Fallecidos;174;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;4648;
Sevilla (capital);Confirmados PDIA 14 días;1021;
Sevilla (capital);Tasa PDIA 14 días;148,27357854869067;
Sevilla (capital);Confirmados PDIA 7 días;434;
Sevilla (capital);Total Confirmados ;4985;
Sevilla (capital);Curados;2386;
Sevilla (capital);Fallecidos;174;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;1442;
Sevilla Este;Confirmados PDIA 14 días;727;
Sevilla Este;Tasa PDIA 14 días;428,8706014217031;
Sevilla Este;Confirmados PDIA 7 días;305;
Sevilla Este;Total Confirmados ;1477;
Sevilla Este;Curados;451;
Sevilla Este;Fallecidos;23;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;16;
Aguadulce;Confirmados PDIA 14 días;15;
Aguadulce;Tasa PDIA 14 días;742,5742574257425;
Aguadulce;Confirmados PDIA 7 días;3;
Aguadulce;Total Confirmados ;17;
Aguadulce;Curados;2;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;21;
Algámitas;Confirmados PDIA 14 días;0;
Algámitas;Tasa PDIA 14 días;0;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Total Confirmados ;21;
Algámitas;Curados;8;
Algámitas;Fallecidos;3;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;31;
Badolatosa;Confirmados PDIA 14 días;19;
Badolatosa;Tasa PDIA 14 días;617,283950617284;
Badolatosa;Confirmados PDIA 7 días;4;
Badolatosa;Total Confirmados ;31;
Badolatosa;Curados;4;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;10;
Cañada Rosal;Confirmados PDIA 14 días;4;
Cañada Rosal;Tasa PDIA 14 días;120,48192771084338;
Cañada Rosal;Confirmados PDIA 7 días;3;
Cañada Rosal;Total Confirmados ;10;
Cañada Rosal;Curados;5;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;342;
Casariche;Confirmados PDIA 14 días;183;
Casariche;Tasa PDIA 14 días;3354,1055718475072;
Casariche;Confirmados PDIA 7 días;30;
Casariche;Total Confirmados ;342;
Casariche;Curados;16;
Casariche;Fallecidos;0;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;25;
Corrales (Los);Confirmados PDIA 14 días;8;
Corrales (Los);Tasa PDIA 14 días;202,99416391778738;
Corrales (Los);Confirmados PDIA 7 días;2;
Corrales (Los);Total Confirmados ;27;
Corrales (Los);Curados;6;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;404;
Écija;Confirmados PDIA 14 días;279;
Écija;Tasa PDIA 14 días;699,7216161312166;
Écija;Confirmados PDIA 7 días;146;
Écija;Total Confirmados ;412;
Écija;Curados;85;
Écija;Fallecidos;3;
Estepa;Población;12505;
Estepa;Confirmados PDIA;108;
Estepa;Confirmados PDIA 14 días;33;
Estepa;Tasa PDIA 14 días;263,89444222311073;
Estepa;Confirmados PDIA 7 días;19;
Estepa;Total Confirmados ;111;
Estepa;Curados;62;
Estepa;Fallecidos;4;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;19;
Fuentes de Andalucía;Confirmados PDIA 14 días;5;
Fuentes de Andalucía;Tasa PDIA 14 días;70,3135986499789;
Fuentes de Andalucía;Confirmados PDIA 7 días;4;
Fuentes de Andalucía;Total Confirmados ;19;
Fuentes de Andalucía;Curados;12;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;9;
Gilena;Confirmados PDIA 14 días;2;
Gilena;Tasa PDIA 14 días;53,66246310705662;
Gilena;Confirmados PDIA 7 días;0;
Gilena;Total Confirmados ;10;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;47;
Herrera;Confirmados PDIA 14 días;34;
Herrera;Tasa PDIA 14 días;526,2343290512305;
Herrera;Confirmados PDIA 7 días;28;
Herrera;Total Confirmados ;51;
Herrera;Curados;12;
Herrera;Fallecidos;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;18;
Lantejuela;Confirmados PDIA 14 días;16;
Lantejuela;Tasa PDIA 14 días;419,5070791819612;
Lantejuela;Confirmados PDIA 7 días;4;
Lantejuela;Total Confirmados ;18;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;1;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;11;
Luisiana (La);Confirmados PDIA 14 días;8;
Luisiana (La);Tasa PDIA 14 días;174,82517482517483;
Luisiana (La);Confirmados PDIA 7 días;6;
Luisiana (La);Total Confirmados ;14;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;131;
Marchena;Confirmados PDIA 14 días;45;
Marchena;Tasa PDIA 14 días;231,27923112504496;
Marchena;Confirmados PDIA 7 días;24;
Marchena;Total Confirmados ;133;
Marchena;Curados;69;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;2;
Marinaleda;Confirmados PDIA 14 días;1;
Marinaleda;Tasa PDIA 14 días;38,06623524933384;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Total Confirmados ;2;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;25;
Martín de la Jara;Confirmados PDIA 14 días;18;
Martín de la Jara;Tasa PDIA 14 días;665,6804733727811;
Martín de la Jara;Confirmados PDIA 7 días;5;
Martín de la Jara;Total Confirmados ;25;
Martín de la Jara;Curados;4;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;102;
Osuna;Confirmados PDIA 14 días;11;
Osuna;Tasa PDIA 14 días;62,642369020501135;
Osuna;Confirmados PDIA 7 días;5;
Osuna;Total Confirmados ;103;
Osuna;Curados;82;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;18;
Pedrera;Confirmados PDIA 14 días;12;
Pedrera;Tasa PDIA 14 días;231,03581055063535;
Pedrera;Confirmados PDIA 7 días;10;
Pedrera;Total Confirmados ;21;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;42;
Puebla de Cazalla (La);Confirmados PDIA 14 días;13;
Puebla de Cazalla (La);Tasa PDIA 14 días;118,40786956917752;
Puebla de Cazalla (La);Confirmados PDIA 7 días;4;
Puebla de Cazalla (La);Total Confirmados ;46;
Puebla de Cazalla (La);Curados;27;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;39;
Roda de Andalucía (La);Confirmados PDIA 14 días;8;
Roda de Andalucía (La);Tasa PDIA 14 días;191,25029882859192;
Roda de Andalucía (La);Confirmados PDIA 7 días;1;
Roda de Andalucía (La);Total Confirmados ;40;
Roda de Andalucía (La);Curados;28;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;10;
Rubio (El);Confirmados PDIA 14 días;7;
Rubio (El);Tasa PDIA 14 días;205,39906103286384;
Rubio (El);Confirmados PDIA 7 días;3;
Rubio (El);Total Confirmados ;12;
Rubio (El);Curados;5;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;10;
Saucejo (El);Confirmados PDIA 14 días;6;
Saucejo (El);Tasa PDIA 14 días;140,0560224089636;
Saucejo (El);Confirmados PDIA 7 días;4;
Saucejo (El);Total Confirmados ;10;
Saucejo (El);Curados;3;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;1;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;1793;
Sevilla Norte;Confirmados PDIA 14 días;581;
Sevilla Norte;Tasa PDIA 14 días;209,9261464641355;
Sevilla Norte;Confirmados PDIA 7 días;216;
Sevilla Norte;Total Confirmados ;1851;
Sevilla Norte;Curados;637;
Sevilla Norte;Fallecidos;36;
Alanís;Población;1723;
Alanís;Confirmados PDIA;9;
Alanís;Confirmados PDIA 14 días;1;
Alanís;Tasa PDIA 14 días;58,03830528148578;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;9;
Alanís;Curados;6;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;54;
Alcalá del Río;Confirmados PDIA 14 días;28;
Alcalá del Río;Tasa PDIA 14 días;232,77080389059773;
Alcalá del Río;Confirmados PDIA 7 días;9;
Alcalá del Río;Total Confirmados ;56;
Alcalá del Río;Curados;17;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;22;
Alcolea del Río;Confirmados PDIA 14 días;6;
Alcolea del Río;Tasa PDIA 14 días;177,88319003854136;
Alcolea del Río;Confirmados PDIA 7 días;1;
Alcolea del Río;Total Confirmados ;22;
Alcolea del Río;Curados;5;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;213;
Algaba (La);Confirmados PDIA 14 días;15;
Algaba (La);Tasa PDIA 14 días;91,60864785635763;
Algaba (La);Confirmados PDIA 7 días;8;
Algaba (La);Total Confirmados ;217;
Algaba (La);Curados;91;
Algaba (La);Fallecidos;1;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;;
Almadén de la Plata;Confirmados PDIA 14 días;;
Almadén de la Plata;Tasa PDIA 14 días;;
Almadén de la Plata;Confirmados PDIA 7 días;;
Almadén de la Plata;Total Confirmados ;;
Almadén de la Plata;Curados;;
Almadén de la Plata;Fallecidos;;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;109;
Brenes;Confirmados PDIA 14 días;57;
Brenes;Tasa PDIA 14 días;457,06038008178973;
Brenes;Confirmados PDIA 7 días;25;
Brenes;Total Confirmados ;111;
Brenes;Curados;20;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;31;
Burguillos;Confirmados PDIA 14 días;3;
Burguillos;Tasa PDIA 14 días;44,66944609886838;
Burguillos;Confirmados PDIA 7 días;1;
Burguillos;Total Confirmados ;32;
Burguillos;Curados;21;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;4;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;4;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;53;
Campana (La);Confirmados PDIA 14 días;35;
Campana (La);Tasa PDIA 14 días;663,3813495072025;
Campana (La);Confirmados PDIA 7 días;3;
Campana (La);Total Confirmados ;53;
Campana (La);Curados;1;
Campana (La);Fallecidos;0;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;94;
Cantillana;Confirmados PDIA 14 días;20;
Cantillana;Tasa PDIA 14 días;187,19580681392736;
Cantillana;Confirmados PDIA 7 días;14;
Cantillana;Total Confirmados ;98;
Cantillana;Curados;41;
Cantillana;Fallecidos;1;
Carmona;Población;28531;
Carmona;Confirmados PDIA;123;
Carmona;Confirmados PDIA 14 días;33;
Carmona;Tasa PDIA 14 días;115,66366408467982;
Carmona;Confirmados PDIA 7 días;18;
Carmona;Total Confirmados ;130;
Carmona;Curados;55;
Carmona;Fallecidos;2;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;23;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;9;
Castilblanco de los Arroyos;Tasa PDIA 14 días;185,0328947368421;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;4;
Castilblanco de los Arroyos;Total Confirmados ;23;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;1;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;5;
Castillo de las Guardas (El);Confirmados PDIA 14 días;3;
Castillo de las Guardas (El);Tasa PDIA 14 días;207,9002079002079;
Castillo de las Guardas (El);Confirmados PDIA 7 días;2;
Castillo de las Guardas (El);Total Confirmados ;5;
Castillo de las Guardas (El);Curados;1;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;9;
Cazalla de la Sierra;Confirmados PDIA 14 días;4;
Cazalla de la Sierra;Tasa PDIA 14 días;84,7816871555744;
Cazalla de la Sierra;Confirmados PDIA 7 días;1;
Cazalla de la Sierra;Total Confirmados ;11;
Cazalla de la Sierra;Curados;4;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;45;
Constantina;Confirmados PDIA 14 días;5;
Constantina;Tasa PDIA 14 días;84,8032564450475;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Total Confirmados ;46;
Constantina;Curados;38;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;1;
Garrobo (El);Tasa PDIA 14 días;126,58227848101266;
Garrobo (El);Confirmados PDIA 7 días;1;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;1;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;66;
Gerena;Confirmados PDIA 14 días;24;
Gerena;Tasa PDIA 14 días;316,4139749505603;
Gerena;Confirmados PDIA 7 días;11;
Gerena;Total Confirmados ;66;
Gerena;Curados;24;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;2;
Guadalcanal;Confirmados PDIA 14 días;1;
Guadalcanal;Tasa PDIA 14 días;38,06623524933384;
Guadalcanal;Confirmados PDIA 7 días;1;
Guadalcanal;Total Confirmados ;2;
Guadalcanal;Curados;1;
Guadalcanal;Fallecidos;0;
