Lugar de residencia;Medida;Valor;
Lebrija;Confirmados PCR 7 días;10;
Lebrija;Total Confirmados ;119;
Lebrija;Curados;86;
Lebrija;Fallecidos;14;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;46;
Palacios y Villafranca (Los);Confirmados PCR 14 días;14;
Palacios y Villafranca (Los);Confirmados PCR 7 días;10;
Palacios y Villafranca (Los);Total Confirmados ;48;
Palacios y Villafranca (Los);Curados;19;
Palacios y Villafranca (Los);Fallecidos;4;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Total Confirmados ;1;
Coripe;Curados;1;
Coripe;Fallecidos;0;
Montellano;Población;7056;
Montellano;Confirmados PCR;54;
Montellano;Confirmados PCR 14 días;7;
Montellano;Confirmados PCR 7 días;4;
Montellano;Total Confirmados ;54;
Montellano;Curados;42;
Montellano;Fallecidos;1;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;57;
Morón de la Frontera;Confirmados PCR 14 días;30;
Morón de la Frontera;Confirmados PCR 7 días;6;
Morón de la Frontera;Total Confirmados ;59;
Morón de la Frontera;Curados;21;
Morón de la Frontera;Fallecidos;2;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Total Confirmados ;;
Pruna;Curados;;
Pruna;Fallecidos;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;3;
Coronil (El);Confirmados PCR 14 días;1;
Coronil (El);Confirmados PCR 7 días;1;
Coronil (El);Total Confirmados ;3;
Coronil (El);Curados;2;
Coronil (El);Fallecidos;0;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;3;
Molares (Los);Confirmados PCR 14 días;1;
Molares (Los);Confirmados PCR 7 días;1;
Molares (Los);Total Confirmados ;3;
Molares (Los);Curados;0;
Molares (Los);Fallecidos;0;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;;
Palmar de Troya (El);Confirmados PCR 14 días;;
Palmar de Troya (El);Confirmados PCR 7 días;;
Palmar de Troya (El);Total Confirmados ;;
Palmar de Troya (El);Curados;;
Palmar de Troya (El);Fallecidos;;
Utrera;Población;50728;
Utrera;Confirmados PCR;86;
Utrera;Confirmados PCR 14 días;25;
Utrera;Confirmados PCR 7 días;13;
Utrera;Total Confirmados ;96;
Utrera;Curados;31;
Utrera;Fallecidos;2;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;970;
Aljarafe;Confirmados PCR 14 días;258;
Aljarafe;Confirmados PCR 7 días;97;
Aljarafe;Total Confirmados ;1108;
Aljarafe;Curados;609;
Aljarafe;Fallecidos;56;
Camas;Población;27509;
Camas;Confirmados PCR;60;
Camas;Confirmados PCR 14 días;11;
Camas;Confirmados PCR 7 días;6;
Camas;Total Confirmados ;65;
Camas;Curados;31;
Camas;Fallecidos;1;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;6;
Castilleja de Guzmán;Confirmados PCR 14 días;4;
Castilleja de Guzmán;Confirmados PCR 7 días;1;
Castilleja de Guzmán;Total Confirmados ;6;
Castilleja de Guzmán;Curados;2;
Castilleja de Guzmán;Fallecidos;0;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;8;
Santiponce;Confirmados PCR 14 días;4;
Santiponce;Confirmados PCR 7 días;1;
Santiponce;Total Confirmados ;8;
Santiponce;Curados;3;
Santiponce;Fallecidos;1;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;13;
Valencina de la Concepción;Confirmados PCR 14 días;7;
Valencina de la Concepción;Confirmados PCR 7 días;0;
Valencina de la Concepción;Total Confirmados ;15;
Valencina de la Concepción;Curados;6;
Valencina de la Concepción;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;34;
Castilleja de la Cuesta;Confirmados PCR 14 días;10;
Castilleja de la Cuesta;Confirmados PCR 7 días;4;
Castilleja de la Cuesta;Total Confirmados ;44;
Castilleja de la Cuesta;Curados;30;
Castilleja de la Cuesta;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PCR;22;
Gines;Confirmados PCR 14 días;8;
Gines;Confirmados PCR 7 días;2;
Gines;Total Confirmados ;26;
Gines;Curados;15;
Gines;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;11;
Almensilla;Confirmados PCR 14 días;2;
Almensilla;Confirmados PCR 7 días;2;
Almensilla;Total Confirmados ;13;
Almensilla;Curados;9;
Almensilla;Fallecidos;1;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;61;
Coria del Río;Confirmados PCR 14 días;22;
Coria del Río;Confirmados PCR 7 días;7;
Coria del Río;Total Confirmados ;70;
Coria del Río;Curados;34;
Coria del Río;Fallecidos;3;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;2;
Isla Mayor;Confirmados PCR 14 días;0;
Isla Mayor;Confirmados PCR 7 días;0;
Isla Mayor;Total Confirmados ;2;
Isla Mayor;Curados;1;
Isla Mayor;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;15;
Puebla del Río (La);Confirmados PCR 14 días;2;
Puebla del Río (La);Confirmados PCR 7 días;0;
Puebla del Río (La);Total Confirmados ;16;
Puebla del Río (La);Curados;11;
Puebla del Río (La);Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;156;
Mairena del Aljarafe;Confirmados PCR 14 días;53;
Mairena del Aljarafe;Confirmados PCR 7 días;27;
Mairena del Aljarafe;Total Confirmados ;174;
Mairena del Aljarafe;Curados;91;
Mairena del Aljarafe;Fallecidos;6;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;14;
Palomares del Río;Confirmados PCR 14 días;0;
Palomares del Río;Confirmados PCR 7 días;0;
Palomares del Río;Total Confirmados ;15;
Palomares del Río;Curados;10;
Palomares del Río;Fallecidos;0;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;3;
Albaida del Aljarafe;Confirmados PCR 14 días;2;
Albaida del Aljarafe;Confirmados PCR 7 días;0;
Albaida del Aljarafe;Total Confirmados ;4;
Albaida del Aljarafe;Curados;2;
Albaida del Aljarafe;Fallecidos;0;
Olivares;Población;9394;
Olivares;Confirmados PCR;13;
Olivares;Confirmados PCR 14 días;4;
Olivares;Confirmados PCR 7 días;0;
Olivares;Total Confirmados ;14;
Olivares;Curados;6;
Olivares;Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PCR;24;
Salteras;Confirmados PCR 14 días;15;
Salteras;Confirmados PCR 7 días;3;
Salteras;Total Confirmados ;27;
Salteras;Curados;8;
Salteras;Fallecidos;0;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;9;
Villanueva del Ariscal;Confirmados PCR 14 días;4;
Villanueva del Ariscal;Confirmados PCR 7 días;2;
Villanueva del Ariscal;Total Confirmados ;10;
Villanueva del Ariscal;Curados;3;
Villanueva del Ariscal;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;33;
Aznalcázar;Confirmados PCR 14 días;10;
Aznalcázar;Confirmados PCR 7 días;0;
Aznalcázar;Total Confirmados ;34;
Aznalcázar;Curados;9;
Aznalcázar;Fallecidos;0;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;1;
Carrión de los Céspedes;Confirmados PCR 14 días;0;
Carrión de los Céspedes;Confirmados PCR 7 días;0;
Carrión de los Céspedes;Total Confirmados ;1;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PCR;2;
Chucena;Confirmados PCR 14 días;1;
Chucena;Confirmados PCR 7 días;1;
Chucena;Total Confirmados ;2;
Chucena;Curados;1;
Chucena;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;5;
Hinojos;Confirmados PCR 14 días;0;
Hinojos;Confirmados PCR 7 días;0;
Hinojos;Total Confirmados ;6;
Hinojos;Curados;4;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR 14 días;0;
Huévar del Aljarafe;Confirmados PCR 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PCR;28;
Pilas;Confirmados PCR 14 días;5;
Pilas;Confirmados PCR 7 días;2;
Pilas;Total Confirmados ;31;
Pilas;Curados;16;
Pilas;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;8;
Villamanrique de la Condesa;Confirmados PCR 14 días;6;
Villamanrique de la Condesa;Confirmados PCR 7 días;1;
Villamanrique de la Condesa;Total Confirmados ;8;
Villamanrique de la Condesa;Curados;2;
Villamanrique de la Condesa;Fallecidos;0;
Gelves;Población;10184;
Gelves;Confirmados PCR;33;
Gelves;Confirmados PCR 14 días;7;
Gelves;Confirmados PCR 7 días;5;
Gelves;Total Confirmados ;35;
Gelves;Curados;18;
Gelves;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;170;
San Juan de Aznalfarache;Confirmados PCR 14 días;28;
San Juan de Aznalfarache;Confirmados PCR 7 días;13;
San Juan de Aznalfarache;Total Confirmados ;205;
San Juan de Aznalfarache;Curados;134;
San Juan de Aznalfarache;Fallecidos;36;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;1;
Aznalcóllar;Confirmados PCR 14 días;0;
Aznalcóllar;Confirmados PCR 7 días;0;
Aznalcóllar;Total Confirmados ;2;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;9;
Benacazón;Confirmados PCR 14 días;4;
Benacazón;Confirmados PCR 7 días;1;
Benacazón;Total Confirmados ;9;
Benacazón;Curados;4;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;11;
Bollullos de la Mitación;Confirmados PCR 14 días;4;
Bollullos de la Mitación;Confirmados PCR 7 días;3;
Bollullos de la Mitación;Total Confirmados ;16;
Bollullos de la Mitación;Curados;10;
Bollullos de la Mitación;Fallecidos;0;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR 14 días;;
Castilleja del Campo;Confirmados PCR 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;33;
Espartinas;Confirmados PCR 14 días;4;
Espartinas;Confirmados PCR 7 días;3;
Espartinas;Total Confirmados ;42;
Espartinas;Curados;30;
Espartinas;Fallecidos;0;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;17;
Sanlúcar la Mayor;Confirmados PCR 14 días;2;
Sanlúcar la Mayor;Confirmados PCR 7 días;0;
Sanlúcar la Mayor;Total Confirmados ;20;
Sanlúcar la Mayor;Curados;15;
Sanlúcar la Mayor;Fallecidos;1;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;24;
Umbrete;Confirmados PCR 14 días;5;
Umbrete;Confirmados PCR 7 días;2;
Umbrete;Total Confirmados ;27;
Umbrete;Curados;16;
Umbrete;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;47;
Bormujos;Confirmados PCR 14 días;10;
Bormujos;Confirmados PCR 7 días;4;
Bormujos;Total Confirmados ;55;
Bormujos;Curados;31;
Bormujos;Fallecidos;0;
Tomares;Población;25359;
Tomares;Confirmados PCR;96;
Tomares;Confirmados PCR 14 días;24;
Tomares;Confirmados PCR 7 días;7;
Tomares;Total Confirmados ;105;
Tomares;Curados;54;
Tomares;Fallecidos;3;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;403;
Sevilla Este;Confirmados PCR 14 días;109;
Sevilla Este;Confirmados PCR 7 días;69;
Sevilla Este;Total Confirmados ;438;
Sevilla Este;Curados;227;
Sevilla Este;Fallecidos;19;
Écija;Población;39873;
Écija;Confirmados PCR;78;
Écija;Confirmados PCR 14 días;12;
Écija;Confirmados PCR 7 días;5;
Écija;Total Confirmados ;86;
Écija;Curados;46;
Écija;Fallecidos;3;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;10;
Algámitas;Confirmados PCR 14 días;10;
Algámitas;Confirmados PCR 7 días;10;
Algámitas;Total Confirmados ;10;
Algámitas;Curados;0;
Algámitas;Fallecidos;0;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;4;
Corrales (Los);Confirmados PCR 14 días;1;
Corrales (Los);Confirmados PCR 7 días;0;
Corrales (Los);Total Confirmados ;6;
Corrales (Los);Curados;5;
Corrales (Los);Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;4;
Martín de la Jara;Confirmados PCR 14 días;1;
Martín de la Jara;Confirmados PCR 7 días;1;
Martín de la Jara;Total Confirmados ;4;
Martín de la Jara;Curados;3;
Martín de la Jara;Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;3;
Saucejo (El);Confirmados PCR 14 días;0;
Saucejo (El);Confirmados PCR 7 días;0;
Saucejo (El);Total Confirmados ;3;
Saucejo (El);Curados;3;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR 14 días;0;
Villanueva de San Juan;Confirmados PCR 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;1;
Badolatosa;Confirmados PCR 14 días;1;
Badolatosa;Confirmados PCR 7 días;1;
Badolatosa;Total Confirmados ;1;
Badolatosa;Curados;0;
Badolatosa;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PCR;10;
Casariche;Confirmados PCR 14 días;6;
Casariche;Confirmados PCR 7 días;5;
Casariche;Total Confirmados ;10;
Casariche;Curados;3;
Casariche;Fallecidos;0;
Estepa;Población;12505;
Estepa;Confirmados PCR;59;
Estepa;Confirmados PCR 14 días;10;
Estepa;Confirmados PCR 7 días;8;
Estepa;Total Confirmados ;62;
Estepa;Curados;38;
Estepa;Fallecidos;4;
Gilena;Población;3727;
Gilena;Confirmados PCR;4;
Gilena;Confirmados PCR 14 días;1;
Gilena;Confirmados PCR 7 días;0;
Gilena;Total Confirmados ;5;
Gilena;Curados;2;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PCR;7;
Herrera;Confirmados PCR 14 días;0;
Herrera;Confirmados PCR 7 días;0;
Herrera;Total Confirmados ;11;
Herrera;Curados;10;
Herrera;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR 14 días;0;
Lora de Estepa;Confirmados PCR 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;1;
Marinaleda;Confirmados PCR 14 días;0;
Marinaleda;Confirmados PCR 7 días;0;
Marinaleda;Total Confirmados ;1;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;5;
Pedrera;Confirmados PCR 14 días;1;
Pedrera;Confirmados PCR 7 días;0;
Pedrera;Total Confirmados ;8;
Pedrera;Curados;6;
Pedrera;Fallecidos;0;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;24;
Roda de Andalucía (La);Confirmados PCR 14 días;4;
Roda de Andalucía (La);Confirmados PCR 7 días;4;
Roda de Andalucía (La);Total Confirmados ;25;
Roda de Andalucía (La);Curados;13;
Roda de Andalucía (La);Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;5;
Cañada Rosal;Confirmados PCR 14 días;0;
Cañada Rosal;Confirmados PCR 7 días;0;
Cañada Rosal;Total Confirmados ;5;
Cañada Rosal;Curados;5;
Cañada Rosal;Fallecidos;0;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;12;
Fuentes de Andalucía;Confirmados PCR 14 días;1;
Fuentes de Andalucía;Confirmados PCR 7 días;1;
Fuentes de Andalucía;Total Confirmados ;12;
Fuentes de Andalucía;Curados;9;
Fuentes de Andalucía;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;2;
Luisiana (La);Confirmados PCR 14 días;0;
Luisiana (La);Confirmados PCR 7 días;0;
Luisiana (La);Total Confirmados ;5;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PCR;66;
Marchena;Confirmados PCR 14 días;24;
Marchena;Confirmados PCR 7 días;11;
Marchena;Total Confirmados ;68;
Marchena;Curados;31;
Marchena;Fallecidos;8;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;1;
Aguadulce;Confirmados PCR 14 días;0;
Aguadulce;Confirmados PCR 7 días;0;
Aguadulce;Total Confirmados ;2;
Aguadulce;Curados;1;
Aguadulce;Fallecidos;0;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;;
Lantejuela;Confirmados PCR 14 días;;
Lantejuela;Confirmados PCR 7 días;;
Lantejuela;Total Confirmados ;;
Lantejuela;Curados;;
Lantejuela;Fallecidos;;
Osuna;Población;17560;
Osuna;Confirmados PCR;78;
Osuna;Confirmados PCR 14 días;20;
Osuna;Confirmados PCR 7 días;15;
Osuna;Total Confirmados ;79;
Osuna;Curados;33;
Osuna;Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;3;
Rubio (El);Confirmados PCR 14 días;0;
Rubio (El);Confirmados PCR 7 días;0;
Rubio (El);Total Confirmados ;5;
Rubio (El);Curados;4;
Rubio (El);Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;24;
Puebla de Cazalla (La);Confirmados PCR 14 días;17;
Puebla de Cazalla (La);Confirmados PCR 7 días;8;
Puebla de Cazalla (La);Total Confirmados ;28;
Puebla de Cazalla (La);Curados;7;
Puebla de Cazalla (La);Fallecidos;2;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;609;
Sevilla Norte;Confirmados PCR 14 días;243;
Sevilla Norte;Confirmados PCR 7 días;153;
Sevilla Norte;Total Confirmados ;666;
Sevilla Norte;Curados;274;
Sevilla Norte;Fallecidos;29;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;17;
Alcalá del Río;Confirmados PCR 14 días;2;
Alcalá del Río;Confirmados PCR 7 días;1;
Alcalá del Río;Total Confirmados ;19;
Alcalá del Río;Curados;10;
Alcalá del Río;Fallecidos;0;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;23;
Burguillos;Confirmados PCR 14 días;5;
Burguillos;Confirmados PCR 7 días;4;
Burguillos;Total Confirmados ;24;
Burguillos;Curados;8;
Burguillos;Fallecidos;0;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;6;
Castilblanco de los Arroyos;Confirmados PCR 14 días;0;
Castilblanco de los Arroyos;Confirmados PCR 7 días;0;
Castilblanco de los Arroyos;Total Confirmados ;6;
Castilblanco de los Arroyos;Curados;4;
Castilblanco de los Arroyos;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PCR;21;
Brenes;Confirmados PCR 14 días;9;
Brenes;Confirmados PCR 7 días;6;
Brenes;Total Confirmados ;23;
Brenes;Curados;11;
Brenes;Fallecidos;1;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;11;
Villaverde del Río;Confirmados PCR 14 días;4;
Villaverde del Río;Confirmados PCR 7 días;2;
Villaverde del Río;Total Confirmados ;11;
Villaverde del Río;Curados;4;
Villaverde del Río;Fallecidos;3;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;41;
Cantillana;Confirmados PCR 14 días;32;
Cantillana;Confirmados PCR 7 días;20;
Cantillana;Total Confirmados ;45;
Cantillana;Curados;10;
Cantillana;Fallecidos;1;
Tocina;Población;9501;
Tocina;Confirmados PCR;9;
Tocina;Confirmados PCR 14 días;0;
Tocina;Confirmados PCR 7 días;0;
Tocina;Total Confirmados ;10;
Tocina;Curados;9;
Tocina;Fallecidos;0;
Villanueva del Río y Minas;Población;4858;
Villanueva del Río y Minas;Confirmados PCR;7;
Villanueva del Río y Minas;Confirmados PCR 14 días;0;
Villanueva del Río y Minas;Confirmados PCR 7 días;0;
Villanueva del Río y Minas;Total Confirmados ;8;
Villanueva del Río y Minas;Curados;5;
Villanueva del Río y Minas;Fallecidos;0;
Carmona;Población;28531;
Carmona;Confirmados PCR;54;
Carmona;Confirmados PCR 14 días;24;
Carmona;Confirmados PCR 7 días;20;
Carmona;Total Confirmados ;60;
Carmona;Curados;22;
Carmona;Fallecidos;2;
Alanís;Población;1723;
Alanís;Confirmados PCR;6;
Alanís;Confirmados PCR 14 días;4;
Alanís;Confirmados PCR 7 días;4;
Alanís;Total Confirmados ;6;
Alanís;Curados;2;
Alanís;Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PCR;4;
Cazalla de la Sierra;Confirmados PCR 14 días;2;
Cazalla de la Sierra;Confirmados PCR 7 días;0;
Cazalla de la Sierra;Total Confirmados ;6;
Cazalla de la Sierra;Curados;2;
Cazalla de la Sierra;Fallecidos;1;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PCR;1;
Guadalcanal;Confirmados PCR 14 días;0;
Guadalcanal;Confirmados PCR 7 días;0;
Guadalcanal;Total Confirmados ;1;
Guadalcanal;Curados;0;
Guadalcanal;Fallecidos;0;
Constantina;Población;5896;
Constantina;Confirmados PCR;36;
Constantina;Confirmados PCR 14 días;1;
Constantina;Confirmados PCR 7 días;0;
Constantina;Total Confirmados ;37;
Constantina;Curados;25;
Constantina;Fallecidos;0;
Navas de la Concepción (Las);Población;1559;
Navas de la Concepción (Las);Confirmados PCR;1;
Navas de la Concepción (Las);Confirmados PCR 14 días;0;
Navas de la Concepción (Las);Confirmados PCR 7 días;0;
Navas de la Concepción (Las);Total Confirmados ;2;
Navas de la Concepción (Las);Curados;2;
Navas de la Concepción (Las);Fallecidos;0;
Pedroso (El);Población;2018;
Pedroso (El);Confirmados PCR;8;
Pedroso (El);Confirmados PCR 14 días;2;
Pedroso (El);Confirmados PCR 7 días;2;
Pedroso (El);Total Confirmados ;9;
Pedroso (El);Curados;4;
Pedroso (El);Fallecidos;3;
San Nicolás del Puerto;Población;596;
San Nicolás del Puerto;Confirmados PCR;;
San Nicolás del Puerto;Confirmados PCR 14 días;;
San Nicolás del Puerto;Confirmados PCR 7 días;;
San Nicolás del Puerto;Total Confirmados ;;
San Nicolás del Puerto;Curados;;
San Nicolás del Puerto;Fallecidos;;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PCR;;
Almadén de la Plata;Confirmados PCR 14 días;;
Almadén de la Plata;Confirmados PCR 7 días;;
Almadén de la Plata;Total Confirmados ;;
Almadén de la Plata;Curados;;
Almadén de la Plata;Fallecidos;;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PCR;1;
Castillo de las Guardas (El);Confirmados PCR 14 días;0;
Castillo de las Guardas (El);Confirmados PCR 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;1;
Castillo de las Guardas (El);Curados;1;
Castillo de las Guardas (El);Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PCR;2;
Garrobo (El);Confirmados PCR 14 días;0;
Garrobo (El);Confirmados PCR 7 días;0;
Garrobo (El);Total Confirmados ;2;
Garrobo (El);Curados;1;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PCR;26;
Gerena;Confirmados PCR 14 días;10;
Gerena;Confirmados PCR 7 días;8;
Gerena;Total Confirmados ;26;
Gerena;Curados;8;
Gerena;Fallecidos;0;
Guillena;Población;12788;
Guillena;Confirmados PCR;19;
Guillena;Confirmados PCR 14 días;12;
Guillena;Confirmados PCR 7 días;8;
Guillena;Total Confirmados ;22;
Guillena;Curados;9;
Guillena;Fallecidos;1;
Madroño (El);Población;278;
Madroño (El);Confirmados PCR;;
Madroño (El);Confirmados PCR 14 días;;
Madroño (El);Confirmados PCR 7 días;;
Madroño (El);Total Confirmados ;;
Madroño (El);Curados;;
Madroño (El);Fallecidos;;
Real de la Jara (El);Población;1503;
Real de la Jara (El);Confirmados PCR;2;
Real de la Jara (El);Confirmados PCR 14 días;2;
Real de la Jara (El);Confirmados PCR 7 días;1;
Real de la Jara (El);Total Confirmados ;2;
Real de la Jara (El);Curados;0;
Real de la Jara (El);Fallecidos;0;
