Lugar de residencia;Medida;Valor;
Camas;Confirmados PDIA 7 días;39;
Camas;Total Confirmados ;305;
Camas;Curados;79;
Camas;Fallecidos;4;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;33;
Carrión de los Céspedes;Confirmados PDIA 14 días;24;
Carrión de los Céspedes;Tasa PDIA 14 días;943,3962264150944;
Carrión de los Céspedes;Confirmados PDIA 7 días;10;
Carrión de los Céspedes;Total Confirmados ;34;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;60;
Castilleja de Guzmán;Confirmados PDIA 14 días;31;
Castilleja de Guzmán;Tasa PDIA 14 días;1098,901098901099;
Castilleja de Guzmán;Confirmados PDIA 7 días;13;
Castilleja de Guzmán;Total Confirmados ;60;
Castilleja de Guzmán;Curados;13;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;163;
Castilleja de la Cuesta;Confirmados PDIA 14 días;46;
Castilleja de la Cuesta;Tasa PDIA 14 días;264,0946147663337;
Castilleja de la Cuesta;Confirmados PDIA 7 días;21;
Castilleja de la Cuesta;Total Confirmados ;173;
Castilleja de la Cuesta;Curados;55;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;2;
Castilleja del Campo;Confirmados PDIA 14 días;1;
Castilleja del Campo;Tasa PDIA 14 días;158,9825119236884;
Castilleja del Campo;Confirmados PDIA 7 días;1;
Castilleja del Campo;Total Confirmados ;2;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;3;
Chucena;Confirmados PDIA 14 días;1;
Chucena;Tasa PDIA 14 días;45,00450045004501;
Chucena;Confirmados PDIA 7 días;1;
Chucena;Total Confirmados ;3;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;482;
Coria del Río;Confirmados PDIA 14 días;158;
Coria del Río;Tasa PDIA 14 días;513,3703739805699;
Coria del Río;Confirmados PDIA 7 días;64;
Coria del Río;Total Confirmados ;494;
Coria del Río;Curados;82;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;115;
Espartinas;Confirmados PDIA 14 días;29;
Espartinas;Tasa PDIA 14 días;183,64891393831928;
Espartinas;Confirmados PDIA 7 días;13;
Espartinas;Total Confirmados ;125;
Espartinas;Curados;56;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;145;
Gelves;Confirmados PDIA 14 días;35;
Gelves;Tasa PDIA 14 días;343,6763550667714;
Gelves;Confirmados PDIA 7 días;17;
Gelves;Total Confirmados ;147;
Gelves;Curados;46;
Gelves;Fallecidos;2;
Gines;Población;13420;
Gines;Confirmados PDIA;95;
Gines;Confirmados PDIA 14 días;33;
Gines;Tasa PDIA 14 días;245,9016393442623;
Gines;Confirmados PDIA 7 días;15;
Gines;Total Confirmados ;99;
Gines;Curados;33;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;25;
Hinojos;Confirmados PDIA 14 días;17;
Hinojos;Tasa PDIA 14 días;427,56539235412475;
Hinojos;Confirmados PDIA 7 días;11;
Hinojos;Total Confirmados ;27;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;24;
Huévar del Aljarafe;Confirmados PDIA 14 días;22;
Huévar del Aljarafe;Tasa PDIA 14 días;729,6849087893864;
Huévar del Aljarafe;Confirmados PDIA 7 días;15;
Huévar del Aljarafe;Total Confirmados ;24;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;29;
Isla Mayor;Confirmados PDIA 14 días;15;
Isla Mayor;Tasa PDIA 14 días;256,8933036478849;
Isla Mayor;Confirmados PDIA 7 días;7;
Isla Mayor;Total Confirmados ;29;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;601;
Mairena del Aljarafe;Confirmados PDIA 14 días;137;
Mairena del Aljarafe;Tasa PDIA 14 días;297,2509709475146;
Mairena del Aljarafe;Confirmados PDIA 7 días;57;
Mairena del Aljarafe;Total Confirmados ;622;
Mairena del Aljarafe;Curados;232;
Mairena del Aljarafe;Fallecidos;24;
Olivares;Población;9394;
Olivares;Confirmados PDIA;111;
Olivares;Confirmados PDIA 14 días;60;
Olivares;Tasa PDIA 14 días;638,7055567383436;
Olivares;Confirmados PDIA 7 días;26;
Olivares;Total Confirmados ;112;
Olivares;Curados;18;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;68;
Palomares del Río;Confirmados PDIA 14 días;27;
Palomares del Río;Tasa PDIA 14 días;307,9730808714498;
Palomares del Río;Confirmados PDIA 7 días;8;
Palomares del Río;Total Confirmados ;69;
Palomares del Río;Curados;21;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;178;
Pilas;Confirmados PDIA 14 días;84;
Pilas;Tasa PDIA 14 días;601,1163589523401;
Pilas;Confirmados PDIA 7 días;35;
Pilas;Total Confirmados ;182;
Pilas;Curados;41;
Pilas;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;89;
Puebla del Río (La);Confirmados PDIA 14 días;31;
Puebla del Río (La);Tasa PDIA 14 días;261,2066059993259;
Puebla del Río (La);Confirmados PDIA 7 días;12;
Puebla del Río (La);Total Confirmados ;90;
Puebla del Río (La);Curados;19;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;57;
Salteras;Confirmados PDIA 14 días;16;
Salteras;Tasa PDIA 14 días;289,33092224231467;
Salteras;Confirmados PDIA 7 días;6;
Salteras;Total Confirmados ;60;
Salteras;Curados;29;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;365;
San Juan de Aznalfarache;Confirmados PDIA 14 días;78;
San Juan de Aznalfarache;Tasa PDIA 14 días;364,2136720209189;
San Juan de Aznalfarache;Confirmados PDIA 7 días;42;
San Juan de Aznalfarache;Total Confirmados ;401;
San Juan de Aznalfarache;Curados;193;
San Juan de Aznalfarache;Fallecidos;38;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;115;
Sanlúcar la Mayor;Confirmados PDIA 14 días;56;
Sanlúcar la Mayor;Tasa PDIA 14 días;405,5619930475087;
Sanlúcar la Mayor;Confirmados PDIA 7 días;26;
Sanlúcar la Mayor;Total Confirmados ;121;
Sanlúcar la Mayor;Curados;26;
Sanlúcar la Mayor;Fallecidos;5;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;148;
Santiponce;Confirmados PDIA 14 días;64;
Santiponce;Tasa PDIA 14 días;748,1879822305355;
Santiponce;Confirmados PDIA 7 días;22;
Santiponce;Total Confirmados ;149;
Santiponce;Curados;12;
Santiponce;Fallecidos;2;
Tomares;Población;25359;
Tomares;Confirmados PDIA;225;
Tomares;Confirmados PDIA 14 días;62;
Tomares;Tasa PDIA 14 días;244,48913600694033;
Tomares;Confirmados PDIA 7 días;30;
Tomares;Total Confirmados ;235;
Tomares;Curados;119;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;117;
Umbrete;Confirmados PDIA 14 días;69;
Umbrete;Tasa PDIA 14 días;775,8039127501687;
Umbrete;Confirmados PDIA 7 días;39;
Umbrete;Total Confirmados ;120;
Umbrete;Curados;30;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;117;
Valencina de la Concepción;Confirmados PDIA 14 días;53;
Valencina de la Concepción;Tasa PDIA 14 días;683,782737711263;
Valencina de la Concepción;Confirmados PDIA 7 días;20;
Valencina de la Concepción;Total Confirmados ;121;
Valencina de la Concepción;Curados;20;
Valencina de la Concepción;Fallecidos;1;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;37;
Villamanrique de la Condesa;Confirmados PDIA 14 días;5;
Villamanrique de la Condesa;Tasa PDIA 14 días;112,13276519398968;
Villamanrique de la Condesa;Confirmados PDIA 7 días;3;
Villamanrique de la Condesa;Total Confirmados ;37;
Villamanrique de la Condesa;Curados;13;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;65;
Villanueva del Ariscal;Confirmados PDIA 14 días;36;
Villanueva del Ariscal;Tasa PDIA 14 días;544,6293494704993;
Villanueva del Ariscal;Confirmados PDIA 7 días;13;
Villanueva del Ariscal;Total Confirmados ;67;
Villanueva del Ariscal;Curados;16;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;9560;
Sevilla (distrito);Confirmados PDIA 14 días;2729;
Sevilla (distrito);Tasa PDIA 14 días;396,315960684992;
Sevilla (distrito);Confirmados PDIA 7 días;913;
Sevilla (distrito);Total Confirmados ;9915;
Sevilla (distrito);Curados;3214;
Sevilla (distrito);Fallecidos;217;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;9560;
Sevilla (capital);Confirmados PDIA 14 días;2729;
Sevilla (capital);Tasa PDIA 14 días;396,315960684992;
Sevilla (capital);Confirmados PDIA 7 días;913;
Sevilla (capital);Total Confirmados ;9915;
Sevilla (capital);Curados;3214;
Sevilla (capital);Fallecidos;217;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;3935;
Sevilla Este;Confirmados PDIA 14 días;1583;
Sevilla Este;Tasa PDIA 14 días;933,8406630681651;
Sevilla Este;Confirmados PDIA 7 días;572;
Sevilla Este;Total Confirmados ;3994;
Sevilla Este;Curados;541;
Sevilla Este;Fallecidos;30;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;34;
Aguadulce;Confirmados PDIA 14 días;16;
Aguadulce;Tasa PDIA 14 días;792,0792079207921;
Aguadulce;Confirmados PDIA 7 días;4;
Aguadulce;Total Confirmados ;36;
Aguadulce;Curados;9;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;34;
Algámitas;Confirmados PDIA 14 días;10;
Algámitas;Tasa PDIA 14 días;796,8127490039841;
Algámitas;Confirmados PDIA 7 días;5;
Algámitas;Total Confirmados ;34;
Algámitas;Curados;6;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;71;
Badolatosa;Confirmados PDIA 14 días;15;
Badolatosa;Tasa PDIA 14 días;487,32943469785573;
Badolatosa;Confirmados PDIA 7 días;7;
Badolatosa;Total Confirmados ;71;
Badolatosa;Curados;4;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;32;
Cañada Rosal;Confirmados PDIA 14 días;18;
Cañada Rosal;Tasa PDIA 14 días;542,1686746987951;
Cañada Rosal;Confirmados PDIA 7 días;7;
Cañada Rosal;Total Confirmados ;32;
Cañada Rosal;Curados;9;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;372;
Casariche;Confirmados PDIA 14 días;9;
Casariche;Tasa PDIA 14 días;164,9560117302053;
Casariche;Confirmados PDIA 7 días;3;
Casariche;Total Confirmados ;372;
Casariche;Curados;19;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;41;
Corrales (Los);Confirmados PDIA 14 días;6;
Corrales (Los);Tasa PDIA 14 días;152,24562293834052;
Corrales (Los);Confirmados PDIA 7 días;2;
Corrales (Los);Total Confirmados ;43;
Corrales (Los);Curados;12;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1267;
Écija;Confirmados PDIA 14 días;503;
Écija;Tasa PDIA 14 días;1261,5052792616557;
Écija;Confirmados PDIA 7 días;179;
Écija;Total Confirmados ;1281;
Écija;Curados;98;
Écija;Fallecidos;7;
Estepa;Población;12505;
Estepa;Confirmados PDIA;381;
Estepa;Confirmados PDIA 14 días;191;
Estepa;Tasa PDIA 14 días;1527,389044382247;
Estepa;Confirmados PDIA 7 días;71;
Estepa;Total Confirmados ;387;
Estepa;Curados;63;
Estepa;Fallecidos;5;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;106;
Fuentes de Andalucía;Confirmados PDIA 14 días;46;
Fuentes de Andalucía;Tasa PDIA 14 días;646,8851075798059;
Fuentes de Andalucía;Confirmados PDIA 7 días;13;
Fuentes de Andalucía;Total Confirmados ;106;
Fuentes de Andalucía;Curados;16;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;83;
Gilena;Confirmados PDIA 14 días;66;
Gilena;Tasa PDIA 14 días;1770,8612825328682;
Gilena;Confirmados PDIA 7 días;19;
Gilena;Total Confirmados ;84;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;198;
Herrera;Confirmados PDIA 14 días;50;
Herrera;Tasa PDIA 14 días;773,874013310633;
Herrera;Confirmados PDIA 7 días;16;
Herrera;Total Confirmados ;203;
Herrera;Curados;12;
Herrera;Fallecidos;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;106;
Lantejuela;Confirmados PDIA 14 días;72;
Lantejuela;Tasa PDIA 14 días;1887,7818563188255;
Lantejuela;Confirmados PDIA 7 días;32;
Lantejuela;Total Confirmados ;109;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;16;
Lora de Estepa;Confirmados PDIA 14 días;10;
Lora de Estepa;Tasa PDIA 14 días;1160,092807424594;
Lora de Estepa;Confirmados PDIA 7 días;2;
Lora de Estepa;Total Confirmados ;16;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;37;
Luisiana (La);Confirmados PDIA 14 días;5;
Luisiana (La);Tasa PDIA 14 días;109,26573426573427;
Luisiana (La);Confirmados PDIA 7 días;2;
Luisiana (La);Total Confirmados ;40;
Luisiana (La);Curados;16;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;273;
Marchena;Confirmados PDIA 14 días;111;
Marchena;Tasa PDIA 14 días;570,4887701084442;
Marchena;Confirmados PDIA 7 días;51;
Marchena;Total Confirmados ;276;
Marchena;Curados;90;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;26;
Marinaleda;Confirmados PDIA 14 días;21;
Marinaleda;Tasa PDIA 14 días;799,3909402360107;
Marinaleda;Confirmados PDIA 7 días;5;
Marinaleda;Total Confirmados ;26;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;53;
Martín de la Jara;Confirmados PDIA 14 días;19;
Martín de la Jara;Tasa PDIA 14 días;702,6627218934912;
Martín de la Jara;Confirmados PDIA 7 días;2;
Martín de la Jara;Total Confirmados ;54;
Martín de la Jara;Curados;12;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;266;
Osuna;Confirmados PDIA 14 días;118;
Osuna;Tasa PDIA 14 días;671,9817767653758;
Osuna;Confirmados PDIA 7 días;54;
Osuna;Total Confirmados ;270;
Osuna;Curados;87;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;293;
Pedrera;Confirmados PDIA 14 días;185;
Pedrera;Tasa PDIA 14 días;3561,802079322295;
Pedrera;Confirmados PDIA 7 días;55;
Pedrera;Total Confirmados ;298;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;89;
Puebla de Cazalla (La);Confirmados PDIA 14 días;34;
Puebla de Cazalla (La);Tasa PDIA 14 días;309,68212041169505;
Puebla de Cazalla (La);Confirmados PDIA 7 días;14;
Puebla de Cazalla (La);Total Confirmados ;95;
Puebla de Cazalla (La);Curados;28;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;73;
Roda de Andalucía (La);Confirmados PDIA 14 días;31;
Roda de Andalucía (La);Tasa PDIA 14 días;741,0949079607936;
Roda de Andalucía (La);Confirmados PDIA 7 días;9;
Roda de Andalucía (La);Total Confirmados ;75;
Roda de Andalucía (La);Curados;28;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;28;
Rubio (El);Confirmados PDIA 14 días;12;
Rubio (El);Tasa PDIA 14 días;352,11267605633805;
Rubio (El);Confirmados PDIA 7 días;1;
Rubio (El);Total Confirmados ;30;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;53;
Saucejo (El);Confirmados PDIA 14 días;33;
Saucejo (El);Tasa PDIA 14 días;770,3081232492997;
Saucejo (El);Confirmados PDIA 7 días;17;
Saucejo (El);Total Confirmados ;53;
Saucejo (El);Curados;9;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;3;
Villanueva de San Juan;Confirmados PDIA 14 días;2;
Villanueva de San Juan;Tasa PDIA 14 días;178,57142857142858;
Villanueva de San Juan;Confirmados PDIA 7 días;2;
Villanueva de San Juan;Total Confirmados ;3;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;3503;
Sevilla Norte;Confirmados PDIA 14 días;1014;
Sevilla Norte;Tasa PDIA 14 días;366,37712997355146;
Sevilla Norte;Confirmados PDIA 7 días;436;
Sevilla Norte;Total Confirmados ;3565;
Sevilla Norte;Curados;757;
Sevilla Norte;Fallecidos;50;
Alanís;Población;1723;
Alanís;Confirmados PDIA;9;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;9;
Alanís;Curados;6;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;162;
Alcalá del Río;Confirmados PDIA 14 días;82;
Alcalá del Río;Tasa PDIA 14 días;681,6859256796076;
Alcalá del Río;Confirmados PDIA 7 días;50;
Alcalá del Río;Total Confirmados ;164;
Alcalá del Río;Curados;22;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;25;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;25;
Alcolea del Río;Curados;6;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;339;
Algaba (La);Confirmados PDIA 14 días;92;
Algaba (La);Tasa PDIA 14 días;561,8663735189936;
Algaba (La);Confirmados PDIA 7 días;43;
Algaba (La);Total Confirmados ;343;
Algaba (La);Curados;105;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;1;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;1;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;210;
Brenes;Confirmados PDIA 14 días;48;
Brenes;Tasa PDIA 14 días;384,89295164782294;
Brenes;Confirmados PDIA 7 días;16;
Brenes;Total Confirmados ;212;
Brenes;Curados;23;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;88;
Burguillos;Confirmados PDIA 14 días;24;
Burguillos;Tasa PDIA 14 días;357,355568790947;
Burguillos;Confirmados PDIA 7 días;11;
Burguillos;Total Confirmados ;89;
Burguillos;Curados;25;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;7;
Cala;Confirmados PDIA 14 días;3;
Cala;Tasa PDIA 14 días;257,0694087403599;
Cala;Confirmados PDIA 7 días;2;
Cala;Total Confirmados ;7;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;71;
Campana (La);Confirmados PDIA 14 días;8;
Campana (La);Tasa PDIA 14 días;151,6300227445034;
Campana (La);Confirmados PDIA 7 días;2;
Campana (La);Total Confirmados ;71;
Campana (La);Curados;2;
Campana (La);Fallecidos;0;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;247;
Cantillana;Confirmados PDIA 14 días;99;
Cantillana;Tasa PDIA 14 días;926,6192437289404;
Cantillana;Confirmados PDIA 7 días;36;
Cantillana;Total Confirmados ;252;
Cantillana;Curados;52;
Cantillana;Fallecidos;1;
Carmona;Población;28531;
Carmona;Confirmados PDIA;280;
Carmona;Confirmados PDIA 14 días;119;
Carmona;Tasa PDIA 14 días;417,0901826083909;
Carmona;Confirmados PDIA 7 días;68;
Carmona;Total Confirmados ;287;
Carmona;Curados;63;
Carmona;Fallecidos;5;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;100;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;53;
Castilblanco de los Arroyos;Tasa PDIA 14 días;1089,6381578947369;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;16;
Castilblanco de los Arroyos;Total Confirmados ;100;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;3;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;36;
Castillo de las Guardas (El);Confirmados PDIA 14 días;4;
Castillo de las Guardas (El);Tasa PDIA 14 días;277,2002772002772;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;36;
Castillo de las Guardas (El);Curados;2;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;24;
Cazalla de la Sierra;Confirmados PDIA 14 días;4;
Cazalla de la Sierra;Tasa PDIA 14 días;84,7816871555744;
Cazalla de la Sierra;Confirmados PDIA 7 días;1;
Cazalla de la Sierra;Total Confirmados ;26;
Cazalla de la Sierra;Curados;5;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;60;
Constantina;Confirmados PDIA 14 días;7;
Constantina;Tasa PDIA 14 días;118,72455902306649;
Constantina;Confirmados PDIA 7 días;6;
Constantina;Total Confirmados ;61;
Constantina;Curados;39;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;107;
Gerena;Confirmados PDIA 14 días;12;
Gerena;Tasa PDIA 14 días;158,20698747528016;
Gerena;Confirmados PDIA 7 días;5;
Gerena;Total Confirmados ;107;
Gerena;Curados;32;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;4;
Guadalcanal;Confirmados PDIA 14 días;1;
Guadalcanal;Tasa PDIA 14 días;38,06623524933384;
Guadalcanal;Confirmados PDIA 7 días;0;
