Lugar de residencia;Medida;Valor;
Huévar del Aljarafe;Confirmados PDIA 14 días;3;
Huévar del Aljarafe;Tasa PDIA 14 días;99,50248756218906;
Huévar del Aljarafe;Confirmados PDIA 7 días;2;
Huévar del Aljarafe;Total Confirmados ;95;
Huévar del Aljarafe;Curados;86;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;107;
Isla Mayor;Confirmados PDIA 14 días;1;
Isla Mayor;Tasa PDIA 14 días;17,12622024319233;
Isla Mayor;Confirmados PDIA 7 días;0;
Isla Mayor;Total Confirmados ;107;
Isla Mayor;Curados;73;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1218;
Mairena del Aljarafe;Confirmados PDIA 14 días;51;
Mairena del Aljarafe;Tasa PDIA 14 días;110,65547093666602;
Mairena del Aljarafe;Confirmados PDIA 7 días;33;
Mairena del Aljarafe;Total Confirmados ;1245;
Mairena del Aljarafe;Curados;1121;
Mairena del Aljarafe;Fallecidos;32;
Olivares;Población;9394;
Olivares;Confirmados PDIA;300;
Olivares;Confirmados PDIA 14 días;6;
Olivares;Tasa PDIA 14 días;63,87055567383436;
Olivares;Confirmados PDIA 7 días;3;
Olivares;Total Confirmados ;302;
Olivares;Curados;280;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;174;
Palomares del Río;Confirmados PDIA 14 días;9;
Palomares del Río;Tasa PDIA 14 días;102,65769362381658;
Palomares del Río;Confirmados PDIA 7 días;4;
Palomares del Río;Total Confirmados ;176;
Palomares del Río;Curados;156;
Palomares del Río;Fallecidos;3;
Pilas;Población;13974;
Pilas;Confirmados PDIA;540;
Pilas;Confirmados PDIA 14 días;6;
Pilas;Tasa PDIA 14 días;42,93688278231001;
Pilas;Confirmados PDIA 7 días;4;
Pilas;Total Confirmados ;546;
Pilas;Curados;507;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;312;
Puebla del Río (La);Confirmados PDIA 14 días;21;
Puebla del Río (La);Tasa PDIA 14 días;176,9464105156724;
Puebla del Río (La);Confirmados PDIA 7 días;11;
Puebla del Río (La);Total Confirmados ;316;
Puebla del Río (La);Curados;253;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;104;
Salteras;Confirmados PDIA 14 días;0;
Salteras;Tasa PDIA 14 días;0;
Salteras;Confirmados PDIA 7 días;0;
Salteras;Total Confirmados ;107;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;741;
San Juan de Aznalfarache;Confirmados PDIA 14 días;36;
San Juan de Aznalfarache;Tasa PDIA 14 días;168,09861785580875;
San Juan de Aznalfarache;Confirmados PDIA 7 días;16;
San Juan de Aznalfarache;Total Confirmados ;778;
San Juan de Aznalfarache;Curados;684;
San Juan de Aznalfarache;Fallecidos;43;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;311;
Sanlúcar la Mayor;Confirmados PDIA 14 días;12;
Sanlúcar la Mayor;Tasa PDIA 14 días;86,90614136732329;
Sanlúcar la Mayor;Confirmados PDIA 7 días;6;
Sanlúcar la Mayor;Total Confirmados ;319;
Sanlúcar la Mayor;Curados;288;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;390;
Santiponce;Confirmados PDIA 14 días;27;
Santiponce;Tasa PDIA 14 días;315,64180500350716;
Santiponce;Confirmados PDIA 7 días;14;
Santiponce;Total Confirmados ;392;
Santiponce;Curados;302;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;526;
Tomares;Confirmados PDIA 14 días;9;
Tomares;Tasa PDIA 14 días;35,49035845262037;
Tomares;Confirmados PDIA 7 días;3;
Tomares;Total Confirmados ;538;
Tomares;Curados;498;
Tomares;Fallecidos;6;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;305;
Umbrete;Confirmados PDIA 14 días;38;
Umbrete;Tasa PDIA 14 días;427,25432876096244;
Umbrete;Confirmados PDIA 7 días;19;
Umbrete;Total Confirmados ;310;
Umbrete;Curados;265;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;200;
Valencina de la Concepción;Confirmados PDIA 14 días;8;
Valencina de la Concepción;Tasa PDIA 14 días;103,21248871113404;
Valencina de la Concepción;Confirmados PDIA 7 días;4;
Valencina de la Concepción;Total Confirmados ;205;
Valencina de la Concepción;Curados;189;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;74;
Villamanrique de la Condesa;Confirmados PDIA 14 días;1;
Villamanrique de la Condesa;Tasa PDIA 14 días;22,426553038797937;
Villamanrique de la Condesa;Confirmados PDIA 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;74;
Villamanrique de la Condesa;Curados;70;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;134;
Villanueva del Ariscal;Confirmados PDIA 14 días;6;
Villanueva del Ariscal;Tasa PDIA 14 días;90,77155824508321;
Villanueva del Ariscal;Confirmados PDIA 7 días;2;
Villanueva del Ariscal;Total Confirmados ;137;
Villanueva del Ariscal;Curados;127;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;21346;
Sevilla (distrito);Confirmados PDIA 14 días;737;
Sevilla (distrito);Tasa PDIA 14 días;107,02999744405976;
Sevilla (distrito);Confirmados PDIA 7 días;362;
Sevilla (distrito);Total Confirmados ;21755;
Sevilla (distrito);Curados;19177;
Sevilla (distrito);Fallecidos;446;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;21346;
Sevilla (capital);Confirmados PDIA 14 días;737;
Sevilla (capital);Tasa PDIA 14 días;107,02999744405976;
Sevilla (capital);Confirmados PDIA 7 días;362;
Sevilla (capital);Total Confirmados ;21755;
Sevilla (capital);Curados;19177;
Sevilla (capital);Fallecidos;446;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6858;
Sevilla Este;Confirmados PDIA 14 días;140;
Sevilla Este;Tasa PDIA 14 días;82,58856148423443;
Sevilla Este;Confirmados PDIA 7 días;80;
Sevilla Este;Total Confirmados ;6938;
Sevilla Este;Curados;6667;
Sevilla Este;Fallecidos;123;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;59;
Algámitas;Confirmados PDIA 14 días;0;
Algámitas;Tasa PDIA 14 días;0;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Total Confirmados ;59;
Algámitas;Curados;53;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;207;
Badolatosa;Confirmados PDIA 14 días;1;
Badolatosa;Tasa PDIA 14 días;32,48862897985705;
Badolatosa;Confirmados PDIA 7 días;0;
Badolatosa;Total Confirmados ;208;
Badolatosa;Curados;207;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;62;
Cañada Rosal;Confirmados PDIA 14 días;0;
Cañada Rosal;Tasa PDIA 14 días;0;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;62;
Cañada Rosal;Curados;60;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;504;
Casariche;Confirmados PDIA 14 días;5;
Casariche;Tasa PDIA 14 días;91,64222873900293;
Casariche;Confirmados PDIA 7 días;2;
Casariche;Total Confirmados ;504;
Casariche;Curados;494;
Casariche;Fallecidos;5;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;95;
Corrales (Los);Confirmados PDIA 14 días;0;
Corrales (Los);Tasa PDIA 14 días;0;
Corrales (Los);Confirmados PDIA 7 días;0;
Corrales (Los);Total Confirmados ;97;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1761;
Écija;Confirmados PDIA 14 días;20;
Écija;Tasa PDIA 14 días;50,15925563664635;
Écija;Confirmados PDIA 7 días;12;
Écija;Total Confirmados ;1781;
Écija;Curados;1722;
Écija;Fallecidos;37;
Estepa;Población;12505;
Estepa;Confirmados PDIA;600;
Estepa;Confirmados PDIA 14 días;16;
Estepa;Tasa PDIA 14 días;127,94882047181127;
Estepa;Confirmados PDIA 7 días;9;
Estepa;Total Confirmados ;607;
Estepa;Curados;580;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;193;
Fuentes de Andalucía;Confirmados PDIA 14 días;5;
Fuentes de Andalucía;Tasa PDIA 14 días;70,3135986499789;
Fuentes de Andalucía;Confirmados PDIA 7 días;0;
Fuentes de Andalucía;Total Confirmados ;193;
Fuentes de Andalucía;Curados;182;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;158;
Gilena;Confirmados PDIA 14 días;5;
Gilena;Tasa PDIA 14 días;134,15615776764153;
Gilena;Confirmados PDIA 7 días;2;
Gilena;Total Confirmados ;160;
Gilena;Curados;153;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;270;
Herrera;Confirmados PDIA 14 días;2;
Herrera;Tasa PDIA 14 días;30,95496053242532;
Herrera;Confirmados PDIA 7 días;2;
Herrera;Total Confirmados ;277;
Herrera;Curados;266;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;229;
Lantejuela;Confirmados PDIA 14 días;0;
Lantejuela;Tasa PDIA 14 días;0;
Lantejuela;Confirmados PDIA 7 días;0;
Lantejuela;Total Confirmados ;232;
Lantejuela;Curados;226;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;30;
Lora de Estepa;Confirmados PDIA 14 días;2;
Lora de Estepa;Tasa PDIA 14 días;232,0185614849188;
Lora de Estepa;Confirmados PDIA 7 días;1;
Lora de Estepa;Total Confirmados ;31;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;61;
Luisiana (La);Confirmados PDIA 14 días;2;
Luisiana (La);Tasa PDIA 14 días;43,70629370629371;
Luisiana (La);Confirmados PDIA 7 días;1;
Luisiana (La);Total Confirmados ;64;
Luisiana (La);Curados;61;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;597;
Marchena;Confirmados PDIA 14 días;9;
Marchena;Tasa PDIA 14 días;46,255846225008995;
Marchena;Confirmados PDIA 7 días;4;
Marchena;Total Confirmados ;600;
Marchena;Curados;580;
Marchena;Fallecidos;12;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;66;
Marinaleda;Confirmados PDIA 14 días;0;
Marinaleda;Tasa PDIA 14 días;0;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Total Confirmados ;67;
Marinaleda;Curados;66;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;152;
Martín de la Jara;Confirmados PDIA 14 días;5;
Martín de la Jara;Tasa PDIA 14 días;184,9112426035503;
Martín de la Jara;Confirmados PDIA 7 días;0;
Martín de la Jara;Total Confirmados ;154;
Martín de la Jara;Curados;147;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;607;
Osuna;Confirmados PDIA 14 días;8;
Osuna;Tasa PDIA 14 días;45,558086560364465;
Osuna;Confirmados PDIA 7 días;4;
Osuna;Total Confirmados ;616;
Osuna;Curados;599;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;379;
Pedrera;Confirmados PDIA 14 días;1;
Pedrera;Tasa PDIA 14 días;19,252984212552946;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Total Confirmados ;385;
Pedrera;Curados;382;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;318;
Puebla de Cazalla (La);Confirmados PDIA 14 días;40;
Puebla de Cazalla (La);Tasa PDIA 14 días;364,3319063667001;
Puebla de Cazalla (La);Confirmados PDIA 7 días;38;
Puebla de Cazalla (La);Total Confirmados ;325;
Puebla de Cazalla (La);Curados;276;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;185;
Roda de Andalucía (La);Confirmados PDIA 14 días;13;
Roda de Andalucía (La);Tasa PDIA 14 días;310,7817355964619;
Roda de Andalucía (La);Confirmados PDIA 7 días;4;
Roda de Andalucía (La);Total Confirmados ;187;
Roda de Andalucía (La);Curados;173;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;96;
Rubio (El);Confirmados PDIA 14 días;0;
Rubio (El);Tasa PDIA 14 días;0;
Rubio (El);Confirmados PDIA 7 días;0;
Rubio (El);Total Confirmados ;98;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;132;
Saucejo (El);Confirmados PDIA 14 días;6;
Saucejo (El);Tasa PDIA 14 días;140,0560224089636;
Saucejo (El);Confirmados PDIA 7 días;1;
Saucejo (El);Total Confirmados ;132;
Saucejo (El);Curados;125;
Saucejo (El);Fallecidos;3;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;15;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;15;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;8446;
Sevilla Norte;Confirmados PDIA 14 días;229;
Sevilla Norte;Tasa PDIA 14 días;82,7419751123701;
Sevilla Norte;Confirmados PDIA 7 días;115;
Sevilla Norte;Total Confirmados ;8526;
Sevilla Norte;Curados;7629;
Sevilla Norte;Fallecidos;148;
Alanís;Población;1723;
Alanís;Confirmados PDIA;22;
Alanís;Confirmados PDIA 14 días;2;
Alanís;Tasa PDIA 14 días;116,07661056297157;
Alanís;Confirmados PDIA 7 días;1;
Alanís;Total Confirmados ;22;
Alanís;Curados;20;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;414;
Alcalá del Río;Confirmados PDIA 14 días;13;
Alcalá del Río;Tasa PDIA 14 días;108,07215894920608;
Alcalá del Río;Confirmados PDIA 7 días;3;
Alcalá del Río;Total Confirmados ;417;
Alcalá del Río;Curados;385;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;629;
Algaba (La);Confirmados PDIA 14 días;21;
Algaba (La);Tasa PDIA 14 días;128,2521069989007;
Algaba (La);Confirmados PDIA 7 días;5;
Algaba (La);Total Confirmados ;634;
Algaba (La);Curados;554;
Algaba (La);Fallecidos;6;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;465;
Brenes;Confirmados PDIA 14 días;5;
Brenes;Tasa PDIA 14 días;40,093015796648224;
Brenes;Confirmados PDIA 7 días;2;
Brenes;Total Confirmados ;467;
Brenes;Curados;435;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;234;
Burguillos;Confirmados PDIA 14 días;9;
Burguillos;Tasa PDIA 14 días;134,00833829660513;
Burguillos;Confirmados PDIA 7 días;7;
Burguillos;Total Confirmados ;235;
Burguillos;Curados;207;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;23;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;23;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;134;
Campana (La);Confirmados PDIA 14 días;4;
Campana (La);Tasa PDIA 14 días;75,8150113722517;
Campana (La);Confirmados PDIA 7 días;3;
Campana (La);Total Confirmados ;134;
Campana (La);Curados;121;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;448;
Cantillana;Confirmados PDIA 14 días;1;
Cantillana;Tasa PDIA 14 días;9,35979034069637;
Cantillana;Confirmados PDIA 7 días;0;
Cantillana;Total Confirmados ;455;
Cantillana;Curados;439;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1096;
Carmona;Confirmados PDIA 14 días;26;
Carmona;Tasa PDIA 14 días;91,12894746065683;
Carmona;Confirmados PDIA 7 días;11;
Carmona;Total Confirmados ;1106;
Carmona;Curados;1001;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;190;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;8;
Castilblanco de los Arroyos;Tasa PDIA 14 días;164,47368421052633;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;2;
Castilblanco de los Arroyos;Total Confirmados ;190;
Castilblanco de los Arroyos;Curados;156;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;46;
Castillo de las Guardas (El);Confirmados PDIA 14 días;1;
Castillo de las Guardas (El);Tasa PDIA 14 días;69,3000693000693;
Castillo de las Guardas (El);Confirmados PDIA 7 días;1;
Castillo de las Guardas (El);Total Confirmados ;46;
Castillo de las Guardas (El);Curados;44;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;59;
Cazalla de la Sierra;Confirmados PDIA 14 días;10;
Cazalla de la Sierra;Tasa PDIA 14 días;211,954217888936;
Cazalla de la Sierra;Confirmados PDIA 7 días;5;
Cazalla de la Sierra;Total Confirmados ;61;
Cazalla de la Sierra;Curados;41;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;194;
Constantina;Confirmados PDIA 14 días;1;
Constantina;Tasa PDIA 14 días;16,960651289009498;
Constantina;Confirmados PDIA 7 días;1;
Constantina;Total Confirmados ;195;
Constantina;Curados;181;
Constantina;Fallecidos;2;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;7;
Garrobo (El);Confirmados PDIA 14 días;1;
Garrobo (El);Tasa PDIA 14 días;126,58227848101266;
Garrobo (El);Confirmados PDIA 7 días;1;
Garrobo (El);Total Confirmados ;7;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;206;
Gerena;Confirmados PDIA 14 días;0;
Gerena;Tasa PDIA 14 días;0;
Gerena;Confirmados PDIA 7 días;0;
Gerena;Total Confirmados ;206;
Gerena;Curados;197;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;54;
Guadalcanal;Confirmados PDIA 14 días;7;
Guadalcanal;Tasa PDIA 14 días;266,46364674533686;
Guadalcanal;Confirmados PDIA 7 días;5;
Guadalcanal;Total Confirmados ;54;
Guadalcanal;Curados;37;
Guadalcanal;Fallecidos;2;
