Lugar de residencia;Medida;Valor;
Castilleja del Campo;Tasa PDIA 14 días;158,9825119236884;
Castilleja del Campo;Confirmados PDIA 7 días;1;
Castilleja del Campo;Total Confirmados ;2;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;3;
Chucena;Confirmados PDIA 14 días;1;
Chucena;Tasa PDIA 14 días;45,00450045004501;
Chucena;Confirmados PDIA 7 días;1;
Chucena;Total Confirmados ;3;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;469;
Coria del Río;Confirmados PDIA 14 días;162;
Coria del Río;Tasa PDIA 14 días;526,3670923091919;
Coria del Río;Confirmados PDIA 7 días;79;
Coria del Río;Total Confirmados ;480;
Coria del Río;Curados;74;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;109;
Espartinas;Confirmados PDIA 14 días;26;
Espartinas;Tasa PDIA 14 días;164,6507504274587;
Espartinas;Confirmados PDIA 7 días;9;
Espartinas;Total Confirmados ;119;
Espartinas;Curados;56;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;137;
Gelves;Confirmados PDIA 14 días;29;
Gelves;Tasa PDIA 14 días;284,7604084838963;
Gelves;Confirmados PDIA 7 días;14;
Gelves;Total Confirmados ;139;
Gelves;Curados;42;
Gelves;Fallecidos;2;
Gines;Población;13420;
Gines;Confirmados PDIA;85;
Gines;Confirmados PDIA 14 días;26;
Gines;Tasa PDIA 14 días;193,74068554396422;
Gines;Confirmados PDIA 7 días;9;
Gines;Total Confirmados ;89;
Gines;Curados;31;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;20;
Hinojos;Confirmados PDIA 14 días;13;
Hinojos;Tasa PDIA 14 días;326,96177062374244;
Hinojos;Confirmados PDIA 7 días;10;
Hinojos;Total Confirmados ;21;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;16;
Huévar del Aljarafe;Confirmados PDIA 14 días;14;
Huévar del Aljarafe;Tasa PDIA 14 días;464,3449419568823;
Huévar del Aljarafe;Confirmados PDIA 7 días;9;
Huévar del Aljarafe;Total Confirmados ;16;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;27;
Isla Mayor;Confirmados PDIA 14 días;14;
Isla Mayor;Tasa PDIA 14 días;239,76708340469258;
Isla Mayor;Confirmados PDIA 7 días;7;
Isla Mayor;Total Confirmados ;27;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;569;
Mairena del Aljarafe;Confirmados PDIA 14 días;121;
Mairena del Aljarafe;Tasa PDIA 14 días;262,53552908503116;
Mairena del Aljarafe;Confirmados PDIA 7 días;41;
Mairena del Aljarafe;Total Confirmados ;590;
Mairena del Aljarafe;Curados;227;
Mairena del Aljarafe;Fallecidos;23;
Olivares;Población;9394;
Olivares;Confirmados PDIA;95;
Olivares;Confirmados PDIA 14 días;47;
Olivares;Tasa PDIA 14 días;500,3193527783692;
Olivares;Confirmados PDIA 7 días;20;
Olivares;Total Confirmados ;96;
Olivares;Curados;18;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;65;
Palomares del Río;Confirmados PDIA 14 días;25;
Palomares del Río;Tasa PDIA 14 días;285,1602600661572;
Palomares del Río;Confirmados PDIA 7 días;7;
Palomares del Río;Total Confirmados ;66;
Palomares del Río;Curados;21;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;158;
Pilas;Confirmados PDIA 14 días;69;
Pilas;Tasa PDIA 14 días;493,774151996565;
Pilas;Confirmados PDIA 7 días;27;
Pilas;Total Confirmados ;162;
Pilas;Curados;41;
Pilas;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;85;
Puebla del Río (La);Confirmados PDIA 14 días;32;
Puebla del Río (La);Tasa PDIA 14 días;269,63262554769125;
Puebla del Río (La);Confirmados PDIA 7 días;22;
Puebla del Río (La);Total Confirmados ;86;
Puebla del Río (La);Curados;17;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;52;
Salteras;Confirmados PDIA 14 días;12;
Salteras;Tasa PDIA 14 días;216,998191681736;
Salteras;Confirmados PDIA 7 días;4;
Salteras;Total Confirmados ;55;
Salteras;Curados;29;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;349;
San Juan de Aznalfarache;Confirmados PDIA 14 días;64;
San Juan de Aznalfarache;Tasa PDIA 14 días;298,84198729921553;
San Juan de Aznalfarache;Confirmados PDIA 7 días;31;
San Juan de Aznalfarache;Total Confirmados ;385;
San Juan de Aznalfarache;Curados;193;
San Juan de Aznalfarache;Fallecidos;37;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;100;
Sanlúcar la Mayor;Confirmados PDIA 14 días;44;
Sanlúcar la Mayor;Tasa PDIA 14 días;318,6558516801854;
Sanlúcar la Mayor;Confirmados PDIA 7 días;18;
Sanlúcar la Mayor;Total Confirmados ;106;
Sanlúcar la Mayor;Curados;26;
Sanlúcar la Mayor;Fallecidos;4;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;142;
Santiponce;Confirmados PDIA 14 días;74;
Santiponce;Tasa PDIA 14 días;865,0923544540566;
Santiponce;Confirmados PDIA 7 días;36;
Santiponce;Total Confirmados ;143;
Santiponce;Curados;11;
Santiponce;Fallecidos;1;
Tomares;Población;25359;
Tomares;Confirmados PDIA;211;
Tomares;Confirmados PDIA 14 días;50;
Tomares;Tasa PDIA 14 días;197,16865807011317;
Tomares;Confirmados PDIA 7 días;24;
Tomares;Total Confirmados ;221;
Tomares;Curados;116;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;88;
Umbrete;Confirmados PDIA 14 días;41;
Umbrete;Tasa PDIA 14 días;460,9849336631437;
Umbrete;Confirmados PDIA 7 días;23;
Umbrete;Total Confirmados ;91;
Umbrete;Curados;30;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;107;
Valencina de la Concepción;Confirmados PDIA 14 días;50;
Valencina de la Concepción;Tasa PDIA 14 días;645,0780544445878;
Valencina de la Concepción;Confirmados PDIA 7 días;17;
Valencina de la Concepción;Total Confirmados ;111;
Valencina de la Concepción;Curados;16;
Valencina de la Concepción;Fallecidos;1;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;36;
Villamanrique de la Condesa;Confirmados PDIA 14 días;5;
Villamanrique de la Condesa;Tasa PDIA 14 días;112,13276519398968;
Villamanrique de la Condesa;Confirmados PDIA 7 días;3;
Villamanrique de la Condesa;Total Confirmados ;36;
Villamanrique de la Condesa;Curados;11;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;57;
Villanueva del Ariscal;Confirmados PDIA 14 días;29;
Villanueva del Ariscal;Tasa PDIA 14 días;438,7291981845688;
Villanueva del Ariscal;Confirmados PDIA 7 días;15;
Villanueva del Ariscal;Total Confirmados ;59;
Villanueva del Ariscal;Curados;11;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;9144;
Sevilla (distrito);Confirmados PDIA 14 días;2631;
Sevilla (distrito);Tasa PDIA 14 días;382,08402072635175;
Sevilla (distrito);Confirmados PDIA 7 días;1063;
Sevilla (distrito);Total Confirmados ;9497;
Sevilla (distrito);Curados;2965;
Sevilla (distrito);Fallecidos;211;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;9144;
Sevilla (capital);Confirmados PDIA 14 días;2631;
Sevilla (capital);Tasa PDIA 14 días;382,08402072635175;
Sevilla (capital);Confirmados PDIA 7 días;1063;
Sevilla (capital);Total Confirmados ;9497;
Sevilla (capital);Curados;2965;
Sevilla (capital);Fallecidos;211;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;3737;
Sevilla Este;Confirmados PDIA 14 días;1572;
Sevilla Este;Tasa PDIA 14 días;927,3515618086896;
Sevilla Este;Confirmados PDIA 7 días;681;
Sevilla Este;Total Confirmados ;3795;
Sevilla Este;Curados;531;
Sevilla Este;Fallecidos;30;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;32;
Aguadulce;Confirmados PDIA 14 días;14;
Aguadulce;Tasa PDIA 14 días;693,0693069306931;
Aguadulce;Confirmados PDIA 7 días;12;
Aguadulce;Total Confirmados ;34;
Aguadulce;Curados;9;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;34;
Algámitas;Confirmados PDIA 14 días;10;
Algámitas;Tasa PDIA 14 días;796,8127490039841;
Algámitas;Confirmados PDIA 7 días;8;
Algámitas;Total Confirmados ;34;
Algámitas;Curados;6;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;67;
Badolatosa;Confirmados PDIA 14 días;13;
Badolatosa;Tasa PDIA 14 días;422,3521767381416;
Badolatosa;Confirmados PDIA 7 días;4;
Badolatosa;Total Confirmados ;67;
Badolatosa;Curados;4;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;26;
Cañada Rosal;Confirmados PDIA 14 días;13;
Cañada Rosal;Tasa PDIA 14 días;391,56626506024094;
Cañada Rosal;Confirmados PDIA 7 días;3;
Cañada Rosal;Total Confirmados ;26;
Cañada Rosal;Curados;8;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;371;
Casariche;Confirmados PDIA 14 días;10;
Casariche;Tasa PDIA 14 días;183,28445747800586;
Casariche;Confirmados PDIA 7 días;3;
Casariche;Total Confirmados ;371;
Casariche;Curados;18;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;39;
Corrales (Los);Confirmados PDIA 14 días;4;
Corrales (Los);Tasa PDIA 14 días;101,49708195889369;
Corrales (Los);Confirmados PDIA 7 días;1;
Corrales (Los);Total Confirmados ;41;
Corrales (Los);Curados;12;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1227;
Écija;Confirmados PDIA 14 días;527;
Écija;Tasa PDIA 14 días;1321,6963860256315;
Écija;Confirmados PDIA 7 días;221;
Écija;Total Confirmados ;1241;
Écija;Curados;92;
Écija;Fallecidos;7;
Estepa;Población;12505;
Estepa;Confirmados PDIA;342;
Estepa;Confirmados PDIA 14 días;169;
Estepa;Tasa PDIA 14 días;1351,4594162335065;
Estepa;Confirmados PDIA 7 días;62;
Estepa;Total Confirmados ;347;
Estepa;Curados;63;
Estepa;Fallecidos;5;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;100;
Fuentes de Andalucía;Confirmados PDIA 14 días;53;
Fuentes de Andalucía;Tasa PDIA 14 días;745,3241456897764;
Fuentes de Andalucía;Confirmados PDIA 7 días;19;
Fuentes de Andalucía;Total Confirmados ;100;
Fuentes de Andalucía;Curados;16;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;75;
Gilena;Confirmados PDIA 14 días;59;
Gilena;Tasa PDIA 14 días;1583,0426616581701;
Gilena;Confirmados PDIA 7 días;31;
Gilena;Total Confirmados ;76;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;189;
Herrera;Confirmados PDIA 14 días;56;
Herrera;Tasa PDIA 14 días;866,738894907909;
Herrera;Confirmados PDIA 7 días;17;
Herrera;Total Confirmados ;194;
Herrera;Curados;12;
Herrera;Fallecidos;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;88;
Lantejuela;Confirmados PDIA 14 días;60;
Lantejuela;Tasa PDIA 14 días;1573,1515469323544;
Lantejuela;Confirmados PDIA 7 días;36;
Lantejuela;Total Confirmados ;91;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;16;
Lora de Estepa;Confirmados PDIA 14 días;11;
Lora de Estepa;Tasa PDIA 14 días;1276,1020881670534;
Lora de Estepa;Confirmados PDIA 7 días;2;
Lora de Estepa;Total Confirmados ;16;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;35;
Luisiana (La);Confirmados PDIA 14 días;5;
Luisiana (La);Tasa PDIA 14 días;109,26573426573427;
Luisiana (La);Confirmados PDIA 7 días;1;
Luisiana (La);Total Confirmados ;38;
Luisiana (La);Curados;16;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;255;
Marchena;Confirmados PDIA 14 días;98;
Marchena;Tasa PDIA 14 días;503,6747700056535;
Marchena;Confirmados PDIA 7 días;58;
Marchena;Total Confirmados ;258;
Marchena;Curados;89;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;24;
Marinaleda;Confirmados PDIA 14 días;21;
Marinaleda;Tasa PDIA 14 días;799,3909402360107;
Marinaleda;Confirmados PDIA 7 días;9;
Marinaleda;Total Confirmados ;24;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;52;
Martín de la Jara;Confirmados PDIA 14 días;19;
Martín de la Jara;Tasa PDIA 14 días;702,6627218934912;
Martín de la Jara;Confirmados PDIA 7 días;8;
Martín de la Jara;Total Confirmados ;53;
Martín de la Jara;Curados;12;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;253;
Osuna;Confirmados PDIA 14 días;119;
Osuna;Tasa PDIA 14 días;677,6765375854214;
Osuna;Confirmados PDIA 7 días;69;
Osuna;Total Confirmados ;257;
Osuna;Curados;86;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;274;
Pedrera;Confirmados PDIA 14 días;199;
Pedrera;Tasa PDIA 14 días;3831,343858298036;
Pedrera;Confirmados PDIA 7 días;57;
Pedrera;Total Confirmados ;279;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;84;
Puebla de Cazalla (La);Confirmados PDIA 14 días;32;
Puebla de Cazalla (La);Tasa PDIA 14 días;291,46552509336004;
Puebla de Cazalla (La);Confirmados PDIA 7 días;19;
Puebla de Cazalla (La);Total Confirmados ;90;
Puebla de Cazalla (La);Curados;28;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;72;
Roda de Andalucía (La);Confirmados PDIA 14 días;31;
Roda de Andalucía (La);Tasa PDIA 14 días;741,0949079607936;
Roda de Andalucía (La);Confirmados PDIA 7 días;12;
Roda de Andalucía (La);Total Confirmados ;74;
Roda de Andalucía (La);Curados;28;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;28;
Rubio (El);Confirmados PDIA 14 días;16;
Rubio (El);Tasa PDIA 14 días;469,4835680751174;
Rubio (El);Confirmados PDIA 7 días;6;
Rubio (El);Total Confirmados ;30;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;51;
Saucejo (El);Confirmados PDIA 14 días;31;
Saucejo (El);Tasa PDIA 14 días;723,6227824463118;
Saucejo (El);Confirmados PDIA 7 días;21;
Saucejo (El);Total Confirmados ;51;
Saucejo (El);Curados;9;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;3;
Villanueva de San Juan;Confirmados PDIA 14 días;2;
Villanueva de San Juan;Tasa PDIA 14 días;178,57142857142858;
Villanueva de San Juan;Confirmados PDIA 7 días;2;
Villanueva de San Juan;Total Confirmados ;3;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;3314;
Sevilla Norte;Confirmados PDIA 14 días;909;
Sevilla Norte;Tasa PDIA 14 días;328,43866976918963;
Sevilla Norte;Confirmados PDIA 7 días;445;
Sevilla Norte;Total Confirmados ;3374;
Sevilla Norte;Curados;740;
Sevilla Norte;Fallecidos;48;
Alanís;Población;1723;
Alanís;Confirmados PDIA;9;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;9;
Alanís;Curados;6;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;149;
Alcalá del Río;Confirmados PDIA 14 días;74;
Alcalá del Río;Tasa PDIA 14 días;615,1799817108654;
Alcalá del Río;Confirmados PDIA 7 días;52;
Alcalá del Río;Total Confirmados ;151;
Alcalá del Río;Curados;21;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;25;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;25;
Alcolea del Río;Curados;6;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;314;
Algaba (La);Confirmados PDIA 14 días;71;
Algaba (La);Tasa PDIA 14 días;433,6142665200928;
Algaba (La);Confirmados PDIA 7 días;33;
Algaba (La);Total Confirmados ;318;
Algaba (La);Curados;102;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;1;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;1;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;204;
Brenes;Confirmados PDIA 14 días;45;
Brenes;Tasa PDIA 14 días;360,837142169834;
Brenes;Confirmados PDIA 7 días;20;
Brenes;Total Confirmados ;206;
Brenes;Curados;22;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;82;
Burguillos;Confirmados PDIA 14 días;23;
Burguillos;Tasa PDIA 14 días;342,4657534246575;
Burguillos;Confirmados PDIA 7 días;9;
Burguillos;Total Confirmados ;83;
Burguillos;Curados;23;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;6;
Cala;Confirmados PDIA 14 días;2;
Cala;Tasa PDIA 14 días;171,3796058269066;
Cala;Confirmados PDIA 7 días;1;
Cala;Total Confirmados ;6;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;70;
Campana (La);Confirmados PDIA 14 días;8;
Campana (La);Tasa PDIA 14 días;151,6300227445034;
Campana (La);Confirmados PDIA 7 días;4;
Campana (La);Total Confirmados ;70;
Campana (La);Curados;1;
Campana (La);Fallecidos;0;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;225;
Cantillana;Confirmados PDIA 14 días;81;
Cantillana;Tasa PDIA 14 días;758,1430175964058;
Cantillana;Confirmados PDIA 7 días;39;
Cantillana;Total Confirmados ;230;
Cantillana;Curados;51;
Cantillana;Fallecidos;1;
Carmona;Población;28531;
Carmona;Confirmados PDIA;265;
Carmona;Confirmados PDIA 14 días;113;
Carmona;Tasa PDIA 14 días;396,0604255020854;
Carmona;Confirmados PDIA 7 días;70;
Carmona;Total Confirmados ;272;
Carmona;Curados;61;
Carmona;Fallecidos;5;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;94;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;54;
Castilblanco de los Arroyos;Tasa PDIA 14 días;1110,1973684210527;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;18;
Castilblanco de los Arroyos;Total Confirmados ;94;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;3;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;36;
Castillo de las Guardas (El);Confirmados PDIA 14 días;4;
Castillo de las Guardas (El);Tasa PDIA 14 días;277,2002772002772;
Castillo de las Guardas (El);Confirmados PDIA 7 días;3;
Castillo de las Guardas (El);Total Confirmados ;36;
Castillo de las Guardas (El);Curados;2;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;23;
Cazalla de la Sierra;Confirmados PDIA 14 días;3;
Cazalla de la Sierra;Tasa PDIA 14 días;63,5862653666808;
Cazalla de la Sierra;Confirmados PDIA 7 días;1;
Cazalla de la Sierra;Total Confirmados ;25;
Cazalla de la Sierra;Curados;5;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;56;
Constantina;Confirmados PDIA 14 días;3;
Constantina;Tasa PDIA 14 días;50,88195386702849;
Constantina;Confirmados PDIA 7 días;2;
Constantina;Total Confirmados ;57;
Constantina;Curados;39;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;104;
Gerena;Confirmados PDIA 14 días;13;
Gerena;Tasa PDIA 14 días;171,39090309822018;
Gerena;Confirmados PDIA 7 días;3;
Gerena;Total Confirmados ;104;
Gerena;Curados;31;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;4;
Guadalcanal;Confirmados PDIA 14 días;1;
Guadalcanal;Tasa PDIA 14 días;38,06623524933384;
