Lugar de residencia;Medida;Valor;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;143;
Pilas;Confirmados PDIA 14 días;64;
Pilas;Tasa PDIA 14 días;457,99341634464;
Pilas;Confirmados PDIA 7 días;35;
Pilas;Total Confirmados ;147;
Pilas;Curados;41;
Pilas;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;74;
Puebla del Río (La);Confirmados PDIA 14 días;24;
Puebla del Río (La);Tasa PDIA 14 días;202,22446916076845;
Puebla del Río (La);Confirmados PDIA 7 días;13;
Puebla del Río (La);Total Confirmados ;75;
Puebla del Río (La);Curados;17;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;50;
Salteras;Confirmados PDIA 14 días;12;
Salteras;Tasa PDIA 14 días;216,998191681736;
Salteras;Confirmados PDIA 7 días;8;
Salteras;Total Confirmados ;53;
Salteras;Curados;29;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;322;
San Juan de Aznalfarache;Confirmados PDIA 14 días;52;
San Juan de Aznalfarache;Tasa PDIA 14 días;242,80911468061262;
San Juan de Aznalfarache;Confirmados PDIA 7 días;23;
San Juan de Aznalfarache;Total Confirmados ;358;
San Juan de Aznalfarache;Curados;192;
San Juan de Aznalfarache;Fallecidos;37;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;85;
Sanlúcar la Mayor;Confirmados PDIA 14 días;31;
Sanlúcar la Mayor;Tasa PDIA 14 días;224,50753186558518;
Sanlúcar la Mayor;Confirmados PDIA 7 días;16;
Sanlúcar la Mayor;Total Confirmados ;91;
Sanlúcar la Mayor;Curados;26;
Sanlúcar la Mayor;Fallecidos;3;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;126;
Santiponce;Confirmados PDIA 14 días;64;
Santiponce;Tasa PDIA 14 días;748,1879822305355;
Santiponce;Confirmados PDIA 7 días;33;
Santiponce;Total Confirmados ;127;
Santiponce;Curados;11;
Santiponce;Fallecidos;1;
Tomares;Población;25359;
Tomares;Confirmados PDIA;193;
Tomares;Confirmados PDIA 14 días;38;
Tomares;Tasa PDIA 14 días;149,848180133286;
Tomares;Confirmados PDIA 7 días;22;
Tomares;Total Confirmados ;203;
Tomares;Curados;116;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;74;
Umbrete;Confirmados PDIA 14 días;31;
Umbrete;Tasa PDIA 14 días;348,5495839892062;
Umbrete;Confirmados PDIA 7 días;14;
Umbrete;Total Confirmados ;77;
Umbrete;Curados;30;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;95;
Valencina de la Concepción;Confirmados PDIA 14 días;52;
Valencina de la Concepción;Tasa PDIA 14 días;670,8811766223713;
Valencina de la Concepción;Confirmados PDIA 7 días;18;
Valencina de la Concepción;Total Confirmados ;99;
Valencina de la Concepción;Curados;16;
Valencina de la Concepción;Fallecidos;1;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;35;
Villamanrique de la Condesa;Confirmados PDIA 14 días;4;
Villamanrique de la Condesa;Tasa PDIA 14 días;89,70621215519175;
Villamanrique de la Condesa;Confirmados PDIA 7 días;3;
Villamanrique de la Condesa;Total Confirmados ;35;
Villamanrique de la Condesa;Curados;11;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;49;
Villanueva del Ariscal;Confirmados PDIA 14 días;22;
Villanueva del Ariscal;Tasa PDIA 14 días;332,8290468986384;
Villanueva del Ariscal;Confirmados PDIA 7 días;16;
Villanueva del Ariscal;Total Confirmados ;50;
Villanueva del Ariscal;Curados;11;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;8503;
Sevilla (distrito);Confirmados PDIA 14 días;2562;
Sevilla (distrito);Tasa PDIA 14 días;372,063573204452;
Sevilla (distrito);Confirmados PDIA 7 días;1003;
Sevilla (distrito);Total Confirmados ;8854;
Sevilla (distrito);Curados;2931;
Sevilla (distrito);Fallecidos;201;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;8503;
Sevilla (capital);Confirmados PDIA 14 días;2562;
Sevilla (capital);Tasa PDIA 14 días;372,063573204452;
Sevilla (capital);Confirmados PDIA 7 días;1003;
Sevilla (capital);Total Confirmados ;8854;
Sevilla (capital);Curados;2931;
Sevilla (capital);Fallecidos;201;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;3394;
Sevilla Este;Confirmados PDIA 14 días;1601;
Sevilla Este;Tasa PDIA 14 días;944,4591924018523;
Sevilla Este;Confirmados PDIA 7 días;764;
Sevilla Este;Total Confirmados ;3452;
Sevilla Este;Curados;529;
Sevilla Este;Fallecidos;30;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;27;
Aguadulce;Confirmados PDIA 14 días;10;
Aguadulce;Tasa PDIA 14 días;495,0495049504951;
Aguadulce;Confirmados PDIA 7 días;8;
Aguadulce;Total Confirmados ;29;
Aguadulce;Curados;9;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;27;
Algámitas;Confirmados PDIA 14 días;4;
Algámitas;Tasa PDIA 14 días;318,7250996015936;
Algámitas;Confirmados PDIA 7 días;2;
Algámitas;Total Confirmados ;27;
Algámitas;Curados;6;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;64;
Badolatosa;Confirmados PDIA 14 días;14;
Badolatosa;Tasa PDIA 14 días;454,8408057179987;
Badolatosa;Confirmados PDIA 7 días;5;
Badolatosa;Total Confirmados ;64;
Badolatosa;Curados;4;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;23;
Cañada Rosal;Confirmados PDIA 14 días;12;
Cañada Rosal;Tasa PDIA 14 días;361,4457831325301;
Cañada Rosal;Confirmados PDIA 7 días;5;
Cañada Rosal;Total Confirmados ;23;
Cañada Rosal;Curados;8;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;369;
Casariche;Confirmados PDIA 14 días;15;
Casariche;Tasa PDIA 14 días;274,9266862170088;
Casariche;Confirmados PDIA 7 días;3;
Casariche;Total Confirmados ;369;
Casariche;Curados;18;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;39;
Corrales (Los);Confirmados PDIA 14 días;8;
Corrales (Los);Tasa PDIA 14 días;202,99416391778738;
Corrales (Los);Confirmados PDIA 7 días;4;
Corrales (Los);Total Confirmados ;41;
Corrales (Los);Curados;12;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1116;
Écija;Confirmados PDIA 14 días;581;
Écija;Tasa PDIA 14 días;1457,1263762445765;
Écija;Confirmados PDIA 7 días;237;
Écija;Total Confirmados ;1130;
Écija;Curados;91;
Écija;Fallecidos;7;
Estepa;Población;12505;
Estepa;Confirmados PDIA;308;
Estepa;Confirmados PDIA 14 días;173;
Estepa;Tasa PDIA 14 días;1383,4466213514595;
Estepa;Confirmados PDIA 7 días;90;
Estepa;Total Confirmados ;313;
Estepa;Curados;63;
Estepa;Fallecidos;5;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;92;
Fuentes de Andalucía;Confirmados PDIA 14 días;62;
Fuentes de Andalucía;Tasa PDIA 14 días;871,8886232597384;
Fuentes de Andalucía;Confirmados PDIA 7 días;27;
Fuentes de Andalucía;Total Confirmados ;92;
Fuentes de Andalucía;Curados;16;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;59;
Gilena;Confirmados PDIA 14 días;48;
Gilena;Tasa PDIA 14 días;1287,8991145693587;
Gilena;Confirmados PDIA 7 días;38;
Gilena;Total Confirmados ;60;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;184;
Herrera;Confirmados PDIA 14 días;71;
Herrera;Tasa PDIA 14 días;1098,901098901099;
Herrera;Confirmados PDIA 7 días;30;
Herrera;Total Confirmados ;189;
Herrera;Curados;12;
Herrera;Fallecidos;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;69;
Lantejuela;Confirmados PDIA 14 días;44;
Lantejuela;Tasa PDIA 14 días;1153,6444677503932;
Lantejuela;Confirmados PDIA 7 días;27;
Lantejuela;Total Confirmados ;72;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;14;
Lora de Estepa;Confirmados PDIA 14 días;13;
Lora de Estepa;Tasa PDIA 14 días;1508,1206496519721;
Lora de Estepa;Confirmados PDIA 7 días;3;
Lora de Estepa;Total Confirmados ;14;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;34;
Luisiana (La);Confirmados PDIA 14 días;17;
Luisiana (La);Tasa PDIA 14 días;371,5034965034965;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Total Confirmados ;37;
Luisiana (La);Curados;16;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;218;
Marchena;Confirmados PDIA 14 días;71;
Marchena;Tasa PDIA 14 días;364,90723133062653;
Marchena;Confirmados PDIA 7 días;41;
Marchena;Total Confirmados ;221;
Marchena;Curados;88;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;19;
Marinaleda;Confirmados PDIA 14 días;17;
Marinaleda;Tasa PDIA 14 días;647,1259992386753;
Marinaleda;Confirmados PDIA 7 días;12;
Marinaleda;Total Confirmados ;19;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;52;
Martín de la Jara;Confirmados PDIA 14 días;25;
Martín de la Jara;Tasa PDIA 14 días;924,5562130177515;
Martín de la Jara;Confirmados PDIA 7 días;17;
Martín de la Jara;Total Confirmados ;53;
Martín de la Jara;Curados;12;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;226;
Osuna;Confirmados PDIA 14 días;107;
Osuna;Tasa PDIA 14 días;609,3394077448747;
Osuna;Confirmados PDIA 7 días;58;
Osuna;Total Confirmados ;230;
Osuna;Curados;86;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;245;
Pedrera;Confirmados PDIA 14 días;213;
Pedrera;Tasa PDIA 14 días;4100,885637273777;
Pedrera;Confirmados PDIA 7 días;98;
Pedrera;Total Confirmados ;250;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;75;
Puebla de Cazalla (La);Confirmados PDIA 14 días;29;
Puebla de Cazalla (La);Tasa PDIA 14 días;264,14063211585756;
Puebla de Cazalla (La);Confirmados PDIA 7 días;16;
Puebla de Cazalla (La);Total Confirmados ;81;
Puebla de Cazalla (La);Curados;28;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;67;
Roda de Andalucía (La);Confirmados PDIA 14 días;26;
Roda de Andalucía (La);Tasa PDIA 14 días;621,5634711929238;
Roda de Andalucía (La);Confirmados PDIA 7 días;15;
Roda de Andalucía (La);Total Confirmados ;69;
Roda de Andalucía (La);Curados;28;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;26;
Rubio (El);Confirmados PDIA 14 días;16;
Rubio (El);Tasa PDIA 14 días;469,4835680751174;
Rubio (El);Confirmados PDIA 7 días;8;
Rubio (El);Total Confirmados ;28;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;40;
Saucejo (El);Confirmados PDIA 14 días;25;
Saucejo (El);Tasa PDIA 14 días;583,5667600373482;
Saucejo (El);Confirmados PDIA 7 días;20;
Saucejo (El);Total Confirmados ;40;
Saucejo (El);Curados;9;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;1;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;3038;
Sevilla Norte;Confirmados PDIA 14 días;835;
Sevilla Norte;Tasa PDIA 14 días;301,7010882918299;
Sevilla Norte;Confirmados PDIA 7 días;382;
Sevilla Norte;Total Confirmados ;3098;
Sevilla Norte;Curados;734;
Sevilla Norte;Fallecidos;47;
Alanís;Población;1723;
Alanís;Confirmados PDIA;9;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;9;
Alanís;Curados;6;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;113;
Alcalá del Río;Confirmados PDIA 14 días;41;
Alcalá del Río;Tasa PDIA 14 días;340,8429628398038;
Alcalá del Río;Confirmados PDIA 7 días;25;
Alcalá del Río;Total Confirmados ;115;
Alcalá del Río;Curados;21;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;25;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;25;
Alcolea del Río;Curados;5;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;292;
Algaba (La);Confirmados PDIA 14 días;69;
Algaba (La);Tasa PDIA 14 días;421,39978013924514;
Algaba (La);Confirmados PDIA 7 días;31;
Algaba (La);Total Confirmados ;296;
Algaba (La);Curados;100;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;1;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;1;
Almadén de la Plata;Total Confirmados ;1;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;195;
Brenes;Confirmados PDIA 14 días;61;
Brenes;Tasa PDIA 14 días;489,1347927191083;
Brenes;Confirmados PDIA 7 días;19;
Brenes;Total Confirmados ;197;
Brenes;Curados;22;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;77;
Burguillos;Confirmados PDIA 14 días;32;
Burguillos;Tasa PDIA 14 días;476,47409172126265;
Burguillos;Confirmados PDIA 7 días;10;
Burguillos;Total Confirmados ;78;
Burguillos;Curados;23;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;5;
Cala;Confirmados PDIA 14 días;1;
Cala;Tasa PDIA 14 días;85,6898029134533;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;5;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;69;
Campana (La);Confirmados PDIA 14 días;7;
Campana (La);Tasa PDIA 14 días;132,6762699014405;
Campana (La);Confirmados PDIA 7 días;4;
Campana (La);Total Confirmados ;69;
Campana (La);Curados;1;
Campana (La);Fallecidos;0;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;208;
Cantillana;Confirmados PDIA 14 días;80;
Cantillana;Tasa PDIA 14 días;748,7832272557094;
Cantillana;Confirmados PDIA 7 días;48;
Cantillana;Total Confirmados ;213;
Cantillana;Curados;51;
Cantillana;Fallecidos;1;
Carmona;Población;28531;
Carmona;Confirmados PDIA;214;
Carmona;Confirmados PDIA 14 días;70;
Carmona;Tasa PDIA 14 días;245,34716624022994;
Carmona;Confirmados PDIA 7 días;36;
Carmona;Total Confirmados ;221;
Carmona;Curados;59;
Carmona;Fallecidos;5;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;83;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;50;
Castilblanco de los Arroyos;Tasa PDIA 14 días;1027,9605263157894;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;24;
Castilblanco de los Arroyos;Total Confirmados ;83;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;3;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;33;
Castillo de las Guardas (El);Confirmados PDIA 14 días;8;
Castillo de las Guardas (El);Tasa PDIA 14 días;554,4005544005544;
Castillo de las Guardas (El);Confirmados PDIA 7 días;1;
Castillo de las Guardas (El);Total Confirmados ;33;
Castillo de las Guardas (El);Curados;2;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;23;
Cazalla de la Sierra;Confirmados PDIA 14 días;9;
Cazalla de la Sierra;Tasa PDIA 14 días;190,7587961000424;
Cazalla de la Sierra;Confirmados PDIA 7 días;2;
Cazalla de la Sierra;Total Confirmados ;25;
Cazalla de la Sierra;Curados;5;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;54;
Constantina;Confirmados PDIA 14 días;2;
Constantina;Tasa PDIA 14 días;33,921302578018995;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Total Confirmados ;55;
Constantina;Curados;39;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;102;
Gerena;Confirmados PDIA 14 días;21;
Gerena;Tasa PDIA 14 días;276,8622280817403;
Gerena;Confirmados PDIA 7 días;3;
Gerena;Total Confirmados ;102;
Gerena;Curados;31;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;4;
Guadalcanal;Confirmados PDIA 14 días;2;
Guadalcanal;Tasa PDIA 14 días;76,13247049866769;
Guadalcanal;Confirmados PDIA 7 días;0;
