Lugar de residencia;Medida;Valor;
Sevilla Este;Confirmados PDIA 7 días;146;
Sevilla Este;Total Confirmados ;6599;
Sevilla Este;Curados;5474;
Sevilla Este;Fallecidos;97;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;71;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;58;
Algámitas;Confirmados PDIA 14 días;17;
Algámitas;Tasa PDIA 14 días;1354,581673306773;
Algámitas;Confirmados PDIA 7 días;10;
Algámitas;Total Confirmados ;58;
Algámitas;Curados;35;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;192;
Badolatosa;Confirmados PDIA 14 días;57;
Badolatosa;Tasa PDIA 14 días;1851,851851851852;
Badolatosa;Confirmados PDIA 7 días;18;
Badolatosa;Total Confirmados ;193;
Badolatosa;Curados;101;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;60;
Cañada Rosal;Confirmados PDIA 14 días;7;
Cañada Rosal;Tasa PDIA 14 días;210,84337349397592;
Cañada Rosal;Confirmados PDIA 7 días;2;
Cañada Rosal;Total Confirmados ;60;
Cañada Rosal;Curados;42;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;483;
Casariche;Confirmados PDIA 14 días;36;
Casariche;Tasa PDIA 14 días;659,8240469208212;
Casariche;Confirmados PDIA 7 días;12;
Casariche;Total Confirmados ;483;
Casariche;Curados;413;
Casariche;Fallecidos;3;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;92;
Corrales (Los);Confirmados PDIA 14 días;13;
Corrales (Los);Tasa PDIA 14 días;329,86551636640445;
Corrales (Los);Confirmados PDIA 7 días;3;
Corrales (Los);Total Confirmados ;95;
Corrales (Los);Curados;76;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1695;
Écija;Confirmados PDIA 14 días;73;
Écija;Tasa PDIA 14 días;183,08128307375918;
Écija;Confirmados PDIA 7 días;29;
Écija;Total Confirmados ;1716;
Écija;Curados;1513;
Écija;Fallecidos;29;
Estepa;Población;12505;
Estepa;Confirmados PDIA;575;
Estepa;Confirmados PDIA 14 días;21;
Estepa;Tasa PDIA 14 días;167,9328268692523;
Estepa;Confirmados PDIA 7 días;7;
Estepa;Total Confirmados ;582;
Estepa;Curados;513;
Estepa;Fallecidos;10;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;186;
Fuentes de Andalucía;Confirmados PDIA 14 días;4;
Fuentes de Andalucía;Tasa PDIA 14 días;56,25087891998312;
Fuentes de Andalucía;Confirmados PDIA 7 días;0;
Fuentes de Andalucía;Total Confirmados ;186;
Fuentes de Andalucía;Curados;159;
Fuentes de Andalucía;Fallecidos;4;
Gilena;Población;3727;
Gilena;Confirmados PDIA;144;
Gilena;Confirmados PDIA 14 días;6;
Gilena;Tasa PDIA 14 días;160,98738932116984;
Gilena;Confirmados PDIA 7 días;0;
Gilena;Total Confirmados ;146;
Gilena;Curados;123;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;266;
Herrera;Confirmados PDIA 14 días;4;
Herrera;Tasa PDIA 14 días;61,90992106485064;
Herrera;Confirmados PDIA 7 días;2;
Herrera;Total Confirmados ;273;
Herrera;Curados;242;
Herrera;Fallecidos;8;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;228;
Lantejuela;Confirmados PDIA 14 días;11;
Lantejuela;Tasa PDIA 14 días;288,4111169375983;
Lantejuela;Confirmados PDIA 7 días;3;
Lantejuela;Total Confirmados ;231;
Lantejuela;Curados;198;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;27;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;56;
Luisiana (La);Confirmados PDIA 14 días;7;
Luisiana (La);Tasa PDIA 14 días;152,97202797202797;
Luisiana (La);Confirmados PDIA 7 días;5;
Luisiana (La);Total Confirmados ;59;
Luisiana (La);Curados;48;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;573;
Marchena;Confirmados PDIA 14 días;29;
Marchena;Tasa PDIA 14 días;149,04661561391788;
Marchena;Confirmados PDIA 7 días;5;
Marchena;Total Confirmados ;576;
Marchena;Curados;481;
Marchena;Fallecidos;10;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;62;
Marinaleda;Confirmados PDIA 14 días;3;
Marinaleda;Tasa PDIA 14 días;114,19870574800153;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Total Confirmados ;63;
Marinaleda;Curados;51;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;145;
Martín de la Jara;Confirmados PDIA 14 días;38;
Martín de la Jara;Tasa PDIA 14 días;1405,3254437869823;
Martín de la Jara;Confirmados PDIA 7 días;6;
Martín de la Jara;Total Confirmados ;147;
Martín de la Jara;Curados;91;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;562;
Osuna;Confirmados PDIA 14 días;35;
Osuna;Tasa PDIA 14 días;199,31662870159454;
Osuna;Confirmados PDIA 7 días;16;
Osuna;Total Confirmados ;569;
Osuna;Curados;455;
Osuna;Fallecidos;3;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;372;
Pedrera;Confirmados PDIA 14 días;6;
Pedrera;Tasa PDIA 14 días;115,51790527531767;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Total Confirmados ;378;
Pedrera;Curados;350;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;271;
Puebla de Cazalla (La);Confirmados PDIA 14 días;30;
Puebla de Cazalla (La);Tasa PDIA 14 días;273,24892977502503;
Puebla de Cazalla (La);Confirmados PDIA 7 días;9;
Puebla de Cazalla (La);Total Confirmados ;278;
Puebla de Cazalla (La);Curados;183;
Puebla de Cazalla (La);Fallecidos;7;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;168;
Roda de Andalucía (La);Confirmados PDIA 14 días;6;
Roda de Andalucía (La);Tasa PDIA 14 días;143,43772412144395;
Roda de Andalucía (La);Confirmados PDIA 7 días;1;
Roda de Andalucía (La);Total Confirmados ;170;
Roda de Andalucía (La);Curados;140;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;92;
Rubio (El);Confirmados PDIA 14 días;15;
Rubio (El);Tasa PDIA 14 días;440,14084507042253;
Rubio (El);Confirmados PDIA 7 días;6;
Rubio (El);Total Confirmados ;94;
Rubio (El);Curados;63;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;117;
Saucejo (El);Confirmados PDIA 14 días;19;
Saucejo (El);Tasa PDIA 14 días;443,5107376283847;
Saucejo (El);Confirmados PDIA 7 días;12;
Saucejo (El);Total Confirmados ;117;
Saucejo (El);Curados;92;
Saucejo (El);Fallecidos;1;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;13;
Villanueva de San Juan;Confirmados PDIA 14 días;4;
Villanueva de San Juan;Tasa PDIA 14 días;357,14285714285717;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;13;
Villanueva de San Juan;Curados;7;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;7736;
Sevilla Norte;Confirmados PDIA 14 días;786;
Sevilla Norte;Tasa PDIA 14 días;283,99647352979434;
Sevilla Norte;Confirmados PDIA 7 días;232;
Sevilla Norte;Total Confirmados ;7812;
Sevilla Norte;Curados;3609;
Sevilla Norte;Fallecidos;115;
Alanís;Población;1723;
Alanís;Confirmados PDIA;18;
Alanís;Confirmados PDIA 14 días;2;
Alanís;Tasa PDIA 14 días;116,07661056297157;
Alanís;Confirmados PDIA 7 días;1;
Alanís;Total Confirmados ;18;
Alanís;Curados;12;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;390;
Alcalá del Río;Confirmados PDIA 14 días;48;
Alcalá del Río;Tasa PDIA 14 días;399,03566381245327;
Alcalá del Río;Confirmados PDIA 7 días;8;
Alcalá del Río;Total Confirmados ;393;
Alcalá del Río;Curados;195;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;9;
Alcolea del Río;Tasa PDIA 14 días;266,82478505781205;
Alcolea del Río;Confirmados PDIA 7 días;1;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;24;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;556;
Algaba (La);Confirmados PDIA 14 días;42;
Algaba (La);Tasa PDIA 14 días;256,5042139978014;
Algaba (La);Confirmados PDIA 7 días;15;
Algaba (La);Total Confirmados ;560;
Algaba (La);Curados;337;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;2;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;2;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;439;
Brenes;Confirmados PDIA 14 días;32;
Brenes;Tasa PDIA 14 días;256,59530109854865;
Brenes;Confirmados PDIA 7 días;11;
Brenes;Total Confirmados ;441;
Brenes;Curados;243;
Brenes;Fallecidos;4;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;203;
Burguillos;Confirmados PDIA 14 días;22;
Burguillos;Tasa PDIA 14 días;327,5759380583681;
Burguillos;Confirmados PDIA 7 días;2;
Burguillos;Total Confirmados ;204;
Burguillos;Curados;93;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;22;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;22;
Cala;Curados;17;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;119;
Campana (La);Confirmados PDIA 14 días;13;
Campana (La);Tasa PDIA 14 días;246,39878695981804;
Campana (La);Confirmados PDIA 7 días;4;
Campana (La);Total Confirmados ;119;
Campana (La);Curados;70;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;440;
Cantillana;Confirmados PDIA 14 días;28;
Cantillana;Tasa PDIA 14 días;262,0741295394983;
Cantillana;Confirmados PDIA 7 días;10;
Cantillana;Total Confirmados ;447;
Cantillana;Curados;234;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1035;
Carmona;Confirmados PDIA 14 días;161;
Carmona;Tasa PDIA 14 días;564,2984823525288;
Carmona;Confirmados PDIA 7 días;58;
Carmona;Total Confirmados ;1045;
Carmona;Curados;334;
Carmona;Fallecidos;32;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;154;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;10;
Castilblanco de los Arroyos;Tasa PDIA 14 días;205,5921052631579;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;2;
Castilblanco de los Arroyos;Total Confirmados ;154;
Castilblanco de los Arroyos;Curados;79;
Castilblanco de los Arroyos;Fallecidos;5;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;45;
Castillo de las Guardas (El);Confirmados PDIA 14 días;1;
Castillo de las Guardas (El);Tasa PDIA 14 días;69,3000693000693;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;45;
Castillo de las Guardas (El);Curados;36;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;43;
Cazalla de la Sierra;Confirmados PDIA 14 días;1;
Cazalla de la Sierra;Tasa PDIA 14 días;21,1954217888936;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Total Confirmados ;45;
Cazalla de la Sierra;Curados;26;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;193;
Constantina;Confirmados PDIA 14 días;19;
Constantina;Tasa PDIA 14 días;322,2523744911805;
Constantina;Confirmados PDIA 7 días;7;
Constantina;Total Confirmados ;194;
Constantina;Curados;89;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;6;
Garrobo (El);Confirmados PDIA 14 días;2;
Garrobo (El);Tasa PDIA 14 días;253,16455696202533;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;6;
Garrobo (El);Curados;3;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;204;
Gerena;Confirmados PDIA 14 días;27;
Gerena;Tasa PDIA 14 días;355,96572181938035;
Gerena;Confirmados PDIA 7 días;4;
Gerena;Total Confirmados ;204;
Gerena;Curados;107;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;29;
Guadalcanal;Confirmados PDIA 14 días;11;
Guadalcanal;Tasa PDIA 14 días;418,72858774267223;
