Lugar de residencia;Medida;Valor;
Benacazón;Confirmados PDIA 14 días;44;
Benacazón;Tasa PDIA 14 días;607,6508769506975;
Benacazón;Confirmados PDIA 7 días;11;
Benacazón;Total Confirmados ;193;
Benacazón;Curados;32;
Benacazón;Fallecidos;1;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;151;
Bollullos de la Mitación;Confirmados PDIA 14 días;48;
Bollullos de la Mitación;Tasa PDIA 14 días;444,98006860109393;
Bollullos de la Mitación;Confirmados PDIA 7 días;25;
Bollullos de la Mitación;Total Confirmados ;156;
Bollullos de la Mitación;Curados;39;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;438;
Bormujos;Confirmados PDIA 14 días;98;
Bormujos;Tasa PDIA 14 días;446,0222100855635;
Bormujos;Confirmados PDIA 7 días;33;
Bormujos;Total Confirmados ;449;
Bormujos;Curados;124;
Bormujos;Fallecidos;9;
Camas;Población;27509;
Camas;Confirmados PDIA;586;
Camas;Confirmados PDIA 14 días;152;
Camas;Tasa PDIA 14 días;552,5464393471227;
Camas;Confirmados PDIA 7 días;63;
Camas;Total Confirmados ;593;
Camas;Curados;150;
Camas;Fallecidos;7;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;75;
Carrión de los Céspedes;Confirmados PDIA 14 días;20;
Carrión de los Céspedes;Tasa PDIA 14 días;786,1635220125786;
Carrión de los Céspedes;Confirmados PDIA 7 días;8;
Carrión de los Céspedes;Total Confirmados ;76;
Carrión de los Céspedes;Curados;9;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;83;
Castilleja de Guzmán;Confirmados PDIA 14 días;7;
Castilleja de Guzmán;Tasa PDIA 14 días;248,13895781637717;
Castilleja de Guzmán;Confirmados PDIA 7 días;1;
Castilleja de Guzmán;Total Confirmados ;84;
Castilleja de Guzmán;Curados;21;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;345;
Castilleja de la Cuesta;Confirmados PDIA 14 días;96;
Castilleja de la Cuesta;Tasa PDIA 14 días;551,1539786427833;
Castilleja de la Cuesta;Confirmados PDIA 7 días;31;
Castilleja de la Cuesta;Total Confirmados ;358;
Castilleja de la Cuesta;Curados;116;
Castilleja de la Cuesta;Fallecidos;3;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;4;
Castilleja del Campo;Tasa PDIA 14 días;635,9300476947536;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;20;
Chucena;Confirmados PDIA 14 días;9;
Chucena;Tasa PDIA 14 días;405,04050405040505;
Chucena;Confirmados PDIA 7 días;3;
Chucena;Total Confirmados ;20;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;874;
Coria del Río;Confirmados PDIA 14 días;222;
Coria del Río;Tasa PDIA 14 días;721,3178672385222;
Coria del Río;Confirmados PDIA 7 días;70;
Coria del Río;Total Confirmados ;888;
Coria del Río;Curados;257;
Coria del Río;Fallecidos;8;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;216;
Espartinas;Confirmados PDIA 14 días;56;
Espartinas;Tasa PDIA 14 días;354,6323855360649;
Espartinas;Confirmados PDIA 7 días;15;
Espartinas;Total Confirmados ;226;
Espartinas;Curados;85;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;230;
Gelves;Confirmados PDIA 14 días;40;
Gelves;Tasa PDIA 14 días;392,77297721916733;
Gelves;Confirmados PDIA 7 días;14;
Gelves;Total Confirmados ;232;
Gelves;Curados;98;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;249;
Gines;Confirmados PDIA 14 días;97;
Gines;Tasa PDIA 14 días;722,8017883755589;
Gines;Confirmados PDIA 7 días;36;
Gines;Total Confirmados ;255;
Gines;Curados;59;
Gines;Fallecidos;1;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;77;
Hinojos;Confirmados PDIA 14 días;24;
Hinojos;Tasa PDIA 14 días;603,6217303822938;
Hinojos;Confirmados PDIA 7 días;10;
Hinojos;Total Confirmados ;79;
Hinojos;Curados;9;
Hinojos;Fallecidos;3;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;81;
Huévar del Aljarafe;Confirmados PDIA 14 días;28;
Huévar del Aljarafe;Tasa PDIA 14 días;928,6898839137646;
Huévar del Aljarafe;Confirmados PDIA 7 días;13;
Huévar del Aljarafe;Total Confirmados ;81;
Huévar del Aljarafe;Curados;5;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;67;
Isla Mayor;Confirmados PDIA 14 días;17;
Isla Mayor;Tasa PDIA 14 días;291,1457441342696;
Isla Mayor;Confirmados PDIA 7 días;8;
Isla Mayor;Total Confirmados ;67;
Isla Mayor;Curados;8;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;998;
Mairena del Aljarafe;Confirmados PDIA 14 días;175;
Mairena del Aljarafe;Tasa PDIA 14 días;379,7001453709128;
Mairena del Aljarafe;Confirmados PDIA 7 días;73;
Mairena del Aljarafe;Total Confirmados ;1023;
Mairena del Aljarafe;Curados;416;
Mairena del Aljarafe;Fallecidos;28;
Olivares;Población;9394;
Olivares;Confirmados PDIA;256;
Olivares;Confirmados PDIA 14 días;69;
Olivares;Tasa PDIA 14 días;734,5113902490951;
Olivares;Confirmados PDIA 7 días;28;
Olivares;Total Confirmados ;257;
Olivares;Curados;50;
Olivares;Fallecidos;1;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;139;
Palomares del Río;Confirmados PDIA 14 días;36;
Palomares del Río;Tasa PDIA 14 días;410,63077449526634;
Palomares del Río;Confirmados PDIA 7 días;10;
Palomares del Río;Total Confirmados ;140;
Palomares del Río;Curados;41;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;447;
Pilas;Confirmados PDIA 14 días;169;
Pilas;Tasa PDIA 14 días;1209,388865035065;
Pilas;Confirmados PDIA 7 días;66;
Pilas;Total Confirmados ;452;
Pilas;Curados;94;
Pilas;Fallecidos;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;226;
Puebla del Río (La);Confirmados PDIA 14 días;77;
Puebla del Río (La);Tasa PDIA 14 días;648,8035052241321;
Puebla del Río (La);Confirmados PDIA 7 días;22;
Puebla del Río (La);Total Confirmados ;228;
Puebla del Río (La);Curados;45;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;91;
Salteras;Confirmados PDIA 14 días;18;
Salteras;Tasa PDIA 14 días;325,497287522604;
Salteras;Confirmados PDIA 7 días;10;
Salteras;Total Confirmados ;94;
Salteras;Curados;40;
Salteras;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;606;
San Juan de Aznalfarache;Confirmados PDIA 14 días;148;
San Juan de Aznalfarache;Tasa PDIA 14 días;691,0720956294359;
San Juan de Aznalfarache;Confirmados PDIA 7 días;82;
San Juan de Aznalfarache;Total Confirmados ;642;
San Juan de Aznalfarache;Curados;286;
San Juan de Aznalfarache;Fallecidos;40;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;252;
Sanlúcar la Mayor;Confirmados PDIA 14 días;71;
Sanlúcar la Mayor;Tasa PDIA 14 días;514,1946697566628;
Sanlúcar la Mayor;Confirmados PDIA 7 días;27;
Sanlúcar la Mayor;Total Confirmados ;260;
Sanlúcar la Mayor;Curados;56;
Sanlúcar la Mayor;Fallecidos;6;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;265;
Santiponce;Confirmados PDIA 14 días;62;
Santiponce;Tasa PDIA 14 días;724,8071077858311;
Santiponce;Confirmados PDIA 7 días;26;
Santiponce;Total Confirmados ;266;
Santiponce;Curados;56;
Santiponce;Fallecidos;5;
Tomares;Población;25359;
Tomares;Confirmados PDIA;397;
Tomares;Confirmados PDIA 14 días;96;
Tomares;Tasa PDIA 14 días;378,5638234946173;
Tomares;Confirmados PDIA 7 días;36;
Tomares;Total Confirmados ;408;
Tomares;Curados;157;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;248;
Umbrete;Confirmados PDIA 14 días;47;
Umbrete;Tasa PDIA 14 días;528,4461434675062;
Umbrete;Confirmados PDIA 7 días;13;
Umbrete;Total Confirmados ;253;
Umbrete;Curados;51;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;171;
Valencina de la Concepción;Confirmados PDIA 14 días;19;
Valencina de la Concepción;Tasa PDIA 14 días;245,12966068894337;
Valencina de la Concepción;Confirmados PDIA 7 días;7;
Valencina de la Concepción;Total Confirmados ;176;
Valencina de la Concepción;Curados;53;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;69;
Villamanrique de la Condesa;Confirmados PDIA 14 días;23;
Villamanrique de la Condesa;Tasa PDIA 14 días;515,8107198923525;
Villamanrique de la Condesa;Confirmados PDIA 7 días;6;
Villamanrique de la Condesa;Total Confirmados ;69;
Villamanrique de la Condesa;Curados;30;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;116;
Villanueva del Ariscal;Confirmados PDIA 14 días;21;
Villanueva del Ariscal;Tasa PDIA 14 días;317,7004538577912;
Villanueva del Ariscal;Confirmados PDIA 7 días;8;
Villanueva del Ariscal;Total Confirmados ;119;
Villanueva del Ariscal;Curados;26;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;16552;
Sevilla (distrito);Confirmados PDIA 14 días;3775;
Sevilla (distrito);Tasa PDIA 14 días;548,2201361619072;
Sevilla (distrito);Confirmados PDIA 7 días;1615;
Sevilla (distrito);Total Confirmados ;16935;
Sevilla (distrito);Curados;5956;
Sevilla (distrito);Fallecidos;305;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;16552;
Sevilla (capital);Confirmados PDIA 14 días;3775;
Sevilla (capital);Tasa PDIA 14 días;548,2201361619072;
Sevilla (capital);Confirmados PDIA 7 días;1615;
Sevilla (capital);Total Confirmados ;16935;
Sevilla (capital);Curados;5956;
Sevilla (capital);Fallecidos;305;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6045;
Sevilla Este;Confirmados PDIA 14 días;1021;
Sevilla Este;Tasa PDIA 14 días;602,3065805385954;
Sevilla Este;Confirmados PDIA 7 días;354;
Sevilla Este;Total Confirmados ;6119;
Sevilla Este;Curados;2156;
Sevilla Este;Fallecidos;39;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;81;
Aguadulce;Confirmados PDIA 14 días;18;
Aguadulce;Tasa PDIA 14 días;891,0891089108911;
Aguadulce;Confirmados PDIA 7 días;8;
Aguadulce;Total Confirmados ;83;
Aguadulce;Curados;14;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;41;
Algámitas;Confirmados PDIA 14 días;4;
Algámitas;Tasa PDIA 14 días;318,7250996015936;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Total Confirmados ;41;
Algámitas;Curados;13;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;131;
Badolatosa;Confirmados PDIA 14 días;46;
Badolatosa;Tasa PDIA 14 días;1494,4769330734243;
Badolatosa;Confirmados PDIA 7 días;24;
Badolatosa;Total Confirmados ;131;
Badolatosa;Curados;51;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;53;
Cañada Rosal;Confirmados PDIA 14 días;11;
Cañada Rosal;Tasa PDIA 14 días;331,32530120481925;
Cañada Rosal;Confirmados PDIA 7 días;6;
Cañada Rosal;Total Confirmados ;53;
Cañada Rosal;Curados;13;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;444;
Casariche;Confirmados PDIA 14 días;58;
Casariche;Tasa PDIA 14 días;1063,049853372434;
Casariche;Confirmados PDIA 7 días;31;
Casariche;Total Confirmados ;444;
Casariche;Curados;338;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;78;
Corrales (Los);Confirmados PDIA 14 días;12;
Corrales (Los);Tasa PDIA 14 días;304,49124587668103;
Corrales (Los);Confirmados PDIA 7 días;4;
Corrales (Los);Total Confirmados ;80;
Corrales (Los);Curados;36;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1619;
Écija;Confirmados PDIA 14 días;154;
Écija;Tasa PDIA 14 días;386,2262684021769;
Écija;Confirmados PDIA 7 días;56;
Écija;Total Confirmados ;1640;
Écija;Curados;678;
Écija;Fallecidos;12;
Estepa;Población;12505;
Estepa;Confirmados PDIA;553;
Estepa;Confirmados PDIA 14 días;69;
Estepa;Tasa PDIA 14 días;551,7792882846861;
Estepa;Confirmados PDIA 7 días;22;
Estepa;Total Confirmados ;559;
Estepa;Curados;177;
Estepa;Fallecidos;5;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;182;
Fuentes de Andalucía;Confirmados PDIA 14 días;31;
Fuentes de Andalucía;Tasa PDIA 14 días;435,9443116298692;
Fuentes de Andalucía;Confirmados PDIA 7 días;11;
Fuentes de Andalucía;Total Confirmados ;182;
Fuentes de Andalucía;Curados;51;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;135;
Gilena;Confirmados PDIA 14 días;22;
Gilena;Tasa PDIA 14 días;590,2870941776227;
Gilena;Confirmados PDIA 7 días;11;
Gilena;Total Confirmados ;136;
Gilena;Curados;17;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;260;
Herrera;Confirmados PDIA 14 días;39;
Herrera;Tasa PDIA 14 días;603,6217303822938;
Herrera;Confirmados PDIA 7 días;9;
Herrera;Total Confirmados ;268;
Herrera;Curados;135;
Herrera;Fallecidos;4;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;216;
Lantejuela;Confirmados PDIA 14 días;32;
Lantejuela;Tasa PDIA 14 días;839,0141583639224;
Lantejuela;Confirmados PDIA 7 días;12;
Lantejuela;Total Confirmados ;219;
Lantejuela;Curados;28;
Lantejuela;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;1;
Lora de Estepa;Tasa PDIA 14 días;116,0092807424594;
Lora de Estepa;Confirmados PDIA 7 días;1;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;5;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;49;
Luisiana (La);Confirmados PDIA 14 días;9;
Luisiana (La);Tasa PDIA 14 días;196,67832167832168;
Luisiana (La);Confirmados PDIA 7 días;2;
Luisiana (La);Total Confirmados ;52;
Luisiana (La);Curados;32;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;544;
Marchena;Confirmados PDIA 14 días;124;
Marchena;Tasa PDIA 14 días;637,302770211235;
Marchena;Confirmados PDIA 7 días;37;
Marchena;Total Confirmados ;547;
Marchena;Curados;151;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;58;
Marinaleda;Confirmados PDIA 14 días;15;
Marinaleda;Tasa PDIA 14 días;570,9935287400076;
Marinaleda;Confirmados PDIA 7 días;4;
Marinaleda;Total Confirmados ;59;
Marinaleda;Curados;4;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;107;
Martín de la Jara;Confirmados PDIA 14 días;39;
Martín de la Jara;Tasa PDIA 14 días;1442,3076923076924;
Martín de la Jara;Confirmados PDIA 7 días;12;
Martín de la Jara;Total Confirmados ;108;
Martín de la Jara;Curados;35;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;522;
Osuna;Confirmados PDIA 14 días;124;
Osuna;Tasa PDIA 14 días;706,1503416856492;
Osuna;Confirmados PDIA 7 días;34;
Osuna;Total Confirmados ;528;
Osuna;Curados;146;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;361;
Pedrera;Confirmados PDIA 14 días;27;
Pedrera;Tasa PDIA 14 días;519,8305737389295;
Pedrera;Confirmados PDIA 7 días;11;
Pedrera;Total Confirmados ;367;
Pedrera;Curados;102;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;239;
Puebla de Cazalla (La);Confirmados PDIA 14 días;101;
Puebla de Cazalla (La);Tasa PDIA 14 días;919,9380635759177;
Puebla de Cazalla (La);Confirmados PDIA 7 días;32;
Puebla de Cazalla (La);Total Confirmados ;246;
Puebla de Cazalla (La);Curados;54;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;160;
Roda de Andalucía (La);Confirmados PDIA 14 días;47;
Roda de Andalucía (La);Tasa PDIA 14 días;1123,5955056179776;
Roda de Andalucía (La);Confirmados PDIA 7 días;10;
Roda de Andalucía (La);Total Confirmados ;162;
Roda de Andalucía (La);Curados;40;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;77;
Rubio (El);Confirmados PDIA 14 días;22;
Rubio (El);Tasa PDIA 14 días;645,5399061032864;
Rubio (El);Confirmados PDIA 7 días;10;
Rubio (El);Total Confirmados ;79;
Rubio (El);Curados;17;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;98;
Saucejo (El);Confirmados PDIA 14 días;12;
Saucejo (El);Tasa PDIA 14 días;280,1120448179272;
Saucejo (El);Confirmados PDIA 7 días;6;
Saucejo (El);Total Confirmados ;98;
Saucejo (El);Curados;18;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;9;
Villanueva de San Juan;Confirmados PDIA 14 días;4;
Villanueva de San Juan;Tasa PDIA 14 días;357,14285714285717;
Villanueva de San Juan;Confirmados PDIA 7 días;1;
Villanueva de San Juan;Total Confirmados ;9;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;6823;
Sevilla Norte;Confirmados PDIA 14 días;1833;
Sevilla Norte;Tasa PDIA 14 días;662,2971195675739;
Sevilla Norte;Confirmados PDIA 7 días;819;
Sevilla Norte;Total Confirmados ;6894;
Sevilla Norte;Curados;2166;
Sevilla Norte;Fallecidos;94;
Alanís;Población;1723;
Alanís;Confirmados PDIA;16;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;16;
Alanís;Curados;9;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;343;
Alcalá del Río;Confirmados PDIA 14 días;69;
Alcalá del Río;Tasa PDIA 14 días;573,6137667304015;
Alcalá del Río;Confirmados PDIA 7 días;25;
Alcalá del Río;Total Confirmados ;345;
Alcalá del Río;Curados;74;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;32;
Alcolea del Río;Confirmados PDIA 14 días;3;
Alcolea del Río;Tasa PDIA 14 días;88,94159501927068;
Alcolea del Río;Confirmados PDIA 7 días;2;
Alcolea del Río;Total Confirmados ;32;
Alcolea del Río;Curados;22;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;509;
Algaba (La);Confirmados PDIA 14 días;90;
Algaba (La);Tasa PDIA 14 días;549,6518871381459;
Algaba (La);Confirmados PDIA 7 días;47;
Algaba (La);Total Confirmados ;513;
Algaba (La);Curados;234;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;2;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;2;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;1;
Arroyomolinos de León;Tasa PDIA 14 días;104,9317943336831;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;389;
Brenes;Confirmados PDIA 14 días;87;
Brenes;Tasa PDIA 14 días;697,6184748616791;
Brenes;Confirmados PDIA 7 días;45;
Brenes;Total Confirmados ;391;
Brenes;Curados;139;
Brenes;Fallecidos;4;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;178;
Burguillos;Confirmados PDIA 14 días;50;
Burguillos;Tasa PDIA 14 días;744,4907683144729;
Burguillos;Confirmados PDIA 7 días;16;
Burguillos;Total Confirmados ;179;
Burguillos;Curados;51;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;22;
Cala;Confirmados PDIA 14 días;6;
Cala;Tasa PDIA 14 días;514,1388174807198;
Cala;Confirmados PDIA 7 días;2;
Cala;Total Confirmados ;22;
Cala;Curados;3;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;104;
Campana (La);Confirmados PDIA 14 días;22;
Campana (La);Tasa PDIA 14 días;416,98256254738436;
Campana (La);Confirmados PDIA 7 días;8;
Campana (La);Total Confirmados ;104;
Campana (La);Curados;54;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;409;
Cantillana;Confirmados PDIA 14 días;92;
Cantillana;Tasa PDIA 14 días;861,1007113440659;
Cantillana;Confirmados PDIA 7 días;39;
Cantillana;Total Confirmados ;416;
Cantillana;Curados;140;
Cantillana;Fallecidos;5;
Carmona;Población;28531;
Carmona;Confirmados PDIA;858;
Carmona;Confirmados PDIA 14 días;307;
Carmona;Tasa PDIA 14 días;1076,022571939294;
Carmona;Confirmados PDIA 7 días;147;
Carmona;Total Confirmados ;867;
Carmona;Curados;154;
Carmona;Fallecidos;25;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;143;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;16;
Castilblanco de los Arroyos;Tasa PDIA 14 días;328,94736842105266;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;6;
Castilblanco de los Arroyos;Total Confirmados ;143;
Castilblanco de los Arroyos;Curados;39;
Castilblanco de los Arroyos;Fallecidos;5;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;44;
Castillo de las Guardas (El);Confirmados PDIA 14 días;3;
Castillo de las Guardas (El);Tasa PDIA 14 días;207,9002079002079;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;44;
Castillo de las Guardas (El);Curados;29;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;42;
Cazalla de la Sierra;Confirmados PDIA 14 días;5;
Cazalla de la Sierra;Tasa PDIA 14 días;105,977108944468;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Total Confirmados ;44;
Cazalla de la Sierra;Curados;16;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;172;
Constantina;Confirmados PDIA 14 días;65;
Constantina;Tasa PDIA 14 días;1102,4423337856174;
Constantina;Confirmados PDIA 7 días;17;
Constantina;Total Confirmados ;173;
Constantina;Curados;53;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;169;
Gerena;Confirmados PDIA 14 días;38;
Gerena;Tasa PDIA 14 días;500,9887936717205;
Gerena;Confirmados PDIA 7 días;32;
Gerena;Total Confirmados ;169;
Gerena;Curados;85;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;18;
Guadalcanal;Confirmados PDIA 14 días;11;
Guadalcanal;Tasa PDIA 14 días;418,72858774267223;
