Lugar de residencia;Medida;Valor;
Bormujos;Fallecidos;9;
Camas;Población;27509;
Camas;Confirmados PDIA;558;
Camas;Confirmados PDIA 14 días;175;
Camas;Tasa PDIA 14 días;636,1554400378058;
Camas;Confirmados PDIA 7 días;83;
Camas;Total Confirmados ;565;
Camas;Curados;140;
Camas;Fallecidos;5;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;68;
Carrión de los Céspedes;Confirmados PDIA 14 días;20;
Carrión de los Céspedes;Tasa PDIA 14 días;786,1635220125786;
Carrión de los Céspedes;Confirmados PDIA 7 días;6;
Carrión de los Céspedes;Total Confirmados ;69;
Carrión de los Céspedes;Curados;9;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;83;
Castilleja de Guzmán;Confirmados PDIA 14 días;9;
Castilleja de Guzmán;Tasa PDIA 14 días;319,03580290677064;
Castilleja de Guzmán;Confirmados PDIA 7 días;4;
Castilleja de Guzmán;Total Confirmados ;84;
Castilleja de Guzmán;Curados;16;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;327;
Castilleja de la Cuesta;Confirmados PDIA 14 días;118;
Castilleja de la Cuesta;Tasa PDIA 14 días;677,4600987484212;
Castilleja de la Cuesta;Confirmados PDIA 7 días;52;
Castilleja de la Cuesta;Total Confirmados ;340;
Castilleja de la Cuesta;Curados;101;
Castilleja de la Cuesta;Fallecidos;3;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;5;
Castilleja del Campo;Tasa PDIA 14 días;794,912559618442;
Castilleja del Campo;Confirmados PDIA 7 días;2;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;18;
Chucena;Confirmados PDIA 14 días;10;
Chucena;Tasa PDIA 14 días;450,04500450045003;
Chucena;Confirmados PDIA 7 días;6;
Chucena;Total Confirmados ;18;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;828;
Coria del Río;Confirmados PDIA 14 días;219;
Coria del Río;Tasa PDIA 14 días;711,5703284920558;
Coria del Río;Confirmados PDIA 7 días;83;
Coria del Río;Total Confirmados ;841;
Coria del Río;Curados;217;
Coria del Río;Fallecidos;8;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;206;
Espartinas;Confirmados PDIA 14 días;57;
Espartinas;Tasa PDIA 14 días;360,9651067063517;
Espartinas;Confirmados PDIA 7 días;25;
Espartinas;Total Confirmados ;216;
Espartinas;Curados;80;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;222;
Gelves;Confirmados PDIA 14 días;46;
Gelves;Tasa PDIA 14 días;451,68892380204244;
Gelves;Confirmados PDIA 7 días;20;
Gelves;Total Confirmados ;224;
Gelves;Curados;74;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;222;
Gines;Confirmados PDIA 14 días;91;
Gines;Tasa PDIA 14 días;678,0923994038748;
Gines;Confirmados PDIA 7 días;43;
Gines;Total Confirmados ;228;
Gines;Curados;54;
Gines;Fallecidos;1;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;75;
Hinojos;Confirmados PDIA 14 días;26;
Hinojos;Tasa PDIA 14 días;653,9235412474849;
Hinojos;Confirmados PDIA 7 días;20;
Hinojos;Total Confirmados ;77;
Hinojos;Curados;8;
Hinojos;Fallecidos;2;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;73;
Huévar del Aljarafe;Confirmados PDIA 14 días;39;
Huévar del Aljarafe;Tasa PDIA 14 días;1293,5323383084576;
Huévar del Aljarafe;Confirmados PDIA 7 días;13;
Huévar del Aljarafe;Total Confirmados ;73;
Huévar del Aljarafe;Curados;4;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;67;
Isla Mayor;Confirmados PDIA 14 días;25;
Isla Mayor;Tasa PDIA 14 días;428,15550607980816;
Isla Mayor;Confirmados PDIA 7 días;10;
Isla Mayor;Total Confirmados ;67;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;949;
Mairena del Aljarafe;Confirmados PDIA 14 días;214;
Mairena del Aljarafe;Tasa PDIA 14 días;464,3190349107162;
Mairena del Aljarafe;Confirmados PDIA 7 días;65;
Mairena del Aljarafe;Total Confirmados ;973;
Mairena del Aljarafe;Curados;363;
Mairena del Aljarafe;Fallecidos;28;
Olivares;Población;9394;
Olivares;Confirmados PDIA;241;
Olivares;Confirmados PDIA 14 días;77;
Olivares;Tasa PDIA 14 días;819,672131147541;
Olivares;Confirmados PDIA 7 días;39;
Olivares;Total Confirmados ;242;
Olivares;Curados;42;
Olivares;Fallecidos;1;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;133;
Palomares del Río;Confirmados PDIA 14 días;43;
Palomares del Río;Tasa PDIA 14 días;490,4756473137904;
Palomares del Río;Confirmados PDIA 7 días;21;
Palomares del Río;Total Confirmados ;134;
Palomares del Río;Curados;33;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;404;
Pilas;Confirmados PDIA 14 días;165;
Pilas;Tasa PDIA 14 días;1180,7642765135251;
Pilas;Confirmados PDIA 7 días;74;
Pilas;Total Confirmados ;409;
Pilas;Curados;81;
Pilas;Fallecidos;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;214;
Puebla del Río (La);Confirmados PDIA 14 días;85;
Puebla del Río (La);Tasa PDIA 14 días;716,211661611055;
Puebla del Río (La);Confirmados PDIA 7 días;42;
Puebla del Río (La);Total Confirmados ;215;
Puebla del Río (La);Curados;38;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;85;
Salteras;Confirmados PDIA 14 días;19;
Salteras;Tasa PDIA 14 días;343,58047016274867;
Salteras;Confirmados PDIA 7 días;10;
Salteras;Total Confirmados ;88;
Salteras;Curados;37;
Salteras;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;555;
San Juan de Aznalfarache;Confirmados PDIA 14 días;143;
San Juan de Aznalfarache;Tasa PDIA 14 días;667,7250653716848;
San Juan de Aznalfarache;Confirmados PDIA 7 días;63;
San Juan de Aznalfarache;Total Confirmados ;591;
San Juan de Aznalfarache;Curados;270;
San Juan de Aznalfarache;Fallecidos;39;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;231;
Sanlúcar la Mayor;Confirmados PDIA 14 días;70;
Sanlúcar la Mayor;Tasa PDIA 14 días;506,9524913093859;
Sanlúcar la Mayor;Confirmados PDIA 7 días;31;
Sanlúcar la Mayor;Total Confirmados ;239;
Sanlúcar la Mayor;Curados;53;
Sanlúcar la Mayor;Fallecidos;6;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;255;
Santiponce;Confirmados PDIA 14 días;65;
Santiponce;Tasa PDIA 14 días;759,8784194528876;
Santiponce;Confirmados PDIA 7 días;28;
Santiponce;Total Confirmados ;256;
Santiponce;Curados;39;
Santiponce;Fallecidos;5;
Tomares;Población;25359;
Tomares;Confirmados PDIA;373;
Tomares;Confirmados PDIA 14 días;99;
Tomares;Tasa PDIA 14 días;390,3939429788241;
Tomares;Confirmados PDIA 7 días;50;
Tomares;Total Confirmados ;384;
Tomares;Curados;149;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;239;
Umbrete;Confirmados PDIA 14 días;63;
Umbrete;Tasa PDIA 14 días;708,3427029458062;
Umbrete;Confirmados PDIA 7 días;23;
Umbrete;Total Confirmados ;244;
Umbrete;Curados;46;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;167;
Valencina de la Concepción;Confirmados PDIA 14 días;29;
Valencina de la Concepción;Tasa PDIA 14 días;374,1452715778609;
Valencina de la Concepción;Confirmados PDIA 7 días;12;
Valencina de la Concepción;Total Confirmados ;171;
Valencina de la Concepción;Curados;36;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;63;
Villamanrique de la Condesa;Confirmados PDIA 14 días;20;
Villamanrique de la Condesa;Tasa PDIA 14 días;448,53106077595874;
Villamanrique de la Condesa;Confirmados PDIA 7 días;12;
Villamanrique de la Condesa;Total Confirmados ;63;
Villamanrique de la Condesa;Curados;28;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;111;
Villanueva del Ariscal;Confirmados PDIA 14 días;21;
Villanueva del Ariscal;Tasa PDIA 14 días;317,7004538577912;
Villanueva del Ariscal;Confirmados PDIA 7 días;10;
Villanueva del Ariscal;Total Confirmados ;114;
Villanueva del Ariscal;Curados;24;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;15443;
Sevilla (distrito);Confirmados PDIA 14 días;3593;
Sevilla (distrito);Tasa PDIA 14 días;521,7893905244325;
Sevilla (distrito);Confirmados PDIA 7 días;1607;
Sevilla (distrito);Total Confirmados ;15820;
Sevilla (distrito);Curados;5124;
Sevilla (distrito);Fallecidos;282;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;15443;
Sevilla (capital);Confirmados PDIA 14 días;3593;
Sevilla (capital);Tasa PDIA 14 días;521,7893905244325;
Sevilla (capital);Confirmados PDIA 7 días;1607;
Sevilla (capital);Total Confirmados ;15820;
Sevilla (capital);Curados;5124;
Sevilla (capital);Fallecidos;282;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;5818;
Sevilla Este;Confirmados PDIA 14 días;1086;
Sevilla Este;Tasa PDIA 14 días;640,6512697991328;
Sevilla Este;Confirmados PDIA 7 días;391;
Sevilla Este;Total Confirmados ;5890;
Sevilla Este;Curados;1561;
Sevilla Este;Fallecidos;39;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;74;
Aguadulce;Confirmados PDIA 14 días;14;
Aguadulce;Tasa PDIA 14 días;693,0693069306931;
Aguadulce;Confirmados PDIA 7 días;8;
Aguadulce;Total Confirmados ;76;
Aguadulce;Curados;13;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;41;
Algámitas;Confirmados PDIA 14 días;4;
Algámitas;Tasa PDIA 14 días;318,7250996015936;
Algámitas;Confirmados PDIA 7 días;2;
Algámitas;Total Confirmados ;41;
Algámitas;Curados;12;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;109;
Badolatosa;Confirmados PDIA 14 días;30;
Badolatosa;Tasa PDIA 14 días;974,6588693957115;
Badolatosa;Confirmados PDIA 7 días;10;
Badolatosa;Total Confirmados ;109;
Badolatosa;Curados;35;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;47;
Cañada Rosal;Confirmados PDIA 14 días;7;
Cañada Rosal;Tasa PDIA 14 días;210,84337349397592;
Cañada Rosal;Confirmados PDIA 7 días;3;
Cañada Rosal;Total Confirmados ;47;
Cañada Rosal;Curados;12;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;424;
Casariche;Confirmados PDIA 14 días;44;
Casariche;Tasa PDIA 14 días;806,4516129032259;
Casariche;Confirmados PDIA 7 días;21;
Casariche;Total Confirmados ;424;
Casariche;Curados;326;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;75;
Corrales (Los);Confirmados PDIA 14 días;22;
Corrales (Los);Tasa PDIA 14 días;558,2339507739152;
Corrales (Los);Confirmados PDIA 7 días;8;
Corrales (Los);Total Confirmados ;77;
Corrales (Los);Curados;32;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1588;
Écija;Confirmados PDIA 14 días;180;
Écija;Tasa PDIA 14 días;451,4333007298172;
Écija;Confirmados PDIA 7 días;65;
Écija;Total Confirmados ;1609;
Écija;Curados;477;
Écija;Fallecidos;12;
Estepa;Población;12505;
Estepa;Confirmados PDIA;536;
Estepa;Confirmados PDIA 14 días;81;
Estepa;Tasa PDIA 14 días;647,7409036385446;
Estepa;Confirmados PDIA 7 días;19;
Estepa;Total Confirmados ;542;
Estepa;Curados;110;
Estepa;Fallecidos;5;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;174;
Fuentes de Andalucía;Confirmados PDIA 14 días;37;
Fuentes de Andalucía;Tasa PDIA 14 días;520,3206300098439;
Fuentes de Andalucía;Confirmados PDIA 7 días;6;
Fuentes de Andalucía;Total Confirmados ;174;
Fuentes de Andalucía;Curados;25;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;131;
Gilena;Confirmados PDIA 14 días;24;
Gilena;Tasa PDIA 14 días;643,9495572846794;
Gilena;Confirmados PDIA 7 días;13;
Gilena;Total Confirmados ;132;
Gilena;Curados;10;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;256;
Herrera;Confirmados PDIA 14 días;44;
Herrera;Tasa PDIA 14 días;681,0091317133571;
Herrera;Confirmados PDIA 7 días;17;
Herrera;Total Confirmados ;262;
Herrera;Curados;63;
Herrera;Fallecidos;4;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;210;
Lantejuela;Confirmados PDIA 14 días;46;
Lantejuela;Tasa PDIA 14 días;1206,0828526481384;
Lantejuela;Confirmados PDIA 7 días;11;
Lantejuela;Total Confirmados ;213;
Lantejuela;Curados;23;
Lantejuela;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;27;
Lora de Estepa;Confirmados PDIA 14 días;3;
Lora de Estepa;Tasa PDIA 14 días;348,0278422273782;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;27;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;48;
Luisiana (La);Confirmados PDIA 14 días;8;
Luisiana (La);Tasa PDIA 14 días;174,82517482517483;
Luisiana (La);Confirmados PDIA 7 días;7;
Luisiana (La);Total Confirmados ;51;
Luisiana (La);Curados;18;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;525;
Marchena;Confirmados PDIA 14 días;144;
Marchena;Tasa PDIA 14 días;740,0935396001439;
Marchena;Confirmados PDIA 7 días;43;
Marchena;Total Confirmados ;528;
Marchena;Curados;131;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;55;
Marinaleda;Confirmados PDIA 14 días;15;
Marinaleda;Tasa PDIA 14 días;570,9935287400076;
Marinaleda;Confirmados PDIA 7 días;3;
Marinaleda;Total Confirmados ;56;
Marinaleda;Curados;2;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;99;
Martín de la Jara;Confirmados PDIA 14 días;39;
Martín de la Jara;Tasa PDIA 14 días;1442,3076923076924;
Martín de la Jara;Confirmados PDIA 7 días;25;
Martín de la Jara;Total Confirmados ;100;
Martín de la Jara;Curados;26;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;497;
Osuna;Confirmados PDIA 14 días;118;
Osuna;Tasa PDIA 14 días;671,9817767653758;
Osuna;Confirmados PDIA 7 días;41;
Osuna;Total Confirmados ;503;
Osuna;Curados;111;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;356;
Pedrera;Confirmados PDIA 14 días;29;
Pedrera;Tasa PDIA 14 días;558,3365421640354;
Pedrera;Confirmados PDIA 7 días;8;
Pedrera;Total Confirmados ;362;
Pedrera;Curados;27;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;222;
Puebla de Cazalla (La);Confirmados PDIA 14 días;97;
Puebla de Cazalla (La);Tasa PDIA 14 días;883,5048729392477;
Puebla de Cazalla (La);Confirmados PDIA 7 días;52;
Puebla de Cazalla (La);Total Confirmados ;229;
Puebla de Cazalla (La);Curados;44;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;153;
Roda de Andalucía (La);Confirmados PDIA 14 días;50;
Roda de Andalucía (La);Tasa PDIA 14 días;1195,3143676786995;
Roda de Andalucía (La);Confirmados PDIA 7 días;15;
Roda de Andalucía (La);Total Confirmados ;155;
Roda de Andalucía (La);Curados;38;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;68;
Rubio (El);Confirmados PDIA 14 días;25;
Rubio (El);Tasa PDIA 14 días;733,5680751173709;
Rubio (El);Confirmados PDIA 7 días;7;
Rubio (El);Total Confirmados ;70;
Rubio (El);Curados;11;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;95;
Saucejo (El);Confirmados PDIA 14 días;21;
Saucejo (El);Tasa PDIA 14 días;490,19607843137254;
Saucejo (El);Confirmados PDIA 7 días;5;
Saucejo (El);Total Confirmados ;95;
Saucejo (El);Curados;13;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;8;
Villanueva de San Juan;Confirmados PDIA 14 días;4;
Villanueva de San Juan;Tasa PDIA 14 días;357,14285714285717;
Villanueva de San Juan;Confirmados PDIA 7 días;2;
Villanueva de San Juan;Total Confirmados ;8;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;6292;
Sevilla Norte;Confirmados PDIA 14 días;1931;
Sevilla Norte;Tasa PDIA 14 días;697,7063490916448;
Sevilla Norte;Confirmados PDIA 7 días;894;
Sevilla Norte;Total Confirmados ;6361;
Sevilla Norte;Curados;1827;
Sevilla Norte;Fallecidos;83;
Alanís;Población;1723;
Alanís;Confirmados PDIA;16;
Alanís;Confirmados PDIA 14 días;4;
Alanís;Tasa PDIA 14 días;232,15322112594313;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;16;
Alanís;Curados;9;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;321;
Alcalá del Río;Confirmados PDIA 14 días;92;
Alcalá del Río;Tasa PDIA 14 días;764,8183556405354;
Alcalá del Río;Confirmados PDIA 7 días;28;
Alcalá del Río;Total Confirmados ;323;
Alcalá del Río;Curados;64;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;31;
Alcolea del Río;Confirmados PDIA 14 días;3;
Alcolea del Río;Tasa PDIA 14 días;88,94159501927068;
Alcolea del Río;Confirmados PDIA 7 días;1;
Alcolea del Río;Total Confirmados ;31;
Alcolea del Río;Curados;21;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;482;
Algaba (La);Confirmados PDIA 14 días;97;
Algaba (La);Tasa PDIA 14 días;592,4025894711127;
Algaba (La);Confirmados PDIA 7 días;46;
Algaba (La);Total Confirmados ;486;
Algaba (La);Curados;210;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;2;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;2;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;1;
Arroyomolinos de León;Tasa PDIA 14 días;104,9317943336831;
Arroyomolinos de León;Confirmados PDIA 7 días;1;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;354;
Brenes;Confirmados PDIA 14 días;81;
Brenes;Tasa PDIA 14 días;649,5068559057012;
Brenes;Confirmados PDIA 7 días;36;
Brenes;Total Confirmados ;356;
Brenes;Curados;107;
Brenes;Fallecidos;3;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;168;
Burguillos;Confirmados PDIA 14 días;55;
Burguillos;Tasa PDIA 14 días;818,9398451459202;
Burguillos;Confirmados PDIA 7 días;27;
Burguillos;Total Confirmados ;169;
Burguillos;Curados;38;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;20;
Cala;Confirmados PDIA 14 días;9;
Cala;Tasa PDIA 14 días;771,2082262210797;
Cala;Confirmados PDIA 7 días;2;
Cala;Total Confirmados ;20;
Cala;Curados;3;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;100;
Campana (La);Confirmados PDIA 14 días;20;
Campana (La);Tasa PDIA 14 días;379,07505686125853;
Campana (La);Confirmados PDIA 7 días;12;
Campana (La);Total Confirmados ;100;
Campana (La);Curados;50;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;385;
Cantillana;Confirmados PDIA 14 días;97;
Cantillana;Tasa PDIA 14 días;907,8996630475477;
Cantillana;Confirmados PDIA 7 días;48;
Cantillana;Total Confirmados ;392;
Cantillana;Curados;100;
Cantillana;Fallecidos;4;
Carmona;Población;28531;
Carmona;Confirmados PDIA;782;
Carmona;Confirmados PDIA 14 días;358;
Carmona;Tasa PDIA 14 días;1254,7755073428903;
Carmona;Confirmados PDIA 7 días;161;
Carmona;Total Confirmados ;790;
Carmona;Curados;128;
Carmona;Fallecidos;21;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;143;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;29;
Castilblanco de los Arroyos;Tasa PDIA 14 días;596,2171052631579;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;12;
Castilblanco de los Arroyos;Total Confirmados ;143;
Castilblanco de los Arroyos;Curados;25;
Castilblanco de los Arroyos;Fallecidos;4;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;44;
Castillo de las Guardas (El);Confirmados PDIA 14 días;5;
Castillo de las Guardas (El);Tasa PDIA 14 días;346,5003465003465;
Castillo de las Guardas (El);Confirmados PDIA 7 días;1;
Castillo de las Guardas (El);Total Confirmados ;44;
Castillo de las Guardas (El);Curados;6;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;42;
Cazalla de la Sierra;Confirmados PDIA 14 días;9;
Cazalla de la Sierra;Tasa PDIA 14 días;190,7587961000424;
Cazalla de la Sierra;Confirmados PDIA 7 días;3;
Cazalla de la Sierra;Total Confirmados ;44;
Cazalla de la Sierra;Curados;10;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;157;
Constantina;Confirmados PDIA 14 días;83;
Constantina;Tasa PDIA 14 días;1407,7340569877883;
Constantina;Confirmados PDIA 7 días;31;
Constantina;Total Confirmados ;158;
Constantina;Curados;49;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;148;
Gerena;Confirmados PDIA 14 días;22;
Gerena;Tasa PDIA 14 días;290,0461437046803;
Gerena;Confirmados PDIA 7 días;13;
Gerena;Total Confirmados ;148;
Gerena;Curados;70;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;13;
Guadalcanal;Confirmados PDIA 14 días;8;
