Lugar de residencia;Medida;Valor;
Castilleja de la Cuesta;Curados;347;
Castilleja de la Cuesta;Fallecidos;7;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;34;
Chucena;Confirmados PDIA 14 días;7;
Chucena;Tasa PDIA 14 días;315,031503150315;
Chucena;Confirmados PDIA 7 días;3;
Chucena;Total Confirmados ;34;
Chucena;Curados;20;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1049;
Coria del Río;Confirmados PDIA 14 días;38;
Coria del Río;Tasa PDIA 14 días;123,46882412190922;
Coria del Río;Confirmados PDIA 7 días;17;
Coria del Río;Total Confirmados ;1064;
Coria del Río;Curados;904;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;251;
Espartinas;Confirmados PDIA 14 días;2;
Espartinas;Tasa PDIA 14 días;12,665442340573744;
Espartinas;Confirmados PDIA 7 días;2;
Espartinas;Total Confirmados ;262;
Espartinas;Curados;225;
Espartinas;Fallecidos;7;
Gelves;Población;10184;
Gelves;Confirmados PDIA;271;
Gelves;Confirmados PDIA 14 días;8;
Gelves;Tasa PDIA 14 días;78,55459544383346;
Gelves;Confirmados PDIA 7 días;2;
Gelves;Total Confirmados ;273;
Gelves;Curados;228;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;290;
Gines;Confirmados PDIA 14 días;14;
Gines;Tasa PDIA 14 días;104,32190760059612;
Gines;Confirmados PDIA 7 días;7;
Gines;Total Confirmados ;296;
Gines;Curados;264;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;68;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;91;
Huévar del Aljarafe;Confirmados PDIA 14 días;2;
Huévar del Aljarafe;Tasa PDIA 14 días;66,33499170812604;
Huévar del Aljarafe;Confirmados PDIA 7 días;2;
Huévar del Aljarafe;Total Confirmados ;91;
Huévar del Aljarafe;Curados;82;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;105;
Isla Mayor;Confirmados PDIA 14 días;30;
Isla Mayor;Tasa PDIA 14 días;513,7866072957698;
Isla Mayor;Confirmados PDIA 7 días;18;
Isla Mayor;Total Confirmados ;105;
Isla Mayor;Curados;67;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1165;
Mairena del Aljarafe;Confirmados PDIA 14 días;30;
Mairena del Aljarafe;Tasa PDIA 14 días;65,09145349215648;
Mairena del Aljarafe;Confirmados PDIA 7 días;8;
Mairena del Aljarafe;Total Confirmados ;1191;
Mairena del Aljarafe;Curados;1031;
Mairena del Aljarafe;Fallecidos;29;
Olivares;Población;9394;
Olivares;Confirmados PDIA;295;
Olivares;Confirmados PDIA 14 días;3;
Olivares;Tasa PDIA 14 días;31,93527783691718;
Olivares;Confirmados PDIA 7 días;2;
Olivares;Total Confirmados ;297;
Olivares;Curados;258;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;164;
Palomares del Río;Confirmados PDIA 14 días;1;
Palomares del Río;Tasa PDIA 14 días;11,406410402646287;
Palomares del Río;Confirmados PDIA 7 días;0;
Palomares del Río;Total Confirmados ;166;
Palomares del Río;Curados;145;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;532;
Pilas;Confirmados PDIA 14 días;13;
Pilas;Tasa PDIA 14 días;93,02991269500501;
Pilas;Confirmados PDIA 7 días;6;
Pilas;Total Confirmados ;538;
Pilas;Curados;465;
Pilas;Fallecidos;3;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;288;
Puebla del Río (La);Confirmados PDIA 14 días;24;
Puebla del Río (La);Tasa PDIA 14 días;202,22446916076845;
Puebla del Río (La);Confirmados PDIA 7 días;15;
Puebla del Río (La);Total Confirmados ;292;
Puebla del Río (La);Curados;230;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;104;
Salteras;Confirmados PDIA 14 días;0;
Salteras;Tasa PDIA 14 días;0;
Salteras;Confirmados PDIA 7 días;0;
Salteras;Total Confirmados ;107;
Salteras;Curados;96;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;703;
San Juan de Aznalfarache;Confirmados PDIA 14 días;7;
San Juan de Aznalfarache;Tasa PDIA 14 días;32,6858423608517;
San Juan de Aznalfarache;Confirmados PDIA 7 días;3;
San Juan de Aznalfarache;Total Confirmados ;740;
San Juan de Aznalfarache;Curados;628;
San Juan de Aznalfarache;Fallecidos;42;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;298;
Sanlúcar la Mayor;Confirmados PDIA 14 días;3;
Sanlúcar la Mayor;Tasa PDIA 14 días;21,72653534183082;
Sanlúcar la Mayor;Confirmados PDIA 7 días;2;
Sanlúcar la Mayor;Total Confirmados ;306;
Sanlúcar la Mayor;Curados;260;
Sanlúcar la Mayor;Fallecidos;8;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;360;
Santiponce;Confirmados PDIA 14 días;31;
Santiponce;Tasa PDIA 14 días;362,40355389291557;
Santiponce;Confirmados PDIA 7 días;16;
Santiponce;Total Confirmados ;362;
Santiponce;Curados;259;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;512;
Tomares;Confirmados PDIA 14 días;16;
Tomares;Tasa PDIA 14 días;63,093970582436214;
Tomares;Confirmados PDIA 7 días;4;
Tomares;Total Confirmados ;524;
Tomares;Curados;433;
Tomares;Fallecidos;5;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;265;
Umbrete;Confirmados PDIA 14 días;1;
Umbrete;Tasa PDIA 14 días;11,24353496739375;
Umbrete;Confirmados PDIA 7 días;0;
Umbrete;Total Confirmados ;270;
Umbrete;Curados;257;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;191;
Valencina de la Concepción;Confirmados PDIA 14 días;4;
Valencina de la Concepción;Tasa PDIA 14 días;51,60624435556702;
Valencina de la Concepción;Confirmados PDIA 7 días;2;
Valencina de la Concepción;Total Confirmados ;196;
Valencina de la Concepción;Curados;181;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;73;
Villamanrique de la Condesa;Confirmados PDIA 14 días;0;
Villamanrique de la Condesa;Tasa PDIA 14 días;0;
Villamanrique de la Condesa;Confirmados PDIA 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;73;
Villamanrique de la Condesa;Curados;67;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;127;
Villanueva del Ariscal;Confirmados PDIA 14 días;0;
Villanueva del Ariscal;Tasa PDIA 14 días;0;
Villanueva del Ariscal;Confirmados PDIA 7 días;0;
Villanueva del Ariscal;Total Confirmados ;130;
Villanueva del Ariscal;Curados;119;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;20464;
Sevilla (distrito);Confirmados PDIA 14 días;750;
Sevilla (distrito);Tasa PDIA 14 días;108,91790784673653;
Sevilla (distrito);Confirmados PDIA 7 días;335;
Sevilla (distrito);Total Confirmados ;20873;
Sevilla (distrito);Curados;16929;
Sevilla (distrito);Fallecidos;418;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;20464;
Sevilla (capital);Confirmados PDIA 14 días;750;
Sevilla (capital);Tasa PDIA 14 días;108,91790784673653;
Sevilla (capital);Confirmados PDIA 7 días;335;
Sevilla (capital);Total Confirmados ;20873;
Sevilla (capital);Curados;16929;
Sevilla (capital);Fallecidos;418;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6711;
Sevilla Este;Confirmados PDIA 14 días;69;
Sevilla Este;Tasa PDIA 14 días;40,70436244580126;
Sevilla Este;Confirmados PDIA 7 días;39;
Sevilla Este;Total Confirmados ;6790;
Sevilla Este;Curados;6540;
Sevilla Este;Fallecidos;120;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;59;
Algámitas;Confirmados PDIA 14 días;1;
Algámitas;Tasa PDIA 14 días;79,6812749003984;
Algámitas;Confirmados PDIA 7 días;1;
Algámitas;Total Confirmados ;59;
Algámitas;Curados;52;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;206;
Badolatosa;Confirmados PDIA 14 días;8;
Badolatosa;Tasa PDIA 14 días;259,9090318388564;
Badolatosa;Confirmados PDIA 7 días;6;
Badolatosa;Total Confirmados ;207;
Badolatosa;Curados;196;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;62;
Cañada Rosal;Confirmados PDIA 14 días;0;
Cañada Rosal;Tasa PDIA 14 días;0;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;62;
Cañada Rosal;Curados;58;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;499;
Casariche;Confirmados PDIA 14 días;6;
Casariche;Tasa PDIA 14 días;109,97067448680352;
Casariche;Confirmados PDIA 7 días;4;
Casariche;Total Confirmados ;499;
Casariche;Curados;483;
Casariche;Fallecidos;4;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;95;
Corrales (Los);Confirmados PDIA 14 días;1;
Corrales (Los);Tasa PDIA 14 días;25,374270489723422;
Corrales (Los);Confirmados PDIA 7 días;0;
Corrales (Los);Total Confirmados ;97;
Corrales (Los);Curados;96;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1740;
Écija;Confirmados PDIA 14 días;18;
Écija;Tasa PDIA 14 días;45,14333007298172;
Écija;Confirmados PDIA 7 días;10;
Écija;Total Confirmados ;1760;
Écija;Curados;1694;
Écija;Fallecidos;37;
Estepa;Población;12505;
Estepa;Confirmados PDIA;584;
Estepa;Confirmados PDIA 14 días;6;
Estepa;Tasa PDIA 14 días;47,98080767692923;
Estepa;Confirmados PDIA 7 días;4;
Estepa;Total Confirmados ;591;
Estepa;Curados;571;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;188;
Fuentes de Andalucía;Confirmados PDIA 14 días;2;
Fuentes de Andalucía;Tasa PDIA 14 días;28,12543945999156;
Fuentes de Andalucía;Confirmados PDIA 7 días;2;
Fuentes de Andalucía;Total Confirmados ;188;
Fuentes de Andalucía;Curados;180;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;153;
Gilena;Confirmados PDIA 14 días;5;
Gilena;Tasa PDIA 14 días;134,15615776764153;
Gilena;Confirmados PDIA 7 días;2;
Gilena;Total Confirmados ;155;
Gilena;Curados;150;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;268;
Herrera;Confirmados PDIA 14 días;0;
Herrera;Tasa PDIA 14 días;0;
Herrera;Confirmados PDIA 7 días;0;
Herrera;Total Confirmados ;275;
Herrera;Curados;266;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;229;
Lantejuela;Confirmados PDIA 14 días;1;
Lantejuela;Tasa PDIA 14 días;26,219192448872576;
Lantejuela;Confirmados PDIA 7 días;0;
Lantejuela;Total Confirmados ;232;
Lantejuela;Curados;224;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;59;
Luisiana (La);Confirmados PDIA 14 días;0;
Luisiana (La);Tasa PDIA 14 días;0;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Total Confirmados ;62;
Luisiana (La);Curados;61;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;587;
Marchena;Confirmados PDIA 14 días;2;
Marchena;Tasa PDIA 14 días;10,279076938890888;
Marchena;Confirmados PDIA 7 días;2;
Marchena;Total Confirmados ;590;
Marchena;Curados;572;
Marchena;Fallecidos;11;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;66;
Marinaleda;Confirmados PDIA 14 días;0;
Marinaleda;Tasa PDIA 14 días;0;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Total Confirmados ;67;
Marinaleda;Curados;66;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;147;
Martín de la Jara;Confirmados PDIA 14 días;0;
Martín de la Jara;Tasa PDIA 14 días;0;
Martín de la Jara;Confirmados PDIA 7 días;0;
Martín de la Jara;Total Confirmados ;149;
Martín de la Jara;Curados;144;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;595;
Osuna;Confirmados PDIA 14 días;14;
Osuna;Tasa PDIA 14 días;79,72665148063781;
Osuna;Confirmados PDIA 7 días;6;
Osuna;Total Confirmados ;604;
Osuna;Curados;567;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;377;
Pedrera;Confirmados PDIA 14 días;0;
Pedrera;Tasa PDIA 14 días;0;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Total Confirmados ;383;
Pedrera;Curados;379;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;278;
Puebla de Cazalla (La);Confirmados PDIA 14 días;3;
Puebla de Cazalla (La);Tasa PDIA 14 días;27,324892977502504;
Puebla de Cazalla (La);Confirmados PDIA 7 días;2;
Puebla de Cazalla (La);Total Confirmados ;285;
Puebla de Cazalla (La);Curados;272;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;172;
Roda de Andalucía (La);Confirmados PDIA 14 días;1;
Roda de Andalucía (La);Tasa PDIA 14 días;23,90628735357399;
Roda de Andalucía (La);Confirmados PDIA 7 días;0;
Roda de Andalucía (La);Total Confirmados ;174;
Roda de Andalucía (La);Curados;169;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;96;
Rubio (El);Confirmados PDIA 14 días;0;
Rubio (El);Tasa PDIA 14 días;0;
Rubio (El);Confirmados PDIA 7 días;0;
Rubio (El);Total Confirmados ;98;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;126;
Saucejo (El);Confirmados PDIA 14 días;1;
Saucejo (El);Tasa PDIA 14 días;23,34267040149393;
Saucejo (El);Confirmados PDIA 7 días;0;
Saucejo (El);Total Confirmados ;126;
Saucejo (El);Curados;122;
Saucejo (El);Fallecidos;2;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;15;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;15;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;8170;
Sevilla Norte;Confirmados PDIA 14 días;223;
Sevilla Norte;Tasa PDIA 14 días;80,57406310069229;
Sevilla Norte;Confirmados PDIA 7 días;101;
Sevilla Norte;Total Confirmados ;8250;
Sevilla Norte;Curados;6900;
Sevilla Norte;Fallecidos;138;
Alanís;Población;1723;
Alanís;Confirmados PDIA;20;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;20;
Alanís;Curados;16;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;401;
Alcalá del Río;Confirmados PDIA 14 días;8;
Alcalá del Río;Tasa PDIA 14 días;66,5059439687422;
Alcalá del Río;Confirmados PDIA 7 días;4;
Alcalá del Río;Total Confirmados ;404;
Alcalá del Río;Curados;361;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;35;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;600;
Algaba (La);Confirmados PDIA 14 días;28;
Algaba (La);Tasa PDIA 14 días;171,00280933186758;
Algaba (La);Confirmados PDIA 7 días;16;
Algaba (La);Total Confirmados ;605;
Algaba (La);Curados;515;
Algaba (La);Fallecidos;4;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;2;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;460;
Brenes;Confirmados PDIA 14 días;11;
Brenes;Tasa PDIA 14 días;88,20463475262609;
Brenes;Confirmados PDIA 7 días;2;
Brenes;Total Confirmados ;462;
Brenes;Curados;404;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;223;
Burguillos;Confirmados PDIA 14 días;13;
Burguillos;Tasa PDIA 14 días;193,56759976176295;
Burguillos;Confirmados PDIA 7 días;0;
Burguillos;Total Confirmados ;224;
Burguillos;Curados;191;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;23;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;23;
Cala;Curados;22;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;129;
Campana (La);Confirmados PDIA 14 días;0;
Campana (La);Tasa PDIA 14 días;0;
Campana (La);Confirmados PDIA 7 días;0;
Campana (La);Total Confirmados ;129;
Campana (La);Curados;101;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;447;
Cantillana;Confirmados PDIA 14 días;1;
Cantillana;Tasa PDIA 14 días;9,35979034069637;
Cantillana;Confirmados PDIA 7 días;1;
Cantillana;Total Confirmados ;454;
Cantillana;Curados;413;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1064;
Carmona;Confirmados PDIA 14 días;8;
Carmona;Tasa PDIA 14 días;28,039676141740564;
Carmona;Confirmados PDIA 7 días;3;
Carmona;Total Confirmados ;1074;
Carmona;Curados;856;
Carmona;Fallecidos;37;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;181;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;16;
Castilblanco de los Arroyos;Tasa PDIA 14 días;328,94736842105266;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;1;
Castilblanco de los Arroyos;Total Confirmados ;181;
Castilblanco de los Arroyos;Curados;140;
Castilblanco de los Arroyos;Fallecidos;7;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;45;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;45;
Castillo de las Guardas (El);Curados;43;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;48;
Cazalla de la Sierra;Confirmados PDIA 14 días;5;
Cazalla de la Sierra;Tasa PDIA 14 días;105,977108944468;
Cazalla de la Sierra;Confirmados PDIA 7 días;5;
Cazalla de la Sierra;Total Confirmados ;50;
Cazalla de la Sierra;Curados;41;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;193;
Constantina;Confirmados PDIA 14 días;0;
Constantina;Tasa PDIA 14 días;0;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Total Confirmados ;194;
Constantina;Curados;169;
Constantina;Fallecidos;1;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;6;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;6;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;206;
Gerena;Confirmados PDIA 14 días;2;
Gerena;Tasa PDIA 14 días;26,367831245880026;
Gerena;Confirmados PDIA 7 días;1;
Gerena;Total Confirmados ;206;
Gerena;Curados;181;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;47;
Guadalcanal;Confirmados PDIA 14 días;9;
Guadalcanal;Tasa PDIA 14 días;342,5961172440046;
Guadalcanal;Confirmados PDIA 7 días;2;
Guadalcanal;Total Confirmados ;47;
Guadalcanal;Curados;17;
Guadalcanal;Fallecidos;1;
Guillena;Población;12788;
Guillena;Confirmados PDIA;204;
Guillena;Confirmados PDIA 14 días;6;
