Lugar de residencia;Medida;Valor;
Castilleja de la Cuesta;Confirmados PDIA 14 días;12;
Castilleja de la Cuesta;Tasa PDIA 14 días;68,89424733034791;
Castilleja de la Cuesta;Confirmados PDIA 7 días;2;
Castilleja de la Cuesta;Total Confirmados ;410;
Castilleja de la Cuesta;Curados;284;
Castilleja de la Cuesta;Fallecidos;7;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;8;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;29;
Chucena;Confirmados PDIA 14 días;5;
Chucena;Tasa PDIA 14 días;225,02250225022502;
Chucena;Confirmados PDIA 7 días;2;
Chucena;Total Confirmados ;29;
Chucena;Curados;12;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1029;
Coria del Río;Confirmados PDIA 14 días;37;
Coria del Río;Tasa PDIA 14 días;120,21964453975372;
Coria del Río;Confirmados PDIA 7 días;19;
Coria del Río;Total Confirmados ;1044;
Coria del Río;Curados;752;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;249;
Espartinas;Confirmados PDIA 14 días;6;
Espartinas;Tasa PDIA 14 días;37,996327021721235;
Espartinas;Confirmados PDIA 7 días;0;
Espartinas;Total Confirmados ;260;
Espartinas;Curados;190;
Espartinas;Fallecidos;6;
Gelves;Población;10184;
Gelves;Confirmados PDIA;267;
Gelves;Confirmados PDIA 14 días;8;
Gelves;Tasa PDIA 14 días;78,55459544383346;
Gelves;Confirmados PDIA 7 días;4;
Gelves;Total Confirmados ;269;
Gelves;Curados;204;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;282;
Gines;Confirmados PDIA 14 días;7;
Gines;Tasa PDIA 14 días;52,16095380029806;
Gines;Confirmados PDIA 7 días;6;
Gines;Total Confirmados ;288;
Gines;Curados;188;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;55;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;89;
Huévar del Aljarafe;Confirmados PDIA 14 días;0;
Huévar del Aljarafe;Tasa PDIA 14 días;0;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;89;
Huévar del Aljarafe;Curados;59;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;85;
Isla Mayor;Confirmados PDIA 14 días;11;
Isla Mayor;Tasa PDIA 14 días;188,3884226751156;
Isla Mayor;Confirmados PDIA 7 días;11;
Isla Mayor;Total Confirmados ;85;
Isla Mayor;Curados;56;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1157;
Mairena del Aljarafe;Confirmados PDIA 14 días;39;
Mairena del Aljarafe;Tasa PDIA 14 días;84,61888953980342;
Mairena del Aljarafe;Confirmados PDIA 7 días;22;
Mairena del Aljarafe;Total Confirmados ;1184;
Mairena del Aljarafe;Curados;915;
Mairena del Aljarafe;Fallecidos;29;
Olivares;Población;9394;
Olivares;Confirmados PDIA;293;
Olivares;Confirmados PDIA 14 días;5;
Olivares;Tasa PDIA 14 días;53,225463061528636;
Olivares;Confirmados PDIA 7 días;1;
Olivares;Total Confirmados ;295;
Olivares;Curados;207;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;164;
Palomares del Río;Confirmados PDIA 14 días;11;
Palomares del Río;Tasa PDIA 14 días;125,47051442910916;
Palomares del Río;Confirmados PDIA 7 días;1;
Palomares del Río;Total Confirmados ;166;
Palomares del Río;Curados;119;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;525;
Pilas;Confirmados PDIA 14 días;7;
Pilas;Tasa PDIA 14 días;50,093029912695;
Pilas;Confirmados PDIA 7 días;6;
Pilas;Total Confirmados ;531;
Pilas;Curados;339;
Pilas;Fallecidos;3;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;272;
Puebla del Río (La);Confirmados PDIA 14 días;13;
Puebla del Río (La);Tasa PDIA 14 días;109,53825412874959;
Puebla del Río (La);Confirmados PDIA 7 días;8;
Puebla del Río (La);Total Confirmados ;276;
Puebla del Río (La);Curados;175;
Puebla del Río (La);Fallecidos;4;
Salteras;Población;5530;
Salteras;Confirmados PDIA;104;
Salteras;Confirmados PDIA 14 días;2;
Salteras;Tasa PDIA 14 días;36,166365280289334;
Salteras;Confirmados PDIA 7 días;0;
Salteras;Total Confirmados ;107;
Salteras;Curados;81;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;698;
San Juan de Aznalfarache;Confirmados PDIA 14 días;12;
San Juan de Aznalfarache;Tasa PDIA 14 días;56,032872618602916;
San Juan de Aznalfarache;Confirmados PDIA 7 días;2;
San Juan de Aznalfarache;Total Confirmados ;735;
San Juan de Aznalfarache;Curados;517;
San Juan de Aznalfarache;Fallecidos;42;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;296;
Sanlúcar la Mayor;Confirmados PDIA 14 días;3;
Sanlúcar la Mayor;Tasa PDIA 14 días;21,72653534183082;
Sanlúcar la Mayor;Confirmados PDIA 7 días;1;
Sanlúcar la Mayor;Total Confirmados ;304;
Sanlúcar la Mayor;Curados;204;
Sanlúcar la Mayor;Fallecidos;8;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;340;
Santiponce;Confirmados PDIA 14 días;24;
Santiponce;Tasa PDIA 14 días;280,5704933364508;
Santiponce;Confirmados PDIA 7 días;11;
Santiponce;Total Confirmados ;342;
Santiponce;Curados;223;
Santiponce;Fallecidos;16;
Tomares;Población;25359;
Tomares;Confirmados PDIA;503;
Tomares;Confirmados PDIA 14 días;23;
Tomares;Tasa PDIA 14 días;90,69758271225206;
Tomares;Confirmados PDIA 7 días;8;
Tomares;Total Confirmados ;515;
Tomares;Curados;347;
Tomares;Fallecidos;5;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;265;
Umbrete;Confirmados PDIA 14 días;1;
Umbrete;Tasa PDIA 14 días;11,24353496739375;
Umbrete;Confirmados PDIA 7 días;1;
Umbrete;Total Confirmados ;270;
Umbrete;Curados;231;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;188;
Valencina de la Concepción;Confirmados PDIA 14 días;4;
Valencina de la Concepción;Tasa PDIA 14 días;51,60624435556702;
Valencina de la Concepción;Confirmados PDIA 7 días;1;
Valencina de la Concepción;Total Confirmados ;193;
Valencina de la Concepción;Curados;160;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;73;
Villamanrique de la Condesa;Confirmados PDIA 14 días;1;
Villamanrique de la Condesa;Tasa PDIA 14 días;22,426553038797937;
Villamanrique de la Condesa;Confirmados PDIA 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;73;
Villamanrique de la Condesa;Curados;52;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;127;
Villanueva del Ariscal;Confirmados PDIA 14 días;2;
Villanueva del Ariscal;Tasa PDIA 14 días;30,257186081694403;
Villanueva del Ariscal;Confirmados PDIA 7 días;0;
Villanueva del Ariscal;Total Confirmados ;130;
Villanueva del Ariscal;Curados;106;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;20029;
Sevilla (distrito);Confirmados PDIA 14 días;823;
Sevilla (distrito);Tasa PDIA 14 días;119,51925087715222;
Sevilla (distrito);Confirmados PDIA 7 días;337;
Sevilla (distrito);Total Confirmados ;20433;
Sevilla (distrito);Curados;13966;
Sevilla (distrito);Fallecidos;391;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;20029;
Sevilla (capital);Confirmados PDIA 14 días;823;
Sevilla (capital);Tasa PDIA 14 días;119,51925087715222;
Sevilla (capital);Confirmados PDIA 7 días;337;
Sevilla (capital);Total Confirmados ;20433;
Sevilla (capital);Curados;13966;
Sevilla (capital);Fallecidos;391;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6663;
Sevilla Este;Confirmados PDIA 14 días;112;
Sevilla Este;Tasa PDIA 14 días;66,07084918738755;
Sevilla Este;Confirmados PDIA 7 días;28;
Sevilla Este;Total Confirmados ;6743;
Sevilla Este;Curados;6431;
Sevilla Este;Fallecidos;119;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;58;
Algámitas;Confirmados PDIA 14 días;0;
Algámitas;Tasa PDIA 14 días;0;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Total Confirmados ;58;
Algámitas;Curados;52;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;199;
Badolatosa;Confirmados PDIA 14 días;7;
Badolatosa;Tasa PDIA 14 días;227,42040285899935;
Badolatosa;Confirmados PDIA 7 días;2;
Badolatosa;Total Confirmados ;200;
Badolatosa;Curados;187;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;62;
Cañada Rosal;Confirmados PDIA 14 días;1;
Cañada Rosal;Tasa PDIA 14 días;30,120481927710845;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;62;
Cañada Rosal;Curados;58;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;495;
Casariche;Confirmados PDIA 14 días;11;
Casariche;Tasa PDIA 14 días;201,61290322580646;
Casariche;Confirmados PDIA 7 días;2;
Casariche;Total Confirmados ;495;
Casariche;Curados;473;
Casariche;Fallecidos;4;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;95;
Corrales (Los);Confirmados PDIA 14 días;1;
Corrales (Los);Tasa PDIA 14 días;25,374270489723422;
Corrales (Los);Confirmados PDIA 7 días;1;
Corrales (Los);Total Confirmados ;97;
Corrales (Los);Curados;95;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1727;
Écija;Confirmados PDIA 14 días;20;
Écija;Tasa PDIA 14 días;50,15925563664635;
Écija;Confirmados PDIA 7 días;6;
Écija;Total Confirmados ;1748;
Écija;Curados;1673;
Écija;Fallecidos;36;
Estepa;Población;12505;
Estepa;Confirmados PDIA;580;
Estepa;Confirmados PDIA 14 días;4;
Estepa;Tasa PDIA 14 días;31,98720511795282;
Estepa;Confirmados PDIA 7 días;2;
Estepa;Total Confirmados ;587;
Estepa;Curados;567;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;186;
Fuentes de Andalucía;Confirmados PDIA 14 días;0;
Fuentes de Andalucía;Tasa PDIA 14 días;0;
Fuentes de Andalucía;Confirmados PDIA 7 días;0;
Fuentes de Andalucía;Total Confirmados ;186;
Fuentes de Andalucía;Curados;179;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;151;
Gilena;Confirmados PDIA 14 días;7;
Gilena;Tasa PDIA 14 días;187,81862087469815;
Gilena;Confirmados PDIA 7 días;3;
Gilena;Total Confirmados ;153;
Gilena;Curados;144;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;268;
Herrera;Confirmados PDIA 14 días;1;
Herrera;Tasa PDIA 14 días;15,47748026621266;
Herrera;Confirmados PDIA 7 días;0;
Herrera;Total Confirmados ;275;
Herrera;Curados;264;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;229;
Lantejuela;Confirmados PDIA 14 días;1;
Lantejuela;Tasa PDIA 14 días;26,219192448872576;
Lantejuela;Confirmados PDIA 7 días;1;
Lantejuela;Total Confirmados ;232;
Lantejuela;Curados;223;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;59;
Luisiana (La);Confirmados PDIA 14 días;2;
Luisiana (La);Tasa PDIA 14 días;43,70629370629371;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Total Confirmados ;62;
Luisiana (La);Curados;59;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;583;
Marchena;Confirmados PDIA 14 días;7;
Marchena;Tasa PDIA 14 días;35,976769286118106;
Marchena;Confirmados PDIA 7 días;0;
Marchena;Total Confirmados ;586;
Marchena;Curados;564;
Marchena;Fallecidos;11;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;65;
Marinaleda;Confirmados PDIA 14 días;3;
Marinaleda;Tasa PDIA 14 días;114,19870574800153;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Total Confirmados ;66;
Marinaleda;Curados;61;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;147;
Martín de la Jara;Confirmados PDIA 14 días;1;
Martín de la Jara;Tasa PDIA 14 días;36,98224852071006;
Martín de la Jara;Confirmados PDIA 7 días;0;
Martín de la Jara;Total Confirmados ;149;
Martín de la Jara;Curados;139;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;588;
Osuna;Confirmados PDIA 14 días;24;
Osuna;Tasa PDIA 14 días;136,6742596810934;
Osuna;Confirmados PDIA 7 días;7;
Osuna;Total Confirmados ;597;
Osuna;Curados;553;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;377;
Pedrera;Confirmados PDIA 14 días;1;
Pedrera;Tasa PDIA 14 días;19,252984212552946;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Total Confirmados ;383;
Pedrera;Curados;378;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;276;
Puebla de Cazalla (La);Confirmados PDIA 14 días;5;
Puebla de Cazalla (La);Tasa PDIA 14 días;45,54148829583751;
Puebla de Cazalla (La);Confirmados PDIA 7 días;1;
Puebla de Cazalla (La);Total Confirmados ;283;
Puebla de Cazalla (La);Curados;268;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;172;
Roda de Andalucía (La);Confirmados PDIA 14 días;2;
Roda de Andalucía (La);Tasa PDIA 14 días;47,81257470714798;
Roda de Andalucía (La);Confirmados PDIA 7 días;1;
Roda de Andalucía (La);Total Confirmados ;174;
Roda de Andalucía (La);Curados;167;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;96;
Rubio (El);Confirmados PDIA 14 días;4;
Rubio (El);Tasa PDIA 14 días;117,37089201877934;
Rubio (El);Confirmados PDIA 7 días;0;
Rubio (El);Total Confirmados ;98;
Rubio (El);Curados;89;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;125;
Saucejo (El);Confirmados PDIA 14 días;8;
Saucejo (El);Tasa PDIA 14 días;186,74136321195144;
Saucejo (El);Confirmados PDIA 7 días;2;
Saucejo (El);Total Confirmados ;125;
Saucejo (El);Curados;116;
Saucejo (El);Fallecidos;2;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;15;
Villanueva de San Juan;Confirmados PDIA 14 días;2;
Villanueva de San Juan;Tasa PDIA 14 días;178,57142857142858;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;15;
Villanueva de San Juan;Curados;13;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;8044;
Sevilla Norte;Confirmados PDIA 14 días;265;
Sevilla Norte;Tasa PDIA 14 días;95,74944718243702;
Sevilla Norte;Confirmados PDIA 7 días;99;
Sevilla Norte;Total Confirmados ;8123;
Sevilla Norte;Curados;5499;
Sevilla Norte;Fallecidos;131;
Alanís;Población;1723;
Alanís;Confirmados PDIA;20;
Alanís;Confirmados PDIA 14 días;2;
Alanís;Tasa PDIA 14 días;116,07661056297157;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;20;
Alanís;Curados;16;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;396;
Alcalá del Río;Confirmados PDIA 14 días;6;
Alcalá del Río;Tasa PDIA 14 días;49,87945797655666;
Alcalá del Río;Confirmados PDIA 7 días;3;
Alcalá del Río;Total Confirmados ;399;
Alcalá del Río;Curados;298;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;29;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;579;
Algaba (La);Confirmados PDIA 14 días;21;
Algaba (La);Tasa PDIA 14 días;128,2521069989007;
Algaba (La);Confirmados PDIA 7 días;8;
Algaba (La);Total Confirmados ;584;
Algaba (La);Curados;435;
Algaba (La);Fallecidos;4;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;2;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;457;
Brenes;Confirmados PDIA 14 días;17;
Brenes;Tasa PDIA 14 días;136,31625370860397;
Brenes;Confirmados PDIA 7 días;8;
Brenes;Total Confirmados ;459;
Brenes;Curados;330;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;223;
Burguillos;Confirmados PDIA 14 días;19;
Burguillos;Tasa PDIA 14 días;282,9064919594997;
Burguillos;Confirmados PDIA 7 días;13;
Burguillos;Total Confirmados ;224;
Burguillos;Curados;142;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;23;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;23;
Cala;Curados;18;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;129;
Campana (La);Confirmados PDIA 14 días;10;
Campana (La);Tasa PDIA 14 días;189,53752843062927;
Campana (La);Confirmados PDIA 7 días;0;
Campana (La);Total Confirmados ;129;
Campana (La);Curados;86;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;446;
Cantillana;Confirmados PDIA 14 días;2;
Cantillana;Tasa PDIA 14 días;18,71958068139274;
Cantillana;Confirmados PDIA 7 días;0;
Cantillana;Total Confirmados ;453;
Cantillana;Curados;351;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1061;
Carmona;Confirmados PDIA 14 días;17;
Carmona;Tasa PDIA 14 días;59,584311801198695;
Carmona;Confirmados PDIA 7 días;4;
Carmona;Total Confirmados ;1071;
Carmona;Curados;617;
Carmona;Fallecidos;34;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;179;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;23;
Castilblanco de los Arroyos;Tasa PDIA 14 días;472,8618421052632;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;14;
Castilblanco de los Arroyos;Total Confirmados ;179;
Castilblanco de los Arroyos;Curados;128;
Castilblanco de los Arroyos;Fallecidos;6;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;45;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;45;
Castillo de las Guardas (El);Curados;42;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;43;
Cazalla de la Sierra;Confirmados PDIA 14 días;0;
Cazalla de la Sierra;Tasa PDIA 14 días;0;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Total Confirmados ;45;
Cazalla de la Sierra;Curados;38;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;193;
Constantina;Confirmados PDIA 14 días;0;
Constantina;Tasa PDIA 14 días;0;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Total Confirmados ;194;
Constantina;Curados;126;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;6;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;6;
Garrobo (El);Curados;3;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;205;
Gerena;Confirmados PDIA 14 días;1;
Gerena;Tasa PDIA 14 días;13,183915622940013;
Gerena;Confirmados PDIA 7 días;1;
Gerena;Total Confirmados ;205;
Gerena;Curados;139;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;45;
Guadalcanal;Confirmados PDIA 14 días;15;
Guadalcanal;Tasa PDIA 14 días;570,9935287400076;
Guadalcanal;Confirmados PDIA 7 días;7;
Guadalcanal;Total Confirmados ;45;
Guadalcanal;Curados;6;
Guadalcanal;Fallecidos;1;
Guillena;Población;12788;
