Lugar de residencia;Medida;Valor;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;179;
Valencina de la Concepción;Confirmados PDIA 14 días;15;
Valencina de la Concepción;Tasa PDIA 14 días;193,52341633337633;
Valencina de la Concepción;Confirmados PDIA 7 días;5;
Valencina de la Concepción;Total Confirmados ;184;
Valencina de la Concepción;Curados;87;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;69;
Villamanrique de la Condesa;Confirmados PDIA 14 días;6;
Villamanrique de la Condesa;Tasa PDIA 14 días;134,55931823278763;
Villamanrique de la Condesa;Confirmados PDIA 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;69;
Villamanrique de la Condesa;Curados;31;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;123;
Villanueva del Ariscal;Confirmados PDIA 14 días;14;
Villanueva del Ariscal;Tasa PDIA 14 días;211,8003025718608;
Villanueva del Ariscal;Confirmados PDIA 7 días;5;
Villanueva del Ariscal;Total Confirmados ;126;
Villanueva del Ariscal;Curados;35;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;17987;
Sevilla (distrito);Confirmados PDIA 14 días;3193;
Sevilla (distrito);Tasa PDIA 14 días;463,69983967283963;
Sevilla (distrito);Confirmados PDIA 7 días;1158;
Sevilla (distrito);Total Confirmados ;18377;
Sevilla (distrito);Curados;6907;
Sevilla (distrito);Fallecidos;322;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;17987;
Sevilla (capital);Confirmados PDIA 14 días;3193;
Sevilla (capital);Tasa PDIA 14 días;463,69983967283963;
Sevilla (capital);Confirmados PDIA 7 días;1158;
Sevilla (capital);Total Confirmados ;18377;
Sevilla (capital);Curados;6907;
Sevilla (capital);Fallecidos;322;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6291;
Sevilla Este;Confirmados PDIA 14 días;689;
Sevilla Este;Tasa PDIA 14 días;406,45370616169663;
Sevilla Este;Confirmados PDIA 7 días;225;
Sevilla Este;Total Confirmados ;6368;
Sevilla Este;Curados;3195;
Sevilla Este;Fallecidos;53;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;15;
Aguadulce;Tasa PDIA 14 días;742,5742574257425;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;27;
Aguadulce;Fallecidos;1;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;47;
Algámitas;Confirmados PDIA 14 días;7;
Algámitas;Tasa PDIA 14 días;557,7689243027888;
Algámitas;Confirmados PDIA 7 días;6;
Algámitas;Total Confirmados ;47;
Algámitas;Curados;22;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;160;
Badolatosa;Confirmados PDIA 14 días;56;
Badolatosa;Tasa PDIA 14 días;1819,3632228719948;
Badolatosa;Confirmados PDIA 7 días;25;
Badolatosa;Total Confirmados ;160;
Badolatosa;Curados;59;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;56;
Cañada Rosal;Confirmados PDIA 14 días;10;
Cañada Rosal;Tasa PDIA 14 días;301,2048192771084;
Cañada Rosal;Confirmados PDIA 7 días;3;
Cañada Rosal;Total Confirmados ;56;
Cañada Rosal;Curados;21;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;467;
Casariche;Confirmados PDIA 14 días;56;
Casariche;Tasa PDIA 14 días;1026,392961876833;
Casariche;Confirmados PDIA 7 días;20;
Casariche;Total Confirmados ;467;
Casariche;Curados;365;
Casariche;Fallecidos;3;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;89;
Corrales (Los);Confirmados PDIA 14 días;16;
Corrales (Los);Tasa PDIA 14 días;405,98832783557475;
Corrales (Los);Confirmados PDIA 7 días;10;
Corrales (Los);Total Confirmados ;92;
Corrales (Los);Curados;41;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1646;
Écija;Confirmados PDIA 14 días;101;
Écija;Tasa PDIA 14 días;253,30424096506408;
Écija;Confirmados PDIA 7 días;25;
Écija;Total Confirmados ;1667;
Écija;Curados;1038;
Écija;Fallecidos;17;
Estepa;Población;12505;
Estepa;Confirmados PDIA;564;
Estepa;Confirmados PDIA 14 días;34;
Estepa;Tasa PDIA 14 días;271,89124350259897;
Estepa;Confirmados PDIA 7 días;10;
Estepa;Total Confirmados ;571;
Estepa;Curados;288;
Estepa;Fallecidos;6;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;185;
Fuentes de Andalucía;Confirmados PDIA 14 días;14;
Fuentes de Andalucía;Tasa PDIA 14 días;196,87807621994094;
Fuentes de Andalucía;Confirmados PDIA 7 días;3;
Fuentes de Andalucía;Total Confirmados ;185;
Fuentes de Andalucía;Curados;79;
Fuentes de Andalucía;Fallecidos;1;
Gilena;Población;3727;
Gilena;Confirmados PDIA;140;
Gilena;Confirmados PDIA 14 días;16;
Gilena;Tasa PDIA 14 días;429,29970485645293;
Gilena;Confirmados PDIA 7 días;5;
Gilena;Total Confirmados ;141;
Gilena;Curados;53;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;263;
Herrera;Confirmados PDIA 14 días;15;
Herrera;Tasa PDIA 14 días;232,1622039931899;
Herrera;Confirmados PDIA 7 días;2;
Herrera;Total Confirmados ;271;
Herrera;Curados;176;
Herrera;Fallecidos;6;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;223;
Lantejuela;Confirmados PDIA 14 días;19;
Lantejuela;Tasa PDIA 14 días;498,1646565285789;
Lantejuela;Confirmados PDIA 7 días;7;
Lantejuela;Total Confirmados ;226;
Lantejuela;Curados;60;
Lantejuela;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;1;
Lora de Estepa;Tasa PDIA 14 días;116,0092807424594;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;14;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;49;
Luisiana (La);Confirmados PDIA 14 días;7;
Luisiana (La);Tasa PDIA 14 días;152,97202797202797;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Total Confirmados ;52;
Luisiana (La);Curados;36;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;565;
Marchena;Confirmados PDIA 14 días;64;
Marchena;Tasa PDIA 14 días;328,93046204450843;
Marchena;Confirmados PDIA 7 días;21;
Marchena;Total Confirmados ;568;
Marchena;Curados;194;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;61;
Marinaleda;Confirmados PDIA 14 días;7;
Marinaleda;Tasa PDIA 14 días;266,46364674533686;
Marinaleda;Confirmados PDIA 7 días;2;
Marinaleda;Total Confirmados ;62;
Marinaleda;Curados;17;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;135;
Martín de la Jara;Confirmados PDIA 14 días;46;
Martín de la Jara;Tasa PDIA 14 días;1701,1834319526627;
Martín de la Jara;Confirmados PDIA 7 días;29;
Martín de la Jara;Total Confirmados ;137;
Martín de la Jara;Curados;52;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;542;
Osuna;Confirmados PDIA 14 días;61;
Osuna;Tasa PDIA 14 días;347,380410022779;
Osuna;Confirmados PDIA 7 días;15;
Osuna;Total Confirmados ;548;
Osuna;Curados;215;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;364;
Pedrera;Confirmados PDIA 14 días;16;
Pedrera;Tasa PDIA 14 días;308,04774740084713;
Pedrera;Confirmados PDIA 7 días;3;
Pedrera;Total Confirmados ;370;
Pedrera;Curados;234;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;261;
Puebla de Cazalla (La);Confirmados PDIA 14 días;74;
Puebla de Cazalla (La);Tasa PDIA 14 días;674,0140267783951;
Puebla de Cazalla (La);Confirmados PDIA 7 días;20;
Puebla de Cazalla (La);Total Confirmados ;268;
Puebla de Cazalla (La);Curados;74;
Puebla de Cazalla (La);Fallecidos;3;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;166;
Roda de Andalucía (La);Confirmados PDIA 14 días;19;
Roda de Andalucía (La);Tasa PDIA 14 días;454,2194597179058;
Roda de Andalucía (La);Confirmados PDIA 7 días;5;
Roda de Andalucía (La);Total Confirmados ;168;
Roda de Andalucía (La);Curados;66;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;85;
Rubio (El);Confirmados PDIA 14 días;21;
Rubio (El);Tasa PDIA 14 días;616,1971830985915;
Rubio (El);Confirmados PDIA 7 días;8;
Rubio (El);Total Confirmados ;87;
Rubio (El);Curados;23;
Rubio (El);Fallecidos;1;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;102;
Saucejo (El);Confirmados PDIA 14 días;11;
Saucejo (El);Tasa PDIA 14 días;256,76937441643327;
Saucejo (El);Confirmados PDIA 7 días;4;
Saucejo (El);Total Confirmados ;102;
Saucejo (El);Curados;40;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;11;
Villanueva de San Juan;Confirmados PDIA 14 días;3;
Villanueva de San Juan;Tasa PDIA 14 días;267,85714285714283;
Villanueva de San Juan;Confirmados PDIA 7 días;2;
Villanueva de San Juan;Total Confirmados ;11;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;7422;
Sevilla Norte;Confirmados PDIA 14 días;1458;
Sevilla Norte;Tasa PDIA 14 días;526,8026188377102;
Sevilla Norte;Confirmados PDIA 7 días;481;
Sevilla Norte;Total Confirmados ;7496;
Sevilla Norte;Curados;2648;
Sevilla Norte;Fallecidos;98;
Alanís;Población;1723;
Alanís;Confirmados PDIA;17;
Alanís;Confirmados PDIA 14 días;1;
Alanís;Tasa PDIA 14 días;58,03830528148578;
Alanís;Confirmados PDIA 7 días;1;
Alanís;Total Confirmados ;17;
Alanís;Curados;9;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;377;
Alcalá del Río;Confirmados PDIA 14 días;59;
Alcalá del Río;Tasa PDIA 14 días;490,4813367694738;
Alcalá del Río;Confirmados PDIA 7 días;36;
Alcalá del Río;Total Confirmados ;380;
Alcalá del Río;Curados;124;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;41;
Alcolea del Río;Confirmados PDIA 14 días;10;
Alcolea del Río;Tasa PDIA 14 días;296,4719833975689;
Alcolea del Río;Confirmados PDIA 7 días;8;
Alcolea del Río;Total Confirmados ;41;
Alcolea del Río;Curados;22;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;533;
Algaba (La);Confirmados PDIA 14 días;71;
Algaba (La);Tasa PDIA 14 días;433,6142665200928;
Algaba (La);Confirmados PDIA 7 días;19;
Algaba (La);Total Confirmados ;537;
Algaba (La);Curados;271;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;2;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;2;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;424;
Brenes;Confirmados PDIA 14 días;69;
Brenes;Tasa PDIA 14 días;553,2836179937455;
Brenes;Confirmados PDIA 7 días;17;
Brenes;Total Confirmados ;426;
Brenes;Curados;168;
Brenes;Fallecidos;4;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;199;
Burguillos;Confirmados PDIA 14 días;41;
Burguillos;Tasa PDIA 14 días;610,4824300178677;
Burguillos;Confirmados PDIA 7 días;18;
Burguillos;Total Confirmados ;200;
Burguillos;Curados;67;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;22;
Cala;Confirmados PDIA 14 días;2;
Cala;Tasa PDIA 14 días;171,3796058269066;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;22;
Cala;Curados;5;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;114;
Campana (La);Confirmados PDIA 14 días;19;
Campana (La);Tasa PDIA 14 días;360,1213040181956;
Campana (La);Confirmados PDIA 7 días;8;
Campana (La);Total Confirmados ;114;
Campana (La);Curados;59;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;426;
Cantillana;Confirmados PDIA 14 días;62;
Cantillana;Tasa PDIA 14 días;580,3070011231748;
Cantillana;Confirmados PDIA 7 días;15;
Cantillana;Total Confirmados ;433;
Cantillana;Curados;185;
Cantillana;Fallecidos;5;
Carmona;Población;28531;
Carmona;Confirmados PDIA;960;
Carmona;Confirmados PDIA 14 días;266;
Carmona;Tasa PDIA 14 días;932,3192317128737;
Carmona;Confirmados PDIA 7 días;88;
Carmona;Total Confirmados ;971;
Carmona;Curados;220;
Carmona;Fallecidos;27;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;152;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;15;
Castilblanco de los Arroyos;Tasa PDIA 14 días;308,3881578947368;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;8;
Castilblanco de los Arroyos;Total Confirmados ;152;
Castilblanco de los Arroyos;Curados;56;
Castilblanco de los Arroyos;Fallecidos;5;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;44;
Castillo de las Guardas (El);Confirmados PDIA 14 días;1;
Castillo de las Guardas (El);Tasa PDIA 14 días;69,3000693000693;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;44;
Castillo de las Guardas (El);Curados;33;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;43;
Cazalla de la Sierra;Confirmados PDIA 14 días;1;
Cazalla de la Sierra;Tasa PDIA 14 días;21,1954217888936;
Cazalla de la Sierra;Confirmados PDIA 7 días;1;
Cazalla de la Sierra;Total Confirmados ;45;
Cazalla de la Sierra;Curados;18;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;185;
Constantina;Confirmados PDIA 14 días;33;
Constantina;Tasa PDIA 14 días;559,7014925373135;
Constantina;Confirmados PDIA 7 días;11;
Constantina;Total Confirmados ;186;
Constantina;Curados;57;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;5;
Garrobo (El);Confirmados PDIA 14 días;2;
Garrobo (El);Tasa PDIA 14 días;253,16455696202533;
Garrobo (El);Confirmados PDIA 7 días;2;
Garrobo (El);Total Confirmados ;5;
Garrobo (El);Curados;3;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;199;
Gerena;Confirmados PDIA 14 días;57;
Gerena;Tasa PDIA 14 días;751,4831905075807;
Gerena;Confirmados PDIA 7 días;22;
Gerena;Total Confirmados ;199;
Gerena;Curados;87;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;21;
Guadalcanal;Confirmados PDIA 14 días;8;
Guadalcanal;Tasa PDIA 14 días;304,52988199467075;
