Lugar de residencia;Medida;Valor;
Bormujos;Confirmados PDIA 7 días;61;
Bormujos;Total Confirmados ;714;
Bormujos;Curados;514;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;860;
Camas;Confirmados PDIA 14 días;96;
Camas;Tasa PDIA 14 días;348,9766985350249;
Camas;Confirmados PDIA 7 días;63;
Camas;Total Confirmados ;867;
Camas;Curados;683;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;90;
Carrión de los Céspedes;Confirmados PDIA 14 días;1;
Carrión de los Céspedes;Tasa PDIA 14 días;39,308176100628934;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;91;
Carrión de los Céspedes;Curados;83;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;99;
Castilleja de Guzmán;Confirmados PDIA 14 días;13;
Castilleja de Guzmán;Tasa PDIA 14 días;460,8294930875576;
Castilleja de Guzmán;Confirmados PDIA 7 días;7;
Castilleja de Guzmán;Total Confirmados ;99;
Castilleja de Guzmán;Curados;85;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;496;
Castilleja de la Cuesta;Confirmados PDIA 14 días;75;
Castilleja de la Cuesta;Tasa PDIA 14 días;430,5890458146745;
Castilleja de la Cuesta;Confirmados PDIA 7 días;49;
Castilleja de la Cuesta;Total Confirmados ;507;
Castilleja de la Cuesta;Curados;397;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;56;
Chucena;Confirmados PDIA 14 días;8;
Chucena;Tasa PDIA 14 días;360,03600360036006;
Chucena;Confirmados PDIA 7 días;3;
Chucena;Total Confirmados ;56;
Chucena;Curados;31;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1196;
Coria del Río;Confirmados PDIA 14 días;99;
Coria del Río;Tasa PDIA 14 días;321,66877863339505;
Coria del Río;Confirmados PDIA 7 días;73;
Coria del Río;Total Confirmados ;1209;
Coria del Río;Curados;1005;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;353;
Espartinas;Confirmados PDIA 14 días;87;
Espartinas;Tasa PDIA 14 días;550,9467418149579;
Espartinas;Confirmados PDIA 7 días;61;
Espartinas;Total Confirmados ;363;
Espartinas;Curados;251;
Espartinas;Fallecidos;8;
Gelves;Población;10184;
Gelves;Confirmados PDIA;309;
Gelves;Confirmados PDIA 14 días;25;
Gelves;Tasa PDIA 14 días;245,4831107619796;
Gelves;Confirmados PDIA 7 días;20;
Gelves;Total Confirmados ;312;
Gelves;Curados;257;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;367;
Gines;Confirmados PDIA 14 días;53;
Gines;Tasa PDIA 14 días;394,9329359165425;
Gines;Confirmados PDIA 7 días;32;
Gines;Total Confirmados ;373;
Gines;Curados;288;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;86;
Hinojos;Confirmados PDIA 14 días;1;
Hinojos;Tasa PDIA 14 días;25,150905432595575;
Hinojos;Confirmados PDIA 7 días;1;
Hinojos;Total Confirmados ;87;
Hinojos;Curados;82;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;104;
Huévar del Aljarafe;Confirmados PDIA 14 días;8;
Huévar del Aljarafe;Tasa PDIA 14 días;265,33996683250416;
Huévar del Aljarafe;Confirmados PDIA 7 días;7;
Huévar del Aljarafe;Total Confirmados ;104;
Huévar del Aljarafe;Curados;86;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;131;
Isla Mayor;Confirmados PDIA 14 días;24;
Isla Mayor;Tasa PDIA 14 días;411,0292858366159;
Isla Mayor;Confirmados PDIA 7 días;16;
Isla Mayor;Total Confirmados ;132;
Isla Mayor;Curados;83;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1458;
Mairena del Aljarafe;Confirmados PDIA 14 días;224;
Mairena del Aljarafe;Tasa PDIA 14 días;486,01618607476837;
Mairena del Aljarafe;Confirmados PDIA 7 días;146;
Mairena del Aljarafe;Total Confirmados ;1478;
Mairena del Aljarafe;Curados;1138;
Mairena del Aljarafe;Fallecidos;32;
Olivares;Población;9394;
Olivares;Confirmados PDIA;331;
Olivares;Confirmados PDIA 14 días;24;
Olivares;Tasa PDIA 14 días;255,48222269533744;
Olivares;Confirmados PDIA 7 días;9;
Olivares;Total Confirmados ;333;
Olivares;Curados;287;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;215;
Palomares del Río;Confirmados PDIA 14 días;33;
Palomares del Río;Tasa PDIA 14 días;376,4115432873275;
Palomares del Río;Confirmados PDIA 7 días;22;
Palomares del Río;Total Confirmados ;216;
Palomares del Río;Curados;161;
Palomares del Río;Fallecidos;5;
Pilas;Población;13974;
Pilas;Confirmados PDIA;575;
Pilas;Confirmados PDIA 14 días;32;
Pilas;Tasa PDIA 14 días;228,99670817232;
Pilas;Confirmados PDIA 7 días;27;
Pilas;Total Confirmados ;579;
Pilas;Curados;515;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;370;
Puebla del Río (La);Confirmados PDIA 14 días;51;
Puebla del Río (La);Tasa PDIA 14 días;429,72699696663295;
Puebla del Río (La);Confirmados PDIA 7 días;41;
Puebla del Río (La);Total Confirmados ;373;
Puebla del Río (La);Curados;261;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;107;
Salteras;Confirmados PDIA 14 días;3;
Salteras;Tasa PDIA 14 días;54,249547920434;
Salteras;Confirmados PDIA 7 días;2;
Salteras;Total Confirmados ;110;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;852;
San Juan de Aznalfarache;Confirmados PDIA 14 días;105;
San Juan de Aznalfarache;Tasa PDIA 14 días;490,2876354127755;
San Juan de Aznalfarache;Confirmados PDIA 7 días;64;
San Juan de Aznalfarache;Total Confirmados ;890;
San Juan de Aznalfarache;Curados;690;
San Juan de Aznalfarache;Fallecidos;43;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;350;
Sanlúcar la Mayor;Confirmados PDIA 14 días;33;
Sanlúcar la Mayor;Tasa PDIA 14 días;238,99188876013906;
Sanlúcar la Mayor;Confirmados PDIA 7 días;17;
Sanlúcar la Mayor;Total Confirmados ;355;
Sanlúcar la Mayor;Curados;292;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;503;
Santiponce;Confirmados PDIA 14 días;111;
Santiponce;Tasa PDIA 14 días;1297,638531681085;
Santiponce;Confirmados PDIA 7 días;66;
Santiponce;Total Confirmados ;504;
Santiponce;Curados;318;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;614;
Tomares;Confirmados PDIA 14 días;77;
Tomares;Tasa PDIA 14 días;303,6397334279743;
Tomares;Confirmados PDIA 7 días;50;
Tomares;Total Confirmados ;624;
Tomares;Curados;510;
Tomares;Fallecidos;6;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;368;
Umbrete;Confirmados PDIA 14 días;49;
Umbrete;Tasa PDIA 14 días;550,9332134022936;
Umbrete;Confirmados PDIA 7 días;31;
Umbrete;Total Confirmados ;371;
Umbrete;Curados;269;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;218;
Valencina de la Concepción;Confirmados PDIA 14 días;16;
Valencina de la Concepción;Tasa PDIA 14 días;206,42497742226809;
Valencina de la Concepción;Confirmados PDIA 7 días;9;
Valencina de la Concepción;Total Confirmados ;222;
Valencina de la Concepción;Curados;192;
Valencina de la Concepción;Fallecidos;4;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;78;
Villamanrique de la Condesa;Confirmados PDIA 14 días;3;
Villamanrique de la Condesa;Tasa PDIA 14 días;67,27965911639382;
Villamanrique de la Condesa;Confirmados PDIA 7 días;2;
Villamanrique de la Condesa;Total Confirmados ;78;
Villamanrique de la Condesa;Curados;71;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;149;
Villanueva del Ariscal;Confirmados PDIA 14 días;13;
Villanueva del Ariscal;Tasa PDIA 14 días;196,67170953101362;
Villanueva del Ariscal;Confirmados PDIA 7 días;9;
Villanueva del Ariscal;Total Confirmados ;150;
Villanueva del Ariscal;Curados;127;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;24474;
Sevilla (distrito);Confirmados PDIA 14 días;2773;
Sevilla (distrito);Tasa PDIA 14 días;402,70581127866717;
Sevilla (distrito);Confirmados PDIA 7 días;1598;
Sevilla (distrito);Total Confirmados ;24832;
Sevilla (distrito);Curados;19599;
Sevilla (distrito);Fallecidos;468;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;24474;
Sevilla (capital);Confirmados PDIA 14 días;2773;
Sevilla (capital);Tasa PDIA 14 días;402,70581127866717;
Sevilla (capital);Confirmados PDIA 7 días;1598;
Sevilla (capital);Total Confirmados ;24832;
Sevilla (capital);Curados;19599;
Sevilla (capital);Fallecidos;468;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;7857;
Sevilla Este;Confirmados PDIA 14 días;937;
Sevilla Este;Tasa PDIA 14 días;552,7534436480547;
Sevilla Este;Confirmados PDIA 7 días;568;
Sevilla Este;Total Confirmados ;7917;
Sevilla Este;Curados;6754;
Sevilla Este;Fallecidos;123;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;86;
Aguadulce;Confirmados PDIA 14 días;3;
Aguadulce;Tasa PDIA 14 días;148,5148514851485;
Aguadulce;Confirmados PDIA 7 días;3;
Aguadulce;Total Confirmados ;88;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;137;
Algámitas;Confirmados PDIA 14 días;78;
Algámitas;Tasa PDIA 14 días;6215,139442231076;
Algámitas;Confirmados PDIA 7 días;57;
Algámitas;Total Confirmados ;137;
Algámitas;Curados;53;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;218;
Badolatosa;Confirmados PDIA 14 días;10;
Badolatosa;Tasa PDIA 14 días;324,8862897985705;
Badolatosa;Confirmados PDIA 7 días;5;
Badolatosa;Total Confirmados ;219;
Badolatosa;Curados;207;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;71;
Cañada Rosal;Confirmados PDIA 14 días;9;
Cañada Rosal;Tasa PDIA 14 días;271,0843373493976;
Cañada Rosal;Confirmados PDIA 7 días;4;
Cañada Rosal;Total Confirmados ;71;
Cañada Rosal;Curados;60;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;530;
Casariche;Confirmados PDIA 14 días;25;
Casariche;Tasa PDIA 14 días;458,21114369501464;
Casariche;Confirmados PDIA 7 días;19;
Casariche;Total Confirmados ;530;
Casariche;Curados;499;
Casariche;Fallecidos;5;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;108;
Corrales (Los);Confirmados PDIA 14 días;13;
Corrales (Los);Tasa PDIA 14 días;329,86551636640445;
Corrales (Los);Confirmados PDIA 7 días;10;
Corrales (Los);Total Confirmados ;110;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1897;
Écija;Confirmados PDIA 14 días;117;
Écija;Tasa PDIA 14 días;293,4316454743812;
Écija;Confirmados PDIA 7 días;62;
Écija;Total Confirmados ;1912;
Écija;Curados;1735;
Écija;Fallecidos;37;
Estepa;Población;12505;
Estepa;Confirmados PDIA;698;
Estepa;Confirmados PDIA 14 días;93;
Estepa;Tasa PDIA 14 días;743,702518992403;
Estepa;Confirmados PDIA 7 días;60;
Estepa;Total Confirmados ;702;
Estepa;Curados;590;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;215;
Fuentes de Andalucía;Confirmados PDIA 14 días;21;
Fuentes de Andalucía;Tasa PDIA 14 días;295,3171143299114;
Fuentes de Andalucía;Confirmados PDIA 7 días;9;
Fuentes de Andalucía;Total Confirmados ;215;
Fuentes de Andalucía;Curados;184;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;254;
Gilena;Confirmados PDIA 14 días;89;
Gilena;Tasa PDIA 14 días;2387,979608264019;
Gilena;Confirmados PDIA 7 días;56;
Gilena;Total Confirmados ;256;
Gilena;Curados;159;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;287;
Herrera;Confirmados PDIA 14 días;10;
Herrera;Tasa PDIA 14 días;154,7748026621266;
Herrera;Confirmados PDIA 7 días;8;
Herrera;Total Confirmados ;292;
Herrera;Curados;267;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;253;
Lantejuela;Confirmados PDIA 14 días;21;
Lantejuela;Tasa PDIA 14 días;550,6030414263241;
Lantejuela;Confirmados PDIA 7 días;19;
Lantejuela;Total Confirmados ;253;
Lantejuela;Curados;227;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;37;
Lora de Estepa;Confirmados PDIA 14 días;6;
Lora de Estepa;Tasa PDIA 14 días;696,0556844547564;
Lora de Estepa;Confirmados PDIA 7 días;2;
Lora de Estepa;Total Confirmados ;37;
Lora de Estepa;Curados;29;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;72;
Luisiana (La);Confirmados PDIA 14 días;11;
Luisiana (La);Tasa PDIA 14 días;240,3846153846154;
Luisiana (La);Confirmados PDIA 7 días;9;
Luisiana (La);Total Confirmados ;75;
Luisiana (La);Curados;63;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;631;
Marchena;Confirmados PDIA 14 días;33;
Marchena;Tasa PDIA 14 días;169,60476949169964;
Marchena;Confirmados PDIA 7 días;29;
Marchena;Total Confirmados ;635;
Marchena;Curados;583;
Marchena;Fallecidos;12;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;73;
Marinaleda;Confirmados PDIA 14 días;6;
Marinaleda;Tasa PDIA 14 días;228,39741149600306;
Marinaleda;Confirmados PDIA 7 días;4;
Marinaleda;Total Confirmados ;73;
Marinaleda;Curados;67;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;158;
Martín de la Jara;Confirmados PDIA 14 días;6;
Martín de la Jara;Tasa PDIA 14 días;221,89349112426035;
Martín de la Jara;Confirmados PDIA 7 días;4;
Martín de la Jara;Total Confirmados ;160;
Martín de la Jara;Curados;152;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;826;
Osuna;Confirmados PDIA 14 días;212;
Osuna;Tasa PDIA 14 días;1207,2892938496584;
Osuna;Confirmados PDIA 7 días;108;
Osuna;Total Confirmados ;833;
Osuna;Curados;602;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;387;
Pedrera;Confirmados PDIA 14 días;6;
Pedrera;Tasa PDIA 14 días;115,51790527531767;
Pedrera;Confirmados PDIA 7 días;5;
Pedrera;Total Confirmados ;391;
Pedrera;Curados;382;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;440;
Puebla de Cazalla (La);Confirmados PDIA 14 días;118;
Puebla de Cazalla (La);Tasa PDIA 14 días;1074,7791237817653;
Puebla de Cazalla (La);Confirmados PDIA 7 días;57;
Puebla de Cazalla (La);Total Confirmados ;445;
Puebla de Cazalla (La);Curados;298;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;206;
Roda de Andalucía (La);Confirmados PDIA 14 días;20;
Roda de Andalucía (La);Tasa PDIA 14 días;478,1257470714798;
Roda de Andalucía (La);Confirmados PDIA 7 días;14;
Roda de Andalucía (La);Total Confirmados ;208;
Roda de Andalucía (La);Curados;181;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;98;
Rubio (El);Confirmados PDIA 14 días;2;
Rubio (El);Tasa PDIA 14 días;58,68544600938967;
Rubio (El);Confirmados PDIA 7 días;1;
Rubio (El);Total Confirmados ;100;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;156;
Saucejo (El);Confirmados PDIA 14 días;24;
Saucejo (El);Tasa PDIA 14 días;560,2240896358544;
Saucejo (El);Confirmados PDIA 7 días;22;
Saucejo (El);Total Confirmados ;156;
Saucejo (El);Curados;129;
Saucejo (El);Fallecidos;3;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;19;
Villanueva de San Juan;Confirmados PDIA 14 días;4;
Villanueva de San Juan;Tasa PDIA 14 días;357,14285714285717;
Villanueva de San Juan;Confirmados PDIA 7 días;1;
Villanueva de San Juan;Total Confirmados ;19;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;9636;
Sevilla Norte;Confirmados PDIA 14 días;1115;
Sevilla Norte;Tasa PDIA 14 días;402,8703155034614;
Sevilla Norte;Confirmados PDIA 7 días;762;
Sevilla Norte;Total Confirmados ;9711;
Sevilla Norte;Curados;7813;
Sevilla Norte;Fallecidos;154;
Alanís;Población;1723;
Alanís;Confirmados PDIA;24;
Alanís;Confirmados PDIA 14 días;1;
Alanís;Tasa PDIA 14 días;58,03830528148578;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;24;
Alanís;Curados;20;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;436;
Alcalá del Río;Confirmados PDIA 14 días;19;
Alcalá del Río;Tasa PDIA 14 días;157,95161692576275;
Alcalá del Río;Confirmados PDIA 7 días;11;
Alcalá del Río;Total Confirmados ;438;
Alcalá del Río;Curados;390;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;826;
Algaba (La);Confirmados PDIA 14 días;194;
Algaba (La);Tasa PDIA 14 días;1184,8051789422254;
Algaba (La);Confirmados PDIA 7 días;157;
Algaba (La);Total Confirmados ;834;
Algaba (La);Curados;567;
Algaba (La);Fallecidos;6;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;5;
Almadén de la Plata;Confirmados PDIA 14 días;2;
Almadén de la Plata;Tasa PDIA 14 días;147,60147601476015;
Almadén de la Plata;Confirmados PDIA 7 días;2;
Almadén de la Plata;Total Confirmados ;5;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;3;
Arroyomolinos de León;Confirmados PDIA 14 días;2;
Arroyomolinos de León;Tasa PDIA 14 días;209,8635886673662;
Arroyomolinos de León;Confirmados PDIA 7 días;2;
Arroyomolinos de León;Total Confirmados ;3;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;485;
Brenes;Confirmados PDIA 14 días;19;
Brenes;Tasa PDIA 14 días;152,35346002726325;
Brenes;Confirmados PDIA 7 días;13;
Brenes;Total Confirmados ;487;
Brenes;Curados;446;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;322;
Burguillos;Confirmados PDIA 14 días;86;
Burguillos;Tasa PDIA 14 días;1280,5241215008934;
Burguillos;Confirmados PDIA 7 días;72;
Burguillos;Total Confirmados ;323;
Burguillos;Curados;223;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;27;
Cala;Confirmados PDIA 14 días;4;
Cala;Tasa PDIA 14 días;342,7592116538132;
Cala;Confirmados PDIA 7 días;3;
Cala;Total Confirmados ;27;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;137;
Campana (La);Confirmados PDIA 14 días;3;
Campana (La);Tasa PDIA 14 días;56,86125852918878;
Campana (La);Confirmados PDIA 7 días;2;
Campana (La);Total Confirmados ;137;
Campana (La);Curados;123;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;504;
Cantillana;Confirmados PDIA 14 días;54;
Cantillana;Tasa PDIA 14 días;505,4286783976039;
Cantillana;Confirmados PDIA 7 días;44;
Cantillana;Total Confirmados ;510;
Cantillana;Curados;445;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1150;
Carmona;Confirmados PDIA 14 días;51;
Carmona;Tasa PDIA 14 días;178,7529354035961;
Carmona;Confirmados PDIA 7 días;35;
Carmona;Total Confirmados ;1158;
Carmona;Curados;1015;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;215;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;25;
Castilblanco de los Arroyos;Tasa PDIA 14 días;513,9802631578947;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;17;
Castilblanco de los Arroyos;Total Confirmados ;215;
Castilblanco de los Arroyos;Curados;171;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;46;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;46;
Castillo de las Guardas (El);Curados;45;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;74;
Cazalla de la Sierra;Confirmados PDIA 14 días;14;
Cazalla de la Sierra;Tasa PDIA 14 días;296,7359050445104;
Cazalla de la Sierra;Confirmados PDIA 7 días;7;
Cazalla de la Sierra;Total Confirmados ;76;
Cazalla de la Sierra;Curados;42;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;196;
Constantina;Confirmados PDIA 14 días;2;
Constantina;Tasa PDIA 14 días;33,921302578018995;
Constantina;Confirmados PDIA 7 días;1;
Constantina;Total Confirmados ;197;
Constantina;Curados;182;
Constantina;Fallecidos;2;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;41;
Garrobo (El);Confirmados PDIA 14 días;21;
Garrobo (El);Tasa PDIA 14 días;2658,227848101266;
Garrobo (El);Confirmados PDIA 7 días;5;
Garrobo (El);Total Confirmados ;41;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;223;
Gerena;Confirmados PDIA 14 días;17;
Gerena;Tasa PDIA 14 días;224,12656558998023;
Gerena;Confirmados PDIA 7 días;11;
Gerena;Total Confirmados ;223;
Gerena;Curados;201;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;60;
Guadalcanal;Confirmados PDIA 14 días;6;
