Lugar de residencia;Medida;Valor;
Montellano;Fallecidos;1;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;71;
Morón de la Frontera;Confirmados PCR 14 días;16;
Morón de la Frontera;Tasa PCR 14 días;57,914359141419624;
Morón de la Frontera;Confirmados PCR 7 días;7;
Morón de la Frontera;Total Confirmados ;73;
Morón de la Frontera;Curados;21;
Morón de la Frontera;Fallecidos;2;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Tasa PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Total Confirmados ;;
Pruna;Curados;;
Pruna;Fallecidos;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;3;
Coronil (El);Confirmados PCR 14 días;1;
Coronil (El);Tasa PCR 14 días;21,07037505267594;
Coronil (El);Confirmados PCR 7 días;0;
Coronil (El);Total Confirmados ;3;
Coronil (El);Curados;2;
Coronil (El);Fallecidos;0;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;6;
Molares (Los);Confirmados PCR 14 días;4;
Molares (Los);Tasa PCR 14 días;114,94252873563218;
Molares (Los);Confirmados PCR 7 días;3;
Molares (Los);Total Confirmados ;6;
Molares (Los);Curados;0;
Molares (Los);Fallecidos;0;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;2;
Palmar de Troya (El);Confirmados PCR 14 días;2;
Palmar de Troya (El);Tasa PCR 14 días;85,47008547008546;
Palmar de Troya (El);Confirmados PCR 7 días;1;
Palmar de Troya (El);Total Confirmados ;2;
Palmar de Troya (El);Curados;0;
Palmar de Troya (El);Fallecidos;0;
Utrera;Población;50728;
Utrera;Confirmados PCR;162;
Utrera;Confirmados PCR 14 días;85;
Utrera;Tasa PCR 14 días;167,5603217158177;
Utrera;Confirmados PCR 7 días;66;
Utrera;Total Confirmados ;172;
Utrera;Curados;35;
Utrera;Fallecidos;3;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;1175;
Aljarafe;Confirmados PCR 14 días;280;
Aljarafe;Tasa PCR 14 días;72,05871756070947;
Aljarafe;Confirmados PCR 7 días;135;
Aljarafe;Total Confirmados ;1313;
Aljarafe;Curados;658;
Aljarafe;Fallecidos;65;
Camas;Población;27509;
Camas;Confirmados PCR;72;
Camas;Confirmados PCR 14 días;18;
Camas;Tasa PCR 14 días;65,43313097531717;
Camas;Confirmados PCR 7 días;8;
Camas;Total Confirmados ;77;
Camas;Curados;41;
Camas;Fallecidos;1;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;8;
Castilleja de Guzmán;Confirmados PCR 14 días;2;
Castilleja de Guzmán;Tasa PCR 14 días;70,89684509039348;
Castilleja de Guzmán;Confirmados PCR 7 días;1;
Castilleja de Guzmán;Total Confirmados ;8;
Castilleja de Guzmán;Curados;3;
Castilleja de Guzmán;Fallecidos;0;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;11;
Santiponce;Confirmados PCR 14 días;4;
Santiponce;Tasa PCR 14 días;46,761748889408466;
Santiponce;Confirmados PCR 7 días;1;
Santiponce;Total Confirmados ;11;
Santiponce;Curados;3;
Santiponce;Fallecidos;1;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;13;
Valencina de la Concepción;Confirmados PCR 14 días;0;
Valencina de la Concepción;Tasa PCR 14 días;0;
Valencina de la Concepción;Confirmados PCR 7 días;0;
Valencina de la Concepción;Total Confirmados ;15;
Valencina de la Concepción;Curados;6;
Valencina de la Concepción;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;42;
Castilleja de la Cuesta;Confirmados PCR 14 días;12;
Castilleja de la Cuesta;Tasa PCR 14 días;68,89424733034791;
Castilleja de la Cuesta;Confirmados PCR 7 días;7;
Castilleja de la Cuesta;Total Confirmados ;52;
Castilleja de la Cuesta;Curados;31;
Castilleja de la Cuesta;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PCR;29;
Gines;Confirmados PCR 14 días;8;
Gines;Tasa PCR 14 días;59,61251862891207;
Gines;Confirmados PCR 7 días;5;
Gines;Total Confirmados ;33;
Gines;Curados;16;
Gines;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;16;
Almensilla;Confirmados PCR 14 días;7;
Almensilla;Tasa PCR 14 días;115,13157894736842;
Almensilla;Confirmados PCR 7 días;4;
Almensilla;Total Confirmados ;18;
Almensilla;Curados;9;
Almensilla;Fallecidos;1;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;70;
Coria del Río;Confirmados PCR 14 días;14;
Coria del Río;Tasa PCR 14 días;45,48851415017708;
Coria del Río;Confirmados PCR 7 días;6;
Coria del Río;Total Confirmados ;79;
Coria del Río;Curados;37;
Coria del Río;Fallecidos;3;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;5;
Isla Mayor;Confirmados PCR 14 días;2;
Isla Mayor;Tasa PCR 14 días;34,25244048638466;
Isla Mayor;Confirmados PCR 7 días;0;
Isla Mayor;Total Confirmados ;5;
Isla Mayor;Curados;1;
Isla Mayor;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;15;
Puebla del Río (La);Confirmados PCR 14 días;0;
Puebla del Río (La);Tasa PCR 14 días;0;
Puebla del Río (La);Confirmados PCR 7 días;0;
Puebla del Río (La);Total Confirmados ;16;
Puebla del Río (La);Curados;11;
Puebla del Río (La);Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;220;
Mairena del Aljarafe;Confirmados PCR 14 días;81;
Mairena del Aljarafe;Tasa PCR 14 días;175,7469244288225;
Mairena del Aljarafe;Confirmados PCR 7 días;39;
Mairena del Aljarafe;Total Confirmados ;238;
Mairena del Aljarafe;Curados;93;
Mairena del Aljarafe;Fallecidos;13;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;20;
Palomares del Río;Confirmados PCR 14 días;6;
Palomares del Río;Tasa PCR 14 días;68,43846241587772;
Palomares del Río;Confirmados PCR 7 días;4;
Palomares del Río;Total Confirmados ;21;
Palomares del Río;Curados;11;
Palomares del Río;Fallecidos;0;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;6;
Albaida del Aljarafe;Confirmados PCR 14 días;3;
Albaida del Aljarafe;Tasa PCR 14 días;93,83797309978104;
Albaida del Aljarafe;Confirmados PCR 7 días;2;
Albaida del Aljarafe;Total Confirmados ;7;
Albaida del Aljarafe;Curados;2;
Albaida del Aljarafe;Fallecidos;0;
Olivares;Población;9394;
Olivares;Confirmados PCR;13;
Olivares;Confirmados PCR 14 días;0;
Olivares;Tasa PCR 14 días;0;
Olivares;Confirmados PCR 7 días;0;
Olivares;Total Confirmados ;14;
Olivares;Curados;7;
Olivares;Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PCR;29;
Salteras;Confirmados PCR 14 días;7;
Salteras;Tasa PCR 14 días;126,58227848101266;
Salteras;Confirmados PCR 7 días;4;
Salteras;Total Confirmados ;32;
Salteras;Curados;8;
Salteras;Fallecidos;0;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;14;
Villanueva del Ariscal;Confirmados PCR 14 días;7;
Villanueva del Ariscal;Tasa PCR 14 días;105,9001512859304;
Villanueva del Ariscal;Confirmados PCR 7 días;4;
Villanueva del Ariscal;Total Confirmados ;15;
Villanueva del Ariscal;Curados;5;
Villanueva del Ariscal;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;35;
Aznalcázar;Confirmados PCR 14 días;1;
Aznalcázar;Tasa PCR 14 días;21,805494984736153;
Aznalcázar;Confirmados PCR 7 días;1;
Aznalcázar;Total Confirmados ;36;
Aznalcázar;Curados;12;
Aznalcázar;Fallecidos;0;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;1;
Carrión de los Céspedes;Confirmados PCR 14 días;0;
Carrión de los Céspedes;Tasa PCR 14 días;0;
Carrión de los Céspedes;Confirmados PCR 7 días;0;
Carrión de los Céspedes;Total Confirmados ;1;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PCR;2;
Chucena;Confirmados PCR 14 días;1;
Chucena;Tasa PCR 14 días;45,00450045004501;
Chucena;Confirmados PCR 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;1;
Chucena;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;5;
Hinojos;Confirmados PCR 14 días;0;
Hinojos;Tasa PCR 14 días;0;
Hinojos;Confirmados PCR 7 días;0;
Hinojos;Total Confirmados ;6;
Hinojos;Curados;5;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR 14 días;0;
Huévar del Aljarafe;Tasa PCR 14 días;0;
Huévar del Aljarafe;Confirmados PCR 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PCR;36;
Pilas;Confirmados PCR 14 días;11;
Pilas;Tasa PCR 14 días;78,717618434235;
Pilas;Confirmados PCR 7 días;8;
Pilas;Total Confirmados ;39;
Pilas;Curados;19;
Pilas;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;12;
Villamanrique de la Condesa;Confirmados PCR 14 días;4;
Villamanrique de la Condesa;Tasa PCR 14 días;89,70621215519175;
Villamanrique de la Condesa;Confirmados PCR 7 días;1;
Villamanrique de la Condesa;Total Confirmados ;12;
Villamanrique de la Condesa;Curados;2;
Villamanrique de la Condesa;Fallecidos;0;
Gelves;Población;10184;
Gelves;Confirmados PCR;37;
Gelves;Confirmados PCR 14 días;9;
Gelves;Tasa PCR 14 días;88,37391987431265;
Gelves;Confirmados PCR 7 días;3;
Gelves;Total Confirmados ;39;
Gelves;Curados;19;
Gelves;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;189;
San Juan de Aznalfarache;Confirmados PCR 14 días;30;
San Juan de Aznalfarache;Tasa PCR 14 días;140,0821815465073;
San Juan de Aznalfarache;Confirmados PCR 7 días;10;
San Juan de Aznalfarache;Total Confirmados ;224;
San Juan de Aznalfarache;Curados;136;
San Juan de Aznalfarache;Fallecidos;36;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;1;
Aznalcóllar;Confirmados PCR 14 días;0;
Aznalcóllar;Tasa PCR 14 días;0;
Aznalcóllar;Confirmados PCR 7 días;0;
Aznalcóllar;Total Confirmados ;2;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;13;
Benacazón;Confirmados PCR 14 días;5;
Benacazón;Tasa PCR 14 días;69,05123601712471;
Benacazón;Confirmados PCR 7 días;4;
Benacazón;Total Confirmados ;13;
Benacazón;Curados;4;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;14;
Bollullos de la Mitación;Confirmados PCR 14 días;5;
Bollullos de la Mitación;Tasa PCR 14 días;46,35209047928061;
Bollullos de la Mitación;Confirmados PCR 7 días;2;
Bollullos de la Mitación;Total Confirmados ;19;
Bollullos de la Mitación;Curados;10;
Bollullos de la Mitación;Fallecidos;0;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR 14 días;;
Castilleja del Campo;Tasa PCR 14 días;;
Castilleja del Campo;Confirmados PCR 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;42;
Espartinas;Confirmados PCR 14 días;12;
Espartinas;Tasa PCR 14 días;75,99265404344247;
Espartinas;Confirmados PCR 7 días;5;
Espartinas;Total Confirmados ;51;
Espartinas;Curados;33;
Espartinas;Fallecidos;2;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;20;
Sanlúcar la Mayor;Confirmados PCR 14 días;3;
Sanlúcar la Mayor;Tasa PCR 14 días;21,72653534183082;
Sanlúcar la Mayor;Confirmados PCR 7 días;2;
Sanlúcar la Mayor;Total Confirmados ;23;
Sanlúcar la Mayor;Curados;15;
Sanlúcar la Mayor;Fallecidos;1;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;24;
Umbrete;Confirmados PCR 14 días;1;
Umbrete;Tasa PCR 14 días;11,24353496739375;
Umbrete;Confirmados PCR 7 días;0;
Umbrete;Total Confirmados ;27;
Umbrete;Curados;18;
Umbrete;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;52;
Bormujos;Confirmados PCR 14 días;8;
Bormujos;Tasa PCR 14 días;36,40997633351538;
Bormujos;Confirmados PCR 7 días;4;
Bormujos;Total Confirmados ;60;
Bormujos;Curados;34;
Bormujos;Fallecidos;0;
Tomares;Población;25359;
Tomares;Confirmados PCR;108;
Tomares;Confirmados PCR 14 días;19;
Tomares;Tasa PCR 14 días;74,924090066643;
Tomares;Confirmados PCR 7 días;10;
Tomares;Total Confirmados ;117;
Tomares;Curados;63;
Tomares;Fallecidos;3;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;526;
Sevilla Este;Confirmados PCR 14 días;189;
Sevilla Este;Tasa PCR 14 días;111,49455800371649;
Sevilla Este;Confirmados PCR 7 días;111;
Sevilla Este;Total Confirmados ;561;
Sevilla Este;Curados;235;
Sevilla Este;Fallecidos;21;
Écija;Población;39873;
Écija;Confirmados PCR;93;
Écija;Confirmados PCR 14 días;20;
Écija;Tasa PCR 14 días;50,15925563664635;
Écija;Confirmados PCR 7 días;14;
Écija;Total Confirmados ;101;
Écija;Curados;47;
Écija;Fallecidos;3;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;19;
Algámitas;Confirmados PCR 14 días;19;
Algámitas;Tasa PCR 14 días;1513,9442231075698;
Algámitas;Confirmados PCR 7 días;6;
Algámitas;Total Confirmados ;19;
Algámitas;Curados;0;
Algámitas;Fallecidos;2;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;6;
Corrales (Los);Confirmados PCR 14 días;2;
Corrales (Los);Tasa PCR 14 días;50,748540979446844;
Corrales (Los);Confirmados PCR 7 días;2;
Corrales (Los);Total Confirmados ;8;
Corrales (Los);Curados;5;
Corrales (Los);Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;6;
Martín de la Jara;Confirmados PCR 14 días;3;
Martín de la Jara;Tasa PCR 14 días;110,94674556213018;
Martín de la Jara;Confirmados PCR 7 días;2;
Martín de la Jara;Total Confirmados ;6;
Martín de la Jara;Curados;3;
Martín de la Jara;Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;3;
Saucejo (El);Confirmados PCR 14 días;0;
Saucejo (El);Tasa PCR 14 días;0;
Saucejo (El);Confirmados PCR 7 días;0;
Saucejo (El);Total Confirmados ;3;
Saucejo (El);Curados;3;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR 14 días;0;
Villanueva de San Juan;Tasa PCR 14 días;0;
Villanueva de San Juan;Confirmados PCR 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;9;
Badolatosa;Confirmados PCR 14 días;9;
Badolatosa;Tasa PCR 14 días;292,39766081871346;
Badolatosa;Confirmados PCR 7 días;7;
Badolatosa;Total Confirmados ;9;
Badolatosa;Curados;0;
Badolatosa;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PCR;56;
Casariche;Confirmados PCR 14 días;51;
Casariche;Tasa PCR 14 días;934,7507331378299;
Casariche;Confirmados PCR 7 días;45;
Casariche;Total Confirmados ;56;
Casariche;Curados;3;
Casariche;Fallecidos;0;
Estepa;Población;12505;
Estepa;Confirmados PCR;69;
Estepa;Confirmados PCR 14 días;18;
Estepa;Tasa PCR 14 días;143,9424230307877;
Estepa;Confirmados PCR 7 días;7;
Estepa;Total Confirmados ;72;
Estepa;Curados;41;
Estepa;Fallecidos;4;
Gilena;Población;3727;
Gilena;Confirmados PCR;5;
Gilena;Confirmados PCR 14 días;1;
Gilena;Tasa PCR 14 días;26,83123155352831;
Gilena;Confirmados PCR 7 días;1;
Gilena;Total Confirmados ;6;
Gilena;Curados;2;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PCR;10;
Herrera;Confirmados PCR 14 días;3;
Herrera;Tasa PCR 14 días;46,432440798637984;
Herrera;Confirmados PCR 7 días;3;
Herrera;Total Confirmados ;14;
Herrera;Curados;10;
Herrera;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR 14 días;0;
Lora de Estepa;Tasa PCR 14 días;0;
Lora de Estepa;Confirmados PCR 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;1;
Marinaleda;Confirmados PCR 14 días;0;
Marinaleda;Tasa PCR 14 días;0;
Marinaleda;Confirmados PCR 7 días;0;
Marinaleda;Total Confirmados ;1;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;5;
Pedrera;Confirmados PCR 14 días;0;
Pedrera;Tasa PCR 14 días;0;
Pedrera;Confirmados PCR 7 días;0;
Pedrera;Total Confirmados ;8;
Pedrera;Curados;6;
Pedrera;Fallecidos;0;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;30;
Roda de Andalucía (La);Confirmados PCR 14 días;10;
Roda de Andalucía (La);Tasa PCR 14 días;239,0628735357399;
Roda de Andalucía (La);Confirmados PCR 7 días;5;
Roda de Andalucía (La);Total Confirmados ;31;
Roda de Andalucía (La);Curados;13;
Roda de Andalucía (La);Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;5;
Cañada Rosal;Confirmados PCR 14 días;0;
Cañada Rosal;Tasa PCR 14 días;0;
Cañada Rosal;Confirmados PCR 7 días;0;
Cañada Rosal;Total Confirmados ;5;
Cañada Rosal;Curados;5;
Cañada Rosal;Fallecidos;0;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;13;
Fuentes de Andalucía;Confirmados PCR 14 días;1;
Fuentes de Andalucía;Tasa PCR 14 días;14,06271972999578;
Fuentes de Andalucía;Confirmados PCR 7 días;1;
Fuentes de Andalucía;Total Confirmados ;13;
Fuentes de Andalucía;Curados;11;
Fuentes de Andalucía;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;2;
Luisiana (La);Confirmados PCR 14 días;0;
Luisiana (La);Tasa PCR 14 días;0;
Luisiana (La);Confirmados PCR 7 días;0;
Luisiana (La);Total Confirmados ;5;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PCR;74;
Marchena;Confirmados PCR 14 días;17;
Marchena;Tasa PCR 14 días;87,37215398057255;
Marchena;Confirmados PCR 7 días;8;
Marchena;Total Confirmados ;76;
Marchena;Curados;32;
Marchena;Fallecidos;8;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;1;
Aguadulce;Confirmados PCR 14 días;0;
Aguadulce;Tasa PCR 14 días;0;
Aguadulce;Confirmados PCR 7 días;0;
Aguadulce;Total Confirmados ;2;
Aguadulce;Curados;1;
Aguadulce;Fallecidos;0;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;1;
Lantejuela;Confirmados PCR 14 días;1;
Lantejuela;Tasa PCR 14 días;26,219192448872576;
Lantejuela;Confirmados PCR 7 días;1;
Lantejuela;Total Confirmados ;1;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PCR;87;
Osuna;Confirmados PCR 14 días;24;
Osuna;Tasa PCR 14 días;136,6742596810934;
Osuna;Confirmados PCR 7 días;7;
Osuna;Total Confirmados ;88;
Osuna;Curados;34;
Osuna;Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;3;
Rubio (El);Confirmados PCR 14 días;0;
Rubio (El);Tasa PCR 14 días;0;
Rubio (El);Confirmados PCR 7 días;0;
Rubio (El);Total Confirmados ;5;
Rubio (El);Curados;4;
Rubio (El);Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;26;
Puebla de Cazalla (La);Confirmados PCR 14 días;10;
Puebla de Cazalla (La);Tasa PCR 14 días;91,08297659167502;
Puebla de Cazalla (La);Confirmados PCR 7 días;2;
Puebla de Cazalla (La);Total Confirmados ;30;
Puebla de Cazalla (La);Curados;7;
Puebla de Cazalla (La);Fallecidos;2;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;768;
Sevilla Norte;Confirmados PCR 14 días;279;
Sevilla Norte;Tasa PCR 14 días;100,8079085430186;
Sevilla Norte;Confirmados PCR 7 días;128;
Sevilla Norte;Total Confirmados ;825;
Sevilla Norte;Curados;293;
Sevilla Norte;Fallecidos;30;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;18;
Alcalá del Río;Confirmados PCR 14 días;2;
Alcalá del Río;Tasa PCR 14 días;16,62648599218555;
Alcalá del Río;Confirmados PCR 7 días;1;
Alcalá del Río;Total Confirmados ;20;
Alcalá del Río;Curados;11;
Alcalá del Río;Fallecidos;0;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;25;
Burguillos;Confirmados PCR 14 días;6;
Burguillos;Tasa PCR 14 días;89,33889219773675;
Burguillos;Confirmados PCR 7 días;1;
Burguillos;Total Confirmados ;26;
Burguillos;Curados;10;
Burguillos;Fallecidos;0;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;8;
Castilblanco de los Arroyos;Confirmados PCR 14 días;2;
Castilblanco de los Arroyos;Tasa PCR 14 días;41,11842105263158;
Castilblanco de los Arroyos;Confirmados PCR 7 días;2;
Castilblanco de los Arroyos;Total Confirmados ;8;
Castilblanco de los Arroyos;Curados;4;
Castilblanco de los Arroyos;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PCR;29;
Brenes;Confirmados PCR 14 días;10;
Brenes;Tasa PCR 14 días;80,18603159329645;
Brenes;Confirmados PCR 7 días;7;
Brenes;Total Confirmados ;31;
Brenes;Curados;11;
Brenes;Fallecidos;1;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;23;
Villaverde del Río;Confirmados PCR 14 días;14;
Villaverde del Río;Tasa PCR 14 días;179,07393195190585;
Villaverde del Río;Confirmados PCR 7 días;9;
Villaverde del Río;Total Confirmados ;23;
Villaverde del Río;Curados;5;
Villaverde del Río;Fallecidos;3;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;52;
Cantillana;Confirmados PCR 14 días;19;
Cantillana;Tasa PCR 14 días;177,836016473231;
Cantillana;Confirmados PCR 7 días;8;
Cantillana;Total Confirmados ;56;
