Lugar de residencia;Medida;Valor;
Albaida del Aljarafe;Confirmados PCR 14 días;5;
Albaida del Aljarafe;Tasa PCR 14 días;156,3966218329684;
Albaida del Aljarafe;Confirmados PCR 7 días;1;
Albaida del Aljarafe;Total Confirmados ;15;
Albaida del Aljarafe;Curados;6;
Albaida del Aljarafe;Fallecidos;0;
Olivares;Población;9394;
Olivares;Confirmados PCR;30;
Olivares;Confirmados PCR 14 días;15;
Olivares;Tasa PCR 14 días;159,6763891845859;
Olivares;Confirmados PCR 7 días;7;
Olivares;Total Confirmados ;31;
Olivares;Curados;11;
Olivares;Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PCR;32;
Salteras;Confirmados PCR 14 días;0;
Salteras;Tasa PCR 14 días;0;
Salteras;Confirmados PCR 7 días;0;
Salteras;Total Confirmados ;35;
Salteras;Curados;19;
Salteras;Fallecidos;0;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;20;
Villanueva del Ariscal;Confirmados PCR 14 días;3;
Villanueva del Ariscal;Tasa PCR 14 días;45,38577912254161;
Villanueva del Ariscal;Confirmados PCR 7 días;0;
Villanueva del Ariscal;Total Confirmados ;21;
Villanueva del Ariscal;Curados;8;
Villanueva del Ariscal;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;41;
Aznalcázar;Confirmados PCR 14 días;6;
Aznalcázar;Tasa PCR 14 días;130,8329699084169;
Aznalcázar;Confirmados PCR 7 días;6;
Aznalcázar;Total Confirmados ;42;
Aznalcázar;Curados;32;
Aznalcázar;Fallecidos;0;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;5;
Carrión de los Céspedes;Confirmados PCR 14 días;3;
Carrión de los Céspedes;Tasa PCR 14 días;117,9245283018868;
Carrión de los Céspedes;Confirmados PCR 7 días;0;
Carrión de los Céspedes;Total Confirmados ;5;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PCR;2;
Chucena;Confirmados PCR 14 días;0;
Chucena;Tasa PCR 14 días;0;
Chucena;Confirmados PCR 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;6;
Hinojos;Confirmados PCR 14 días;1;
Hinojos;Tasa PCR 14 días;25,150905432595575;
Hinojos;Confirmados PCR 7 días;1;
Hinojos;Total Confirmados ;7;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR 14 días;0;
Huévar del Aljarafe;Tasa PCR 14 días;0;
Huévar del Aljarafe;Confirmados PCR 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PCR;65;
Pilas;Confirmados PCR 14 días;18;
Pilas;Tasa PCR 14 días;128,81064834693;
Pilas;Confirmados PCR 7 días;2;
Pilas;Total Confirmados ;69;
Pilas;Curados;39;
Pilas;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;28;
Villamanrique de la Condesa;Confirmados PCR 14 días;12;
Villamanrique de la Condesa;Tasa PCR 14 días;269,11863646557526;
Villamanrique de la Condesa;Confirmados PCR 7 días;5;
Villamanrique de la Condesa;Total Confirmados ;28;
Villamanrique de la Condesa;Curados;9;
Villamanrique de la Condesa;Fallecidos;1;
Gelves;Población;10184;
Gelves;Confirmados PCR;55;
Gelves;Confirmados PCR 14 días;11;
Gelves;Tasa PCR 14 días;108,01256873527102;
Gelves;Confirmados PCR 7 días;3;
Gelves;Total Confirmados ;58;
Gelves;Curados;31;
Gelves;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;248;
San Juan de Aznalfarache;Confirmados PCR 14 días;34;
San Juan de Aznalfarache;Tasa PCR 14 días;158,75980575270825;
San Juan de Aznalfarache;Confirmados PCR 7 días;16;
San Juan de Aznalfarache;Total Confirmados ;284;
San Juan de Aznalfarache;Curados;176;
San Juan de Aznalfarache;Fallecidos;37;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;14;
Aznalcóllar;Confirmados PCR 14 días;12;
Aznalcóllar;Tasa PCR 14 días;197,01198489574782;
Aznalcóllar;Confirmados PCR 7 días;4;
Aznalcóllar;Total Confirmados ;15;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;20;
Benacazón;Confirmados PCR 14 días;4;
Benacazón;Tasa PCR 14 días;55,240988813699765;
Benacazón;Confirmados PCR 7 días;1;
Benacazón;Total Confirmados ;20;
Benacazón;Curados;6;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;21;
Bollullos de la Mitación;Confirmados PCR 14 días;7;
Bollullos de la Mitación;Tasa PCR 14 días;64,89292667099286;
Bollullos de la Mitación;Confirmados PCR 7 días;4;
Bollullos de la Mitación;Total Confirmados ;26;
Bollullos de la Mitación;Curados;11;
Bollullos de la Mitación;Fallecidos;0;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR 14 días;;
Castilleja del Campo;Tasa PCR 14 días;;
Castilleja del Campo;Confirmados PCR 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;70;
Espartinas;Confirmados PCR 14 días;14;
Espartinas;Tasa PCR 14 días;88,65809638401622;
Espartinas;Confirmados PCR 7 días;3;
Espartinas;Total Confirmados ;79;
Espartinas;Curados;47;
Espartinas;Fallecidos;4;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;39;
Sanlúcar la Mayor;Confirmados PCR 14 días;8;
Sanlúcar la Mayor;Tasa PCR 14 días;57,93742757821553;
Sanlúcar la Mayor;Confirmados PCR 7 días;4;
Sanlúcar la Mayor;Total Confirmados ;42;
Sanlúcar la Mayor;Curados;21;
Sanlúcar la Mayor;Fallecidos;1;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;35;
Umbrete;Confirmados PCR 14 días;7;
Umbrete;Tasa PCR 14 días;78,70474477175624;
Umbrete;Confirmados PCR 7 días;1;
Umbrete;Total Confirmados ;38;
Umbrete;Curados;28;
Umbrete;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;78;
Bormujos;Confirmados PCR 14 días;16;
Bormujos;Tasa PCR 14 días;72,81995266703076;
Bormujos;Confirmados PCR 7 días;3;
Bormujos;Total Confirmados ;87;
Bormujos;Curados;52;
Bormujos;Fallecidos;0;
Tomares;Población;25359;
Tomares;Confirmados PCR;140;
Tomares;Confirmados PCR 14 días;21;
Tomares;Tasa PCR 14 días;82,81083638944753;
Tomares;Confirmados PCR 7 días;9;
Tomares;Total Confirmados ;149;
Tomares;Curados;105;
Tomares;Fallecidos;3;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;1247;
Sevilla Este;Confirmados PCR 14 días;602;
Sevilla Este;Tasa PCR 14 días;355,1308143822081;
Sevilla Este;Confirmados PCR 7 días;312;
Sevilla Este;Total Confirmados ;1294;
Sevilla Este;Curados;445;
Sevilla Este;Fallecidos;23;
Écija;Población;39873;
Écija;Confirmados PCR;308;
Écija;Confirmados PCR 14 días;204;
Écija;Tasa PCR 14 días;511,6244074937928;
Écija;Confirmados PCR 7 días;128;
Écija;Total Confirmados ;323;
Écija;Curados;84;
Écija;Fallecidos;3;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;21;
Algámitas;Confirmados PCR 14 días;0;
Algámitas;Tasa PCR 14 días;0;
Algámitas;Confirmados PCR 7 días;0;
Algámitas;Total Confirmados ;21;
Algámitas;Curados;7;
Algámitas;Fallecidos;3;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;24;
Corrales (Los);Confirmados PCR 14 días;11;
Corrales (Los);Tasa PCR 14 días;279,1169753869576;
Corrales (Los);Confirmados PCR 7 días;6;
Corrales (Los);Total Confirmados ;26;
Corrales (Los);Curados;6;
Corrales (Los);Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;20;
Martín de la Jara;Confirmados PCR 14 días;13;
Martín de la Jara;Tasa PCR 14 días;480,7692307692308;
Martín de la Jara;Confirmados PCR 7 días;10;
Martín de la Jara;Total Confirmados ;20;
Martín de la Jara;Curados;4;
Martín de la Jara;Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;6;
Saucejo (El);Confirmados PCR 14 días;2;
Saucejo (El);Tasa PCR 14 días;46,68534080298786;
Saucejo (El);Confirmados PCR 7 días;2;
Saucejo (El);Total Confirmados ;6;
Saucejo (El);Curados;3;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR 14 días;0;
Villanueva de San Juan;Tasa PCR 14 días;0;
Villanueva de San Juan;Confirmados PCR 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;28;
Badolatosa;Confirmados PCR 14 días;17;
Badolatosa;Tasa PCR 14 días;552,3066926575699;
Badolatosa;Confirmados PCR 7 días;10;
Badolatosa;Total Confirmados ;28;
Badolatosa;Curados;4;
Badolatosa;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PCR;326;
Casariche;Confirmados PCR 14 días;199;
Casariche;Tasa PCR 14 días;3647,360703812317;
Casariche;Confirmados PCR 7 días;60;
Casariche;Total Confirmados ;329;
Casariche;Curados;16;
Casariche;Fallecidos;0;
Estepa;Población;12505;
Estepa;Confirmados PCR;94;
Estepa;Confirmados PCR 14 días;22;
Estepa;Tasa PCR 14 días;175,9296281487405;
Estepa;Confirmados PCR 7 días;11;
Estepa;Total Confirmados ;97;
Estepa;Curados;61;
Estepa;Fallecidos;4;
Gilena;Población;3727;
Gilena;Confirmados PCR;9;
Gilena;Confirmados PCR 14 días;2;
Gilena;Tasa PCR 14 días;53,66246310705662;
Gilena;Confirmados PCR 7 días;1;
Gilena;Total Confirmados ;10;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PCR;28;
Herrera;Confirmados PCR 14 días;17;
Herrera;Tasa PCR 14 días;263,11716452561524;
Herrera;Confirmados PCR 7 días;13;
Herrera;Total Confirmados ;32;
Herrera;Curados;12;
Herrera;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR 14 días;0;
Lora de Estepa;Tasa PCR 14 días;0;
Lora de Estepa;Confirmados PCR 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;2;
Marinaleda;Confirmados PCR 14 días;1;
Marinaleda;Tasa PCR 14 días;38,06623524933384;
Marinaleda;Confirmados PCR 7 días;1;
Marinaleda;Total Confirmados ;2;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;10;
Pedrera;Confirmados PCR 14 días;4;
Pedrera;Tasa PCR 14 días;77,01193685021178;
Pedrera;Confirmados PCR 7 días;4;
Pedrera;Total Confirmados ;13;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;38;
Roda de Andalucía (La);Confirmados PCR 14 días;7;
Roda de Andalucía (La);Tasa PCR 14 días;167,34401147501794;
Roda de Andalucía (La);Confirmados PCR 7 días;4;
Roda de Andalucía (La);Total Confirmados ;39;
Roda de Andalucía (La);Curados;28;
Roda de Andalucía (La);Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;8;
Cañada Rosal;Confirmados PCR 14 días;3;
Cañada Rosal;Tasa PCR 14 días;90,36144578313252;
Cañada Rosal;Confirmados PCR 7 días;1;
Cañada Rosal;Total Confirmados ;8;
Cañada Rosal;Curados;5;
Cañada Rosal;Fallecidos;0;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;18;
Fuentes de Andalucía;Confirmados PCR 14 días;4;
Fuentes de Andalucía;Tasa PCR 14 días;56,25087891998312;
Fuentes de Andalucía;Confirmados PCR 7 días;4;
Fuentes de Andalucía;Total Confirmados ;18;
Fuentes de Andalucía;Curados;12;
Fuentes de Andalucía;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;9;
Luisiana (La);Confirmados PCR 14 días;6;
Luisiana (La);Tasa PCR 14 días;131,11888111888112;
Luisiana (La);Confirmados PCR 7 días;6;
Luisiana (La);Total Confirmados ;12;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PCR;119;
Marchena;Confirmados PCR 14 días;37;
Marchena;Tasa PCR 14 días;190,16292336948143;
Marchena;Confirmados PCR 7 días;18;
Marchena;Total Confirmados ;121;
Marchena;Curados;67;
Marchena;Fallecidos;8;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;15;
Aguadulce;Confirmados PCR 14 días;14;
Aguadulce;Tasa PCR 14 días;693,0693069306931;
Aguadulce;Confirmados PCR 7 días;9;
Aguadulce;Total Confirmados ;16;
Aguadulce;Curados;2;
Aguadulce;Fallecidos;0;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;17;
Lantejuela;Confirmados PCR 14 días;15;
Lantejuela;Tasa PCR 14 días;393,2878867330886;
Lantejuela;Confirmados PCR 7 días;10;
Lantejuela;Total Confirmados ;17;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PCR;97;
Osuna;Confirmados PCR 14 días;8;
Osuna;Tasa PCR 14 días;45,558086560364465;
Osuna;Confirmados PCR 7 días;3;
Osuna;Total Confirmados ;99;
Osuna;Curados;81;
Osuna;Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;10;
Rubio (El);Confirmados PCR 14 días;7;
Rubio (El);Tasa PCR 14 días;205,39906103286384;
Rubio (El);Confirmados PCR 7 días;5;
Rubio (El);Total Confirmados ;12;
Rubio (El);Curados;5;
Rubio (El);Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;38;
Puebla de Cazalla (La);Confirmados PCR 14 días;9;
Puebla de Cazalla (La);Tasa PCR 14 días;81,97467893250752;
Puebla de Cazalla (La);Confirmados PCR 7 días;6;
Puebla de Cazalla (La);Total Confirmados ;43;
Puebla de Cazalla (La);Curados;27;
Puebla de Cazalla (La);Fallecidos;2;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;1642;
Sevilla Norte;Confirmados PCR 14 días;566;
Sevilla Norte;Tasa PCR 14 días;204,50636643494096;
Sevilla Norte;Confirmados PCR 7 días;205;
Sevilla Norte;Total Confirmados ;1700;
Sevilla Norte;Curados;629;
Sevilla Norte;Fallecidos;36;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;45;
Alcalá del Río;Confirmados PCR 14 días;23;
Alcalá del Río;Tasa PCR 14 días;191,20458891013385;
Alcalá del Río;Confirmados PCR 7 días;5;
Alcalá del Río;Total Confirmados ;47;
Alcalá del Río;Curados;17;
Alcalá del Río;Fallecidos;0;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;30;
Burguillos;Confirmados PCR 14 días;3;
Burguillos;Tasa PCR 14 días;44,66944609886838;
Burguillos;Confirmados PCR 7 días;2;
Burguillos;Total Confirmados ;31;
Burguillos;Curados;21;
Burguillos;Fallecidos;0;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;20;
Castilblanco de los Arroyos;Confirmados PCR 14 días;6;
Castilblanco de los Arroyos;Tasa PCR 14 días;123,35526315789474;
Castilblanco de los Arroyos;Confirmados PCR 7 días;5;
Castilblanco de los Arroyos;Total Confirmados ;20;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;1;
Brenes;Población;12471;
Brenes;Confirmados PCR;85;
Brenes;Confirmados PCR 14 días;41;
Brenes;Tasa PCR 14 días;328,76272953251544;
Brenes;Confirmados PCR 7 días;21;
Brenes;Total Confirmados ;87;
Brenes;Curados;20;
Brenes;Fallecidos;2;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;113;
Villaverde del Río;Confirmados PCR 14 días;69;
Villaverde del Río;Tasa PCR 14 días;882,5786646201075;
Villaverde del Río;Confirmados PCR 7 días;21;
Villaverde del Río;Total Confirmados ;113;
Villaverde del Río;Curados;13;
Villaverde del Río;Fallecidos;3;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;88;
Cantillana;Confirmados PCR 14 días;25;
