Lugar de residencia;Medida;Valor;
Palomares del Río;Defunciones total;;
Palomares del Río;Confirmados < 14 días;0;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados total;2;
Albaida del Aljarafe;Defunciones total;;
Albaida del Aljarafe;Confirmados < 14 días;0;
Olivares;Población;9394;
Olivares;Confirmados total;5;
Olivares;Defunciones total;;
Olivares;Confirmados < 14 días;1;
Salteras;Población;5530;
Salteras;Confirmados total;6;
Salteras;Defunciones total;;
Salteras;Confirmados < 14 días;2;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados total;4;
Villanueva del Ariscal;Defunciones total;;
Villanueva del Ariscal;Confirmados < 14 días;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados total;6;
Aznalcázar;Defunciones total;;
Aznalcázar;Confirmados < 14 días;3;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados total;1;
Carrión de los Céspedes;Defunciones total;;
Carrión de los Céspedes;Confirmados < 14 días;0;
Chucena;Población;2222;
Chucena;Confirmados total;1;
Chucena;Defunciones total;;
Chucena;Confirmados < 14 días;0;
Hinojos;Población;3976;
Hinojos;Confirmados total;2;
Hinojos;Defunciones total;;
Hinojos;Confirmados < 14 días;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados total;1;
Huévar del Aljarafe;Defunciones total;;
Huévar del Aljarafe;Confirmados < 14 días;0;
Pilas;Población;13974;
Pilas;Confirmados total;9;
Pilas;Defunciones total;;
Pilas;Confirmados < 14 días;1;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados total;1;
Villamanrique de la Condesa;Defunciones total;;
Villamanrique de la Condesa;Confirmados < 14 días;0;
Gelves;Población;10184;
Gelves;Confirmados total;15;
Gelves;Defunciones total;1;
Gelves;Confirmados < 14 días;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados total;155;
San Juan de Aznalfarache;Defunciones total;33;
San Juan de Aznalfarache;Confirmados < 14 días;9;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados total;1;
Aznalcóllar;Defunciones total;1;
Aznalcóllar;Confirmados < 14 días;0;
Benacazón;Población;7241;
Benacazón;Confirmados total;4;
Benacazón;Defunciones total;;
Benacazón;Confirmados < 14 días;2;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados total;7;
Bollullos de la Mitación;Defunciones total;;
Bollullos de la Mitación;Confirmados < 14 días;2;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados total;;
Castilleja del Campo;Defunciones total;;
Castilleja del Campo;Confirmados < 14 días;;
Espartinas;Población;15791;
Espartinas;Confirmados total;19;
Espartinas;Defunciones total;;
Espartinas;Confirmados < 14 días;3;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados total;12;
Sanlúcar la Mayor;Defunciones total;1;
Sanlúcar la Mayor;Confirmados < 14 días;1;
Umbrete;Población;8894;
Umbrete;Confirmados total;11;
Umbrete;Defunciones total;;
Umbrete;Confirmados < 14 días;0;
Bormujos;Población;21972;
Bormujos;Confirmados total;22;
Bormujos;Defunciones total;;
Bormujos;Confirmados < 14 días;3;
Tomares;Población;25359;
Tomares;Confirmados total;41;
Tomares;Defunciones total;3;
Tomares;Confirmados < 14 días;2;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados total;142;
Sevilla Este;Defunciones total;16;
Sevilla Este;Confirmados < 14 días;14;
Écija;Población;39873;
Écija;Confirmados total;21;
Écija;Defunciones total;3;
Écija;Confirmados < 14 días;5;
Algámitas;Población;1255;
Algámitas;Confirmados total;;
Algámitas;Defunciones total;;
Algámitas;Confirmados < 14 días;;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados total;4;
Corrales (Los);Defunciones total;;
Corrales (Los);Confirmados < 14 días;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados total;3;
Martín de la Jara;Defunciones total;;
Martín de la Jara;Confirmados < 14 días;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados total;2;
Saucejo (El);Defunciones total;;
Saucejo (El);Confirmados < 14 días;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados total;1;
Villanueva de San Juan;Defunciones total;;
Villanueva de San Juan;Confirmados < 14 días;0;
Badolatosa;Población;3078;
Badolatosa;Confirmados total;;
Badolatosa;Defunciones total;;
Badolatosa;Confirmados < 14 días;;
Casariche;Población;5456;
Casariche;Confirmados total;2;
Casariche;Defunciones total;;
Casariche;Confirmados < 14 días;0;
Estepa;Población;12505;
Estepa;Confirmados total;19;
Estepa;Defunciones total;4;
Estepa;Confirmados < 14 días;1;
Gilena;Población;3727;
Gilena;Confirmados total;1;
Gilena;Defunciones total;;
Gilena;Confirmados < 14 días;0;
Herrera;Población;6461;
Herrera;Confirmados total;9;
Herrera;Defunciones total;1;
Herrera;Confirmados < 14 días;2;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados total;1;
Lora de Estepa;Defunciones total;;
Lora de Estepa;Confirmados < 14 días;0;
Marinaleda;Población;2627;
Marinaleda;Confirmados total;1;
Marinaleda;Defunciones total;;
Marinaleda;Confirmados < 14 días;0;
Pedrera;Población;5194;
Pedrera;Confirmados total;3;
Pedrera;Defunciones total;;
Pedrera;Confirmados < 14 días;1;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados total;11;
Roda de Andalucía (La);Defunciones total;;
Roda de Andalucía (La);Confirmados < 14 días;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados total;4;
Cañada Rosal;Defunciones total;;
Cañada Rosal;Confirmados < 14 días;0;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados total;5;
Fuentes de Andalucía;Defunciones total;;
Fuentes de Andalucía;Confirmados < 14 días;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados total;2;
Luisiana (La);Defunciones total;;
Luisiana (La);Confirmados < 14 días;0;
Marchena;Población;19457;
Marchena;Confirmados total;33;
Marchena;Defunciones total;6;
Marchena;Confirmados < 14 días;3;
Aguadulce;Población;2020;
Aguadulce;Confirmados total;;
Aguadulce;Defunciones total;;
Aguadulce;Confirmados < 14 días;;
Lantejuela;Población;3814;
Lantejuela;Confirmados total;;
Lantejuela;Defunciones total;;
Lantejuela;Confirmados < 14 días;;
Osuna;Población;17560;
Osuna;Confirmados total;13;
Osuna;Defunciones total;;
Osuna;Confirmados < 14 días;0;
Rubio (El);Población;3408;
Rubio (El);Confirmados total;3;
Rubio (El);Defunciones total;;
Rubio (El);Confirmados < 14 días;1;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados total;4;
Puebla de Cazalla (La);Defunciones total;2;
Puebla de Cazalla (La);Confirmados < 14 días;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados total;214;
Sevilla Norte;Defunciones total;22;
Sevilla Norte;Confirmados < 14 días;22;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados total;6;
Alcalá del Río;Defunciones total;;
Alcalá del Río;Confirmados < 14 días;1;
Burguillos;Población;6716;
Burguillos;Confirmados total;8;
Burguillos;Defunciones total;;
Burguillos;Confirmados < 14 días;1;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados total;4;
Castilblanco de los Arroyos;Defunciones total;;
Castilblanco de los Arroyos;Confirmados < 14 días;0;
Brenes;Población;12471;
Brenes;Confirmados total;9;
Brenes;Defunciones total;1;
Brenes;Confirmados < 14 días;2;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados total;7;
Villaverde del Río;Defunciones total;1;
Villaverde del Río;Confirmados < 14 días;0;
Cantillana;Población;10684;
Cantillana;Confirmados total;9;
Cantillana;Defunciones total;1;
Cantillana;Confirmados < 14 días;2;
Tocina;Población;9501;
Tocina;Confirmados total;9;
Tocina;Defunciones total;;
Tocina;Confirmados < 14 días;1;
Villanueva del Río y Minas;Población;4858;
Villanueva del Río y Minas;Confirmados total;5;
Villanueva del Río y Minas;Defunciones total;;
Villanueva del Río y Minas;Confirmados < 14 días;1;
Carmona;Población;28531;
Carmona;Confirmados total;19;
Carmona;Defunciones total;2;
Carmona;Confirmados < 14 días;5;
Alanís;Población;1723;
Alanís;Confirmados total;1;
Alanís;Defunciones total;;
Alanís;Confirmados < 14 días;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados total;2;
Cazalla de la Sierra;Defunciones total;1;
Cazalla de la Sierra;Confirmados < 14 días;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados total;;
Guadalcanal;Defunciones total;;
Guadalcanal;Confirmados < 14 días;;
Constantina;Población;5896;
Constantina;Confirmados total;3;
Constantina;Defunciones total;;
Constantina;Confirmados < 14 días;0;
Navas de la Concepción (Las);Población;1559;
Navas de la Concepción (Las);Confirmados total;2;
Navas de la Concepción (Las);Defunciones total;;
Navas de la Concepción (Las);Confirmados < 14 días;1;
Pedroso (El);Población;2018;
Pedroso (El);Confirmados total;7;
Pedroso (El);Defunciones total;3;
Pedroso (El);Confirmados < 14 días;2;
San Nicolás del Puerto;Población;596;
San Nicolás del Puerto;Confirmados total;;
San Nicolás del Puerto;Defunciones total;;
San Nicolás del Puerto;Confirmados < 14 días;;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados total;;
Almadén de la Plata;Defunciones total;;
Almadén de la Plata;Confirmados < 14 días;;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados total;1;
Castillo de las Guardas (El);Defunciones total;;
Castillo de las Guardas (El);Confirmados < 14 días;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados total;;
Garrobo (El);Defunciones total;;
Garrobo (El);Confirmados < 14 días;;
Gerena;Población;7585;
Gerena;Confirmados total;6;
Gerena;Defunciones total;;
Gerena;Confirmados < 14 días;0;
Guillena;Población;12788;
Guillena;Confirmados total;6;
Guillena;Defunciones total;1;
Guillena;Confirmados < 14 días;1;
Madroño (El);Población;278;
Madroño (El);Confirmados total;;
Madroño (El);Defunciones total;;
Madroño (El);Confirmados < 14 días;;
Real de la Jara (El);Población;1503;
Real de la Jara (El);Confirmados total;;
Real de la Jara (El);Defunciones total;;
Real de la Jara (El);Confirmados < 14 días;;
Ronquillo (El);Población;1364;
Ronquillo (El);Confirmados total;1;
Ronquillo (El);Defunciones total;;
Ronquillo (El);Confirmados < 14 días;0;
Algaba (La);Población;16374;
Algaba (La);Confirmados total;15;
Algaba (La);Defunciones total;1;
Algaba (La);Confirmados < 14 días;0;
Rinconada (La);Población;38628;
Rinconada (La);Confirmados total;31;
Rinconada (La);Defunciones total;;
Rinconada (La);Confirmados < 14 días;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados total;4;
Alcolea del Río;Defunciones total;1;
Alcolea del Río;Confirmados < 14 días;0;
Campana (La);Población;5276;
Campana (La);Confirmados total;;
Campana (La);Defunciones total;;
Campana (La);Confirmados < 14 días;;
Lora del Río;Población;18662;
Lora del Río;Confirmados total;6;
Lora del Río;Defunciones total;1;
Lora del Río;Confirmados < 14 días;2;
Puebla de los Infantes (La);Población;2991;
Puebla de los Infantes (La);Confirmados total;;
Puebla de los Infantes (La);Defunciones total;;
Puebla de los Infantes (La);Confirmados < 14 días;;
Mairena del Alcor;Población;23550;
Mairena del Alcor;Confirmados total;22;
Mairena del Alcor;Defunciones total;2;
Mairena del Alcor;Confirmados < 14 días;1;
Viso del Alcor (El);Población;19266;
Viso del Alcor (El);Confirmados total;30;
Viso del Alcor (El);Defunciones total;7;
Viso del Alcor (El);Confirmados < 14 días;1;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados total;;
Arroyomolinos de León;Defunciones total;;
Arroyomolinos de León;Confirmados < 14 días;;
Cala;Población;1167;
Cala;Confirmados total;1;
Cala;Defunciones total;;
Cala;Confirmados < 14 días;0;
Santa Olalla del Cala;Población;2001;
Santa Olalla del Cala;Confirmados total;;
Santa Olalla del Cala;Defunciones total;;
Santa Olalla del Cala;Confirmados < 14 días;;
Zufre;Población;808;
Zufre;Confirmados total;;
Zufre;Defunciones total;;
Zufre;Confirmados < 14 días;;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados total;1329;
Sevilla (distrito);Defunciones total;119;
Sevilla (distrito);Confirmados < 14 días;119;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados total;1329;
Sevilla (capital);Defunciones total;119;
Sevilla (capital);Confirmados < 14 días;119;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
