Lugar de residencia;Medida;Valor;
Cuervo de Sevilla (El);Confirmados PCR;43;
Cuervo de Sevilla (El);Confirmados PCR 14 días;11;
Cuervo de Sevilla (El);Tasa PCR 14 días;127,75842044134727;
Cuervo de Sevilla (El);Confirmados PCR 7 días;2;
Cuervo de Sevilla (El);Total Confirmados ;43;
Cuervo de Sevilla (El);Curados;12;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;227;
Lebrija;Confirmados PCR 14 días;61;
Lebrija;Tasa PCR 14 días;221,62476384246474;
Lebrija;Confirmados PCR 7 días;16;
Lebrija;Total Confirmados ;242;
Lebrija;Curados;95;
Lebrija;Fallecidos;16;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;161;
Palacios y Villafranca (Los);Confirmados PCR 14 días;81;
Palacios y Villafranca (Los);Tasa PCR 14 días;211,19048860614276;
Palacios y Villafranca (Los);Confirmados PCR 7 días;29;
Palacios y Villafranca (Los);Total Confirmados ;163;
Palacios y Villafranca (Los);Curados;36;
Palacios y Villafranca (Los);Fallecidos;6;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Tasa PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Total Confirmados ;1;
Coripe;Curados;1;
Coripe;Fallecidos;0;
Montellano;Población;7056;
Montellano;Confirmados PCR;81;
Montellano;Confirmados PCR 14 días;15;
Montellano;Tasa PCR 14 días;212,58503401360545;
Montellano;Confirmados PCR 7 días;4;
Montellano;Total Confirmados ;81;
Montellano;Curados;54;
Montellano;Fallecidos;2;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;139;
Morón de la Frontera;Confirmados PCR 14 días;68;
Morón de la Frontera;Tasa PCR 14 días;246,13602635103342;
Morón de la Frontera;Confirmados PCR 7 días;48;
Morón de la Frontera;Total Confirmados ;141;
Morón de la Frontera;Curados;25;
Morón de la Frontera;Fallecidos;2;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Tasa PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Total Confirmados ;;
Pruna;Curados;;
Pruna;Fallecidos;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;9;
Coronil (El);Confirmados PCR 14 días;5;
Coronil (El);Tasa PCR 14 días;105,35187526337968;
Coronil (El);Confirmados PCR 7 días;1;
Coronil (El);Total Confirmados ;9;
Coronil (El);Curados;3;
Coronil (El);Fallecidos;0;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;17;
Molares (Los);Confirmados PCR 14 días;10;
Molares (Los);Tasa PCR 14 días;287,35632183908046;
Molares (Los);Confirmados PCR 7 días;6;
Molares (Los);Total Confirmados ;17;
Molares (Los);Curados;3;
Molares (Los);Fallecidos;0;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;6;
Palmar de Troya (El);Confirmados PCR 14 días;4;
Palmar de Troya (El);Tasa PCR 14 días;170,94017094017093;
Palmar de Troya (El);Confirmados PCR 7 días;1;
Palmar de Troya (El);Total Confirmados ;6;
Palmar de Troya (El);Curados;0;
Palmar de Troya (El);Fallecidos;0;
Utrera;Población;50728;
Utrera;Confirmados PCR;375;
Utrera;Confirmados PCR 14 días;206;
Utrera;Tasa PCR 14 días;406,0873679230405;
Utrera;Confirmados PCR 7 días;93;
Utrera;Total Confirmados ;386;
Utrera;Curados;60;
Utrera;Fallecidos;10;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;1617;
Aljarafe;Confirmados PCR 14 días;333;
Aljarafe;Tasa PCR 14 días;85,69840338470091;
Aljarafe;Confirmados PCR 7 días;154;
Aljarafe;Total Confirmados ;1756;
Aljarafe;Curados;932;
Aljarafe;Fallecidos;68;
Camas;Población;27509;
Camas;Confirmados PCR;99;
Camas;Confirmados PCR 14 días;17;
Camas;Tasa PCR 14 días;61,79795703224399;
Camas;Confirmados PCR 7 días;12;
Camas;Total Confirmados ;104;
Camas;Curados;58;
Camas;Fallecidos;2;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;11;
Castilleja de Guzmán;Confirmados PCR 14 días;0;
Castilleja de Guzmán;Tasa PCR 14 días;0;
Castilleja de Guzmán;Confirmados PCR 7 días;0;
Castilleja de Guzmán;Total Confirmados ;11;
Castilleja de Guzmán;Curados;7;
Castilleja de Guzmán;Fallecidos;0;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;19;
Santiponce;Confirmados PCR 14 días;6;
Santiponce;Tasa PCR 14 días;70,1426233341127;
Santiponce;Confirmados PCR 7 días;4;
Santiponce;Total Confirmados ;19;
Santiponce;Curados;6;
Santiponce;Fallecidos;1;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;20;
Valencina de la Concepción;Confirmados PCR 14 días;5;
Valencina de la Concepción;Tasa PCR 14 días;64,50780544445878;
Valencina de la Concepción;Confirmados PCR 7 días;1;
Valencina de la Concepción;Total Confirmados ;22;
Valencina de la Concepción;Curados;13;
Valencina de la Concepción;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;65;
Castilleja de la Cuesta;Confirmados PCR 14 días;19;
Castilleja de la Cuesta;Tasa PCR 14 días;109,08255827305086;
Castilleja de la Cuesta;Confirmados PCR 7 días;5;
Castilleja de la Cuesta;Total Confirmados ;75;
Castilleja de la Cuesta;Curados;35;
Castilleja de la Cuesta;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PCR;41;
Gines;Confirmados PCR 14 días;11;
Gines;Tasa PCR 14 días;81,9672131147541;
Gines;Confirmados PCR 7 días;6;
Gines;Total Confirmados ;45;
Gines;Curados;23;
Gines;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;21;
Almensilla;Confirmados PCR 14 días;4;
Almensilla;Tasa PCR 14 días;65,78947368421052;
Almensilla;Confirmados PCR 7 días;2;
Almensilla;Total Confirmados ;23;
Almensilla;Curados;11;
Almensilla;Fallecidos;1;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;132;
Coria del Río;Confirmados PCR 14 días;57;
Coria del Río;Tasa PCR 14 días;185,20323618286383;
Coria del Río;Confirmados PCR 7 días;39;
Coria del Río;Total Confirmados ;141;
Coria del Río;Curados;60;
Coria del Río;Fallecidos;3;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;6;
Isla Mayor;Confirmados PCR 14 días;1;
Isla Mayor;Tasa PCR 14 días;17,12622024319233;
Isla Mayor;Confirmados PCR 7 días;1;
Isla Mayor;Total Confirmados ;6;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;25;
Puebla del Río (La);Confirmados PCR 14 días;10;
Puebla del Río (La);Tasa PCR 14 días;84,26019548365352;
Puebla del Río (La);Confirmados PCR 7 días;6;
Puebla del Río (La);Total Confirmados ;26;
Puebla del Río (La);Curados;14;
Puebla del Río (La);Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;290;
Mairena del Aljarafe;Confirmados PCR 14 días;47;
Mairena del Aljarafe;Tasa PCR 14 días;101,97661047104515;
Mairena del Aljarafe;Confirmados PCR 7 días;17;
Mairena del Aljarafe;Total Confirmados ;308;
Mairena del Aljarafe;Curados;157;
Mairena del Aljarafe;Fallecidos;12;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;29;
Palomares del Río;Confirmados PCR 14 días;7;
Palomares del Río;Tasa PCR 14 días;79,84487281852401;
Palomares del Río;Confirmados PCR 7 días;2;
Palomares del Río;Total Confirmados ;30;
Palomares del Río;Curados;15;
Palomares del Río;Fallecidos;0;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;10;
Albaida del Aljarafe;Confirmados PCR 14 días;2;
Albaida del Aljarafe;Tasa PCR 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PCR 7 días;0;
Albaida del Aljarafe;Total Confirmados ;11;
Albaida del Aljarafe;Curados;5;
Albaida del Aljarafe;Fallecidos;0;
Olivares;Población;9394;
Olivares;Confirmados PCR;20;
Olivares;Confirmados PCR 14 días;6;
Olivares;Tasa PCR 14 días;63,87055567383436;
Olivares;Confirmados PCR 7 días;3;
Olivares;Total Confirmados ;21;
Olivares;Curados;10;
Olivares;Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PCR;32;
Salteras;Confirmados PCR 14 días;1;
Salteras;Tasa PCR 14 días;18,083182640144667;
Salteras;Confirmados PCR 7 días;0;
Salteras;Total Confirmados ;35;
Salteras;Curados;14;
Salteras;Fallecidos;0;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;19;
Villanueva del Ariscal;Confirmados PCR 14 días;3;
Villanueva del Ariscal;Tasa PCR 14 días;45,38577912254161;
Villanueva del Ariscal;Confirmados PCR 7 días;1;
Villanueva del Ariscal;Total Confirmados ;20;
Villanueva del Ariscal;Curados;6;
Villanueva del Ariscal;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;35;
Aznalcázar;Confirmados PCR 14 días;0;
Aznalcázar;Tasa PCR 14 días;0;
Aznalcázar;Confirmados PCR 7 días;0;
Aznalcázar;Total Confirmados ;36;
Aznalcázar;Curados;28;
Aznalcázar;Fallecidos;0;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;5;
Carrión de los Céspedes;Confirmados PCR 14 días;3;
Carrión de los Céspedes;Tasa PCR 14 días;117,9245283018868;
Carrión de los Céspedes;Confirmados PCR 7 días;0;
Carrión de los Céspedes;Total Confirmados ;5;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PCR;2;
Chucena;Confirmados PCR 14 días;0;
Chucena;Tasa PCR 14 días;0;
Chucena;Confirmados PCR 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;5;
Hinojos;Confirmados PCR 14 días;0;
Hinojos;Tasa PCR 14 días;0;
Hinojos;Confirmados PCR 7 días;0;
Hinojos;Total Confirmados ;6;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR 14 días;0;
Huévar del Aljarafe;Tasa PCR 14 días;0;
Huévar del Aljarafe;Confirmados PCR 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PCR;60;
Pilas;Confirmados PCR 14 días;18;
Pilas;Tasa PCR 14 días;128,81064834693;
Pilas;Confirmados PCR 7 días;7;
Pilas;Total Confirmados ;63;
Pilas;Curados;29;
Pilas;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;24;
Villamanrique de la Condesa;Confirmados PCR 14 días;11;
Villamanrique de la Condesa;Tasa PCR 14 días;246,69208342677732;
Villamanrique de la Condesa;Confirmados PCR 7 días;5;
Villamanrique de la Condesa;Total Confirmados ;24;
Villamanrique de la Condesa;Curados;8;
Villamanrique de la Condesa;Fallecidos;1;
Gelves;Población;10184;
Gelves;Confirmados PCR;53;
Gelves;Confirmados PCR 14 días;14;
Gelves;Tasa PCR 14 días;137,47054202670856;
Gelves;Confirmados PCR 7 días;4;
Gelves;Total Confirmados ;55;
Gelves;Curados;27;
Gelves;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;231;
San Juan de Aznalfarache;Confirmados PCR 14 días;26;
San Juan de Aznalfarache;Tasa PCR 14 días;121,40455734030631;
San Juan de Aznalfarache;Confirmados PCR 7 días;15;
San Juan de Aznalfarache;Total Confirmados ;267;
San Juan de Aznalfarache;Curados;156;
San Juan de Aznalfarache;Fallecidos;36;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;7;
Aznalcóllar;Confirmados PCR 14 días;6;
Aznalcóllar;Tasa PCR 14 días;98,50599244787391;
Aznalcóllar;Confirmados PCR 7 días;5;
Aznalcóllar;Total Confirmados ;8;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;18;
Benacazón;Confirmados PCR 14 días;3;
Benacazón;Tasa PCR 14 días;41,43074161027482;
Benacazón;Confirmados PCR 7 días;2;
Benacazón;Total Confirmados ;18;
Benacazón;Curados;5;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;14;
Bollullos de la Mitación;Confirmados PCR 14 días;0;
Bollullos de la Mitación;Tasa PCR 14 días;0;
Bollullos de la Mitación;Confirmados PCR 7 días;0;
Bollullos de la Mitación;Total Confirmados ;19;
Bollullos de la Mitación;Curados;10;
Bollullos de la Mitación;Fallecidos;0;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR 14 días;;
Castilleja del Campo;Tasa PCR 14 días;;
Castilleja del Campo;Confirmados PCR 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;60;
Espartinas;Confirmados PCR 14 días;11;
Espartinas;Tasa PCR 14 días;69,6599328731556;
Espartinas;Confirmados PCR 7 días;3;
Espartinas;Total Confirmados ;69;
Espartinas;Curados;40;
Espartinas;Fallecidos;4;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;35;
Sanlúcar la Mayor;Confirmados PCR 14 días;10;
Sanlúcar la Mayor;Tasa PCR 14 días;72,4217844727694;
Sanlúcar la Mayor;Confirmados PCR 7 días;3;
Sanlúcar la Mayor;Total Confirmados ;38;
Sanlúcar la Mayor;Curados;19;
Sanlúcar la Mayor;Fallecidos;1;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;30;
Umbrete;Confirmados PCR 14 días;5;
Umbrete;Tasa PCR 14 días;56,21767483696874;
Umbrete;Confirmados PCR 7 días;1;
Umbrete;Total Confirmados ;33;
Umbrete;Curados;26;
Umbrete;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;70;
Bormujos;Confirmados PCR 14 días;12;
Bormujos;Tasa PCR 14 días;54,614964500273075;
Bormujos;Confirmados PCR 7 días;5;
Bormujos;Total Confirmados ;78;
Bormujos;Curados;45;
Bormujos;Fallecidos;0;
Tomares;Población;25359;
Tomares;Confirmados PCR;128;
Tomares;Confirmados PCR 14 días;18;
Tomares;Tasa PCR 14 días;70,98071690524074;
Tomares;Confirmados PCR 7 días;5;
Tomares;Total Confirmados ;137;
Tomares;Curados;91;
Tomares;Fallecidos;3;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;1104;
Sevilla Este;Confirmados PCR 14 días;582;
Sevilla Este;Tasa PCR 14 días;343,3324484558889;
Sevilla Este;Confirmados PCR 7 días;393;
Sevilla Este;Total Confirmados ;1146;
Sevilla Este;Curados;344;
Sevilla Este;Fallecidos;23;
Écija;Población;39873;
Écija;Confirmados PCR;238;
Écija;Confirmados PCR 14 días;146;
Écija;Tasa PCR 14 días;366,16256614751836;
Écija;Confirmados PCR 7 días;116;
Écija;Total Confirmados ;248;
Écija;Curados;71;
Écija;Fallecidos;3;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;21;
Algámitas;Confirmados PCR 14 días;4;
Algámitas;Tasa PCR 14 días;318,7250996015936;
Algámitas;Confirmados PCR 7 días;0;
Algámitas;Total Confirmados ;21;
Algámitas;Curados;6;
Algámitas;Fallecidos;3;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;23;
Corrales (Los);Confirmados PCR 14 días;17;
Corrales (Los);Tasa PCR 14 días;431,36259832529817;
Corrales (Los);Confirmados PCR 7 días;6;
Corrales (Los);Total Confirmados ;25;
Corrales (Los);Curados;5;
Corrales (Los);Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;20;
Martín de la Jara;Confirmados PCR 14 días;14;
Martín de la Jara;Tasa PCR 14 días;517,7514792899408;
Martín de la Jara;Confirmados PCR 7 días;13;
Martín de la Jara;Total Confirmados ;20;
Martín de la Jara;Curados;4;
Martín de la Jara;Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;6;
Saucejo (El);Confirmados PCR 14 días;3;
Saucejo (El);Tasa PCR 14 días;70,0280112044818;
Saucejo (El);Confirmados PCR 7 días;2;
Saucejo (El);Total Confirmados ;6;
Saucejo (El);Curados;3;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR 14 días;0;
Villanueva de San Juan;Tasa PCR 14 días;0;
Villanueva de San Juan;Confirmados PCR 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;27;
Badolatosa;Confirmados PCR 14 días;19;
Badolatosa;Tasa PCR 14 días;617,283950617284;
Badolatosa;Confirmados PCR 7 días;15;
Badolatosa;Total Confirmados ;27;
Badolatosa;Curados;1;
Badolatosa;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PCR;304;
Casariche;Confirmados PCR 14 días;248;
Casariche;Tasa PCR 14 días;4545,454545454545;
Casariche;Confirmados PCR 7 días;146;
Casariche;Total Confirmados ;307;
Casariche;Curados;7;
Casariche;Fallecidos;0;
Estepa;Población;12505;
Estepa;Confirmados PCR;89;
Estepa;Confirmados PCR 14 días;20;
Estepa;Tasa PCR 14 días;159,93602558976409;
Estepa;Confirmados PCR 7 días;13;
Estepa;Total Confirmados ;92;
Estepa;Curados;53;
Estepa;Fallecidos;4;
Gilena;Población;3727;
Gilena;Confirmados PCR;9;
Gilena;Confirmados PCR 14 días;4;
Gilena;Tasa PCR 14 días;107,32492621411323;
Gilena;Confirmados PCR 7 días;2;
Gilena;Total Confirmados ;10;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PCR;19;
Herrera;Confirmados PCR 14 días;9;
Herrera;Tasa PCR 14 días;139,29732239591394;
Herrera;Confirmados PCR 7 días;6;
Herrera;Total Confirmados ;23;
Herrera;Curados;11;
Herrera;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR 14 días;0;
Lora de Estepa;Tasa PCR 14 días;0;
Lora de Estepa;Confirmados PCR 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;2;
Marinaleda;Confirmados PCR 14 días;1;
Marinaleda;Tasa PCR 14 días;38,06623524933384;
Marinaleda;Confirmados PCR 7 días;1;
Marinaleda;Total Confirmados ;2;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;8;
Pedrera;Confirmados PCR 14 días;3;
Pedrera;Tasa PCR 14 días;57,75895263765884;
Pedrera;Confirmados PCR 7 días;2;
Pedrera;Total Confirmados ;11;
Pedrera;Curados;7;
Pedrera;Fallecidos;0;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;38;
Roda de Andalucía (La);Confirmados PCR 14 días;8;
Roda de Andalucía (La);Tasa PCR 14 días;191,25029882859192;
Roda de Andalucía (La);Confirmados PCR 7 días;7;
Roda de Andalucía (La);Total Confirmados ;39;
Roda de Andalucía (La);Curados;21;
Roda de Andalucía (La);Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;7;
Cañada Rosal;Confirmados PCR 14 días;2;
Cañada Rosal;Tasa PCR 14 días;60,24096385542169;
Cañada Rosal;Confirmados PCR 7 días;1;
Cañada Rosal;Total Confirmados ;7;
Cañada Rosal;Curados;5;
Cañada Rosal;Fallecidos;0;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;15;
Fuentes de Andalucía;Confirmados PCR 14 días;2;
Fuentes de Andalucía;Tasa PCR 14 días;28,12543945999156;
Fuentes de Andalucía;Confirmados PCR 7 días;1;
Fuentes de Andalucía;Total Confirmados ;15;
Fuentes de Andalucía;Curados;11;
Fuentes de Andalucía;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;5;
Luisiana (La);Confirmados PCR 14 días;3;
Luisiana (La);Tasa PCR 14 días;65,55944055944056;
Luisiana (La);Confirmados PCR 7 días;2;
Luisiana (La);Total Confirmados ;8;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PCR;107;
Marchena;Confirmados PCR 14 días;33;
Marchena;Tasa PCR 14 días;169,60476949169964;
Marchena;Confirmados PCR 7 días;21;
Marchena;Total Confirmados ;109;
Marchena;Curados;43;
Marchena;Fallecidos;8;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;12;
Aguadulce;Confirmados PCR 14 días;11;
Aguadulce;Tasa PCR 14 días;544,5544554455446;
Aguadulce;Confirmados PCR 7 días;11;
Aguadulce;Total Confirmados ;13;
Aguadulce;Curados;2;
Aguadulce;Fallecidos;0;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;14;
Lantejuela;Confirmados PCR 14 días;13;
Lantejuela;Tasa PCR 14 días;340,84950183534346;
Lantejuela;Confirmados PCR 7 días;12;
Lantejuela;Total Confirmados ;14;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PCR;95;
Osuna;Confirmados PCR 14 días;8;
Osuna;Tasa PCR 14 días;45,558086560364465;
Osuna;Confirmados PCR 7 días;5;
Osuna;Total Confirmados ;97;
Osuna;Curados;63;
Osuna;Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;7;
Rubio (El);Confirmados PCR 14 días;4;
Rubio (El);Tasa PCR 14 días;117,37089201877934;
Rubio (El);Confirmados PCR 7 días;4;
Rubio (El);Total Confirmados ;9;
Rubio (El);Curados;5;
Rubio (El);Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;36;
Puebla de Cazalla (La);Confirmados PCR 14 días;10;
Puebla de Cazalla (La);Tasa PCR 14 días;91,08297659167502;
Puebla de Cazalla (La);Confirmados PCR 7 días;7;
Puebla de Cazalla (La);Total Confirmados ;41;
Puebla de Cazalla (La);Curados;13;
Puebla de Cazalla (La);Fallecidos;2;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;1413;
Sevilla Norte;Confirmados PCR 14 días;581;
Sevilla Norte;Tasa PCR 14 días;209,9261464641355;
Sevilla Norte;Confirmados PCR 7 días;249;
Sevilla Norte;Total Confirmados ;1470;
Sevilla Norte;Curados;533;
Sevilla Norte;Fallecidos;32;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;39;
Alcalá del Río;Confirmados PCR 14 días;20;
Alcalá del Río;Tasa PCR 14 días;166,2648599218555;
Alcalá del Río;Confirmados PCR 7 días;13;
Alcalá del Río;Total Confirmados ;41;
Alcalá del Río;Curados;17;
Alcalá del Río;Fallecidos;0;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;29;
Burguillos;Confirmados PCR 14 días;2;
Burguillos;Tasa PCR 14 días;29,779630732578916;
Burguillos;Confirmados PCR 7 días;0;
Burguillos;Total Confirmados ;30;
Burguillos;Curados;21;
Burguillos;Fallecidos;0;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;13;
Castilblanco de los Arroyos;Confirmados PCR 14 días;4;
Castilblanco de los Arroyos;Tasa PCR 14 días;82,23684210526316;
Castilblanco de los Arroyos;Confirmados PCR 7 días;2;
Castilblanco de los Arroyos;Total Confirmados ;13;
Castilblanco de los Arroyos;Curados;6;
Castilblanco de los Arroyos;Fallecidos;1;
Brenes;Población;12471;
Brenes;Confirmados PCR;61;
Brenes;Confirmados PCR 14 días;31;
Brenes;Tasa PCR 14 días;248,57669793921897;
Brenes;Confirmados PCR 7 días;13;
Brenes;Total Confirmados ;63;
Brenes;Curados;19;
Brenes;Fallecidos;1;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;93;
Villaverde del Río;Confirmados PCR 14 días;65;
Villaverde del Río;Tasa PCR 14 días;831,4146840624201;
Villaverde del Río;Confirmados PCR 7 días;30;
Villaverde del Río;Total Confirmados ;93;
Villaverde del Río;Curados;8;
Villaverde del Río;Fallecidos;4;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;76;
Cantillana;Confirmados PCR 14 días;23;
