Lugar de residencia;Medida;Valor;
Pruna;Confirmados PCR 7 días;;
Pruna;Total Confirmados ;;
Pruna;Curados;;
Pruna;Fallecidos;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;;
Coronil (El);Confirmados PCR 14 días;;
Coronil (El);Confirmados PCR 7 días;;
Coronil (El);Total Confirmados ;;
Coronil (El);Curados;;
Coronil (El);Fallecidos;;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;;
Molares (Los);Confirmados PCR 14 días;;
Molares (Los);Confirmados PCR 7 días;;
Molares (Los);Total Confirmados ;;
Molares (Los);Curados;;
Molares (Los);Fallecidos;;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;;
Palmar de Troya (El);Confirmados PCR 14 días;;
Palmar de Troya (El);Confirmados PCR 7 días;;
Palmar de Troya (El);Total Confirmados ;;
Palmar de Troya (El);Curados;;
Palmar de Troya (El);Fallecidos;;
Utrera;Población;50728;
Utrera;Confirmados PCR;21;
Utrera;Confirmados PCR 14 días;0;
Utrera;Confirmados PCR 7 días;0;
Utrera;Total Confirmados ;31;
Utrera;Curados;29;
Utrera;Fallecidos;2;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;457;
Aljarafe;Confirmados PCR 14 días;0;
Aljarafe;Confirmados PCR 7 días;0;
Aljarafe;Total Confirmados ;595;
Aljarafe;Curados;543;
Aljarafe;Fallecidos;52;
Camas;Población;27509;
Camas;Confirmados PCR;18;
Camas;Confirmados PCR 14 días;0;
Camas;Confirmados PCR 7 días;0;
Camas;Total Confirmados ;23;
Camas;Curados;22;
Camas;Fallecidos;1;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;2;
Castilleja de Guzmán;Confirmados PCR 14 días;0;
Castilleja de Guzmán;Confirmados PCR 7 días;0;
Castilleja de Guzmán;Total Confirmados ;2;
Castilleja de Guzmán;Curados;2;
Castilleja de Guzmán;Fallecidos;0;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;4;
Santiponce;Confirmados PCR 14 días;0;
Santiponce;Confirmados PCR 7 días;0;
Santiponce;Total Confirmados ;4;
Santiponce;Curados;3;
Santiponce;Fallecidos;1;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;4;
Valencina de la Concepción;Confirmados PCR 14 días;0;
Valencina de la Concepción;Confirmados PCR 7 días;0;
Valencina de la Concepción;Total Confirmados ;6;
Valencina de la Concepción;Curados;6;
Valencina de la Concepción;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;19;
Castilleja de la Cuesta;Confirmados PCR 14 días;0;
Castilleja de la Cuesta;Confirmados PCR 7 días;0;
Castilleja de la Cuesta;Total Confirmados ;29;
Castilleja de la Cuesta;Curados;28;
Castilleja de la Cuesta;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PCR;7;
Gines;Confirmados PCR 14 días;0;
Gines;Confirmados PCR 7 días;0;
Gines;Total Confirmados ;11;
Gines;Curados;11;
Gines;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;8;
Almensilla;Confirmados PCR 14 días;0;
Almensilla;Confirmados PCR 7 días;0;
Almensilla;Total Confirmados ;10;
Almensilla;Curados;9;
Almensilla;Fallecidos;1;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;27;
Coria del Río;Confirmados PCR 14 días;0;
Coria del Río;Confirmados PCR 7 días;0;
Coria del Río;Total Confirmados ;36;
Coria del Río;Curados;34;
Coria del Río;Fallecidos;2;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;1;
Isla Mayor;Confirmados PCR 14 días;0;
Isla Mayor;Confirmados PCR 7 días;0;
Isla Mayor;Total Confirmados ;1;
Isla Mayor;Curados;1;
Isla Mayor;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;7;
Puebla del Río (La);Confirmados PCR 14 días;0;
Puebla del Río (La);Confirmados PCR 7 días;0;
Puebla del Río (La);Total Confirmados ;8;
Puebla del Río (La);Curados;8;
Puebla del Río (La);Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;62;
Mairena del Aljarafe;Confirmados PCR 14 días;0;
Mairena del Aljarafe;Confirmados PCR 7 días;0;
Mairena del Aljarafe;Total Confirmados ;80;
Mairena del Aljarafe;Curados;75;
Mairena del Aljarafe;Fallecidos;5;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;9;
Palomares del Río;Confirmados PCR 14 días;0;
Palomares del Río;Confirmados PCR 7 días;0;
Palomares del Río;Total Confirmados ;10;
Palomares del Río;Curados;10;
Palomares del Río;Fallecidos;0;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;1;
Albaida del Aljarafe;Confirmados PCR 14 días;0;
Albaida del Aljarafe;Confirmados PCR 7 días;0;
Albaida del Aljarafe;Total Confirmados ;2;
Albaida del Aljarafe;Curados;2;
Albaida del Aljarafe;Fallecidos;0;
Olivares;Población;9394;
Olivares;Confirmados PCR;5;
Olivares;Confirmados PCR 14 días;0;
Olivares;Confirmados PCR 7 días;0;
Olivares;Total Confirmados ;6;
Olivares;Curados;6;
Olivares;Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PCR;4;
Salteras;Confirmados PCR 14 días;0;
Salteras;Confirmados PCR 7 días;0;
Salteras;Total Confirmados ;7;
Salteras;Curados;7;
Salteras;Fallecidos;0;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;3;
Villanueva del Ariscal;Confirmados PCR 14 días;0;
Villanueva del Ariscal;Confirmados PCR 7 días;0;
Villanueva del Ariscal;Total Confirmados ;4;
Villanueva del Ariscal;Curados;3;
Villanueva del Ariscal;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;5;
Aznalcázar;Confirmados PCR 14 días;0;
Aznalcázar;Confirmados PCR 7 días;0;
Aznalcázar;Total Confirmados ;6;
Aznalcázar;Curados;6;
Aznalcázar;Fallecidos;0;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;1;
Carrión de los Céspedes;Confirmados PCR 14 días;0;
Carrión de los Céspedes;Confirmados PCR 7 días;0;
Carrión de los Céspedes;Total Confirmados ;1;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PCR;1;
Chucena;Confirmados PCR 14 días;0;
Chucena;Confirmados PCR 7 días;0;
Chucena;Total Confirmados ;1;
Chucena;Curados;1;
Chucena;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;3;
Hinojos;Confirmados PCR 14 días;0;
Hinojos;Confirmados PCR 7 días;0;
Hinojos;Total Confirmados ;4;
Hinojos;Curados;4;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR 14 días;0;
Huévar del Aljarafe;Confirmados PCR 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PCR;8;
Pilas;Confirmados PCR 14 días;0;
Pilas;Confirmados PCR 7 días;0;
Pilas;Total Confirmados ;11;
Pilas;Curados;11;
Pilas;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;2;
Villamanrique de la Condesa;Confirmados PCR 14 días;0;
Villamanrique de la Condesa;Confirmados PCR 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;2;
Villamanrique de la Condesa;Curados;2;
Villamanrique de la Condesa;Fallecidos;0;
Gelves;Población;10184;
Gelves;Confirmados PCR;14;
Gelves;Confirmados PCR 14 días;0;
Gelves;Confirmados PCR 7 días;0;
Gelves;Total Confirmados ;16;
Gelves;Curados;15;
Gelves;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;127;
San Juan de Aznalfarache;Confirmados PCR 14 días;0;
San Juan de Aznalfarache;Confirmados PCR 7 días;0;
San Juan de Aznalfarache;Total Confirmados ;162;
San Juan de Aznalfarache;Curados;128;
San Juan de Aznalfarache;Fallecidos;34;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;1;
Aznalcóllar;Confirmados PCR 14 días;0;
Aznalcóllar;Confirmados PCR 7 días;0;
Aznalcóllar;Total Confirmados ;2;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;4;
Benacazón;Confirmados PCR 14 días;0;
Benacazón;Confirmados PCR 7 días;0;
Benacazón;Total Confirmados ;4;
Benacazón;Curados;4;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;5;
Bollullos de la Mitación;Confirmados PCR 14 días;0;
Bollullos de la Mitación;Confirmados PCR 7 días;0;
Bollullos de la Mitación;Total Confirmados ;10;
Bollullos de la Mitación;Curados;10;
Bollullos de la Mitación;Fallecidos;0;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR 14 días;;
Castilleja del Campo;Confirmados PCR 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;20;
Espartinas;Confirmados PCR 14 días;0;
Espartinas;Confirmados PCR 7 días;0;
Espartinas;Total Confirmados ;29;
Espartinas;Curados;29;
Espartinas;Fallecidos;0;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;13;
Sanlúcar la Mayor;Confirmados PCR 14 días;0;
Sanlúcar la Mayor;Confirmados PCR 7 días;0;
Sanlúcar la Mayor;Total Confirmados ;16;
Sanlúcar la Mayor;Curados;15;
Sanlúcar la Mayor;Fallecidos;1;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;11;
Umbrete;Confirmados PCR 14 días;0;
Umbrete;Confirmados PCR 7 días;0;
Umbrete;Total Confirmados ;14;
Umbrete;Curados;14;
Umbrete;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;21;
Bormujos;Confirmados PCR 14 días;0;
Bormujos;Confirmados PCR 7 días;0;
Bormujos;Total Confirmados ;29;
Bormujos;Curados;29;
Bormujos;Fallecidos;0;
Tomares;Población;25359;
Tomares;Confirmados PCR;39;
Tomares;Confirmados PCR 14 días;0;
Tomares;Confirmados PCR 7 días;0;
Tomares;Total Confirmados ;48;
Tomares;Curados;45;
Tomares;Fallecidos;3;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;139;
Sevilla Este;Confirmados PCR 14 días;2;
Sevilla Este;Confirmados PCR 7 días;0;
Sevilla Este;Total Confirmados ;174;
Sevilla Este;Curados;155;
Sevilla Este;Fallecidos;19;
Écija;Población;39873;
Écija;Confirmados PCR;19;
Écija;Confirmados PCR 14 días;0;
Écija;Confirmados PCR 7 días;0;
Écija;Total Confirmados ;27;
Écija;Curados;24;
Écija;Fallecidos;3;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;;
Algámitas;Confirmados PCR 14 días;;
Algámitas;Confirmados PCR 7 días;;
Algámitas;Total Confirmados ;;
Algámitas;Curados;;
Algámitas;Fallecidos;;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;2;
Corrales (Los);Confirmados PCR 14 días;0;
Corrales (Los);Confirmados PCR 7 días;0;
Corrales (Los);Total Confirmados ;4;
Corrales (Los);Curados;4;
Corrales (Los);Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;3;
Martín de la Jara;Confirmados PCR 14 días;0;
Martín de la Jara;Confirmados PCR 7 días;0;
Martín de la Jara;Total Confirmados ;3;
Martín de la Jara;Curados;3;
Martín de la Jara;Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;2;
Saucejo (El);Confirmados PCR 14 días;0;
Saucejo (El);Confirmados PCR 7 días;0;
Saucejo (El);Total Confirmados ;2;
Saucejo (El);Curados;2;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR 14 días;0;
Villanueva de San Juan;Confirmados PCR 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;;
Badolatosa;Confirmados PCR 14 días;;
Badolatosa;Confirmados PCR 7 días;;
Badolatosa;Total Confirmados ;;
Badolatosa;Curados;;
Badolatosa;Fallecidos;;
Casariche;Población;5456;
Casariche;Confirmados PCR;2;
Casariche;Confirmados PCR 14 días;0;
Casariche;Confirmados PCR 7 días;0;
Casariche;Total Confirmados ;2;
Casariche;Curados;2;
Casariche;Fallecidos;0;
Estepa;Población;12505;
Estepa;Confirmados PCR;20;
Estepa;Confirmados PCR 14 días;1;
Estepa;Confirmados PCR 7 días;0;
Estepa;Total Confirmados ;23;
Estepa;Curados;19;
Estepa;Fallecidos;4;
Gilena;Población;3727;
Gilena;Confirmados PCR;1;
Gilena;Confirmados PCR 14 días;0;
Gilena;Confirmados PCR 7 días;0;
Gilena;Total Confirmados ;2;
Gilena;Curados;2;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PCR;7;
Herrera;Confirmados PCR 14 días;0;
Herrera;Confirmados PCR 7 días;0;
Herrera;Total Confirmados ;11;
Herrera;Curados;10;
Herrera;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR 14 días;0;
Lora de Estepa;Confirmados PCR 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;1;
Marinaleda;Confirmados PCR 14 días;0;
Marinaleda;Confirmados PCR 7 días;0;
Marinaleda;Total Confirmados ;1;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;3;
Pedrera;Confirmados PCR 14 días;0;
Pedrera;Confirmados PCR 7 días;0;
Pedrera;Total Confirmados ;6;
Pedrera;Curados;6;
Pedrera;Fallecidos;0;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;10;
Roda de Andalucía (La);Confirmados PCR 14 días;0;
Roda de Andalucía (La);Confirmados PCR 7 días;0;
Roda de Andalucía (La);Total Confirmados ;11;
Roda de Andalucía (La);Curados;11;
Roda de Andalucía (La);Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;4;
Cañada Rosal;Confirmados PCR 14 días;0;
Cañada Rosal;Confirmados PCR 7 días;0;
Cañada Rosal;Total Confirmados ;4;
Cañada Rosal;Curados;4;
Cañada Rosal;Fallecidos;0;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;5;
Fuentes de Andalucía;Confirmados PCR 14 días;0;
Fuentes de Andalucía;Confirmados PCR 7 días;0;
Fuentes de Andalucía;Total Confirmados ;5;
Fuentes de Andalucía;Curados;5;
Fuentes de Andalucía;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;2;
Luisiana (La);Confirmados PCR 14 días;0;
Luisiana (La);Confirmados PCR 7 días;0;
Luisiana (La);Total Confirmados ;5;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PCR;35;
Marchena;Confirmados PCR 14 días;1;
Marchena;Confirmados PCR 7 días;0;
Marchena;Total Confirmados ;37;
Marchena;Curados;29;
Marchena;Fallecidos;8;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;0;
Aguadulce;Confirmados PCR 14 días;0;
Aguadulce;Confirmados PCR 7 días;0;
Aguadulce;Total Confirmados ;1;
Aguadulce;Curados;1;
Aguadulce;Fallecidos;0;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;;
Lantejuela;Confirmados PCR 14 días;;
Lantejuela;Confirmados PCR 7 días;;
Lantejuela;Total Confirmados ;;
Lantejuela;Curados;;
Lantejuela;Fallecidos;;
Osuna;Población;17560;
Osuna;Confirmados PCR;15;
Osuna;Confirmados PCR 14 días;0;
Osuna;Confirmados PCR 7 días;0;
Osuna;Total Confirmados ;16;
Osuna;Curados;15;
Osuna;Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;1;
Rubio (El);Confirmados PCR 14 días;0;
Rubio (El);Confirmados PCR 7 días;0;
Rubio (El);Total Confirmados ;3;
Rubio (El);Curados;3;
Rubio (El);Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;5;
Puebla de Cazalla (La);Confirmados PCR 14 días;0;
Puebla de Cazalla (La);Confirmados PCR 7 días;0;
Puebla de Cazalla (La);Total Confirmados ;9;
Puebla de Cazalla (La);Curados;7;
Puebla de Cazalla (La);Fallecidos;2;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;198;
Sevilla Norte;Confirmados PCR 14 días;2;
Sevilla Norte;Confirmados PCR 7 días;2;
Sevilla Norte;Total Confirmados ;255;
Sevilla Norte;Curados;225;
Sevilla Norte;Fallecidos;27;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;5;
Alcalá del Río;Confirmados PCR 14 días;0;
Alcalá del Río;Confirmados PCR 7 días;0;
Alcalá del Río;Total Confirmados ;7;
Alcalá del Río;Curados;7;
Alcalá del Río;Fallecidos;0;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;8;
Burguillos;Confirmados PCR 14 días;1;
Burguillos;Confirmados PCR 7 días;1;
Burguillos;Total Confirmados ;9;
Burguillos;Curados;8;
Burguillos;Fallecidos;0;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;4;
Castilblanco de los Arroyos;Confirmados PCR 14 días;0;
Castilblanco de los Arroyos;Confirmados PCR 7 días;0;
Castilblanco de los Arroyos;Total Confirmados ;4;
Castilblanco de los Arroyos;Curados;4;
Castilblanco de los Arroyos;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PCR;9;
Brenes;Confirmados PCR 14 días;0;
Brenes;Confirmados PCR 7 días;0;
Brenes;Total Confirmados ;11;
Brenes;Curados;10;
Brenes;Fallecidos;1;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;7;
Villaverde del Río;Confirmados PCR 14 días;0;
Villaverde del Río;Confirmados PCR 7 días;0;
Villaverde del Río;Total Confirmados ;7;
Villaverde del Río;Curados;4;
Villaverde del Río;Fallecidos;3;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;7;
Cantillana;Confirmados PCR 14 días;0;
Cantillana;Confirmados PCR 7 días;0;
Cantillana;Total Confirmados ;11;
Cantillana;Curados;10;
Cantillana;Fallecidos;1;
Tocina;Población;9501;
Tocina;Confirmados PCR;8;
Tocina;Confirmados PCR 14 días;0;
Tocina;Confirmados PCR 7 días;0;
Tocina;Total Confirmados ;9;
Tocina;Curados;9;
Tocina;Fallecidos;0;
Villanueva del Río y Minas;Población;4858;
Villanueva del Río y Minas;Confirmados PCR;4;
Villanueva del Río y Minas;Confirmados PCR 14 días;0;
Villanueva del Río y Minas;Confirmados PCR 7 días;0;
Villanueva del Río y Minas;Total Confirmados ;5;
Villanueva del Río y Minas;Curados;5;
Villanueva del Río y Minas;Fallecidos;0;
Carmona;Población;28531;
Carmona;Confirmados PCR;17;
Carmona;Confirmados PCR 14 días;0;
Carmona;Confirmados PCR 7 días;0;
Carmona;Total Confirmados ;23;
Carmona;Curados;20;
Carmona;Fallecidos;2;
Alanís;Población;1723;
Alanís;Confirmados PCR;1;
Alanís;Confirmados PCR 14 días;0;
Alanís;Confirmados PCR 7 días;0;
Alanís;Total Confirmados ;1;
Alanís;Curados;1;
Alanís;Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PCR;1;
Cazalla de la Sierra;Confirmados PCR 14 días;0;
Cazalla de la Sierra;Confirmados PCR 7 días;0;
Cazalla de la Sierra;Total Confirmados ;3;
Cazalla de la Sierra;Curados;2;
Cazalla de la Sierra;Fallecidos;1;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PCR;;
Guadalcanal;Confirmados PCR 14 días;;
Guadalcanal;Confirmados PCR 7 días;;
Guadalcanal;Total Confirmados ;;
Guadalcanal;Curados;;
Guadalcanal;Fallecidos;;
Constantina;Población;5896;
Constantina;Confirmados PCR;2;
Constantina;Confirmados PCR 14 días;0;
Constantina;Confirmados PCR 7 días;0;
Constantina;Total Confirmados ;3;
Constantina;Curados;3;
Constantina;Fallecidos;0;
Navas de la Concepción (Las);Población;1559;
Navas de la Concepción (Las);Confirmados PCR;1;
Navas de la Concepción (Las);Confirmados PCR 14 días;0;
Navas de la Concepción (Las);Confirmados PCR 7 días;0;
Navas de la Concepción (Las);Total Confirmados ;2;
Navas de la Concepción (Las);Curados;2;
Navas de la Concepción (Las);Fallecidos;0;
Pedroso (El);Población;2018;
Pedroso (El);Confirmados PCR;6;
Pedroso (El);Confirmados PCR 14 días;0;
Pedroso (El);Confirmados PCR 7 días;0;
Pedroso (El);Total Confirmados ;7;
Pedroso (El);Curados;4;
Pedroso (El);Fallecidos;3;
San Nicolás del Puerto;Población;596;
San Nicolás del Puerto;Confirmados PCR;;
San Nicolás del Puerto;Confirmados PCR 14 días;;
San Nicolás del Puerto;Confirmados PCR 7 días;;
San Nicolás del Puerto;Total Confirmados ;;
San Nicolás del Puerto;Curados;;
San Nicolás del Puerto;Fallecidos;;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PCR;;
Almadén de la Plata;Confirmados PCR 14 días;;
Almadén de la Plata;Confirmados PCR 7 días;;
Almadén de la Plata;Total Confirmados ;;
Almadén de la Plata;Curados;;
Almadén de la Plata;Fallecidos;;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PCR;1;
Castillo de las Guardas (El);Confirmados PCR 14 días;0;
Castillo de las Guardas (El);Confirmados PCR 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;1;
Castillo de las Guardas (El);Curados;1;
Castillo de las Guardas (El);Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PCR;;
Garrobo (El);Confirmados PCR 14 días;;
Garrobo (El);Confirmados PCR 7 días;;
Garrobo (El);Total Confirmados ;;
Garrobo (El);Curados;;
Garrobo (El);Fallecidos;;
Gerena;Población;7585;
Gerena;Confirmados PCR;6;
Gerena;Confirmados PCR 14 días;0;
Gerena;Confirmados PCR 7 días;0;
Gerena;Total Confirmados ;6;
Gerena;Curados;6;
Gerena;Fallecidos;0;
Guillena;Población;12788;
Guillena;Confirmados PCR;6;
Guillena;Confirmados PCR 14 días;0;
Guillena;Confirmados PCR 7 días;0;
Guillena;Total Confirmados ;9;
Guillena;Curados;8;
Guillena;Fallecidos;1;
Madroño (El);Población;278;
Madroño (El);Confirmados PCR;;
Madroño (El);Confirmados PCR 14 días;;
Madroño (El);Confirmados PCR 7 días;;
Madroño (El);Total Confirmados ;;
Madroño (El);Curados;;
Madroño (El);Fallecidos;;
Real de la Jara (El);Población;1503;
Real de la Jara (El);Confirmados PCR;;
Real de la Jara (El);Confirmados PCR 14 días;;
Real de la Jara (El);Confirmados PCR 7 días;;
Real de la Jara (El);Total Confirmados ;;
Real de la Jara (El);Curados;;
Real de la Jara (El);Fallecidos;;
Ronquillo (El);Población;1364;
Ronquillo (El);Confirmados PCR;1;
