Lugar de residencia;Medida;Valor;
Valencina de la Concepción;Tasa PDIA 14 días;116,1140498000258;
Valencina de la Concepción;Confirmados PDIA 7 días;5;
Valencina de la Concepción;Total Confirmados ;210;
Valencina de la Concepción;Curados;189;
Valencina de la Concepción;Fallecidos;4;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;75;
Villamanrique de la Condesa;Confirmados PDIA 14 días;1;
Villamanrique de la Condesa;Tasa PDIA 14 días;22,426553038797937;
Villamanrique de la Condesa;Confirmados PDIA 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;75;
Villamanrique de la Condesa;Curados;70;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;134;
Villanueva del Ariscal;Confirmados PDIA 14 días;2;
Villanueva del Ariscal;Tasa PDIA 14 días;30,257186081694403;
Villanueva del Ariscal;Confirmados PDIA 7 días;0;
Villanueva del Ariscal;Total Confirmados ;138;
Villanueva del Ariscal;Curados;127;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;22338;
Sevilla (distrito);Confirmados PDIA 14 días;1330;
Sevilla (distrito);Tasa PDIA 14 días;193,1477565815461;
Sevilla (distrito);Confirmados PDIA 7 días;737;
Sevilla (distrito);Total Confirmados ;22751;
Sevilla (distrito);Curados;19302;
Sevilla (distrito);Fallecidos;455;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;22338;
Sevilla (capital);Confirmados PDIA 14 días;1330;
Sevilla (capital);Tasa PDIA 14 días;193,1477565815461;
Sevilla (capital);Confirmados PDIA 7 días;737;
Sevilla (capital);Total Confirmados ;22751;
Sevilla (capital);Curados;19302;
Sevilla (capital);Fallecidos;455;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;7204;
Sevilla Este;Confirmados PDIA 14 días;426;
Sevilla Este;Tasa PDIA 14 días;251,30519423059906;
Sevilla Este;Confirmados PDIA 7 días;314;
Sevilla Este;Total Confirmados ;7289;
Sevilla Este;Curados;6686;
Sevilla Este;Fallecidos;123;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;75;
Algámitas;Confirmados PDIA 14 días;16;
Algámitas;Tasa PDIA 14 días;1274,9003984063745;
Algámitas;Confirmados PDIA 7 días;16;
Algámitas;Total Confirmados ;76;
Algámitas;Curados;53;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;213;
Badolatosa;Confirmados PDIA 14 días;6;
Badolatosa;Tasa PDIA 14 días;194,9317738791423;
Badolatosa;Confirmados PDIA 7 días;5;
Badolatosa;Total Confirmados ;214;
Badolatosa;Curados;207;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;64;
Cañada Rosal;Confirmados PDIA 14 días;2;
Cañada Rosal;Tasa PDIA 14 días;60,24096385542169;
Cañada Rosal;Confirmados PDIA 7 días;2;
Cañada Rosal;Total Confirmados ;64;
Cañada Rosal;Curados;60;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;509;
Casariche;Confirmados PDIA 14 días;7;
Casariche;Tasa PDIA 14 días;128,29912023460412;
Casariche;Confirmados PDIA 7 días;4;
Casariche;Total Confirmados ;509;
Casariche;Curados;496;
Casariche;Fallecidos;5;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;98;
Corrales (Los);Confirmados PDIA 14 días;3;
Corrales (Los);Tasa PDIA 14 días;76,12281146917026;
Corrales (Los);Confirmados PDIA 7 días;3;
Corrales (Los);Total Confirmados ;100;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1818;
Écija;Confirmados PDIA 14 días;69;
Écija;Tasa PDIA 14 días;173,0494319464299;
Écija;Confirmados PDIA 7 días;46;
Écija;Total Confirmados ;1838;
Écija;Curados;1724;
Écija;Fallecidos;37;
Estepa;Población;12505;
Estepa;Confirmados PDIA;630;
Estepa;Confirmados PDIA 14 días;39;
Estepa;Tasa PDIA 14 días;311,87524990004;
Estepa;Confirmados PDIA 7 días;28;
Estepa;Total Confirmados ;637;
Estepa;Curados;581;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;206;
Fuentes de Andalucía;Confirmados PDIA 14 días;13;
Fuentes de Andalucía;Tasa PDIA 14 días;182,81535648994515;
Fuentes de Andalucía;Confirmados PDIA 7 días;12;
Fuentes de Andalucía;Total Confirmados ;206;
Fuentes de Andalucía;Curados;184;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;194;
Gilena;Confirmados PDIA 14 días;38;
Gilena;Tasa PDIA 14 días;1019,5867990340756;
Gilena;Confirmados PDIA 7 días;29;
Gilena;Total Confirmados ;196;
Gilena;Curados;157;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;277;
Herrera;Confirmados PDIA 14 días;9;
Herrera;Tasa PDIA 14 días;139,29732239591394;
Herrera;Confirmados PDIA 7 días;2;
Herrera;Total Confirmados ;284;
Herrera;Curados;266;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;231;
Lantejuela;Confirmados PDIA 14 días;2;
Lantejuela;Tasa PDIA 14 días;52,43838489774515;
Lantejuela;Confirmados PDIA 7 días;2;
Lantejuela;Total Confirmados ;234;
Lantejuela;Curados;226;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;34;
Lora de Estepa;Confirmados PDIA 14 días;5;
Lora de Estepa;Tasa PDIA 14 días;580,046403712297;
Lora de Estepa;Confirmados PDIA 7 días;4;
Lora de Estepa;Total Confirmados ;35;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;61;
Luisiana (La);Confirmados PDIA 14 días;1;
Luisiana (La);Tasa PDIA 14 días;21,853146853146853;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Total Confirmados ;64;
Luisiana (La);Curados;61;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;601;
Marchena;Confirmados PDIA 14 días;8;
Marchena;Tasa PDIA 14 días;41,116307755563554;
Marchena;Confirmados PDIA 7 días;4;
Marchena;Total Confirmados ;604;
Marchena;Curados;580;
Marchena;Fallecidos;12;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;68;
Marinaleda;Confirmados PDIA 14 días;2;
Marinaleda;Tasa PDIA 14 días;76,13247049866769;
Marinaleda;Confirmados PDIA 7 días;2;
Marinaleda;Total Confirmados ;69;
Marinaleda;Curados;66;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;154;
Martín de la Jara;Confirmados PDIA 14 días;2;
Martín de la Jara;Tasa PDIA 14 días;73,96449704142012;
Martín de la Jara;Confirmados PDIA 7 días;2;
Martín de la Jara;Total Confirmados ;156;
Martín de la Jara;Curados;147;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;697;
Osuna;Confirmados PDIA 14 días;94;
Osuna;Tasa PDIA 14 días;535,3075170842825;
Osuna;Confirmados PDIA 7 días;88;
Osuna;Total Confirmados ;709;
Osuna;Curados;600;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;380;
Pedrera;Confirmados PDIA 14 días;1;
Pedrera;Tasa PDIA 14 días;19,252984212552946;
Pedrera;Confirmados PDIA 7 días;1;
Pedrera;Total Confirmados ;386;
Pedrera;Curados;382;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;376;
Puebla de Cazalla (La);Confirmados PDIA 14 días;96;
Puebla de Cazalla (La);Tasa PDIA 14 días;874,3965752800801;
Puebla de Cazalla (La);Confirmados PDIA 7 días;56;
Puebla de Cazalla (La);Total Confirmados ;384;
Puebla de Cazalla (La);Curados;276;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;189;
Roda de Andalucía (La);Confirmados PDIA 14 días;8;
Roda de Andalucía (La);Tasa PDIA 14 días;191,25029882859192;
Roda de Andalucía (La);Confirmados PDIA 7 días;4;
Roda de Andalucía (La);Total Confirmados ;191;
Roda de Andalucía (La);Curados;178;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;96;
Rubio (El);Confirmados PDIA 14 días;0;
Rubio (El);Tasa PDIA 14 días;0;
Rubio (El);Confirmados PDIA 7 días;0;
Rubio (El);Total Confirmados ;98;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;133;
Saucejo (El);Confirmados PDIA 14 días;2;
Saucejo (El);Tasa PDIA 14 días;46,68534080298786;
Saucejo (El);Confirmados PDIA 7 días;1;
Saucejo (El);Total Confirmados ;133;
Saucejo (El);Curados;127;
Saucejo (El);Fallecidos;3;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;18;
Villanueva de San Juan;Confirmados PDIA 14 días;3;
Villanueva de San Juan;Tasa PDIA 14 días;267,85714285714283;
Villanueva de San Juan;Confirmados PDIA 7 días;3;
Villanueva de San Juan;Total Confirmados ;18;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;8739;
Sevilla Norte;Confirmados PDIA 14 días;404;
Sevilla Norte;Tasa PDIA 14 días;145,97274211963983;
Sevilla Norte;Confirmados PDIA 7 días;245;
Sevilla Norte;Total Confirmados ;8820;
Sevilla Norte;Curados;7672;
Sevilla Norte;Fallecidos;152;
Alanís;Población;1723;
Alanís;Confirmados PDIA;24;
Alanís;Confirmados PDIA 14 días;3;
Alanís;Tasa PDIA 14 días;174,11491584445733;
Alanís;Confirmados PDIA 7 días;1;
Alanís;Total Confirmados ;24;
Alanís;Curados;20;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;424;
Alcalá del Río;Confirmados PDIA 14 días;13;
Alcalá del Río;Tasa PDIA 14 días;108,07215894920608;
Alcalá del Río;Confirmados PDIA 7 días;8;
Alcalá del Río;Total Confirmados ;427;
Alcalá del Río;Curados;387;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;657;
Algaba (La);Confirmados PDIA 14 días;31;
Algaba (La);Tasa PDIA 14 días;189,3245389031391;
Algaba (La);Confirmados PDIA 7 días;25;
Algaba (La);Total Confirmados ;662;
Algaba (La);Curados;557;
Algaba (La);Fallecidos;6;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;469;
Brenes;Confirmados PDIA 14 días;6;
Brenes;Tasa PDIA 14 días;48,11161895597787;
Brenes;Confirmados PDIA 7 días;4;
Brenes;Total Confirmados ;471;
Brenes;Curados;438;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;245;
Burguillos;Confirmados PDIA 14 días;18;
Burguillos;Tasa PDIA 14 días;268,01667659321026;
Burguillos;Confirmados PDIA 7 días;10;
Burguillos;Total Confirmados ;246;
Burguillos;Curados;209;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;24;
Cala;Confirmados PDIA 14 días;1;
Cala;Tasa PDIA 14 días;85,6898029134533;
Cala;Confirmados PDIA 7 días;1;
Cala;Total Confirmados ;24;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;135;
Campana (La);Confirmados PDIA 14 días;4;
Campana (La);Tasa PDIA 14 días;75,8150113722517;
Campana (La);Confirmados PDIA 7 días;1;
Campana (La);Total Confirmados ;135;
Campana (La);Curados;121;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;454;
Cantillana;Confirmados PDIA 14 días;6;
Cantillana;Tasa PDIA 14 días;56,15874204417821;
Cantillana;Confirmados PDIA 7 días;6;
Cantillana;Total Confirmados ;461;
Cantillana;Curados;439;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1104;
Carmona;Confirmados PDIA 14 días;18;
Carmona;Tasa PDIA 14 días;63,08927131891627;
Carmona;Confirmados PDIA 7 días;7;
Carmona;Total Confirmados ;1114;
Carmona;Curados;1006;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;195;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;7;
Castilblanco de los Arroyos;Tasa PDIA 14 días;143,91447368421052;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;5;
Castilblanco de los Arroyos;Total Confirmados ;195;
Castilblanco de los Arroyos;Curados;164;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;46;
Castillo de las Guardas (El);Confirmados PDIA 14 días;1;
Castillo de las Guardas (El);Tasa PDIA 14 días;69,3000693000693;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;46;
Castillo de las Guardas (El);Curados;45;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;66;
Cazalla de la Sierra;Confirmados PDIA 14 días;12;
Cazalla de la Sierra;Tasa PDIA 14 días;254,3450614667232;
Cazalla de la Sierra;Confirmados PDIA 7 días;6;
Cazalla de la Sierra;Total Confirmados ;68;
Cazalla de la Sierra;Curados;41;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;195;
Constantina;Confirmados PDIA 14 días;2;
Constantina;Tasa PDIA 14 días;33,921302578018995;
Constantina;Confirmados PDIA 7 días;1;
Constantina;Total Confirmados ;196;
Constantina;Curados;181;
Constantina;Fallecidos;2;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;25;
Garrobo (El);Confirmados PDIA 14 días;19;
Garrobo (El);Tasa PDIA 14 días;2405,0632911392404;
Garrobo (El);Confirmados PDIA 7 días;15;
Garrobo (El);Total Confirmados ;25;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;209;
Gerena;Confirmados PDIA 14 días;3;
Gerena;Tasa PDIA 14 días;39,55174686882004;
Gerena;Confirmados PDIA 7 días;3;
Gerena;Total Confirmados ;210;
Gerena;Curados;198;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;54;
Guadalcanal;Confirmados PDIA 14 días;5;
Guadalcanal;Tasa PDIA 14 días;190,3311762466692;
Guadalcanal;Confirmados PDIA 7 días;0;
