Lugar de residencia;Medida;Valor;
Palacios y Villafranca (Los);Total Confirmados ;114;
Palacios y Villafranca (Los);Curados;24;
Palacios y Villafranca (Los);Fallecidos;5;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Tasa PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Total Confirmados ;1;
Coripe;Curados;1;
Coripe;Fallecidos;0;
Montellano;Población;7056;
Montellano;Confirmados PCR;76;
Montellano;Confirmados PCR 14 días;17;
Montellano;Tasa PCR 14 días;240,9297052154195;
Montellano;Confirmados PCR 7 días;10;
Montellano;Total Confirmados ;76;
Montellano;Curados;45;
Montellano;Fallecidos;1;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;86;
Morón de la Frontera;Confirmados PCR 14 días;23;
Morón de la Frontera;Tasa PCR 14 días;83,25189126579072;
Morón de la Frontera;Confirmados PCR 7 días;15;
Morón de la Frontera;Total Confirmados ;88;
Morón de la Frontera;Curados;21;
Morón de la Frontera;Fallecidos;2;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Tasa PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Total Confirmados ;;
Pruna;Curados;;
Pruna;Fallecidos;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;8;
Coronil (El);Confirmados PCR 14 días;5;
Coronil (El);Tasa PCR 14 días;105,35187526337968;
Coronil (El);Confirmados PCR 7 días;3;
Coronil (El);Total Confirmados ;8;
Coronil (El);Curados;2;
Coronil (El);Fallecidos;0;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;10;
Molares (Los);Confirmados PCR 14 días;6;
Molares (Los);Tasa PCR 14 días;172,41379310344828;
Molares (Los);Confirmados PCR 7 días;2;
Molares (Los);Total Confirmados ;10;
Molares (Los);Curados;2;
Molares (Los);Fallecidos;0;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;3;
Palmar de Troya (El);Confirmados PCR 14 días;2;
Palmar de Troya (El);Tasa PCR 14 días;85,47008547008546;
Palmar de Troya (El);Confirmados PCR 7 días;1;
Palmar de Troya (El);Total Confirmados ;3;
Palmar de Troya (El);Curados;0;
Palmar de Troya (El);Fallecidos;0;
Utrera;Población;50728;
Utrera;Confirmados PCR;274;
Utrera;Confirmados PCR 14 días;176;
Utrera;Tasa PCR 14 días;346,9484308468696;
Utrera;Confirmados PCR 7 días;95;
Utrera;Total Confirmados ;284;
Utrera;Curados;46;
Utrera;Fallecidos;4;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;1402;
Aljarafe;Confirmados PCR 14 días;336;
Aljarafe;Tasa PCR 14 días;86,47046107285136;
Aljarafe;Confirmados PCR 7 días;98;
Aljarafe;Total Confirmados ;1541;
Aljarafe;Curados;719;
Aljarafe;Fallecidos;67;
Camas;Población;27509;
Camas;Confirmados PCR;86;
Camas;Confirmados PCR 14 días;17;
Camas;Tasa PCR 14 días;61,79795703224399;
Camas;Confirmados PCR 7 días;4;
Camas;Total Confirmados ;91;
Camas;Curados;45;
Camas;Fallecidos;2;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;11;
Castilleja de Guzmán;Confirmados PCR 14 días;2;
Castilleja de Guzmán;Tasa PCR 14 días;70,89684509039348;
Castilleja de Guzmán;Confirmados PCR 7 días;0;
Castilleja de Guzmán;Total Confirmados ;11;
Castilleja de Guzmán;Curados;4;
Castilleja de Guzmán;Fallecidos;0;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;14;
Santiponce;Confirmados PCR 14 días;2;
Santiponce;Tasa PCR 14 días;23,380874444704233;
Santiponce;Confirmados PCR 7 días;1;
Santiponce;Total Confirmados ;14;
Santiponce;Curados;3;
Santiponce;Fallecidos;1;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;18;
Valencina de la Concepción;Confirmados PCR 14 días;3;
Valencina de la Concepción;Tasa PCR 14 días;38,70468326667527;
Valencina de la Concepción;Confirmados PCR 7 días;2;
Valencina de la Concepción;Total Confirmados ;20;
Valencina de la Concepción;Curados;6;
Valencina de la Concepción;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;55;
Castilleja de la Cuesta;Confirmados PCR 14 días;20;
Castilleja de la Cuesta;Tasa PCR 14 días;114,82374555057986;
Castilleja de la Cuesta;Confirmados PCR 7 días;5;
Castilleja de la Cuesta;Total Confirmados ;65;
Castilleja de la Cuesta;Curados;32;
Castilleja de la Cuesta;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PCR;34;
Gines;Confirmados PCR 14 días;10;
Gines;Tasa PCR 14 días;74,51564828614009;
Gines;Confirmados PCR 7 días;3;
Gines;Total Confirmados ;38;
Gines;Curados;19;
Gines;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;17;
Almensilla;Confirmados PCR 14 días;5;
Almensilla;Tasa PCR 14 días;82,23684210526316;
Almensilla;Confirmados PCR 7 días;0;
Almensilla;Total Confirmados ;19;
Almensilla;Curados;9;
Almensilla;Fallecidos;1;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;93;
Coria del Río;Confirmados PCR 14 días;28;
Coria del Río;Tasa PCR 14 días;90,97702830035416;
Coria del Río;Confirmados PCR 7 días;12;
Coria del Río;Total Confirmados ;102;
Coria del Río;Curados;39;
Coria del Río;Fallecidos;3;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;6;
Isla Mayor;Confirmados PCR 14 días;1;
Isla Mayor;Tasa PCR 14 días;17,12622024319233;
Isla Mayor;Confirmados PCR 7 días;1;
Isla Mayor;Total Confirmados ;6;
Isla Mayor;Curados;1;
Isla Mayor;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;18;
Puebla del Río (La);Confirmados PCR 14 días;3;
Puebla del Río (La);Tasa PCR 14 días;25,278058645096056;
Puebla del Río (La);Confirmados PCR 7 días;3;
Puebla del Río (La);Total Confirmados ;19;
Puebla del Río (La);Curados;12;
Puebla del Río (La);Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;269;
Mairena del Aljarafe;Confirmados PCR 14 días;81;
Mairena del Aljarafe;Tasa PCR 14 días;175,7469244288225;
Mairena del Aljarafe;Confirmados PCR 7 días;21;
Mairena del Aljarafe;Total Confirmados ;287;
Mairena del Aljarafe;Curados;112;
Mairena del Aljarafe;Fallecidos;12;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;27;
Palomares del Río;Confirmados PCR 14 días;11;
Palomares del Río;Tasa PCR 14 días;125,47051442910916;
Palomares del Río;Confirmados PCR 7 días;2;
Palomares del Río;Total Confirmados ;28;
Palomares del Río;Curados;14;
Palomares del Río;Fallecidos;0;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;9;
Albaida del Aljarafe;Confirmados PCR 14 días;5;
Albaida del Aljarafe;Tasa PCR 14 días;156,3966218329684;
Albaida del Aljarafe;Confirmados PCR 7 días;1;
Albaida del Aljarafe;Total Confirmados ;10;
Albaida del Aljarafe;Curados;2;
Albaida del Aljarafe;Fallecidos;0;
Olivares;Población;9394;
Olivares;Confirmados PCR;14;
Olivares;Confirmados PCR 14 días;1;
Olivares;Tasa PCR 14 días;10,645092612305728;
Olivares;Confirmados PCR 7 días;0;
Olivares;Total Confirmados ;15;
Olivares;Curados;7;
Olivares;Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PCR;31;
Salteras;Confirmados PCR 14 días;6;
Salteras;Tasa PCR 14 días;108,499095840868;
Salteras;Confirmados PCR 7 días;0;
Salteras;Total Confirmados ;34;
Salteras;Curados;8;
Salteras;Fallecidos;0;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;15;
Villanueva del Ariscal;Confirmados PCR 14 días;5;
Villanueva del Ariscal;Tasa PCR 14 días;75,642965204236;
Villanueva del Ariscal;Confirmados PCR 7 días;0;
Villanueva del Ariscal;Total Confirmados ;16;
Villanueva del Ariscal;Curados;5;
Villanueva del Ariscal;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;35;
Aznalcázar;Confirmados PCR 14 días;1;
Aznalcázar;Tasa PCR 14 días;21,805494984736153;
Aznalcázar;Confirmados PCR 7 días;0;
Aznalcázar;Total Confirmados ;36;
Aznalcázar;Curados;16;
Aznalcázar;Fallecidos;0;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;4;
Carrión de los Céspedes;Confirmados PCR 14 días;3;
Carrión de los Céspedes;Tasa PCR 14 días;117,9245283018868;
Carrión de los Céspedes;Confirmados PCR 7 días;2;
Carrión de los Céspedes;Total Confirmados ;4;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PCR;2;
Chucena;Confirmados PCR 14 días;0;
Chucena;Tasa PCR 14 días;0;
Chucena;Confirmados PCR 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;1;
Chucena;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;5;
Hinojos;Confirmados PCR 14 días;0;
Hinojos;Tasa PCR 14 días;0;
Hinojos;Confirmados PCR 7 días;0;
Hinojos;Total Confirmados ;6;
Hinojos;Curados;5;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR 14 días;0;
Huévar del Aljarafe;Tasa PCR 14 días;0;
Huévar del Aljarafe;Confirmados PCR 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PCR;49;
Pilas;Confirmados PCR 14 días;21;
Pilas;Tasa PCR 14 días;150,27908973808502;
Pilas;Confirmados PCR 7 días;5;
Pilas;Total Confirmados ;52;
Pilas;Curados;22;
Pilas;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;15;
Villamanrique de la Condesa;Confirmados PCR 14 días;4;
Villamanrique de la Condesa;Tasa PCR 14 días;89,70621215519175;
Villamanrique de la Condesa;Confirmados PCR 7 días;3;
Villamanrique de la Condesa;Total Confirmados ;15;
Villamanrique de la Condesa;Curados;2;
Villamanrique de la Condesa;Fallecidos;1;
Gelves;Población;10184;
Gelves;Confirmados PCR;46;
Gelves;Confirmados PCR 14 días;11;
Gelves;Tasa PCR 14 días;108,01256873527102;
Gelves;Confirmados PCR 7 días;7;
Gelves;Total Confirmados ;48;
Gelves;Curados;22;
Gelves;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;209;
San Juan de Aznalfarache;Confirmados PCR 14 días;28;
San Juan de Aznalfarache;Tasa PCR 14 días;130,7433694434068;
San Juan de Aznalfarache;Confirmados PCR 7 días;5;
San Juan de Aznalfarache;Total Confirmados ;245;
San Juan de Aznalfarache;Curados;137;
San Juan de Aznalfarache;Fallecidos;36;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;2;
Aznalcóllar;Confirmados PCR 14 días;1;
Aznalcóllar;Tasa PCR 14 días;16,417665407978987;
Aznalcóllar;Confirmados PCR 7 días;1;
Aznalcóllar;Total Confirmados ;3;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;15;
Benacazón;Confirmados PCR 14 días;6;
Benacazón;Tasa PCR 14 días;82,86148322054964;
Benacazón;Confirmados PCR 7 días;0;
Benacazón;Total Confirmados ;15;
Benacazón;Curados;5;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;14;
Bollullos de la Mitación;Confirmados PCR 14 días;2;
Bollullos de la Mitación;Tasa PCR 14 días;18,540836191712245;
Bollullos de la Mitación;Confirmados PCR 7 días;0;
Bollullos de la Mitación;Total Confirmados ;19;
Bollullos de la Mitación;Curados;10;
Bollullos de la Mitación;Fallecidos;0;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR 14 días;;
Castilleja del Campo;Tasa PCR 14 días;;
Castilleja del Campo;Confirmados PCR 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;55;
Espartinas;Confirmados PCR 14 días;17;
Espartinas;Tasa PCR 14 días;107,65625989487683;
Espartinas;Confirmados PCR 7 días;5;
Espartinas;Total Confirmados ;64;
Espartinas;Curados;36;
Espartinas;Fallecidos;3;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;29;
Sanlúcar la Mayor;Confirmados PCR 14 días;10;
Sanlúcar la Mayor;Tasa PCR 14 días;72,4217844727694;
Sanlúcar la Mayor;Confirmados PCR 7 días;3;
Sanlúcar la Mayor;Total Confirmados ;32;
Sanlúcar la Mayor;Curados;16;
Sanlúcar la Mayor;Fallecidos;1;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;28;
Umbrete;Confirmados PCR 14 días;4;
Umbrete;Tasa PCR 14 días;44,974139869575;
Umbrete;Confirmados PCR 7 días;3;
Umbrete;Total Confirmados ;31;
Umbrete;Curados;19;
Umbrete;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;60;
Bormujos;Confirmados PCR 14 días;12;
Bormujos;Tasa PCR 14 días;54,614964500273075;
Bormujos;Confirmados PCR 7 días;3;
Bormujos;Total Confirmados ;68;
Bormujos;Curados;36;
Bormujos;Fallecidos;0;
Tomares;Población;25359;
Tomares;Confirmados PCR;116;
Tomares;Confirmados PCR 14 días;16;
Tomares;Tasa PCR 14 días;63,093970582436214;
Tomares;Confirmados PCR 7 días;6;
Tomares;Total Confirmados ;125;
Tomares;Curados;71;
Tomares;Fallecidos;3;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;766;
Sevilla Este;Confirmados PCR 14 días;349;
Sevilla Este;Tasa PCR 14 días;205,88148541427012;
Sevilla Este;Confirmados PCR 7 días;237;
Sevilla Este;Total Confirmados ;802;
Sevilla Este;Curados;280;
Sevilla Este;Fallecidos;23;
Écija;Población;39873;
Écija;Confirmados PCR;120;
Écija;Confirmados PCR 14 días;41;
Écija;Tasa PCR 14 días;102,82647405512502;
Écija;Confirmados PCR 7 días;27;
Écija;Total Confirmados ;128;
Écija;Curados;60;
Écija;Fallecidos;3;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;21;
Algámitas;Confirmados PCR 14 días;8;
Algámitas;Tasa PCR 14 días;637,4501992031873;
Algámitas;Confirmados PCR 7 días;2;
Algámitas;Total Confirmados ;21;
Algámitas;Curados;0;
Algámitas;Fallecidos;3;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;17;
Corrales (Los);Confirmados PCR 14 días;13;
Corrales (Los);Tasa PCR 14 días;329,86551636640445;
Corrales (Los);Confirmados PCR 7 días;11;
Corrales (Los);Total Confirmados ;19;
Corrales (Los);Curados;5;
Corrales (Los);Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;7;
Martín de la Jara;Confirmados PCR 14 días;3;
Martín de la Jara;Tasa PCR 14 días;110,94674556213018;
Martín de la Jara;Confirmados PCR 7 días;1;
Martín de la Jara;Total Confirmados ;7;
Martín de la Jara;Curados;3;
Martín de la Jara;Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;4;
Saucejo (El);Confirmados PCR 14 días;1;
Saucejo (El);Tasa PCR 14 días;23,34267040149393;
Saucejo (El);Confirmados PCR 7 días;1;
Saucejo (El);Total Confirmados ;4;
Saucejo (El);Curados;3;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR 14 días;0;
Villanueva de San Juan;Tasa PCR 14 días;0;
Villanueva de San Juan;Confirmados PCR 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;12;
Badolatosa;Confirmados PCR 14 días;10;
Badolatosa;Tasa PCR 14 días;324,8862897985705;
Badolatosa;Confirmados PCR 7 días;3;
Badolatosa;Total Confirmados ;12;
Badolatosa;Curados;0;
Badolatosa;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PCR;205;
Casariche;Confirmados PCR 14 días;193;
Casariche;Tasa PCR 14 días;3537,3900293255133;
Casariche;Confirmados PCR 7 días;148;
Casariche;Total Confirmados ;206;
Casariche;Curados;4;
Casariche;Fallecidos;0;
Estepa;Población;12505;
Estepa;Confirmados PCR;76;
Estepa;Confirmados PCR 14 días;14;
Estepa;Tasa PCR 14 días;111,95521791283487;
Estepa;Confirmados PCR 7 días;6;
Estepa;Total Confirmados ;79;
Estepa;Curados;46;
Estepa;Fallecidos;4;
Gilena;Población;3727;
Gilena;Confirmados PCR;7;
Gilena;Confirmados PCR 14 días;3;
Gilena;Tasa PCR 14 días;80,49369466058492;
Gilena;Confirmados PCR 7 días;2;
Gilena;Total Confirmados ;8;
Gilena;Curados;3;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PCR;13;
Herrera;Confirmados PCR 14 días;6;
Herrera;Tasa PCR 14 días;92,86488159727597;
Herrera;Confirmados PCR 7 días;3;
Herrera;Total Confirmados ;17;
Herrera;Curados;10;
Herrera;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR 14 días;0;
Lora de Estepa;Tasa PCR 14 días;0;
Lora de Estepa;Confirmados PCR 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;1;
Marinaleda;Confirmados PCR 14 días;0;
Marinaleda;Tasa PCR 14 días;0;
Marinaleda;Confirmados PCR 7 días;0;
Marinaleda;Total Confirmados ;1;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;6;
Pedrera;Confirmados PCR 14 días;1;
Pedrera;Tasa PCR 14 días;19,252984212552946;
Pedrera;Confirmados PCR 7 días;1;
Pedrera;Total Confirmados ;9;
Pedrera;Curados;6;
Pedrera;Fallecidos;0;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;34;
Roda de Andalucía (La);Confirmados PCR 14 días;9;
Roda de Andalucía (La);Tasa PCR 14 días;215,1565861821659;
Roda de Andalucía (La);Confirmados PCR 7 días;4;
Roda de Andalucía (La);Total Confirmados ;35;
Roda de Andalucía (La);Curados;18;
Roda de Andalucía (La);Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;6;
Cañada Rosal;Confirmados PCR 14 días;1;
Cañada Rosal;Tasa PCR 14 días;30,120481927710845;
Cañada Rosal;Confirmados PCR 7 días;1;
Cañada Rosal;Total Confirmados ;6;
Cañada Rosal;Curados;5;
Cañada Rosal;Fallecidos;0;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;14;
Fuentes de Andalucía;Confirmados PCR 14 días;2;
Fuentes de Andalucía;Tasa PCR 14 días;28,12543945999156;
Fuentes de Andalucía;Confirmados PCR 7 días;1;
Fuentes de Andalucía;Total Confirmados ;14;
Fuentes de Andalucía;Curados;11;
Fuentes de Andalucía;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;3;
Luisiana (La);Confirmados PCR 14 días;1;
Luisiana (La);Tasa PCR 14 días;21,853146853146853;
Luisiana (La);Confirmados PCR 7 días;1;
Luisiana (La);Total Confirmados ;6;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PCR;87;
Marchena;Confirmados PCR 14 días;21;
Marchena;Tasa PCR 14 días;107,93030785835433;
Marchena;Confirmados PCR 7 días;13;
Marchena;Total Confirmados ;89;
Marchena;Curados;34;
Marchena;Fallecidos;8;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;2;
Aguadulce;Confirmados PCR 14 días;1;
Aguadulce;Tasa PCR 14 días;49,504950495049506;
Aguadulce;Confirmados PCR 7 días;1;
Aguadulce;Total Confirmados ;3;
Aguadulce;Curados;1;
Aguadulce;Fallecidos;0;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;4;
Lantejuela;Confirmados PCR 14 días;4;
Lantejuela;Tasa PCR 14 días;104,8767697954903;
Lantejuela;Confirmados PCR 7 días;3;
Lantejuela;Total Confirmados ;4;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PCR;91;
Osuna;Confirmados PCR 14 días;11;
Osuna;Tasa PCR 14 días;62,642369020501135;
Osuna;Confirmados PCR 7 días;4;
Osuna;Total Confirmados ;92;
Osuna;Curados;50;
Osuna;Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;5;
Rubio (El);Confirmados PCR 14 días;2;
Rubio (El);Tasa PCR 14 días;58,68544600938967;
Rubio (El);Confirmados PCR 7 días;2;
Rubio (El);Total Confirmados ;7;
Rubio (El);Curados;5;
Rubio (El);Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;29;
Puebla de Cazalla (La);Confirmados PCR 14 días;4;
Puebla de Cazalla (La);Tasa PCR 14 días;36,433190636670005;
Puebla de Cazalla (La);Confirmados PCR 7 días;2;
Puebla de Cazalla (La);Total Confirmados ;33;
Puebla de Cazalla (La);Curados;8;
Puebla de Cazalla (La);Fallecidos;2;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;1041;
Sevilla Norte;Confirmados PCR 14 días;398;
Sevilla Norte;Tasa PCR 14 días;143,804830107962;
Sevilla Norte;Confirmados PCR 7 días;178;
Sevilla Norte;Total Confirmados ;1098;
Sevilla Norte;Curados;335;
Sevilla Norte;Fallecidos;30;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;23;
Alcalá del Río;Confirmados PCR 14 días;6;
Alcalá del Río;Tasa PCR 14 días;49,87945797655666;
Alcalá del Río;Confirmados PCR 7 días;3;
Alcalá del Río;Total Confirmados ;25;
Alcalá del Río;Curados;12;
Alcalá del Río;Fallecidos;0;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;27;
Burguillos;Confirmados PCR 14 días;2;
Burguillos;Tasa PCR 14 días;29,779630732578916;
Burguillos;Confirmados PCR 7 días;1;
Burguillos;Total Confirmados ;28;
Burguillos;Curados;11;
Burguillos;Fallecidos;0;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;12;
Castilblanco de los Arroyos;Confirmados PCR 14 días;6;
Castilblanco de los Arroyos;Tasa PCR 14 días;123,35526315789474;
Castilblanco de los Arroyos;Confirmados PCR 7 días;2;
Castilblanco de los Arroyos;Total Confirmados ;12;
Castilblanco de los Arroyos;Curados;4;
Castilblanco de los Arroyos;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PCR;43;
Brenes;Confirmados PCR 14 días;21;
Brenes;Tasa PCR 14 días;168,39066634592254;
Brenes;Confirmados PCR 7 días;9;
Brenes;Total Confirmados ;45;
Brenes;Curados;12;
Brenes;Fallecidos;1;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;44;
Villaverde del Río;Confirmados PCR 14 días;30;
Villaverde del Río;Tasa PCR 14 días;383,7298541826554;
Villaverde del Río;Confirmados PCR 7 días;14;
Villaverde del Río;Total Confirmados ;44;
Villaverde del Río;Curados;5;
Villaverde del Río;Fallecidos;3;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;66;
Cantillana;Confirmados PCR 14 días;22;
