Lugar de residencia;Medida;Valor;
Chucena;Total Confirmados ;60;
Chucena;Curados;35;
Chucena;Fallecidos;0;
Coria del Río;Población;30908;
Coria del Río;Confirmados PDIA;1328;
Coria del Río;Confirmados PDIA 14 días;171;
Coria del Río;Tasa PDIA 14 días;553,2548207583797;
Coria del Río;Confirmados PDIA 7 días;85;
Coria del Río;Total Confirmados ;1341;
Coria del Río;Curados;1036;
Coria del Río;Fallecidos;13;
Espartinas;Población;15824;
Espartinas;Confirmados PDIA;432;
Espartinas;Confirmados PDIA 14 días;117;
Espartinas;Tasa PDIA 14 días;739,3832153690597;
Espartinas;Confirmados PDIA 7 días;46;
Espartinas;Total Confirmados ;442;
Espartinas;Curados;261;
Espartinas;Fallecidos;8;
Gelves;Población;10193;
Gelves;Confirmados PDIA;363;
Gelves;Confirmados PDIA 14 días;67;
Gelves;Tasa PDIA 14 días;657,3138428333169;
Gelves;Confirmados PDIA 7 días;31;
Gelves;Total Confirmados ;366;
Gelves;Curados;267;
Gelves;Fallecidos;3;
Gines;Población;13428;
Gines;Confirmados PDIA;412;
Gines;Confirmados PDIA 14 días;61;
Gines;Tasa PDIA 14 días;454,2746499851057;
Gines;Confirmados PDIA 7 días;28;
Gines;Total Confirmados ;418;
Gines;Curados;301;
Gines;Fallecidos;4;
Hinojos;Población;3961;
Hinojos;Confirmados PDIA;87;
Hinojos;Confirmados PDIA 14 días;2;
Hinojos;Tasa PDIA 14 días;50,49229992426155;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;88;
Hinojos;Curados;82;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3060;
Huévar del Aljarafe;Confirmados PDIA;109;
Huévar del Aljarafe;Confirmados PDIA 14 días;9;
Huévar del Aljarafe;Tasa PDIA 14 días;294,11764705882354;
Huévar del Aljarafe;Confirmados PDIA 7 días;2;
Huévar del Aljarafe;Total Confirmados ;109;
Huévar del Aljarafe;Curados;89;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5825;
Isla Mayor;Confirmados PDIA;148;
Isla Mayor;Confirmados PDIA 14 días;28;
Isla Mayor;Tasa PDIA 14 días;480,68669527897;
Isla Mayor;Confirmados PDIA 7 días;12;
Isla Mayor;Total Confirmados ;149;
Isla Mayor;Curados;102;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46555;
Mairena del Aljarafe;Confirmados PDIA;1668;
Mairena del Aljarafe;Confirmados PDIA 14 días;305;
Mairena del Aljarafe;Tasa PDIA 14 días;655,139082805284;
Mairena del Aljarafe;Confirmados PDIA 7 días;132;
Mairena del Aljarafe;Total Confirmados ;1689;
Mairena del Aljarafe;Curados;1160;
Mairena del Aljarafe;Fallecidos;33;
Olivares;Población;9466;
Olivares;Confirmados PDIA;380;
Olivares;Confirmados PDIA 14 días;53;
Olivares;Tasa PDIA 14 días;559,8985844073526;
Olivares;Confirmados PDIA 7 días;30;
Olivares;Total Confirmados ;382;
Olivares;Curados;290;
Olivares;Fallecidos;3;
Palomares del Río;Población;8843;
Palomares del Río;Confirmados PDIA;240;
Palomares del Río;Confirmados PDIA 14 días;36;
Palomares del Río;Tasa PDIA 14 días;407,10166233178785;
Palomares del Río;Confirmados PDIA 7 días;16;
Palomares del Río;Total Confirmados ;241;
Palomares del Río;Curados;166;
Palomares del Río;Fallecidos;5;
Pilas;Población;13952;
Pilas;Confirmados PDIA;615;
Pilas;Confirmados PDIA 14 días;63;
Pilas;Tasa PDIA 14 días;451,54816513761466;
Pilas;Confirmados PDIA 7 días;29;
Pilas;Total Confirmados ;619;
Pilas;Curados;524;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11920;
Puebla del Río (La);Confirmados PDIA;430;
Puebla del Río (La);Confirmados PDIA 14 días;84;
Puebla del Río (La);Tasa PDIA 14 días;704,6979865771812;
Puebla del Río (La);Confirmados PDIA 7 días;50;
Puebla del Río (La);Total Confirmados ;434;
Puebla del Río (La);Curados;282;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5564;
Salteras;Confirmados PDIA;121;
Salteras;Confirmados PDIA 14 días;16;
Salteras;Tasa PDIA 14 días;287,56290438533426;
Salteras;Confirmados PDIA 7 días;9;
Salteras;Total Confirmados ;124;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21774;
San Juan de Aznalfarache;Confirmados PDIA;940;
San Juan de Aznalfarache;Confirmados PDIA 14 días;138;
San Juan de Aznalfarache;Tasa PDIA 14 días;633,7834114081014;
San Juan de Aznalfarache;Confirmados PDIA 7 días;58;
San Juan de Aznalfarache;Total Confirmados ;979;
San Juan de Aznalfarache;Curados;697;
San Juan de Aznalfarache;Fallecidos;44;
Sanlúcar la Mayor;Población;13943;
Sanlúcar la Mayor;Confirmados PDIA;383;
Sanlúcar la Mayor;Confirmados PDIA 14 días;40;
Sanlúcar la Mayor;Tasa PDIA 14 días;286,88230653374455;
Sanlúcar la Mayor;Confirmados PDIA 7 días;20;
Sanlúcar la Mayor;Total Confirmados ;388;
Sanlúcar la Mayor;Curados;300;
Sanlúcar la Mayor;Fallecidos;10;
Santiponce;Población;8538;
Santiponce;Confirmados PDIA;545;
Santiponce;Confirmados PDIA 14 días;81;
Santiponce;Tasa PDIA 14 días;948,6999297259312;
Santiponce;Confirmados PDIA 7 días;13;
Santiponce;Total Confirmados ;546;
Santiponce;Curados;342;
Santiponce;Fallecidos;18;
Tomares;Población;25455;
Tomares;Confirmados PDIA;709;
Tomares;Confirmados PDIA 14 días;128;
Tomares;Tasa PDIA 14 días;502,8481634256531;
Tomares;Confirmados PDIA 7 días;64;
Tomares;Total Confirmados ;719;
Tomares;Curados;522;
Tomares;Fallecidos;6;
Umbrete;Población;9000;
Umbrete;Confirmados PDIA;387;
Umbrete;Confirmados PDIA 14 días;29;
Umbrete;Tasa PDIA 14 días;322,22222222222223;
Umbrete;Confirmados PDIA 7 días;8;
Umbrete;Total Confirmados ;390;
Umbrete;Curados;278;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7776;
Valencina de la Concepción;Confirmados PDIA;247;
Valencina de la Concepción;Confirmados PDIA 14 días;37;
Valencina de la Concepción;Tasa PDIA 14 días;475,8230452674897;
Valencina de la Concepción;Confirmados PDIA 7 días;19;
Valencina de la Concepción;Total Confirmados ;252;
Valencina de la Concepción;Curados;196;
Valencina de la Concepción;Fallecidos;4;
Villamanrique de la Condesa;Población;4477;
Villamanrique de la Condesa;Confirmados PDIA;95;
Villamanrique de la Condesa;Confirmados PDIA 14 días;19;
Villamanrique de la Condesa;Tasa PDIA 14 días;424,3913334822426;
Villamanrique de la Condesa;Confirmados PDIA 7 días;15;
Villamanrique de la Condesa;Total Confirmados ;95;
Villamanrique de la Condesa;Curados;72;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6591;
Villanueva del Ariscal;Confirmados PDIA;167;
Villanueva del Ariscal;Confirmados PDIA 14 días;26;
Villanueva del Ariscal;Tasa PDIA 14 días;394,47731755424064;
Villanueva del Ariscal;Confirmados PDIA 7 días;13;
Villanueva del Ariscal;Total Confirmados ;168;
Villanueva del Ariscal;Curados;128;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;691395;
Sevilla (distrito);Confirmados PDIA;27758;
Sevilla (distrito);Confirmados PDIA 14 días;4158;
Sevilla (distrito);Tasa PDIA 14 días;601,3928362224199;
Sevilla (distrito);Confirmados PDIA 7 días;1772;
Sevilla (distrito);Total Confirmados ;28127;
Sevilla (distrito);Curados;20210;
Sevilla (distrito);Fallecidos;515;
Sevilla (capital);Población;691395;
Sevilla (capital);Confirmados PDIA;27758;
Sevilla (capital);Confirmados PDIA 14 días;4158;
Sevilla (capital);Tasa PDIA 14 días;601,3928362224199;
Sevilla (capital);Confirmados PDIA 7 días;1772;
Sevilla (capital);Total Confirmados ;28127;
Sevilla (capital);Curados;20210;
Sevilla (capital);Fallecidos;515;
Sevilla Este;Población;169255;
Sevilla Este;Confirmados PDIA;8619;
Sevilla Este;Confirmados PDIA 14 días;1120;
Sevilla Este;Tasa PDIA 14 días;661,7234350536173;
Sevilla Este;Confirmados PDIA 7 días;452;
Sevilla Este;Total Confirmados ;8686;
Sevilla Este;Curados;6770;
Sevilla Este;Fallecidos;134;
Aguadulce;Población;2035;
Aguadulce;Confirmados PDIA;89;
Aguadulce;Confirmados PDIA 14 días;5;
Aguadulce;Tasa PDIA 14 días;245,7002457002457;
Aguadulce;Confirmados PDIA 7 días;3;
Aguadulce;Total Confirmados ;91;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1253;
Algámitas;Confirmados PDIA;166;
Algámitas;Confirmados PDIA 14 días;66;
Algámitas;Tasa PDIA 14 días;5267,358339984038;
Algámitas;Confirmados PDIA 7 días;19;
Algámitas;Total Confirmados ;166;
Algámitas;Curados;54;
Algámitas;Fallecidos;5;
Badolatosa;Población;3079;
Badolatosa;Confirmados PDIA;229;
Badolatosa;Confirmados PDIA 14 días;15;
Badolatosa;Tasa PDIA 14 días;487,17115946735953;
Badolatosa;Confirmados PDIA 7 días;8;
Badolatosa;Total Confirmados ;231;
Badolatosa;Curados;207;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3325;
Cañada Rosal;Confirmados PDIA;71;
Cañada Rosal;Confirmados PDIA 14 días;0;
Cañada Rosal;Tasa PDIA 14 días;0;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;71;
Cañada Rosal;Curados;60;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5429;
Casariche;Confirmados PDIA;559;
Casariche;Confirmados PDIA 14 días;40;
Casariche;Tasa PDIA 14 días;736,7839381101492;
Casariche;Confirmados PDIA 7 días;14;
Casariche;Total Confirmados ;560;
Casariche;Curados;499;
Casariche;Fallecidos;6;
Corrales (Los);Población;3938;
Corrales (Los);Confirmados PDIA;124;
Corrales (Los);Confirmados PDIA 14 días;25;
Corrales (Los);Tasa PDIA 14 días;634,8400203148807;
Corrales (Los);Confirmados PDIA 7 días;12;
Corrales (Los);Total Confirmados ;126;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39893;
Écija;Confirmados PDIA;2005;
Écija;Confirmados PDIA 14 días;140;
Écija;Tasa PDIA 14 días;350,938761186173;
Écija;Confirmados PDIA 7 días;66;
Écija;Total Confirmados ;2022;
Écija;Curados;1741;
Écija;Fallecidos;38;
Estepa;Población;12497;
Estepa;Confirmados PDIA;801;
Estepa;Confirmados PDIA 14 días;149;
Estepa;Tasa PDIA 14 días;1192,2861486756822;
Estepa;Confirmados PDIA 7 días;61;
Estepa;Total Confirmados ;805;
Estepa;Curados;591;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7152;
Fuentes de Andalucía;Confirmados PDIA;218;
Fuentes de Andalucía;Confirmados PDIA 14 días;4;
Fuentes de Andalucía;Tasa PDIA 14 días;55,92841163310962;
Fuentes de Andalucía;Confirmados PDIA 7 días;1;
Fuentes de Andalucía;Total Confirmados ;218;
Fuentes de Andalucía;Curados;184;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;304;
Gilena;Confirmados PDIA 14 días;81;
Gilena;Tasa PDIA 14 días;2173,3297558357926;
Gilena;Confirmados PDIA 7 días;27;
Gilena;Total Confirmados ;307;
Gilena;Curados;159;
Gilena;Fallecidos;3;
Herrera;Población;6464;
Herrera;Confirmados PDIA;319;
Herrera;Confirmados PDIA 14 días;38;
Herrera;Tasa PDIA 14 días;587,8712871287129;
Herrera;Confirmados PDIA 7 días;15;
Herrera;Total Confirmados ;324;
Herrera;Curados;267;
Herrera;Fallecidos;9;
Lantejuela;Población;3846;
Lantejuela;Confirmados PDIA;266;
Lantejuela;Confirmados PDIA 14 días;27;
Lantejuela;Tasa PDIA 14 días;702,0280811232449;
Lantejuela;Confirmados PDIA 7 días;6;
Lantejuela;Total Confirmados ;267;
Lantejuela;Curados;227;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;873;
Lora de Estepa;Confirmados PDIA;38;
Lora de Estepa;Confirmados PDIA 14 días;1;
Lora de Estepa;Tasa PDIA 14 días;114,5475372279496;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;38;
Lora de Estepa;Curados;29;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4578;
Luisiana (La);Confirmados PDIA;79;
Luisiana (La);Confirmados PDIA 14 días;13;
Luisiana (La);Tasa PDIA 14 días;283,96679772826565;
Luisiana (La);Confirmados PDIA 7 días;3;
Luisiana (La);Total Confirmados ;82;
Luisiana (La);Curados;63;
Luisiana (La);Fallecidos;1;
Marchena;Población;19329;
Marchena;Confirmados PDIA;702;
Marchena;Confirmados PDIA 14 días;93;
Marchena;Tasa PDIA 14 días;481,14232500388016;
Marchena;Confirmados PDIA 7 días;41;
Marchena;Total Confirmados ;706;
Marchena;Curados;585;
Marchena;Fallecidos;12;
Marinaleda;Población;2592;
Marinaleda;Confirmados PDIA;76;
Marinaleda;Confirmados PDIA 14 días;7;
Marinaleda;Tasa PDIA 14 días;270,0617283950617;
Marinaleda;Confirmados PDIA 7 días;2;
Marinaleda;Total Confirmados ;76;
Marinaleda;Curados;67;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2665;
Martín de la Jara;Confirmados PDIA;166;
Martín de la Jara;Confirmados PDIA 14 días;11;
Martín de la Jara;Tasa PDIA 14 días;412,75797373358347;
Martín de la Jara;Confirmados PDIA 7 días;5;
Martín de la Jara;Total Confirmados ;168;
Martín de la Jara;Curados;152;
Martín de la Jara;Fallecidos;2;
Osuna;Población;17621;
Osuna;Confirmados PDIA;928;
Osuna;Confirmados PDIA 14 días;172;
Osuna;Tasa PDIA 14 días;976,1080528914364;
Osuna;Confirmados PDIA 7 días;70;
Osuna;Total Confirmados ;935;
Osuna;Curados;607;
Osuna;Fallecidos;6;
Pedrera;Población;5158;
Pedrera;Confirmados PDIA;420;
Pedrera;Confirmados PDIA 14 días;35;
Pedrera;Tasa PDIA 14 días;678,5575804575417;
Pedrera;Confirmados PDIA 7 días;21;
Pedrera;Total Confirmados ;424;
Pedrera;Curados;382;
Pedrera;Fallecidos;3;
Puebla de Cazalla (La);Población;10932;
Puebla de Cazalla (La);Confirmados PDIA;489;
Puebla de Cazalla (La);Confirmados PDIA 14 días;73;
Puebla de Cazalla (La);Tasa PDIA 14 días;667,7643615075009;
Puebla de Cazalla (La);Confirmados PDIA 7 días;21;
Puebla de Cazalla (La);Total Confirmados ;494;
Puebla de Cazalla (La);Curados;299;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4175;
Roda de Andalucía (La);Confirmados PDIA;220;
Roda de Andalucía (La);Confirmados PDIA 14 días;25;
Roda de Andalucía (La);Tasa PDIA 14 días;598,8023952095808;
Roda de Andalucía (La);Confirmados PDIA 7 días;8;
Roda de Andalucía (La);Total Confirmados ;222;
Roda de Andalucía (La);Curados;181;
Roda de Andalucía (La);Fallecidos;3;
Rubio (El);Población;3369;
Rubio (El);Confirmados PDIA;106;
Rubio (El);Confirmados PDIA 14 días;9;
Rubio (El);Tasa PDIA 14 días;267,1415850400712;
Rubio (El);Confirmados PDIA 7 días;5;
Rubio (El);Total Confirmados ;108;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4235;
Saucejo (El);Confirmados PDIA;218;
Saucejo (El);Confirmados PDIA 14 días;83;
Saucejo (El);Tasa PDIA 14 días;1959,858323494687;
Saucejo (El);Confirmados PDIA 7 días;37;
Saucejo (El);Total Confirmados ;219;
Saucejo (El);Curados;129;
Saucejo (El);Fallecidos;4;
Villanueva de San Juan;Población;1090;
Villanueva de San Juan;Confirmados PDIA;26;
Villanueva de San Juan;Confirmados PDIA 14 días;8;
Villanueva de San Juan;Tasa PDIA 14 días;733,9449541284404;
Villanueva de San Juan;Confirmados PDIA 7 días;7;
Villanueva de San Juan;Total Confirmados ;26;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;278104;
Sevilla Norte;Confirmados PDIA;11287;
Sevilla Norte;Confirmados PDIA 14 días;2171;
Sevilla Norte;Tasa PDIA 14 días;780,6432126111096;
Sevilla Norte;Confirmados PDIA 7 días;1118;
Sevilla Norte;Total Confirmados ;11376;
Sevilla Norte;Curados;8058;
Sevilla Norte;Fallecidos;159;
Alanís;Población;1706;
Alanís;Confirmados PDIA;27;
Alanís;Confirmados PDIA 14 días;3;
Alanís;Tasa PDIA 14 días;175,84994138335287;
Alanís;Confirmados PDIA 7 días;3;
Alanís;Total Confirmados ;27;
Alanís;Curados;21;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12186;
Alcalá del Río;Confirmados PDIA;492;
Alcalá del Río;Confirmados PDIA 14 días;63;
Alcalá del Río;Tasa PDIA 14 días;516,98670605613;
Alcalá del Río;Confirmados PDIA 7 días;42;
Alcalá del Río;Total Confirmados ;494;
Alcalá del Río;Curados;404;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3347;
Alcolea del Río;Confirmados PDIA;61;
Alcolea del Río;Confirmados PDIA 14 días;19;
Alcolea del Río;Tasa PDIA 14 días;567,6725425754407;
Alcolea del Río;Confirmados PDIA 7 días;15;
Alcolea del Río;Total Confirmados ;61;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16503;
Algaba (La);Confirmados PDIA;1092;
Algaba (La);Confirmados PDIA 14 días;386;
Algaba (La);Tasa PDIA 14 días;2338,968672362601;
Algaba (La);Confirmados PDIA 7 días;186;
Algaba (La);Total Confirmados ;1100;
Algaba (La);Curados;605;
Algaba (La);Fallecidos;7;
Almadén de la Plata;Población;1307;
Almadén de la Plata;Confirmados PDIA;15;
Almadén de la Plata;Confirmados PDIA 14 días;11;
Almadén de la Plata;Tasa PDIA 14 días;841,6220351951033;
Almadén de la Plata;Confirmados PDIA 7 días;4;
Almadén de la Plata;Total Confirmados ;15;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;947;
Arroyomolinos de León;Confirmados PDIA;4;
Arroyomolinos de León;Confirmados PDIA 14 días;3;
Arroyomolinos de León;Tasa PDIA 14 días;316,78986272439283;
Arroyomolinos de León;Confirmados PDIA 7 días;1;
Arroyomolinos de León;Total Confirmados ;4;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12501;
Brenes;Confirmados PDIA;547;
Brenes;Confirmados PDIA 14 días;70;
Brenes;Tasa PDIA 14 días;559,9552035837133;
Brenes;Confirmados PDIA 7 días;49;
Brenes;Total Confirmados ;549;
Brenes;Curados;452;
Brenes;Fallecidos;6;
Burguillos;Población;6766;
Burguillos;Confirmados PDIA;365;
Burguillos;Confirmados PDIA 14 días;89;
Burguillos;Tasa PDIA 14 días;1315,4005320721253;
Burguillos;Confirmados PDIA 7 días;28;
Burguillos;Total Confirmados ;368;
Burguillos;Curados;227;
Burguillos;Fallecidos;0;
Cala;Población;1159;
Cala;Confirmados PDIA;27;
Cala;Confirmados PDIA 14 días;1;
Cala;Tasa PDIA 14 días;86,28127696289906;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;27;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5238;
Campana (La);Confirmados PDIA;148;
Campana (La);Confirmados PDIA 14 días;13;
Campana (La);Tasa PDIA 14 días;248,18633066055747;
Campana (La);Confirmados PDIA 7 días;9;
Campana (La);Total Confirmados ;148;
Campana (La);Curados;126;
Campana (La);Fallecidos;3;
Cantillana;Población;10736;
Cantillana;Confirmados PDIA;608;
Cantillana;Confirmados PDIA 14 días;139;
Cantillana;Tasa PDIA 14 días;1294,7093889716841;
Cantillana;Confirmados PDIA 7 días;70;
Cantillana;Total Confirmados ;618;
Cantillana;Curados;446;
Cantillana;Fallecidos;7;
Carmona;Población;28834;
Carmona;Confirmados PDIA;1287;
Carmona;Confirmados PDIA 14 días;164;
Carmona;Tasa PDIA 14 días;568,7729763473677;
Carmona;Confirmados PDIA 7 días;82;
Carmona;Total Confirmados ;1295;
Carmona;Curados;1039;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4899;
Castilblanco de los Arroyos;Confirmados PDIA;243;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;38;
Castilblanco de los Arroyos;Tasa PDIA 14 días;775,6685037762809;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;16;
Castilblanco de los Arroyos;Total Confirmados ;244;
Castilblanco de los Arroyos;Curados;175;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1468;
Castillo de las Guardas (El);Confirmados PDIA;48;
Castillo de las Guardas (El);Confirmados PDIA 14 días;2;
Castillo de las Guardas (El);Tasa PDIA 14 días;136,23978201634878;
Castillo de las Guardas (El);Confirmados PDIA 7 días;1;
Castillo de las Guardas (El);Total Confirmados ;48;
Castillo de las Guardas (El);Curados;45;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4684;
Cazalla de la Sierra;Confirmados PDIA;92;
Cazalla de la Sierra;Confirmados PDIA 14 días;24;
Cazalla de la Sierra;Tasa PDIA 14 días;512,3825789923143;
Cazalla de la Sierra;Confirmados PDIA 7 días;14;
Cazalla de la Sierra;Total Confirmados ;94;
Cazalla de la Sierra;Curados;48;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5864;
Constantina;Confirmados PDIA;211;
Constantina;Confirmados PDIA 14 días;16;
Constantina;Tasa PDIA 14 días;272,8512960436562;
Constantina;Confirmados PDIA 7 días;11;
Constantina;Total Confirmados ;212;
Constantina;Curados;182;
Constantina;Fallecidos;2;
Garrobo (El);Población;782;
Garrobo (El);Confirmados PDIA;44;
Garrobo (El);Confirmados PDIA 14 días;7;
Garrobo (El);Tasa PDIA 14 días;895,1406649616368;
Garrobo (El);Confirmados PDIA 7 días;1;
Garrobo (El);Total Confirmados ;44;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7674;
Gerena;Confirmados PDIA;251;
Gerena;Confirmados PDIA 14 días;38;
Gerena;Tasa PDIA 14 días;495,17852488923637;
Gerena;Confirmados PDIA 7 días;14;
Gerena;Total Confirmados ;251;
Gerena;Curados;202;
Gerena;Fallecidos;0;
Guadalcanal;Población;2608;
Guadalcanal;Confirmados PDIA;66;
Guadalcanal;Confirmados PDIA 14 días;12;
