Lugar de residencia;Medida;Valor;
Palomares del Río;Confirmados PDIA;183;
Palomares del Río;Confirmados PDIA 14 días;14;
Palomares del Río;Tasa PDIA 14 días;159,68974563704802;
Palomares del Río;Confirmados PDIA 7 días;11;
Palomares del Río;Total Confirmados ;185;
Palomares del Río;Curados;156;
Palomares del Río;Fallecidos;3;
Pilas;Población;13974;
Pilas;Confirmados PDIA;541;
Pilas;Confirmados PDIA 14 días;6;
Pilas;Tasa PDIA 14 días;42,93688278231001;
Pilas;Confirmados PDIA 7 días;0;
Pilas;Total Confirmados ;547;
Pilas;Curados;507;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;320;
Puebla del Río (La);Confirmados PDIA 14 días;21;
Puebla del Río (La);Tasa PDIA 14 días;176,9464105156724;
Puebla del Río (La);Confirmados PDIA 7 días;12;
Puebla del Río (La);Total Confirmados ;324;
Puebla del Río (La);Curados;255;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;104;
Salteras;Confirmados PDIA 14 días;0;
Salteras;Tasa PDIA 14 días;0;
Salteras;Confirmados PDIA 7 días;0;
Salteras;Total Confirmados ;107;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;750;
San Juan de Aznalfarache;Confirmados PDIA 14 días;42;
San Juan de Aznalfarache;Tasa PDIA 14 días;196,1150541651102;
San Juan de Aznalfarache;Confirmados PDIA 7 días;17;
San Juan de Aznalfarache;Total Confirmados ;787;
San Juan de Aznalfarache;Curados;685;
San Juan de Aznalfarache;Fallecidos;43;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;316;
Sanlúcar la Mayor;Confirmados PDIA 14 días;14;
Sanlúcar la Mayor;Tasa PDIA 14 días;101,39049826187717;
Sanlúcar la Mayor;Confirmados PDIA 7 días;7;
Sanlúcar la Mayor;Total Confirmados ;324;
Sanlúcar la Mayor;Curados;288;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;394;
Santiponce;Confirmados PDIA 14 días;21;
Santiponce;Tasa PDIA 14 días;245,49918166939443;
Santiponce;Confirmados PDIA 7 días;10;
Santiponce;Total Confirmados ;396;
Santiponce;Curados;302;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;536;
Tomares;Confirmados PDIA 14 días;16;
Tomares;Tasa PDIA 14 días;63,093970582436214;
Tomares;Confirmados PDIA 7 días;12;
Tomares;Total Confirmados ;548;
Tomares;Curados;498;
Tomares;Fallecidos;6;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;324;
Umbrete;Confirmados PDIA 14 días;40;
Umbrete;Tasa PDIA 14 días;449,7413986957499;
Umbrete;Confirmados PDIA 7 días;27;
Umbrete;Total Confirmados ;329;
Umbrete;Curados;267;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;201;
Valencina de la Concepción;Confirmados PDIA 14 días;6;
Valencina de la Concepción;Tasa PDIA 14 días;77,40936653335054;
Valencina de la Concepción;Confirmados PDIA 7 días;2;
Valencina de la Concepción;Total Confirmados ;206;
Valencina de la Concepción;Curados;189;
Valencina de la Concepción;Fallecidos;4;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;75;
Villamanrique de la Condesa;Confirmados PDIA 14 días;1;
Villamanrique de la Condesa;Tasa PDIA 14 días;22,426553038797937;
Villamanrique de la Condesa;Confirmados PDIA 7 días;1;
Villamanrique de la Condesa;Total Confirmados ;75;
Villamanrique de la Condesa;Curados;70;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;134;
Villanueva del Ariscal;Confirmados PDIA 14 días;4;
Villanueva del Ariscal;Tasa PDIA 14 días;60,514372163388806;
Villanueva del Ariscal;Confirmados PDIA 7 días;0;
Villanueva del Ariscal;Total Confirmados ;137;
Villanueva del Ariscal;Curados;127;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;21662;
Sevilla (distrito);Confirmados PDIA 14 días;786;
Sevilla (distrito);Tasa PDIA 14 días;114,14596742337989;
Sevilla (distrito);Confirmados PDIA 7 días;352;
Sevilla (distrito);Total Confirmados ;22072;
Sevilla (distrito);Curados;19234;
Sevilla (distrito);Fallecidos;449;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;21662;
Sevilla (capital);Confirmados PDIA 14 días;786;
Sevilla (capital);Tasa PDIA 14 días;114,14596742337989;
Sevilla (capital);Confirmados PDIA 7 días;352;
Sevilla (capital);Total Confirmados ;22072;
Sevilla (capital);Curados;19234;
Sevilla (capital);Fallecidos;449;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6959;
Sevilla Este;Confirmados PDIA 14 días;216;
Sevilla Este;Tasa PDIA 14 días;127,42235200424741;
Sevilla Este;Confirmados PDIA 7 días;135;
Sevilla Este;Total Confirmados ;7040;
Sevilla Este;Curados;6686;
Sevilla Este;Fallecidos;123;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;64;
Algámitas;Confirmados PDIA 14 días;5;
Algámitas;Tasa PDIA 14 días;398,40637450199205;
Algámitas;Confirmados PDIA 7 días;5;
Algámitas;Total Confirmados ;64;
Algámitas;Curados;53;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;210;
Badolatosa;Confirmados PDIA 14 días;3;
Badolatosa;Tasa PDIA 14 días;97,46588693957115;
Badolatosa;Confirmados PDIA 7 días;3;
Badolatosa;Total Confirmados ;211;
Badolatosa;Curados;207;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;62;
Cañada Rosal;Confirmados PDIA 14 días;0;
Cañada Rosal;Tasa PDIA 14 días;0;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;62;
Cañada Rosal;Curados;60;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;505;
Casariche;Confirmados PDIA 14 días;4;
Casariche;Tasa PDIA 14 días;73,31378299120234;
Casariche;Confirmados PDIA 7 días;1;
Casariche;Total Confirmados ;505;
Casariche;Curados;496;
Casariche;Fallecidos;5;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;95;
Corrales (Los);Confirmados PDIA 14 días;0;
Corrales (Los);Tasa PDIA 14 días;0;
Corrales (Los);Confirmados PDIA 7 días;0;
Corrales (Los);Total Confirmados ;97;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1779;
Écija;Confirmados PDIA 14 días;35;
Écija;Tasa PDIA 14 días;87,77869736413112;
Écija;Confirmados PDIA 7 días;26;
Écija;Total Confirmados ;1799;
Écija;Curados;1724;
Écija;Fallecidos;37;
Estepa;Población;12505;
Estepa;Confirmados PDIA;610;
Estepa;Confirmados PDIA 14 días;24;
Estepa;Tasa PDIA 14 días;191,92323070771693;
Estepa;Confirmados PDIA 7 días;13;
Estepa;Total Confirmados ;617;
Estepa;Curados;581;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;198;
Fuentes de Andalucía;Confirmados PDIA 14 días;10;
Fuentes de Andalucía;Tasa PDIA 14 días;140,6271972999578;
Fuentes de Andalucía;Confirmados PDIA 7 días;5;
Fuentes de Andalucía;Total Confirmados ;198;
Fuentes de Andalucía;Curados;184;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;165;
Gilena;Confirmados PDIA 14 días;11;
Gilena;Tasa PDIA 14 días;295,1435470888114;
Gilena;Confirmados PDIA 7 días;8;
Gilena;Total Confirmados ;167;
Gilena;Curados;157;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;274;
Herrera;Confirmados PDIA 14 días;6;
Herrera;Tasa PDIA 14 días;92,86488159727597;
Herrera;Confirmados PDIA 7 días;4;
Herrera;Total Confirmados ;281;
Herrera;Curados;266;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;229;
Lantejuela;Confirmados PDIA 14 días;0;
Lantejuela;Tasa PDIA 14 días;0;
Lantejuela;Confirmados PDIA 7 días;0;
Lantejuela;Total Confirmados ;232;
Lantejuela;Curados;226;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;31;
Lora de Estepa;Confirmados PDIA 14 días;3;
Lora de Estepa;Tasa PDIA 14 días;348,0278422273782;
Lora de Estepa;Confirmados PDIA 7 días;2;
Lora de Estepa;Total Confirmados ;32;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;61;
Luisiana (La);Confirmados PDIA 14 días;2;
Luisiana (La);Tasa PDIA 14 días;43,70629370629371;
Luisiana (La);Confirmados PDIA 7 días;1;
Luisiana (La);Total Confirmados ;64;
Luisiana (La);Curados;61;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;597;
Marchena;Confirmados PDIA 14 días;4;
Marchena;Tasa PDIA 14 días;20,558153877781777;
Marchena;Confirmados PDIA 7 días;3;
Marchena;Total Confirmados ;600;
Marchena;Curados;581;
Marchena;Fallecidos;12;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;67;
Marinaleda;Confirmados PDIA 14 días;1;
Marinaleda;Tasa PDIA 14 días;38,06623524933384;
Marinaleda;Confirmados PDIA 7 días;1;
Marinaleda;Total Confirmados ;68;
Marinaleda;Curados;66;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;153;
Martín de la Jara;Confirmados PDIA 14 días;5;
Martín de la Jara;Tasa PDIA 14 días;184,9112426035503;
Martín de la Jara;Confirmados PDIA 7 días;1;
Martín de la Jara;Total Confirmados ;155;
Martín de la Jara;Curados;147;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;630;
Osuna;Confirmados PDIA 14 días;29;
Osuna;Tasa PDIA 14 días;165,14806378132118;
Osuna;Confirmados PDIA 7 días;25;
Osuna;Total Confirmados ;639;
Osuna;Curados;599;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;380;
Pedrera;Confirmados PDIA 14 días;2;
Pedrera;Tasa PDIA 14 días;38,50596842510589;
Pedrera;Confirmados PDIA 7 días;1;
Pedrera;Total Confirmados ;386;
Pedrera;Curados;382;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;339;
Puebla de Cazalla (La);Confirmados PDIA 14 días;60;
Puebla de Cazalla (La);Tasa PDIA 14 días;546,4978595500501;
Puebla de Cazalla (La);Confirmados PDIA 7 días;36;
Puebla de Cazalla (La);Total Confirmados ;347;
Puebla de Cazalla (La);Curados;276;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;185;
Roda de Andalucía (La);Confirmados PDIA 14 días;9;
Roda de Andalucía (La);Tasa PDIA 14 días;215,1565861821659;
Roda de Andalucía (La);Confirmados PDIA 7 días;0;
Roda de Andalucía (La);Total Confirmados ;187;
Roda de Andalucía (La);Curados;178;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;96;
Rubio (El);Confirmados PDIA 14 días;0;
Rubio (El);Tasa PDIA 14 días;0;
Rubio (El);Confirmados PDIA 7 días;0;
Rubio (El);Total Confirmados ;98;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;132;
Saucejo (El);Confirmados PDIA 14 días;3;
Saucejo (El);Tasa PDIA 14 días;70,0280112044818;
Saucejo (El);Confirmados PDIA 7 días;0;
Saucejo (El);Total Confirmados ;132;
Saucejo (El);Curados;127;
Saucejo (El);Fallecidos;3;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;15;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;15;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;8545;
Sevilla Norte;Confirmados PDIA 14 días;256;
Sevilla Norte;Tasa PDIA 14 días;92,4975791649203;
Sevilla Norte;Confirmados PDIA 7 días;109;
Sevilla Norte;Total Confirmados ;8625;
Sevilla Norte;Curados;7660;
Sevilla Norte;Fallecidos;149;
Alanís;Población;1723;
Alanís;Confirmados PDIA;24;
Alanís;Confirmados PDIA 14 días;3;
Alanís;Tasa PDIA 14 días;174,11491584445733;
Alanís;Confirmados PDIA 7 días;2;
Alanís;Total Confirmados ;24;
Alanís;Curados;20;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;416;
Alcalá del Río;Confirmados PDIA 14 días;6;
Alcalá del Río;Tasa PDIA 14 días;49,87945797655666;
Alcalá del Río;Confirmados PDIA 7 días;2;
Alcalá del Río;Total Confirmados ;419;
Alcalá del Río;Curados;387;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;634;
Algaba (La);Confirmados PDIA 14 días;13;
Algaba (La);Tasa PDIA 14 días;79,39416147550996;
Algaba (La);Confirmados PDIA 7 días;4;
Algaba (La);Total Confirmados ;639;
Algaba (La);Curados;556;
Algaba (La);Fallecidos;6;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;467;
Brenes;Confirmados PDIA 14 días;5;
Brenes;Tasa PDIA 14 días;40,093015796648224;
Brenes;Confirmados PDIA 7 días;3;
Brenes;Total Confirmados ;469;
Brenes;Curados;438;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;243;
Burguillos;Confirmados PDIA 14 días;16;
Burguillos;Tasa PDIA 14 días;238,23704586063133;
Burguillos;Confirmados PDIA 7 días;11;
Burguillos;Total Confirmados ;244;
Burguillos;Curados;209;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;23;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;23;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;134;
Campana (La);Confirmados PDIA 14 días;3;
Campana (La);Tasa PDIA 14 días;56,86125852918878;
Campana (La);Confirmados PDIA 7 días;1;
Campana (La);Total Confirmados ;134;
Campana (La);Curados;121;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;450;
Cantillana;Confirmados PDIA 14 días;3;
Cantillana;Tasa PDIA 14 días;28,079371022089106;
Cantillana;Confirmados PDIA 7 días;2;
Cantillana;Total Confirmados ;457;
Cantillana;Curados;439;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1100;
Carmona;Confirmados PDIA 14 días;14;
Carmona;Tasa PDIA 14 días;49,06943324804598;
Carmona;Confirmados PDIA 7 días;5;
Carmona;Total Confirmados ;1110;
Carmona;Curados;1004;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;192;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;9;
Castilblanco de los Arroyos;Tasa PDIA 14 días;185,0328947368421;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;2;
Castilblanco de los Arroyos;Total Confirmados ;192;
Castilblanco de los Arroyos;Curados;161;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;46;
Castillo de las Guardas (El);Confirmados PDIA 14 días;1;
Castillo de las Guardas (El);Tasa PDIA 14 días;69,3000693000693;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;46;
Castillo de las Guardas (El);Curados;45;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;62;
Cazalla de la Sierra;Confirmados PDIA 14 días;13;
Cazalla de la Sierra;Tasa PDIA 14 días;275,5404832556168;
Cazalla de la Sierra;Confirmados PDIA 7 días;3;
Cazalla de la Sierra;Total Confirmados ;64;
Cazalla de la Sierra;Curados;41;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;194;
Constantina;Confirmados PDIA 14 días;1;
Constantina;Tasa PDIA 14 días;16,960651289009498;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Total Confirmados ;195;
Constantina;Curados;181;
Constantina;Fallecidos;2;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;15;
Garrobo (El);Confirmados PDIA 14 días;9;
Garrobo (El);Tasa PDIA 14 días;1139,240506329114;
Garrobo (El);Confirmados PDIA 7 días;8;
Garrobo (El);Total Confirmados ;15;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;206;
Gerena;Confirmados PDIA 14 días;0;
Gerena;Tasa PDIA 14 días;0;
Gerena;Confirmados PDIA 7 días;0;
Gerena;Total Confirmados ;206;
Gerena;Curados;198;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;54;
Guadalcanal;Confirmados PDIA 14 días;5;
Guadalcanal;Tasa PDIA 14 días;190,3311762466692;
Guadalcanal;Confirmados PDIA 7 días;1;
Guadalcanal;Total Confirmados ;54;
Guadalcanal;Curados;39;
Guadalcanal;Fallecidos;2;
